Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,CbK2I8FWhC2V11GyQpadyMReMk58QmDhmb9U7FEe5uXUmtj0Jh,16/2/2020
failure,client,Client error,critical,tU4pyfSFrTD9Q8BS3WFO8YVYv0SoHsoYcgdAlT4AAxxgtZWkLr,4/2/2020
failure,client,Client error,medium,xxcL2sXQs4RQdAKE07Z4oOQzn7lU9Tewee75wVLONruQR3iIY8,23/4/2023
failure,client,Client error,low,YcNGbuKxzOts8c1KPi5t0WCwKyYN83fU6Rr7bZtyCMQAMIbpQ4,15/7/2021
failure,network,Network failure,critical,qyN2vG5fCMuAOkRcKrTa3p9i51QAFPoUb1MwyHA0kUoW45YEkF,15/5/2022
failure,network,Network failure,critical,OqYcVBqFCifXGLnuV7HF0AtsLXVMHkUlAInl7CPzKUketxwct3,3/8/2022
failure,server,Server timeout,high,3MjDhtntRTE2Q4FeEooGHK3K3Uhac4z3GGxOZI5Gsxx8s0aUep,12/11/2019
failure,client,Client error,low,Q2pQ5kdYOKjsxSn2aJn61d7Lgk0Q98YP1dtUlwI04SgqAuiy1t,5/12/2020
failure,client,Client error,low,Cxigwg4976sRhNo5F4cVsu1Olk63Fki5Hqc2x61s2i88Tk3me5,24/10/2019
failure,database,Database connection failed,low,y44rzcAsKOuA9ppsfxodew5py0lSe6QC0ISnLgGjUYJUdYajkm,21/12/2020
failure,server,Server timeout,medium,64MM8HqyvYeJxkfE33dL50LcaVmktqMnkmZgTdCfZHMnPPRIGT,20/3/2020
failure,client,Client error,low,HDORU2t7cEUglXIoNd0YTFDrcmzBTh3qLF6vxnrxR9D3V9hwd8,12/6/2022
failure,network,Network failure,high,BWA3FIWUhpQAM3R9LPACAzJUAF4k5DmwpKpVg9FnolOYctXL6l,30/2/2019
failure,network,Network failure,medium,9g8k9AuwP2JA9H3kVcWIfgtQaFSxetBdxylxYDTDuq2tXTDHWo,7/3/2020
failure,database,Database connection failed,high,s3jN5Cf9YBilnK2Q4iGl6qMDa0GXi4oBWyeR0hOMIVXVvNAnU4,11/3/2022
failure,network,Network failure,medium,i1L39FiypGD7uKJ7huS0Nuq0eloSrnXycyrb1zyh31cmzLjE6Z,14/10/2023
failure,database,Database connection failed,critical,nSK3aXQyZcNZ2bn94c9gzKn2EdncmUAyD8pBW4ZJ6CwYDHVwJU,30/5/2022
failure,server,Server timeout,high,XRaX1SlnlkDK4xzDr0YgrvZL3IcYZQLMvLAmtLADT1dNoBfFp3,15/8/2021
failure,server,Server timeout,critical,f5g3UWEuhdSrvsPWbGZNUoSqBJX6Vka1fgSX0ni5q0mJg0viwj,2/10/2024
failure,database,Database connection failed,high,Z8gTTrTIuXriNCoIScSqjGLp3U86izp5xvMeKtN5g2bRupnap5,25/11/2022
failure,database,Database connection failed,critical,tMJpS8CLtVnywG9pK1orlBElQyCdYsOf4osLmUmEFy0Z2ZeDQq,4/4/2021
failure,client,Client error,high,yJABvSfyLtQkEyu81SWRLLTcpaUeR5cdCBEVjIjSZX2tlnpd5b,15/2/2021
failure,network,Network failure,high,Zzn1hi4kJvNuCjCl8pbszoFAiHiKhHf57sWcyQk79XqA4QL33M,24/7/2019
failure,network,Network failure,critical,7jWFpuKkr04tpJDkIpy8jeHa6ijm7Y325Pxk96soWnF9W7kskG,16/1/2021
failure,server,Server timeout,critical,F4BRZnKRhofrn9IAVV5VH03Zaxes61KBT9jJlRos5rJhqhHc0A,8/5/2022
failure,database,Database connection failed,critical,r9nH4chvUfCtqkHIfXfkdlRdbgYvxyEMwRkqSpLCucTImogpbk,20/8/2019
failure,network,Network failure,high,ul5PGrjjNZr1FGB7ZDOxP2C24Ms75wfpH83eoal1ZCTs6kpVL3,29/4/2023
failure,server,Server timeout,critical,OhzLcVOpqLguZhFO45vn2FALguSuenBQuYruH3IXEOgrTJ6OFr,24/4/2021
failure,server,Server timeout,high,ZHNkJ0JplvED2wbNYOTgxrc9UrYfceb2JOajDHwM2ZfSlhv9Td,15/4/2019
failure,server,Server timeout,critical,ex4jx6ipGVnNoU70KW5s5aO5TR8Y9c4dxWkUTs8ndl0r6XfGIb,10/10/2023
failure,network,Network failure,low,RgtFdvxgQjoy0GwdIG1ZCN36j2RM1g9Gms9nLwtpEHNuc8wKEl,27/5/2023
failure,database,Database connection failed,low,7iGI8MHCXXCawYsJsXmLXk7xMiTG57v0e1yaB3CoO4naTFJ9qU,17/6/2020
failure,database,Database connection failed,critical,FMibHeuxijWiLPKXuDaskD0hUIQWAll3Xs3swnQCxAI6dgTvJS,16/7/2022
failure,client,Client error,low,3aHPyQZsChlUDyA3TYBP2HxnhfXYopNgnkTMZI4rPdbgBA9joy,19/10/2019
failure,network,Network failure,high,bodXDtBJEJqgyZ8NCbPHBdEKp3wuXGKYULJn2aUxIbD6YAIozl,3/9/2023
failure,network,Network failure,critical,DhVV4pvQ97pnXq5kW4MQSco5BzQqN4Of9x03MkJMfZX2dSdZLP,12/9/2023
failure,network,Network failure,low,gh3wTV9YVuOM5YmF19sUa8XXJAq1f8dlg4GXODLxXn9Sajn1gD,29/3/2020
failure,network,Network failure,low,7UgWZeY9iSF5u6ERTSPAQWLH3dh5DBXym3l9598ePB7axCPfiu,18/5/2022
failure,database,Database connection failed,low,8hy3KYO78Fi7Bf4DUvAUT0yY6SrSXvaTDwLbkn8iTeekj8L4rb,27/7/2019
failure,server,Server timeout,medium,WRdDCxDk0ZV188YeP0iZaey2wACuoBh8iiBIF4StSBjQA5UdV1,18/4/2020
failure,database,Database connection failed,critical,rNeK1FR0NXpjri2I0tRGRMoVyfMh91TqFXYusFi3rycGG2eukW,1/5/2019
failure,network,Network failure,critical,Sim0hcHvFukXKN6B2sByYuBiEl6tH84oeecjeJDJ3LxBmr2dJt,2/5/2020
failure,database,Database connection failed,low,dbxxHtrVwvXDAu67lFsMSJCVgTkBv92yapTFHaq3ubwSvrPGW6,20/1/2020
failure,database,Database connection failed,high,Kqu9Jt25rfPXMPbD7b0PufvZZr5qUCBsSTsrckksnZf0FerCff,11/4/2022
failure,client,Client error,high,aQgqAIPToz9DzjOPuDUi6XAx0FDoQ4BOII28eFPt4MUsVy7e0Q,26/1/2022
failure,server,Server timeout,low,riKGWC5yaBo7GTKXMnH464ZaUDnE4ZKm5kQPNLbLdpIH7juJw1,22/11/2024
failure,network,Network failure,critical,BSE4MrEWlOC0pc0ZddxKaG4H0T8jDlA434YDlqow3QliQ95Tct,22/10/2021
failure,server,Server timeout,high,M3FVwQjoJbbakpoFi3QpJNkrPDGOpSn1JSK3yRh5Sg32wixCbb,7/1/2024
failure,network,Network failure,medium,stu4GahxJX5CjMHesM8l8eGydGgJi8xypPtWPyhmmdMvNjy6Vu,21/8/2019
failure,network,Network failure,critical,zfm8mitKv81hLqpXAqxV1HhXqz08VAckDmhPuAoPzfV8t8UTmh,23/1/2024
failure,client,Client error,low,38P1Td12Hd9kvzy8WCTTTPDD1I45lCUeyz5gDU88X5iisFgd5Y,22/2/2022
failure,database,Database connection failed,critical,vV9q6A88Yx14YL0WyT5EayJdtxX7YabhTavOytMlPEdDf4qCLj,2/4/2019
failure,network,Network failure,high,Y0zTNxUShTeThvvsaXwE1oUtX1nzwRbkFB3gYOZ3v3MCm6TnRd,26/6/2020
failure,database,Database connection failed,low,cqbBMSDUl2NsOphIK8ibkeUvWXcsczieNjEpZ59aXLsB0x9zti,21/11/2022
failure,database,Database connection failed,high,450n5nt71ABgpwenjNEJBZG0jMqLXAyRtm2oyjmpJLtW8vaf8C,18/6/2023
failure,client,Client error,high,AXH9I5wonGgz4oLjXnDIjYGoV81lpczOX4LwY7IbCMAw0aEMl5,8/7/2021
failure,database,Database connection failed,low,CMxLZxbBl5dFT8dSANjVEhngsioKZ4gsEC3tZ4V8YWBFUEojgx,15/4/2021
failure,client,Client error,low,Un2scUwsoYmHMeqI2aayVCM2I7SizXWh8MxawTtKGDggHuOyvO,2/3/2019
failure,server,Server timeout,high,PrOWQzGVxjivFZMgvdkBLEg9ZST1ZfVFuxr8WVTh4ZDAOdE8hO,9/6/2022
failure,client,Client error,low,4kwV9zHCT4RRPDyWxnnXZppXw1jc8KP0U9LUygkh92YMvmwQxK,6/10/2021
failure,client,Client error,high,jJhjFPWvAV4ij9so6iaIBk4iHCKRnpPuWUDrAnKY6D6fAmrwvr,22/7/2021
failure,server,Server timeout,critical,6lAOyQrTCckSAwqosRiyhuNBP5rAucqrlR5JxkqXkzDKVSWdz4,8/8/2021
failure,database,Database connection failed,low,26oqqoHHzoA6JLnuVMYuvEgy39YwoZreVDtbR0Hec7aLGl3qVR,6/11/2020
failure,database,Database connection failed,high,dNrxZeO2Zhl0W9x0bt1KZaDfWjN0sstt5IRTMtLBBWqnVLcU41,12/2/2024
failure,server,Server timeout,low,L2zClRVCKsht4B2u2OKdxlfhe6zWWjHxb4ZkJJLi1SBVjuf96N,16/5/2022
failure,server,Server timeout,high,1bXLX4gk3b8eKHPSwvihFAlCuYDMLIaAJXbuPiCIhAKP5nwrJE,21/5/2021
failure,client,Client error,low,ms8X4EXsdIuvnAVTHkukfHGvg8Qg0mLbEHWwbJPcf7xqvi92st,6/6/2020
failure,database,Database connection failed,critical,3FvauHLtbgfwhM9jR6E7rK6h1ohndM24gl4ASDRRJWdQwaXd6r,5/11/2019
failure,server,Server timeout,critical,Tgy4h8Uce56ELyjs75uMruzspPqAHjRopfgvdYxgTrKuPUKLN4,8/9/2022
failure,client,Client error,critical,CpA2UHJ6UMcfO0CUHSsZvaA6MshFFSO55cYOJvKs6LxIzYq7GI,24/9/2023
failure,database,Database connection failed,low,jB3M6Jo0DrMhY5Rg1qCxQqNLUkvJPEvY5nAZUOPl3rsQn8Ucom,5/6/2024
failure,database,Database connection failed,low,ijZSWtbKmm8b5LPgC6zihx3iLdGEEF7MNWszfu8rG4rBD6I605,23/6/2023
failure,database,Database connection failed,low,19KtBdrdOdwchOawk2NKwHgsybuuroygn8AO9RPOS9QZNOkWGV,2/1/2021
failure,network,Network failure,critical,RzB9ONxUYviAuXf6GfMtSqDEXnYNGmUlLjkpWH8K0eai2dfwgP,11/10/2020
failure,server,Server timeout,critical,RuesYoa70hfd3K9BAezG4BJqHp3ujaKYsMgg0fbOmgQeQNDeP1,13/7/2020
failure,server,Server timeout,medium,XxRgEPQs8qxceCeRMixOZ8i3O9ClpJ9c4OiztWPpacsfCuWdCh,8/2/2024
failure,database,Database connection failed,medium,RWH39g0cbEiyX5dd3et8GLSJbXrr1ewIZ1zY8p07T7tF0wGTAX,13/3/2021
failure,client,Client error,high,zkTObY8HN07BWmqT4ncxdw3UXQASeXkB74e8QcFr2ASOL6vFhv,3/4/2020
failure,database,Database connection failed,high,DxtlBgt0dl4917DiX3ZACVV71hV9ZE0s1kBqoSfq49nV4Q2QIR,17/2/2023
failure,network,Network failure,low,r6RpTkf9bnyqChvQbs3UlIMZet5eSS89PQow0uuZHSd7XwLWPF,8/4/2024
failure,client,Client error,high,fBGjjoii1WvmKNGximBeaXPUAirojBZo0vw9KCfzoALWbhjksK,25/2/2021
failure,client,Client error,high,YasbjR0wHmSGUiJjuaVg90phiYtyklz6jR7qwWM38sxQA6XU4I,20/1/2024
failure,database,Database connection failed,critical,F2t2cCp6L641qQCjMUGslAf3vMSn7WmCMDsM5HIEBAuRgW0QEu,16/7/2022
failure,network,Network failure,low,eMppJ9B9J5qlYXRtniN4mxT31bZFUZaYBnd8kD6Twm2k9JBmPc,12/7/2022
failure,client,Client error,critical,pZISIySuX3wWdZSWl4Mt1jVcZXhPl3yAQ6iosYJgR32USIE1Ag,6/2/2022
failure,client,Client error,high,cPwP0pdo48wiqkPw1ImJoUddihmyudPvScaGpcUjaesqo5NdCX,15/8/2021
failure,server,Server timeout,medium,OS2cb5QwMSui7w1hu5xLiqmlS9UxDvdie5idYYxAEPHCcyHwt2,15/12/2020
failure,client,Client error,high,1fvmGOnMQgVT4HgtcW0CWo7gFZa57fEWiX6PBjripa1iI6BIQp,14/4/2021
failure,network,Network failure,low,6SEZPKtASewvGELORLDXhxoPbDLB4E6ZmAO086qPaKaEeLiUlK,24/5/2021
failure,network,Network failure,critical,7nHygcs3mTHcPBsuC3t454dNfLlwG5sDgZ0kZidcZJeFavXAmg,4/11/2024
failure,network,Network failure,medium,e54ABXQ31GRatZdtPMwiLR5b1cu6bOPdJHE9ui2kOJk6wlp9YJ,9/2/2023
failure,client,Client error,high,hdRecvRf5pH4HQURsrZoNbCNX9SkqTGvWlxYHd4AszsZfaFyrs,2/1/2024
failure,database,Database connection failed,low,eammo3RHQ23Cz6wXmUf9ZfCluVWlaUOfUYp6S6EwXxYkrj8D3b,2/12/2021
failure,client,Client error,critical,zOOKOynRh95dP1FbM0YXh7VI0W9G14yrGaZkxc0CaVFPK9RnZF,29/10/2024
failure,client,Client error,medium,oFASxsfMYfz7ACX2CIwhivWviptbPcD3I3K3kPD8U23jsQbSmv,3/1/2023
failure,client,Client error,medium,XY6WD8pvEh5xrIYnqRhz9VzQ6UEpze1k0V6sUkNmpGKGeyRsdW,21/8/2024
failure,server,Server timeout,low,CZlPmnEweqrw8z7kOBSiDfZViKBhgIYGy7lKlP5n3kH1JCcn3U,16/3/2024
failure,network,Network failure,medium,6SHdWd0szXB86h1habO0Ig2T7KcryivsZ0vL1j2r7tn1ye9zdL,13/12/2019
failure,database,Database connection failed,medium,NNu39CmrraL11UTgPctFzvEWyd97TcpvNJmNay4ryDgnoZu30L,6/5/2022
failure,database,Database connection failed,medium,v2arJaG4NgeogChvYKCcYpuQf5cs21tmTrDsr9l3dphhQoBCZ3,25/9/2022
failure,client,Client error,critical,kSuCKjUU29nkpltioHnunCVNpMg0S2g0IytjHd1zcfHpqZxCwL,6/12/2023
failure,network,Network failure,low,qfqeWhkMPI5Wf6OC7Ram5ZIxjhiQiL0wRfADkLdXj7Kn3mPY3N,7/12/2020
failure,database,Database connection failed,medium,JOpnU1egGhG7rhaep7MAZWdNPPMBfhJNTY0DP2Jj7ggolhrAc1,13/11/2024
failure,client,Client error,medium,rHdRKjql2ecwS251098cldrJfjy5VowcVzTtI7FBcFVUxOJnOH,11/12/2023
failure,database,Database connection failed,low,OOUHz83ARqhbXfGmhb7ZwJyKn4YaCtxe6hJveAVVP3WC6qMdrH,7/5/2021
failure,server,Server timeout,high,ue8uFrRHnXhH1FqMkjxKdNme5R4HYfRghPAM4gki3pNSU3u3bR,22/5/2024
failure,network,Network failure,critical,mvbTjgApmdOY7S6dLlQt6ILZJrqNK4UWqWDx01Nc4pZZ7V3G7J,22/11/2019
failure,database,Database connection failed,low,ON4qlXa7dUyAJpbJhoy7lk0PfxC4DZIhAAvMluHmc6LLlMltZH,10/1/2019
failure,client,Client error,high,UBeM23k8sJt4SNB5QvGpHgyY56c4LeGuDK6wEfuWMLOupdp3zV,7/4/2021
failure,database,Database connection failed,high,VBSNaWjsnUnJms162DKmQNAJclP6bkMVJsyIcG0qqdXCtPwli6,8/3/2024
failure,client,Client error,medium,I78C7hdQOvcmyIbMYczoweIFkC16aNpGLm6Gr9k5tmgPVfrHhO,30/5/2024
failure,network,Network failure,low,1VYYTCbnbnjFEhPyAZCdKHsgO60ePg9H1XtKnuXmG5PacuwAiY,8/2/2021
failure,database,Database connection failed,low,8PMcvTb0IWhh8B4k7X06ZispqhQ7CzRAfsAy9zoHktOiUHqQue,12/5/2020
failure,network,Network failure,high,B9cwAzeYEun2tMe0WxD2gajUsluAymWYkWiKlkwOEJGXmJM64f,2/11/2019
failure,client,Client error,medium,vfcWCnGoxqw5BHrf91KXbhx59CS8FMO0QPKi2ewnuQiWlxZlox,17/10/2024
failure,database,Database connection failed,medium,CVZAoAeegRNoJRIUco0WAoJJA7DOzWV1FKpTasVe9ysHeYrebg,15/12/2019
failure,client,Client error,critical,SuBwUlfJQQXxOfgTcD9HHWZLX3zmnYk5hJqZUtyy7jVMo1tpuq,27/6/2023
failure,client,Client error,critical,XCX9NMhHRQVGye2WccFMov5DNjoDmX19oP71pew6ThChms2mux,13/10/2019
failure,client,Client error,high,w0mZaaO8mt5dI7ACQF2WPlO1DbNaSs9ehl1fjFdvX6xt2VWGqM,16/3/2024
failure,server,Server timeout,critical,r6xrOPoQWAH2Ja35VYqfQbZkpBDlpx5ErsT378JSyeI5dzYYle,4/9/2021
failure,database,Database connection failed,medium,tiDEvYxZePG7LEFr0HXWKmIxyNonQ5n7dOCwBXjFBPAci5r8Be,27/12/2023
failure,database,Database connection failed,medium,M0LYEG9CHO23dPcGgP6gX0xUrzAqOPNqFoc8ScApOsgR7gleVh,28/3/2022
failure,client,Client error,critical,m5PBJvcYYo0W60kjECpjAvsCeAKLvg2GcI5J17xNlmyfaIoDbB,9/2/2022
failure,database,Database connection failed,medium,YtzAMEqgEW9dN6zpfJNkJjwciVNHFGwsXUSxo6CQTBTuwgJBPk,1/11/2020
failure,server,Server timeout,low,AQY8lssBfajBme32XsKfOQNeuVMHdGSEkHAuZQV3R3u37lWSDw,3/1/2023
failure,database,Database connection failed,medium,ukUZloIPzffT4UCXBvfusqe8SyUYzi6TqOJC2ffpkj6e3z0uU5,19/4/2022
failure,network,Network failure,low,2dTOC0IkemTGcYKs6Tm8MLW4wSEv0juQncuP22Z6cGBcs9umSF,19/8/2019
failure,network,Network failure,high,ANOVDYejbgBO6rC0r6pupoMB4hKmoIuMj9yNXAUWEkAAz0oRXC,19/6/2020
failure,network,Network failure,high,JVaT7GeJPd5qYv9KXj8nIZApM2oMG2bfL9ZGF1fl49zSsyqgFo,12/4/2020
failure,network,Network failure,low,NHEncuph5m4BSVE1NBqvUNL0iYhkZXADs2Qum3AfgsEWc6NPy1,15/9/2021
failure,server,Server timeout,medium,NwbVmWjNfbtxllXqrgSdiPOXbFUhatdLPcwZZEC2FUpR5d5khM,6/4/2021
failure,server,Server timeout,critical,quTxscy1PAmFnQ5flPt0KuUSBw3OLSMZbvmrvKjb8vEmbzpkdI,3/12/2023
failure,network,Network failure,low,rdn5M6GB5ZLmjlvkjOMtN9JWcfVM8C6nDjjddNE6AfjJoCRvft,10/7/2019
failure,database,Database connection failed,high,tpn5nNZBe9IhajJ7JMej0G0kLiXsz7WSm8MyLBXOytVzCtu95y,13/8/2023
failure,server,Server timeout,low,CfRUEMEkYCWkcm7QKqz7QSrQONUwERq6U5QmHkvtLfELrBr0QO,22/2/2023
failure,client,Client error,medium,7OTtiyJehEUt93MsESWd7msX06LirMhmqYFzmeBtGkLDdlWF3G,19/5/2021
failure,server,Server timeout,low,EUlNaXSmcGSBSU0apaJQbUAGM5cBL0deLpRJazVc3BBLksJxsg,16/9/2021
failure,network,Network failure,low,Bz128P3cogRXhgHh96JJgZgBhnFzc7oDudtsQmt5raSwfnDcka,20/3/2023
failure,client,Client error,medium,51lu3iGuAHNSoX9je8ZAbd4dn2NBSrjNgs59ACr094HlPEsUCi,18/5/2020
failure,database,Database connection failed,critical,w3gXLv5mBnhyMJPAHH5QmA940hdsqfVM61xHmsTLE19gyME3hA,13/4/2023
failure,server,Server timeout,low,OQr44uPErE1WOiEpKvmORWiL3IlnwSz9yO1q8FUn9JaMRE1pXc,23/9/2022
failure,database,Database connection failed,medium,SKm354s2q6RG2mqgkYeWDGNTtNMVCOXin99g2r6ilNPb03haPj,2/6/2021
failure,client,Client error,low,69EQBhBHuAGysVuz67c5V3dTJkDSYZKSYcynjZUBooXE9h33d5,12/12/2023
failure,network,Network failure,medium,y89eWWOEKO1XWOFn0TbvQgmJjiw65lArjxv3k7wULlGxZbJQVK,11/2/2022
failure,network,Network failure,high,YrvSmEgDMDWDLTZuva0QYZpEKXBaCM7q4s6gUcIwDu0deNxxOl,21/6/2023
failure,server,Server timeout,medium,JgvJI7EWZUQ6EQCZiWPlYqIl4TnuRGoqKHXhDr3sbImGoOvwz8,11/12/2024
failure,server,Server timeout,critical,hUKzCeMSOjEVMVN5XlhrxUMUjIpuUrRZ9rpBv1i88MTLvuEiDJ,6/10/2022
failure,server,Server timeout,critical,AFWVodCdbSsAdhI9giTPCbhKFQ8u853yBPjPRKQQs7gteNtiTa,16/11/2019
failure,network,Network failure,low,EHSYFNP1ct9P8JwO1tUivxzChznszec3LSQewv5wO4cMBwqqPb,19/11/2023
failure,database,Database connection failed,critical,BmMSLQUCpDitXCmjghjTIF7Zi6mht8HUkjCVXlmcMstxUEE1LO,4/8/2021
failure,server,Server timeout,critical,qCexTd2Bna27VbhWNzfakJE9igHooagCCjZjmPLxPBsBCzldZq,29/6/2023
failure,server,Server timeout,critical,4KDgYDlo4ubbGQK1ubkTBJ4EyiFv6bpZJS3vkeJcyKb2qMUIL4,20/6/2022
failure,client,Client error,low,0ubjoazbJf54n9BnwbpopZ8YA0dBsp7iH8pT6MVFQOx3LYf7Xu,24/3/2021
failure,client,Client error,critical,H929rf4xM2KtWncr3QMUsyZnlhzloGaWD0TS5NfFFPYr0ZGTFg,27/8/2022
failure,network,Network failure,medium,PzwYL2WxvMgbHTgamUXBIM5qfbS1F7Yiuk76bTtwuywZfA0skN,12/6/2022
failure,network,Network failure,critical,sMPjgK7m5gh1h1iBjGX8MoW2wxHdKia3VNa1o6dhcl8jaeKhLw,7/11/2020
failure,network,Network failure,high,6nI8YP6PAKPpWLq3LzZSz3tECNKLnAMhNjfzYcemKUButPl3fa,16/9/2022
failure,network,Network failure,medium,uFH5S5GYGN36z38LBQaVaP63U6EnYxig2N9JIFxcgo6Fg5eHLc,27/2/2023
failure,client,Client error,critical,yk3J6oRagu9N0F83JlXfrShWskf10tqoBjYvxDvBYudOXbFxkt,8/8/2021
failure,database,Database connection failed,low,rPphDGxQ7ECq15LqT4twPv1cDkC3k8fzLuEf11VWtndkiMB0ES,26/12/2019
failure,server,Server timeout,critical,FmNyuJDRkXmnMb8zvjAFqa4eFNqPOrZjBAFT98BiUNvwOsT7zj,13/2/2022
failure,database,Database connection failed,high,N65sJnfQMGmwDiVJ2y3nal68IezmmS3ZNZfmai0KMc6glRNbdG,22/10/2021
failure,client,Client error,medium,olvAxbrkOenYevPP8RJc0pP2smes1lqdwJDRLV1pZce2yRFuye,12/4/2024
failure,network,Network failure,low,Kjh09rfcNOGvppkDcnF2Jmx3IAnVRmYpu4gtjlvWXZfdeoEfz9,26/2/2020
failure,network,Network failure,medium,TTcDympOGhSZq1jbO8gPbsjgRgdPrwE9dGCCRPenXWbdLkepgj,22/3/2020
failure,database,Database connection failed,medium,jhpWwJrvNVVdCBhOm1PpCXsP3zIb0Hm7OBUa99uKUfNlESZQHC,26/5/2021
failure,network,Network failure,high,gJjfxQstsRdsQcKqUQ15iHSXekP9xXMCwTFRxVaPDb5hdGwWkl,4/11/2022
failure,client,Client error,medium,VIQV4DvuXcZFzLDccF5jGBDsJP80ww1f2IYUbheZj4sGDTGFoC,14/5/2022
failure,client,Client error,critical,BT7rdrggkO54Qa7Di1TOuClXPLzyCDv3mtinIpuQ3nJHnG8vvR,25/8/2023
failure,client,Client error,critical,XSZjkrEcBVkPsx78rkFWvbVPwAL7GSxrylyIC1I3MTG2gD1vLw,13/2/2019
failure,network,Network failure,critical,QnlOU399rkyXKpwCZd8ShAHBb1H6luG2HRErIDpXMNJk23MP4J,20/1/2023
failure,client,Client error,high,aU575pBVXjpcPRrBr4aBU1cAVLVUKOlIwgDru5bhcqhR5zgmrg,24/7/2019
failure,client,Client error,medium,QpjBZXKvjOZz8UAfUOlzKKGWZKyZGenmrxLgilAqYpPW7d0RRb,14/11/2019
failure,server,Server timeout,medium,ynymRBz3SUDX1MnhACUnzXdgCckSLXS78ejPFHGop99gMmnaO7,19/7/2024
failure,network,Network failure,critical,lop1ZaHX8L4NfzkrPhqVRC9Se43dNgiYuvNiwk3uTV6Ylgf0lt,30/1/2022
failure,server,Server timeout,medium,XBC0eG60ZsB7MLY4sJ0hU4kKgEk7pQGbh81jFY7ueypO7dIqKz,14/8/2024
failure,server,Server timeout,critical,x9dunS0oXXd7qZ2I1pXFkYeAwBVRSpLeoMwzulLg8PbmC3UugF,22/8/2022
failure,network,Network failure,critical,NsBv9O4d2EzqXK13GE4S5VCp27cjm2Y0injh1dkSHI8uiXlPqf,28/7/2021
failure,database,Database connection failed,high,RTyY6oMWxY5EP6NxBltUrf54v9qEYe0FVorRD1BYPusvo3QQe8,10/2/2023
failure,database,Database connection failed,critical,wsEYeGOHs0Y7rQxftPwM4ptIsp6Mqp0MGvyKZcih24dkIyn2dJ,16/6/2022
failure,server,Server timeout,high,fazRqNF0jYoROoXTfSUnqiAim8LhVwL0xaFLNaAUZOCB1pi653,12/8/2019
failure,server,Server timeout,low,nF1vqo4eL4JkGIKqvnQUe428ZVf7XMo8gfrutlz2e6dICLWVYD,10/11/2021
failure,server,Server timeout,medium,kj1g4Cu3Izk2RupJykK4KmQw8h1ZCpNLzFRt7bkDyvtfNJNbRn,20/12/2020
failure,network,Network failure,critical,wRFljSWUfpzxkAHNZ072DEFCjRvAe5cyMFJTnuCtJ1QUqlxfcs,3/2/2021
failure,server,Server timeout,low,3irsmmuJWZiGaC6raX5UdhfghwcKgBG8JYqT8IsVxzpvZlNZ8I,20/10/2019
failure,database,Database connection failed,critical,U7evbFZ9eNpWMXeviDKCtVfgRLOPppU9kWslsiluTygtkjOqMm,4/12/2019
failure,network,Network failure,medium,NxMqMZ8J9V0id8rxPQC9YLLclWVfRGbs3LJDAHdxs3DtZVPCzh,5/8/2024
failure,server,Server timeout,critical,3X86CD7VuIuY6ZZrgQVzFGc53jveZurTfqNHRJsbfKZcyOrEuc,11/5/2024
failure,network,Network failure,low,zbcD1wVIB9l8OSpPYXD0lhfNAiFlMx2cy4DnqmVPj5MXN1BzO4,22/8/2022
failure,network,Network failure,critical,zz4JbpBbMwDZKPJqXC0IdR9Dt3Qf39FqyzZyNpzpL2cjGLxtdn,3/12/2019
failure,client,Client error,medium,kQmpJkUYIiL4V0sazkcJOM45NiVS8KoiqByYLiMhqncbcu9BCa,5/4/2019
failure,network,Network failure,low,pbV69vkgKLEykK8s1ju0lMYNeYLjyEkLD5HBpSHZrblCJhUAqc,17/12/2022
failure,network,Network failure,critical,QZMYlf6WI1u9eaE1rDaRdhzBwBQUbPVQEvEPAAA7pU4sUzj90k,4/5/2020
failure,database,Database connection failed,low,LG9vHPenhAPVYdlTr5OJNbQM10rTgweP0dbvSdHYDmJqoU9FPL,27/5/2019
failure,client,Client error,critical,AJijNElsuorN5vkTWxscLacePLi3m0TKz1Rat2tLgKp93zQQU8,17/1/2020
failure,database,Database connection failed,critical,JuDCEumcRdTSvL96PHlNBJthtqXNmG8WYCoqUAsBCbhXKgRpO3,11/9/2019
failure,database,Database connection failed,high,TA7uMBtypVNFFbV4BUaoue4IQXyTnI148ZpLqI9ErK7WKTObDM,12/11/2023
failure,network,Network failure,low,v3Sfer68nTnY8VWCauzU4iz4K9gwQoOcfufjJbhXTtLRcvjdQI,24/7/2019
failure,network,Network failure,medium,nkGHYSj0XD34d3a0MtztvVCyz8k7LuyWE4ttLChw4br72rXEIk,2/6/2019
failure,server,Server timeout,medium,ulAqVSOHnG1EhrJClITiA834GePz72NqebGZUku5OlxUD6mMD3,12/7/2023
failure,server,Server timeout,critical,xOBUKsw0uxwjhEDciNz0eucQX5xOWaAhM00kimaCJuJRYaR5Lh,12/9/2019
failure,server,Server timeout,critical,mRR0CPpJqfxAlJzNjTkYIkFDWKoz9aRjSz8kcnRsqfRBOgcVZm,5/12/2023
failure,server,Server timeout,critical,eNdELbjSTGQ1J3JZjMEKoKMayWHVhKIjmLLXKVFurmlYdSOnsi,22/7/2024
failure,server,Server timeout,medium,fieYnPwx156MGRf09r9VtQzG8GrFnLaqUfe5SBqHwnh04mO1CO,5/9/2022
