Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,gFrpfpTbGw19uanruLCtZHqBCv0ceVhiqwwvJfufClcUlpcFYE,3/10/2020
failure,client,Client error,high,Cy1EAKJJZ55kF8FKAONj00ltPNgqNhrdEhI4RhDGbwPGvieTWP,21/10/2023
failure,server,Server timeout,critical,jP8xqgPuKW0CB5686qNAJVFtHkjgOjaXW6jaaYuKIib9e558lI,14/7/2019
failure,network,Network failure,high,Xcj3Pq3AcXJdYvvw3Cx1GsWCCt1lKRnxUuqxLhXL5xOTS8fKAD,24/12/2023
failure,server,Server timeout,critical,lEmwf3HAL2R8BYWcRhPAZNExb5W5O8pYAzkFtQ62GLZ7xJ9fQM,6/12/2022
failure,server,Server timeout,critical,q2LjHJzt8YDBfhv8N6VKuuIxak0ByYsMQ2WlBlEx76Zddk9PhU,29/8/2021
failure,client,Client error,critical,c4MDqyU2fMMobXTxTNmUOwRtBBHYBqIBij2wHMpKmZZmNGJujT,14/12/2022
failure,server,Server timeout,high,DkIrLWYc574pCFCdPs2Z3wwnDfpoharKiZZRMNTFILUbeleSD4,15/3/2024
failure,client,Client error,medium,R7W3eUlM28CJIfqdOZWN47PMyHhUV9pC5bv7VEKLDci9fwdTlX,15/8/2024
failure,database,Database connection failed,medium,gGVYrSdRNcbLXDlw6lE6q0789SsdAsOEYzsegvTTvUsimDCiO4,13/12/2020
failure,database,Database connection failed,critical,RPjUdBzHoWXq0g9KBS2H4u9a63bZL6QtKYbNpyjBj6R9dPHExA,13/8/2020
failure,server,Server timeout,critical,M3oAElgVV2XwgjFHsCnqF2X7nl9C3bPE224wb8iW13g7cMEtcR,30/7/2023
failure,server,Server timeout,medium,UGCmxB01tSTNTSTDJMHGNj84jOBOlVf6pHgL64AnMk0t2KUBks,4/12/2022
failure,database,Database connection failed,high,JFglP0qJfVNQRIf2kpTChrmGBCzn2q2zU9KxZ162MJHshMkq11,29/11/2021
failure,client,Client error,high,ItZTjfLIXIiiv9eoKMV0Rva5k2Jg8AGERvn0yZykvGsREv3c7M,26/3/2021
failure,network,Network failure,high,hQhlPFRjmavcwiAGD5ZizibBfLrPIhlNYrYBWDI9B39YbAsDvf,14/8/2024
failure,server,Server timeout,low,qmy6TFhutyjUlKtickhYmFgNYmmGzVNQ89KPFR9WegFnPWvP6A,27/4/2022
failure,database,Database connection failed,low,ST4nhP0VLYtqraodcuGp9qIOn7fr1N9Ju1WzGLkgzBuQCIRC3m,5/11/2022
failure,server,Server timeout,medium,NlI5aj2KETu3n3ctqDM43kMwbWc0oot2y1VybL6DurwFkwXzYz,24/4/2022
failure,client,Client error,critical,JPbz4qQUMHDaGe77wms1uOMTCbdiJ6jgMjDExjm9QN9lR4gbey,16/6/2021
failure,network,Network failure,high,DEjLbeThO2IipRsow5lHKgNLkaBHd4OGxXgy1ZEFRcL6U1igUt,18/1/2022
failure,database,Database connection failed,medium,ImvfnpTSMFY9uLBYsDxmlpsp7LYs9bjFlEIzSqfuT3rdESZUkn,27/5/2022
failure,database,Database connection failed,medium,xXzNUyXnKrW79acsT3HWvqMfAX9TnjsK6QoPeb2MqMHoMJGvAb,26/5/2021
failure,client,Client error,low,PFXzQ6Rq1xCGADwcS7K6JhA3IB9tTPiyi5VY2DeRYHlo8FpOCX,23/7/2024
failure,network,Network failure,high,AA2UjH0FNVpBLSDsE8DT578JzVkzNiseIiWPNMjqvyR5ejnIhP,21/6/2021
failure,server,Server timeout,medium,96UzK0RMzYwcB8lSrHxmJGyiOdvONJoMD69bXPNkD9m45wMn38,19/6/2020
failure,database,Database connection failed,critical,gW4VzB7a5494RMIZfFb8BxKMpG9QbVnhFf05HW3AQ0uvD0kGwj,12/2/2022
failure,network,Network failure,high,UJsyKbLQHQEAnqtL4h4pKSxfcHJXcMgUkziSATw5x1vLfOkaUc,28/10/2024
failure,database,Database connection failed,critical,Xg7LgHP0Re8yDPUycLULPwUPgW2zHBUvHR4NnJD2MzqdcbBfKj,1/3/2021
failure,network,Network failure,low,IlV5SmQbSv5vIFXBhkPinOHqnR2AjrtPAcLgori4MdqjGbILln,1/2/2021
failure,network,Network failure,critical,d6DDfSUUiWtm9Iu3lwhs2i0EudlO3Cp4yQyByikE3BQ2a9Vjv3,16/8/2020
failure,client,Client error,high,ts16krjeQZCfnJnPCPvuPudYN4pZ4EEnWth6Lq9pfzsq8G5ylp,4/1/2021
failure,database,Database connection failed,critical,lOZaItEUfW1axg9Kjy2AvwtTHIAvgi5rUUptdTbhD0f06cygyp,12/10/2022
failure,server,Server timeout,medium,juZCy7yNRg28kJ9pd0u1Uwo0UDsCee1nwQOSLatqglpoSmDTaV,6/6/2020
failure,database,Database connection failed,high,0q2qu4hGqVk8wirKmAZBga20aOzVTmtJCjXUd2qrNyp7GEIT2v,30/5/2019
failure,network,Network failure,medium,uOjdyvw5VFTGGJUXljaiPCOwu8ErrFdLjlPHGbBqFiUbREX2NX,29/10/2020
failure,client,Client error,medium,IJgXZLZASafoEfPUIXCHC7uvIgsXu3z2BDOqcDQUDU67XLQvwi,8/10/2021
failure,client,Client error,low,KrAvLtUBUlf8nIP69x27kCLFYRvLTGTtVjOuBxUjIZiUwVQviI,15/10/2022
failure,client,Client error,medium,XHewoJgFsnhNOExWbk4TGPz0V5eb42UPxYbLvfgOtnr5QORPWJ,21/6/2022
failure,server,Server timeout,high,7Qj6IbQnyFn9YqdCJrTD7viMiS8z4VE0zNW8NDjb6w9UNclkr4,21/9/2023
failure,client,Client error,high,uCUTuDli3Y51zwaBqvy86yjgQcQ2qAPK0zri3CrUqkJQGHfU2B,26/9/2022
failure,client,Client error,high,F4Hyi7bSVy93pBk9PsItYgwG6XpTNfKi7hEfeDVX2UQhjZhYhN,10/5/2019
failure,database,Database connection failed,high,QoNz1S97NeASg3D3TlJ1uw6hCJlurLU7ZwuQcrMQvcwB3YuN91,13/9/2022
failure,network,Network failure,low,O5I8mjQh9cBNfQpVbphCj5WU3Mkl0GICBgAMpgRmjh0oXd7Zte,15/11/2023
failure,server,Server timeout,high,1OsaCYI4nMsXZyFcFM0Tz3OmkRCIPEQEg8EIUaA8MSVzgqzM0p,22/9/2021
failure,server,Server timeout,high,pN0YquCUyzm6jkufUc1jhfJR4W8i34GjHx5XPxFeWP84Zt9Jv0,25/3/2020
failure,server,Server timeout,medium,Yce668AdEX8pDtVHgAF8qY7XiYGGQWMEXQyTMYUgMQwd9hIdFd,21/12/2022
failure,server,Server timeout,low,6VbABWc3JSrqvfazPQVQN0oRuqSdeRIaAKy1uBU1h9hAdf0QTJ,9/2/2022
failure,client,Client error,critical,UZUV3zu102qPkPybWxgnAlbf4KCoabsSZaESzWIpMW3WBrXnO1,21/2/2021
failure,network,Network failure,high,48Ii8HyPwyhdY3JbFv4pWla7Y1wZ1T7VRD1OaqrvMywyp5ASqs,23/8/2020
failure,network,Network failure,low,qWrdN9awOBnszDJUe5gCkb22pjZpLUlZEC2hz0DerPwQg4zkXF,4/12/2023
failure,server,Server timeout,high,SMO6lwha1H267Qyb7dvMjnbsbE577wVO7zKiUPjLm9FhO3iL4C,30/5/2019
failure,database,Database connection failed,high,ONnLIHxmEUUNEzUdMRHRvy05tset5pLI0WjytEJYntzRThTtWo,21/11/2022
failure,database,Database connection failed,high,3edm8qVGgHND1icNvtcaahRt35s9Ie8zhcMfsxJx5m0Us2xNlx,25/8/2022
failure,database,Database connection failed,critical,vnTvTWri3tS6KgF79RXRaNeLWzl61DymOfFx1XDSgmMQqhLnXy,6/7/2019
failure,client,Client error,critical,WvGQm7ewLi267PzOVLqAZw9cjy64v0ofjSWtPYQq4Im2lKG4lW,1/7/2024
failure,database,Database connection failed,high,pO8h9Wwd6eZpSL38GzjwKT2F2MX1Tf38TZgRLAUFCHTkiMhMco,8/9/2022
failure,server,Server timeout,medium,Vz3Ni6EeQrix0Ifw9MfhSRmtRAputczfBqQHniJ1zSmporLn3O,7/2/2023
failure,network,Network failure,critical,b6ktnmTsL76gkeP9BxlPKCqXv3g5nKZoE7IRhp8Qm4Wv7CswZE,29/9/2024
failure,server,Server timeout,medium,qjplwZ8It4e9bt7SEZEXU4fhUJihEwqSFE1ZrZwJTAITUDzms3,5/9/2019
failure,client,Client error,high,GKoLcL0UesL4JAqgiOMZwfoIwhFx3GFxgT9isX2xfDrM1FT7hv,14/3/2019
failure,network,Network failure,medium,XgGk7cNviusoNfgaiHpUwSDuZZetofu9j0hg2UB8eTmPWqP4X4,21/3/2024
failure,client,Client error,low,A5GThJbeQ1lWR3oN65ZLSdpKYhn6Suxin1Zvy1zeQJZwCd9w6X,19/10/2020
failure,server,Server timeout,critical,PuAJcU6i8W6riXOlBnaXObXa7I6KyjVbCjKC2FJYpFdvqRGP3G,6/7/2020
failure,server,Server timeout,critical,DWCbiJUi91QATj9FyCISSqoxhTYOoahPWJQ3hy9gqPG9ZDFl5b,20/9/2020
failure,database,Database connection failed,high,wXV8bWgPGNvxUSwZ8at5XXy6SAYsP2pcP8aOUetpSNKAv7pt5J,7/2/2021
failure,database,Database connection failed,high,abAsOsHO5GNKoR3BxGcY17bi2IvI26k35JjJZPoVlZvxGmZ4TZ,25/8/2020
failure,client,Client error,medium,Oqaki4s9Z1jwRYIA7xVs25hWO6ClQj0uz0CGUVFHMM1ryAPtVA,29/6/2024
failure,server,Server timeout,medium,8MZjs77NwXd0FYwaz62QvqwM9UoNe68bIYi0TgBd1F4xrovQkn,18/4/2019
failure,client,Client error,high,BxscCmaBSWJHFN8HFBB0RNlxXxSpYxtnVJplWoKE8hbEV89oxA,14/4/2019
failure,server,Server timeout,critical,YKibzEsKn2YwMc4gabgCUcB8zZcC0q2N08MnA5YLVM7xMZBM1H,22/5/2023
failure,database,Database connection failed,medium,7sKzg0rTPnu0OpOp8olv0aWB1uCB14bYkJnryC8dQs3uFGHDSS,18/6/2023
failure,server,Server timeout,critical,G1y7Sq6FBGSQ2jM3Z5UhyqO07vMEajAG8WCPcykB20hU9ULWNw,17/1/2022
failure,server,Server timeout,medium,HZAbZHztGjVlmivLajTTjDu5eOXdpr1WgrW3Wjmst8BDgUee4X,27/1/2023
failure,network,Network failure,low,qSRu78jUcyE5kNiB4e2xkLAmDl8EAcyOSe6QafybD26OFcfAg5,5/10/2024
failure,server,Server timeout,medium,7xxBVxYzf0wTYBhZ39WHDWK13DKf8WE5h1v0mhpq5J9T9hJ2et,16/12/2023
failure,server,Server timeout,low,8y7cwRGqWyJMIQZYJzYsw3Zm7iJDoEXk0UmnzRBlfaVLOLAlam,2/12/2023
failure,client,Client error,critical,cBdFNFtWvb6GzN5IQ3usF5QQ32kn7BR90SDElUoEVk9iY4RCW9,21/9/2019
failure,client,Client error,critical,Vsg8nHNnvtQXCyb6hk5q6Y5yK4h1YHXJY1FbwgmSx0FZoHVwPP,28/6/2024
failure,network,Network failure,critical,bzg0lMMSyDlx0pKIMybBNGk7lXHWocWnz0eKCOsYhBm5QUBsiD,4/8/2021
failure,client,Client error,medium,lNl5ZlRdKGfi6TyVYZ5UFPlXVOCDMshV3rQQCwRb2UjWDGHqvA,20/6/2023
failure,network,Network failure,medium,XWfqyvvhmMX2dhKc7ujUWPpcbQa0TjCE3FUr0ewaOk3PpDRnVZ,1/11/2024
failure,database,Database connection failed,critical,D0FrIPScGnVYcZicDs5jIwYVgNQLg2hHRMZppHrWScIUZQVt7O,20/5/2023
failure,server,Server timeout,medium,fY2O4SVzzwoMJT4vC41mUI5bDKz6JLgMz8qrOaRcw5O5NGpfzg,1/6/2021
failure,server,Server timeout,medium,dTH7sgd4G9iVOiCOCwsw9XLemPrvqCBtl6rBcutGsAs6ISK9e0,22/9/2022
failure,database,Database connection failed,medium,ZHviXVHf5DwuGOOa6es0K9yJdp2d0UgQszWflukeVEyrjcqdeG,2/5/2019
failure,network,Network failure,medium,HFdKwXOadeUjperr0UPf1Qt4U0WxvdI0GJA0wf0yjJFwLWNBEs,21/3/2023
failure,client,Client error,low,RM8c8bIYGhnwCsl0zUvTvfwVKMo3JahoNgoLfXxL2I8u0hin1B,4/11/2022
failure,client,Client error,medium,f3h8AieOVi0unNRZEqVYe25qRwk11BV4s21S85uTdkdoWTbq7U,15/10/2022
failure,database,Database connection failed,high,rsAhhZ0chQ3XPWhwXpAbbjbpeVsdwnrLFPSNEGPJnGw0qDmdQK,24/2/2022
failure,server,Server timeout,critical,VXnZjBeU6TBHl5mUgQe66Hh9lRa3zbZkYc75DbOySd538gLfWP,23/5/2019
failure,client,Client error,critical,wYOnnQcxCdvyEuc2ddY6b4IgOngvwmaSaM5ls6JT92hDmhwnii,1/11/2023
failure,network,Network failure,high,M1s8nE65DIZMZVlIUbNlmSFz0NJ7LnlodDmq6gkxO99BSj7CkI,5/6/2019
failure,server,Server timeout,low,eUtawFlKINUWHY62A3Z2L6XbhwNBKUjPCDNY6WwEzeo42lUtcK,25/7/2024
failure,database,Database connection failed,low,Lsob38kGBLjnH5I9tMolDx6UxG19aXLMeZL5WVznvGy2z60QHc,30/9/2019
failure,client,Client error,low,UqHSqst0ugBp2lMdGgCwGwkk1mcXJWDsc8arrrhLxHZqSzrmGR,15/10/2019
failure,client,Client error,critical,31lRz7iP8hPpw6w7r1UFJiXTMEqMG5UAU5fj1nYZsBeOvyKNqs,21/8/2020
failure,server,Server timeout,medium,cyTM2OxqwsvEjHs6ZS8CbvcMLuTwVM1V8Ky1mVhJbBdj6tfV9c,20/10/2024
failure,database,Database connection failed,high,6Iwsr7ia5SyU3h0CjrDslWv4WxiVStwO1T5gOdhHTFsKLgaUvD,7/6/2019
failure,client,Client error,high,8RGTx0faPW5WA616Numo5soPNQNh47H2McJ92M9Fz2pXWgRAB3,8/1/2019
failure,server,Server timeout,high,WEN1wKzmmBVkrwjWTacGWgmkHfW4pJ29dF1yeoKoNuy4QGOxGO,30/12/2022
failure,network,Network failure,high,sjlkyUcvWGmkKASWdal5OPIbjm3z76YofayBUzXE37OByvnzvw,26/10/2020
failure,network,Network failure,high,id2I9Zwn2uJuf6fHZcmqyFEYYYhWY8U69MC8zZlqhTKkPNSDP2,16/8/2023
failure,database,Database connection failed,critical,ja56Y3OU2qn1Oaa4fRCqxf80SYHUlTIsRDmFu0nnhycTwaNCSd,21/7/2020
failure,server,Server timeout,medium,WCyHLfd3WHep14Bc9XcSkdtKTwqUC2Lps7U1dXSXsWbkRCkQpn,27/5/2022
failure,network,Network failure,medium,7blRDbqQrnyiokZaCJbKqBV5Q8scm67h7hYziefypCEEMtCe3D,13/7/2023
failure,client,Client error,critical,IusKGpINmPzJVBPhQfMiR3KTWbw25S2EclcIyIjIlGi75VcK0O,23/8/2021
failure,server,Server timeout,low,ssJkmrdOsoQYKp8iACqvyby8ZaOuI3H1ke9utc8LoMAY1w5qYl,4/2/2019
failure,database,Database connection failed,medium,a6TtEMYtU2telvaXINlwCHrQtBqEKlIIhr1K2P3MFmPPGPAesL,27/9/2022
failure,network,Network failure,low,BfP3P1Cn6TdGJQymmI11eErgX2FG8j5xoJr1yReuyfZ8Wli8T9,14/9/2021
failure,client,Client error,high,m4vS0CMnOlCFJjI1INOExZMvHJitakhncD303FeIOEblOHbkjP,6/9/2021
failure,client,Client error,medium,aZ6rXfyahZ48RxancEongUmo320xtent1kIPp6PuUHqB5qO5T0,5/4/2021
failure,client,Client error,low,BlYXC3aVUirxvlbQ5I6uBl6w2XDNvWLV5AIxtIgbPvxaGyOA4L,17/2/2021
failure,client,Client error,critical,KEhlX1XIWnghENlFsG2qbo5BjElDm2hWup7ggSO15T6zwg3MMT,15/2/2023
failure,server,Server timeout,low,fpoGBeNlx0hD7ZhWT0SgkY9WzRNaNydQMpmdtXpQOuhLjpx2dd,29/1/2021
failure,client,Client error,high,pLLno8o4KDgLV4YzGiHhsUCiXDf9ta6GLFS0D6UbyZNhRzGnIb,8/3/2023
failure,network,Network failure,low,HlaEDaA7L6PBxKkz87adOzJZ5LfTuXO16OwzOWvpQaPeKZBGUB,29/4/2022
failure,server,Server timeout,critical,UQoBabf25Tmvv6OLNOqPndgRVFphruq9aEBaFE0AmaTH7xgIau,30/2/2021
failure,server,Server timeout,critical,gUfnbzD9z7AyA2mZenGKi2OO29Zdse3zW9KXyeUW9iiybundFR,4/1/2020
failure,server,Server timeout,medium,znaAFcs4YrFKNHuxEDF2CYdFrVh3sveSIfgdhy66PzEr4YOyri,5/7/2024
failure,database,Database connection failed,high,ndsewNjclmimtHgnkFRBzEeWTkdBgvOrx4uRHDTQP126w9iFCZ,12/7/2021
failure,database,Database connection failed,high,biPCm8eCt8WaDpRj2J9W384yzStp9p18wGyICA8UyUU17C8X98,11/9/2024
failure,network,Network failure,high,tkGIiVzgh3FOu3MesvWhsmgelcOa6gnqpTYxCmDIf6kz0UDgfo,13/10/2023
failure,server,Server timeout,low,KrcKoiXCxEoS4AmCGgK34vx8yJkS9xiJPih1r2rMwFvp4FRAJq,26/1/2021
failure,network,Network failure,high,7nIOl4WUH30wkSNUfgduaI9ygnQIWs6SEDwPxgx49nqh612975,25/1/2023
failure,client,Client error,medium,ICagotc6VDqAYxVSw96E3Vu0TphPRv9nV8t8pu4aVjyKGhq2gn,25/1/2024
failure,database,Database connection failed,medium,P22sHmqV7oc5BuYzg7XQB46r9hM4goQTeIcKSsvQEvJ5QvuWqf,30/9/2020
failure,network,Network failure,low,4GJZKVFr0bryUJTAbe76StoEJr6pptojXV8vGBMuD2SlBzJDCG,8/1/2024
failure,client,Client error,high,x1JMg0YoLJm6dMHwdzeoYCXp4tLchlPCanchd0vNxFHAfeUiBZ,8/10/2020
failure,network,Network failure,medium,jBclGlZ6mc8rfWKSjfoHjssrSfM4uTvBiyKMHzITBEaFqKlxOz,15/4/2023
failure,network,Network failure,medium,wmMqEwJ3C7DfF1LmqenTuV5QxsHi6Qjs0VGufgnIbOLEFkRWo2,8/3/2024
failure,network,Network failure,medium,7PSfLyo2oayGdCTLExk61vLNJDggdDrai9fRvsJHq6dtyU30id,9/9/2023
failure,database,Database connection failed,high,60Oa1fs1lp43JkCeAygSV0LL6Ow3bTB7Je5yjnpvBho8sOcQbi,30/2/2022
failure,database,Database connection failed,medium,5MQXNzoI6sDuAPHVeO7c4JeLKn9sm9OfLs0mRfSLvl5VYCG2eB,10/8/2019
failure,database,Database connection failed,critical,JkH2uEEzdWqpBt7cOh7A5x4WzwQyvN44XCUf6oF88TnzajBMqw,12/6/2020
failure,client,Client error,critical,hrMDMnyE9YpeSDHQAo4Zobp1rJ1ApWuwd4XNhjig7vlOYSuo5m,18/4/2023
failure,server,Server timeout,low,CY01dKlxMfjpmsvroQA2DgkPbxRjI4hbT52UGbgignvqFPFRv5,23/1/2019
failure,network,Network failure,high,bdhkLcsMTlCBPDHXHUhWoWr3flz2nfumizxTBNuiYUKEofpTYu,27/12/2020
failure,database,Database connection failed,medium,m6qchvwtDTOllrDtgn1Iz7VjVgMVkxMur3wwmQQQAu1JKu2OFU,28/6/2021
failure,client,Client error,critical,AbOjmaTGrK3MXJsB7KqGkIxYdh88U4ai5PphN8M2HFEucUVav9,26/10/2023
failure,database,Database connection failed,medium,K6oJQiHYckdhXaTQHoiZp3InoHRPeJ5ODilkoT6q3ayPahtFuB,1/9/2021
failure,client,Client error,low,GzBmB8ffCnpMC8ISZGeEEmV9EnrdHjXcGoo5nrbPFqp5mVL9sQ,3/2/2023
failure,server,Server timeout,low,uAdv6li8PukLFBKk4YxZajB7Bhzn5N7pb9K7iQ5XadwGF6OzSc,30/5/2023
failure,network,Network failure,high,KTdVOOR1QOzNWfHHdK2HdWmDFmQlvsZ391MNFrCj51XR4sn50f,10/12/2024
failure,client,Client error,high,uZ9Eirr9qiL1M3rVWgGCaYP5NSwHH920W1s4gJ1wQDlsuCbgGI,21/10/2020
failure,network,Network failure,low,71UExTunGjDypcoJSPU89kadQGKk0VIWNso89JjDSM26OgFvVo,27/12/2020
failure,server,Server timeout,medium,bXtlMdRyO9MM9jVC0xsW9wrufDMV03F1RWarXSPBPpbMzWdnht,13/5/2022
failure,network,Network failure,medium,TSbDI56xKSx1GdE5RT7tgRutXOs4sFrbntCTmygUfBJLDdEkUB,24/9/2021
failure,client,Client error,low,4AzWS4dRhui0EG4oLtVkWWP4HewwliCfG11oV530nbOSGI4h0Q,7/10/2022
failure,network,Network failure,low,771rj7UmDJePv7IjiIY0ewTjkzzXXsqTohaxeSHFsJkLGQUNmI,2/11/2021
failure,database,Database connection failed,critical,dJVYxcegqjeNlViQdS0MmFuZR3r6UDuXbdKwfMAvWC67nfMoVC,14/4/2020
failure,server,Server timeout,medium,NceJUF1FE2f08SorCRox2r9fcA39vcU8cYFWsusWnvLlbZCBEO,30/9/2021
failure,client,Client error,critical,5ot3KwNGyAcjSwzEJUfSU3jlvX8QPXgI9ABJUdgiBgpjCOLaxP,7/4/2023
failure,network,Network failure,high,3LnKqaOY9eoHYpL5QRkXhXwhibWnHLBzkO7AMLnKOzhCMSvszG,20/2/2019
failure,server,Server timeout,medium,zzwM67btiQqGq2R0Gg56SLs88W9DdxdAWzcQub8CRo76eOUKTQ,20/2/2019
failure,network,Network failure,high,qHtTKQW8AjafD9d4PpZLuDv2kbxIri4HPlon28lqhjtIjwCYMr,14/1/2023
failure,database,Database connection failed,critical,1Skz9qrE6DQhvOrJTA3rHnStX9QRQzEIfM7c2pGWSm4bYlIHJB,2/5/2023
failure,client,Client error,medium,AEhiiEKQJmMLeZf1FpTEb4cIDEuKh19FtgNBInghzSQCFTra6a,19/9/2022
failure,network,Network failure,critical,v6Z6dO3H59kxFwBKThqlM7AK3Ae0uGtQDgKGVDbOAmb3GADpHR,21/12/2020
failure,database,Database connection failed,medium,FoVvGsMkVSSpBjrgHBfA7G3kdKHnmv4RJQaf6MqRv84Wgl0NM6,19/6/2019
failure,server,Server timeout,high,DGpOSKJAhnAnjbBYuxSgD25hE1jargSUK5zrE6PLjdWqelcyJU,1/1/2024
failure,client,Client error,low,fnofEtVm3OJkiFZSM3E05Q2unLVnljtquHtY0e8STI0ZbOHMFc,9/10/2019
failure,client,Client error,medium,32DedKxu43LQRQPzxlomm2SWxUnXyEErw7vzGRRAKthp7UPs53,12/5/2023
failure,client,Client error,medium,g2d1qHvH3r1sXI8ngpsvma8E3Z49IfZO72EozZVqgKG1iEdmTt,17/7/2020
failure,client,Client error,critical,nuqm2v9FsZ9EmWoC3Y9S5BVhjfPcziwKCMVs5UXlKWQWH4nASk,6/11/2020
failure,database,Database connection failed,low,S7wTuEf46RPpMyaX6VBQsv3QcdWNNOwtJTc1nhWiYzxyVxkRiL,10/6/2023
failure,network,Network failure,critical,7t1K4F7ndQq41xO9kcuGXQQFWs3lnipkzgUrKPFNtTFleiimkB,22/2/2021
failure,server,Server timeout,medium,3Pre2yuaVATd8yGLSpf1rn9EvynqFKRxq6BguTfgiYjgkNQ20T,1/4/2020
failure,network,Network failure,low,rfWHJvm6JjvNBfSHlEOpPr5HfOpnI4WX7HtG2FAzMWceZTJ8nm,16/4/2023
failure,server,Server timeout,critical,HTLUsDEdAbw510vqAfrE2ac0noeePlCm2b4iExm4yGXowjCVoT,18/6/2022
failure,client,Client error,high,7D9bhiBrbCkh6HtY3YMfiTI35rhabw66Y353awkbWsgQZAERme,14/5/2021
failure,server,Server timeout,medium,TKvTJPNFDHAwHUFGGXMmLaOsmTcHExTn5c5ERG7lbvFIfacJWN,22/10/2024
failure,network,Network failure,high,YeNtJ8aU3cNvTks2lNySQwUngv6B7ucTyQa5OaQIct1TBkMNV8,21/2/2024
failure,client,Client error,medium,xzKYu4ZdqFdmhd0NdjFULPumysFYJGC63cSn4FqiatuguiTvso,26/3/2024
failure,database,Database connection failed,critical,qREeqaEk4G0hAwwJuN1A8aktqyxfoYeEFIGTIb1AFRG4d2BwFq,21/11/2022
failure,client,Client error,high,EtgHH2L9vjDeQE5gaLM2MCt88JVxYRgs8lYDdxCzH6Blyxrw62,21/10/2022
failure,database,Database connection failed,critical,qfsO37Sj437x5vYu0STbggqBagPJzlgNqwpjr8qlZoHUHvcvbW,29/7/2023
failure,server,Server timeout,high,1PmycvCPLY5Sd18pQkUBPdBaelujc3Q1G2pIlRnUDgCG7yTOHD,29/7/2024
failure,client,Client error,medium,KOFSQwyH0oUyzBKj4QJAO7iqCLrPgTYOxrwdOUIE8s1vRBEJfd,28/5/2022
failure,database,Database connection failed,medium,zRmcV60AtiUvUF1mBidXXCpxGtvnqBhPgtS2pIqHOa0yDPL3VM,12/8/2023
failure,server,Server timeout,medium,JmpUAQ1gUlWKys037ZRtqx4jgFXPIRJf3YZsCRyn0iXmAMgvzV,9/8/2020
failure,network,Network failure,low,pcI2KpCPhoDzRiV283PitpmPO8sseZfr2NkA1Ke8WHvDNgtJ97,25/3/2022
failure,server,Server timeout,critical,Z2lh69km1VwpM4tIQY3iB9Ba6yQlLIcyAmFulPGcA0rbUJJBxB,3/9/2022
failure,database,Database connection failed,critical,txBE69GuxQXQ1Ck10bhZTQzibYPWmOIF97755Enqia6aAh1og8,9/4/2023
failure,database,Database connection failed,medium,OrLyBn67m24fXwqdFo8DOfu3jr763y0FNC2eNY9YQ23BoiFRwD,21/6/2019
failure,database,Database connection failed,critical,NUXHLlyfWY7YBTYpyQhZ2psKLTSKplA23nADwWGiKB7biTpGxw,30/3/2024
failure,server,Server timeout,critical,iuGRJPhAHtY8PKEWi3RjbywGVQ0apyWwSqds5iQABCyfa0ZiTE,27/11/2020
failure,network,Network failure,low,NsdLGBx2kN5AHdg7DGuIGkvO4Z3NPF2sW51swnkGYd4vg8rHEJ,28/5/2021
failure,database,Database connection failed,high,LlGo09egV98dullY7oTrtRI0kf4kYqXyCrMqoPxaMvb6EnTBzA,30/9/2022
failure,database,Database connection failed,critical,rrBAgPlEfAewOTTMucOqEZ75oxM5DYCSg1gkGpMKPO6uyN6SPI,8/3/2021
failure,client,Client error,medium,KpMFQz7zDYDNsTn2y1YQnzL5ej0nFQof50IKnD7QrArHjEAIwm,5/4/2022
failure,database,Database connection failed,critical,O5r0A7eD02bAgCxWTYco7GMD2XQCxB3bwk1Wh3n7Umw0OTKvFM,24/3/2019
failure,client,Client error,low,97Izu8swuAlhFdsDXFZLjGjDcWdB3nt0l0oDYGXi59nAaG1X9O,12/2/2024
failure,database,Database connection failed,low,lrMMiY597TlAHRoQKl3blx26wHsDQXcZfPzlBsiyctWJ9apJjh,15/4/2019
failure,client,Client error,medium,Z6EsKsuzv7YGygPUg6HQ5F3DNab5DAiqwKI420tnWfSikv3qrA,12/5/2021
failure,client,Client error,medium,IYPCpgIFAibvb0MmMS4U0nLgFbbQ5ZsBL731dBuCKuXJkzTUfO,4/11/2021
failure,server,Server timeout,critical,ud788WqAvorkpRFRpXCY50HP3jfX9hTtlQshAIFVUX68EzNTmg,13/9/2023
failure,client,Client error,low,XkXIj5rCe7SlvpRh7Cb56AJNKPiPHixusk1Bdi2heIrzX6GVyF,12/6/2020
failure,server,Server timeout,low,D0dixlFQEQH3RPTXRschd8LWuhBMaOHEDIMYTiElWbdBPWoweq,9/6/2023
failure,client,Client error,medium,Gitii6NMxlnl3tQedPfEu2TP47eakf1QniXueA4BMhLFyrHB4N,20/8/2023
failure,server,Server timeout,low,xI4wSanxlvkDyKyXkDyP2NlrIYlVrYJOvDabBlyNHGg3fCQp6f,23/7/2020
failure,client,Client error,critical,o0p7hbEVw8Uyz5UaArftuHaHBdAlTCp6sC1xBwjYs1kPW4QljT,7/1/2024
failure,network,Network failure,high,QFz1n0ehgG6E8qLUIC2mmU2x4L0vZsuFWSx7IBeO68g2pRMVjE,1/8/2024
failure,server,Server timeout,medium,gyHAm0SPKAcH6CJJwHPoUxYGEqBYCpGHLd5X1NDzcD483DFp9l,27/10/2024
