Type,User Author Id,Action,Action Description,Text Content,Date
audit,210,create,User created a new account,mnVUOeghZpYwNu642da6MYyxTwnhRIn2T6Mv9SCY5ojJJdBzgA,21/2/2020
audit,411,create,User updated a document,eobTXoLEim0h4q4YFdvcgUBkkV1wD4qHjrr4D0wJcmP5BJT4Ke,18/9/2024
audit,803,delete,User deleted a document,hPrKIFiPWxHnn3XoeCjFb2zJ4tpQObLVR3wnyC2jZzwashouJx,3/10/2020
audit,880,delete,User deleted a document,DuWiuv3bmnoJPeSCDcBTiPeRb1omctsFMeL6xD5KQhjulZUOZl,18/4/2021
audit,871,update,User read a document,p1apisSSuuOSXHsDOzVXoGzdPV9CiMqvBrKJJtq4N2MyA2ZcrL,8/3/2021
audit,890,read,User updated a document,8DlffByES9cqqsi1kUpIKeL1NzsQMWzJqKMt9aYQ706ngeeqWr,11/4/2020
audit,770,delete,User created a new account,VDOxnd4BNETMDHsAvmOBoQPa8Cus0FpL637i6ZJHssiVXylgLX,28/5/2021
audit,582,create,User created a new account,LiSAM79G16OVUotcEzXsX6wwU2kmb6MKeuaOpale4ZYObfOGEz,5/5/2019
audit,8,create,User read a document,8Us7Q2ISkIvzGGCBvqdxvS1ZhNeDVOHSwZPaPnRZUcpqIRR17V,22/10/2019
audit,706,read,User updated a document,OhayUHgevVfa7W0RWd5sSNjNwu3Xv8tadryXZC2il5giP6XB7T,29/9/2021
audit,16,create,User updated a document,ijzEfSEja04XsU5BN9Ks6vR1eyFwnVav5xZaerhefaZvSSXwRv,23/12/2024
audit,639,delete,User deleted a document,Q8f1RenMBaLFqQHvQuPzcCVSXxtBPUkuQolyqw8RxJlLoQ64bJ,25/8/2021
audit,18,create,User updated a document,ybobTwvyKFW01SGmqPXEtSysrQurQbdeapeSMxgk20bSIF2YiO,4/1/2024
audit,218,read,User read a document,tc09d4ccjeUTBY4sO3amy09EEp5Y2PAlPqjTilTqnB7Op163U4,25/11/2024
audit,689,create,User updated a document,qEcihCsXQBEXKnbXM8B1YwSIqVN9WlncPpiXPAKt1ceBpfo1cO,13/3/2023
audit,484,read,User updated a document,h9o3lz30OcLrAjKslPRyS4nUI3KGp7Ux66qhvi67iFoIPX0YAG,25/10/2021
audit,698,create,User read a document,qDEFAm2vjhCCnwyv0K3DxSrXoC6O1XKhqcKPoDavIAYVVkeLU7,6/12/2024
audit,144,create,User read a document,WXDNKdS1dsEsTELp4x8NHcosasyNMrDyf69N8PEb58rPA32tq1,4/3/2024
audit,522,update,User updated a document,BCFdR8zU2wy0b227ZjKncCGttBfnKjebLHdsDCdwZBmYrcVemt,17/4/2020
audit,403,create,User deleted a document,lIoVRrVqWYJqoKMb9Y0o1Jtb3JlNtPOFl1o3i9h4XOkcoWblJ1,28/2/2019
audit,766,delete,User created a new account,qI3HnHazwpqEovxaaFaoqbyX1YlqFIITgBqs6pPtE3VQogOoKO,28/10/2020
audit,228,create,User created a new account,NWViurZyQdQKsv1WoLBDRfRrSgfu5QZIAIOUXDhBFXbXh3KvEb,27/8/2021
audit,139,update,User read a document,ICgEj3aJzNskexLJkNxpE5J66vf8VCTs5ZUcRULex1pAo09xBw,24/4/2022
audit,553,delete,User deleted a document,F3iov1GoOqqv90ywPNU2BUp1eZUu9IFCBNQUCn9hBnCAd0VRBF,29/11/2023
audit,426,update,User updated a document,LAMK8hczTTil4fsvsTWuHHb7cIYqwEI54kG1pGo6nwihzyBQfl,8/11/2019
audit,560,update,User created a new account,Hw61YEWQMqH2XUYag4gEtFkyQk9whHeM19DPDnueE16pJSnQNt,19/5/2021
audit,112,create,User read a document,AqYHV1hN0IqrVKvnArA98ONL5VDSbTkB796TYduOJK3tjpGJE5,25/6/2019
audit,384,read,User created a new account,1Em3ovulsp4gsoS0XLj6YNDtI7VhfXK7rUYDfiPvvHzMUhCHRL,15/3/2022
audit,167,read,User deleted a document,ZI25tC0KnOcqURMgmbS6hkBYV0r7SgUIOLD5drDo5FFPkfTxeB,16/12/2023
audit,871,create,User deleted a document,Jpqst805Jr0NGtZBZue7xWuCnMLXvHf2Utkds861nWCTdsi0Kl,27/3/2021
audit,898,delete,User updated a document,S53bC74kqclI9hym1Y43eaTPjFLeO5nu0gwrdqBsqN0pSmAIbu,7/3/2021
audit,520,delete,User created a new account,QrEsmRKdW6uXkTfBu4QbggJfyajRi1hWhLetrPudJM0Uw6lO01,7/5/2023
audit,448,create,User read a document,mjbv8ghfQkx7XR8uuWeOSpsGf6zbixvvEvQCBVGf33aOI890Vd,28/11/2019
audit,759,read,User created a new account,PtxXQQikbWKBGeGz7HeEDdumeXOvGIPl1a8HRfPS1phxuOVpjZ,23/10/2023
audit,295,read,User read a document,Xzmr71CY0ytHD8ntlvOD7zRemyOayB3j0fAV42JUp0pQYD9aYO,17/12/2021
audit,457,update,User created a new account,FBo31hdRkDBduaXJ1dpNEnLqZd90lWeQnrIewLUFclIwjt38uj,16/11/2020
audit,145,read,User deleted a document,od9yZccbrKfNjZik8QEiayguFQhZ2l8en5Ca7Dbodf0l46t1LX,12/4/2021
audit,780,read,User deleted a document,S8DKizOvvftqIvDJytSqnbhYXex6ipL0ncyvCaOVf8bLrElPV3,18/10/2023
audit,427,update,User updated a document,fjMlyl9Lmx5OwJzBFydU3mxMfrJ6svMvEnH2wGBI2wko4JPx6Q,8/4/2023
audit,142,update,User created a new account,S92asDuWO1MaxdHnyRBsrhNnVTaMlxI3uy2MZmyDdaCyc9MAQb,12/11/2019
audit,768,create,User deleted a document,beEmCafWw7xmjVPkUhHWghkVi0QpjXhi1JurHAe3vzfDkTN2Yi,1/5/2023
audit,625,read,User deleted a document,MuJUhQ27nnoULqN6PRzYAbQohthvfVRSgqCl4uifFvZgLAbphy,24/11/2020
audit,304,read,User updated a document,aX0gJHWNVoWNG5SaoHeZ5dcbCfEZXmuXai1HNNkyZ6buZRsbmw,6/6/2023
audit,293,read,User deleted a document,7LPSY8DWgttU6BgUvgcjXuk8Q9ge1n4WWKCIG5uKoLsjcz1wD3,8/5/2020
audit,597,delete,User read a document,Nq6CB0moyOW2JhDWQV5RiUdLNGY0jaPUrLmSAy6YaRPKWiuC1n,27/6/2021
audit,906,read,User deleted a document,OxyYydGNNTvdfqZg5EORM6hEjpEgxdOczaYXbuAObTRf9Hj2bX,6/5/2019
audit,161,update,User read a document,6G4rHIt6GhTHAhmz11EYyNRyyq8f5c5ZIZhfvyc1GTz41JtQAY,30/10/2021
audit,910,delete,User deleted a document,Ah3thZjPMoS8MSXgAm8pVs5kex7DHgr7ljos8v5IJNGkuuoUEn,17/11/2024
audit,456,update,User updated a document,ptaWxsRGB6YxrR3Zuy7MSlukytw1jSyzbzlwP32eXOzcvs1OQW,18/10/2021
audit,138,delete,User deleted a document,01kaKIzJ5I6KBWOozdrUugwa1LvXk0f8Rp8rWvZR4TsvF4I26X,26/11/2021
audit,65,delete,User read a document,GHDQxJNdYLsI7hq10GkuySmuDXIvTVbpsF4OeHR0i9xdhN45hd,19/1/2024
audit,853,update,User read a document,nuG6fHkwaeaeLP3ROqTT1LP8O4ByupJGKfANKK9LM7NnMG3rUM,22/12/2023
audit,765,delete,User updated a document,G9oYmXsW2TyCtxb4tPh5l8k4IjFUWbKqaYfmJx7zgvZyQ1s9Gx,16/8/2019
audit,283,create,User updated a document,mdK7ekne6soFOj2SCSejJugdQ7Sabs0lvzizJuBEMP9oZ07pIb,24/11/2021
audit,203,read,User deleted a document,A08ziYLBlRYVbpnM3k0QaV5IXsNfTVfjMdJSZiibZ6U1k7Bbhr,25/1/2021
audit,224,update,User deleted a document,0s3Jd8RN9qwYwCXjyHaGCBHKRmQUVuGLMzjOv0rueLgAd4JAzI,25/3/2019
audit,860,delete,User updated a document,MgwxA27bpgPI4428G7yHZ55oD2eBsEd2KAo9qlaGpPejJ5fd0D,19/12/2019
audit,930,update,User updated a document,u6rMysF9SR8726DfLFmiyrkoST1enR4ILji9CL8is4fi0Glzcx,29/2/2019
audit,444,update,User created a new account,xCzKhtgSBnS3YObfHhnvNzVNUrcx5LPsde0jw51XiJO4mP9TWl,30/6/2021
audit,837,delete,User read a document,ebN7MtnOveXP7OAfme7yU7hEgj0O724b1G7EXkggm3WhFkmRpi,11/2/2020
audit,646,create,User read a document,sqVpgPo7jjz6sFdEyXM27WHk4Lh7RFe9VZmZFzWMImJ0RMtez3,18/2/2021
audit,205,create,User updated a document,aKDSfGPYv0NYpyBVKaKpK3r7WlrxNW3NxvtA19pmZ2bcqAXYAx,30/10/2021
audit,381,create,User updated a document,Dmwe7pPuK9Uz67MV0LVebG1z41xgisfLEBNBOtTnqCMmzm5nVQ,30/10/2019
audit,478,delete,User read a document,6GjeYoOrNrQpIACY0dapp5BbJRVUW5WQB5UqhyFUOlamJAbzD9,3/1/2019
audit,982,read,User read a document,TBmDw7jW21aaqFS2QSeqhfNKdop6q5y7xJyRGHDwxDwL8fDNVH,1/4/2023
audit,306,create,User read a document,RQK7M657FtO9ZgwmJQXGTqjDV8twCS8hxGf7Da46rG4gMoqm4d,6/12/2022
audit,819,create,User created a new account,XyvnfuvCYyzpytmPZeUAsaKkcqWrfZs0oObt6uVUSiaeBkSooC,19/7/2021
audit,343,read,User updated a document,CBUFqctCOvTKNCvwKtA9DimRIYl9bXBBmj7Bkq3YJLxnbQJM97,16/2/2019
audit,686,read,User created a new account,IqLHdb8qi5RskIfTjA6jgFTfBsHFcMhI2Rf3SdjY7Yhhxk0EKX,29/6/2020
audit,375,create,User read a document,NokN0slQ7oJNpTBmFIr2Qivo364hrLX2Z7FPnOtk03XfKpqfVH,18/9/2019
audit,715,read,User read a document,lJOAiBs8wVLKx5SnWErwRHzCcv2SIHmSe0impziKkUiGN0Tzu8,19/7/2019
audit,422,delete,User deleted a document,CsmaXyS1n1cCqkcy2i4F9M2rILrcURIm9UmXg3MtUOU8XUuN3n,22/12/2020
audit,934,delete,User deleted a document,Jyxtd3DdNN0UGAbqfVm0GHBzUIpFGw0fTmwWfZXRCNz9eAnhmy,25/6/2024
audit,766,read,User created a new account,3sgzM6CviYgmL33bFq8HQmM0IHEB1HeUZkhCeHVlvZx4Ro6mC4,24/10/2021
audit,846,read,User deleted a document,YzdP7fyUnDkqb4BuTWpA8jKAdrGgKBSy1UcWXyEb1Pr0JQlqCy,8/1/2023
audit,513,update,User deleted a document,HwOfWxENfEx2211TGiIdWTuoh7MOmCmTX1XJmrkrTFhLw9s1f0,25/1/2021
audit,318,delete,User updated a document,jTqujBb4qYDCdLRWgWxBVQs1EkTcxXQEE5YOw0GMOacQJRCOD0,26/9/2021
audit,757,read,User deleted a document,HVa2GPxbKjN47jEKhGqPlStMGyZ8T17qK5hhICgiJRcHYGf6av,7/1/2023
audit,993,delete,User deleted a document,oJG7zBl9vse3SiasXcZMH4IFnhPo7zUl6pivQrt9Iv3qC3Ip3x,28/11/2023
audit,688,update,User deleted a document,EFPB4zKYOSkt8BsGUjWmavC2Qtq6PiwjLbJDzjsd0AuY1NsLUe,9/6/2021
audit,869,create,User created a new account,F18k8ssJuZdT8tUYTfKKQ2jy55jshUuLKsTGL9d3YgKXxsJgxi,17/1/2024
audit,142,read,User read a document,RHkXqEw0Vfwudzl1EVM1dm6zsKyqwYkcuuZKWjyHmU1phchJVR,8/1/2024
audit,86,update,User created a new account,3IAovKqP2dpOmNkyvbMAcR8XyvIqOSzHrZVMz9rpcE2ohcLAbn,25/8/2019
audit,350,read,User created a new account,jxGXg6tvVc7jcoyeSorXq0nsdbt30gj7CQTIMc1vcYEea1hQdy,17/1/2024
audit,656,create,User deleted a document,P1iF8pBA5k6FkXZmJrpJgwpkSQC4uch91nDZC4nwchZm4OwB4J,14/11/2020
audit,565,create,User read a document,3KFnMKnEXQroIDKKKxUDae44O34JgdjaNOnonyQae5oMyWk9k4,7/11/2020
audit,425,delete,User updated a document,p4ku7tuJ6FVj4Bj8wwJTgTSqOiyLCyoStwaoQuXKZITT70Qskp,10/8/2021
audit,347,read,User created a new account,Z2jrqv7JQ7YwrJ4fgLYdBCvKPu1Mbuk0msiBLf8rdULsuFxygk,6/5/2021
audit,56,create,User deleted a document,f54fnc5yudZ6hVlkGXCYs0mxaL3Kw72A0UFdXyBfAo9HalPE8h,15/4/2020
audit,423,delete,User updated a document,dCEyxuWnfpr2NQ5d55I3gnxctNoof0giqIEO2qZ7FeXjVTkOOT,9/9/2020
audit,964,read,User created a new account,F6CKUGQbelN6zA25FPcowk283xQYnwbQtBqb74abdL6DcYwHBy,2/11/2023
audit,773,delete,User updated a document,6BmhXlXeNdeI5eI9QEASqWnRi6FOHqcBRmICyvF9wJHrLforHO,1/6/2021
audit,915,delete,User read a document,e8lLmla3yIuW1ZTnyqD9uRp1ukNStgnxcw7pH7g5EAPvnyJJNc,21/9/2024
audit,207,read,User deleted a document,6xSnB5LCrIPYDVS7kvtxS27v2EqJoaJiwpwXk7nzD2l6O12Wnl,1/9/2020
audit,425,read,User read a document,GEySC71WmlIuiVTJO3DqUvc7Ej0FmeuQGTx9OmT1xrjDd1cPUD,4/9/2022
audit,259,create,User created a new account,cqVmvf11YoYDAIsVZzo0qoF8RyBEt1UwfFIyKzozLc0bIiUwH8,3/1/2019
audit,577,update,User deleted a document,ejuw8eSeHoAiMOFnPtnnB7H64SQeyB4AKnUHpCLXPb3pOyCtRN,3/9/2020
audit,982,delete,User updated a document,URHggCGOPrl4RWRuWKJA6aTLNnRopQR7xpdDRIhuZtoEd4XZEw,5/11/2019
audit,220,read,User read a document,gQmvw2rTfumU2rePKqiOk5BNrNcMHcKNQU7cMoTPI3zzlBeTSm,14/10/2024
audit,48,read,User deleted a document,AF97GHJkrGl2U4HqY5N7wQQc0c16ZutpYqksXTCcpN47ICmuvX,24/3/2023
audit,621,create,User read a document,7HqU1H7PXi7IZyKdbD8H5i1q6e3zaJT5g7O8ELLpRHVH5wI6ZG,18/7/2020
audit,738,read,User updated a document,yZ8wzQpDN3BgFbvkIhRBBnxoUZ4zhY8DL6XaKcEo63uz4NJASp,14/8/2019
audit,855,read,User updated a document,anHfbFINAtLawdmq5EPXgmoYzd40onapBGuAb1bzkLyEOIUJbx,14/2/2024
audit,355,update,User updated a document,KXVZbUcAqwYpl0NuBbYdHHLI46PADHwbuh0tZ2RdnGtwu4QV3F,18/4/2023
audit,560,read,User read a document,tMvUjRWCWKTKDBNO54apYR8RkUgkifczPxiZc2pXC8v3x8Hq1I,8/4/2022
audit,910,delete,User updated a document,mzFsCHPh3V43NhQggb9B8FSXdlyqNRLXegdGLSMEEEyfMclQcj,28/10/2022
audit,191,update,User created a new account,7j5KZEv3Iyyje8MGC8MeaVUa408ILTnI1ggQIBJgX5o23YywUa,18/6/2021
audit,401,read,User read a document,5RnGzydqDj6bJDgwxsmqeLKYJ7Gtep875jBuFCI8MC8j3eDquQ,26/7/2019
audit,394,update,User created a new account,cQie6e9ZnBjS3PPDhNK8Pep9UUv9ZFV0l12h526grdXkQCMXdm,18/8/2019
audit,501,update,User updated a document,Ta3GFPuQGnWAfQGwStEyTekWp4ED1hAKhteK6zpDM93PNx9vRB,15/2/2024
audit,888,update,User updated a document,UPoLXMj24nB0KOrmNiZoGYIlqqLWgWFYATxluGboRCesewCPEs,15/6/2019
audit,714,create,User created a new account,QTeWDJI1t5cLzeZgE3wHnZmQhgOlGWEmFI68iC0zx0aU2Z1vQl,15/3/2022
audit,85,create,User created a new account,jmpN8T0BrUyznoWIcWt5JiqqtgiskQxr0M5XvVoLDM8OYVl1HE,23/4/2020
audit,669,read,User deleted a document,eBjohHG5hzSBk5cLHaquTBjr33wB1Ps5gChl7NeccXDkQDUlC8,3/5/2019
audit,125,read,User created a new account,FUPwz7rDzzMuaRxbCYjis1rUZX3mzuA5efpCbF3y2GT0ne1N29,27/9/2023
audit,423,create,User created a new account,XWYlgpgistItYCSQ8zHjDwWvtFEkFwWtgKEkZItgZ1zOtfspCZ,11/2/2024
audit,468,delete,User updated a document,NTNhdzAi82sXyL1nBp1Sui6V7sQhB3LcKmjMKHUIxctVMl7bAW,16/12/2023
audit,16,create,User created a new account,6i7vbGxMRFopc6Vy8chKleJJ1tsT6TJ0ZFl19JBQcN3cHMAFNI,4/5/2022
audit,930,read,User read a document,4OjZvSPln1alyz1AaTAHt1c6xeV7ShxKVGzeofpA4nLqMAQMhg,3/4/2019
audit,71,delete,User read a document,mgq2nND6j0bv3qTXCsdeRRPYWWnP2L8fPm53ZyZ6nYpgd74Fp5,1/4/2022
audit,929,create,User deleted a document,76aZH64niYe5k1ZxQfETawoprVk083l5ZmUviNGpBIkJza7fdB,15/3/2019
audit,4,read,User read a document,UA1QrcJfmrAt24IrCS11QY5RnRU8Q98yzZcP0LUc2ivTc1aCI1,29/9/2021
audit,888,read,User created a new account,2OYGNV4bK6QyFABvIUeIMfak4rwIEsyw5l2I6UJEOp3jNsEjcH,24/9/2021
audit,112,delete,User updated a document,7fcBxzVqILZCvy49MXgndKxefcQPSzkNEkcZHXgfy5FRrAQ1nW,1/8/2023
audit,112,update,User deleted a document,C9dkwnX0wZO3KU96NEN24rUgbXvwnOUPLV089LWtzAm9il6TOH,15/5/2019
audit,915,update,User created a new account,f5ksH27jOVhLv14UqgRyqLg2jOy669Wb25rAXmHz8M8rD29T7Q,29/4/2022
audit,968,read,User read a document,YztUwdTp6aNSmkhiWgxn6w71bbcrldO9D5TX6Ca3ANLMVQTFUg,5/5/2019
audit,500,create,User deleted a document,PJTYKxXbqGZk6ZdwBM6krPQbUvSn7nPMWyyuTlw7PlhLaj5zT1,29/1/2020
audit,85,read,User updated a document,JSAG5dgPBEaiPwfsHk3FtW5bLDbeRdrqURUPS0vhutp7PspkBg,23/12/2024
audit,727,create,User read a document,9VGQWV4GDOmjCFrUYERBX4Jo8m6YTQoQzSvlDpS422euvtfhXU,20/7/2024
audit,608,update,User read a document,rRA8vMPUua3VnJOfBQAW9F3Wpzv2GfEWW2UfCzXUxRFLqjQQZe,1/2/2020
audit,768,create,User updated a document,R4No9f8U5SXxgLhDqNcGUTmIXNuv53gMVRYTVWDQDoeJZlafWb,15/12/2020
audit,740,create,User created a new account,xxYqp23aIPTtAk93zdAonys9z2GhMHL85xokofkWV2dlccczeC,3/9/2019
audit,863,create,User read a document,UVtws2ulqHvCMEovwrGwrGWv6wKVq17aKou0hPcvmxXWZ9iloM,9/6/2022
audit,743,read,User deleted a document,MxY0oTYW8iNdXNw78jUYg07uCDXLTKPt8Djkn77jeIk1lGXjNF,26/4/2024
audit,747,delete,User created a new account,wYxezcvxFDFQACXE85uhBfpeIkX3dYOyNbCadVvHo0lNr7hp2z,15/3/2023
audit,643,create,User updated a document,Uk3Y6GkHHKHJv2gKTpn8msnfQGxigTh118NYEXvcv1LQTPqA4B,25/9/2019
audit,77,read,User created a new account,gHGloNaeMN2eylgTaPxUuMipdFuVfCjj7OulpupZ5f4rp88pOw,5/6/2024
audit,384,create,User read a document,LBVO32V0EgaUypHutzJGyIVa4R60VeZwFI8zzTn3XnLmBhESGd,16/1/2020
audit,338,read,User updated a document,OZrz1fTwLRTaz52miDyJK2rf4D9FB27dPoBGrk030I3pDTBLlY,1/3/2023
audit,41,read,User updated a document,2YerO9stlTXD2NwSjn5M7uogiv1XTQvJCxYgwhxGYi9QTty3Er,4/4/2019
audit,759,create,User created a new account,cvFU9ZrBmeFHl0b78aORraKVsej4VOMW9gE65VvfZ0M8ON4MLI,25/11/2021
audit,914,read,User read a document,4TQOxtyvz2rsLNxzB8vgJpQlX69uXJgPsXrQeP9BHoTjZgIpe3,22/12/2021
audit,544,update,User deleted a document,4WmRwtuMeMqgrpHZCo6rsCGvvZ7CXUvREHwYYQB2qR6I5DvxPp,26/2/2023
audit,579,create,User updated a document,8qDV8YCAvYpiDO8Tt5powILcXoaCxrFvH6fDUH3duilVUkCefS,25/4/2019
audit,236,create,User deleted a document,gBCBS5Wn1ZQJxKNPQWyB40F7GVxVNYVRoli4h3i8SWGdujSb3e,6/8/2024
audit,157,update,User deleted a document,Oiks537jfgdm9jiP6OToVznPENBxGkYjt7zm0wv5AwfxGmdA0U,23/8/2024
audit,812,delete,User read a document,DO88YVhfSGrI0KCr7FOBRP1GzDgHvtiX7fVV02ZIwgemREBMae,11/10/2020
audit,209,update,User created a new account,vrORIWEFZnpPfenziqJXUbzUfCAWuL3Q1HvzsX3haiXdk8Aso9,10/4/2020
audit,750,create,User deleted a document,4fYmPR0Enl3F6WM42x7cuxtGvxDtYjvSmj3ZYTtb5lGZ5hUYCR,8/12/2021
audit,923,delete,User read a document,AURp1c5cjY18Ij9BsEqnJ899OWWR1bdsVSFLTAN2nC0VJYk1qy,19/9/2022
audit,94,read,User created a new account,WIQOJR4tzz2iXF9a5ZTDL1s1ovOLwBKi7oWF5OYsbQBXjAXcnF,25/11/2019
audit,18,create,User deleted a document,hrjDQRMN3wiYb4hcIGZR4LShel2y9F7fUeIAUkbNHiCGcHIJbw,7/1/2022
audit,323,update,User updated a document,i3vfyqkivTGd1HQwNg2OLznMTBHOyILEB6JXlS3GzzHo4nLIuD,24/11/2020
audit,27,read,User read a document,YbnmJYO8TmT44Myrb5F6ggEyIOsybYaZZlax8OtR0dJSP57PYD,4/12/2024
audit,195,create,User updated a document,RJESvCFiLFDJkXo8YVPDQMgCdPvJSKMxhedCGJIiecPmX4jLPY,30/3/2021
audit,269,create,User created a new account,Yf9HPL2WQ4mkDTqFV6QI0ZjDLlX7uKxjPuOt4EfKyqSZ97vU39,22/11/2024
audit,840,read,User deleted a document,I6s1GQ8j8MC2gGCFUjuTgNB7KPOwcWRIS8zmOxuM7UFco5F8cZ,9/12/2022
audit,939,create,User updated a document,TPuVAbsi9RtLdNm8xPaMIFILtoRSsVRcybVYbd58VoIWZUUmzV,14/1/2024
audit,897,delete,User created a new account,HmpZ551t6Li5Ob4xpCjek2oHL9CZs7vZjKMeDCvydDtRClfRLm,29/9/2020
audit,338,update,User read a document,5RDlOY8XwKZ0ckodMFVeRYUqaBadxqQq7jBJ5xws6jg8ssa4XV,29/2/2022
audit,905,delete,User read a document,iTKD7rU5yjEuHZKD6Qzo8ziTidmPT3lZMTtJabCzk5RPSrgO7E,22/1/2021
audit,18,delete,User read a document,aWNSPWHpGYXGZn38iKNY1SDWmsNdpobq8P8MzD15qMAd0tb82N,5/1/2024
audit,443,delete,User created a new account,EfITtK7qp32MxTILu8OkpOghr1XKdpfHuNrMno0AiSdDzLeTHQ,21/5/2020
audit,375,update,User deleted a document,1Ph52mAk0RUb4KAasDBScDzHjttCrjbgWj9OtAXhfHj7iJ7yay,21/8/2024
audit,974,update,User read a document,V0Ba8AgSHgv1Ei8HPfFVMCiMZmMOOjLx8ax6BEM8I7XafUHTZc,7/1/2021
audit,20,read,User deleted a document,VP2zYEVWEiQ5Kt2goNguxMbnODNfePvXuokhS51keGeMX4TbHX,9/1/2021
audit,615,update,User created a new account,YRh0wBNPPXWvRNDVjHv4Be690p2pK6pyNxm7YXMBIwUp8nafTu,17/2/2023
audit,543,update,User deleted a document,l7AT1PfEarAWealLx50vhZy0jy8FsgSEbil3XrvWGVILWUkhNa,19/7/2019
audit,834,update,User updated a document,nHEFLm7MsjFdA1Z6KwFwgPDRO3ADQ8C3F4weeuRwBkzZ9nTKJn,19/5/2023
audit,443,update,User read a document,nU83TyUmshpuz4Q0edNeowMXJGyA2T4eB07ioStEZIYmCCaEEN,21/3/2024
audit,316,update,User updated a document,N27FJZHbQFj4nCxa8lkAMk5gXBWWIqtljoOSemRUR1M2r90oja,26/2/2020
audit,393,delete,User read a document,7JRFY9Q5luNpGt7liKdxH1LO1ox9Vk6QSMlGJZBUkcaOv5YDF1,23/6/2019
audit,538,delete,User read a document,OdIylCe3eqxLdYwl1u0kpOMTDBUk1xRGyp4KP6BSkZtoNPzC7n,20/9/2022
audit,542,update,User updated a document,OOzFbg9At189YzR8o8k0MKqJV1WLeQ0SspmuwjSPbQMXfrTsq4,27/10/2022
audit,32,update,User created a new account,okWq0K9j0jBmsjZtXCe0RYg5SmViHltTve9jO6qEfPOyYEPL4U,17/2/2019
audit,292,read,User read a document,TquozL7UP42uZgW4WBqI34iVMIuigXuXeMbDn6m3ZclOi7G2wV,2/11/2022
audit,754,read,User updated a document,frvjeP7gr6IE3SvSUGu0C0TWJi8mP4BUlW3ozYsOV0hMGCsq7M,23/8/2021
audit,381,delete,User created a new account,2hkHaMplwgxW3OyMCFo98Gn3gsqEexC6DNBDnOMJT8tMKSocnA,8/3/2021
audit,105,create,User created a new account,DoCIK3CdG2ETEeqnaIXKq9LBzKJtVJrpYSVwLlzfd1WG3aR4IF,10/3/2023
audit,843,read,User read a document,MVjxuzKgftCQFZTGOFcIDUAcn2YP4aHEVPZeeAkjTLXmyETb7T,6/9/2019
audit,707,create,User updated a document,XruRrZjbE9fGxpNgYArl28mZRTqhOSVB7dhn3qovpt0KGDRt26,11/7/2020
audit,337,read,User created a new account,vYQ9ECyCDFNuUZO7iEIM7n3XjvId9gKs4rryROYkjBF1qjZwNx,23/9/2022
audit,899,read,User created a new account,m2Sj8sA0HRootbzDC2sRbhbMC6iaVEP7uvesOEglkvyDwX4WPn,10/7/2022
audit,736,create,User read a document,xwTiZzdjUgAwIGGQZ4kjPc4unv6GUipgE8mrvqzguXA2t6JhYR,21/10/2022
audit,404,create,User read a document,ERzmXOssKFH6T6adTy3bvAghfuLVDwO5cdhZPyfn3LhKHfLpEE,11/5/2023
audit,586,delete,User deleted a document,MFRd0v80weN9CRltss3XyEa26mNXEHUfbBiZVfPfjqdJ7o0pER,14/1/2024
audit,68,delete,User read a document,ov3S1NV2c4RV9uZgI2NGgDTIkUBtUhw8BpOs0Ai1sXKpfzvNr6,30/7/2020
audit,4,create,User deleted a document,JtYtyipZw4fmslbK8MZdbiRreYKBNE4nVQEkYU7kMbv4mwCj6r,2/8/2022
audit,885,update,User updated a document,OX0rqUCbA7joRfzrgSjqeLz92K5rziQd5GtjqVlQSs2xxpMB7V,14/4/2021
audit,919,delete,User created a new account,L4Dbajc3Ntd3fmHVEyh0NTpJF5H19GgIyHJwPKps3sm6ERS7fZ,15/1/2022
audit,801,delete,User deleted a document,8X35r7BNE99jJoCAFMx7rf4x2RcASsCOdvHss85U742Ggs5J2s,6/5/2020
audit,344,read,User updated a document,hGLZWdBZw8hM6av22ny7FrGxJdG2D9fIFRxsSWfdUlNOl8Gcl3,30/4/2023
audit,767,read,User created a new account,HGKaDQI8v3obNucxDQ9OMGQYxNAHjAnO4YMxCkvVbIWO0X9tB8,9/10/2020
audit,334,read,User updated a document,nqvuQI8KwK5WSoHTWsvMfu5Gr1HTBxHON29ry7ZTGUFo8d6Ttr,2/5/2022
audit,452,read,User read a document,ezKFWfhx7gMwcBdGjIUiJO126kqGzgvBG36q9eM6ioqiOtOX0x,9/1/2024
audit,202,update,User created a new account,3GzqNUShOMvNO7HXkW3YdGL31Dr2nJWedlvO6dVIPfluaQfkA6,29/2/2020
audit,519,read,User read a document,9Mkkj6pnfKZ9LJHoOQGOxJXXGTp6pLomlwxvqMGvkvvT427GJC,9/6/2020
audit,592,read,User created a new account,N5C3EQdPaA8qaELkY43QXZnupwmqqZW3SmWm0Y00oYgprPxfKp,23/6/2020
audit,829,read,User created a new account,sXHIMrCvBmFratfnijAxZXCxalScittygZ5SexbGHHVGY1R68h,16/11/2020
audit,192,update,User updated a document,505bhnzncu6gP5KlAwPpnwjlBB7tkfkd4eebpCnrWhvAc6LDsq,6/7/2024
audit,62,read,User read a document,qHsBLBCDDHCS9P9TWsjXoSqE665GVIFadWBOl3hOyKwvptfaLm,18/9/2020
audit,806,read,User updated a document,5owOUZOXJdCU5JythUNvdQvN2gBVhTLc75QPStDsw5crCBJIjm,19/11/2023
