Type,User Author Id,Action,Action Description,Text Content,Date
audit,535,read,User created a new account,Ggj61W9q0Oo86hGJGULgaGPMuIdstlaXpkTg6RxXvJTrRp1l8A,10/7/2019
audit,803,create,User created a new account,DJFWTFI6PrdK8yvr7eJMryXpYflTaS5DpAn66V3Jb4h7sCpnEY,6/10/2019
audit,315,create,User deleted a document,OjNO1Jfe9tb3c2BdWIbc9opDadnkNnerwS4lr7poooireHuYdt,23/3/2024
audit,230,delete,User deleted a document,fRNS4S8oA0zRXN3a19r4GJSK1JKwNc2QUFxMnt1Njos41k4Rjj,30/7/2023
audit,840,delete,User deleted a document,2W6DZWkHsHhD08f7nvZeFSTP1utKOFiEpd8eZgJfLRHzNMu05j,11/1/2022
audit,536,update,User updated a document,5vpJ0ydfB9iodPuOwZbaBvYuDPTsqX9lgpU4LV8aVgoYVGBgvA,29/4/2022
audit,574,read,User created a new account,IYDYKB9QORJpCHpnNBaw8zAtXEcHxhS53kRBJQgnxPAXmN9Xe7,23/1/2020
audit,618,read,User created a new account,cwNxBtssD7UaNYn8DLWNoVArSFrcbLhe5UzueQNFNvGphRnKt7,24/1/2023
audit,250,delete,User updated a document,ecwgLEkFoHZqnAW1Tqg05rympJS3iCqnCMtegBJt8wHmXtbEHh,24/10/2020
audit,661,delete,User read a document,rvDzWTMot5sywZPvmmF7EGBbLUC7EgHTBailRVAaOQwbEbuQoX,21/10/2023
audit,968,create,User read a document,Xk1poy8Pyg1fZpeE3ADxAVbOIMu1P9TAhKPv7N9tRYzFdB94ZA,14/2/2020
audit,710,read,User deleted a document,4jIJhr9o1MIWnHg4vDzw4wqRUG75YWMS6kpbBmprYVdbsj3LMr,17/7/2023
audit,158,read,User deleted a document,QhrE32kXczYCLcRxXSwe0qPCHJ5iTfEzmU2dMc1MANc9PRxBAT,29/3/2019
audit,965,create,User updated a document,RLLyQdY0XQ4xQT8gwagaSBBgi4wgacKSMleqn2faG9wlSupcst,20/9/2024
audit,846,delete,User read a document,vy9uzHa9Ren47s2BroK7G0aXjaT4CYVVkSfHpfG4iUYdcREs3d,14/12/2019
audit,382,delete,User read a document,o44OQPx1xByLE3FMNsPN9i50lloeyzeKu9oaOMZadoJHfeiSwX,10/1/2021
audit,975,create,User created a new account,AygWYlxgkLgWl6WmitSny03SLmcFBkJZGOKsZ5y9GDVQzG2FZK,4/5/2023
audit,448,update,User deleted a document,R4Dhea6IOE1DzpA4SkKfQAID9oNxTHvBzWIBXC9B503ugtoWDW,27/2/2019
audit,709,read,User deleted a document,NmFuRZVgLrHyUGYPvP7B6knA6dFhCepfqVz5KjblAGIibuVw9T,7/12/2022
audit,623,create,User deleted a document,8Z3A1iDg32bD9bNAHjGGDs2AbLt2ILPGyI4pRxtInvanuNLZUh,17/2/2023
audit,114,delete,User read a document,Y4quF6Y3CShjfASsTSFdtg3dmpoLBZ8nRoHlivcLbhSgIyxpe2,9/9/2024
audit,154,read,User created a new account,xKQWxOad1Fo9ZoI0wr52NshSiAbdIAk58ZSwDQxulJs8X0ZhfS,8/10/2019
audit,743,update,User deleted a document,FAieYs7VhPfJtC3DbjBWao4f63W48j9EIhGuxDfFhicAK33Jdt,7/5/2019
audit,764,delete,User created a new account,h1wg8vIGAeZYF2rKbtbJm2jpjDqRTvhYkB2iVANlCC98sqItJH,19/12/2024
audit,175,create,User created a new account,DomkHt8RV1XGpARS0POh5kADSrnepkLQwW01dXGYOus1S8JHNn,17/8/2019
audit,491,update,User updated a document,smiHvRoPBcHFZdrBvKteG0LhcpNypNCHXIfgnrWPtrkhuzIQ9Z,8/9/2019
audit,325,delete,User deleted a document,GoeVZEtKcwPnNB04S8bayIOvxwZbPxRjJV3ypm7pGMDjbtdRsd,29/10/2023
audit,942,create,User created a new account,SYawmRFVByiQId6ePxlOQnv6qaK1uKXbyVxIB0s2nAITDCWgZ7,6/3/2021
audit,673,delete,User created a new account,bbnwL9v7UQElEWbRmIzNalRYgzsnAQLBPXVoWemEUQOpAP4Mnt,5/3/2022
audit,662,create,User updated a document,rqUR4tgKg0Y048tPM74cKWMWgZ6GR4d8iXNchUMlIzcCxvfaq7,30/7/2021
audit,664,create,User deleted a document,AGuiAyeIjQLqylA6ICy6VC49z4XjHy562qetMgZVWyakIAgg0D,21/3/2023
audit,205,create,User created a new account,ZvAuRvoKLs1nxQ7jd7sLxyRnZUWSMubzNBStU63wpUHKyETBzb,15/12/2020
audit,298,delete,User updated a document,CR4eb3CNsk6cgXwtH433wNtWMtG8dCiDjaGj38WliQlmDIG8Az,17/11/2024
audit,252,delete,User read a document,CbHFDP7MPBVIxFRDl1POzlMZJCJJKeicfQGIvBib22HpxnSHev,27/7/2021
audit,975,create,User deleted a document,oXNW1WZ6CvCXWLWMDuZYHHvJ2FaxroBDbdp1ZeXpxoahZXTqfI,11/6/2021
audit,968,delete,User updated a document,3jrixRLwU0nJ39WqnWyaHfqMMsmPOvJHEZPZGomofzV8yHmJtI,18/4/2021
audit,996,read,User deleted a document,eO3S7BoCo3rSgB6l1RhnotXF0uuEiWSmyJ4vaiVmab4eC0prHu,23/12/2020
audit,584,update,User created a new account,IJ3QtL0RjTbhZWuXXo1ofeFKy8u8mJzVgtzy2qdb7ejW1BKMPz,11/2/2023
audit,184,update,User read a document,sLYFioqmFNKx3Oz0QGLF7jiKI8rasI1LhPen1uzw78UZKhNqLo,1/1/2023
audit,141,delete,User deleted a document,0v4h3VQ8zUlocJL9HtWfyyt9MdF85J0U5S1WEHV1p6frFOoa7b,8/1/2024
audit,671,create,User deleted a document,AV5wvVgoE5a6AVVPQY4lDikyjnSGKaEbWzvfjztLsrFSdqvTep,27/3/2022
audit,740,update,User created a new account,oK9YIDXs3gxcFOLX6gD7wYOybE2xFU0TuZF2trjkxGk3jVOd1i,27/10/2019
audit,617,delete,User read a document,gzrJjhsB4YsndBvA5Freq6ffcdq6PY0UlftvmKWhwcszDOZzhh,20/4/2024
audit,604,update,User updated a document,KQ9qCY8N3p6eZRllTBKndAMlHbJII8LjOIxewvSqKOuAvDJd4k,17/12/2022
audit,766,read,User updated a document,1QLAMkJpS4tdpbtXOLl7cVa43o0Be7E4Lfuon1D3TW68WnTyW3,17/6/2020
audit,476,create,User read a document,IJ6NHAFiDZuQOXHxIEtsPaQC3bqFv7a2F6FcwaiXXBDzobUUDb,11/7/2022
audit,227,delete,User deleted a document,SXwbUv3prwpMuwxfX1C90mUrlUzlB6ajTwiDRcR7w6HRq4WdTp,30/11/2020
audit,705,read,User read a document,DmS4iSb1cisSk9PE4klkc6mUjprG8efzqVuwDtlGBDmJB1et9n,4/2/2023
audit,24,create,User read a document,2bZYf2otOGPfXYJnpVWQKY7JczJjcsC5tpRwf3PRxsXlguywei,21/3/2022
audit,334,update,User updated a document,xVgzbGstT8PZ1tGpLryQKWcO4aqZ8CWtl3Rnz7Gj5j6VCC8cSw,17/9/2021
audit,175,update,User deleted a document,SkYRLK8WDP71NB8GL4rbupdcJVqPDkMmtA348ZQAFMrgdpKMj2,14/11/2022
audit,374,create,User deleted a document,DSq632ims9epZSPsu6wwj68qWMR0ujDV2RRTKY30X7fKPU08Om,7/6/2022
audit,504,create,User deleted a document,5TRn2i8S0NByBumnpqV38M1NWly1BATujyFbHDSvfjTEE3PRjB,2/6/2022
audit,819,update,User read a document,KhLaHuuQQ0QnryGuFpZ7hCPq1py2PhMnpnnUFIzlwdxLz364hT,22/7/2024
audit,208,create,User read a document,S13x6FJjQW4jsrvOuQqTHkLO3B0e6thPibaeEJmjugsMvLpPrF,8/6/2023
audit,596,read,User deleted a document,zsKvJQ8RP9ThG3q09HDsiS7yltlYrMsQ229zG8ej5WrzPFqNcR,16/6/2021
audit,473,create,User created a new account,kSuBsMfjCdI79Ng4xvrc1HP1mLaJCHfMnzcG9hNAilxhWD9jXr,6/6/2024
audit,125,read,User updated a document,AEG2bMFn9HR7MuxVDU0ol0x8hFK3vg0TKxMJ9fW6KB3kVq3p8U,27/7/2020
audit,467,delete,User deleted a document,uRGPVxwtU82RbNNJeHUYVLdUvE43qaIKPfnACKTkGKZGlCfn7X,27/8/2021
audit,624,read,User updated a document,GvOVtkv9pHxPffXLPMhYdlba8bTvbkeGDQrX0MUehhRmmFYZh3,28/6/2024
audit,715,update,User updated a document,M0uN9whCcyp3975gdMtnhfdn6Mv9nC6XtozsLGUN58E43za6ar,20/3/2024
audit,666,update,User read a document,XMq9ekWvylN9SwNLsfDlDBiDTsIdBZuoBInDS8ZhjCeZWPyeV1,3/4/2023
audit,466,update,User deleted a document,MnfdaypB6D5NBSSIkWy5CU7lMnz5Hc5jnakowAPr1I2sqKYzuk,2/4/2024
audit,374,update,User updated a document,DuA8wviKtsYQQB7HaXXoxMNRW5CPlzkMSKKe5QMp7y5N00lYN8,3/12/2022
audit,755,delete,User deleted a document,Hh8SFjunT3pPJ22GoVkeLv0mr1i0DXja3hRwobH64WJCMB81mg,9/10/2020
audit,724,read,User deleted a document,JdHaYOaPTRb8RG2JtBb328SceKXCsQjZTOXHqXl9Dk5iRXR8oR,21/7/2022
audit,440,read,User read a document,i1hyHqlq28WiT5ikfbsWZ8UdNKiqim5oedMLrV0iRKqyFwJKyZ,16/5/2021
audit,235,update,User deleted a document,PuQVHK9LLJk0s889Gpy9L5I9U3kI6z6KTLvqltZW28Ml4LizYG,15/6/2023
audit,601,delete,User deleted a document,XFSS4OsMpL0y4OiVKT6Ese1gJqD8kYi6sYMkB2WODLbwpjhX0d,26/3/2019
audit,453,delete,User updated a document,xOLFCRzSEb351NHvoIRBSWoIXEP0L1D6Fcz6RZOlYFeQjM9vkO,20/8/2024
audit,966,create,User read a document,Dabc1E6vEwpmj1x7xCLEcIZkkK9IKuTbuTejlaCQwR2FHnB4Na,20/11/2020
audit,543,delete,User read a document,WZqwj7vBQzK2ydGSSympLLhpLD2gNSYzFcTM7cbOCMEYNaGtwS,3/9/2022
audit,727,create,User read a document,ib9VRVilXZXTZZvrzZdaXKthq0cIFlBNmyw1iCc3p0MeN7uaUx,28/9/2019
audit,7,read,User read a document,iPUN0joaFK1Na4HpSjrtfLtZ7rv2G7cOMUrA1Fyxdq8diDqYLG,25/8/2021
audit,271,delete,User created a new account,N05jW5YwQdXHHj2KzZMFs0r3wyJCUdEx1xFNtta7uVC14vAskc,10/11/2022
audit,409,read,User deleted a document,B3Pm4jHWFczYtzTOklDfE3xO5ifWlx9NoOXjXs5svseMQVq07U,21/1/2022
audit,794,create,User read a document,vhtEEshS621RlU8EdagTWxHTfziQLkn4rEzVWECQxryGcuafue,20/8/2019
audit,474,create,User read a document,Q4lsewmw1LfNeHsBZO5Z852s9Oxz5i1Maa2fxczoMEZQahfXTa,17/5/2023
audit,679,read,User deleted a document,gtnbBfLCfBFCC2OewCSuHXfrVR8Oj4CpnQpNVYdYoIrQA3SUvA,7/9/2019
audit,154,create,User read a document,YgG798lmOAZxm2mAyBgWsYFOmIFvONpCRVAQUL3w9QSjH4K3tO,2/12/2022
audit,67,update,User deleted a document,PS7ttmWb8kPQTGaQnSZSKxL3cpFBwScbz9tSmdRinxW43UIgDx,3/6/2022
audit,400,update,User read a document,LAk8gm7Fkqmur3ACqmwk44oxq9z9vuS6S02YcYsmcEEux4WMgh,9/1/2022
audit,697,update,User created a new account,5Tmqd2lTSbGTZY32qykNs6nxb5wb2QoVAzaBplj6kPPaDG0T2a,9/7/2023
audit,798,create,User read a document,B07rEld2IduYmBUwgxuH3koWiI5dcz9En6VRfWKOX2A9tkuxHO,7/11/2024
audit,154,delete,User deleted a document,Od8RA7jN14t5P1HCT7CafWxMyr8lzhhbifSJb1k2UBXzssZbpp,17/3/2019
audit,809,create,User deleted a document,N3JaaQcgWSPVKYNspzPGPEH5UHnT1ghD9RD7vDdfkR0UDCaQZP,21/10/2020
audit,112,read,User read a document,nLJeROHOt9JPAKUKrJsSbsz05LudrS2ErBJ8eeKxbjcCTVa9st,3/2/2022
audit,792,update,User read a document,QzG7fyAwY9s2b2pd9qDR9DOrWtIuyNZcct9gRzCDwVtwLHzJV0,27/6/2021
audit,870,update,User created a new account,jFyHilJiEHoj4RLpA4L9B8GmYU4hK3jSyHpEQXNku1smG3B4Xc,17/4/2019
audit,145,delete,User created a new account,hs4PjbxIJLcpwNyOFQ09Js2usUFrg3dll51s7m0EX1RjEfX7TM,30/8/2023
audit,426,update,User read a document,HeBL7DXgyOztYnXKeDTHGFCqhxE9kdhPgJrdcciyOFQCSDcV4U,3/8/2019
audit,784,update,User created a new account,gjrqly4r5ls5nAu15arMBuxucNVpvyHzFWQQkK5eTo94MrTGpa,6/12/2021
audit,937,update,User created a new account,eSJxggXL2Bqb9lfSxcK8stEFtKkMdh4fXEC1InDBORAN0DtoD3,1/10/2023
audit,757,read,User updated a document,oxepF8uqAUi98JyMqWogpHsQzECJgPducfHFc1WCK4zIDXiRHw,3/8/2020
audit,564,update,User created a new account,I3YPI07I5Fe7u0y4SXAjJJ0e3N1VRsaojX3PNYnGrpCMd0EVL5,17/2/2020
audit,575,delete,User read a document,wchbsfpB2geD5pakFAUIqpsZim6K5j5pjaqBgG06M4yFhwQMWA,30/4/2022
audit,410,update,User created a new account,LVvE2pTbpaAtGqqgiMMq8s0UQ7UuyHf8rzCjOmj3kHnOWBU4du,4/8/2024
audit,12,read,User updated a document,4zLr6QnnfPvRZCL99WLVnwOoOUlpP2GIrhZlVcxZPSGFifCh1e,12/5/2019
audit,104,create,User read a document,nBp1rVzI0mSMmfz1X3u39Va0XZ3jshjEJzv0iSx94fJgi655Zq,19/4/2021
audit,485,update,User updated a document,KG50NeukBN9KvwJnzgtHcnA1DmOA6rmEXhvyjNJLrIlK2SYpWf,1/8/2020
audit,44,create,User deleted a document,srjmGtRtyaSINpj2VsDNap0UsKIJQjq8zAk5R1ng13ODiVv1dW,19/12/2019
audit,44,read,User created a new account,0pZGyfEVDOPlE2rtV3W1OgSP2kO2AviqK7W8aqSE2xPwp4Q8XA,28/11/2020
audit,889,update,User updated a document,LOnb9trJodFotnSjIvGVpkRaIExf5zAGbNF84WHiZbwgmfqVyU,13/5/2023
audit,144,update,User created a new account,OcFKz3ezEKxyu3Gi41me4AXsks6cEJDgJ6O6YTvsrTPJMjREa4,7/6/2024
audit,247,create,User created a new account,MfDeM4ilZXiNED3TkIsWSaoQ2VHkfSNPVfRy9ZHYMPBehvXr1g,19/1/2021
audit,893,delete,User created a new account,9VgcBSRkXwIWmgLWTa1YtMelSeSWs4QqNXseF8psuVcEZNpJMe,22/3/2022
audit,368,delete,User deleted a document,BZjURYavLqxemKuFww7l8mSKqcF7BMu3zBLgpJBYXZ2azmFTHC,12/10/2020
audit,668,create,User deleted a document,NIYdki4JKFOXcdMZ2EXqPs9mT2PuCSndqagBi88QBKCDOerEGe,15/2/2021
audit,450,create,User created a new account,I8waQHe7HiwOhsuG3WaFYr9vvUEQA0S8Yc9FKbAhhUVmceT3YT,25/7/2022
audit,698,create,User read a document,gA6GqMEdPBGpC4uKOgWQiDK6k6HiuBAA2u4g6zjL0PYrJhZlnJ,5/2/2020
audit,718,update,User created a new account,uTuPkSdcc6j8vqIj6uyDBnNMXF5Y3h9n0t0ab2bdYkahAIqu0P,28/3/2022
audit,479,create,User read a document,2WzV3z6TSVRSNSVB0VGprWJgztyoQoZIanr3MmKs7saK8U9ZDF,14/6/2024
audit,735,update,User read a document,3n1JzQgA3xtDJ2UEiSegCd36G5PWDExwPo3e29EUvWl2O5xUOB,27/7/2024
audit,678,create,User read a document,LPReheyWss1jpt3KfeBR8YBMnqOO6PMFsrKAw6kMmbVCvMayRB,2/12/2020
audit,806,delete,User read a document,V1fPGRlX9TltPv52xPuQrue6WiJ9OWCxOIdino3k7eDMAzCVcW,28/9/2020
audit,907,update,User updated a document,KXYoIpJmVMs8YmjVqKwO7Wz9JYtMqHB0upc2CLcnmtmaFtUT1e,2/7/2024
audit,754,read,User updated a document,If7YKyM3MOTenWszdCyGTgpKiLz6vms3ppP0MrRo3AqekGCn60,4/9/2019
audit,436,delete,User deleted a document,GN6ZXoQbCv1eKGqB6EGhb8s5WcLQ7ZOBAKrmX7nprcrZIHpEbV,17/3/2022
audit,983,update,User read a document,2FhZsVoStF4gBhtQjKDRfSkfDTfkL9NDCUqUDFDX8v3zDldKVH,5/11/2020
audit,606,update,User updated a document,h91T7DkzlziP4LC04toxEr6oYmdcK9TP6Kw1bHrn4z2W8sM2L0,9/3/2021
audit,493,create,User updated a document,st42qNHmm2enxtArQqdMINCiEQkIYACgTv698CjiulwREU6ib9,24/6/2021
audit,818,delete,User updated a document,1XMQldU4yP1uhbDzmXePFaXG7GcJTPMKBmoMp7HLMw4RxxeIii,23/5/2024
audit,363,update,User updated a document,EiKnXmWmzaZM5uoHQimcDqKJyVmETsHoAgzmslyRknsfHGLmMX,13/9/2023
audit,832,create,User read a document,HY3qfyCFE2RVbgAlrSpXo09YLl1N7DcCq5QvrjYU9GFaK5kZOz,24/12/2019
audit,549,create,User created a new account,UGAPaChqvWLK5zu23Z0BVapzx1nIz2vhzTXzj2NCOmcHJxxDko,14/3/2019
audit,291,update,User deleted a document,7GiwyBDVkoirfVTR7WpHhM8r00nd6DN37TnwlQfv3oL89uP5g2,7/2/2022
audit,8,update,User updated a document,oOuih5bfPmz03EjUSUSQdvLhobtRBW8NArWFmVIZ85PZAXHgFp,10/5/2019
audit,687,delete,User created a new account,w7BVTAxhPhK10jRWcuLAfiHJvpf4JTO5QgPxEaCjhda5kPSm8r,9/5/2022
audit,116,update,User read a document,xQL6zo0euDBYD47I55BfJjpHz2IX8jEwZeqmseoMFQy6IvCBo4,28/1/2021
audit,851,read,User created a new account,M3nKcQ4ZUj9cnoMR2aNAtg1FavtbeLCQCNpCtjrdsrdEDPlvNW,25/5/2023
audit,132,read,User deleted a document,3T07uqMX31pl8FopUqTn32IHMrBFZ1tQIhL1xnMpc1AbuMoc27,22/6/2020
audit,746,update,User read a document,cS2ZImFgrf7PqJ4tzssR4GUVB9FoTWLTEEJaOch5hcIyKAP7S5,9/3/2023
audit,360,delete,User created a new account,wZcfLNWdfveRwjLDjjZTIEOoxtXYPhM96OcHqZJtiNbEUM63TV,10/3/2020
audit,707,read,User deleted a document,Grykx8htLkZ17ykf9jITTEKDnjSzxk91AvbXtjg4r3Tor4rqbZ,15/9/2024
audit,209,read,User read a document,N448d10BmZoG6synmizDaPSbENUWh6pVZjT2bHtlxFPrXeD9k2,20/2/2023
audit,686,create,User read a document,U2U2Y9LNiuDh0Utlp6Cda5aiWBqrIwrrobjaaUOhcfm00DbfAE,10/8/2024
audit,862,update,User read a document,GVBffQutSDsQl6Xl98cZBb51Dbq1gV8NExQKea3UBlyKfkVdiV,28/2/2021
audit,847,delete,User updated a document,XPf1yeE2zkCBkujJDIjHS5KYOAvBmUQ7xTYVXtOlDeMMwWl0sv,16/9/2019
audit,762,read,User updated a document,thqF26CpPr9BKLKbPmLa6XYmgjksa4gtawZ2qpf4GcveN3erdP,30/11/2023
audit,576,delete,User updated a document,mvUmp1DpnsfEIjycjRfXKjeNWtLnwWRGfCQstjGECJ88Qu809d,20/10/2020
audit,488,create,User created a new account,6UksEZWHpC0GLubb377Ks4Ap7bXiO6dKOl0haMOocCUNWTNORI,11/3/2021
audit,12,read,User created a new account,L7Gp3HXISNPQnr4pUN0EwDgdcs8C2j2BgwOa1BGJejqpAiEiVv,14/2/2021
audit,141,delete,User created a new account,8ipYpfqvA4vrwZZy8fOxlgD7zcdmSm6QslEHpS3NNm47aTt8W5,16/4/2022
audit,239,update,User created a new account,X6LDiGjzPM64sZH3aA0ahi64do0d9TDUPcoVIvko5hgo4Mh2a6,28/8/2020
audit,116,update,User deleted a document,bZjaGMUlO85lsfznkDBdfH5dDWlHJkMKaVKGxsQapJlHMIUX9k,18/5/2019
audit,935,update,User deleted a document,DrPaCpKAbi4wBIuOhDlUb3FbdteS8k0CCDC2RbqSjkcIRvkYYv,20/4/2023
audit,115,delete,User read a document,s37rbVRBnht4gHKoQKUx55lUqSKBRxQ8qNnpw4RJ98BgGbsmMc,3/8/2023
audit,783,delete,User deleted a document,yZNemtcA4pQrhxYgtqkZrC91FGzCnOOLEqPOJPfE4TVbgJgxXq,1/3/2019
audit,599,update,User deleted a document,PtM28pDAFheeWhGP0rQ4ZUsM9DPQLK0q1CgZPKnkPsnzzTeq9T,27/11/2021
audit,403,create,User read a document,1cgDK6RBzYpcwCl9UyyifDwekE0L3neUnklVf3kCPzEb2PaKdw,5/6/2022
audit,607,update,User read a document,FaJylLgwTshYjrqYRVXHAVfChWJ3WS0pQxL18SnQasEhIT5nEQ,28/11/2019
audit,360,create,User deleted a document,JZzuIqJmLleI1poZIQ6gzZr3FbU6YcCw22OygnKRwMpn2Bayi6,24/12/2019
audit,734,create,User updated a document,SjkElNYbDCxJQ8oaICmy3mWbhmH236hJfreo22qvvN29Jh7iJj,20/7/2024
audit,739,delete,User deleted a document,B7rt3y26O6kGXy2iaUfJ1cPymkXEzn5Yikh9Ja5n4dTRCJXCu2,10/9/2024
audit,614,create,User deleted a document,XtJkEC8KMeJjeCu6DcO5LBv3stdl6HqR0X1snX2X1z531p0urE,4/9/2024
audit,180,read,User read a document,0VuWsIDgvsyGgou7NpZCCPXSh9J8GtixdChv9LAu3YZ7dj3OwS,17/5/2019
audit,18,create,User created a new account,1dAvvGQy7YR6zhoq4do5khJEZOrkGVKvZ8RiFvEAjlwGrIXlK9,22/2/2022
audit,479,create,User deleted a document,sEbWnJiaHXiaiMAqWUWdrHo1GsJK3WBjoA6C9cCFXJF3l4j5M6,19/1/2023
audit,680,delete,User deleted a document,AuIug8BtyvVwxlZkUue4mnZZhYSJ6BHxVdPZbeiyA1UXdJ6V18,16/6/2024
audit,581,create,User read a document,pHYl8vGTyjHyoPWOFEzIbvt2t74BATSPrGYpZv7nCCLQfvuKZU,5/2/2020
audit,333,delete,User created a new account,vJWTtCwI6kXVDS66iGKo15YPN3FQrm9KWVtdnPLhXw2pdXjlrT,17/8/2022
audit,882,delete,User deleted a document,dr4uB34lNloYYZ6JkWYnH7wYRU7t6SH79BrzsjK5uZUgMOPWAC,3/7/2019
audit,341,create,User deleted a document,eRw8A35xukWMtvGLkqPU4uFsWCqkUbmYSIUgBNCTXmueH0NPes,30/11/2024
audit,704,update,User deleted a document,tDFeES0kqJpQmPza1TexJSaN8yJJrY7JpCLTiB1zagdlVClLkn,13/8/2021
audit,55,create,User deleted a document,v2BKOwj3XUK5kCsiGvtqWCZ6QVNHR6xcZXLBjUv4D50NvgT0Ad,22/9/2022
audit,141,create,User created a new account,QTPvQayDX945RnZihNTCUDsiEws7pyf3fSpVSLmGIfBpsqwz4f,3/3/2021
audit,757,update,User created a new account,Da6QybKBTZnzAx56CujVLFkDLadfhTgITaof9YGQLRf9fb5Fvf,26/12/2020
audit,591,update,User created a new account,xwpCft8Yrn1q9y6LdbIiaEMwJ0ohnIpL4CbaTaWalOqkckTdls,3/7/2024
audit,16,delete,User created a new account,MSy0qLzldyjUw5SHJ6QJgzNqPXAzJ6OjMd73MucOTlydghLQbp,29/7/2019
audit,229,delete,User read a document,LYPiSusuvnl5InJpy6sDb1jcguiTlG9UsM386jrpwCl2OUfaOy,13/5/2023
audit,897,read,User deleted a document,50bev8YLKRKFY1Ujr5b5Oh6sDz8Q8O83C77V5TxGz7bnWTwdPw,24/6/2019
audit,777,update,User created a new account,qDImhHfIEatySQ4hL3uxMPzpbwGCnewBH4ONzRl4SEqAjkFUbX,16/12/2020
audit,809,create,User read a document,Zx3czpD7khIHXRBFlP3sXwbYjhAKKrdzM5zck07s6F0Tkpmv5d,24/8/2023
audit,302,update,User created a new account,S5iqkkNWfcWn2TGWmuFwHRQCUqjj1OQHHWXR4AB7Aolq5Pdg9G,9/12/2023
audit,266,create,User created a new account,ueelSUSnEF2z3twrHHGBkJHhf7MrcJowNsItaoEESw3JPo1lTx,28/2/2024
audit,399,read,User read a document,eNngkzBVR7ePlGj32bDInsR6Nr0Fy2CAFNHOc6zT3EweaE61Fx,21/7/2023
audit,754,update,User created a new account,vDVTvljYZOC1I2JBu3Esxyj2VGIyIlM3MvK5GSTtukj3aQusJW,11/4/2024
audit,22,create,User deleted a document,kurTD1KfmlaR1RalZheXXxfxjMsusfnCxFj0uU5H33oUJm5yua,22/5/2023
audit,649,delete,User read a document,1SYhWcIjFRaZz3usVGcuT6Qb40gpeHT3nGb7GJhbofYO8h6TN7,25/2/2020
audit,623,create,User deleted a document,ICaK7REinDgTalSoqF2mMX4pU5KLL5wkvuSqbmxpND6NOP22kS,23/4/2024
audit,917,update,User created a new account,2HYDBiLWCsbCEyRi1NTDqLtAuvkXqkbiPXJg6j1wz2Y1qD7fhR,10/3/2019
audit,366,read,User created a new account,i6yyexEUkc0ejRzIHnzVPv0Ucufsh13oWpK0MdIUfxXmcmSKxf,9/5/2021
audit,388,create,User read a document,E0VKRMYD1ysBBYjEl6OoguWCAhCYpnpUdauSKgkzEA04o7wA4b,7/1/2024
audit,127,delete,User updated a document,D3ITeXBhVVXtZ7StvGlKDIavHKu08SIzJeiNZJSKsG1hBJzXfK,18/1/2024
audit,369,update,User read a document,3mA148qEaxfZ4YxlsosRXPC0oXysgq49AsYvodXoA0dsMAD4OW,3/10/2024
audit,559,delete,User created a new account,YL62202sgQLuRwIhnLyZ91SNNqadqpOc0K5QyX7EBGYj3uoe3M,26/12/2024
audit,105,delete,User deleted a document,XDgcQTeHt9lSUgkkN7tErFGjgxbI5FLQ6SSNzXiSUtyFyHP9E6,6/9/2020
audit,619,delete,User created a new account,u2bnxN2rtK4SvcyeuXJQumPWgiDDdw7vm6JHHzY09TGtT5xbQ4,23/1/2021
audit,631,update,User deleted a document,AlJDFGZRBwo8VdXSUt9BmwB2ogYqBGy1S8vnCk51Ej0pkN7447,30/2/2021
audit,404,update,User read a document,1UUsqhi8dDmDLfvfmjsxWppOkJTAuP2kzMANRIMUbWoKZHPbQ7,29/11/2024
audit,946,delete,User deleted a document,lYREBJO0keD1LdKMXWlMtYO9Waz5MBmWn4qOB2EL46BF9bgXXr,6/2/2024
audit,829,read,User deleted a document,aySMZ5ydZMRqEk0zgr2dq8YbpmftlgglEZWtUiuHVcVnkLKo0D,25/8/2024
audit,759,read,User updated a document,qk6BocLS1xaLDugmu2AED8SsB8w1cCEsKARZAsHsNF1fY8ri0P,18/8/2024
audit,695,delete,User deleted a document,n44puyF4YnRnDnFhSukGsBNghoyVD3YRXT6ffC82NPfg2KlJ4v,11/10/2023
audit,828,update,User deleted a document,2NLwHxdse7wkxuc87hfYPovHKySvf8l7JUtehuxmqRwN9wM6DP,22/2/2020
audit,336,read,User updated a document,CuUHs3CZNU4Vep5s6r45NEZejIkaJVAbfiGvc9lNTfyVuteoI8,11/12/2020
audit,273,read,User deleted a document,CxHch7bmgGIgDTTkWg5ex7s63zdvtr2UMAUTxT4BpCHSjp23vW,18/1/2024
audit,857,create,User deleted a document,KO635ZLFnvpKfjcuJHbQW1JfLGWtRw4ra0k5NUz0fMzkTzDs4C,12/3/2024
audit,842,delete,User updated a document,9GoQ3g714fVIZkw3WTdFiEVd6RSomChj7tZYzUPtXAZLKkEu3F,23/4/2019
audit,813,update,User deleted a document,pTgzllIgEv41fIl188CHi41czPcvldoBWuY5Gvc8Q40UC9LB5b,22/3/2023
audit,932,delete,User read a document,AeOKh293kXYOiYLZTzHlyiKrhGvasxsQB4qIUpB3boHjci6TFD,2/6/2021
audit,509,update,User updated a document,aCOs078rZnYKCnDDB8LCfHlK9eCGKJlIbZ01UWhK95iCiJ3IFC,12/2/2022
audit,468,update,User read a document,mJBUiMsjCibm4gU2b0shzlP5MNDKVMH7j8RrJ9BbfAl7G4ZFUh,25/8/2022
