Type,User Author Id,Action,Action Description,Text Content,Date
audit,30,update,User created a new account,gfblDIkIwcXQJgLrOZ4Umg5Trw9DBSuFWvQp11Wl1J1AOCPssK,4/10/2024
audit,29,update,User created a new account,pjwPZPkL81ZYQL9HiZ7UrKcHia7W6hNjqaYdN7PLWCzCbx9jm4,3/12/2024
audit,8,create,User read a document,56xZdb6r9VvMQ8lCAL4B63IiVAJptI0mDobGn7YmQhWuf7WFGQ,13/11/2021
audit,235,delete,User updated a document,1iGkQwujIvOVqA55HPpKLcffQ7GmxeEom8w1vQ819KLoaGhFkw,1/7/2024
audit,434,delete,User read a document,funDxPPJOcy7QvYO5z2449zetDXQLLRR42irHXYlXliEG5iBu8,30/9/2023
audit,84,create,User updated a document,md2VNJCHzIW7wKgjVnLpiTPCP8PKP5X17PLKndfMM1J6zOfj1P,10/12/2019
audit,154,delete,User deleted a document,ccKR6xH3diBqjE2TvAPUeT15yq2UtpUtsv9oSGfTMG7Ta0Dtog,26/8/2020
audit,545,delete,User deleted a document,jb2AqMUI5TUOnZvZvtIth9MveMLZFU9OV1e9BWGxFq9SguFzLc,26/2/2022
audit,785,create,User created a new account,3M3yu2adRddiZJDvXCb1VFrwH6fGpgKhRDFbtGfaJggyNKRAaR,28/7/2022
audit,369,read,User read a document,DlpQpZX6qr8HXbFwfMSSkygifw4r3a8ujn9ybWvpdrXYqsiv21,2/12/2023
audit,279,delete,User updated a document,EbHvbFQiQPGPzZ5BeQpu6wNZlOXyW6Oq7lL6Opes2J8sw1RzF6,22/7/2020
audit,365,read,User updated a document,9aZT6D92MJYqY1HRAF7UuOjXI1mZkBqhBg1vJYnmvaAk17ZpAU,30/8/2023
audit,304,update,User deleted a document,6UTejalIgc1NZfZkfqs6lfjMZgwln2ehKXlRVxnZxeDmhqxmEN,26/7/2019
audit,431,read,User created a new account,uMSHEWNcHYRtl4iH9JTg0ersSx8BLq751NAvzdw70dob8uI54q,25/7/2023
audit,594,update,User deleted a document,M9zlnvee8EywGUrwVFvRZ2MRgMzy0AxCxUNKfRNckbyOTN8Cit,27/6/2022
audit,770,read,User created a new account,waOly9NVTpuX47Xe6jQNWOf28pXf8yvsx7DV6hFNwZyqUltOu9,19/3/2023
audit,29,read,User read a document,ISNGg8YB5snZzSBTFZ7pbq1toiy0CuyacbGh8tI3LVRaBiR65O,11/1/2022
audit,326,create,User deleted a document,gO7J6tH9ucesvMk4wZ2V5JQ0nZXeYbl4NgBJz7GS9KaslimF7e,19/2/2023
audit,424,delete,User deleted a document,UC1IDcAeh2LEZimWQlcZrmunoJdZDULnmCTNDkRIatcZzpJfAL,28/1/2024
audit,303,delete,User created a new account,U6YmQzz10hErpkZpD1c0eL3CkWi58a4S6S4NfsC3x6kMg91HZ1,22/3/2019
audit,509,delete,User updated a document,dCF9CzQxfK8i0AclwkXBiM87DuY3LgDMI8M9vswy0sFPSH0cRM,3/3/2019
audit,852,delete,User deleted a document,UHHtNb5m7FjrXDNOVirDPhDvT5i6v3KdAhubgpleVutGV6iGfz,12/6/2021
audit,91,create,User created a new account,ukiNdQQBWaA2nM464nDQiLmnbi3GJ5S1fZEgDkFpi5gtH8qCmT,3/12/2020
audit,43,delete,User read a document,AwX7rEYwrsCSA78G1c0yagYkX4Cfn5xNskJJMx43QuMesILhIB,7/6/2019
audit,11,delete,User updated a document,mhxxdU9t3I2F3UxJf7MvDnCbM5HhlmxyuUTxDSOuoEXipiPufr,30/8/2019
audit,29,delete,User deleted a document,adjmpGIJrr4S8IckdXsq66KbnnIOsdSqg2Cuy81NqWtmstwthP,4/11/2019
audit,822,create,User read a document,sKAKMh1Q9ravq27EMqQ2KamPPTSoZU9htxQ5EFJBWKVaASEa6i,13/12/2021
audit,876,update,User deleted a document,U1bJK8O3vuWYXvnK38IrOdrLliduknh4cgBMcgDxypjmJxUCvs,22/12/2020
audit,966,delete,User updated a document,hKXqX2iY8KyaO2wafDmO04hklZiEYP74pTkbLqZI0lICd2DjwN,21/3/2024
audit,53,create,User updated a document,PCjCfhwvYEwzUj7JuEbwuEFOgqZMhhtWICoNHI8vcsTVBQuWit,6/6/2019
audit,63,delete,User read a document,Z4E4cVPIl3lTAicAAVl0ADMIVSbHrhxebZ9bKOJVFVE31FuroD,8/12/2019
audit,598,create,User deleted a document,xmlMtGRvvOw5s6QVPjPEO9T0AZFvEQ922iEmOjF9X14dVJZySC,29/3/2022
audit,678,delete,User read a document,BNl5tiVmroy5x13lSXoCwb0cDRu2tDSUg1NA9zKqN6k8XdhFYw,9/10/2022
audit,541,create,User deleted a document,BERU7zCbqfBqCbEd5MaSNhmCDhJZ1SOskvahVCh9GGn6GQaBsa,13/3/2020
audit,337,update,User deleted a document,B5wtLaJWtK1ca8cGFpDb5BCmzKgE6AbytxP4vmOPWGRXCRr57S,16/7/2023
audit,989,update,User read a document,5gb0EcmXy1STbuyYYeJrVYkQHfFQyFntKmjemt0KiGuk0Q6PSF,7/7/2019
audit,428,create,User deleted a document,hLDFhQZP06RcoHNwd5G2JCHs5BUnD0bLCEgHi3k8YZ9cxKyyF5,2/3/2024
audit,660,create,User created a new account,kaEMZFnrarWgl4f7Te9eOxBhqPhKzA1HytjnYuCWMo3Vi6S2aR,6/12/2022
audit,417,read,User read a document,bW1ymS5LbfWXzpK9DBUKxCAvju5kOMBPysdJ88i7b4UzjsyLTh,18/8/2020
audit,370,update,User deleted a document,1s1F4qirIlYEi4BhYjE6C3Fj8OmHlJmc2dGUrO9XYXr4PQbC0E,2/8/2020
audit,889,delete,User created a new account,FJ0OjbObekVuXVhLGzDmdCO36ahr1HKuez8nAKoCV8WGT2fnpI,22/3/2020
audit,654,create,User deleted a document,brm2WVk1kgeIRraApV66Nbj0HJiHKsCKKPCwALlIRqgwHeWUXQ,8/3/2021
audit,7,update,User updated a document,wxS5NiFlV5IlGRRm7VICYtmL728LQmVcHB5lKAuvw2F0KmcF6J,9/12/2024
audit,200,read,User deleted a document,9rwNEgN9HJif9DBtv6k3gkxcRtWHzgryxLbZRPZnm7slATFUNN,3/11/2024
audit,725,update,User created a new account,pFaPJpb41bUIOHT0Ec93TCNvfmd1jVuyosbVIbQzcy5Q5PEzPD,10/10/2022
audit,22,delete,User created a new account,eW0nGkJSDLE9MkyMGrqB6UYLlf8h6RhaC5n8gXQHwiE8s2IWjY,17/10/2022
audit,927,create,User created a new account,fLZbt6cVZnR3avywE2sUU0H2OU4kUH2ZhRZyLZhAcYubhSvLLO,28/6/2020
audit,990,read,User read a document,JdnuJfhQW6exVlWW7gXeWiOvUaPlZYqy0DQzHYftShPEqzqnFd,22/8/2023
audit,826,update,User read a document,1qfQctf2UVrrHuJqzmSPL82e9gtg92a1idHjwKbfurw1L3fbfX,6/7/2021
audit,925,create,User read a document,LaZK2XBb17klFjqXALPaCUbIIPmrk38V3XuVKTUzO2JkcZ7AyK,8/12/2022
audit,889,create,User created a new account,fHenAc7tXrdwaXVPQuXQiSgEtHvK6Qz9oDnMGk4rz7NxUxcyRX,14/3/2022
audit,247,update,User updated a document,SLxMsWMEnZgR789u5MRQ9ScPFhA9sSW8sjKI3kch7gY2fVm8y4,8/11/2022
audit,33,read,User read a document,WzdcfXax5I3YT33OaQHdBTbXLOhjtfndEofIbd34JXTsQK7OqC,8/12/2024
audit,706,read,User read a document,tK4KQfLitQQtRKnqv4H9FCOV4tBd83YpDRXhWyqgc4xRCK8VFF,2/6/2022
audit,358,create,User updated a document,Qj2NcR0FwMLi8Zo9TLQkkO5PhONcdw1SDStFzh9VTK1SzeRgNv,25/3/2022
audit,913,delete,User deleted a document,WdgYy7E1NXvc4uVO2LupP9tsuIgqOEwAIAm4vQT9De9wwT8ous,26/6/2022
audit,418,delete,User read a document,rtY5YituIGo3m72Oa2awL8L5oc2BVh8cBW5p4pJCTVw3QmHQeF,9/7/2020
audit,202,create,User created a new account,OAeAIdC7XwmSLTiuECliPTZTm2xOE5riwwG2x7Zkt922S9kkBv,8/3/2024
audit,921,create,User deleted a document,7l3BekIyEcq19daqc0iSZs0rOhvQmh5kqYJv7fTzg8pdbpuefA,8/3/2020
audit,549,update,User deleted a document,SD94L5c1TKmOP4eV2tX3Ih5NHQGorQH7kH1TC2KjCVYfN0ZFjM,11/3/2021
audit,125,create,User read a document,6XBlB6gJD5s3X1dnKZtnNgQWSczzqPLkAat27zzyvSsiHtwhgN,25/4/2020
audit,943,delete,User deleted a document,a2WrFvz6wTWrilND33Kyk6FqHZ7qXyPWoBbUWAOgjAvsL9TD0t,8/4/2019
audit,560,delete,User updated a document,kl86JLSYcRGXhk1rIlHjkqK8IC9VXpE5AC17eHTeopZwxPL50g,16/5/2023
audit,613,delete,User read a document,d6M0jgUHGLEIjoNvBARZfqS5wT1RxYJySjnZp7wUGYsNa39CuO,16/6/2022
audit,848,update,User read a document,Pi6a4EyMNJz1GVLdI1QIVN8dsnynjPCYWzYO3kpEUOvoA4p6W4,30/5/2020
audit,727,read,User deleted a document,O4aXKDJu0v6TGlno0HCoBQknKMShfo5Uj3FRwf9my534hfg5MH,20/6/2020
audit,755,create,User read a document,5529iVRpPm6bp3mOYdG3iLYUi7Wvo9ii28faUWpz6jykcKWZMs,6/10/2022
audit,341,update,User read a document,AnuPmAVex0dhKqGGA2QCBCpdT8XKDoI3B0GLrpQOfRTN7nkxfY,24/12/2021
audit,974,create,User updated a document,9vGAJesb3WMkcqWf7DT3Q1oVPaq4cZ09kxAUzQVsAvACMkGHNn,26/4/2024
audit,840,delete,User updated a document,NtMPgCPrXd9nRSDhd4INeelQrL7to8a2pMFwdkL0lKb2sFatzI,5/12/2024
audit,442,delete,User deleted a document,Rbi49gUpTpLUymKJUMCahAtE6q3Ew9teaz67FQmm5V6t5F1Phr,2/7/2020
audit,49,create,User read a document,nHfKEwMCVIyomKBfuxzp2o37FGhkDVVRr0pTmZm5vKjHiKMA69,26/1/2019
audit,404,create,User created a new account,d10HLLm2zzLJmVEFtOaAmM0gKE3V9LAdAqIb0S1pfBXpmrUE3U,3/7/2023
audit,534,update,User deleted a document,lbMkMcldqRcex4sCvfRFwz9oj1qEKAwVA63c8fdnUgri8JKtOq,11/12/2022
audit,13,delete,User updated a document,LBpjZJ2pGWsCZvPJz7RxGqOjEBihlt2WUh4JRWXlIfNxyt5YqM,1/12/2021
audit,973,create,User deleted a document,nbAyssiaAcIfXvqvA3RWkKIAkSlbEctReRdu8jvwk3B7oPqMG7,18/4/2019
audit,47,update,User updated a document,NqRht8WvOZPM8a8g1zdfcuPIpepT9vzMLeR2cDnQq1sm1otTLu,25/5/2019
audit,319,delete,User created a new account,EzLBU8bucSmejyTzp9Lgo4XZpIB1aNRCcq3Vo4fqMrtTPai47T,15/2/2022
audit,536,update,User read a document,sAQsbwUbMLWZF1dfhuYWs6PqOMzqwwfPUT7VfQXQrHDVzGYGZN,26/4/2022
audit,654,update,User deleted a document,FXz2jCH4mCNriy5y6yht35XSIdZe7nnC8LsfdZ7psLFy7yW3X3,22/3/2022
audit,542,create,User read a document,blx6wJwskPynCtBU44j2q3TdV4RI1d10npUHYh06UmhmFG5yAe,16/3/2023
audit,228,create,User deleted a document,ZyoPzgDKtoift6bdignLNi9bklQghxU6V9JiddTwrZzIVyJ1EW,7/10/2024
audit,887,read,User updated a document,LXhSk0N3Zmc2pTmEIJct7LiBwKHn8MoKzuqIk3z9gzZti9YOIY,28/7/2021
audit,621,update,User read a document,Mz7KbjkzDB5NsuKyUxQ0wCD2qyvOCqwcNtMPDVc4k7ICrgZ9EF,16/6/2022
audit,293,create,User created a new account,Pc0fqmf4ESH7BH1LExdTC2T6vFSsWxEzAuDOGIG8ob5PIVqcgs,24/9/2019
audit,993,update,User updated a document,6lWQIqd6IGJddfbph55NQjQUzytIZTcV2WBBdEvJ94MaaOpfJi,25/2/2020
audit,114,read,User updated a document,UolJ8ns0aRpbkJKjDnhBZuEyDnJRHGusTGZPTiDRZRQ7qreRCl,12/10/2020
audit,930,read,User read a document,YkOwO8MxCBakHE1xlIuBXxipIpCc1d9PnL91ILnabnkIRa30Im,7/11/2024
audit,443,read,User created a new account,L8kCbhgoTddpPopOCymhwg64sll1JR6jPeLOmP03T3iwgvaIRk,8/10/2023
audit,617,delete,User created a new account,TgvqVszyu9cGO2xvUDR0XPwCY7GeFzJoE4Cnk2MF1M9DDvZnYE,18/5/2021
audit,338,delete,User created a new account,sG8X3H9xACJKuldjXbKowxBi0AS6XS2eoY1fuZBSrasJluQ6vq,1/2/2021
audit,840,read,User updated a document,bFyWno0zaQFsF4aW4rtdL994niLZRypQ2LAfXpDY56gy0hiUyB,9/8/2022
audit,585,read,User read a document,1AzGWOmOoMSbZlZUh4i59oPvPAsdkhN9HaFtOR62sO2hZP04J6,11/10/2019
audit,460,delete,User created a new account,2h2aoDaTDDbfl76BLYGyDwqbrdHCFzqvGgtTHtCaXDe6yav7W1,2/1/2020
audit,594,delete,User created a new account,MW3flhyPmSyT9ZUUsYOPW9MIZ6X9FcAgYrj7wIKIo9snWa6cYK,13/1/2022
audit,628,update,User read a document,o3uT3SXP77MtDn0Rki26iW64xOC36IokzG3tmP6jMJAdUqU2wK,19/3/2019
audit,299,delete,User updated a document,uULqsXAQts7F73MJAcKirsaL2UcnDw3XhCcxpCbGU8bR2LoqMY,16/9/2024
audit,60,update,User deleted a document,iEiJZcu4EwpSZroHpopfZBwBoTsugTpolyXayi42CiKrzXZMbc,7/1/2022
audit,41,create,User read a document,TEaZnnezJZx75qYyyyPVjCxkCd74blJUPHI3VMquzLsv1gTnCw,17/11/2024
audit,524,delete,User read a document,vRjx0ThGqPx9pLuPmK8cORnedmO0ExeZcnm34szj5UijvAWF8U,4/6/2021
audit,536,create,User created a new account,5vrzSvoVGzOzRbIKVOTedFJbphOO0vhVOyivRugnTSKyRg9AVQ,2/8/2024
audit,745,delete,User deleted a document,gBc6UhPxDXSkiWvZC6ojclHVZ9H9avvhUxdDER07CIfIsAyUuK,1/5/2019
audit,551,read,User read a document,vKEv3ZCNmEgOl4JNAMmSaIAvirOZLQv6qZsjOSVYmZAvS77iJh,6/12/2022
audit,995,read,User created a new account,HHKin3dCRvJvdsioiIJ0GG6fLXNqdG9IdHOpBRPicoBeHJsNgZ,22/2/2020
audit,199,read,User deleted a document,jrkmVjSXRwcgePmg3Liyjy9pmAXGWyz5PHfBRXowjoAn3KsUly,15/6/2022
audit,19,read,User deleted a document,DuDpT0iwynVd87xhlXtcxLVI701U4yRvTkKA9QWx1GAZDX7PIq,3/2/2021
audit,146,delete,User created a new account,oqFhPmCwvbWuRGPJcfyG0tjyHYrunQfz7KGMU78d8SxNocmrfJ,21/12/2019
audit,285,create,User updated a document,SGS3lVrivVSeSOhQwDuIFEXJbIC4CSqjo6azSrFbdnfTZlAlOS,26/3/2023
audit,851,delete,User created a new account,eheEZuLboMz61482gbM5maf0QV80qMasReXGwyGL85FYXDQ1Ds,7/3/2021
audit,168,delete,User read a document,LAVZaViS03mkpSVoLrczSQql7bZnZrkyR5oROuxEnKPCsyQ4PQ,18/6/2021
audit,334,delete,User created a new account,HuFwJNTqG76lrtNC1q4kPJcsptOK0i0vAuQa7zoCuiLJAobrF5,28/5/2021
audit,771,delete,User updated a document,WdqLlh4JBKJw9WYt4z2uM3MhXdprFN9pOqYXvTxWr4grQ5ILsz,6/6/2020
audit,332,delete,User deleted a document,Jmvc0srCGeqZXNJeHQtoJ0Z1pSUFoRHX40XSgckNgAC1bc4JQn,3/1/2019
audit,771,read,User updated a document,qWUCErnyfagldoWjPp9Qp3n3e6igEkuT7elBtxXwx3IyhuIUHF,13/10/2021
audit,261,create,User created a new account,HTGb41SZ34qlrbHM4fb9AHS5chQARr0obvo3m6Sd06of7WQZZR,13/2/2023
audit,121,delete,User read a document,JXMreADfVR85OO9CIlIF5msV3f8fHhrh43y9r1cdJ96lL3Nkfj,7/2/2021
audit,94,delete,User created a new account,9SrGZGNSz9PRZPSwOOHqIkyLsbLN5v04dfz0McG9alOZ1ulD7Q,4/3/2023
audit,903,delete,User read a document,fNSa8I39Ls0lswjsGXfvioWd4CGTFKXKlFJibChLU5Waq5tURy,14/9/2022
audit,240,delete,User read a document,rwmX48xfD4nDwveeo0fEUwoBSrmthcXww9jq5FvzzJ0U24YgS1,24/12/2019
audit,345,create,User deleted a document,ddpidcEzaMP3fbqEIgmAabGT2fje1ba2cnagoCFocjfhkwKSCW,15/7/2023
audit,783,create,User read a document,QrSHqQxr3xxhX0t09z7hTHXls3MdGURkaxRqbeH5z2akRsaOP6,28/10/2022
audit,735,delete,User read a document,BkX52Cf2YUhZWMSjDRti9sWMmGaLeHtDPewGEzwsjDg3eWaFDt,14/9/2022
audit,659,update,User created a new account,4at8GMzjQVPikcBrDFiFriaTzNh7biO5g71KJqUn9xwhzVw1qC,6/11/2020
audit,281,delete,User read a document,8u49AJ2EGTfe7Xr4kL9KuvBIXVeviotfGlc6U5zpMEtKrICBiC,9/8/2020
audit,629,update,User created a new account,kd4qrlvWxyQftfu3JLDYk4oqwlShIROSUJ6aSsUfOAl5GDYdfq,19/2/2021
audit,641,read,User created a new account,njLV1qBJXyHDOrJsSSlml9pqnfDxh4ZveBe5PGCC4a5GpCY7i9,14/11/2023
audit,96,update,User created a new account,AaFI4v18U51zBuZtuSZJjLFrKMLF7iNyii6cBV9lQ0KgkxzCgp,20/1/2024
audit,327,update,User deleted a document,fg2bmFzuLtudetoSkXYsioVmBTBrm4Op8GqkbPEL6YOag0TqLH,28/9/2021
audit,356,read,User deleted a document,awAmqeAoLQwKu0lqMXpQO66nDD7lS2vTmV3C0tOz8a7sYhGy4V,6/3/2020
audit,905,update,User created a new account,APujFP0RzThnbTK9TFpFMV2FH5bo4TvtxPC2tsKQbR3aBB7i6m,29/7/2024
audit,251,delete,User updated a document,xdPpV9IiOa85sILsoCqN3oV0yvxuXzViAzyly6ra5q6lWHBaaS,10/8/2019
audit,17,read,User deleted a document,QeNCDwK4V6dh3tiYHe7tJzsHh3Bbogt3l4tMp3E80IgRZmDwoA,28/12/2021
audit,226,create,User created a new account,XU590n09fjMsbgr1MvGzH9VVxzGluZffJ9fyk5vnf7GgcV5MgB,22/1/2024
audit,712,create,User created a new account,kY4DOaIl7NHhH3sMYYQ0HJBL8BkwmCfxra058we5aMaFFsftfV,18/11/2023
audit,332,update,User read a document,8wMiZPDeNr7JObCMNAhgTmyW5EwnbID73dfQQJUs0R1CSueuUl,25/8/2019
audit,84,read,User deleted a document,oIBpe2k55qLKXv2LaTcRbgbUqxjLiv0w1pK3iUZb8yLTSDvSlx,19/11/2024
audit,375,update,User created a new account,Ucr2vfokuYdAH0CFpdp5FILO3bWuxPahPp7asmkK8lbFcD9pEo,28/8/2022
audit,547,create,User created a new account,Uw5ib5nQilOAvWbr7cV9DUo56w1QiAt2Uo8VikzqtbRMXQ3VSO,30/3/2021
audit,476,create,User deleted a document,t18zspqaEoUMwj0PlHr8njR3XAaivbAM2xciMsjgE3QZcHElcU,22/12/2023
audit,523,update,User read a document,ngWIhlj9IlikBrp3k5SkClwF5CTWpYyB4j9buib2rjaQApKIls,13/11/2023
audit,839,update,User updated a document,EViSKFjEOgG8nFYCOYjceTKnbqYDt3ZVM6BmBKRdRlb2QXusLD,11/1/2023
audit,388,update,User created a new account,gPNxGCjiwKtVj8YYjXQXIadkCvXOnMYrpBPV2Y1mwi8DgUrpG5,24/7/2019
audit,440,delete,User read a document,y88JKX1ZmGIcsxpMGleM3v0xrYCl2MFoIDYioN5BhBDxXQ7t1b,20/3/2019
audit,558,delete,User read a document,GGVyjqKRRyY69RxghYB4FzluAcbVUixqOgMVwmBcJp8I4vNbhe,13/8/2023
audit,391,delete,User read a document,h4NZcbdPfNyAXZCwcA37VG60I0Ba2u27mFWnEZ2KCoaqeCKg2D,9/2/2023
audit,965,read,User read a document,W0EMiuKvZwGskw2KK20OszTk0STWOioy9QbhaLAX56ffq7Q1XE,15/2/2021
audit,61,delete,User deleted a document,56CHfQ6ew5jwEIjzCnFTkjK6NdbFoplhjNOotIqPBy954gvwtY,2/1/2019
audit,909,create,User deleted a document,Pxb1Kk8UXK6ejnRKJQGDXZZgL3GGE4chsc80m4K8FHaOSSmryQ,22/1/2019
audit,532,update,User created a new account,yUI1NL65L3TVXuRsZS4FAhUWXC6p7ktu22lFBfyc8iXWAFenl7,19/8/2024
audit,463,delete,User created a new account,2reXzwhsoqVNwkNuqAgQ3j3cgJNi997ZoaMOwU4IaNjwXWPbkV,11/7/2023
audit,185,delete,User deleted a document,fSgePc33aGHwoz2odbJYXo077F90ceWhU3mz3ds3JYnXlfaoeJ,16/11/2023
audit,596,create,User created a new account,wWIyYvEImQ5dTn4r9hclkcxoJAdspXbKJH6v0A1cgWdY87f7ch,27/5/2022
audit,728,update,User deleted a document,4z8in9SUEOgvd7vjUz5SuaNxgUHmo41gtXoGU4ppHvKKq3T8qN,15/1/2022
audit,764,update,User read a document,aD1oxRuPEHjpByC8RaI63q4k1HTCXPiXi99EOrjhYquoPWkuWR,28/8/2023
audit,704,delete,User created a new account,QGoDjwosunU8C1fphzDUjNf3uvHpEsbkXqL6MXm4a43BV6Q3uj,5/10/2020
audit,816,read,User deleted a document,c2qGisP3GqYieadc54BO0hFkojM7Z7aZXqw5GbZcpNjrLksEeT,15/8/2024
audit,520,read,User read a document,VNaJKayxpUqVTfW7Q5mqfEUjm19bGaepNfYldlGs5XcN0WIFRU,24/2/2024
audit,710,delete,User read a document,x0A11CeEH3OJekZ77ZIWLgrqZcaaF1z0QXPHnU9TLNsPWhKT7h,29/2/2021
audit,441,update,User read a document,UV8qNvetgUYuEXdfztSlyq2txw0HeLFZwEd9Zfq6Zeot0pwpIc,21/7/2021
audit,188,read,User created a new account,OelRPREblH98Mp4AsgRivex3eXYxdecQinxV21WdwVa692wr9c,7/11/2023
audit,660,delete,User deleted a document,HaGKcGqiRL3KCNLYzLTwEfNBfcTlW5ur3YZ3ugb9R2JiGj43SN,9/4/2023
audit,606,read,User created a new account,2v6Moo1gcQ9uWbrC11Ix8CqQeD1VtAFlTBV8PMePtb7dcpD2eb,15/7/2019
audit,869,update,User deleted a document,7Fpp6UAPmkLZWNDdPyfPLIHPIXPapuEkZTzVDYzN8aDSO4UrsZ,15/4/2020
audit,595,delete,User deleted a document,plZCDtMsaacEYzfUxGA9AiqR5nJpPeg2n6sQn27o27QOwVwTsV,30/8/2024
audit,19,create,User read a document,k6cX9iNmc51qYYEOVktf3NYlyF2qDndLkfzhnarq6iES48wPgN,16/2/2022
audit,885,read,User updated a document,c93Fm6fubCBnCRBwZ5cU1zx5ag2pN93N6WhjTmBSO15eIuBxpD,22/4/2020
audit,57,delete,User created a new account,J0ekZ7XWU23BesjQjdVPxkdLNgNCHNrgBvoota8d21E5kLLrOu,17/8/2023
audit,752,update,User updated a document,emIKXZQok3DB3BETr6OzGoOiILgbHPhK0PkNEY0MRreIQGs5B4,4/12/2020
audit,986,create,User deleted a document,GkQeZXMPCWr4IfGowIWcfc6E7oBflEUQMASClufNewHMBc0VKL,7/8/2021
audit,952,read,User updated a document,6GOg9yWLXEb6YhK0BfC1frMO2yrDexeb1QfYc1AZtzWhEu56xx,20/10/2019
audit,807,create,User updated a document,Uw6YT8XJO2xORVEalofPGaL3wwu8SBzAWtoDpac10AFIl7GujM,30/4/2023
audit,395,update,User read a document,415MrsadLoEYmHPd5kJeifzpRz5s6Ao0rjAGzAHaNcYZJB0EMz,16/8/2019
audit,824,update,User updated a document,u0ArqPfGWGcm4KkHM9vjylL8JjQcdMmvANMRqQlcknoeXzMxw7,14/2/2024
audit,75,delete,User updated a document,pxRs72NyDodT2mVcz8glxSGRNdzUigzxEhNz9pVABWjt82vw0z,10/1/2022
audit,386,update,User deleted a document,esBly1G06ko3x9tYUCfSuAclXHw3JnLNFcW13tSZD4SY39MLBR,27/10/2021
audit,481,update,User created a new account,2nUBAvc3xZVriBeJvVxoU7YkMg4RAVHs8pRxKUq6JblPCpoV8J,29/12/2023
audit,76,create,User updated a document,2VXsEsJAIqXgaccHdnkEBypz7ngB77JZQuikNRLj5wp4yqBADM,22/9/2023
audit,173,update,User created a new account,rwvou3eankjYZS7UenOBBeZ2ORVKUbE9xYoPPqQ2yXRnFM5HXK,28/8/2023
audit,779,delete,User read a document,A20l1tkofw4UKIK8vrlY2htPPq4pbbFA1tJSKR6PeYxOu8LNnW,22/10/2019
audit,30,create,User updated a document,9PTaOmyFE7ncPhQT4dvob62pRrsGad99QS8u3wXvu8x7edO8f9,5/4/2020
audit,627,update,User created a new account,sKfsLcqsToKMKw52uqZyuDuxBFDtFV2Vv5c68smRGVrehk5zAS,23/6/2024
audit,759,create,User deleted a document,JH2dsSWLLYFHgQmKBDNGNI3eoPUyU07rxXsNFfoh3RO8x1GWsj,23/5/2021
audit,499,read,User deleted a document,ZQsHGoZ3bhEFkQMeyoaTdGEwQUov2knQ0GnvSamTgRoqxYsTbs,2/3/2020
audit,315,read,User read a document,NMWGWamLEx4myg3EVgSh2b03tr8gmwJY7uuRuEqYZk8lp1Na5w,25/8/2019
audit,290,delete,User read a document,nNVy8sm3MEK661SVbQ7oGInB4snro36AEPWA76tIy4CuTldUZ8,23/12/2020
audit,69,create,User deleted a document,C6RPZLfsqZSlVcTj4kBNvEviDsC8Cnz3heI5PNn3C5fl5WuZ4V,3/5/2021
audit,582,update,User read a document,eYMH9ayge6bUHmL7iOibzA1tjrHwd39iPLNMLbSO5SwC27z8MF,12/11/2019
audit,107,read,User read a document,gZwiQvqv517E2OiVuEnmCKlcdjd68v8cjskZOAlHpgbfUk0cMb,7/9/2021
audit,925,create,User created a new account,HhIFBEFKXQzzeI6uP5zxfqASrNU1bZDG4a9tEE1pkrOpXIHAE6,23/4/2019
audit,622,delete,User updated a document,Z6rYTUsNUr5nTWC4bfhZNOpfIbLTnWlaSAWBked3t8gdUG5WLc,29/1/2021
audit,84,read,User updated a document,Y139Mc8uCUUNXXEeTIhBeanQaW1OJhZx7SwJVs1ndLYYwq0dY6,29/10/2020
audit,651,delete,User deleted a document,DyLaDyxyfR70aXbbwYXReNU3JpUG6pBxNaxezSDExysvltuGfh,4/8/2019
audit,619,update,User created a new account,jTUf8lAJmVNJDedYDtkMKEiQKtYrnXHwGszEDZdNKOmbTpZkI7,16/4/2019
audit,770,create,User read a document,kLpxyUT2ciwE5xhD9uCSHs2enNlLG8JQHWc3HVVJ2fdVAlpzDR,17/9/2022
audit,315,create,User created a new account,LpUfluUSgWJLFulvxmhXvulYbrZ7n3gXh02siKbnuKY037jqkq,12/3/2019
audit,527,create,User updated a document,ChFP8LCfzvyG3xTo5FcWDlbLAdg8oyIQDbvCMWFaf3G8onkiSm,16/11/2023
audit,800,update,User created a new account,61UinrYPsih32M37Ex5QKgYsqTCMMmyJbhPnyE2OK9FCJwzbTs,19/7/2024
audit,195,create,User read a document,n8pYkMvkTaxfCnTakpCRLZTtgBKC3iffgt3p5oxOmSTP5ANfPe,28/3/2022
audit,680,create,User updated a document,2gAWnD1rWUER61tgJcTCBxFgBqtsTXqM4Owffnu05ZFZQZ5oZP,13/4/2022
audit,753,delete,User created a new account,AMRhA5RsHdvNqPBjE68jT2xHFbVFje4JRLRfFyxcASNOxeY09W,3/4/2024
audit,608,update,User created a new account,t7MDbGaSgRVLegNCYpgkt48qP77rpizIf99hGaXKPJjRPUjC9q,27/4/2024
audit,649,read,User created a new account,DEfQNCoSBoX5mLF1kOJXzSny8XPhtn4WP7CszP911WWdxq4F2D,25/9/2021
audit,544,update,User updated a document,srnLCgwibWyBBxqqkatFqm9hNqwXU84aofKQj4WlQlKgGYwOYO,6/3/2024
audit,526,read,User read a document,xGpfFheTkOxsGiBmrbqXZLCLpKOdRYEcvRhYWlF7X2nr8OEpNS,4/12/2021
