Type,User Author Id,Action,Action Description,Text Content,Date
audit,427,create,User deleted a document,9H8wjZWT7boqyeVj1hxq6e1WxngKfLNciJypzk8ujlKHpvOeAb,12/10/2023
audit,572,read,User read a document,wl8zWLB2lZfK7e2hnCMCVrEmqZHu6OStYRQIqiBB5E93I18TtK,29/2/2023
audit,181,read,User updated a document,BWyxygQmVvVcDkDyOBrlsp4KYeNNS2RjOfGcklp5Ga57kzvWYL,25/1/2021
audit,188,delete,User read a document,4toMl5VX9p0jydc4b8Zlvl5jU3pGT4hNnvpxo8kln8uKbvEctu,22/2/2022
audit,594,create,User read a document,88RR2YuehHBuFJFQGYqHjTICbTeCYZNWXsBOfVSmshEVOaCkYQ,21/6/2019
audit,345,delete,User created a new account,5B0UoBE9U6LZPt96yERdChlqW1njfIIb7wTlYliGhUtVbsRAUw,15/9/2021
audit,896,delete,User updated a document,CNvFj3EgonpazyGEgZphf4FYp4aRFB37coCkg7quiGuF2Y88Ll,12/3/2024
audit,151,create,User read a document,BBa60330hualprDxVV3NJZJkaMXgjpzLOzHEqztwTtH8IbtrWk,22/1/2019
audit,77,update,User read a document,epelFEWh1sMiP5Eym9uTaLaVW3fTuHRyXWKqouxfK7lp0NLdN3,27/5/2024
audit,107,update,User read a document,Nz887OuSA26OltRVp1bfEMifG2R9LboozkkuYFcmv80GpGsExr,21/2/2020
audit,357,read,User deleted a document,HKwiJIu8TFsF8sStoI0Ecg6zxEpojiMQS8WrHgooLGTJXB1b8P,29/5/2021
audit,113,update,User updated a document,2LubT6Pz3BOAG2MhxtPiVGjRjLP49ba1Ku1rrEQi4vGAliFGBi,3/12/2022
audit,990,update,User read a document,xFPwENlf8awnFbvxu1XF7qcyzOHbAwXX1AjuetzatTnWUGjev6,21/3/2021
audit,532,delete,User created a new account,mlLLIwyxXGR1Ze1iYc5GIcJ37fliNZSXbryJOV4BrMsgQhmCjf,23/1/2022
audit,230,delete,User deleted a document,JRnkG37FkucYd7puJFynMKOTOJyWd6ZMNaWi3RNb9Q0cLduiJS,8/10/2022
audit,574,update,User created a new account,EpPHmEjXE35vJHwIlmJWo34XKn4ZjVUNbzjl3q8vi4QRBanMlW,25/7/2021
audit,460,update,User created a new account,BebIYVkZita9J8uR08wp8KZjulI6zQi1VhxJ2Hw8Yw7yspdjnA,9/2/2019
audit,248,update,User deleted a document,xYpVEvKnD7UtDgsrAnPTBR0MfmWbwctS0GDs0dGr8qKBv0TVcw,9/6/2019
audit,573,create,User created a new account,D0fZ2zHQ388R9C88TJzcxgXzDq0EG6J9UOXKbsq3roKqPJmwgK,2/8/2020
audit,822,create,User updated a document,zPM6Jj5rXS1XbhQquoE9VRt1pRr50gdqTNmrWfGJWyuVDabXpD,18/7/2022
audit,714,create,User deleted a document,SftJjuZ079hTcMqYaLJDJIpWc7Xi9LGROXoXhdNeaTVdvb1tKz,20/3/2024
audit,521,read,User deleted a document,7Re4qKL4v0RA1tC0an3vmSMXhy7dw18tJclXKWS3KxtCOVsO6j,18/5/2024
audit,640,update,User read a document,618sQ4Jn5UbDERxfcOFRAVtw4rDTYzOUoKa5DJiyrhZWYkZ1Zu,4/12/2022
audit,443,delete,User read a document,ebQ3yvLN3MGwjMSzUGlIQaxDs1QxRouTpaKNtkonUUH3voqfUz,14/1/2020
audit,155,read,User created a new account,YIcDUwn7vVLO5XZPGvH1JX4rlFPIAHopeoSYJ3W4PvIIgwoMRT,4/12/2022
audit,590,delete,User read a document,ZkopQAEUOlGncqfPLOoS8AsPjU1Nfwr2EDik3K2FVzRYPWDpAR,28/12/2019
audit,904,delete,User read a document,700bmf3PIbZBMQ4vdLjQyL5Wq0jwciI99w8jB2Y91MyBsrXt24,8/6/2019
audit,114,read,User read a document,TkeVqMTn9RxyHjwzTSY99Ls2Esg9lhR2rVMGwvTvaeRGmd55WR,26/12/2022
audit,927,update,User deleted a document,DSUOZCFflhLHAu0yxI4JJXEvFzfYLQJeytRmTmr3t2ARkpfHXa,14/11/2021
audit,404,update,User updated a document,6TcHxLMU3t6KDlDUb2BjhER2EVmqs0EpHHW5iwP9PJKgUb0T1r,24/1/2019
audit,965,create,User deleted a document,tbCLZ70xCLsK75ILCgRmfI57ZX3JvSWMRolEjc1LLhkIaSjCY1,2/7/2019
audit,336,update,User read a document,rSUMyGmfSxJ2xzD8GNHFtQ7hFK92dXfuDX61tg4bEE111v0v6x,19/4/2022
audit,384,delete,User read a document,wszxgCSHnMzETtEnVveMO28LnY1pKmU4FhsJI8gVKDotXSGGdJ,12/10/2020
audit,967,read,User deleted a document,1i0AsKsXPIulGz5h2jAN15i2CrI1uZEl7uJq22bGAuR7TMcJTA,20/4/2020
audit,681,create,User created a new account,K7N2XfbSAL8sD8W3sEYbeYIYpTwIcVsMT3CE8EmyflPIhBzz3m,7/11/2024
audit,790,create,User created a new account,QeUS0ctH5Vb3nnqsw3YBso0mymkwh2KV6sBUsSplEqcPCs8WjW,15/5/2021
audit,346,update,User read a document,nWRuOrdIHEtZnI8PXaunrq9Adl29mEuzobR2qSzXmSKxoIc9Gv,25/11/2021
audit,883,update,User read a document,vcKFH42V5JMlp96CPGX3c03IjduSnGvHI5cdX5XSCx1SwXibr5,10/2/2023
audit,913,delete,User read a document,XhJaL2HkXIlKB6q1thJN4PMjJFAsopjbvSa6KFevdq3CkhuCo1,21/10/2021
audit,409,create,User updated a document,lPwx2DxljxiT0mc4A3uLaObmEes9UFd3ixrb1Mka9sSZFSR3Ma,30/4/2021
audit,381,read,User deleted a document,IdfsJgkRCBQtd1raj7XMODEoD6YfAJm6Npmmuw1WVIfWzuWGqK,6/11/2023
audit,367,delete,User created a new account,H4J5EVZh9crtwifiQi4dAPKQpPIqqQSVJrPdbCkaCBtZJy7oEZ,2/4/2022
audit,437,update,User created a new account,Ch5SYNCx5fy6HG6a7nZEJUQdH85cVEToMP4ysuTlzhf7N95ImS,24/9/2020
audit,603,update,User deleted a document,NQ9ykRKUwFiMZZWn41kHZddbTeTjVDgyjeUsVvafYhPL6zY1r6,3/8/2023
audit,95,read,User created a new account,CYZlq4Jx8rNRKOWwVz8PZUEeR1iOplvRak2oezLaOpRp1BJKZH,9/5/2024
audit,346,update,User updated a document,JYLY96D7ftlhSViuaXJ1njzcOOO4wu15gDRfxkbCDmKj5QE5Db,6/9/2022
audit,538,read,User created a new account,WuRiOHcUaTYv2ZYt9wD5c5YD6HkfO00AjFHXcJGaquwghiAeE1,7/4/2023
audit,929,read,User deleted a document,tfV74Jwdf3YfAueQMyVTGlY8cVCYHzEYDoUvXgy07m6xF8bhwW,4/5/2020
audit,351,create,User updated a document,yqT4NoSgACBnGXeDa8YF40KqKBgGe4BBklvXxb2XEr8afaCd6q,27/7/2022
audit,739,delete,User deleted a document,GkjIeK9mTsagu01YhYWmYmnVDTJH0OkuWt2Z22bLk9QCZFq7tb,12/2/2023
audit,239,update,User read a document,eym2aumXOfMG5NfdLVGArUxIVFQ7YFL22VT2g5PS8pm31r7CbD,23/1/2020
audit,489,update,User read a document,RF4F8Dv0peTtawb8Mn0BEX3DoTTz5IwMbof9QBY5FFoDZnCzAq,8/5/2022
audit,356,delete,User updated a document,BdOwL99MlcK1DwW918CQl2eJi4CjMWydZbzzawblzJd05XZUUq,24/10/2020
audit,152,update,User read a document,x3u7NTaASyZQUZ1hy28sOVay9xre0SrmJLjmsiN8GCOopEwOws,21/7/2024
audit,129,update,User updated a document,sMfgsuq25AemGPkcgZqvtK7N01M2U63aI6gZqxRjVVvpzErFrF,11/2/2023
audit,255,update,User read a document,NVWxSNxoHCdXXS7ICqX1Scw9FkFJ8PEMAo7g0vtxVujIdeeFs1,11/3/2023
audit,122,create,User deleted a document,0E6ZjyzJKuOyP5UAp36q7aVnZfoQVnbKP5zYrWv1g9oU48ii1f,11/2/2020
audit,513,delete,User deleted a document,lmJ7xIHcD40UOlKSjYAbWJhLMGvPMsIXEgSZOn1ifR0T1AA8m0,16/2/2022
audit,665,delete,User created a new account,J0Ljjj6LnNB20s868YNXnbTz2QynT3lsUWB33wCh937Zk5TiTv,25/1/2023
audit,4,delete,User created a new account,sSAcJJsttSkmeNrbEoYOjIU11NVlpfyGVWGvtWMMEVWIweH0sw,20/6/2022
audit,503,read,User deleted a document,1a4geqKXagit3T5xES4YUBOaVhyNvNwmMpsQF1DE7KX0rRmTxe,16/12/2022
audit,184,update,User updated a document,rG2MhnYTCex55Zz1xlPO2Zxp32uvdBKs5A4bLQSdTg7M3uBoFh,4/1/2021
audit,974,create,User created a new account,d4jeuRxnfpoR67SNbPp28RgDW6ZQhzEiuLmOqJZwZedT9TuazH,7/7/2021
audit,604,delete,User created a new account,2NP7bhftTp59ZUvMYwtXgNVDkLYxHMtxo8sngxGXNBWAlga8Ct,14/6/2019
audit,122,update,User deleted a document,eXzMyT7KPqXTLtGmStK3xKZZ1JuTctWgflQB2M9G2WpBfUOVbm,11/2/2019
audit,591,create,User deleted a document,bFwbXih0rWriyqOoa1PdLrYKEA8p2k13Nl4AtaqJUFRiTtwRkb,15/11/2024
audit,438,delete,User updated a document,9ra1BZTebLDuLT1vnIB41VMaXwSc3cX0rXPSMyVL8o6J5V3ius,2/4/2020
audit,353,delete,User deleted a document,9Z122OShzw09UJLSXFqQqhXKz0SBB1qARhrHT7OitCicbTSWm6,25/8/2020
audit,368,create,User updated a document,eV2FKh3pokU8gxezZmzZ3iJfeaIgoJFqsvT0CNgRVYN1lRp92O,26/6/2022
audit,540,read,User deleted a document,wv3K2y1kTK8mle171CWchbb9OXTyjGlD1edRA21iBZuM2jHRJu,16/1/2024
audit,566,delete,User deleted a document,ExuN1DeSGgz48oczbua1DHIa1qRj9veDSwfJ0jpupMomYrJXLJ,2/4/2019
audit,142,update,User updated a document,BSfAdk2VE7sseFMshZE3gdRPLwQQHSM7AQxCYnlskELn7lFfa7,16/3/2022
audit,366,create,User read a document,7ypDe0ADGX5ubgKjIjwGvZJvWFAVjgugEKJHA9a4V3oU9W1G6m,4/11/2019
audit,852,delete,User read a document,e8Jle1sHBZeZXcTG55o2SfyMry1t7zfcyMlADB55r9Sc9CG2vU,6/2/2020
audit,128,create,User read a document,GEwB2BBqdNOGeKztHivHI1x3Ji5zoGCS9Yj1pLfqmTWqtmKZs3,22/2/2021
audit,17,read,User updated a document,0KPehhUe535kCayOTl5bvD0Lukzd1gwRR9TWhD0cvVlXTJCASv,2/7/2023
audit,516,read,User deleted a document,zbiriE6XDOHIfxLAgUmZrMna5PbR4OVsP3JVvDIZhfvlA4LEOX,4/1/2019
audit,443,create,User updated a document,k59cHVunO18avFXAIiL9dlDP6VJuqDOyxMA4xTf9Kc73FSsdZ1,27/8/2024
audit,354,delete,User deleted a document,ldrzG3X1FlU04ZYDZTuuCKwrAwhAWKv7NKwiCj95tRWlHIMur5,18/7/2022
audit,277,update,User deleted a document,vdsiMNdpmAvOHtJ0ataF1M0hHD0bCX4XYm3AY7Oav9O0qlPrFP,1/8/2024
audit,835,read,User deleted a document,bsYDdQp11gsNb6Nw3pliA0x5FhqUQRFP7rja8w2XAiACcbW5o7,25/7/2021
audit,30,read,User deleted a document,GW9kBEZzU6zQqpDRx1hz23teZuQKTmZn6WxyokX8hkOxAhcX6j,7/3/2021
audit,131,create,User updated a document,WHyFTlQQ7demmZkt9ZOz4Rl1YwNZYEPKbceSnUylWAx8nFpnu3,10/1/2022
audit,59,update,User updated a document,dPm1h0Ag0CZdmnm6MJ4ZdhavbJIHsK2uodjt1JARbpUmA5icCb,25/8/2022
audit,759,read,User created a new account,xxPO6F8kIhBzR1gQgZ2HU9HmavQgkHoH41j0wh85pys4pzIwmz,21/7/2019
audit,650,update,User updated a document,SWC0rOxmFFa0M7TZvbRKyq4KNTEbgLvWxVMNA7Z3CXTdSC2bCI,15/2/2020
audit,424,update,User created a new account,m5yqETa0EMD2HsW8dDbW61Xwzvml0LKaH6q9PqZi0savIWtMqs,18/9/2022
audit,171,create,User deleted a document,DQTrsrrXmFU1TK7J284zSm96EtgOAKk1p1gFgvqs0akHKfeBd9,2/1/2024
audit,489,update,User created a new account,gVqEtAwIrAbxWrQKqYgY3kn5jbPqYv44gkxAIR6Zh8k1nYCBKG,24/12/2023
audit,297,create,User updated a document,Fcerv8kAgHYOoUBvQMn2yNt9jJBXbYLEYQVhO3HVAvxOeZ8Uzj,23/7/2024
audit,235,read,User updated a document,DnOC9q6X6Q3IJAr8UPMYCII1RjOBdzsGM57Kl1xfFqNdP3bzIL,16/10/2024
audit,748,delete,User updated a document,0Br30HyBAvbLkwOQLqTqjSNRtYPBFCru3InUdJjE2kddESTf8A,9/7/2024
audit,987,create,User updated a document,Sz1m1iGUORCRrLjjTnmo33r1tL6zFQZmfOy6W2QAJjf0Sp8AAk,12/7/2022
audit,978,create,User created a new account,EeTaUGkZiIT4Azs7GvYnKWNa4pr6iBqND7LlBVaJrRBRhTOLcA,18/10/2020
audit,163,update,User updated a document,O39XsnyUk95JU4ibLHQQosqrTe23CB6gs61Jjptsom16g85QFL,13/4/2020
audit,564,read,User deleted a document,P3CfszlLtbkCoDUDPKxUItAb2UVUvUtaLWf4joFCnP2CgN3Vlq,12/5/2023
audit,783,create,User updated a document,MEi7oA5Yk8StknTy0L06mRPx5jeDaX1Kr7HDvArFy7YHkF5ahT,5/8/2024
audit,369,delete,User updated a document,RTWRGLsVHXn2mCyIAkfIO8HVRBcfbRzSzjy3TOPqz0gLsCkQLn,29/3/2020
audit,278,update,User updated a document,na7nQu3fBr8k3LAtBF2S7ayIoNVAzVrLUmYAGRF89Bg0dFjCaa,18/7/2023
audit,696,create,User created a new account,ipMG94hRg5hLMKJJbPAckHDiFLeGgGSpVvVSp2xtVE4xcB5cft,26/3/2023
audit,842,update,User updated a document,hA0n6IAP1lwebTyWmsioSdqXwtakYwE3UufO1FuSPOXQxlBHBJ,27/1/2021
audit,841,create,User created a new account,r5ggpL7a5cMWI6DnIq16zsB01n8Bm2vDVCH9bF74FJPdGioeye,11/8/2021
audit,679,read,User created a new account,LHLVy7njxUiynfqTP5Ujd7lzbikvGUFhrh1PceXxW3T879RK5z,23/3/2020
audit,628,update,User read a document,8EPEokKEpBhpF4MpWvnTv2rqs8kK0G4Z9JrlR1P7sVmVNZbzim,24/8/2022
audit,178,update,User read a document,v25kwZ7twoFegkbw5lgJ8f6hrdIwAoPUgL4Ay1UVfpZjxYGr9M,29/2/2021
audit,208,update,User read a document,VJrmX641FYs4PaNSpA2Kow1l8NhLyiHjQWtDTnvobLgOLTxYjn,23/8/2020
audit,421,create,User deleted a document,1MgpTNxzyQ0h2lt1WAExh1lpcIKLWfgNQm1xXoUl2KqSWKKG8e,20/7/2020
audit,211,create,User created a new account,L3Ex6K9MU07HcRR2s5JeFjKBlCHcEZ5fQzBN9ynRmloo23ekZN,18/7/2020
audit,430,update,User read a document,lp5PcYTTniwkGH1SSe4J58RUK4bsNVmW8fCa4jTfrdqXJfFrhx,21/2/2022
audit,216,update,User updated a document,yWkbFwVDznErulxLnLwWQZdWm2ZGwKxUxFT21EwpQYGa91KmC6,9/12/2019
audit,737,update,User created a new account,0QCmqY4LtNEjhYwVK2WJSuUiqQnaOg7CUxObjGMDjeKp06aAWU,29/10/2020
audit,208,update,User created a new account,wYrb3oBNMeOVKpmUtU7iQ5IBOG3QkE7HtpGmD7ZdbCXKR7u8Sp,2/4/2019
audit,244,read,User deleted a document,hRBsjyZANtMfoAio03YF1gDJvI5DlTosyPKFbx6PQGU340hUU5,16/9/2023
audit,481,create,User deleted a document,pdVAW9SiMrOOOIrtebm9ZtRJm7klMsF1wqpgo5nYmZA1xRiBQu,15/10/2020
audit,773,read,User created a new account,bm8NCBCYPR33MeQX3gOqWUPAee4Nk8AjiwWKXmxA3osDs8qlc2,13/2/2021
audit,463,update,User created a new account,ihrqdPzl9jWUvjlmvDONz4YBVpovtz8CGnQK3gT2pFNJMWV7pz,13/12/2022
audit,34,create,User created a new account,Jpu3OstjG9RxdApr400EKLCZ9aBrxFq6SKXx1eEvclSfL5wDUm,23/1/2022
audit,95,read,User read a document,yJ8TeoOVWziNEM8GVQJuM6YugWO0kWJGwHqyV2jGrrjT1inKWX,24/9/2022
audit,996,create,User deleted a document,FvMNhjjDRx2Ap96FpeogkCP6pKt4t9PWspzAzI1e6RCjRxO6B3,18/6/2023
audit,291,create,User created a new account,pYCGWfscvRCSosWi7mrOJ6I8ZJJiodOC1e6LjpOC4ekgu4oshG,8/12/2020
audit,606,read,User updated a document,cmvqp9QfdNOm0sPSvXZPSd7ZH4D7xgmzrFNEEsHF5mSTCvBXgo,7/2/2022
audit,59,create,User deleted a document,qfVNj5aABO356ABZMhGfA70GmrtCQ4p678Kh4KFvmyogZN5zSz,12/4/2022
audit,118,read,User updated a document,K47qWknUjVZbtuuETGKGkE503y7oRITpAQGmZR66AT7RerlVVW,1/11/2020
audit,669,delete,User updated a document,IRwnnfDNW7ZJMUFaDCRFR1qCNFw1Qe8mTsy6yZJiWwRwemuGMb,7/12/2020
audit,975,delete,User deleted a document,TbsxfpIYH6U3VrbFMQ1Q0lkAkkRbyzCfATBG89uD5dvQsul4ba,14/7/2022
audit,860,update,User created a new account,17snuTtVCUpyTHZMIkq1FBTEzstGaHXZFedXXuIneVJVtyv1HL,21/7/2020
audit,856,delete,User deleted a document,SV5QtQGWUHJF1gS31pMkO7alIQlIgN5ZyYDPE9znE7Svdzo4OY,20/4/2024
audit,182,delete,User read a document,RK1YlWLIKendcLqGI62LveD81EmMDM6lmV7wGI4eKfhKQvhos7,20/10/2023
audit,716,delete,User created a new account,RUDlwxuGgr2MXWPv2U6GgdTw8E77RFWzppIJK2fQh8r4S6nIQj,7/5/2021
audit,729,create,User read a document,qcg8H0xUf3tNVwr0sIUbC7HhfM1py6yP8CLDs6lvZC6IYnyhWg,26/4/2019
audit,264,read,User read a document,ojwKdSnbiYCySNTHfNd10B6KHaXHMeN0l7yoNMnVyPjhs0MvBQ,28/3/2020
audit,348,read,User updated a document,iPkUSVI3R6iuGvg39napcKLDqWTw3M79phT70rZHm72Qq6JnhH,11/12/2023
audit,886,read,User updated a document,YsUP4RPiWwdLM2iYZ8Ee2er8JSfRUMgI5YmXE13on7ZXZ6LN2e,19/2/2020
audit,909,delete,User deleted a document,NUxxvB4ong9R534g0R4PNDqEH5lN02rDKOY3dShqWh8Pa0UYHO,23/2/2022
audit,398,delete,User deleted a document,NYoDOF4mhTgkznzksxXslHgSlI1pqE21qet2InfP4jYsunANIn,21/12/2023
audit,910,read,User deleted a document,GrjUV9Lae42Kg5n8cbqxmQ8S41zNZZHtgRdZONXSFOqLJEKKDY,24/5/2022
audit,770,update,User created a new account,UW8IJF1Pk3CZGqFb4WLBqjbT76xyXUTIERebn5OxYgkuuOumA5,22/8/2022
audit,335,create,User created a new account,ITwvBf15X56aZIvLOE47iojIhVkjxHg3oCmPGcIt5CrUaKwPeo,24/9/2022
audit,44,delete,User read a document,D2QYyUPMlZsR108XtpFrZZ44dEeDmVaNNOz9xcMI12nRQlC7y7,6/2/2019
audit,195,delete,User created a new account,MiqY3ozE3YEo0eWR47yKg0GEWTPF0TrC1FqUUPoLBQZrUJ7MEt,18/1/2021
audit,140,delete,User deleted a document,yPzoyORnk572JkBa0qqJXnlpGwXObXGzC3OZItcSo8IVg9U6na,2/8/2024
audit,632,read,User created a new account,9as9VYylSaaotb4G7Crdz97M9BIieVYbTgaE2xNIxMWRNQlIiA,7/8/2022
audit,653,update,User created a new account,5PG7yu9fy7HoulXSXJxyoI6u6F0w97U5Lo07IZd4XKihV5XIDk,11/8/2022
audit,507,delete,User created a new account,t17tXPmw3crz0utN3ASMvGjWOdBv4D6ns1EdHQxARPYH7hi0FY,21/2/2020
audit,784,update,User created a new account,NdqHEkTWbnYI2l7HYVcW0kKw6blpLUmpXAUpKBaLNYkF7faWYc,25/5/2019
audit,361,read,User read a document,ihvR0F6L5P1Fg1hTNpmIsmugmYSy5PFbUYSKuNkpqbVw00eDdo,21/6/2024
audit,993,create,User deleted a document,gfa9UDaDpRbJslZIkI2aw4BzjBSIThjZmhX5IXyYCxxUJkqTQh,30/12/2023
audit,629,read,User read a document,IhOpmWdx30sALOoe9JWISbqyg6zfdYmK4YZeK0BCQT2qvgsvNe,12/5/2022
audit,217,update,User updated a document,bfnd1xNVlA0Urpm57ejsiBLTEDfHIVPI00LRlmBuMpe1EqVBs4,30/1/2023
audit,541,create,User read a document,Wntt66ZUUAz5K0qkfscIJV9ZNPo79wVVHdcD91lUpKPZB38Em8,17/3/2023
audit,96,create,User updated a document,NWsMgbwNeyecopWB0zpprnRDlSm4QSotDE6JEqlGMpI0DssrSF,18/7/2024
audit,679,read,User updated a document,3MVJs71VCVt4bEANR9EkrUz7p565hwYa6JInEz64kpYlRpWzmq,12/4/2022
audit,400,update,User deleted a document,0tg7O26KzCV41SY97LiNY4cajHBhE0rtkvqYokwLMiFBYsAT1I,15/10/2023
audit,932,create,User deleted a document,4eRw56Pds4ZEejfPpJgdZFXQdjvEG8eAcUW5OA84uVyw5Cbkbg,18/1/2023
audit,120,read,User updated a document,iZfOVjcX1XTGnPyFBX1wp1Go7ScIRGk0tpCexDZmqGQBmf6L2V,4/2/2024
audit,876,create,User created a new account,irfZVqNeDgg0H3bVARmMWglMZgPCF49NlfB6ve8WicLP6MAwrK,14/5/2023
audit,785,update,User created a new account,ns4Sm3uw8VqrXne6nPJjpaDGIxInClPNDJwNCO9BzoQmBUgOxQ,28/12/2023
audit,473,create,User updated a document,LNxbYaPrJ93aN2zagfmFYrij74UJfZTOCfQpfvGNuzN5qc5uhf,5/6/2020
audit,245,update,User updated a document,YV03KKIaPopSHUvZh8UvaPQgUC9fyawmVnfvVLuyZJgurCjzA3,27/4/2020
audit,983,create,User deleted a document,YCwmDSwm3CIMb0a1xhjPJtc7kUuTjZ87quiRaE324zE6pDVNK4,19/5/2021
audit,724,delete,User read a document,cxdjkbfAtnhrP9hKyKEOdppNhFStVUNXfQ7qPaO6lUl0Ttyh32,9/12/2024
audit,951,update,User read a document,BpEm7fadV5ry35seND4wWtEPlnJrkgCLt6WpbWqUPHgGAyKe1E,7/6/2022
audit,260,update,User updated a document,eZmm5MVnGHCFrSp6ptCNRaPGFeiq4yl8nvig74tDBT8TBlNOEe,18/1/2022
audit,300,delete,User read a document,bUW6g72tr9yo3PQuzOb0YNDqRVATQcrQWbK36AknzGAsmgLJUK,23/8/2023
audit,132,create,User created a new account,JlMqn1472EYY47auDAKNGlmoWKV9AI2aTCo4ti1jKO5EL5Wetx,25/1/2023
audit,274,delete,User created a new account,CVq1rgZaGb2ZhR6RvZj6V69crR0XH0caLsZ2wM02NSPUxJzTyI,15/11/2020
audit,515,delete,User read a document,r8FZYHXzXKphmd7XTKFgj4ZFCBN5dVMvTfiFK52xFhCPkzC397,26/9/2024
audit,983,create,User created a new account,mnkp6XIN0QiBLaWefpTnMleKibO7Wop6BxmviS89zgy8ekdhxW,11/11/2023
audit,375,read,User deleted a document,ykaiznfYKpkT7iQwnevrmwzKgRGceefAmfILqLAY0KHWQlg3nz,23/5/2023
audit,716,update,User read a document,nE4rG9PScouqXSfMqKy6WEY947zPBvFOZy4vvJeyVwOJeRlusH,23/12/2022
audit,620,read,User updated a document,7zHyUcbKA55WC7imtUTxC2PUz6Wy6Xs4mZs5ZtFqmyaNugZN0G,3/11/2024
audit,450,create,User created a new account,ISjFGBzQqPJe7euhBsUVyHymdvDzaBkIiubOVysac2e94wgvOZ,14/3/2023
audit,562,delete,User updated a document,WNVUd6rlqsX9Rf9R5bQYvUj7Ho72NiozV9kY3B9jRWjw0gdTiR,16/12/2022
audit,912,update,User read a document,3wXGEb3o9bc2CaciUjEKpIuvn1VPGkLxGy19yTnxUnplnpt8wX,11/4/2022
audit,550,read,User read a document,OOkiYVGtivqGeB3XOg80urWOcqoufiZTW91JTv2ZPgvTHmEjsC,8/2/2023
audit,94,delete,User deleted a document,aDafJZWuWN3D7TsMZNtwXYFgoDO4m1MmvMp2zbmlNdPKW5kLJD,22/9/2023
audit,777,delete,User deleted a document,4dye48pnIEg7EqihuVPeRZQqsJKGa9a2aw54skg0OkXiA5nSR2,14/11/2023
audit,65,delete,User updated a document,akE9hC1hYWag6g6JqRPOM3vrViNDJpzHy3GFvyLhiJldNfK1Wp,27/1/2021
audit,125,delete,User created a new account,6rtDHSb3LHy4379aGkdjpN8b0Ex9sb1ptiQ00RTzpftgbsgFAh,30/3/2022
audit,280,delete,User created a new account,fbGwdvJwDpkt71Qk49o5pvBNAesjN6ST7mdaHMuaZErWv74q4j,5/9/2019
audit,672,read,User updated a document,Kc9o6P53182yIkyxPNi8KcmEjwLL4vCFvBRrhMj8K9vijRDYvL,14/3/2022
audit,755,update,User created a new account,t9vmtXPOmw6t8dqGcLMlsf8LPTHrQ5c82xilkX0xhUOfV2JXBl,21/4/2020
audit,291,delete,User created a new account,J0koTnmMIsXTfLemtQpeHWZ85WQjM8bmWlAGwKg521M7BOhUsu,13/11/2024
audit,480,update,User created a new account,yAibyjnltNPPnTIfKiabUfUdzH2DlOEIfMJBWUMdvpSG8pJHxJ,3/2/2020
audit,928,delete,User created a new account,VbE5O6DRIaisUTvd6cJ3piAMP4Spj1q41SZDMqiiqoB87U92UI,22/1/2020
audit,587,update,User read a document,dqEkgUd7A2ychGlvUKsQsrIdYraAAISBZmM55P0tFouMSD6Ado,27/7/2024
audit,471,create,User read a document,3vSt3yTQIvLB8zVDNfetIaUJmY2Rzn9sGRKxdteLMNdKdYdO1f,11/5/2020
audit,734,create,User deleted a document,CU7154iBJSXM91lLCojDamiZqektSeJiZEaUwik5Y7FXWOwm3F,17/2/2022
audit,215,create,User created a new account,01nG4WORqMzKSJFGE8rqMLBDghvU3cPR10nVMZC0A2Aiz3N4Z4,10/8/2019
audit,474,update,User deleted a document,OmuHm8oeYzXzpopNeQVDHyvxrCXV9OvO1OldMyhyX3XahdNlRz,11/6/2019
audit,209,update,User deleted a document,ywXvbh92Vj5vFbTs4HrbI4kprUBbQdbcxZwy4voPCka7lTodoF,5/6/2020
audit,20,update,User deleted a document,4BQJCRJZE5owpCbRK9NTR1W5uWSR6PuZg8yIO7yg3KDgaCXLCy,4/3/2022
audit,724,read,User updated a document,ZUnUAFJEE7dg2zmT9PZ7gLGI9ZPl0RQPC1z0x8sZ3v5WShFRVt,10/6/2022
audit,406,update,User created a new account,6ccWTRCjIZ75WqSNJNxsT37CkKteUO5OQ6BzN1JjOGdAUVcuxz,6/1/2023
audit,929,read,User created a new account,iZE0DyEjs5G3UfczKdZsZ1MkrmqHWY82LASeWmnegT50X8pv9d,19/9/2020
audit,948,update,User created a new account,AmNk8JaJ9SNW3YY9GUXrQdKPelC6xyeWLR4Hq5hnNS7GFWDbEr,9/12/2019
audit,459,delete,User updated a document,9nqxMujl9dSp6XBKGyebiGaMVqUbeGvdTLyt6HE3JnhD8IbE6e,22/4/2024
audit,113,delete,User read a document,TyuV2PZJon3iTxcqIjTHRV9LZDOx6sQOO8zGLmfZA68hsax0je,8/2/2023
audit,535,create,User deleted a document,We9SuNu8LUCm6HcuC8zU8UKfZ43Mnqp9smPMY8KzScKMIK5aIs,25/8/2023
audit,274,create,User read a document,kCCxSRub28LQ6kdMmLmSjfQRyylBRUrZkTl1zF0rBB5xL67WIk,20/12/2022
audit,936,update,User read a document,JGaoprezbnoySeNiEIDfCBZaJuQWDbwaHunWMpkLCy9iBKq5iU,25/10/2023
audit,79,delete,User read a document,gnAJoWHVhUGR9OqBcnIBXYw3GvDPhavnnUWBGtlLcRqbvEBvR9,28/10/2023
audit,664,delete,User created a new account,AZ5HXpUb9EADWLdYsrXLWm7DlS67ZrnqegV2vG1s8rWU1ZIheu,17/5/2021
