Type,User Author Id,Action,Action Description,Text Content,Date
audit,548,update,User updated a document,fYsCwkZ2KhRaj0hg0PhDNnzFsQuSr46uSoWcwK26RJ5Yxa2nP9,6/2/2019
audit,554,update,User deleted a document,Rgk6aeqQqaQMKIJpfEdAE4Nj1pzcqnE7tN1rPh56hLIShh5kJ7,8/9/2021
audit,915,create,User created a new account,yIUOVnJcYAtDHmxOX6u2bqaJnIKcTTShrBTaOscASt1pFp1qjk,1/8/2022
audit,151,create,User deleted a document,OsNv9tAoUjowBoWhHMwaZlo8vugTyYsce3vbnVp74BstPcAkOU,1/10/2022
audit,703,read,User deleted a document,QG6cspeuixttiIpa7HtKJTUmD2PymfL0JI2ZV4h1rAjz8yz33S,14/9/2019
audit,455,read,User read a document,dsonvYd2u5RfZY4gmdDiB0buGEV5PxVQN936X6YhZDkOpfSBij,1/11/2020
audit,835,delete,User read a document,eJyR5jxIgoF4it97VkJanpCtyb1xKQ0MpoukvPRC2muaDt6oBD,2/7/2024
audit,359,delete,User created a new account,OXDmDrZREhZZUGpMSJLk1Fws8J5Pm1VZOmbgDYX75MVQjaqZK1,9/6/2024
audit,672,delete,User deleted a document,1K8czRZe3YixN5uGFfmMeDCOsxbNPQ6Fp2HOKuQDiYYTTjqnmA,14/5/2021
audit,418,create,User updated a document,N1XsITXVJszjMgLT2zCKGSXRjM7a2YiFP5VlMJ6kZutAy2jqsL,6/10/2022
audit,842,create,User updated a document,ozxelGHYzsaaZ4kPoBfKuoZKXPwfp0CDp0FywcmTumTif1Xtt0,8/8/2020
audit,264,create,User deleted a document,uH3JvvaIjF6FFjn0t48yWTQdJIOJpXwJuphOJhmSLjmgqz6Jr2,17/9/2021
audit,942,delete,User updated a document,mQPBDc8WpfAYlMFWTR29eXJvNHxnlBtvi7UJ9SvoWTb7wGTdnJ,17/7/2023
audit,959,delete,User updated a document,f7lqxCJDztaybwLVfMQzgzDt7EGregpjcAxx360qn0Poko8o0O,11/8/2020
audit,410,delete,User created a new account,GToKXERX2ckT68ajXNw51ujP8VL8ZW5wDk4oOKcGKkqHhqQ43a,24/10/2022
audit,308,create,User updated a document,S8pFSlZjtUx7sxB2IRxP5eHWeuExr1M9X1FDauMtc8ostQlZvI,24/8/2022
audit,436,delete,User updated a document,uEaLtMJfBcIAwjRxf6PyKYo5vQk3QkGaOEJ5egaEiH4DQJ0VFD,14/6/2022
audit,906,delete,User read a document,chESp9Q1DnXGuVaCs458DTR7lZ8Bk7amdC4qBIi3W3zgOxG7rC,4/2/2021
audit,600,update,User read a document,AMVKHTXImPZLo7Ca0ZeCmKzBavik6TCwvo615RzfxmRLhhJ57L,6/12/2023
audit,44,update,User created a new account,gPsayUwS6rH2847thM2oSBiPaGUktrsy4KytsT9paGf6AaoFNg,11/3/2023
audit,437,update,User updated a document,wQQN88b2GyjZhgehMhbbhpGSwob2e7yyOdaKb9CIxKxEQzJrGJ,13/5/2023
audit,989,create,User read a document,7v89tvy5ywFzv55TDqliNVzhuNVgxdnuylsPGQI4cdsv7leAAo,4/2/2020
audit,478,read,User deleted a document,I4v47ImtSE7oiFhiHxEEGG46UB8Rwh83bsX607nGCiVKO0Tlnn,18/7/2021
audit,756,read,User updated a document,6MjrTgiSy3Mm0ZTs8C3KqMTBXwkEZW6UwebfkjVGcxQ2lzjhZc,27/9/2020
audit,476,update,User deleted a document,UP1JzYtW0sZazLEz6kqhIzoxz3B9r5w9KnHa9YUZhJXEkr4hCi,16/4/2021
audit,233,update,User deleted a document,sU3KQpJoCgmA56paGbEOswTSE6Q9va3NUUny9VNA1Z0UWdSqen,13/4/2023
audit,994,update,User deleted a document,KS95Q1GyLUXJDA9snXd7YTn34gmCUpCs5BlLqRa2zVz2jylwjm,12/1/2021
audit,521,delete,User updated a document,LaqtoSLhhURyCRo1ANSJ913gbld4P0SoY8IcOhiU2ZisEuh47Z,9/9/2024
audit,131,delete,User updated a document,GbKj1sxOp3O19WL1LRhfbo76cyYQTYwnY4wPkTrzL6rKS0zsIG,8/3/2023
audit,660,delete,User created a new account,TszAfVN3P9GXRYnsUC2AsrSYVgwDzYmgeLHhuia9iFUZt7hbx7,25/5/2020
audit,317,delete,User read a document,oWyLIKPNlkSFtTCBonoFitGEq5iCdIxrtV01wGCFQj992zyeKM,18/8/2020
audit,640,delete,User updated a document,6tJaZ6pgSe6cKyFoHCmx2KzCl6je7um2LV0zQdFwhByPY14tug,17/3/2022
audit,745,read,User deleted a document,9U26ceWMZKbFOG1T6nzUdtdvzSFdVd1UVTOYXByK9zgN35xZhU,24/6/2023
audit,888,update,User deleted a document,r8BabsUXbzJWY7xVuBznuUbBEIJFhc5xawxaNiVMFuzrpUcJlz,12/8/2020
audit,504,read,User updated a document,uGgzJ9WHukF7qqHTI68XQawZyfvF0qhiUlIrlsXDCsAQJ5zh2x,8/9/2023
audit,600,create,User created a new account,sPpj3upNEV3NeQgE6ElFzKLp6EWsRgaaTnhMGunaggNkUTMRnX,24/5/2019
audit,47,update,User created a new account,nKI3QI1zT89psmpwr2GbJjQU41vqKjGWTePzKGWuCTJS3XfkNJ,29/12/2024
audit,798,delete,User deleted a document,PoZoxw8gyND7hnrH6YpYLu8p4gAI5vjII9U5tSaPtBMAP15JOl,17/7/2020
audit,77,delete,User created a new account,y04rkb0QaILrrJ5KbF9Qv4n9dJkF1L0pzSHHUvnS3Xaiw3RxyO,14/5/2023
audit,637,read,User read a document,W1fNA30ZMvvwQIeItcOQ5vbs9bbGoQe8HhL58zUKVd4zK9539K,20/4/2022
audit,217,read,User deleted a document,GmvU2xQxEpsCObbze5XM2SG2qbViG67cgsU9NAuhPNHuMGROAE,14/5/2022
audit,676,create,User created a new account,U1HrXCt4Se1vEjAiU6CwCjb2MqjV9rkTjQa4isW1uLkWVL4FHw,10/11/2023
audit,856,read,User read a document,f9Zeo9XvNWqUcaJwMTivub0ZvQXZFN1IKQMYOykrkybkyIG8sM,21/1/2022
audit,149,create,User read a document,YnWs0O0ysDm6Zum7SlhfULdcnxMZFcYrnIJbkAzD1MxO4JLLTS,20/2/2023
audit,728,read,User deleted a document,edtHefZrOytWWSpLsNpnm0W3GCwXjXsm1JR5PGkr3DdNkrpC4E,12/7/2024
audit,360,read,User updated a document,ZsN7g3j7CY0ftaumEyZOPeeHHSL2fHR50s26l91MVRReRaqlye,25/11/2022
audit,820,delete,User updated a document,IfDLNjEDBuxLtolf52hM0yWmAHnGxRi3XLFAS71ksoTLC4OvUW,24/2/2019
audit,264,create,User created a new account,n9cKQiCDU71C4SKm4rWwlyP4iLFoqqUDpVc43EvLznct3KEY2o,15/12/2022
audit,443,delete,User deleted a document,zy3NPOh2xhWqLi0at0rmATaq5jsG5llsKe5nQafdh2sS8iQr88,5/6/2020
audit,517,update,User created a new account,L3hEcqWMuRZbS5eZVuGTCm8ykzV01wBAnG4pWQ0eyPdeIg3rAx,9/6/2023
audit,625,create,User deleted a document,w8Ils9MFDGTnlJsHovLVzCc009RA54ip3PBjOdPgHytS7Lnj5Y,8/5/2024
audit,123,update,User read a document,2XDXQJbHoCQ1Dv58RoPMY2URRK94Dg7v1yhH7iekIV9be27UgM,19/2/2021
audit,180,create,User deleted a document,PJegNbCEzHcuNgClZBk4thMyU6qn90xMxBSaCiEZPGjqLMBAbJ,27/4/2020
audit,110,read,User updated a document,Z5KYT7AgwigWpJL4dSlOsKduitLXmqibjSX3Nl99reVGNuzOcI,1/2/2021
audit,397,update,User created a new account,Lo9VChULXHEASCzaEiGfA3TDBaWIsxW4LUPb1AMP5hfMHDMbJg,10/4/2020
audit,803,create,User updated a document,0l7iISahCOitcU67ZaJwDjvaqB8opzNdILjgtknTWvcYe7T37t,24/5/2021
audit,144,update,User deleted a document,9x2oUErrdAxuIJdu2di6a207jcvHLSmKdcWVGdcHCy1872tZ6z,27/9/2023
audit,767,read,User read a document,Kl4j1gS4gEOLGQi6c8490nXULHP0fFnNOfWGlCyp7a0BP9xR7p,27/11/2019
audit,612,update,User updated a document,7j0aOdLqixUr0jHVhvkWuHEpUj9lJDnEMeCqfdGmyrBmy67Fsh,7/11/2020
audit,778,create,User updated a document,1XGyqS22WsgZvK9TZB4lx1PP75oHPc2EXz2dhS31a7OvFOctf6,26/3/2022
audit,843,delete,User created a new account,csoPufhhC9iJR9yP4cazQbQT7lkRqoyrGL6YQc3ib9PR8dw0dv,1/8/2020
audit,298,read,User created a new account,dJ9tVvKr6FdMH6SG5xn1yIRA15inXHC0fzh0VQgPljqQg8m9uy,9/5/2024
audit,950,update,User created a new account,zm8mSyaXYiLHYPm7ZCN3zX0TlPzfmE0JQYWylUj72TEOyOLlfm,20/10/2020
audit,45,delete,User created a new account,KIrUchuT4effYncP6Etug3GlfINfBYpaxESxJcgDekG3xGGr8Z,8/1/2021
audit,593,delete,User read a document,M2ZbQcbbGUzgUDHZLcQ8GmpF9ZIQ2WAEOnGvoFuUnTY6luTWwz,23/2/2019
audit,660,create,User created a new account,V3kOQIisUMN8g6QtNFpYX8Jhvs72qtzckJOYiUh2xSYDOEUq78,28/6/2019
audit,903,delete,User created a new account,5ZgkgFkodYdjIi930XwDpfTndV57zVlsIsAMVK0Wy35594Y0Pj,9/5/2024
audit,640,delete,User deleted a document,TbmgWwxsMX4xyVkUMdNM6CALJREVPKawMkDwG0PiNJE9uMS7Pv,24/12/2023
audit,978,delete,User deleted a document,ONfrodN0ogkU4Z1IztFR5nMIHjisgrLS4O9iSN64RhMM4DitWL,30/3/2021
audit,626,update,User updated a document,TuKXLlGDYDKGeEyWLawGEEXofU42ugmdAXY96uAUW8o0DMMcL8,7/12/2019
audit,407,read,User deleted a document,cjwunHxLskImE95q7jfyURBvO5yenNIoX3I8y4KOeiYGhTVd10,13/3/2022
audit,194,create,User read a document,Uqm53ShOLQN7InJMtyizf1C6RZFnOzuwPGpJpxlYdYWL9tltPr,23/10/2023
audit,218,create,User read a document,5l9JIu3o0jVfG44HTOgQ5p7LGNuNT9CPizmRTe5InONRIFopjs,26/5/2024
audit,935,create,User read a document,D8Pm7fZeEaVmeOUrsx6Y3keaA8f7XT8qPNBLSqPlqAxsehJuCF,25/7/2022
audit,195,update,User updated a document,gx84f7iSKJtrY8CcwXvy42Suy1O996bgr9au4gbDQuSErkGN7Z,29/4/2023
audit,381,create,User read a document,HVdHPcN5aLn4RovvHdXYnszihz5Zgd3NW5iC7Tv7sI0aVltsph,22/8/2019
audit,175,create,User updated a document,1Cu5DnIqiPQgybbRHZPsb8IodMOAej53KpYdAutJ97Ny8MdECS,16/12/2021
audit,805,delete,User read a document,3ri7BbYbqMeR5wo4tZqqBtU1bEsQV7wPpCKOEzPS9Rx4dLZvyf,2/12/2023
audit,582,create,User deleted a document,V8eH3ymg1WUvlzdlfBfga2Bz8anvt0TfYWMQiWW9IHsS4u19T4,6/3/2022
audit,978,read,User created a new account,ErcXiT04DAKMkvLT02zUmqS5kWM5pTOT8QFeyt91SHD20dJQ58,10/1/2024
audit,62,create,User read a document,1Mqgt5YsJrw7KtXqZqjPtSumPTt10roR4FVnyHD5YY1xhON42U,19/7/2023
audit,616,delete,User deleted a document,LO7z5keXNZb9vC4hqTEwvgqoYYwpOSvnwtMqBQdeEcdXF54VPz,9/11/2020
audit,416,create,User deleted a document,iGFXp0aJhLZIp3KT3NGyJzkmYpipLtEUZ9FcYFM5ezCuqcbkOG,11/8/2022
audit,15,read,User updated a document,6F6FWypMyUOmoofsOHK4IMemiLxdrSUllOR8c6IAPkK3zQjblU,21/8/2021
audit,644,create,User read a document,JqD08nciZTg1NOqsWYjlCrmO9gvtepTNDmBAxBImiMbWopcaek,21/1/2019
audit,920,create,User read a document,ACPERwfiGFI34eddQcX4sX5u5f0uz7OYzrseNwkjZTcTVdWCgH,20/1/2019
audit,979,delete,User deleted a document,sGJQBnEYFU2gebq3UqLDuv5y3qUmDACU49ywl2iQKbUNaaEUrf,26/8/2021
audit,672,create,User created a new account,vPGYf6I744rfWATvBD8BECjTGuq7zjpUYTH1PdYH8gMSGvd5X9,2/5/2021
audit,903,read,User deleted a document,Tm1hvg1hXw6CAUayYKgs4ilRfD6D42xMcoTvsICf5yGvgER3eX,4/12/2022
audit,52,create,User read a document,YJARzYtBacUrImuDI0WNsDGxpPtia7fXEEE4sXtqXeHvo2XVQJ,1/11/2021
audit,274,read,User created a new account,FNyEICrb6V3mGkCto8MBYxmC7Iz8yTo3vMx1eO28xVk36LkiHV,2/8/2024
audit,640,delete,User deleted a document,pjbN2nFl02d2F3Z0P9UJI2PdNnwU4gXipXTfaorYfuPInEy0Bg,16/8/2023
audit,929,delete,User updated a document,mwseAemP14UZg9MlrpRDRergiNefOeO0y64YafDZ7lNdjpnAE4,18/6/2024
audit,245,create,User created a new account,WukAwWoUTgIRl9FiiikrvxSXpJ6mSnrEFB21ogL5njKwgdDpjN,29/4/2024
audit,667,delete,User read a document,WnzCzQ54gXUs2vlfDTzHX0W6DtBBFQPp2cQrTLjXy1fonorO7R,29/6/2024
audit,842,delete,User updated a document,ngyQWb6MeK3VlbIH2LWdZdPWSZFqVmn6qLMaNGNRgECrF8XwJJ,12/3/2020
audit,962,delete,User updated a document,0NJJXWFdvhe8MRNSjf8NdV9Kuu84vfnlSUSGGlJ0rLY3sCLCFJ,19/4/2019
audit,456,update,User updated a document,wgFQlSZ1DIx7R5X8GK1XcBnH8qersm3MqyqBfgsGMODtJpsdXh,4/9/2020
audit,228,delete,User read a document,txWJJNkZaAofEELggcAPpSTcXHZuLkZ2FJAekK1k8dnDFWJMX9,1/12/2022
audit,372,delete,User updated a document,E0Xd8K5DjvFt3uC0vNt1y2Bl0OlFLm8ddTg9t9DCt6UmrkaMXt,23/7/2023
audit,672,update,User read a document,HEDgOAjPjnPDmi5DeNOtXO6J8vSgmbgRFHXj74ZhhCKrIDVMhz,19/12/2024
audit,769,update,User deleted a document,jgfvhjcKRXTORGTW8teGXXh2kbUlXkl6qoqvws5dgMPVjzIfQM,14/12/2024
audit,347,create,User deleted a document,QeSBm1xCgNVA4QB8sgTzDpDk1dLoS7Tw9CXltiLxUwXOaoKstr,8/5/2023
audit,847,read,User created a new account,kGL0BskAU7LedmBXInzIB9YUrCHWJBiR5RHwaRWUMvYQHoBfBZ,7/8/2020
audit,906,read,User updated a document,0gXAF6hBNNVNuGy51kJzw8CVXeMKClJqrxOWtWl4x7IPD4Kucj,15/7/2024
audit,954,delete,User created a new account,mSBM3b2kyH5PreJO9htA94TcbAzhKHbUqAwjBpsXWlCbncPnh6,17/6/2021
audit,194,update,User updated a document,VI5td4ervABWNRKx0aydcbqi82pWmwM52Gp5AtnVRMGvreShef,4/8/2021
audit,549,create,User created a new account,pA1zWBvM7KFw1QhIsL1HNIMSNVVTi6WxwNUgcfS8PnuE4zbkb0,29/1/2024
audit,686,read,User read a document,ddTl9DGterzguhe8twCnWBvXsdzQwSQxVxJT0dc4sC8NHbL0xb,20/1/2024
audit,84,update,User created a new account,ysBSafgVCNCqQFi77hKCgjrDksLNNDwcVYUT10DuB5KiATdvYN,12/10/2019
audit,461,read,User read a document,v4G9y2bhQTZIIs09nyfOfi71TVVDYfyk74htWgBBZq7vGVvTjy,12/7/2021
audit,932,delete,User created a new account,cYS13g908gkUkJj9XgttZOa9awmFNoUPcCE3IDSGH0oRxyPkC8,18/12/2021
audit,636,delete,User updated a document,VzgyNYeOqIHYapsFdGlA2YIvU9Lsz00kp4H0SLE8hcUfpcJtHU,17/7/2023
audit,926,create,User read a document,nrIMhyVutslb1N86NSc3VJkqtZPXfwdtNJ3T5Obo4koVYkQB2Q,19/10/2023
audit,838,update,User created a new account,sFtvZuMC3GjYilbbvnWjxAJpg11vuQ1Kli38CGBvaIkgTjhdw2,16/3/2020
audit,823,delete,User created a new account,LVS3CIBLQuKjY9CWHK3pT8qfYAWfkRCVCiM2QdExxcEkb66GHX,8/3/2021
audit,522,update,User created a new account,AeLIVdrmm3e06GlrIPBHMychlVv5TNCjQdPzf6LpXOfRkr6T6y,27/12/2020
audit,6,update,User read a document,a7XTIp2oqFMvBlKmZQ3a5ZR1l5w3k7Xk2I3BVTNbopxNz5ZoLQ,10/1/2024
audit,23,update,User read a document,ZSG7NrhGZa7KTIM5W7Il2vzCbM6CFsfs8MpM3wiRwdrdJ18vYE,17/6/2021
audit,327,create,User read a document,Edr9uuss6H2Y48DobSqLKm4wRz9ErgtViISA2aQXGJJyHcKHU0,9/2/2023
audit,99,read,User read a document,xMmMRDvZ9en2e3NICm68mHF4vJlwHYc5ynFfQ12O5fG79hGzrA,9/8/2020
audit,785,delete,User read a document,BGL7uO2R1vWFmPjfUNdRUHhb5EC1vYgUuRRNvHuk3eOdRXjCzm,3/10/2023
audit,22,read,User deleted a document,RJDavJUOpApK7HTYLx2tibTHl0N2dUCSt4SPBCrQ0GpWd8KOtA,27/4/2019
audit,177,read,User created a new account,DKCGu3oLX4oouF5lbi7egFRx6MYxrV8SvymNrypesBrM7kX6sS,9/6/2023
audit,727,create,User created a new account,sFFHrBnK0zmfXzif0zSXJDUZmTlyx2GNx9jMBwlpWxuJWCPKZv,7/4/2019
audit,173,update,User updated a document,XuuimYVIY4inrtCdOUKyln9aIvxvzIrk1KsdydJm6Sxn9ZoOIY,16/10/2019
audit,753,read,User deleted a document,sa1RHj1yTjBfl9shRPsODEs9qrQqotZHuOo1VepClOIuN0BsDR,2/12/2019
audit,468,update,User deleted a document,EHSTZFojiA83EnwO148DSyVlfQep45RwBxdq1rx9Sv2kIoYxgX,15/7/2019
audit,335,delete,User updated a document,ocBg7gByCEMtU9qCsgK0vzmBk8otGmFTo7ZlbqIDTiWDia3yhD,10/2/2019
audit,483,update,User read a document,xfp2rVLDQANRPllyr5Zx6SWdjbD8ys6TwmLL5mfJNSqq1zMitB,5/1/2021
audit,469,read,User read a document,rRoP7lwtv85qk8ZVQd9FBLNUcj7jzlyQ0MtXVQfeO8uW6hGKlF,5/11/2020
audit,165,create,User created a new account,YprnyN2opl99ZcdBawm4DSEMnHmsmEAaTPlfsdrFnpCarGCs0O,24/9/2020
audit,978,create,User deleted a document,ke0uJouq3GwjHLOS0hTiLjyBXIShlKMuPAOmO9AFDUO8wrPmyy,25/9/2019
audit,722,create,User created a new account,pexyP9SsyxCau2GVNiT9zyjVUCSpigFvl2UY0CeoXEohwS071I,3/9/2022
audit,370,read,User deleted a document,GS2MZy88qQUggWs4qF9Kn0IcwArqEp387WJUkFQylADrkVlAoj,14/3/2024
audit,474,update,User deleted a document,5TJy8Dw4n3OxyvTJTm126aqkjpKgUdzQU9eRAyLNsn8QGRoq2f,25/7/2020
audit,318,delete,User deleted a document,MFtuIRaqOc7ezGPRULvqqJEiMK4S7Z3Jsm3012gF2cHrIm6sVs,26/3/2023
audit,686,read,User read a document,MbiJ0biil96dZaGSae9Jo6Zamwc9wkB8lHH9INfSK9VAapi8tf,12/7/2020
audit,832,create,User updated a document,PIjbQK92iEZOf5wO2fe2vk1MnwknPQwvmFw3euTkWIY2BjGuoI,14/9/2024
audit,791,update,User updated a document,usg97Buj4Pc89VgTs5JTcfdoLmWrl4jFmnFjOXrHCtDzdKjvDS,1/2/2022
audit,559,update,User updated a document,qDNBvW5I7yPKl4hOoKbpikKL3MePQWa6pLwLvrhtPU3YP8A1GC,7/11/2020
audit,756,delete,User created a new account,otg5ffZsQl1cA6tdPk2sisjOSnttZIWdZ3648WkM7cMy85BNdr,19/11/2021
audit,751,create,User read a document,nfJaLucAn8sjSDTODwczpBbtR4Cp5oDisdh3xjsIfIPYbyCCSC,14/8/2021
audit,272,create,User created a new account,VPVQ2pXks4dNbtjg2W41iuu1WmXOdakYP6FHlsPBkTclalr25k,13/3/2020
audit,221,create,User updated a document,oP1pNbbr7EWgWCH4jJfjSvcNFUP7WHk8lblYdmf8R2fBsMwBkz,21/7/2020
audit,68,create,User updated a document,sjjcOtaXtlKwwPubFzCVaWmkkXa2vCeOJlQoEPbXYLhipAjSXM,3/8/2021
audit,912,delete,User created a new account,B4zVwBx6MbieOj0DT7L6xTMjvg4PV0mkSJ3eaq8KqgO4oEv5C7,4/1/2022
audit,438,update,User updated a document,IZMrNWBvvtxtHw3XAGQOabJA6ymK2gHy5kPI6e1qxpH5JzQ95w,8/1/2021
audit,701,update,User deleted a document,KE5AKCYEKDaHF2X3fsWORCNMZpGlzYF7syx0ZjszKt4flR8o8S,26/11/2023
audit,254,delete,User updated a document,TWjiIMf0bAOYJ7nhqimzXjNV1Dza6P8PBfV7SYVRozFVuQ2KYd,3/10/2020
audit,753,read,User created a new account,9Sc6x8JWevTWhCBu26dmM6Vz9Q7jnqkm7kisjQdn9U7gnyyfuC,11/6/2020
audit,852,update,User deleted a document,NqC0FMaCXhS4XVhUGe0TCpWUP9Od66wJkYxPyvfjCYdnHk7dmW,7/11/2023
audit,566,update,User deleted a document,G9PA599fVuTjPYrgKuriDnjN74q6AKI4JluCkrG5JpcnbtrMMI,20/1/2023
audit,442,read,User read a document,T4KkFicctvDBK9wkozvnQMXsiFt2vaGe2hmvpnwHIZ8gYtoaQJ,14/12/2023
audit,394,delete,User created a new account,E6iX4O0VVag9nCETrC0dTcbzMnUVovbQrhCkWs5Fs9CEC6nRxb,19/7/2021
audit,797,create,User created a new account,7oxjJzYYGq6qIZUYZmsrjE6GDPKFAejvqHFX4tMyHGNfwx1lJi,23/7/2020
audit,950,create,User created a new account,cVJAXQTeno1hFBEc8hfuE5Fbd5SLp2MrLjPz0zDbLshfULfSSl,8/12/2024
audit,482,update,User updated a document,y3QNUs3vCIUq5lrFEyKm9P4RY412zd7X4LAO4tau0SKT21ouoY,27/12/2021
audit,485,delete,User created a new account,sUhRVeCQQ0uIis069AP1p4lDQPPifIxxsEceGCSkqcSwtIss66,25/4/2021
audit,923,update,User deleted a document,5qN8Y8tfCth8VZjbZZwiwOyqKDAyRc3MqEIfCZk4ir03g933Xp,11/2/2023
audit,880,delete,User created a new account,20YJ0RkgjQjLGtDOIsGMpxGcKGlB4L1UzQsnvAtFgBeKUGprWT,10/1/2021
audit,574,update,User read a document,3ndWY5GlJWy4mQxrhA1Z4egQV8PZvRDp5H9TAD39qr1A5nRcLH,29/4/2022
audit,56,update,User deleted a document,4WiqEMDzhCgH59GjpvKkIplhUbKu7RN2EVg6vJvC9z92xDcKZK,2/10/2019
audit,497,delete,User deleted a document,4d22VFSnoWjKvCcs1ckmFkWsUFOIyhiriah1DZeRLlp4NskDss,11/3/2024
audit,325,delete,User updated a document,5QTtV1K3ZRVqEX6d9l7MDfdTyTF1jJcenWv8L41zJKPeyLhxXd,8/11/2019
audit,763,create,User read a document,UDv1aw3niolRicgSLWU9vZwi0tx7utBeWX3WjW7pbi4hibXTVF,17/12/2024
audit,531,update,User created a new account,wKiQ3KTNvMxCzuRyAJFGKrqvW6Ah7Nrtlx7c5OPqpcQOuvaS5F,9/6/2022
audit,96,read,User created a new account,xpOu03LbrGdmlSByShaaDaSwD61ozOVW1xeRrPSIjVSsBhQhpQ,4/7/2019
audit,388,read,User updated a document,U1whGh3xE5dTKVpTF8c4fQasxh6d58lNYHUuMLPhGQYeAeV3cV,16/9/2024
audit,613,delete,User deleted a document,1s0WraxdHhvkSapoPbqffb8fXTlpFHcwX2ge2DfyIAGqzTCeUS,20/12/2021
audit,238,read,User read a document,YeTtJVPxMTzEmF0S5w8ufywYeFMWKFqzI8ShRwCtd0WotM6o95,14/1/2023
audit,129,delete,User read a document,xCg78uwGsdL8xcrA2bOlOLxLE2LVWCfh2jeYEzsWA2UX4alUb0,23/9/2020
audit,467,update,User read a document,j0M3qQ8gZc3rzleZbWM5UWNUKGx9VK02yATMeRS4RLlhVn6W8H,24/11/2020
audit,958,create,User updated a document,YW0HwQzSeiujXabEKkLtyIdudR8w9znVjdsDRPlVVD4ID5cbgM,13/5/2022
audit,599,create,User deleted a document,dSFchSVoTbRAQ2lztg7X98WfKfHSBr3EayFfeouXq9n42yujCp,6/8/2022
audit,256,update,User updated a document,WbDlquPqQiuUvMFLLSDBfVLFbF5mkB66CzfSSV7y1pjmZMVyvn,10/6/2022
audit,550,read,User updated a document,2Zidoe7OBdwjWrILEPYtrHSKUG8R50OXNUY1YWDqXZzJf7kJK6,10/9/2019
audit,746,create,User created a new account,fz3anGV0qKPfuivh5SOaOYIoTzel8Fxd2rbfXW5duKgMQzTLiv,11/5/2024
audit,88,delete,User created a new account,HbcFEzGwOHBzruBM4HmI74jdpTVx1RowQq1kQxGs25SkpjUhQ6,2/5/2019
audit,389,create,User updated a document,GxBwfQSV6I4K3y3WuL4HUOPyIs8xfKBM626bIMUFiMdab6WtHO,4/5/2021
audit,337,update,User updated a document,YKl3iMDeFxddaWGiyKixE2QaGHnWaZJWxUOExfI0DK3DwyJS6Q,29/3/2020
audit,103,create,User deleted a document,rMXszwcXhQrCWXspxjQRFpAB5G0CqmFIYq0oN29SHoitbAGxJm,29/1/2024
audit,24,create,User created a new account,6sZnFsTrIJDjzCZ4Q7nQxTb53b8vEAQyRDJkVsBr13Bpvqhaot,26/7/2021
audit,704,read,User read a document,OApgZ5FGyeOhxdym6XzseHqq04Z0FsUjS7qH0VbmXPtkTQvPDU,2/6/2022
audit,243,delete,User updated a document,bL4G3MQJK4hANiNAW4JDK2ieMcJ0lv3l4XRXAvwapBy0I9ru4Y,24/11/2019
audit,19,read,User deleted a document,3egdxaorV5cjrwjEYGvuFKMxyz0cqusiwxlTvz8gu8qJvxch1x,12/1/2020
audit,67,read,User read a document,yItO3LWp677ru3yP2Mml7oqZJPmEQ4VeDeSuODHKyE2TwowmYG,20/3/2019
audit,17,create,User updated a document,sUV6PEagJQAlh7VGALnUXH6LdrxW47dkSWevqezXUZ80USwitH,9/1/2020
audit,946,read,User deleted a document,dd2593dPPha5jzR2mPS4vedNJ3SNOySRCKLBDOeiUec3BRVLwD,9/6/2023
audit,53,create,User read a document,ybPcxyRX6smy5qENuGGTnquIR0mluFnSE1SZpANjQZHLgcmyIT,25/9/2021
audit,187,update,User updated a document,oCXJ59px08mdyXmcNUMTWYhsFnaCMqf0Q0xJZN4PJfS7237FNJ,25/8/2024
audit,678,delete,User deleted a document,FQuh4z6Jntid4bQDgxy8qwE13Qor83jEHDJC0F9dXhePiVjmgF,16/12/2022
audit,444,create,User deleted a document,tzasshUYKrqyVnCIuEnBpuNtYWNNzYwTnvbECTsdaGzVT1rbwD,11/8/2020
audit,89,create,User deleted a document,YGnotJ7G468xNqyNUXxBNOD7h1E33xCS2P4jpZPhTOEw229LOu,14/11/2023
audit,401,read,User read a document,xQ7ocy44bYdoNQwwsYSjPQUt8WI7sUcNA71CtWutIvHmc3GsSn,28/11/2022
audit,125,update,User created a new account,8mVo4XZsSQVaAdt9z0jzSNPy0hTPsvFoFqAzbpRR4ARuE8r1Xy,6/2/2023
audit,707,delete,User read a document,aIGr39Dyp4XojC5d3LwvHNmuayXarM0qkuHdt8zG2kUcNOdEnz,30/10/2020
audit,799,update,User updated a document,x0bMBZ2LixNzwc6olOoYqssDRfoScrTxfS9GI0gOnTdJT9Y2Mc,29/3/2023
audit,330,read,User updated a document,9ISbZAw4iwzOmFqzmu73tVW3VCWexgewOUyDkUvreU3opkMzEJ,16/4/2020
audit,805,delete,User read a document,Fzh2Dlph4LKct3twOlK1tmrVVIEdNhhgEo77ymcqVMscEKygV9,9/12/2024
audit,566,delete,User deleted a document,Sp6vvdAXqxVMHX2qyis0SR6BO1DXcmQUCNeVOEI2ZrCwdsMzB4,4/2/2022
audit,700,create,User updated a document,aa9cnPXNq1y3t6TimmEpCeO1639GcGRcEQdPu0qKPOD8JlgVvI,19/12/2021
audit,218,read,User updated a document,DKcFgUFIyIoSwEtbhU7O3bxoJvcj7NOynQ1rywZV3bDpEUpLDm,13/8/2022
