Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,YhCFwJyJKS9PveFzKdl6PopgmptREQqqYQViqhRYZPEjR7IraT,19/4/2019
failure,client,Client error,critical,iQdXkTdAFSkN6ptUd8mmPjU6iBiVzIFFoGtxouVTc5x6jOPmM1,10/3/2022
failure,server,Server timeout,low,hHs250wAc2Tzgcl0cel9nZOxzDVOC1ZJxfCs5YS6OAvVAEJCJS,24/4/2019
failure,network,Network failure,low,4J1I9RvJeB9wuVcqzAKi0eRrLxSu2WAWtrss6OZadYuvJvK7Ti,13/4/2024
failure,client,Client error,medium,WkHebrEXKTg3QSSOTF9ccsM9bUfJ50wP84R9ljVU2ZLGFtloWi,5/2/2019
failure,database,Database connection failed,high,xJ15CRrhOjYNt5wdYlOsQ5B2SHhH58ttFlo80FfEN2g6VC9HML,27/12/2022
failure,network,Network failure,low,oXqTSmd9PmlNcPRHsHNosdl0PWO8s3fFQtmxDnuizGUAlB7B8I,22/3/2019
failure,client,Client error,low,rKQn0KqvoJILcT4ijA2JJtEapcNCLzE29jdZTtj72PH2yB9FZ1,16/3/2023
failure,database,Database connection failed,critical,wG7Wiwr8tAaghtnck2Jap89UXZVj8rDsWyf2SuY9UYgZgt1qkz,18/5/2020
failure,database,Database connection failed,critical,jb2q7iSp4esUXMIWux0jDkbRsy3PVfW2gNhdTZrL3JvOm3zEop,22/12/2023
failure,client,Client error,low,PbouUtfLAQSBxFS8wqrbAiA4vNGabjvQiJ932cCqSkSfNyb9Mq,23/1/2024
failure,server,Server timeout,low,TaDUbLdPTMMKCOcRukxxXVyVyORybevUcXCbwFOdfrOG5OnqXK,22/1/2022
failure,client,Client error,critical,PM9eNbxwdiYcEsQIx7k31WehJOSi8QzLtyP4xdqAlfAOxhkSes,23/5/2023
failure,network,Network failure,medium,MtRSpvf0OCGHZHXqQ0OulVE4YUERZiQzzvfOQkFtM90CENQkEu,21/4/2020
failure,database,Database connection failed,low,2SbHFil2HG7mnhPGSMwig7WozgTdiPK8xKG0QRSnmNxzSa3AMn,21/11/2020
failure,network,Network failure,high,KzMNFplEKT8AzNgNZTamC9d0LqxqzPj9cTKI9TcJD882LeFzWE,8/4/2021
failure,network,Network failure,high,c1zqqfznhjVPgFPP8NN0nQuKCWjOpUQpKgG0l5cqcX6isLWonz,16/8/2019
failure,server,Server timeout,medium,DhffuYUJyYfm99opbajiqT4F6rIsv3oWar0sdK1By5Mv4YI3YS,4/2/2019
failure,client,Client error,high,vlgLE7Zo5genkOcJc7jxZ84TWMSZbKxwVB5nwUBrYEC6iFGjCP,12/9/2020
failure,client,Client error,low,waPl9pHt88ojv8JKVddRlGls8ZXoAjlWi16heDBbBPkUMTvxWw,23/9/2021
failure,server,Server timeout,critical,Yd9bDhmopbkweNVfczpXb7gyTCANsO0eRXfl4qxjpHEtknwmMK,22/4/2024
failure,database,Database connection failed,low,oDA0VcQ0UB33ujqBzV5Q5jbfVLdxgewuIUirVWhFobwIiK9Hv3,13/6/2024
failure,database,Database connection failed,medium,TWug2xBk5jtm4fsxtrTZzrZ5KShYSsgBeyG6V7gOgzZ9DhwWye,26/10/2019
failure,network,Network failure,critical,6fXSVdWkhjQb2LiHQFuP8B9TXdtIzSptVa9GeWQj5vlX6rsKWM,4/10/2019
failure,server,Server timeout,critical,YqTvNzI4kI4OMOuUHN5sImLi6luNnHd9XWszj0trzn59ZoTw1M,15/5/2023
failure,database,Database connection failed,high,VzYwKvAIgk0FuRXJe8FdYRViGxX4m9y5xmr5HPDL0ufi92Rd0k,6/10/2022
failure,client,Client error,high,ynGsxGQs10HWxnq6bIbjF3YIS9MuYCfmNMCaggq76VTr87m7Fn,26/10/2023
failure,database,Database connection failed,medium,X2hhOHnZkXrk3wy0qjJGgHSda5i9abDX1K3Fhgup3KzW6XMk5j,5/7/2019
failure,client,Client error,high,NqkMoldaaM3GR9Y70ywKsikDbthc6CeJSnj4wm4xWX3EUPBKeV,18/3/2020
failure,server,Server timeout,low,2K34Gt7dbkm3GwY3jLUNuAc2CXbWPrIH1BAvUxyTFIMb3y3caN,20/12/2019
failure,server,Server timeout,high,BAlodDWLsl9O5uaMZJm0CLRCJtd1uQbUen8iOUR63OKY8JyXgK,4/8/2021
failure,server,Server timeout,low,SM9H4NJORUKXysCslg39eCvZG4BcbSaUs7pmKYZpGzb2SDl3Kc,13/1/2023
failure,client,Client error,low,8e1agJ8Y15dbD00QuoRn6jwXTyMt0XTYZKW3jUR8NTagH0UZcC,12/1/2019
failure,database,Database connection failed,critical,sUwJIhtu73g0b0G9Dn9HUYsJ0SKXr4FHPZgn7xI2rMQqDkp4xn,8/9/2020
failure,network,Network failure,low,XylKNfdkU3o6YMCQ1eufFFsy2FY8EELq0U0DZ2LKVXEJx6no8H,23/7/2021
failure,server,Server timeout,critical,5fO1IgAY6kMz9E8HnV9Wj57v2FNuFniyqWpW2NIWXljVNhq12q,24/10/2020
failure,database,Database connection failed,low,bc6tHhB6xljibXQXIZ6tBbIs2Y117yk7Ago8nO2JZbRZYvKvlF,15/11/2019
failure,database,Database connection failed,high,y8Ro4gy1GDfCOTslHu2ugo4Bxzc76mZsjGEdM12hu5H6N0ikk8,9/1/2019
failure,network,Network failure,critical,HWQEQ0r89YBays2DKYbGB1MJ9LblVxZrhDVXubUrZlslBkPb6O,14/3/2019
failure,database,Database connection failed,critical,CT3LCrBTw2DimE2CrbUCC2fBZT8kmgfMZ8oqnN9KFCSQ4IilH2,5/10/2023
failure,client,Client error,critical,HzuSLBVmoTAE5dCDG4jmZRu8mkKj3sHAP1ioq3ADLY5E1x7ysg,2/12/2020
failure,network,Network failure,low,7bOe44JtHyzVPrkg28buYzrmPxSUiLVdLxhFpQWWemIRDQXtOX,23/9/2021
failure,network,Network failure,critical,1pvJv4syFQD95hVQj7oZy4MRGzs9JmLyz67UZqgu4HtZMdFW8R,28/8/2023
failure,database,Database connection failed,medium,eJvdgFMF5HCNwQSQKp8y2b1M7Hluewxi3QlalWDet3SNKAriNp,3/5/2020
failure,server,Server timeout,high,m1qE5LZcCFlAR73ToXB1vZjDBw64Jq8Vfon8XdaqImOnhI7utw,25/5/2020
failure,database,Database connection failed,critical,LPbDmpB5uOitBlrPUBu5J003jncXvt0662xifZdADlR2x6Ify0,13/12/2019
failure,network,Network failure,medium,XaWIvfypboMjuBkS2wxVRttWPhUIVJsGJfe2kAhkPSr7jCNaYa,24/1/2020
failure,database,Database connection failed,low,5j7D2FUyeZA570chDUxA2Zd2LbLerNrmUoNMTx8WkyRimTnQCK,10/7/2021
failure,server,Server timeout,critical,8hTayurIeEkOnHM9S8OYkwb0WK5e7bm4i52FpkbrOl3ZRFXxBB,4/7/2019
failure,client,Client error,critical,HStLQsVIyOA31I3ikebaVEVg5mrD8A3DikfWC0s0DTSupLDANC,16/2/2020
failure,database,Database connection failed,low,0vTtrjkVpuYcUMuJfbrAr01RDtf0qoufHdwXkHGzZuzK4Uh8Ty,25/2/2020
failure,client,Client error,critical,NGSEV4W0CXmp5RTuHdUf5Cm3lIpkSEZv9GXUAHI2uSfpAYI5Zq,7/3/2021
failure,server,Server timeout,low,1Q2byuZRtvFbVcJMvsPIQEeLruJaaTN2xD3TXSAfd3gX4Qzp6e,25/3/2022
failure,network,Network failure,low,WkWWlDxdY04HML5RMXXzRBW6x1R7vHkhS441vp2jgUQSvKx6xk,27/9/2021
failure,network,Network failure,low,75N3ojbwZ6oQrDGzHqdnKNKG8TXat16oWIhbRjvEdJksaORG4V,5/5/2023
failure,database,Database connection failed,medium,vbUvsLqGyYMxDVQ7WnfenTWRLHBe3RamSUGawWESIgdbZT6L4b,9/5/2020
failure,client,Client error,critical,t5mxW3y9JgFJCpbiXijW70SHURl0zJNSEZgqSEnpIQYb5XhQ5r,6/1/2023
failure,client,Client error,critical,2XHSmgt5IibYYDadbQZaKKioGxPvCVRuJmaTsrO0xNMjgKkgp9,29/5/2022
failure,server,Server timeout,critical,eJOxaycs5orOEItu664fbFqhSnlFVyGX5ji5HkoCyFg0bxi7sd,19/2/2021
failure,network,Network failure,high,oAJRm5l71ugU1o6tLzyBBTKybLxsfMOrdo8nhji6EmRtBLLab9,21/8/2023
failure,client,Client error,low,QIm6NWL4XX2a4ah1CtGVShwSitiKafxOOHKrtlkf8af1akQAEm,16/11/2022
failure,client,Client error,low,A0b8YgvCU0cakmipiis9hDPH5ZRhhqaFebD2gXuYNuWVG48Pbp,17/7/2020
failure,database,Database connection failed,medium,LftSkHRPLQjDU4VJFfvrMopppC1tih4TlnAvUf9vVgWGaHdFLw,1/7/2023
failure,database,Database connection failed,low,XApgJvbsGmQZ7VYqF4db2Icyjyiu9gSUH8ZgrYwVabK7Wxmrpp,20/7/2021
failure,client,Client error,high,5PKnMR6wm2lqj9K28LA3yXfNbs2heiJ7XjkzYeU843od1Z3ZAu,26/1/2023
failure,client,Client error,low,gcqlgySbk0mHOopNjjZk8OeVdyBZDllIoBRsYAu6qED2STD10t,16/1/2022
failure,client,Client error,medium,8E8W5k7DyzlOlJ8hZCIRjrlafCc1xgywIxiEHd53AeHLNEQC4p,1/8/2023
failure,network,Network failure,low,KTeBgj0ARnGjSKdJ8hgKTIqjDFrGaIIIpL9uUZSzapHSXIrVNw,23/9/2019
failure,network,Network failure,critical,vdV0buwJH5HZNwIdvVIdGgtpRNJeFhKZivNiN9Pj5m8GJGH4rf,8/3/2024
failure,client,Client error,medium,1XK3tPDgVWT3yQHHJTDgqaNipRcbYoaPcIGtn9x6UeYgUvNseg,23/10/2020
failure,database,Database connection failed,medium,sOBrDQrgQZN7aKu6syUygf9yigSziQ0AsqRV680KVBHV91SqnA,13/5/2019
failure,network,Network failure,medium,MSy9YeXnxd4g914HMtewr3eHgEly8XeIDAFsDtFYwx2umV1Xe4,8/2/2021
failure,network,Network failure,high,2NcoKXqgrQMHh5a3rvWLIHBvLvC5gNX6oXkYLy50dHxkAxeRQY,14/11/2020
failure,client,Client error,low,4b9ZfKLcZwkL7JGXMbiUBDWhkKwy3c4Yb3LgCkgpHp0EYvqywy,17/10/2022
failure,server,Server timeout,critical,aBpwvrqhsiSwK3DXySN2E8g0tD6ftX6rnlNGA2NQataIkDvIj6,10/4/2024
failure,network,Network failure,medium,m6wpphjGusi0SaBw8VwG5YZC5V1HOu8YrsbGAkbSChJif8CdTZ,20/1/2024
failure,client,Client error,high,Gf4dSoaEFsGaQO9zhg6nj4QkODRpe9uKcmMUAMp64T4Lx38C74,9/9/2019
failure,database,Database connection failed,low,AX5PZ47z6jbPKL2EELyf6pdzm5dqTvGkizX7rVul2u0A3Q4xpq,30/12/2022
failure,database,Database connection failed,critical,RwK5g5BqbYb6dWqpPIdfCU8X9oojSPQxcqtijSwkHxgKivZV31,14/9/2022
failure,client,Client error,critical,I9vSRayecNxiWgE7L0bl8w9To0HHzuM7r5N86cc6NydxEFufvw,25/4/2019
failure,client,Client error,critical,4bICA0cwh89d29dWMBZa3vs6QMl8tw8nwENWuOizMgCEfEqQ5e,8/9/2020
failure,client,Client error,high,dH49Yr89NCLxVpEi1KLtNfHt8L7V84Fczx9nM7knyVJhadpZLY,18/3/2021
failure,network,Network failure,low,YrFJqxcqWAn7ajioH3XM2YZRzO0LFGjtVN19a1nVrBQqKYEfQr,14/1/2022
failure,server,Server timeout,high,CifdMJl3vYSuWKGFZ7mfHaJKOYpm1TCr2FtCfEvyqeQaMmGBjQ,19/9/2023
failure,server,Server timeout,medium,t1DFQn58dBrFETY290I9CVD42jzHWBTfslK7yE5z5k2z3Qp0HX,11/10/2020
failure,server,Server timeout,critical,zyo4kQNp6YY3ksWHl6zIXeXNJIBIfSyCeMuns5CpSog2E3yPXV,4/1/2021
failure,client,Client error,critical,yHP5Mvtcy3wLmrbz9oD0Swmwk7JVXI7jfNeP6vRunb3xq5Wqjn,29/3/2022
failure,server,Server timeout,high,SnVB8ryiw9k96EOoRPie5bYjkbl9JBlpN4QJldPFc0E6sil7Xr,9/6/2023
failure,client,Client error,medium,AW9xuBIJcCoLLrrgtfKoxSxsDOri4e6sY5NgukOwK28mjnsAs3,28/6/2020
failure,client,Client error,high,bNmjFofVa8zhtJVPhLLtSYMigDVTaUM9yYi1clNbkaiDH1iOCS,13/7/2019
failure,server,Server timeout,high,N9bu7W77iTf9WpKXzI32fU8UmOQwlmMWlMgiybdEVjBFycqVKj,4/6/2019
failure,server,Server timeout,critical,bmcxxo7jxJnD5pHzaOZDc1TVz2wdR3zSfzdALaJ8IVCBa7Z8LO,20/1/2021
failure,client,Client error,medium,08S2PJrxNPAdqyLp4wPuuMjqnVPWoXieV06yxmTa1jefFPsy95,8/2/2022
failure,database,Database connection failed,low,SKmEW7K0SyVeW5XWW4YZxDiVAdBRJoopYyUIvuzbRifDd2pXWc,16/9/2020
failure,client,Client error,high,4WvLtJYIwmq4IJrJqzPTAF6ns8YACGtuqM5JkRiE4yyC5O9lbO,9/2/2024
failure,client,Client error,low,AVB0n6hFmSBW2g2uaoSCkuAvweoWmbzKWZy8VGD7m2Re9Jy9We,30/3/2024
failure,client,Client error,high,T2BFfC2NpRcnCIOySHfWGPiDzk1vHRIoKaRNCIqPps0QYFeGaj,17/7/2024
failure,database,Database connection failed,medium,lFZEaEdncd4PDC4jQk7w9CyDAFU4qe0BHN4Ih7Vk8NXBeRIU2E,7/5/2019
failure,network,Network failure,low,v5aplfdLMQFiYA36yFTXJzurrYvgSTwbOxrYAsza92jVsaROFy,14/4/2020
failure,server,Server timeout,high,eFMimvFl82AWsTjsSbzDtyi53Gu4ucnwFYFPja1f0r1gaawQbW,21/10/2024
failure,client,Client error,critical,bUG5eIhyb53Re1GiRX9XW8kC74IqcXBdF77HFe6F9XkbPQjuBh,18/5/2023
failure,client,Client error,medium,cikqk5SlBPi8jk4MjSWjvCsP1xTdC7PDdZTnUzxjfDimOaYVQK,3/10/2024
failure,database,Database connection failed,low,1Iy2buHCxujJdJ6kMxsYbrKX7iP7g0K5z6YyqtYMM7lPGfZgCg,16/9/2024
failure,client,Client error,critical,sI2pORXKgUyC8PoKrlV6Q0UWrYPTjf6BOWPqDA0Hkm9h2nRjxB,4/9/2024
failure,client,Client error,high,EKAnTEhig4Vwxmn5uz2BpghzBGDCTpnoXOBEiJMoDyI0IVT2jM,7/10/2020
failure,client,Client error,critical,h3oJMBW0oysSEZtSqPrgna0dhCvEiUpnNEUo3Geg3uYxjfgzUv,24/9/2020
failure,database,Database connection failed,critical,BSs3YdibOKT2Ep5KipwGxAKWk3oekEbLktC8uL77jQXN4Sla8G,13/7/2020
failure,server,Server timeout,low,e5sigWhP7Bi3VRZS0FGCxmLykh0Dd3JgY1m2LuGGVOAEtpljSP,20/6/2023
failure,database,Database connection failed,low,csqDujaA8ZMYB4u7N6vipKrzr68vXjVXAbpUlpihfS3ENozokV,28/12/2024
failure,database,Database connection failed,low,KFT3r1OcrQr9ZHh4KXXeybDNko7IGHtgcaat1MwgqLdfii7Q6V,27/3/2020
failure,server,Server timeout,medium,4y3C4AT9AU7ULJeQ0PT3W01CWMleuvapR1PKpzJPjGxSfBy3fg,17/3/2022
failure,server,Server timeout,high,QoASITQVBHBbUYIA7eXNhncbqgWhaywOMVuiEb43Gt2phAPcCA,12/10/2022
failure,database,Database connection failed,high,1Tv6TRrvrcOzEPryjKqyPPbRhAxP9coZUHVDocXFcB3Hei3lTh,19/12/2019
failure,client,Client error,critical,25zH5zUUjpDLCEw5GVYbX748OaE8WcaM5zkYX4I4haDJEXF8It,19/7/2019
failure,server,Server timeout,high,02WZNWZnSnxGapd2xbu6FhBBQTz95qrWieLTYA5GNsbLGcC1dW,28/4/2024
failure,server,Server timeout,low,H4xHXNWJTYkBNJwhkMiWgkm7n6TTX4PvWa0JNMhuzrTcYdj9Qq,1/6/2019
failure,network,Network failure,critical,KZBrMt65d6VKHwR0V7JVVN2SriBbFuTfjiwUBrPClzdTVUHEPg,10/8/2024
failure,network,Network failure,high,6oJ8R1RW9YgTnvyQHXRoGzVaf1nEHtLDHiBoah895cQiyeW52D,18/5/2024
failure,client,Client error,high,8RKAo1bSwkhIioGfhHVo5ZaYPE5cvXztE7TRZSzl0EU8RodYVW,17/6/2021
failure,server,Server timeout,medium,pDvrYgOfJKWqxENGvhorWBtLmfLZPMp3dJk1PX6ovSCSldmElB,7/7/2021
failure,client,Client error,medium,cgg1VQfOUOXLtIGG3o8JxcV1lmLgeNLfTP6Dv9ffN2R7ylBrzz,28/3/2023
failure,database,Database connection failed,high,IWlNZXm4E1Y7mYdsB37wsiXHFlwoI8ZhSaSHX2zqTon3aojBge,17/4/2020
failure,network,Network failure,low,QUp2rlRw4SeBD61TNd5EdjOCnSoJ3WDHGSzX2fjWXllofa6Qd1,3/8/2024
failure,network,Network failure,high,mFTVwFm1a3pXVu5HfeQtiRnYSe7XbUunqd6KHjCHaPsV9lqeq6,2/8/2019
failure,server,Server timeout,medium,uLihM2zXgASR71hEZWXKT8YVmSeKuLTMn1RXRgJYGrDCiI65sR,7/8/2019
failure,network,Network failure,medium,29YBrAi3L7KwOO5Alm3NsBHnTpQS37CT7pimNqgmnOI2tCqCOk,18/9/2019
failure,network,Network failure,critical,rXZ9OWAyRNG4qX8C8K8Y1AfrfpuaW1idO5brSzPzclrs6nS5YO,24/1/2022
failure,database,Database connection failed,low,ibpgYgmZTi0aYpPlrYDHTQnMC0ti3id9hqf3xpTexHelXRxcDY,15/8/2019
failure,server,Server timeout,medium,5JgbCmeBtsElNU4RfzTpkyMl0yRa0AXV83UydYYwfqFS8zAeXj,1/10/2019
failure,server,Server timeout,critical,wpZwfojZmaJIdwuyBL3jJrHLeP4blViHa73gjb3t9C2dWkznVs,8/11/2023
failure,client,Client error,low,LHZLQIRnJMfNWgGfd65gTgF6ZWpitid3N0CuyhH7TKKFOeJSbC,5/9/2019
failure,client,Client error,critical,wc4EvcHmNxM7WTDRDds6SuDAv6mdCCSYEMrYMY8pkLl6uOLVR3,23/6/2022
failure,network,Network failure,critical,Hd8LEArq31HRDuNQEo1yHD9ql16GdeuIfqhJQyYHpvmQP0vhek,27/10/2023
failure,database,Database connection failed,medium,XuUtvYL341bBGxpdLJqrmgKuiVXSzqGkKqD5dfX74YwAlKCWjS,5/7/2024
failure,client,Client error,high,2vBKSRe2qvwjyz6ttSNS2nkMw0MQMptEIUdrCfhQADZW0UdiCP,27/11/2024
failure,client,Client error,medium,n0H3CUm4r55IvbPbzhYk5Ild903rR3k4RSVhA5cR05nl41ms89,20/6/2020
failure,server,Server timeout,medium,GAWWhQ6bxMUFbPFQGy4PrV0JRZ9IuIB18oLf2FeniYQhEjX8IP,13/8/2023
failure,database,Database connection failed,medium,fqtML1dA0p93hE8tKW9RqjDoPi0CJrYMGhof8qDWFCQL6O4Hy1,11/12/2024
failure,server,Server timeout,critical,NYPfv537zakE7A7R3xvCt9uYwm99kO0YAE3VxVRWT1oOpjwgGR,16/8/2021
failure,server,Server timeout,low,bbL8knW6MqXxNIcxq1L4eUolo4QcHFMGHlEPyqJaHwwi3wEhof,11/1/2020
failure,database,Database connection failed,low,cifePLQlg1PVo5umAOGHF3bMfgOv20X5807LBMWHBzqPsI0Tnw,16/2/2024
failure,database,Database connection failed,medium,sv7OoXzhTpcuROeoeDDRVbHCo2S5f7oytlaF6zKPOM7tp9GrC9,11/3/2021
failure,network,Network failure,critical,nwuiBswXJFXcBkKeXk9gz8MQALNJKhlXDG52WpQtUBvlK5nxfm,29/9/2022
failure,client,Client error,critical,INUfn1rasX3lHiZ02ojbYcojfyNIGPOcswiGozEGkyPPGEFxRO,9/8/2020
failure,network,Network failure,critical,V7qsE54GnqOREbm9jKMYehrzY3WrHx4rskJWdDtpT56m5gjcOV,21/5/2023
failure,client,Client error,medium,M822FnWWG5vs8WJlEDiQwoXy3GlKvqO7oHXTUKGoDZFBKeNeFT,18/8/2023
failure,network,Network failure,critical,W9xuuN9q1EdJoNfBg26GC8hEE0mtTPDGP107EXnurr3E2659W1,12/11/2020
failure,network,Network failure,medium,rw2JfHcLk1AiwnvODKF7DB2AlR3yEBeUX6t0BtAKl0SFbbjEMO,22/6/2022
failure,network,Network failure,low,m6wLBVPlGJCwaVWI4KqzMqGe0iE3jTwwQS5fDIq7hQtfBgOuQ2,17/5/2024
failure,client,Client error,high,6wVZGEl2i1XnsvBpAhJFHNh1raIIgWZbjK0PeaFlZswiLYvb34,22/1/2024
failure,server,Server timeout,medium,XKWtQGiPPSGsUEV3tbqzMcVL5NeuhQF4orl2WrIB7cSRGDJXFZ,14/5/2024
failure,network,Network failure,medium,UHTcOxIGLXRDJ8b95dRLHikvL7ERYywG5dJIAhcb4UEEQEBKHi,29/2/2021
failure,network,Network failure,critical,0o0Hao1Gh2fNskQrfyTHen8MTeVWscgio6NoiCTpuY1K9H1c5L,5/4/2023
failure,server,Server timeout,low,FFtpXuv4GrFVx6ELoqCZn7Qn0pUXcltHQLVE3gwzw1iTXKuc1U,16/6/2023
failure,server,Server timeout,low,HT8tTkMo0l9seeMEAEMjpnCpcmce2GsznrQ4zripCgGHkibKKL,25/10/2020
failure,network,Network failure,high,Ysg3kKlHVAoPZFVd51JCbPDJqdrc1yfQOjHYRQuCfIf4b176SE,9/3/2020
failure,client,Client error,medium,w1IyR5BvJJ2wqGQRLmWElNzfu2Ccartug0SXVjisQ8M7DqMcCw,9/7/2022
failure,client,Client error,critical,sYjuWyLgFBYqk5xBMtdHWuhZUDtwBpdRbk9XHL1caNqlJNMj5N,20/4/2021
failure,network,Network failure,low,QmYaMbdtblrYS2OS0r9bYKL7FnJlisPWFBWfBXyC9NqRD2Aukx,16/4/2021
failure,network,Network failure,low,BiBMoUp9nRTsiHOKEsYlVRJfZ6zV4sPtyh5KZkJaZts5Y4Fsks,30/4/2022
failure,network,Network failure,medium,W5wHXMlgaqbJdkid9zt5llyBwO3qJ2nvXI1LiaRjoRSr1YuYmL,11/7/2022
failure,network,Network failure,critical,iSQwsGILteC2mAItOn95eYn08YItJOgPwWcMsIoKMOAYf6iTjf,24/11/2021
failure,database,Database connection failed,medium,ZNKjmmp1Ga1jqzvYb9nYej4Wr9zA1nCOYaX8kb0RbPYpdjeeir,29/7/2020
failure,network,Network failure,medium,PSugJFGnuH9sP8gw9WimZpq1yFQH4ACJiWNPrk1LP02uY8PVSX,26/5/2024
failure,server,Server timeout,low,zPd4JBwhIiSnx2c7F2Z0OVDxEqt9rDuOixISX2Xv8FGwwJr1ze,10/11/2024
failure,server,Server timeout,medium,tzQrOjLrs7X8UQVdOoH8KepCCthEhq1ANIPpRrG9os766Q9I3E,28/1/2024
failure,server,Server timeout,medium,bc9FjnwH02ndKCIHQ0DMUjJscdXEKIxLIuePHzmvrxzZZ7xDV0,14/5/2024
failure,network,Network failure,critical,aOJCohXYNi2sPpC9F0yuPtRjcHmHDXsDz15L6SzHYqZCDsB8gZ,19/9/2019
failure,server,Server timeout,low,iGbN9Y5AlVtWP9knWyao1qP0wCjeIh4OL5rIRk603nNJlXU7jU,24/3/2021
failure,server,Server timeout,low,vq7xYdsAMlRj31dTTrusCfaxoSIpRwdbM9yyaQYK0DTTsXAbcT,19/6/2022
failure,server,Server timeout,low,baxoPRpQrofPmTBXH4EqkpPmrwDRkTGlR1zwINdXZgCcX1XvTr,16/3/2021
failure,server,Server timeout,critical,UIFCTo8250qsw3tkSxKSkAFDjVdbqnf8WJADXztRnJ7HAqPhNo,25/10/2024
failure,database,Database connection failed,critical,VcqVqDYopxPQlea0pJXW8bAdMO0xqjKbj0UzuJOH6tofvo5IVQ,16/7/2023
failure,server,Server timeout,critical,ruLPKSnK2eurw3310kf3DrZbbDuSjaBAvad3SrDKtW0PPTED4I,14/7/2022
failure,database,Database connection failed,high,YNPFWP6n86q0MFtlYfbDTS6mKEH6tRtgv8LfLFqIzFybaPmZTl,23/9/2021
failure,network,Network failure,high,EQkA81RckNNoniEVH9hGaWTXF4d5WoGp2QP0Fv2O8D2jJw2gu9,7/1/2020
failure,server,Server timeout,low,nmij9wPopt1dYk4Ahxsq7Njb7iMp04uehCneX0sajhb5s3wzrM,10/3/2020
failure,network,Network failure,critical,k3WzTQTXXk815Yh55p4ZHYl4dVHp9uyjnkJ61qSMAQCvDJoyWj,30/5/2020
failure,client,Client error,low,8gTlfdJoqUVkJc2lAHLUal8w7fIna2y68hhdiRqwz9H69xfy4R,1/1/2020
failure,network,Network failure,critical,ViX8gPxdMCkNLZ17m1CiYYomS3uJTxYEFJDLm0OYqXC1MrXZip,4/4/2024
failure,client,Client error,low,SaArTXdmsMP1YDELTrbJ3swQzJKuJRBrS1IzMLL2loU9RoIzDJ,5/5/2024
failure,database,Database connection failed,high,pZJJyq8P80lwAU7t5mb51nDoQbka1A9gqIPMZLqVzzh0kdhfpi,28/11/2022
failure,client,Client error,medium,9BB9s27wgF9QsK6eauj0Em7JzdGCw6VvxmuNcp7iV6ZbGTfEdn,14/12/2022
failure,network,Network failure,critical,XqJpMF850ioBlDyroueqYYttZELt4ZwPd54Oy2JmaXNjr9BDtF,16/8/2019
failure,client,Client error,low,fD8yvVSaWL2A9U8lTVW0aVpCcTjhagEdKAz5jh43SWuPFqYm9K,28/11/2021
failure,database,Database connection failed,high,vbJB9Q3bqtAjAGdto0L2t1QF1rHZIXp2WYtWCmVSDl01P1k4PW,16/5/2022
failure,database,Database connection failed,critical,AR9poWEgJtztVJeCanq13h9VXVFTv5nVLmbZ6D3DUsWEZY6Zak,6/10/2023
failure,server,Server timeout,low,cxfWSa7BJjAyd4pHOFtiugchgkT7AxHCSMmyKjZkqqGuiW1Uri,5/6/2022
failure,database,Database connection failed,low,scBnCWU2Euf25oPfD5JXbvMWNSLl5C2lCrx4dfXFA0xtcdwF65,6/3/2023
failure,client,Client error,medium,2JrdER3NkjaekgZQEPbXScjl7eC3tuJj3YkvFe7Pn7SvbFbFjd,10/10/2021
failure,network,Network failure,medium,aEC1XVy5Mmf6Qj3tu09O0FPvMQMzUbzSF0KrJ8mljphZx8gPXg,26/2/2019
failure,client,Client error,low,lNIKvI7edVMsuKCERSJGfILSvRc8q92zMB7894aaOMr6kTA0za,7/10/2020
failure,network,Network failure,critical,1MnX2mPpWemSbhScTsrPB8gryeLYKH7zjikasXpf0CX1HE1qUi,30/12/2021
failure,network,Network failure,low,DdcrLHn8QvgOO42RUsCJZ4BdPJ8YO6ph9pxJWKHA3MfFG5monN,16/9/2022
failure,client,Client error,high,kW97A5mI3z3ClD7LuJO0dJcrWNdWjpZt9XoASA6LXZd8q9KKIm,27/12/2022
failure,client,Client error,high,Gc2rligDf3RFKgzl3mn2AmAbSMzswYk31akagoDmglPOpfZirc,1/1/2020
failure,database,Database connection failed,high,57ent1vkQwsQAFkMJtsnGvaMMbLsn77g2asm1NuF7Llyet8NKq,26/7/2024
failure,client,Client error,low,mXsC9nyfgyxqn9KQ4l1spjp0TDOYdBHnoXPnabrgxMwIL7oGgg,24/12/2021
failure,server,Server timeout,medium,6DVUGmrTyewKdyZjVBGudBIHFOtX1t6YWPIs1Y9n0vV3TKbFcH,29/2/2021
failure,network,Network failure,critical,z81nZkhL4WkkL6jYWDIOmiPPikClgYVFULQJTVjOHtWin457xD,8/7/2022
failure,database,Database connection failed,low,SyP3EBN8lmMT5y2H5jucwo5rJw3g5hrNG7F8wg4GsHpl3fTYmb,18/12/2024
failure,client,Client error,low,WfQ09WiKsdfqzjl3zQgJJlsvvti1EZPo3te2fmCvnGMLNVEdzL,27/9/2020
failure,server,Server timeout,high,ejz5NpI1i0385eArr412IKvJ96j5O9kSiKMTXkI3az14DpjVk8,23/7/2022
failure,server,Server timeout,high,F0wyFvIlBgVi14OS4dJWHX5q711LxWY2MkofDVr4ZacR4OzXR7,21/6/2021
