Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,JVTGWLqLtlbBOa2t2bH4HVdNgvrNPL5ouPSgo8QHhR7UPZdIYI,10/8/2024
failure,network,Network failure,low,xWo8AY3OiIvnWr3sxIphockU0Qki7JdswrqWdjykQRxA9oSwW7,8/8/2023
failure,server,Server timeout,low,Yp06kA9CUoQEqX0ADIV2F7K1TGsQDZwrelloJiOrvuVJfJ7HfS,2/4/2020
failure,network,Network failure,low,wDPa7ExoIIyUfEwwXQfwUOtrS9QsMNS7hx7e2sqyYOh3hDp4is,14/11/2020
failure,server,Server timeout,critical,PGZ5gCNbJ97NZp2ncEu5LWjE4BTWwp59TS5YkGZSFUtu8lGaQY,19/9/2022
failure,server,Server timeout,critical,EEAq0Qj0x1Vlar9QVR9dPjJPXyLc6NUBhkP8YXYmMHvMWsqFao,12/3/2022
failure,server,Server timeout,medium,iE4kBH20PdFL1sxb34xFONUkN8TttZMBsGJTdCJQDcrstOumGP,13/8/2024
failure,database,Database connection failed,critical,6v8nOXZfdvPWwftdIuu0L7iVBXAKeY18jXlYL81MrEzNJQQf89,1/9/2021
failure,server,Server timeout,high,vYR42FT0MH9yg5qSmUfZsUExSDrqvuIQipIaSsYtXVR3Q5J2OP,26/8/2022
failure,database,Database connection failed,low,fKJt530Kbdi9UyVdlGSckOKcsnRoK1FNBe7v5V54Yd3IAMJLis,13/3/2019
failure,database,Database connection failed,medium,mx8A7X3Km6FH1qCWfENL4qlDwBfNxn3JK17HOYgZULwK0Zw3r7,14/8/2019
failure,server,Server timeout,low,IeSjz5c6G23bEQftyRQ8HDsyUq23zEH7Ipe6lf2P7UOzAUTWzx,29/4/2023
failure,client,Client error,medium,GpkzPM6KlkPftU78PPKefuV2TiLN6M3A0eZFOUfZ4U2nC0jhFT,7/10/2022
failure,network,Network failure,critical,Tc8x6Ioxysm3767UYRLbizin40vB2rYLrW6ntlIRBVJwPGfClQ,24/7/2022
failure,database,Database connection failed,critical,7y0xqhlZy6UKp3i4u1DPF9U7lyyCB67wuYTI33yqZgYc964tWy,18/3/2019
failure,client,Client error,medium,EcK5BF2YXOHwGySWlYKlXEgeqCbHXPTqQslhVd3IQz4mXK89yG,1/1/2023
failure,server,Server timeout,low,pSpUE2CUGU5OF6FbM44YSEUP3oZaneoCUBkouM60w1CZW6Zy0T,30/12/2020
failure,network,Network failure,low,ei9fvdtVXT5adI612WsQIoF4cofJz9UEhTHCUYnGHgGIOAyFkQ,29/7/2024
failure,database,Database connection failed,medium,42QDrNmTU3okOdvkKCOhecFJnjU1byC3ohvGUHnFyCNcF9kdzW,28/6/2022
failure,client,Client error,high,8WVZVisNwz80hDeK1Eo27naaMXjdIWeGH0tq8L3s8ZjgqnOiR2,24/7/2019
failure,server,Server timeout,low,NTTRrEVVbJfpFOhYN67RnivtXmpzpnb15TImnr6mZbBsNGgoBb,2/2/2020
failure,client,Client error,high,4zkrMvrDqabBnrxxgwWw9tBoUChwIupCTxUwSbZ99ZAmgVHkht,27/10/2023
failure,client,Client error,low,uyAO6U3wCqeY9dL6cAumEdRMkbjoLeF4A3IuLAPdQRZNVBHVZZ,25/10/2019
failure,client,Client error,critical,aMdnmgSgGLMZkcEoRlbs4C0OqNKIGlCGWET6Kzae8M3jNvxuHy,20/3/2024
failure,client,Client error,low,dcLLIVbeFFWBdlBikd9tOtO8YaJnX7r070zFLBIg6uHaD8gLad,23/5/2020
failure,server,Server timeout,medium,kFiysdNhbDGGf7cj2wR0YN6zL9qquWZEp70GaDNb7hGadIj530,7/12/2019
failure,server,Server timeout,critical,dMur6fgzsdpYcTzbOHHOKeXD5MkKcZOfz7xuaBRsF6fFNEGr9e,17/12/2021
failure,client,Client error,high,bpiLr5nutiPNghsxKoCf04Lf4N9zRMySZGrgCDyVLewSjOfT0F,22/4/2023
failure,client,Client error,high,r9RRQtdxgJOm9fISRKexTQAAH5mlsI3IFKnj1qE7XjhXoQF3oK,21/11/2021
failure,network,Network failure,high,THH3YdWwIvHPmXkiKrpvD31xizLeNoAvV5oJ8a3GvykGjuOSL1,22/3/2022
failure,database,Database connection failed,high,1r933nro6nAElAvQUU0o3i2LRRNTAFjpXgiOry0nLqRWOdAyVo,19/7/2019
failure,database,Database connection failed,low,di1XIu4Wha2TrqJC1ZiMCjc04rzGL1UP7JAE4sq9siRHzq7oef,13/6/2019
failure,network,Network failure,critical,ggTNRJvuE3U8VaoUsvBXUQT6SYXmbOGhUoSzVeUp7CoSDAATV0,1/7/2021
failure,server,Server timeout,critical,mcnybZ2jHg1613QfYjtEKT5tFTY6ncwxdHVeuNl1SbYH2CMRJ3,18/3/2020
failure,server,Server timeout,high,gXpcaqxxr4gvpSFeyE25wtGb2znacrBgfOjd4GzlyDFLl8QJCG,20/12/2021
failure,database,Database connection failed,critical,Qy9QzqfFtTOvMiUXHlqixoY4OvxziwlYTkCiyHNSrsb3yTO545,30/11/2019
failure,database,Database connection failed,low,UjHhq2seJAHRYeuEtKFm9oZ2jU4yZTIJ0eQg46jDwOklQCPadj,20/6/2019
failure,network,Network failure,critical,ERV3FEzcuBTzvNGWak4jYxWYy57wr4oVK9MfBahUBYhVCNHAVC,28/8/2021
failure,server,Server timeout,low,jntFClRnVRY0gW80nW76mKCMv4j3PDpYOItgRarDPdtWZrKdcG,1/10/2024
failure,network,Network failure,critical,yr8r6zGUdcbjTaBmPEEzsT8tVEqaGQZ47Xj2nNKqPMyxKXHnp9,20/8/2023
failure,network,Network failure,critical,EbfCHVpAQdJIolhCYRYlrLREZQfuxOl0Posl9GJNHikVtrli8a,2/1/2020
failure,client,Client error,critical,yLXT8z2YfgfodLXQi301lfcrdcIqMD88eTRaiJZlN2zQDkxJel,8/1/2023
failure,network,Network failure,high,sBaJbDF9FoRGuovG2n3IOc3lefJru9VMAVlBnOzS0golsJPiUG,23/11/2024
failure,database,Database connection failed,low,MLe33eMGCyP2LurtivGtLf6UYBxi73OKDSBwUc2lyId70uq8PU,19/7/2019
failure,client,Client error,critical,MLtSJnwhOfG8XI186xb3ltij62zlQKhqjB9SMvXoyumk0biVwi,4/3/2022
failure,database,Database connection failed,high,wLeFpMMGUbDCLYoZlGavwbBhwHU37CIrdLWtlyX5yqw9cIXleX,9/3/2023
failure,network,Network failure,medium,iBqaySGPUfBbrYWkkaEjcc4meRQFCKbKcpKy5feNkDOzpAKzyc,2/8/2020
failure,client,Client error,medium,hjrML2Lj4YSqUXux7Wavby5zX56m8xXeEeOd6qnYc3dUOxgLhg,25/8/2021
failure,client,Client error,medium,pTCzPXmTsrytlME8OxbzbwFLCJFJbtfpaFOPsZxIeV2nvwl9Sk,12/10/2021
failure,server,Server timeout,medium,7wWGwdJLdenQwad3eWVshfBfVKzDfpTaJFG5IfELhSsBStuVgd,4/3/2021
failure,network,Network failure,critical,2cQvh3ffCILyhO2QVI6npqFawJdHQFYGGC0Lv3RXBsjI5anOIj,26/8/2022
failure,client,Client error,high,T4YpIsbeYD4xYXeJpvRVqR82ngS9DdUl5HADZBFL2A8QlbnAw4,10/5/2021
failure,client,Client error,high,XmkUOnEZgbpJYOdxGDukOvxdPqlpZrRKC2ugdX5kYiRLWU8qlq,4/8/2022
failure,network,Network failure,critical,ob8D1nlzPbUTcFMktS02EKZUUfiGP6t17rvWEEmkF41FzCQQkG,21/9/2020
failure,database,Database connection failed,high,WBEseyL4t2pgxRqFkiuPFWvl51SI4e3QEv9GTIAbBPhWuvpEBJ,27/10/2022
failure,client,Client error,medium,ptYXn2O1u801RzrQY5VIpgXSHw0DQtJ5KxQXntPIrDz60ONMJy,20/8/2022
failure,database,Database connection failed,medium,asvC8M92nwG8HXLfefC93hMGQ8QBBM6A4p022ZSdjnbQaNUfQm,16/11/2020
failure,server,Server timeout,low,8MUzcwuCqHqgzfXCmaE2afMdVXfugRycugAuCUUQraWPdJfpHH,27/1/2022
failure,client,Client error,low,xDPQHwcKOia8ISQo9QaMTIS6fpcL2SjnlY1Qi3qV9qRH6yV6eU,13/1/2021
failure,server,Server timeout,critical,tGS3wycJJ0Bq6sERsTzXPVJJXriJFwqY06RmvTU2HjgCBLhRsG,24/1/2022
failure,database,Database connection failed,low,frNMW70KYVq8g7Q8DXd5nMc44Hx1WzwZO9AA7q9TbpPfkwcNjf,14/12/2022
failure,server,Server timeout,medium,LcMAYaXMMUcdRscyspexzyxbFCH0hcfQcPhZN2BoMDrsTtQ9GS,9/5/2019
failure,client,Client error,high,KlCyqCB7FeeuQ4T4GmlW3CB38jm1m4YUdoiuQJrjNtDrnmlRwu,7/4/2022
failure,network,Network failure,medium,ScrKolw8pKgHoNYyphZGsaQ9uaBIXwNDx2dLezIr9MYmqKKDPx,22/8/2019
failure,database,Database connection failed,critical,QOwmzQY2dQ4NStl7rXVBbtbC8wA3SdYyPiIcYw30dVBVeMRtxC,1/10/2024
failure,database,Database connection failed,low,SgpMWryi4GQ5sdYgeJHXLhE3F7N2PvPxz57lkvreZ77g8VmcsU,26/1/2024
failure,server,Server timeout,medium,upwm4P2qeVnn3HC5wy3CwMPz3xnVmHEHVYRPCH5EqhQjOifaG8,1/1/2023
failure,server,Server timeout,critical,DzBmL6OgRDYx3tqxKxdR9kW8QSzHrBVU0m5BjJIYauj3LApjVs,29/10/2024
failure,server,Server timeout,high,hueMLFytvImUPWsEWKNOkb3rVjiEMSlRaptJUP0dodX1ZetJM7,7/5/2021
failure,client,Client error,critical,RmklW0uD0HWxpAosOrgDekXNUSXHOZJubRDXIWqwtbUJB8Zdp3,28/6/2023
failure,network,Network failure,low,W7RrKH04IFvudhIAzHk86gV9vPCMQREAPmRpRFhnbAHcIgC7LK,1/1/2020
failure,client,Client error,medium,9r7J6PewsoeH5JMgIcOLISdDtMu1q7xomsXi7ZFpbHU4eubNvN,10/2/2022
failure,client,Client error,medium,M1NCgKXuXff3b3yo439Z8rYLMBZCUcXw4yW89JsUPvNOoa2j11,24/3/2023
failure,server,Server timeout,high,Rjlj3o6ngvaesHuakPNY4LRbDG7qNPPvY0EPez0kSYoawI8EoL,28/11/2024
failure,server,Server timeout,medium,OEc4iPHBBy5gCs4NaTZ8dy4HKG0QPYVrtVjzAR01fT5HcZiaI8,29/2/2024
failure,client,Client error,low,4v7IaUrpdczCCgqrl9mS9bZ8IX3hhSo9ckFa4Wq5WPvmVLD6IP,5/8/2021
failure,client,Client error,critical,kmxsrdEofMTgEDwzpbSzUt2O0FqwkQ0u0lKgoduuPcAkDUHTVq,12/2/2020
failure,client,Client error,low,xExTMbH50SF65GqpmqNwUx1BifHLLGS89dQJflE548ZZEdcOuP,11/11/2022
failure,client,Client error,critical,i3aREFzDEAhbFqGyiCl54p7JJKFLKveSpexRJUkblpdOGHbM7m,12/10/2019
failure,network,Network failure,high,8g2HQlLxyOSgnDopOEqq8XrKUCiJ1M6YQYvw95RyJACU1Q9Dkn,19/2/2020
failure,server,Server timeout,high,SBVqsxkeb8yy5tdr2BTMsyKVGXDNWCqC19Shx2mwYKUS1W7TlP,4/4/2024
failure,client,Client error,low,JNQkxgAZ7yGdVwpfjXYZOKWvVzMnACzafdiAkHnf5TiOevTniH,24/7/2020
failure,server,Server timeout,critical,1mScMkBKpFTNPq0SjI1XMmGZteZfjLl8V3bwdC6q7N1K1Rtapi,25/9/2021
failure,client,Client error,medium,LuBPDb0CURBgS3b8ZOXzGEQESYqHfIkQ2JvtKjTv0kBIcCE1fr,3/10/2020
failure,client,Client error,low,CRt7WZhBRRWbr6UKU5ar5ATWF98cT1gjHxgtnmU23F3izMThFR,22/5/2019
failure,network,Network failure,critical,NfiPWaT5Hf9YqlHgea8lzK2EfJ3DQ7NrcT5WTOPoROd50Ic2Ia,15/12/2022
failure,database,Database connection failed,critical,NCqejnRAnAv9i8OwNrxJh3L7BL9uj2UUvaYEmF2z3mx9k9wXqR,8/6/2024
failure,database,Database connection failed,high,aEsvNkdxDbj7nOYLGa6Fi5Z3mFoHehYeMgxnpyJSASONvAm1Ai,7/7/2024
failure,network,Network failure,high,oPJTRRITtMhEZFdI5WkHhKR680qC2AZedzXUgtEx4JZTc3p6Nz,26/9/2019
failure,server,Server timeout,medium,584xYtn2uKOfO5HbXe0HgRWcukDchMObIJyv0JlkhXnVTSUGWJ,1/1/2024
failure,server,Server timeout,low,J4xJb7oaDVxYJ48TcV5XCNG7Af6ttSm2MHAMCMK6v7S42QL2AG,21/2/2022
failure,server,Server timeout,high,IoU1ICbydHYN9An5TjONbsp3STGJ1Qwz4goAHqZIVLlUcwOVFq,25/1/2022
failure,server,Server timeout,critical,pt2YlIiIAnXZUbOsWpBEpVi9rwuT34fil74uDc31pQQ7RsnBGO,3/11/2019
failure,client,Client error,medium,NAcwt4BzgytAZutRH9vFOOQfitb1RdKuBKQTFiiLEA9uSt9nqu,15/8/2019
failure,server,Server timeout,high,eQ74xaERAcvjFBpe6NeotxnHLFnEAIDEoAyJz0oZ1K6wblB5XF,29/3/2020
failure,server,Server timeout,critical,B0Z4qxxSKVfhk3w7U43h3fGZ2b66ZrKqfxkvSFbsrgyz8UxSMo,8/6/2023
failure,network,Network failure,critical,hqpefEMuJ9C4P836n8uK6e5MOkyjzPAH6PLbjltQkWIZSBV3zf,12/4/2021
failure,server,Server timeout,medium,VHu347tB16a3dlkTv6rjOS2Hg69zbwvV1NOVL5nCZnt2zELSA0,15/7/2023
failure,client,Client error,high,MMHcN3xwUb8GK3RcS2uIrYj8m7XpEDYgftgRnCd5DcBb3gbK9v,10/5/2023
failure,server,Server timeout,high,unaHPBtUHN0mYsnTTnjUhpWPofXDndNHpNc4fwOK9FUVV7EDjN,4/4/2020
failure,network,Network failure,low,fbQGoSkT7VV1YhGye9gZSeull5xzWqs0r6wFOEmJq8Bef5Bi2H,12/4/2019
failure,network,Network failure,medium,Ujdh5txVLsge4KrEYn31qYsyOXumxH2fO5lIpIrY0x2V6hnSug,11/8/2024
failure,database,Database connection failed,low,GPpQaVJdzCo7RVpDJKwuEBHnUNWtFMq9rGQppnsOPFKvqXYZvi,17/4/2024
failure,client,Client error,critical,spXLSzZQOtw3IHklkNVF1GsO1AWR8ySoLEXt3N9I4tzDYJM9kv,16/9/2023
failure,database,Database connection failed,medium,SlAyhWewxIjRCUO8P6xgU5QRfbkf22VIbj4j69DtFK85tL38Hr,25/9/2020
failure,server,Server timeout,low,nRfsH7bd9j8gf5JwAhtwA4nwzCwOMeJYTMeqKgsHnqNsjkMJp5,26/8/2023
failure,database,Database connection failed,medium,oJz1kBy8jbczJgRgt5RJeZmMefDU5IVhgk6qJvmSwmg3tV9KPO,6/11/2020
failure,server,Server timeout,low,FzXqst9yzhuPQPZx9cD2tmZ31D9J4t2ARNO77NvwSOayrZVrZm,10/4/2023
failure,database,Database connection failed,medium,qw9ZrrQP6rr3o2nJK1J6gwQvm2DspysESqr7H7KBp1sBRFaruH,7/11/2021
failure,network,Network failure,high,cUnu8JLCs1RnwNYX0PfrvJqM3VYsNOdPxo8vYJVeACrWdfH3TM,2/6/2021
failure,network,Network failure,low,diBtUfwxCLvVx4Ezu7Oe8SL2zobBxwdAEEUoIeM8N5S80mxihc,13/7/2021
failure,network,Network failure,medium,h87IwtLUVeC8KHIIiDohtBECIENOmzKryFZSYzCID5GbAeJIFY,4/5/2020
failure,server,Server timeout,low,VK0yXp8cLE2tqpUYQNsRduoJ0cnNnv095QvQ3tTFVJYcWGYCjf,30/6/2019
failure,client,Client error,critical,ny5YLoOIhs3WmlDR6cD6YaTohYxqlS8xg3lQf0okgg6srz7lzB,2/6/2024
failure,client,Client error,critical,ELUUUDShHJtnMhAXlGREVfB4E0aOnXbSwUCfljmSSD4vIugUYX,13/8/2022
failure,network,Network failure,medium,vEC7Pn6xKQYPZ7ZGNrA6ZScHGYTdQvE9X46Ci30QHOtvJi1mxr,14/2/2021
failure,database,Database connection failed,medium,D7AEMV6LG1G87xWL2y4n7aekytrHqypRwNl8wgH25d12ANBtcv,30/4/2024
failure,network,Network failure,high,R2umjTA0fdabAeIq9MfZaTqtTJYO2xUIpeUwXkl0oj1Mny2m88,4/10/2019
failure,database,Database connection failed,low,wYe8QzSoMV97Gjixvrm5EKWOISPFv4VRQXNwkwJWfITLPZ69gj,30/11/2019
failure,client,Client error,medium,qyZVTRGyxraUBwrlzZ3aCS5zXestV8GbvvUcbozyFzg4Txggk9,6/2/2021
failure,server,Server timeout,low,CdsWXpqYIJHIKV79pufjbDphNmko2jpslFe8UuWs4t1EdWBsfH,15/12/2023
failure,server,Server timeout,low,L1uYRDbaOGeMpxxHpOwRRhh9kOzoKewj3Q7Li6LUDNvS8SnnuI,16/1/2022
failure,server,Server timeout,medium,XMy9mAwvuar5inG3Ohmug4IrmekmRimCUIB47VorWDk4QQVtV7,20/6/2020
failure,database,Database connection failed,critical,cntm2Ayuk5Ud0FrhrUrky55PQ1tGOAPOM61EwnXFgHI6cXbsFs,6/12/2020
failure,database,Database connection failed,high,0m0wZo9D05stqGeVMLrHLeI3JZvA8R5Y1ViQ8hiYbAfr4jaFUr,28/1/2022
failure,database,Database connection failed,critical,2xHqwmmkd5rS1wYQxoTMh3MML3O5mmhcKMr6YBe1wvHmSv0dIJ,19/9/2020
failure,network,Network failure,critical,ck35wfaxNMOJAfOqz7XLNjBRRbvwBLNBVExgJvDn8fUykwOJuA,6/9/2023
failure,server,Server timeout,low,qJ7K9JlAsPVyohZzd4kzcGcMYCTUbtwp1sX0Z8ohN8EZdtngmx,24/8/2021
failure,server,Server timeout,high,Q9HA8ZUlOc8C16Q9HMBxPSIV45rhUW5yUBWSqH42J2uzX8wuLX,4/6/2021
failure,server,Server timeout,critical,ygpF1bypVZaCdHw5empD9mXuXK7belbApq3gsrubfuDiZZc3ap,22/1/2024
failure,database,Database connection failed,medium,mRpoTypjNEcSWraVwspDheD8cStciCruhEG02U7Eo9k8okTJA8,6/6/2020
failure,server,Server timeout,low,dlXdrnvKuZgiQ0fkccsaqAUZ0SZvRsYVCJYTUhrc7ykNmnVppb,30/2/2020
failure,database,Database connection failed,medium,rOhKtxwcZ41HO6YP3kZEvdnKqoVUNRc2vjCMGXPuRE1tAN8sYW,18/5/2022
failure,client,Client error,low,dkAYYhYQA5hdz4STJmI2MkZ46LPdyLSBVinJo9oO4vRunxbWJI,5/4/2019
failure,client,Client error,low,MaRPysvYeB9LP9Zu1i9jvxjh6RSgxjj7kYKGh5sjwsUapIsgQr,5/8/2020
failure,network,Network failure,critical,JcZNx7UufJ4JOX2VhkFhxbzDQRRQteX0eLCBGmVJTNixAagIiK,24/2/2020
failure,client,Client error,low,rUM5bPR2TqulWE4vmIBH8AOGIokcZn7f5Ja6oPW85ehRJbaTJC,13/3/2021
failure,network,Network failure,low,wiky6xt9q39nfN9bIcioJiosROInEDo1JynFUHEayClDfjFNlL,4/7/2019
failure,network,Network failure,low,zQIMjbYaLlle3QJ1e9dIembPvMFfuHfTnNtwNiumrGqkkXbpWc,19/7/2019
failure,server,Server timeout,critical,Hw7KQENxPrRc2XuecYum9ilo2o9TyTl6diGUMkfpzWrrHKtJyN,12/8/2024
failure,network,Network failure,low,MfGtDnCzrK49kcezBZPQwp94LKL7sEE2HbjboLyDlsCtsHQRuv,19/7/2023
failure,network,Network failure,low,i5iflKJdiImjVXHo6YPnek3WEnhiVCP1vV6GvEJDaTKVGg8A2N,28/3/2021
failure,client,Client error,high,pRYvBq8sJTndfPKGPthzXnvld8Y9RqQ68EpzSoPr72saF2HllM,8/8/2022
failure,client,Client error,critical,013ZGjDCf7PEN3i2Z8kZEcuPl4nfRgmH5fvBnY1sUGVxy3qn1y,4/12/2021
failure,server,Server timeout,low,KpjQ5n2Cg6VHhIwzs3kNpb1C1qCkRVhp9o54AWuGQecXMyk4pt,13/6/2023
failure,client,Client error,critical,jNxusizHfLB9blsI1wKM88W0mfvQySLHt8ZLemhkYIhZTzxIV5,17/9/2024
failure,network,Network failure,critical,e81SwHt11pPCu1HCPfJDW7YsQUAyKv3OrUwNsOCj3hJl7hNMkl,5/9/2022
failure,database,Database connection failed,medium,WMOim7cYoUiZcWrjQxTZuYB48K83Q0fAATJMOJy2tGRut6D7tk,21/8/2019
failure,server,Server timeout,critical,5XCWBs12SIzsm8QermTJDOdA5nlHmybfkD1LVTBBr0TCYxEeJo,29/9/2022
failure,client,Client error,medium,V2Kqc7rhhS8QBPi276JxV61XEdyF3d4P3F55ClaH38ntMtlHqV,10/6/2019
failure,client,Client error,low,jZiMSjHvcap5CA57r2kKECUbQD5PiOzqDF0kNxDPvSJVgESwu1,28/11/2024
failure,client,Client error,medium,9fQMot9CUCs2fOwT9csVjUDDfux1LaNIfrkrKhTvKanNOHwLKO,10/11/2023
failure,network,Network failure,low,CgFrQF4oLmx2UEKdcIpQmWaVwNgda2lC8RRMmM1VWmMEOmIRUX,10/6/2020
failure,network,Network failure,high,48T56LfyIWgk6QbQAls40CCFkn0cVjPPgzIcaNzGxFRsjQ8J2q,1/11/2022
failure,server,Server timeout,low,0fb20kHDq4ct3NSz9lgrsXp1NDsvhkG7qHXgRuK6nKpgl5FkgK,2/7/2024
failure,network,Network failure,critical,8fDrmOVj2s667pE3AegGqb9yhJ0D2EQ0IkfUW04OgYKebd5Bhc,24/8/2023
failure,client,Client error,critical,jCIKvapjIzntjdlVi7tk7wfwCfsXhlFqNbY6cdeKAr1JsasA8K,13/1/2024
failure,database,Database connection failed,high,yTHk0SNeuP3qP6unxJf42flqbVZ4RDmemRmdAXhSC86h3rvoYy,10/6/2022
failure,network,Network failure,medium,DcUxSnHUxp6ANRGvkCrpvGKJt6Q7y7218MoQXWAl9uJMbd5jGk,4/8/2022
failure,server,Server timeout,low,84f5saYj8yvMmfaveu2Ou6HBASYpxWOvORq6QcdOBwrLCr4EKW,1/1/2022
failure,client,Client error,low,gwgwT08cEQryutz8SVntlDlQb8X1OBiVWmhFcdGERX2ber8Xbl,15/7/2023
failure,client,Client error,low,LmLC0bJJXTQqWSWqzJhBOwzzxIDIlRwU38lU9StUB8alOVAdsH,26/6/2024
failure,database,Database connection failed,high,pAXXLChtwfEecmvWOrVX5Gn9YUDTMvcZVXKuqRNKXiOXs9I4pt,18/4/2024
failure,database,Database connection failed,low,LOLuq4vdNiN7wuI4fOI17Gz1VQJ3DDbehKxvESyfYbcjtKdxnK,1/12/2022
failure,client,Client error,critical,ZtJQWcRYhplCR1YWQXYXgx0DKARSEsRrJo8toNiv3rXKjLvXwh,13/11/2023
failure,client,Client error,high,aZKSt2ALAOJT3kZmdhaMqJ5b6cLxFbrF0ZmiSMTgoqZfAPsCUq,28/2/2022
failure,network,Network failure,low,R7KeALu6AjiIZSp54DTa3ystiGtgtqf9mPbMovGMDOiquxkp03,6/10/2020
failure,database,Database connection failed,medium,v9tBqHEpThrwvK26dFesXACcqtp6IS63Pps6WUlG1A0kbQgcjj,12/5/2022
failure,network,Network failure,low,ZdlUJ1QAH3QDPAMjpd7AeOEgVNzSmjOanZUUQylnr1O6qreFsb,28/3/2021
failure,client,Client error,medium,zbZfm9TkkI42nqdAH3dBjsDMKFI4i4uF3iLfhupp1hfexjC2aF,16/4/2024
failure,database,Database connection failed,high,voppvjK0dSzgXUwaJDfNZmdPmH7rsRbO5q1oABfBhEH2m30Vv6,21/9/2020
failure,database,Database connection failed,medium,t5TKnyJZt0RIogLPmdkeqc59vZuD5SomN5VYtuMLithwxQ9JTk,21/2/2020
failure,database,Database connection failed,critical,Fup8p7kAIelwvF64Mnb8LP8izgUuqppVHERVBZl91wunZqhBEh,29/3/2020
failure,network,Network failure,medium,jA6EOjRzRmeCN3LLV556UjbkNiGQ302aoWC23kpIwta7kJG3Ez,2/12/2024
failure,client,Client error,high,k531YRRX5BpXsza1VrZRBznt3Nigm5Dw1ulP90A4pQPIfPzZ4o,8/8/2020
failure,client,Client error,critical,FwVLGRd1Ivclv1Mpeq3MvG9kBmOVXyAsSj2nY5ewqeGJ3gX8wQ,21/1/2021
failure,server,Server timeout,critical,LUCwFYUYF4QSQJWbXYHxSLiQ7YoM8WAIE12aPNWkFA2l9MmWBR,9/12/2022
failure,network,Network failure,low,nbdY8YmEsdwsT9c1CCUMBuWmVEr4UFR6GVUCH46Z8tgPqiGRJo,12/12/2023
failure,server,Server timeout,medium,sHAls52mzL40iYW6Udaxsi29PeqOLvW41mfjf7tFHnvPbfLUjL,27/2/2021
failure,server,Server timeout,high,xeO9P7WHY8M5eIoHfB0UB3uja3qzJoV7qz43vQBjPbfRJrmOTa,6/2/2020
failure,server,Server timeout,critical,2IFpgTbd7A71VMs3pt661ngF4e0c5DrVaXbgEchCActkOJd329,17/2/2024
failure,network,Network failure,medium,f5bf1DxKDiLHKNOceQtmt2pmTm8AwZLBVLHKe2kHaWeKxQLzu4,16/5/2023
failure,database,Database connection failed,critical,CaW2xLCWudt2hjdMjXOSistIMlhq46cw4YnrxNcQQvIVFJvMu7,18/6/2024
failure,client,Client error,medium,ZXefP8fa31nkp0m3EGBn99IJtF4SSDPHoUL4SQ4LIfUV34OvAd,11/5/2024
failure,network,Network failure,critical,sJZarsQWFAxzgcrSKwAtnu5IT6gg7kbpT0n8h3UMri9ykqeSKE,21/11/2020
failure,network,Network failure,critical,H0xOVHP8oEmmLf6lxckTkyX08rZTfRaNIxpr42qiuCs3Foe0pm,17/9/2021
failure,network,Network failure,high,GNbpTTpupKJGEzUKUk2NQfQGu2ePDA19e3nVKAfZbMtD9eeRo6,30/6/2022
failure,network,Network failure,high,t1B7s1Ys3PDMp3Pc2rwwpyA6MupDwo0NgrKygzOaehMs9su1HQ,29/8/2022
failure,client,Client error,medium,P66iqj83pnELt1qr3v2lskEkPityn5f0Z98di46vfy7ynlQfGG,11/11/2022
failure,network,Network failure,medium,t1qPcjU26SY9YQ4kVsfjEqXJUtXH5GEpvT4x0NpXtbWhRQpC7s,19/6/2021
failure,network,Network failure,high,rOTYKnrXIaP5YqiLJjwP0a2s7l2uRnq81aXznekUc0P0eWCO5W,29/8/2021
failure,server,Server timeout,medium,Ss4caft85tVuEXFmZt2OxMe9H0otMyuuOoxOsONn5wHziaK5tA,13/4/2019
failure,network,Network failure,critical,JB31eplw3xRGPvh2qDyOLyoFQOevOQ7nfYcjdnE5JlBoFIfT9D,20/10/2019
failure,network,Network failure,medium,Flg0ZUWb0Kd7OpBHYL6agCfZzGl8wSa14fQTZASPaWNMbcjZNd,18/2/2022
failure,client,Client error,critical,5zO1Tw2Jq7n8UNQALAdoBfvoRzcy251XsFPa2FJiAUekxTI6jL,16/3/2020
failure,network,Network failure,low,w3ZSVSKHbfk97NGebqglLZUH9tQK6kxqdl9W3Hr2Kz1GcxKdNO,23/12/2021
failure,network,Network failure,critical,DmAbjKwzLHwvB3LtEalabGIcimpuOiehvCiCcD1Lao7zfIRHG0,27/8/2021
failure,client,Client error,critical,EoXZ2438puePwHG6GS15WzKt3AZBX09rcUe5O613q5IKBdG7Tx,15/2/2022
failure,client,Client error,low,O1MdMCc2DW6wB2nsggZRH0nCHLtdvS07HAai0aatV4PkV0C17p,20/11/2022
failure,client,Client error,high,LvoMQ4CMB0MHQNH8yCNInE8eBmL3pxY0QcAw426wQJ1xkzvGZ6,1/11/2019
failure,network,Network failure,low,XmNRA8FoOGP9AF5UmEMHO90iYWkYjl06vELTCf8hJLe9e9SqEs,28/4/2024
failure,network,Network failure,low,dwzZFIPz2hbLIgHPPiTMnQsBiInpXWCYiZNLwrboycX6gvJTBq,16/9/2023
failure,database,Database connection failed,low,dknq69QUgEyP0PQcbQX6UgDDISViNxiQFv7BtNmxhIc5nR5mvT,18/9/2024
failure,database,Database connection failed,high,vssE5NKLh4GGniSIpqIjBpeMJXSNLsi6KzyDc9dh3JOeRuM5Li,23/7/2023
