Type,User Author Id,Action,Action Description,Text Content,Date
audit,165,delete,User deleted a document,rhFWESB0OhfwP3jRKm4k5KYjVXWn8Z5p4yaweBmTGpdjjk0RvU,14/12/2021
audit,567,read,User updated a document,Bhpz4kNWGNiLctsIGtPPDFuWolaHXvJoBYLt6ogCZmb1DtxaMc,7/5/2021
audit,522,create,User updated a document,hZn4iWgHIS1C652Wf4LJl9HWbi0FgOnmDygKinhQ36gZ19J51l,14/3/2024
audit,322,update,User read a document,fMNkrYwSnAsvLycEugskd1f2cH3kEPsJq5TFTfn4EEqf2qKkw2,22/7/2023
audit,471,create,User deleted a document,6j2yZi8fbRKTVVNpn3sfj0qESI2y8ig2s6rhfnkg4UXNDB0Rsj,23/9/2023
audit,368,read,User created a new account,HWeD4kvkgKrjXBoQjbtLCisTrcjqbd4IX8bPgu0n5huQHIuOKO,28/6/2024
audit,47,delete,User created a new account,I2pH5kfQiewnwmyptS6YrqDZ2QZMmJLUz1rtbu9hwvuQHS6Zz0,7/6/2022
audit,720,delete,User read a document,TsF51hNp62I5kHcE3vkAbenA41e73H2M0vFPAi4w8CriasM1LX,6/6/2021
audit,967,delete,User deleted a document,sfPjLHWB0pgrw9NuB5DzlfqW0GwQ7xypBdwcIiBywFPSErc6kF,9/12/2024
audit,120,create,User created a new account,eBb9ZzmoCIq8PRxbkaTPpTJzn2SUAVhCnjBcGNo7kE5ZjqYtpF,6/1/2020
audit,775,read,User read a document,yIjWurpHyQH2sTZClTpu9dLmIGRWbHmxdvkvKz06dvZveMVpv8,24/4/2024
audit,324,create,User deleted a document,NksOPEcTXmeyJ5sMqh6vUPIdOgwNn2l0aDCQ5EzSOBeluxYJCS,13/9/2022
audit,725,delete,User deleted a document,GKNTAWHBpahiCE0f33qoqcXSUN1gdfdINOpeAXDNXIVpaMs3FJ,19/10/2021
audit,973,read,User created a new account,DqAHtBd7gs9GfCi083g8Dw1657PFXdZrrnWLOZIUhHpl7xb3qf,5/7/2022
audit,797,read,User created a new account,Ls2ztPOK2ylFlRpqmCBhZBaeG1U8GwuhOkG70iGQERlPzz6LZv,4/8/2022
audit,113,read,User updated a document,JzpdVJkASPvIX1msHw54V1DIlkl720ozpECbbMzTrSpdIAvfWq,13/12/2020
audit,784,read,User deleted a document,LpmDfz2v1uu04TKmBXp7nIc9W9E0AGfbVqE0PujEMDuGk2QKQ3,9/2/2023
audit,177,update,User deleted a document,Hta5Xg6Iwyx9QGDs8VXiODQsvojUW84rq5ndbhKvG7smDVDzGq,3/1/2021
audit,716,delete,User updated a document,yKVkGNAWINYHUy0ovizW12mwgSEV25WrDFz9gZWNCIkn69zrhY,6/10/2021
audit,100,delete,User read a document,3XEUQobjRAjXq3AQzJ1vIrKNfLKUX1CON4ytgxBXYIJcz7SYGK,6/3/2021
audit,195,create,User deleted a document,qoMbedQR7cacyzZk7wmwu2iYAp1r6FknRUmVX2AT3zVpYIzW5J,28/8/2019
audit,703,update,User created a new account,E2hzvpKdaWWXNlGGKpTyYiiRRn4gC764Yetjt3mtQ7ftiJXQZE,28/5/2022
audit,788,update,User deleted a document,ykxYhuQ5wafP1p7FkcWqJH6yb97Lin2ExosDI8y26BFWPCpXCc,9/5/2022
audit,14,create,User created a new account,5ukdHdH3pXwVUSNOiiAXJQI9QK9nHyWCS5En69glVC6FlJjtPI,19/9/2023
audit,591,read,User read a document,lnfQJ0gpVIDRIJ0taWWjv5AaBCnNcBFlMJZmz6BiE2XaANryzd,18/1/2023
audit,405,read,User read a document,x1cxqFH3ewdBqCJTvwTT7bhucOa9JPy4GArX5WO8jRzxj9gCtY,7/12/2024
audit,427,read,User created a new account,4KZBpnvVNLGGxkEEZ40716xiUJxHZ7xSHmjUxDDaeaEzi728ZS,7/1/2022
audit,4,read,User updated a document,Zm2NhnvOxCwU5ZS7Zlv8in473XNFdzY1JREQ2ZuopQ8lEPgt0B,28/6/2020
audit,892,update,User updated a document,4G965XXFCrlteEHtiDCMiJ48ah4NnZgftdbpZYSrd1IhtfzCH1,3/5/2022
audit,72,delete,User updated a document,aG8nuesNgu05gGkkyTpRWMhtEi70cHnablnvoG7uYXp4uzcSgs,2/1/2019
audit,234,update,User created a new account,LfnLKyKMKX7Yr4gfQv8aSaQXqbOjEWFd0QNAdncN88zq0FtGYp,19/2/2019
audit,403,read,User read a document,k5NMQhOEXr40C5By1YMRt6mhjQMzZ149XFLBMp5yEXm4QOrHA3,8/10/2024
audit,504,update,User read a document,fzu2rm1cSBDuOwSjj3bYFsv5kIN77D4b2n3hzTjhkKAY4g5c95,24/11/2022
audit,678,delete,User read a document,SbtNElMvyEAYnI3vgthbybdv610hamFSnWuQ76bwAziL7b4etc,13/5/2020
audit,571,read,User created a new account,7Ye5aHOot84p23JrsR2oQXs7XvMYBLTwzXryt3MKZEZQvw7LdZ,30/4/2024
audit,651,delete,User updated a document,Cqh110loMDM5umDiOtY9PVLRIyxhEcC6qKWfA7say45ThzZVQN,1/7/2023
audit,162,read,User read a document,Qv9kwAfM81QwW8xl2s27PRRvsyNOQLGu7EDt4G32vJohFLsy2i,21/12/2024
audit,298,delete,User created a new account,wCTadqv8SWpMsjENQQUmqbIihZN7YCci4Uj68E2QoisGpUh3yZ,26/3/2023
audit,397,read,User updated a document,xy3jY3rRLALJ2DpgJFKWpROOHPqvpbrKxiTjca0NzBlr3AwC66,12/12/2024
audit,761,delete,User deleted a document,GaETbWtw4cF4buGAVRPMh9db6qjIf2RL2jt15Mn0NRUObqcU5R,21/11/2022
audit,135,create,User deleted a document,QjfVcUu43LWZm7PZOxBPMBAHgVIVlJuZQzISj0LdCv2OsFB700,17/9/2024
audit,992,delete,User deleted a document,TEj2bBRQ1py8g7bGs1iLwHGlxgLMdH9WagNbIuRxIevObvismq,26/3/2021
audit,336,update,User updated a document,DrUGZRrZW4YsmENUI8wHtEZESQbDdRLF8tbX9qKTizbv3OfzKA,19/3/2020
audit,850,delete,User read a document,yxeAcQ5a74W4lwNrTMKKqQ9Ze4R8KdJ8yOwAsrynmkivFTKowl,9/12/2022
audit,762,read,User read a document,OeZohzlFbH3rZsE9AKs5s2iOd5m2PMVuQLIW8Tp7rjoezQdZpt,6/2/2024
audit,975,delete,User updated a document,Uxfz7ZTMyqyw9NtoUFqjlt9AMS5WHg9rCeQx3y9rOxLL92YTve,7/12/2019
audit,230,delete,User created a new account,IZSf5RwvUaTNwS3aeCKdvyWQCPlYFfVd4DgXjAh3B0EXGxWKYw,5/12/2019
audit,957,create,User read a document,b79HaUI2lNPudWnCKSohdaR1ut8eRWoSRlnP5WHhzmzA7N3Hth,27/11/2024
audit,37,read,User read a document,LmBs6N8LZmqU6XZt8pT50MAjRdFWvRl42MmYqiAduOVqCLJAYr,22/12/2020
audit,423,delete,User created a new account,Sotb4F5WfhKtq8wINiXdRuBDLUfDzYaiatj2WfO2knjyjG7UMU,9/7/2019
audit,253,update,User read a document,6ZfwLfCJwLCjQgbZrknBOilq09J3ltHggMCPP4pbDRkiVj7bsi,16/4/2020
audit,242,delete,User created a new account,IS8UaD0edqUSi9SLO0TxaOyqX0kcCtfaaeSaFIcJWWp4V7GxYn,4/9/2024
audit,968,update,User created a new account,aiNACQyAShyoNAVAnas66WuSafE0oCzmKcMaQbAzgWLTnwhAwA,13/3/2021
audit,258,read,User created a new account,TA862xiDxTBeS0DWMeFZALnUbI9nm7y4ywYoU4PhNhjt5MfHOJ,27/4/2024
audit,719,read,User deleted a document,gUurPSlbd9qV330F8aW3K0BnxWpFu8OBS8SwP1xQYLBPFpkDn5,5/10/2023
audit,502,delete,User deleted a document,IoL2nnr3l9pYYNEMm3sRjAlutGgcsfi0uTSF4ayg7O2WpxwBoM,17/5/2019
audit,988,update,User updated a document,WWxe2F2mnKRhIdlGPeq2BKsPnzboPRGzD3BvztFM1kRAm3417i,9/10/2024
audit,340,update,User updated a document,z8feNMBhF2A2l4CcckAodsg8AYuh0r8pqer3OS8jKxaTpCTrMi,1/10/2022
audit,918,update,User deleted a document,y36mj4Bz8QqKwpS6KSNZkugVCKy3k8SIZOU8IjvFZMflZXfxDQ,29/2/2020
audit,601,delete,User read a document,1VsbRaKFMsDjCXMpxRzkDCH6jRIi73HWP0YuYwZBOrIeekuBZR,15/4/2021
audit,524,read,User deleted a document,XRySL6FoUrIINw7pNFuRNMgDtPTAT2RGKdml7RzR85oJrlZ2Ph,30/10/2023
audit,342,update,User read a document,qDA9tfD3jQcgxBWuva1MjQFYXchEO0E4r34L8xEfdHkz66Rr4I,14/7/2023
audit,945,delete,User deleted a document,v9D9X52fYWQVhi0jPaGK6nZYTP26aS5wPytCrlHg7lZduPm7QS,10/2/2023
audit,831,delete,User deleted a document,apHb7CvKYMcfYIjTT8WbM69qOCYFXliWyNVtfg31S64ECcol88,1/1/2022
audit,712,delete,User created a new account,KNdwYjinW3EZ7yONsIiUIu3Hseflk4TVFUht3pEPg9CdvgQNMW,11/1/2022
audit,129,read,User updated a document,tTGDLpmg7tA0G2DKZ3Nk9sXMciVhxzEOg8fSosYjJmaedBO2vq,29/9/2023
audit,631,read,User created a new account,5NNqaf4he9ZsrLzZYz31ZFRiVSArFtYA4BO5HIcLFZ1VAqKmOB,10/4/2023
audit,763,update,User updated a document,B976sTunl8gQEgpa3eTtstE6UFxQo4wO4uIkd3vmZz0uFfsyhb,29/7/2019
audit,843,read,User created a new account,NSO0MbEEtcNu36FTwvb1zroGq46GctGN9kDJj5cA8PVZJqI5JH,14/6/2019
audit,764,update,User deleted a document,1BI3SeGPn8pu3pVZ2EPBSnxrTgqHfVI6kgX3jtIwpVOjax821N,4/10/2021
audit,97,delete,User updated a document,VfdY0LUaSH11YylcjXliljaaVsKK5zgQEjEsVmqBRiqEGBGNmP,11/9/2024
audit,346,delete,User deleted a document,c6f8tlMVtfdeprD7zTz3i3FuIqSuae2ba57rhJcAMdC2u5XSOm,5/5/2022
audit,962,delete,User created a new account,vW5t0VuYRpdWZfmzgMrBFcjhmS1pZ50iSUBGFUtm9w8WAimGSB,1/9/2021
audit,862,delete,User deleted a document,Xl2KhQSXAhr6ZKgX5fJvlTZ4jXhJZClMLdkQS2Di8VcVtjIomi,22/2/2019
audit,288,update,User deleted a document,ixF7XRIySSdAJGJHpLsHS1T47rsUOHRW4mRR3peK8haHLHcZhs,20/11/2023
audit,714,read,User created a new account,ucX8JESCOyjGNlgJsge4MgRTxbIEgsHzsux0WesyCz4dLaN1fR,15/11/2024
audit,612,read,User created a new account,B6LGng5FAqtksJJU9BWIAzzDejkYJG59CHFNNAhcOAk7aRP7jB,5/1/2024
audit,773,update,User updated a document,9iPHOJGge9UPzZPbp08nFOiMdLj2CjTBrw653Ca7BSNYHq0UeW,3/1/2021
audit,374,create,User read a document,QwugDbFVvCOn2MksuVgZc4KePGOdKZFojXuMW0vgsatkKBA3lF,15/2/2023
audit,404,read,User read a document,W4gvTJJ2v4CfUYlaWCiw2Jnde6oBkDE5vIqcfX2ARvEzjNx3gG,20/2/2020
audit,956,delete,User deleted a document,vnGFO8A8EOaKC38hmAFte2miwzezYdCjo7P05dYyQZ6iQ4p2tU,6/6/2020
audit,717,update,User deleted a document,SHvHKXOWUrMOvBcbo6h2YuShd1EOm7J2E4xcQcYytzcMYcLa8S,17/11/2019
audit,37,read,User created a new account,zvQJspzViXXWZKkg9nRXnsXk9N5alXcIiShz5Gkbr7XeH8lEl2,13/3/2020
audit,34,create,User created a new account,RBf0nhyvXDUTa2Up0GuvED0Ntf9BkEHZ5MQgScCFGkmEb5TZBd,1/3/2024
audit,325,delete,User deleted a document,eFnm9S93sN9aQzGmIQOJLxwczG53DBPF50P2IMVYqTZ4gteM9S,14/10/2023
audit,97,delete,User created a new account,aHuB6761XJUtlDfzk4rrlv1lbbSfEtFEYX5VUZKFwuWGW256Ul,14/2/2021
audit,532,delete,User read a document,cXJGgeb324MKSmeeF0KrQElBPxxjACPAno6tr5kh0UPI5TKAKl,13/2/2019
audit,588,update,User deleted a document,lcDJCh9Pt67KZhPP0vlVeWlM5Y1KMG2YJvv9AvPUpMueRaSHv1,14/9/2019
audit,847,delete,User deleted a document,n1g0x8M4s74SqJCDjVIYToucfKzRaznnosbMoNEGJynX5NrcyZ,24/2/2023
audit,967,update,User deleted a document,RFTR253hn4RBGl6fIh2DUjGh6vm5CsajXTZPOSUZMBpgLlljqc,9/12/2021
audit,461,delete,User read a document,zq9ZI79tPW6tERhegwlRFuYVuzTCDXG3dDSJzP0ezWv3BC8GYh,11/1/2019
audit,480,update,User read a document,zWm2JQTKhAjGd9KDT4wlwsPjz0CZ0DJpnVgUBZuInBdryLUhFe,4/6/2019
audit,765,read,User read a document,WBHK4eYhX41oRjV5KWk6x2e36sTrmUa6jFGeIsjvm9I2gtVRd3,12/12/2020
audit,845,create,User updated a document,6c7iU5c4AG66Zds9a01hhKWkDxKod24941fNUfHiLBfAExADlp,5/11/2024
audit,959,update,User read a document,TaEU2wRVnUy5Z3dBsi1UDpnOFV6thwIZvcHnyp6J9sCXlGoBMd,22/9/2019
audit,658,update,User updated a document,lNdq7JdsMLE80AGXR8K2CWsfYEjf1ZZaC2ryBuQb3i8TJEFqAd,19/11/2019
audit,81,create,User read a document,0dRS2GQtw7RXqvXjET1bnupLxtClQyXGBEmsa3LuYqicL3kdM9,26/5/2021
audit,394,read,User read a document,NZYtnLXNe85cZExNSDQrwYv6XzRgRdSu2GLeiwPmuIojcJVScz,3/11/2019
audit,606,read,User updated a document,S9ezbWR3rq5zMKJ5iVcivV0vkYUviav08xn9i42zkWWVwvODeQ,5/10/2019
audit,280,create,User deleted a document,oB6uBplzNyyTrpiBb4kvnYYpDAN3YuDaVxukNFIo247hhfGg7R,9/4/2021
audit,30,delete,User updated a document,Oa1AstAdQVmroSDeKAlSDSYyzoI2F6Zh4OIn56oKRA16gvaRTk,14/4/2024
audit,321,update,User deleted a document,ygf1a484HEhCBucgS2cZlbE2j1dbcLoyRtpRmoJRQPhf9imRam,25/12/2019
audit,420,delete,User updated a document,1dt2OFqtXG89SFOwkVCj3O110vaawauldObPjs66W23CxFYIpq,9/9/2022
audit,62,update,User deleted a document,28Rm69x9NxMVPIPzAH1YaNup49wUGuBwqiIni3kTqXC3vgqULf,19/10/2022
audit,933,delete,User created a new account,ZlvvDXPT3n49ffTv2jnlnD5YJDystn3hyoA19gI3tD2yIJSAT5,16/4/2020
audit,423,create,User deleted a document,8hnqugvStVHs1fllIeHeLnEuiepHJ6CFdQTxUeddYIwPNHYkJu,24/4/2023
audit,68,update,User deleted a document,VQlsMLVNrD8aF9dtHz7l5VvCfJLNodr7RCpsb95tA2r31unzSi,22/6/2024
audit,11,create,User updated a document,yNINOZKtpYLqXFHlxYeohpLZxjApaBkxcSaOFK8SyJ6jcCuzqx,18/7/2019
audit,560,delete,User updated a document,tIlr8vOadOPGpLoLkkVlMdI1Aimbuv7N1i4ZDJYGlBcAcoakwV,9/3/2022
audit,18,update,User deleted a document,a8msrj5jrY6UvSoGjo5jC5sYONVCDHNEGZWV8Q4pCZ7XHltPzm,19/9/2024
audit,233,read,User updated a document,Sxml3XNzNyiJcbXE0Urv4IatVXh03TKJgWT9HwwiSFSUEDounF,17/6/2022
audit,982,create,User read a document,BGNspn2t7LrF5LLOetyIWL28gGdikA3J6H1jSTBOsShotS0wam,14/5/2021
audit,811,create,User deleted a document,rU8zk28fxXodFPRXvW9NFZ9Dc3nXO4P3OMqWEm1Zag2FTIqfuq,20/5/2022
audit,675,create,User read a document,IC3lwGc8irUKDMzBQs6z0lEiBk6GZmKwMDF89F4gWPQqpgP5wK,24/3/2021
audit,932,read,User deleted a document,5oQTzqdbRGaPb4VWHBaWHPR1padaXwkSK1z9fCbX89C81lUzMU,2/6/2020
audit,141,update,User deleted a document,1bNMvYs5NS3Qi2Bh11fQcXdNHnV4cSH1RlDc7T8IBZoKRQPGHS,17/12/2023
audit,816,update,User read a document,z66BMCsuNTwIAsg0hsyW6dsEVDcqPnqehkFRMV9nCwT2MZSSgg,10/1/2019
audit,457,update,User read a document,mGg1Ru5WDyEfjDrJXaByYke4oG6ypBoz5toNNhxgFZkMtBleBL,7/10/2020
audit,209,create,User updated a document,9evoDIOy109E8xJDmTeDinGJY6XJB2HA60MxyoWpfVSdgrEt8I,5/6/2019
audit,855,update,User created a new account,nyiMrNalDMJ2Zvf4eX5lczCa6oeQFSoQgwsv9sHB4gtTzwLDiG,7/10/2021
audit,131,read,User deleted a document,rnEU3SA8dStca0D24UKrhlTpQvxIyEwPS0zJIXHLF1MDPdvKW3,27/5/2020
audit,355,read,User read a document,4Bps6L5Ozul7fTHKKhbpkuX6oNXrl16dtlvpWo1jGceLVLjtQk,3/12/2020
audit,370,read,User deleted a document,5F6hw2iNdE2XQR6nUaYDK8VqisfLKXsEsoJOgRsjji4000dIZ1,3/10/2023
audit,347,delete,User deleted a document,8RHHEYbWcKyjpOqzXlnL9qhYfen3XZXVGssagrUjZgqfVECGPP,15/8/2021
audit,801,create,User read a document,qPXbEIX81d65vQciUqlFVNbAqedhqFcFiZGKwrIlvEgOihU2x6,18/8/2019
audit,817,create,User read a document,AK3Qf5jnTQXf7tqqXu23BNUZJg7gBE21fWGiRPuAthDpBTFmew,15/7/2019
audit,778,update,User created a new account,4oMvSFlVpP26smvKrYZQGs3IO7bLVshPGS8mlj6AWYud8NNpAC,22/11/2024
audit,543,read,User updated a document,UB6FTcipUgA3owtakLdipQvPgrJZc9kWAgpkgxx0EXRQjaQrKS,8/1/2022
audit,762,read,User deleted a document,89qb8yVyCbGJw4z0PhGXfleN1AAlh2Md10cXoYmRXSqjKN8oSC,14/8/2019
audit,139,create,User deleted a document,D0OKQoOIfQvtEFapmozU2v8KX9wxdWXGKzhqOTWTzga2L9hVnE,5/11/2022
audit,29,delete,User created a new account,Ea6HUTdujiLX1xEpDEhdDmYPPuSCZwbrv7YfPZyY67JVudaWFf,14/11/2022
audit,664,create,User updated a document,4uxRRx6cuUf9HBVByunRxlB3ro0HXCAPWXuBkqBD8HAG6m5vGi,12/6/2022
audit,806,delete,User deleted a document,PJeAbEgVpAnyPO1NjrheDdz8jz0B2L8Fia5jCb2SAdgdQ5QXkW,11/1/2023
audit,52,read,User deleted a document,NywF9s8ft4mV3eBriFuYA9JJVBlIPTCthYWehVjyPvjGxLYDeg,16/1/2023
audit,567,read,User read a document,qlw54Zo9LbbSUigzBo3YXPs1WHu1wwQMHaGzZUwBTxhDDm04AU,10/1/2024
audit,50,create,User read a document,Gzb1TPBrP7ODQb4zw910lRULzBWXAZ65o7W7KnmqlZT1YLokIf,26/8/2019
audit,820,delete,User read a document,ig5H52ChXocyznMKctz02M8AP5iAMCHSGCpzsPEg3GCtRc1Rvp,27/2/2021
audit,224,delete,User updated a document,xS59iCPO23blIFrA9RRPTIwcV2nMuUhRCcOKCrmuklFTQUjOB0,30/1/2023
audit,403,read,User updated a document,FvSZgZEGZifrArKKBdrhYyTnmcwJQEPjYv94lBy8KDo8TYGk1W,2/4/2024
audit,964,read,User read a document,9l4NPHVD2UvbjU8TlmP48mcZ8sBgpsDmDvYg2JKVr3UANSkZ4X,11/5/2024
audit,446,read,User updated a document,ahapxDzYZn4PWCydwjE7ZMWSxCIvmooktoxOQWCDaviUXHWjOo,4/2/2020
audit,586,create,User deleted a document,tUGD6TNo7a2NVteVOnDBSpJwDOXrF9DXR7oLQ0ZM0QpL7suLFY,2/10/2022
audit,220,update,User deleted a document,nuURrlE8jQKXGxzxbN685pJAbKLchgFvAocSzEOGkmuPKTcJw6,22/8/2023
audit,726,create,User deleted a document,NolVuOeT2gzqIdWQqgvYYvxkq3Az9dIKqTvIvzroDQE9SoQ8v9,10/2/2024
audit,77,create,User updated a document,bP68REI7l2FFrVTTzlShzwfSuZZN5fk6Ug2BJAwSs0nIL4rad9,10/2/2023
audit,244,read,User deleted a document,97p4czYUFQkceEVxu8551k44javBjDdgys8yRWinAqnFV82f5V,12/7/2019
audit,512,delete,User created a new account,1cEaDHh1YfpF0vQqM4Tv2JyXuvJnooqdoSeRnjIbmVHcglrQfa,17/4/2019
audit,400,update,User read a document,Trg6Fw9Tcdypk4pxPUzV5QA9PB5pXMhH1nDuHCbHEzVOrab6Sz,27/9/2019
audit,192,create,User deleted a document,FD5tebY3mroSRnpjLaY28XXOkDqmHY2cqWtsVfl7wxNcL1lk17,12/11/2020
audit,997,update,User deleted a document,qQdXD6YTQfbBlkwFIaHh1RpQOrCvf3ntJohci3TY8Sph1KNxKk,14/6/2021
audit,814,create,User created a new account,6GX9z8t8ny9vrQinxvvo58JDgb26S6wOCjO1g5XttUMIzUVWge,6/2/2024
audit,261,create,User created a new account,Ivbopx2REEGKxu1QcEmBm6lsahqbOTgkcfysAp74REDfWuTWY4,2/6/2023
audit,997,delete,User deleted a document,DFXfo1qp6MHwZCpF4SIOcpBZjNY78dWBJHHVzVavvFQl83Q2Lm,13/1/2024
audit,251,create,User created a new account,JoIFqs5Z0CKplLIGgmPcfv3OFyq7uQI13ewhxr6lREA2f6xkhc,4/8/2024
audit,808,delete,User updated a document,BhYTVuKMx7TUmN32irSlnfvuiGFCHut7zgQiArVXmCFwgyomP7,6/4/2023
audit,117,create,User updated a document,lMKS62Pv8uEyLnkVNPhRcu3PrrGr6Oyhq6ZlYDEWX8lyjthV8o,1/7/2022
audit,707,delete,User read a document,JidFUzMbvBkk4O4PLddSwiDtv6r1q5NZcOuWd6Vwv3GoIz3jC5,22/3/2021
audit,32,create,User updated a document,pzoDt1qtFIdGCX2XQx9oW3voWldZEjmTJAk0rAjU8kqy7ilOFl,3/5/2021
audit,610,create,User deleted a document,xFL1PXImlQcAgjkcryypHJ3aSTqS5UGqpgf43NedrgDvnMvFaT,18/1/2020
audit,457,create,User updated a document,sUSmCmCRsIKkjOlBTMU4ogxnZfQgQkg74Wjw6JcnfKvnmGM5iw,2/11/2021
audit,342,create,User updated a document,roy5xC0pm9MjJMwMmPZylBsrYgMqpiGGv3ASvq7IoHPVj9xtOn,19/5/2023
audit,245,read,User read a document,cRPrZlWkem2yAY6OvJzFIXWm8C9MAdbAUQSIZEQ2OHqevkRQTg,17/8/2022
audit,375,read,User read a document,wAAVDBlmf3U2vyU958cqgT7XXeePaDCv32gvrrHwjpnEN7CJ4E,5/9/2019
audit,481,create,User updated a document,Z0LXuein4oImEdGNsTh4PHDJbqHkbvhYkSJEUSPN4mXyprbG9h,2/12/2023
audit,7,update,User created a new account,fSYec52mMCOuir5cDSBRaAl7HJLmAUYDAMIAGAKg0oy8Gu97cy,26/6/2019
audit,188,create,User updated a document,wGGUouoP4WfAkQEb237wn6uns6ohSjBeQ7X4pbHjVLI5rc4h50,25/3/2024
audit,681,delete,User read a document,SGkAPLDtGqmVpR4asC3HFWPyMjFw5XxLtHc6gDoKTAv8ho6yQX,3/3/2024
audit,812,delete,User updated a document,R9GKW3kdzk7DNleuJxsPLmdq98xJH1Sm0mVKe5LDfJ4SS6csus,5/6/2020
audit,648,update,User read a document,4F8zwPMl1xV3qxwv4pbMlb2DrXxTTEiO7fduUNDJ8oDoJXHBaG,5/8/2019
audit,255,create,User read a document,S8FBDMdARfSzQl6Pyz15lxxj1ztxt7j95PzwpAV6FBvmLrZ9PO,22/6/2024
audit,807,update,User created a new account,Mro6mx3hasCpTnjmOCwpUjmxYflVsgM5xYZJmSPk9hySsH24ap,29/10/2023
audit,115,read,User updated a document,xo6QsGJOvylFg0Nf5bVlHOgH3oppGsA4EuIW0hyjFKMJyqNury,20/12/2020
audit,306,update,User read a document,VGhsWHkqZSbNXzXs7z1wPEQ51hR1R9TAF0Qsv0GkGFXt3IJ08B,29/9/2023
audit,665,read,User read a document,8kKNjtdOjU4CIBKd6xwZ46O2v0BmP65NgFonYr159WvGl5Jfq3,30/3/2021
audit,570,delete,User read a document,vCt8woJATXNFdCycmTGxMfB29ubWZb3iDmhXAQnhEYKHr6HBNe,13/2/2019
audit,472,delete,User deleted a document,Gg1viUDJ4IxspIxRx7mM3TdEV0T1cY5I3W1bEvKy35QgEdXZ89,9/4/2023
audit,149,create,User created a new account,rcrtZn2S7TRCcr04lF8NIWCHT1uyrOXGOe0BpQjnxYNygDqp8o,7/5/2019
audit,333,create,User deleted a document,juey615L4TchzkuU85iczyrvLhYJzYnGhs5dh0M9JPh6XzQVvX,14/8/2021
audit,300,create,User updated a document,l0sIOFfTVaV1YxYva5pXt3JOQvwYwxIFnYe0sjHbhs03OPmOKB,24/12/2022
audit,586,read,User read a document,sZXOltiwimkytQxy8orM3BpB2RtkOWj6K6IVqQfw0oSj4fF2rU,17/7/2020
audit,883,update,User updated a document,x1obLv7lsF4Gk80amIigLN83wz9HfHJCwVB8gwhw0a2a8Sakog,17/4/2019
audit,190,create,User updated a document,MOJRmgiG1JE64KsUKjUIZSSeX60FiFHSjgytnG0cds872pRCyz,1/8/2022
audit,527,read,User read a document,KfyTK5BU9Zbkt1lxkjsay8BWxz8DenwOtSv3LXLJKNT4C2pKcH,27/12/2024
audit,507,read,User created a new account,zhsBuPeNvzH5kgETTlLke0UevtC1tLQRQ8ibLkO7Ij0Qouz7Da,19/10/2021
audit,723,create,User read a document,jc9DLPksNqrnB3i7b8NpqbkTbqp0gY8nY7OyMWQnd5ACYIxZEa,20/7/2020
audit,229,update,User created a new account,DTZHFXSuUxSujwFkp4KdA71563P7eh6FYVcuGTMogsInMcw166,24/10/2019
audit,464,delete,User updated a document,N5TRcQn1znj66VkabRmNTIEPCwbugrgTm0ymEJb3XkZR38Q4P2,20/8/2019
audit,658,delete,User deleted a document,wcjCrpjDdHOHhPB20oHRknMZdflzfmoznx1EK86OFKjKpIAdV8,4/4/2020
audit,740,create,User read a document,A4KDhY2sjRUUPQwjoDRCciFXgoSpHBA8wbzBXsT77DPLi9UwCB,21/6/2022
audit,998,create,User updated a document,E61cxraRqxgcNZ7LrKmxJ4R9tEA1WPEoJvq5LoMZMT1pGWYVw8,27/6/2021
audit,267,create,User updated a document,stbc6FqGZHByVblvSbLnXx8kwfdo36yjnzlk3zOQ4dcOen9VoI,9/11/2019
audit,231,read,User read a document,7pE0k17xogFhGhVAkXenbc8nK4pEYzUWNpKXeGisMMygTjH45J,16/2/2019
audit,938,update,User updated a document,5vORSzBvMcgQGp8iZupICUAxtFp3EudzPRhyeGRQIYwcbtl0Ly,18/3/2020
audit,319,delete,User updated a document,qNqV8tiL9n7dUPSqBetCvEs70Oa8zxvQaMz65HG2VB4FgMTHOc,16/4/2021
audit,722,create,User updated a document,43stqO7pqwjj2NaLf4gjEZPi0Mgu29PU15bfJ7sXtC5jf5UiXY,4/10/2019
audit,995,create,User deleted a document,JEWBBBjsxlw4iOQzeJJiCrqpgIESF1kdt4EVuMbRVvJ1anoeWV,28/2/2022
audit,475,update,User deleted a document,951DX9Gg38ZnKZ2tkAkiNznykxKnWcuW7jnSgTXaRMlqzcJKCS,26/10/2020
audit,299,delete,User deleted a document,pcBbcTV938Q9RD7xfhLDjkdJ2TM7Lcl0cK1ctNbmJPkrihMmon,27/11/2023
audit,164,delete,User created a new account,zFhaFs0H2QJmrIw0oEfuMPGY2lio1cArFHpaYgFQUc09JlZVP3,29/1/2024
audit,90,update,User read a document,VkNNkb2QGhOulk93kX2T8QEOHI1fi3E3dfEmgu2LAG5LO2DZQv,6/11/2023
audit,922,update,User created a new account,JiKR9cIdidnmxfXXJRxoJYbphJ2hIiLfolWomvpswCCRFqFe50,28/11/2024
audit,437,delete,User updated a document,XK0vQCB3LlfVEsd0SGInUbpP1EhDTXmGvb2aBr3cC6Y7oZX6vt,15/5/2022
audit,871,update,User created a new account,0YKKLXg5W65nnWpOSbL6Zw2kQ9oav4ikSSSsDWnpTiC44QIMPh,1/10/2021
