Type,User Author Id,Action,Action Description,Text Content,Date
audit,947,update,User deleted a document,Wu7zlzkq4G7hb0D1ttOXy4cqeRZStxxdRvD0SNgKicSj0jbjAN,28/7/2024
audit,364,create,User created a new account,M1s5mN918AQObUpjU5tLcsUC5PqBKt8miqht2eiYEYDEJQLrL2,22/6/2023
audit,644,read,User read a document,qrF0IDcPSh6KmeyO3ZgAFSReKIPVjQZz6upCVphBwdbGgyj9np,5/8/2023
audit,690,update,User read a document,KzrTdgg9yvChIHJ5JIzP4IMgW7XT7GpI5Ep9Ku66Pwem4NfBjE,9/11/2024
audit,186,create,User deleted a document,L7EIBUexosuXMqRpNVBFwG4G96IaKSVjNpRe7UzkaT5M8MZJyr,5/11/2023
audit,609,read,User deleted a document,0USACBJdRogM8FW8nRIjsyQQNSwyMJhAtX0UpxV4L1GIxtEI8d,24/7/2023
audit,560,create,User updated a document,dryNYDdhp1ZEoLyXC2vXl0vi1awotpowEM7se8ztZnXdYj1qbk,28/8/2024
audit,71,read,User updated a document,wLbP0pau05M44alRn8T9fIpeSrnPNEC7gCK4PIpFCZxwXIb8EU,22/11/2022
audit,382,create,User created a new account,AZObsg6wIFqodDRDrfZeL1beJ8L2hn1GbFHrJCLg71s8t9CKcp,8/11/2023
audit,730,delete,User updated a document,KrGRDvnE0TTzluDijVgCVGaVWNx0qdE0vaGYtTqjA9HLraRAWW,26/5/2023
audit,131,delete,User created a new account,EO5TRzJaydYRVcZl9uVqsCPeoGHFxWJ0ACJf0geok0353Qe2aZ,3/10/2023
audit,837,read,User read a document,q19NNHBb9aeZfibn93g2JkSIaZ1qJkUZbSBMp2No1Sc40dhX6n,3/9/2022
audit,865,update,User read a document,j1LT9uI9a7Lp0pBP7DJVFQJz1m3mI3GSSfzSz5Rz3sMTFewCF5,26/9/2021
audit,834,delete,User deleted a document,5pKChgiZmHFJCm9vDJc8NyzhrLf0uDopTXR03ZNdujNVtKeUjh,17/9/2020
audit,78,create,User created a new account,P7H9zWmgJ24APHEaQhT8RXSY2zJuFBdizKfWuq21iWsVtWT81C,7/9/2023
audit,464,delete,User created a new account,c4CFvFOSeREy7uqfgG1AqKwhdsLr45z6X0AjteZxVsUTM8WTEL,2/2/2022
audit,514,delete,User updated a document,TyCNtZIhP8o7abuTrcA4anLEWSm6j9h2xHDPx9Ua76757qPnsf,3/10/2020
audit,271,create,User updated a document,w67F5dvrKY45YM4TIZPDduQwxVNOBwPXsKsmNNBmAthm595DZI,30/7/2023
audit,529,update,User read a document,wV0YiDLyd2IRD931s8dl87OVFJLwiUKEFyqN10a4SILjGCbWBe,9/7/2022
audit,250,read,User deleted a document,jRZrzxU5VaIM0IEGfeQLGRx5TvsT6ymdebtDydwhb3T2BlyEpc,6/12/2024
audit,563,delete,User deleted a document,U4kOqwSux9WTcg0b9H1zSq36q7QayrBilLXC5DUsAEbAL1BKwt,28/11/2020
audit,397,delete,User updated a document,0OXm6muhXfHSGs86W7wxWY8if5nMYlzMYlYSvhXjkvZPNWLzT6,12/5/2022
audit,865,update,User created a new account,OXzB9WbV5YDr3qydLlSo7sMPoxj6gTTSHghE2hpY5QfY6BZGMG,15/6/2019
audit,84,create,User updated a document,Pw4TfNAMTHeJOtxH7Av41jyENgczzpxeLrWQ4mrLTvkwNG3K4n,15/1/2024
audit,140,update,User deleted a document,7qwuFTweaiU2u9DevLy8hrIaEbWYZ8VWmhePYBTWJBO4Bf6WRu,13/3/2023
audit,60,delete,User updated a document,nG0dCMZOR2tGtas2C5U1aONP6tAGHkIVRyYh8LWQDdkWcANEvv,19/2/2023
audit,73,create,User updated a document,pxAUI6Fntrur3g5uidfkESMXb5fb1d6eAuY8rslKJGZAKTVSW0,1/9/2020
audit,114,update,User deleted a document,xhHmkBqJTdHavRI4nwtVfeE12ugwVg1ilwvuVJ3FMyD7fa0qwj,19/1/2020
audit,696,delete,User read a document,WuxHAoOKL94wIXZljtgnr6DNdDco5spSLMnb11LAYDUxoIGy1K,3/2/2019
audit,562,read,User updated a document,GTVB9ahKLvKCkj09NIu1gYp5y0b33SAxBlYzl49WnHmxRawuJO,6/12/2024
audit,775,update,User updated a document,pKSgtgBSrohBiflvMyStwdL5PVJiki5xSLCbS3U9hZyp4KKF6r,3/9/2024
audit,583,read,User deleted a document,jVdt38OLIgLqavnhiMxdm5IgkuyAQIyZtzgkwVW4ZviZOv7W5s,16/10/2019
audit,70,create,User updated a document,OIUugiiAGmI25sWVN4KrnFejV1o5lApZ67hcenAKA9Cvroe5gN,11/11/2023
audit,810,delete,User updated a document,ePVpd8c95jb9vAJVz9eQnhJrUUJY69OaOznPxpOrxOqSe0BBXD,16/11/2021
audit,981,create,User read a document,zZjtXVuBlFfGTTXeveUx2lYPO4OnH3F6QMpDyH5JbadUR1Yb3G,20/5/2020
audit,476,create,User created a new account,dbEK4aEKMRean7Ho5L8KAUJtq6c5fymgxROpPiYrX2qaXVoQuk,13/4/2021
audit,232,delete,User deleted a document,SbbVym1V3FbILZXyPbxAXLghUu2Mg3TY3UJr4ycX3btC0fZDgm,20/10/2020
audit,289,read,User created a new account,s1iyS1lLJU0Ej3pa4HBTKqmQCgIndHTvy1SgQ3QpNGRUx7TqCk,4/1/2019
audit,56,update,User created a new account,podrVUMhLumpn2FZwkHUhoaHw7JUgqKuCMLowlv6GHlRxOESZc,25/11/2022
audit,96,create,User created a new account,v9vzn4TQEs2YElS8R4PcGiUtikowKO73LrtZlaDNttBVCkTjcw,27/9/2021
audit,318,update,User updated a document,fe9NQ4Hrl0eu0F7hYx2pHLwH6GdAB3bE58hL2M1cA3wpzswlPn,12/8/2019
audit,904,create,User created a new account,rUhQMikHgqh6268tZtIoL2yqfYA2JhIZZPFBXO714cWU8UbXbH,15/5/2024
audit,292,read,User deleted a document,kotSv2HjHaKtOFkGH6pFPqrOYrrmNfPVu9DNZ8Ww7vPJ0YgySv,27/3/2024
audit,118,read,User deleted a document,xpHaulWMinq7kathv7QmVUKDdBZNIZ85cE6wPQ9X3nUbnbiJ8X,12/10/2020
audit,560,read,User read a document,Q8moVikXKehpUecLpUNDWTaUGRCc8LLOHV1q1bbCdiPXlSwAA7,24/10/2024
audit,184,delete,User updated a document,GvnC4WfzF6Px5OX8WCT5ifwJdlTSbK3F5f6XZ9kv3ZQYDDUo3B,16/12/2020
audit,391,update,User read a document,NqnM1hfUkbG9aQu3E8P5BxjvYrvtS4Yvkc79hdUpcqob6H2AFI,24/1/2021
audit,803,read,User read a document,SL9BDXUNXQN2RvhTLuSF1L4whoraRFSyeRXHDHjolWh2foKQIs,4/11/2023
audit,330,update,User deleted a document,r997FPvJvifYNocZ8hPdunR2E0ov28uj5rey6z6pFbdhpe6nlJ,6/5/2024
audit,522,update,User updated a document,TKMLG4TzjXYelStOTvV6zPjIpvccqwr963LAWuZ3fL7qtp5aKO,2/6/2022
audit,619,read,User deleted a document,yFJO10MVRnlDF9vKKqZ2FS2dwZaO2Enp7W3XMFIuQSVjReSpvH,21/7/2020
audit,744,delete,User deleted a document,V2mLux0siSfUnLc2tWb8YTojor8zp258ShKdCAvKiyvu9vktfj,28/8/2020
audit,800,read,User updated a document,V9D8Zy5IDFL534GasZspiCGoLWgCnhG6f954xYC0tdTk5pkleC,28/12/2023
audit,343,read,User updated a document,RD45KA1NzUIUIaIZcsa7FkhKLIVDDi5lL0gjq7XOQvwot5etle,17/1/2024
audit,703,update,User deleted a document,49pvfiGQ6KYlGLZm4lAneEHpGW6TikCaiPvnY22UCQ58rSij4J,24/3/2019
audit,912,create,User created a new account,NipVqRVyxhKj7A1xgVuvDCEv9YsbQEHtKUf0zYnU3V3YlTkpEE,23/2/2023
audit,351,update,User read a document,0H3GbAYLk1zJPMuHvlvG4FVy7tu2tLUiiNMhdAQlrdU7OcE9oX,24/12/2023
audit,868,create,User read a document,JZe2yYaEzNJCdpNtswq6yS4KDATUPo7obbfzYd1nOAQSNr93Lp,11/5/2021
audit,947,update,User updated a document,irhVDcaEdd11gSfVgTBT8yNKNBIGjg0pw5aZ78sbbj2g05Z6Oo,28/6/2022
audit,112,read,User deleted a document,QTRZXHejDc9AbrBaysgml3jYhXzRcK2SrJFehHoIJl8KAyLWOP,29/6/2023
audit,324,read,User created a new account,38u3GmLXWe01LcxintRLPqxr5wfCCOdtNxkjHT5rXViwXDF8Xm,17/5/2024
audit,272,read,User updated a document,pXWPzZ7ckhkR1f9OYf9JJEFuOcUe6CzjpjZP6UPg1XYQ0XtO0s,11/2/2021
audit,301,delete,User deleted a document,SCCN4ZWi9JV5tAajoYZcJiRxy0XiHCGn460ZWN7TkSMEgMNsyA,19/4/2024
audit,676,read,User created a new account,0ecvGGJBDzonaj6lZIN5jomHOFDlFWft0fPwLmVeJ9pKilT7Sw,12/9/2021
audit,241,delete,User deleted a document,IZybJBuxG7ShhDkRBxrJJ8Fpuue2vye1mA2VZkjvgZBnsJ4T6j,3/5/2024
audit,984,create,User updated a document,eUrzjwqtUgeKql3uauIr1A8YIppP76fbOuyVOOezUh79s0rrjX,7/5/2019
audit,542,update,User created a new account,SazP6CRIVfuzSwWADRxUIN9PAFPM7AwPAUvuka05ditTFfk6XF,14/1/2022
audit,344,update,User updated a document,gLje9GRxocRyaIucONVjQ3gBzSSFwQcAqmEpQkN4msslYMnDn8,11/10/2020
audit,535,update,User updated a document,zcUTSXh67KmNUXF6fXf2ysvLp5DfKXu7ZcOFXVCUvMvfz0aCMd,24/8/2022
audit,438,delete,User read a document,HdOf08aP8MiWvKEPm0ULOScqUuqg60PD1rGRpEungC7BdCgnsZ,20/6/2022
audit,860,create,User created a new account,jztfn6GenaVAEdMIGJ8HbeUr1HmvwvIEU2H8Wec8cWyHZadvKb,22/10/2024
audit,354,read,User read a document,iboDwX5eNCczEdxHZUcOSfash00lzPeGOt7ae2cRsfeXgAs5ku,16/6/2021
audit,354,update,User created a new account,w7NVMSrq9modeqUxtWkzmCswU2nhzuMTrnF35Uh27t59HNwZAE,28/6/2019
audit,310,read,User deleted a document,xiUUCuETH7KBPPtM8nKFY6sozFZraU4v0Ofs8HbFCJ6iooSmBs,9/5/2023
audit,377,create,User updated a document,Bp1B9VWXxZfvveZVNT1Z7K9y0OMbKeJbtBAqkkdI8g1tkQcVy4,18/3/2023
audit,126,create,User read a document,luqUwZTNqk1zs47qaWJiBK3ZEDi6a0mjiC3CsNfGV63dY0uWL1,20/4/2024
audit,343,read,User updated a document,m7ZmWaw2CnvS0ynJvgNj574GWYGoKvhWq57c5r3vEoevMp45vF,30/11/2020
audit,480,read,User read a document,VoztHEeYz9YuqROU3SdE56zoBCD0xjdjwAA34CPsBEKRjoAd4D,21/11/2022
audit,855,delete,User updated a document,xDPUMQ18eq28SFoi9ZZjbnk4RPReJT16mEPZiEXmSNjBjxJgkw,20/9/2022
audit,883,update,User read a document,cVrKFhGRJjESMq2u3bTaxqfFNsPlOTyOFNo8STPs0i8CyYXp0G,26/9/2023
audit,257,delete,User deleted a document,JwHnd30GGeEnViFMqBcMpZ1dudofw3B4n6fqZ5Xt8rGTx9tNAw,8/12/2022
audit,795,update,User updated a document,i4EDX5xaZCoMw96upAbMAtoYNBCWGimNcQeZKzXzZ9cj96BowB,7/8/2020
audit,991,read,User deleted a document,G9hahtLhaN4IaR70R79Q1B2o2Q6KVD7pDcnIwXQuyK0zqVp5Tm,12/3/2024
audit,366,update,User created a new account,hRb0k6dL9pitcYLywBXKkcF1ncAYDmqJ1rxcoBNlQTCQFde2C2,23/1/2022
audit,557,read,User read a document,642yeg56vs6HTHSxribWlgML6boW5QYZIOnMUiGdBALi8rGnAF,5/4/2024
audit,882,update,User created a new account,LxqEdctLQFlALQBaecjauNnSilrSTCjsZxW0zdzfILDkp5kt7r,24/12/2024
audit,743,delete,User read a document,QnRxN0PBoBpLDPR9okhDdqU9HcoAIizovgM64pvgPLSiqxhEFp,2/9/2021
audit,164,read,User created a new account,SUAq2ZCl3cgWsB27cIfs5kUBzP82vE3botrfhRoaUuWaWN5Yj8,30/5/2021
audit,662,delete,User updated a document,FAyY4rZgJelQTyQBSBBCcwpluuoBhQ7Kgvw8Ljdkno07KEyt3Y,5/12/2024
audit,464,create,User deleted a document,st4y8Z8civbREe1QqPLZk7ibV1740avgtnEpcDsiWr0qtP6HvF,5/5/2023
audit,285,create,User created a new account,uzgizzoRMT4MmmT8BJmUohsHMMadfDqz0uHoUV5uCZ5MaOKBlV,21/4/2019
audit,697,create,User updated a document,c3GhwUGnebBYVuhnhc0fOyFZhPm7fhAh94pvOTGST5FEnKPtMD,28/10/2022
audit,754,create,User deleted a document,Gp3LvtTul6NZPiFwdaYrKEIk56yTYBPuPI68ZNqaH3XmbsHdtv,19/5/2024
audit,979,create,User read a document,WyAK0d3DJXBwAPw7IjhICOLTa3KVTKCD93cX45oESN0gslb0sg,8/4/2022
audit,600,create,User deleted a document,YcCHK59JWbuQ4IiMl9QDiPsAVOjEKKlyKM4lH3St2d7WJgwVdc,13/2/2019
audit,708,read,User updated a document,hS5Rred1Q7alYTEOUAAtGWcHWpQDTp2Y6XFnZJcGEdRrUk5CKu,29/2/2024
audit,50,read,User created a new account,9puQCmFw78HXFKraL8ptgiTQCASJkrAjGSY73ttYr1LVz2V8Z8,17/5/2022
audit,698,delete,User created a new account,ysgJIGQcmE9fVr4bgDWFuFBhBQcHMKg81kFzQmB1OB6ySYzYqj,23/10/2020
audit,187,create,User created a new account,wRK6sP4jZAGEK7vowpMcc9Yqgf0SVFVfkwbC96JWudq4bJgxXR,11/12/2022
audit,607,read,User updated a document,s1DbwpfGJg7IaEuuIJmHit23aqQODTzTK1S4gXBP4wl2YDnwcx,27/7/2023
audit,888,delete,User created a new account,aTrBAQi9F13LOsoGMxzB1KX37NaMxdqvUHXim5hRWbrzrD341s,5/2/2019
audit,720,create,User deleted a document,TIweLMAtinBsgJ71IooXQhRFyalmfQ8You3X5rgbEGtIdqxLDL,17/1/2024
audit,203,read,User created a new account,cVrfBq4QIVDBcICEeVahayQD9cKQckVd5biwracXVEpVaRneBo,18/11/2020
audit,723,update,User read a document,XCo0K73F8b1nc29VwoFw3Sys6FRGsJef9q5JnYekY6xYWuHgGc,17/1/2020
audit,733,update,User read a document,tymJ7oO5EKEPwHZiDl6nFEtcETApHe3YCdxyr9tVJXA4uqcVz9,30/1/2024
audit,164,read,User read a document,8sjDxapXdMluKEdjqDdIRgsedo9CE1vAkC4FCjsFUCXu40BksF,20/9/2023
audit,542,delete,User read a document,jbcL0vc8Y6DodUSXmFfguHpMa4LHZNh8MhKDCMBoG3BJNjvXMy,23/1/2020
audit,157,create,User deleted a document,8iAXVFWyMuZd4qrAhS7UZqFCNxwGB5AAdYlWu7k4p97jonJv3F,16/6/2021
audit,900,create,User updated a document,4F3wyrUBf3oxZwsewpoICV3wq7daFmuzPnTeEBFIvR5kenmyDA,4/8/2023
audit,906,create,User deleted a document,VqyoCTLg4tkzSP7bv0jzewVFWRw6EKvn0TzrAbxvsHSakNcFDj,24/5/2021
audit,703,update,User deleted a document,sxkV5F6VnwaNvx6N2MLbpLERVxmq8lEpIPaDi6mvsn7LI1oBEY,1/1/2023
audit,125,create,User deleted a document,pLzoW3DsGDTPx5aOg5pPXCerqE8NyxYO6l2Set8JURofKmTPi9,15/1/2022
audit,946,create,User created a new account,0kqoFe2BnShq9fZTUdZvpGaxDsq2OCFELUSgWJGapNqpTf6DgT,27/10/2024
audit,584,update,User created a new account,c5KQydi7XZbKyHKNl0043Xx9GisW47E53eJphSm3HlD3TdE41v,28/4/2023
audit,739,update,User read a document,r7zk53dW5M9aul3ZwwQdxl7mGT4O1JqgHPoAGrmB2lAmutaOOQ,16/7/2022
audit,229,create,User deleted a document,ve9mMoqj3FJAUTZM2pXkHVYjBEirgsKBvKL7YZePuNddu1NmeA,27/9/2020
audit,424,create,User deleted a document,L10RhAgC8RxUGByZcB0wqDGv406d7PMGECnL1rcZ6zIA16n1vd,21/12/2020
audit,133,delete,User deleted a document,H1ACEd88DjKuAKiw9QWYMaQ7b2HIIE5dwwF0zDX0Mxlc5tw47h,8/3/2023
audit,99,delete,User deleted a document,naPTEKXY4qNtUAkuVtvQKRKHWpe3KEaVEPF7nqTiEwzoWHHH00,19/8/2019
audit,187,delete,User updated a document,b7lKCjv4WYZacJgH5FTSdqn1gBqMll4mhdWJngB94r770dETHn,2/4/2021
audit,937,read,User deleted a document,ePipZaz6ekDpq2mihkd5lFPSReqjROPTrW6gWuaYCBbQuoYBw2,3/7/2021
audit,255,create,User deleted a document,eElUiZBALwEvQFii4jYmvKORA9pW9DYb7aTeZlEyH6TlzZru9d,13/7/2019
audit,801,read,User created a new account,fpYcSMeNMVRz6jXBeFKDsZVr2sKEyIGEXuED6GeHsU6m1SM5lk,23/2/2021
audit,141,delete,User read a document,AruXZ0pKiTbdqfIGXEQPksKtD7XDgEtGVOrICGiJqjMEmk8aMO,28/9/2021
audit,875,update,User deleted a document,j11pviTeWbMnHSWV1wpcEnae2NZXY4l7Tckdk4f55SgAA2mqmz,9/5/2020
audit,124,delete,User deleted a document,3IoPCzNjzXkHPqAK8GbwylKIK0ojg7K7FYN5locI9ngPDGpzdo,13/1/2021
audit,827,update,User created a new account,kkfpfQmICXDM9Gk9RqOkV1HYeqlBKjvVsB8xfi4F6xh31s2IGG,30/2/2023
audit,607,create,User updated a document,ErZcylXOKTaP24kWpqPhIINccsuyFxW7OMabVVPvFPaxJihZyW,4/8/2020
audit,249,update,User updated a document,XrRtOEoreoqZ85kDJiYgq53NPVH8rCteRavuCKLGWZvUSDlrL7,14/12/2023
audit,930,delete,User read a document,98EqBXsgVOAom9U8YeRHH2Wj0g9QuCmryOFXBX4nzuBLujIgnp,25/5/2022
audit,728,delete,User created a new account,E1KWrUdPzIDYuv9TPyt7I1eVePEjbwdEnLqCvsgSYJHi2G0F3h,16/1/2023
audit,80,delete,User deleted a document,iNhi9kMlT2NfiTV7qsdgX1MQ8df4Gn2O08WYiw92nK5vsQqG7u,4/3/2019
audit,389,update,User read a document,sBaYO1ADZlr5HqVUYQggvuNqOo8WDu2TT2FvR5YGefAMtlug0A,26/2/2020
audit,652,read,User read a document,bxhCP9lw0ORHKGcMJCo1LJ7B7hKQ37c4sjv7hEt7j9ERFEtc6I,9/8/2019
audit,342,create,User read a document,6GRZDRRWYaR5F92O8vvBZODWktsphnobT5YlKE7yEMs9LkNJD6,27/10/2024
audit,399,read,User updated a document,Tt70Gl0qeOzOiwaN6sKIBof4iclTCoBlHy9eJXsNCRpIbnj7EU,20/10/2019
audit,290,update,User deleted a document,J7W9jniRLfTi39TvO81NjbINTaGPHsTepFbwQjbroSzfRiyteq,2/2/2021
audit,206,update,User deleted a document,DwL8Oua1YbnEipUu7hANqY4sc1GruwpXQYTujTj5Uux0HhkDpI,29/2/2022
audit,490,delete,User updated a document,ZqPhK42qRLK0uRTcbg2JobcBJg46eNu439bD12RIDpwY6f06kT,10/10/2022
audit,636,read,User deleted a document,JRoNsGFmFFNwxt30IpMFvDBFk412xMj6rvHJ1dTuGvR3OIRmXu,15/6/2020
audit,643,read,User created a new account,8yVta4nroV1fWKys3djHL0UykxF5CcYyBJSBE5TQOIVAghQakZ,20/11/2021
audit,288,delete,User created a new account,NNQfPEDeejGGfnmRV5iZdWZnKv9oKh8lSOovjSAlZ6R2h3K2WS,8/4/2019
audit,228,delete,User created a new account,08oyfnKX1Yi8EGjsC0kJRUzEAfr3Kq5yokWtvuemhllJRu1kjc,16/1/2024
audit,740,read,User created a new account,iIeQW7ebfYuAjxLqIWXpePxlPdaziqKoWO4JK8IPW0g3nRhVB5,23/4/2024
audit,980,update,User created a new account,zNMF1lTOXNlxJTbuJhnVWtGloFOW2r7r2JVUSEwGgH3No47V9j,26/11/2023
audit,1,delete,User deleted a document,GFAwWxMN4xxN1Th5o8JC1ElYLQGdRyRl3fIOAirtFO6uvbqJ9X,15/12/2022
audit,371,update,User deleted a document,Yj4FHKPzPldgtszW4tgpswYrhVez5RqS0klvU0SA9TEsb1e5ij,9/10/2022
audit,618,update,User updated a document,PTaJAqroyCIjrqHqa9Hb0J58Sbwm6bVJVVij9xyvY6Efk9tk6Y,22/11/2021
audit,368,update,User deleted a document,eeo8e9IZSO8PcubYoD3zDkHx9RkvS0xX3KT7JrUq6S56b6UpyL,3/7/2021
audit,799,delete,User read a document,1ubKjzvc9e7GwRUqxQkyK2O6BqVkA81sq00znlBmpwRJdBXBf7,4/5/2023
audit,222,update,User created a new account,SuxisoAIcq6qzxAPUhmVHamK7amTBX7hhsqxEO3H3ZXsln53ti,26/3/2022
audit,393,create,User deleted a document,XLWmwSuBaKWFmPcfDZwMarFtzhhF4GJRft2z9m0aUMD6pDaQsw,16/9/2024
audit,991,update,User deleted a document,3REXlbDovvNuFDsndThrmh7EBoTd9te28IOiKhw3Aal5BCiDlp,10/9/2021
audit,651,create,User read a document,3JZ101TZyx76CrZ2r8VRA1kMf0aAFYkxy8ooZ5bnt8jTo6MF5x,15/12/2021
audit,993,update,User deleted a document,i3SMS09eYlqOesZxo7fC3R6WcggpxbHF3nhJceL0n1CshsNunS,25/6/2021
audit,413,update,User deleted a document,V7Ni6jLZwTyyV7n7ZPp650qiJbn6PeuAb8I7hiVBZhYKfbH4OU,2/11/2023
audit,239,update,User updated a document,c3eR5xi6tO2AWLZLSNkXMPPrACZbDFhFxlmsGunZ7fnRQdtwOB,12/5/2023
audit,542,update,User updated a document,nvFQYMllWwEsORiLUvtywKU9b0ohOUMZdfGZSPbCbDSQkYr2iI,17/2/2024
audit,786,update,User deleted a document,XPpzzZoA4UqKypazSTf0HvSP14i80LfNrscOhrda9rIxEJVmsY,21/10/2020
audit,451,update,User read a document,KL7Akaeztecyvdytu7OYEx8Wm8JtOcqoLlOWmQjDVl1eoovGj8,19/4/2024
audit,664,update,User deleted a document,o6Z07deGpRqzvA2eJRjW3CqaAJLWZ8rc3e2Yg5uvKLS59KaIph,8/4/2023
audit,42,update,User deleted a document,iTS5R77IcYwiRRBrqhmpPkV4rebZNjVV2DQHAMgAyAGff5uvcE,17/11/2021
audit,259,delete,User deleted a document,wLR9SCSK5wgu6mUuKrxQmP9nkI4X0ERmgxjYZ1xTnDdiNXCncY,18/5/2020
audit,662,create,User updated a document,zuwnXcz3zIPoza5KB8SeUjqW5h7w6x6vQsIDu5uTD76081zz0f,1/5/2020
audit,817,create,User deleted a document,XsEUNAdtQKUbFeU7cOVaGkxuoZ2AHkItAadeAevgOgfikYdkCY,5/3/2022
audit,998,read,User updated a document,vgJ1rhiPhjRFndK0hP8rD9A4VI0QchZwnznCGtgMCXhP0RD7vz,10/7/2021
audit,904,create,User created a new account,jH0kOQGZdRqJawjCjrf86J5r8gexRSFZpt917FRam5ImpRMy8R,29/3/2020
audit,927,update,User deleted a document,umIa5bZkuWasrRsBKYLZGnlC2GvhUEscOYcJZZSjLSB0xSp5G0,18/8/2023
audit,110,update,User updated a document,zW7hqpk5bkC08k9J0zylfNgJCYKBSbthXqneDv9EFzsDKsbyPx,27/8/2021
audit,487,delete,User updated a document,FZ0n0jsMyDQZYNuucMVK2U9FhHnglDCQqs1fAiRYLxNA85S8GB,13/5/2020
audit,21,create,User deleted a document,ddxmE03VgS0GYHsA26Y0ZEWv5vShZIz0JUdeK4XRMLlBiEZ8yL,27/2/2019
audit,944,create,User created a new account,2ngRVDGsnJwWDjBdUMC0gpWE0IQ3hn29y6OjxkBKRWwi3XkMAM,28/12/2021
audit,140,update,User created a new account,VNI00AXouAvRIUpqEMwyxG8Vjyq9JnNt0ljOJ503vlI33YhyyE,27/6/2020
audit,714,create,User updated a document,eTeO6Q7U1eyB9ossxZmoNrM9VuSUanZf62R2IMKzQ8YOkf6F4i,7/1/2024
audit,695,delete,User read a document,Pm1PyRSuJzlh9VEQSru0uqwmxeRVyj2btURPzxa8VjdU2FAIUS,26/5/2023
audit,485,delete,User deleted a document,X5flc7luP09en7a8gbR7FhFpY4sVLIfyCiIEdTYTJWVUTWRYVy,17/7/2020
audit,688,read,User read a document,jWcUufhUnNprub81XTLFDqtnOeBiu5xBRykaDrUP274m72bSJK,9/9/2020
audit,364,update,User read a document,KNL3J9uovEmYT5BJ2vTXnUGVvTUmo6PYJrPgo8vJCHvkCXRtiB,13/2/2019
audit,310,delete,User read a document,uXOGRsuqH8vV6QswlLGMwm5DN9VWKYp2J3yqlQESOZBKDR7PrB,29/11/2023
audit,726,delete,User read a document,hZbPNqHkj3AtK59mSzVmeS1thg7Vob9v18bCoGNwAbN84KiN93,19/10/2024
audit,567,read,User read a document,UqA8qxrfwqHIXi4lkFjegrPdlEfUizB0NZW3ne8JuEhhKasSFz,13/2/2019
audit,382,create,User deleted a document,5QGbd62RVOK8QHHb9NgHNxqgWbQzzrns7UubQmQBYoyFT5EQGK,7/9/2021
audit,421,create,User deleted a document,B2f0jtjebBdPNRgz6C2Pyww25Ia0amGzcMpj3wn4XpJy6NY2gO,7/11/2021
audit,332,delete,User created a new account,wsUwErTE38NWvZOgenF8YrZ25vu4jN0F5JZy0I2TGEDZth4xsz,27/8/2020
audit,930,update,User read a document,DrEM2sfY14kRCay7EZUV4OimbCrPKmpcDTOubSg3MqIdo78RWQ,14/2/2021
audit,495,update,User created a new account,bgaJsnLU6oe76kYGyxJKsFrcmSRDrJXqNVZ48zO2NQYJYMdk9N,17/1/2023
audit,595,delete,User read a document,S9T7GHnkqaenzQfcu3JgGNqDo8Tu69LM8sJFZWNeVRrkvulNoS,18/6/2024
audit,486,create,User created a new account,5202ZzCYRcrFW4JHJYQ2i1FwJoc3lmygeo62LzQtz7YjZvRyjv,10/7/2022
audit,732,update,User deleted a document,7OKi07m3jhVVEze3u0cjlRFscTJmCj4zWCFMxRDHYosqLuj5kk,8/2/2023
audit,219,delete,User updated a document,oicQq4dcvGOSmgp8sFp4ZyZ7G2owxXmM6osmhuoC00kc4ybn3o,9/1/2022
audit,459,delete,User updated a document,W1DkMPWI1cS8w4ylTHlN5k0Wy7B92cgM1HWDkGa9JS63Lucu1o,7/10/2020
audit,535,create,User updated a document,R4SH6WkXr4rBBrya7u1IP40EgUnCESljM1RHLZu0TJpkYOiU8a,26/1/2023
audit,155,delete,User created a new account,Ztyt9KCJzhg96zZO6dWVR5FP3VrV0xTPQf6NNxmdErazQXdM0X,15/12/2022
audit,814,delete,User deleted a document,KCsyZ9cDf8gSvqTYHTnnFoYv9j1QaepIEG6tF8UK5YroeacKSn,4/5/2022
audit,781,update,User deleted a document,TzdRBsp5Wjmsg40bShpViqv0Bgd1QJox7reyHrsuACKGxAFdIT,20/11/2021
audit,536,delete,User deleted a document,oDp2cBp9StwoKOI8giDDG6HePtQMBibNLoFMQUJyb5MJJiHOo8,25/8/2019
audit,166,create,User read a document,4EltKm6kyBWejtBkpbTWkoAynGhig5Q8xZr79nfyMZCVj35y5M,4/10/2021
audit,751,delete,User created a new account,fHkjCYiZOxULJY9lNA7Wr0ikDtnu0Nw5iEcIsiv4GfEf3DoF1j,19/12/2020
audit,126,update,User read a document,PFTFgdymHAUXJfSdkkicNuFDEUMCi31XwKqALOMifw5MBLPKVV,30/11/2020
audit,727,update,User read a document,ZA96rYRMw8c7KNfP99rzI49uPJPVMDqB1ovgcdSz9TwJwAnvzC,30/8/2021
audit,95,create,User deleted a document,o2V0vcqkoLrqM9PLQalcAywX0eUnU8o807Zk9dulMLCpJf0nf9,3/3/2021
audit,46,update,User created a new account,M9xw7LvVJi5GloSXXicwn1Ir0YUmw9y88Tv5vQO2YKw7WcUJkV,9/12/2019
audit,913,delete,User created a new account,ovKKu6IsO1l7H0Ztyjqik9RuSLOqbrOpLnX5hwmVnxSTlFaHPr,26/10/2023
