Type,User Author Id,Action,Action Description,Text Content,Date
audit,749,update,User updated a document,RnF3fZBTLNbb4bwE6n89zVaMeKrscSeS5HJ8x8R8LT7GUr8OE5,1/3/2019
audit,392,create,User created a new account,kTanBc3uKCt5Ba1cRYGzgDeIyQycq0UAHSL9UErs5KnuLcuq11,17/8/2019
audit,625,read,User read a document,yZSOPAeniOk0iBhbcuvLxQ1mFFhXnIDLyjndJqoP4yFaYMcY5v,15/1/2021
audit,885,delete,User deleted a document,SHp5fQFBZQDw4RbYeHX0hZOcibqinQK5n0ZrEsSs8lO31QP3lC,26/4/2023
audit,768,update,User updated a document,wHEJoeDB4sQzIzRGItxz7bsgB9xPuObQlFqxJRXC9DZH2EbBXx,12/4/2024
audit,12,create,User updated a document,emAz0Bda4txCak47OTCElC38ZSRlXH6ZTxmKWqIRH3jGebDQU4,7/10/2022
audit,173,read,User created a new account,UJuFgquXLHvyV3fsXmYZnsF5mNYGPPRxmb2qple1QzpBtsTeEI,7/9/2023
audit,242,create,User read a document,7yENblaok1ExcIoS6BhpR0rjykYmEyiBUMcWVb832Ar29DI55P,2/1/2021
audit,401,delete,User created a new account,HIcb5lAPXDzHCxAuYRkVjSOcvUM0hwQO5TNY2dDNE1k6oLoaqw,14/12/2024
audit,15,delete,User read a document,hcmmy20rJBdBDHf7wp2KYeJfBsCDQ21V4d6q3WGDmJ4Pe9KAnC,29/3/2019
audit,477,delete,User created a new account,YHzEzootpkHj4dMeLGTPEsgRSdQnLXjzsH2RVe89mFieHUjio0,16/12/2020
audit,726,create,User read a document,2eeBZmZhRRYATUz3pH7Ure2G5OmbDK0uO3VDfKIWpwm8gK1thX,17/10/2023
audit,782,delete,User deleted a document,GdU8LKsnDdQGOmq3IB0MbP4iC6DqYu8vwSt7rLlSMZpqcDiI48,24/11/2019
audit,620,create,User deleted a document,7FuVYsek9xhq6q6HgjXiN3OF1XzDYBFV4XFSfJ0c58qZonwswi,18/10/2024
audit,0,delete,User read a document,04sPtXylI32LBSOwQ4l3hGlCOKBNN4CBWUgdFDpduhPVZrhElr,3/6/2024
audit,273,read,User updated a document,eiaPdDhXnl1ROgU7lxS8O0AYfVf0qYns4n87QdV2mKJZQrWZPE,17/12/2022
audit,426,update,User created a new account,9kln6yE1MCWsDFkPfRCV9oKOTw59KbxHlGTg5n7FNTVgp4TuLm,7/9/2022
audit,439,read,User deleted a document,8ghGhCcq8Vw16twJbiNocuINGKm5nwajCfOJFQYEzktvCQ2DWF,2/2/2023
audit,147,update,User deleted a document,WJn76lgyrS6UwUoV2Geuk6V6zAQnMdFyLSvH1z3ggX1CFdmyJo,21/10/2021
audit,201,delete,User created a new account,0rVAvqY66hBYHs2NgTdLXp7wEOeNePj273tshhmenN0S5Sv9Aw,29/4/2021
audit,217,create,User read a document,kLPmrYfmRyCXDO1QpPwkvPiVcR6MlEQwftGuhLGX78KBKzfZcC,23/10/2024
audit,674,read,User read a document,VdT6HxqLQX5YyAJwwjV7GYWIoU3u08BLalGFIWenJ8b8yIsUPb,29/6/2019
audit,755,update,User created a new account,kIwbFXKF6e8D1dQAbPwxnMf2NVbBlSDvoZuTM3mJ7laYmQnlvH,8/11/2020
audit,28,create,User updated a document,uzmFfNZtCjbdanK8wKUGq7RLDnhNXFyh2JL7mAoPHnQIBqGV0o,8/6/2024
audit,94,delete,User read a document,jWo4pKbhjMcuao7ICNg13KKRY0V6YyJ5iXZxyYCFBEZzQW7gzb,1/8/2023
audit,972,update,User updated a document,wQukc2dkP2HbR9HgBuDgfBmCCkTcQMActUlvMmEqfbpU9UYyfr,12/9/2024
audit,261,update,User updated a document,ZtlD6JDnrMG2Zai4avM9gAvlR0tyH3FunQXhnquE30wS1CK1Wm,28/4/2022
audit,879,create,User updated a document,9uPEnkYyYJFb0ZEROYzFp9ubjg3Tp4anmOPxYCULbpK1dcIR15,15/6/2022
audit,504,read,User read a document,I6SVYT88xMvjefSftr5utBbixjmnLrnhl529MZ79BrhFuXINeD,9/1/2021
audit,356,update,User read a document,dTBO8OTiIMhkzdiYsnrMaZofrjDke7yhQZUNCDV8d0gC1oojBF,15/2/2023
audit,348,create,User created a new account,h8Ul3gtI3dltE4rISy8KKnTcSDCbB5JJ1rSUxbsrcBKHv0fcmb,22/7/2022
audit,785,create,User read a document,Vm4khER8VATjz9yCB67UUcW6bwTqODjxQdHXFpUpPBweAUE1OB,7/2/2020
audit,828,create,User read a document,RcRtG0Qm1n7vARKfi6iHOKwsc6RBrd26fJnJx1VncRIDyiGFcO,19/9/2022
audit,52,create,User updated a document,rOOIRHCUeNsCEdPGSl9hrGKtiI9v45GlJlRoQh9UUpkmsXTb8Q,21/11/2024
audit,370,delete,User created a new account,mDMezjo8s5n8bkQVzZ8PMPOJvSWGurZGUBJjKXg2QtYRBDBYsx,21/10/2024
audit,142,create,User read a document,Yk1jBQNlgmtO7zFOQtthUU5afw1fCoBpysyX797bmqPhPkVvCf,28/6/2024
audit,707,delete,User created a new account,Pc8gqzvPQRALQxM0Np8sARL2WbcKunBapzgGXzjDgJcU5MJI1H,5/8/2024
audit,910,delete,User created a new account,AiHUv8SJxWfklmLpTL8OnHndcasoywnYESHXQpwcazklLWzvvx,23/5/2023
audit,48,read,User created a new account,k0kHmwvOe0CTeWVem5nVPMgb9eI1mgVv442fqlTsclbe6UiiQt,29/11/2022
audit,62,create,User updated a document,c0To6EHZwz4KLN3LX2PTNV1reSMaQ52QVJ3SdAFA0z8Bc1cZSR,28/7/2021
audit,859,delete,User created a new account,ekFUdvBZ4uF5UatKzs9Bh9pXQVgghOJlXe30xuPpMikxiC5HU5,5/2/2024
audit,350,update,User created a new account,3RN8umhhob7JtLY6T7t0zmxhfs68AHFspiqJtyOFxJdQk1K2W1,10/3/2024
audit,721,read,User created a new account,ulhUSKc7TrEaPiDaSGO0wpSggyqkCGsWPxEy8HtPYYPB4gzKLd,12/6/2020
audit,425,delete,User updated a document,GrH6WZQBnkXlPh0B3D2VHpwitVdL2f8wuGsev8GGhtRWyFor8e,24/3/2024
audit,160,delete,User created a new account,iQmaTjxbPNg8MKFT1kDoQRDMWGge1TP9xZae8vfL8jKIRdrHnV,5/11/2019
audit,78,create,User read a document,RKmIt1IOPGSN1WnX3VwJYLebuX3T9x3O7gnp5T3KpKmewz1pkl,13/12/2020
audit,466,update,User read a document,LYYLlQnhUAuPjnowXAAhXqv5Bh1m8WqHLciUSwZCUjg2xuoiSP,24/3/2019
audit,799,read,User created a new account,SpDO9TkKTstCMi2vs6nNqBV6e9z7KXoraR3aAdIju1J48AnowA,1/6/2019
audit,219,create,User updated a document,K70iSexTTpRjqpqKfYDdmQrGfgh5QNXoILvqNS7w7OFo4UW9Gp,4/5/2022
audit,418,create,User created a new account,tu495PmDrHR4pPrltUzlEji8xiQrv3oOniMgXYJctq7I3oRn8e,28/10/2022
audit,838,create,User updated a document,Ne097eLikno59V8s9313hGedLAEZ52yJ6mG3oh9ytnrs8nL5gA,27/2/2022
audit,151,update,User updated a document,tRuoJQVF2pwgxtCOGS6C5Hya7kl2dAzuiSGRwslpHFt2ZUGtCB,9/2/2023
audit,251,update,User read a document,qHWr5jLdZgTmy2z3xQUkAoE0PokOuDGIaq06zB7nHQz3IWV4CF,21/8/2024
audit,607,delete,User created a new account,SZbctFJrVzniYjvuXUnuE6o7BqYjXDGDtFEKad1VCd3qmnK95W,26/10/2023
audit,715,delete,User updated a document,WlpHMTa3oEDmFv77yYmI9UH5E1vlwQrgZELBlMvzeYJIjEFFsP,8/2/2021
audit,99,delete,User created a new account,AEdUksZ9UAA5aVsdI1LPvelMUm2iVbajFc2PsROdfc6eWnhueQ,19/7/2023
audit,853,create,User created a new account,vYIgZHqsJi7ZXJ22JX6vabPcRPyAXw0iixn74DnBJkqwRhmr4h,17/11/2023
audit,754,update,User updated a document,5rmSNaZWxcRrD5Qad7uTeGa6LKWU0QGV7SCJQptepatS3aQ55a,23/6/2021
audit,522,update,User deleted a document,mPYdtuWpaoYQBfUQdcw7cc05aE4FgVJsyxtRPg4PsQtUVeAZeX,27/4/2021
audit,586,create,User read a document,c1riM0y8nQP0WIFcoYWa0lX46H6Tf5FhWWnwMJuXp8N9GgcU5Y,22/7/2020
audit,387,create,User read a document,aINdEiio3tLF35rg12gx9ig24YL0slTsUuumBCAuW9XP3eTU7Z,29/1/2019
audit,442,read,User deleted a document,8xOqHxHrS1BhtZBdZmQSrAAmpGgjQ07NnL1U6y9MnATFqiIdvp,26/9/2023
audit,286,update,User read a document,O09sQ651FXKCjHcv6W0k2wnnJ6XmdFdPvc8991ZCMx4U47fYR3,12/10/2024
audit,10,read,User updated a document,dG9hcaUvdStaKgCkDv4vq9k52gCgon3rS2wU1hd4Xw2vCuG3Ny,2/3/2021
audit,260,delete,User read a document,BrsPCl5kcr23w6VkqNDR59KJyXAUkp6KEnp6wkfyA7pU184iLy,8/7/2022
audit,345,read,User read a document,lEztRu3jHje3rjqPeDA6CscdQZIamKRxdfRSzI26P4X7bdKfHa,8/3/2022
audit,254,create,User deleted a document,YH7bfNwiSbZfKRbpLWkK0VPvVNscMqazV5yZIU7oUWtsBsFafQ,25/5/2019
audit,833,read,User created a new account,ZClBQlYAempN5kZP5j5uzAvEg3vDfHM49XuO6ieavtLqDB3wIY,15/7/2020
audit,931,create,User created a new account,3VW9ry3ojn2du6ePnP3PeWbMKSIWS8fKR0J8mAlwMdx68BJjfC,19/9/2021
audit,595,delete,User updated a document,EsIloMV5Cs2MQd6seumcVVmYn88zWSlr8UCmulhUD9wjarAfLK,4/12/2020
audit,850,read,User updated a document,qf7aXirV0R5i0c2ranzaEZdfxjxTAGrOLmPwu4fjKarybiQbvf,10/3/2024
audit,181,create,User read a document,kp7KUontA0QSUVZsUfRVnxUGATtsUjH4wEDgQOAeEeVoZIFJNm,17/1/2020
audit,403,create,User read a document,WLpEUUxfnYj1CJ46LNizlN8XXpLur4rbFEGon1ryPAnf8hbJUh,10/6/2023
audit,247,delete,User created a new account,ks1BkgDQL72WWjkBJvEHDFflMdfv8W2gdTInZ93y6TiQ0qfyMJ,25/9/2021
audit,541,read,User updated a document,cu88gYfjHLxuKoRE6ZkWepkQYeT0c7CcrybwmeDRPYcnbRR7EZ,13/7/2023
audit,245,read,User read a document,25O23g5iD4CP64vLSvYRcDMGsuduipkalY2c2VkvPL9LFuknN6,14/2/2022
audit,715,update,User created a new account,Zm95Ch5N5WPWHXflyeU3w5f9Z8MnDW0t6Ymw5i9Z4MLzyQKUTv,26/2/2022
audit,503,delete,User created a new account,PNqixfzs3MOYSMNMombK1KvK57LjOMmtoBzJGX1zzGlhiXRu9Q,17/7/2020
audit,898,read,User updated a document,j8sXKFeW4BwAolXNP8SVVxgTc7Hsj6Cs2SdClhnfIHFVSqwypf,12/10/2021
audit,94,create,User read a document,ipTrjjJb1MBdROiolM922tofwvgXHVnPa67jfEk7fK8Wog8yQ5,23/7/2024
audit,887,update,User created a new account,XSwsCK8CG3MKxUFCsDnHHj3offVsHx1seoLGWH8qAI0XrtoJWz,20/5/2020
audit,305,delete,User updated a document,ap1FKTWO5viR2f5sLUd2dpA0OCgnyKWwZO2xvOcq9k51nYhZIi,26/11/2019
audit,450,create,User read a document,IGn4gaq3Miq7UqlTzeIM2NBBWhdkkBmQ7yKbyZ285i3QxcxWg6,11/10/2020
audit,514,delete,User created a new account,3yDbZQSUesVAfNwbUpRhre1v8nrG9NZ0bt2Z7KH90rz62T7M8M,11/11/2024
audit,211,read,User updated a document,SXhRA6GAnynk6UjUbGQ4pLEllkw0Q2ByQGeeAKCO8PW2y4MxAr,13/8/2023
audit,203,read,User deleted a document,4m0Kcp9SVdVlNlXJZKznCbK2q0EhKshEC7eEmbl5c6ePh2m6AJ,7/3/2020
audit,8,create,User deleted a document,Gl6gDdI58MxkMIdOCisI8CCwcKmLq2AUdx0EAyzx8VHKtJnUPF,29/10/2024
audit,625,create,User deleted a document,sjIGb9qdwgHUC5hzQN77kkRZN9ALSxGaEfHDeXGy2egu7mRNXP,29/1/2024
audit,582,create,User created a new account,nkc5FI67LBANm79e9gx6qeJbTh6HvQ8JYaErGyoiXOTaJTeIXz,24/5/2024
audit,180,update,User deleted a document,h8QAMO9yMCPj01pMD6MdPOJCeeDGdDPizwJbaIzN8cUX17zv3b,22/10/2020
audit,412,update,User updated a document,9Bnb41jsnQtlnRWlRE8JBx4tys0cnZRno5mhUvz7cQgpx1Afvx,23/7/2020
audit,847,delete,User created a new account,W4j9R0k6TwbDSAySgD5CutFPQhAzNCGzwNyeBH8l39MJx9pBAk,15/8/2023
audit,378,update,User read a document,FWFgobFLO2NezLpqIZ05Wfwmoo4OKsUeeokspO12GE63djhL67,18/8/2020
audit,242,create,User updated a document,dYZNgJRiX0ybEq18UVZW46xY22H1TzeWn1xrAdzm3XlvbctUXg,28/10/2019
audit,451,read,User created a new account,V9TCwVmJMK0bLnnE8yZaygSjmoYmfpfZmYrIKCfka3lLewfdU2,28/8/2021
audit,547,read,User read a document,5bsapxZBkf8SHd2H5eg9Alcjbbn7SDdNCvMRRzh1CfJ9gzEbBK,10/8/2019
audit,106,update,User deleted a document,bkPTNSxec7VTw0IZ3hWaEp96Z8WH8Tp935QFLbJL8sutj2ic72,5/9/2020
audit,975,update,User read a document,6gA2ZPZQIGliHSTGbcXk23mYVlo1jIUdOk6BXThuprCV9jpajc,6/9/2021
audit,112,create,User created a new account,EcFNIpQmxKNlsSFF95q9cF7mFimyBad3aIGIWkSjTtsbbXG9QX,4/4/2019
audit,418,update,User created a new account,bfiAfltfSXLC8tLRM4QLPmKu7GdmC66Bbe0eojh45Sw397ILZo,18/4/2023
audit,947,create,User deleted a document,rYITUCjTG9XSg2MbK82H4yiRMskbd5vvT3cBvjkZi5GnXimvff,13/5/2019
audit,342,update,User updated a document,pXdqSyJApM1IVav251dT8pcbs38W1KYex1ven4EAEt8otrgphh,3/7/2024
audit,470,read,User created a new account,ZazPKnT6ccan5CNzVJNd0Rq7YmalgcY6cnJLyqHytFJm7mLQTp,6/4/2024
audit,921,read,User deleted a document,jD2oGQkG1Rhn7OJojiAesaVbpCIjyd0FFST9w1FnILyEp7Qxdf,9/3/2019
audit,874,delete,User updated a document,L3B94qEz8myvd2GMD3eQYUd2ZDl2LGkmxKjr0MPYYdh13MBwFD,21/12/2020
audit,140,create,User deleted a document,Fv4hZermOzBEbgrXiwMb8cwDFxXRB6T7pLeePtosSQUTU9E2wh,29/5/2019
audit,710,delete,User updated a document,NHucBb7RM9Tpt6FbMqTunlnJqh2xvOa6js6Kr4r119gk5MkF01,29/8/2024
audit,986,delete,User created a new account,hBQAdOum4rWljccabhj4TtzHkoIkphDuIkTLWdXRsI2BK5ALaJ,19/9/2019
audit,764,delete,User deleted a document,eUir2MMyUv8GwTlPree17EA7b3OZT0XYI4dAEPXm8VSvE28W6c,17/9/2023
audit,500,read,User updated a document,3AuLofxW9AlBe8NcRuvjmt3iuF7ZDTtwhN5vTsfSTqiXmVX1fj,3/4/2019
audit,2,create,User deleted a document,xuH0b1liEgBlzH2gVa16VOX1VYgmRE4cWA3Yrc6Tiw5F3XJMXA,9/2/2021
audit,547,delete,User updated a document,iEaX830UtRGITDrZZmtQ90sUrZtulQirihde83XpItXpUceHnv,7/4/2022
audit,969,read,User read a document,tmVC21R98Ud6L0ljk6w49BCkUNu4fpvyBeYs6Er4osZYj85r3s,28/11/2022
audit,833,create,User deleted a document,nuwsIPR9UDpQ7EIkXv84u3lllub249uhtOzZteXdIcRDFqNqJL,6/9/2023
audit,908,update,User read a document,LdHFaZKuBahUe4WK5DeARRQrrYiUfjyQk3klQUDhUK0XFMvAdz,9/3/2019
audit,48,delete,User updated a document,qgevnA9ysjJ84aeMK4xdETDHgpojTmD7rHsE6s2ozzmtzq48ir,20/11/2024
audit,366,delete,User created a new account,SwqAHSxYpOsj4jxrIIL6YF25W3FVuL0d6gBDYWrcyJlqSHIpfj,6/1/2023
audit,597,delete,User deleted a document,4qfn15oXaPqWzFWYf8eVDMaITjztkkOdATqpPEbNhpzGVmuYix,15/4/2022
audit,937,create,User read a document,PG6YOK1csfs5HrIMG7irjBfrWP0Rl7w0CrOg1DhhGxcbOKNkGU,16/4/2024
audit,592,delete,User created a new account,iVMtR7ijoWndoulURnUvWxEsf47oz0jGKUXrR5A5QN846hMNvw,18/12/2020
audit,36,create,User read a document,tucQjjmT3a8K3yDJ9AD3HeF0yC5gZs4iN4WUd9D77BF0X7AUx1,4/4/2021
audit,541,read,User updated a document,JOyw7qEIkqsmnVhikM97JxP4mrZgyGy5kUrh9VPha7tlQAu0br,30/2/2019
audit,250,create,User read a document,Qs4fWqa69se8bRf9NxlrVFiWW1vyqYm5efa0v8WsoYoqEuphPA,15/2/2020
audit,705,create,User deleted a document,uGbKuoDwrDmKA63OVh4nzkucIQDCjOfDifbArFWI68iw49bNh5,27/4/2021
audit,690,update,User deleted a document,X8a6MdxSiwixZ45W2ciUbhygboLcviMieKcQOxwUTEiJybtodz,21/8/2019
audit,267,delete,User created a new account,HUI20l84VaIxv4ieyoLUp46tu5wZnFvSq3IecG9YEFjZAp2WDD,28/5/2023
audit,641,create,User updated a document,wwDIZYqdRZiUtfGYKPLa3DVw5qfrTd5exyKnk0qZNyJ7DdTcRs,12/5/2022
audit,592,read,User created a new account,b86TbZVznvMvj2kXpSSQVzSART8BE3gE1an2Z8par1vASGl5o1,21/9/2023
audit,965,delete,User created a new account,9uxBnC5eCg5qckqtaKSSe1LsTkn7CJ3z4p1hPUkh1dv1nKlnk3,11/9/2022
audit,421,update,User read a document,PRzfrqFjDuoieyo3zJVNj4YrVSDDk75XNs32IwbaOpiQMwIb6t,4/8/2023
audit,905,create,User deleted a document,hWzpSsdvK4nhomh2zpI9Kg9ExLHI80CdL0ttiuORoZWA93sygY,30/7/2023
audit,838,create,User deleted a document,4OX3En6ddnwkH81TVLjUEzhIoDnhWvxQ9iHCwCFzP0HnWw4I7e,18/11/2022
audit,997,delete,User deleted a document,WjWIEinCoS2Kkv80jFb603EX5Snxelc0sXzU3KmhscSBwQrFjq,6/8/2022
audit,18,create,User read a document,M8AQhCGzn3jgBuoSw6jSKyoRONPVHAYjyoXFPr22jb9KtnsQhB,9/1/2022
audit,270,read,User read a document,m9lRz70XkNqZ2gPbgOMzZ2f4sAJf84Fi3OZrLNcVorIhxoiD2S,3/3/2024
audit,303,create,User created a new account,wi4taxB1bpiL2lwhC5oZjut9bkPKgozDurUuPllQAurrFMy5FK,28/10/2022
audit,802,update,User read a document,lpFqB2RVkBfZMoDbITsbvO60oPCiOdc0qFeRyVCImFvWUYVqHd,13/5/2024
audit,151,delete,User read a document,ZgaEiasyFwg1hGxtcSdWFZaa0q1GBFxqMxSSxag1wmSBTgSTWW,16/11/2024
audit,675,read,User read a document,Uh5lMtzmOi4ai91DlH42NLJyxcP6G5vocrxNIWZm4SkbRbC0Hu,9/3/2019
audit,176,update,User created a new account,tmoXhKbiZyVvkKHdqQc7PEYmYDvUT1aabnXhVWpKka5tIAuZgw,23/5/2023
audit,75,create,User read a document,9rsRhtRiGDpppCZAAST9gdWnxG7lb3TajcRqtxwX0Mcfc1FDHm,13/1/2023
audit,388,read,User created a new account,QTRRNBSUDxaUUwHI6JO9yhA5s2GFcvcSeTAPkgzLBxvmU0SOzw,22/1/2021
audit,569,delete,User updated a document,1nn3GpMK7aoheNRFbaPT1yvoU7ak6Q4Y1gPvvp4spiytTdZSdE,4/2/2024
audit,785,delete,User created a new account,SjTMXOANUg8dv2uJ8Q0STPAWi0P8LWHr3p3O3srLwoMRg6ofMf,6/3/2019
audit,609,read,User created a new account,9TXIDsZuHR8y7q7tCKaIEnLfsuyaECZDjMaK2Z4AE3WBhUUJuT,2/6/2021
audit,594,delete,User created a new account,7omBOb3YL3yEQr2lkMKpwtWOaZB4CqeAEq1jqU5ZLrrsIhBQU9,18/10/2019
audit,114,delete,User read a document,Dkk5yov3DnaR55EHkWXT1oxLlrQE4zSxH3t5fOWGZWlTPQo0Ab,21/6/2021
audit,91,update,User created a new account,jH0c6JzBAQwDtj8g5jZJXdznc6DnYuM81A8V7xmxcGZvPXBJ6p,18/4/2024
audit,907,delete,User deleted a document,ByGpQglHFjqCFCYH9N0MyplsEraVW6cnsGB9LKEgSVInnuSk7G,29/11/2021
audit,121,delete,User updated a document,mO78I9k1FJYgjskZdTapbSz9mis6f4kpHfnfev4H4SMc9W1cD2,6/7/2020
audit,837,read,User created a new account,XUP0NXfk2rn6KgBDWdFV0uYrkdWRQoAC7dsK0wUSL5MlbdOYfh,6/1/2023
audit,839,create,User read a document,z7pdlNFgQYQGiymRuY2v0Fj5KRY8c8Hz5UDfy8lcU0J2oVJIIA,24/4/2024
audit,87,update,User read a document,SfATd5i9PLcbKneudNlqwSY2iQq9SHByKZhOUqLz1NzzYDU0e3,21/10/2023
audit,786,update,User updated a document,JHRpdgNN5TpN90bYBAoo36c7Zgvy8MgFkWSl0wWUdcxc0yYsWa,21/11/2020
audit,95,update,User read a document,M6iIImcQ6U1XeMHhO2hEp6Ub6oR1SpKslQ1S31yXLoKQ0fVC63,12/7/2022
audit,764,create,User created a new account,11IKhj2qXR8QIvEiHcYvgHXcARnlux3mpBUuIMKwsHcY2E6zFS,18/10/2021
audit,198,create,User deleted a document,kY0DlTPykxQT7pfpWfeMI8bbPRM5mnHubxXkeAHnXn6VC98mca,2/6/2021
audit,661,delete,User read a document,ElHOwe9xAUGEjdR6oLPPIO1JOQhLDPn8YUMlXJInscPBfvvs4b,5/9/2020
audit,273,create,User created a new account,Eh16Wc2LXCWIcsTsvwTyReQMdNdQAf62kVY7XQGIjqgjIXB1kk,5/6/2021
audit,81,read,User deleted a document,GE64H0WSLLPxpj5yzaF7X6X7ebXr3oFxRBpoqc61NJo0SiphiS,11/12/2020
audit,837,update,User deleted a document,ZM8SYBeF1tUhvQ86qlV6taeBShuv7jdWT9CIzEbqYTxhyvcMEX,21/3/2022
audit,175,create,User created a new account,TFVOMWAwT12iv1yhLVn9fpLJajvTUHkBc3gNPE9zvZHPQ6WrR9,18/3/2021
audit,990,read,User created a new account,7P5Rmein7m0LRXaaMHPqBCGhBU1MIlYF0SkbUqmRDaskVqixWY,12/1/2020
audit,710,delete,User read a document,2mrAxe3mUblErvlStC2eSbzEXaQbiaQ8m6wI8nSSo1mFmvoFVe,29/11/2021
audit,219,update,User deleted a document,6K1cLGaVAurwH7eVYop8JBBtD8VH4PvZql1ZP0IdiYzQVBzIPO,19/10/2020
audit,276,delete,User deleted a document,4qeX6xMkGB9jpFmytLefcDLPgh2jbxQ6MSRGetQKSNU8i4wCGy,19/5/2022
audit,107,read,User deleted a document,lcdnxRh9AYFCfjcVWUT3PdtjBWNr0Xk9Znkl3rktdOVgXV2IEL,25/1/2021
audit,545,delete,User read a document,E1tuNEtCPENITWZXyI1jsTRWtg36Yh8s6sKJU4axwL4dxTYVqQ,23/9/2021
audit,371,update,User updated a document,PlMDsJUm1sWJkW6Gx0KTIyCYcvuC6OgLZRcfqUrhdbQnVKSjzq,27/6/2022
audit,763,create,User read a document,ObfINljA2jDi4Un7U1iFC0MZgAURTBwvAB3dKaDDj6JbOX6wOf,9/12/2019
audit,382,update,User created a new account,3NPKcb5CAWFaU6B12b3FYZ1A2RFWkySdaxLcwEDUq8Ua3m1VlS,9/8/2019
audit,671,delete,User created a new account,X2i5pY6nlHpFbQprN8pGkfptVEqrINOvGUpTJl6UTjoS0D8DBn,9/9/2019
audit,718,update,User deleted a document,QitoW5IqQX7p637Pclw0PuteFqOWDEWjNdwx92LPPI4Lz1pzdL,2/3/2019
audit,1,create,User deleted a document,Wwip14wC8SX5KyKn4CXrtaQuL48CCR0od9B21XsXEfScBsqtSb,10/5/2019
audit,406,read,User created a new account,lrcL82X9Zo0PciCEmlGNBU5kVFkWUCu4TwFPnrPcFDRFLi9VtE,21/1/2023
audit,715,read,User updated a document,XaSGDdAkz30MiDNO6sjFAhrRLOAX6qVRrElSFJ24DQFJhinbAv,17/3/2024
audit,862,create,User deleted a document,A4YulIbAaniFU8znN2VUa8WztroTdSSDNHXYdWmd7sISq531YO,7/4/2021
audit,175,create,User read a document,NxMQgshTX4F0OR3K9BsnvjdjWP5x9hpMEZsIixr5rUW3zNDwdT,22/2/2024
audit,143,read,User created a new account,qAcpHpZaffInCYgRG0K6EcsFV03MByrPYr4uHRsKWYVoK15hQG,8/4/2024
audit,725,delete,User read a document,kG4L4jrQBj86ZqELdp0NeTUUnV2TfHbpb3Y3cdKBlGxaVZLYez,27/2/2019
audit,342,update,User read a document,3Uc8pdlr68k6bSympTkaJUWLhlSotKHluJhHMtYGr7AqPYB2GL,7/7/2022
audit,398,update,User created a new account,WzRf7oorVwWxNL12GsgjeHcKj2NCDu5pRLsOXH3J1P4CoUsUay,21/8/2024
audit,575,read,User deleted a document,WqFnIBCpaT1VoUufynFM7Xv5lp9hjKk31QhzfHNfqEYEphHLua,13/7/2020
audit,976,delete,User read a document,Vhe2SnWH3368yHbPcZhp6N0oNbDBILytTAmzN66GX0ClyB0yp6,18/5/2023
audit,644,update,User read a document,CZLaB7siyCFbyzGjp6uLyj9NfKWOdkYEaAEzvUFTmaTIzpRMlc,26/9/2019
audit,877,delete,User read a document,W50XdMrbaUAwE5fR3Ypsb55l7jSgs1seWg0ZShZT1nfwhiba5o,15/6/2019
audit,592,delete,User deleted a document,vYkNPAQBGGopLb6Bp9VwhWwaaP5i1ammYxYDVC2s6fFHgB8vAR,11/7/2021
audit,723,delete,User read a document,PzIHzURofFP15Ij1LOzRdvbBdQ4EQy4wVC1jlIxqcah7GoZh0m,5/1/2023
audit,771,create,User read a document,Cn9hJ3BtusCFYZVYX1UufHz6TmZm8gTzrSE0J5j1lLw9ygWm7G,30/5/2021
audit,487,create,User created a new account,eU6c0Nzht351YfS7Od5bhRlenPeoG98KT2LHG8OZ2JQOMxMpAH,4/10/2020
audit,469,delete,User deleted a document,eLNKKJjrBSY7QAVGazjKUTZkqfPCEmZIYAhw9qMA6AwK1fhZCq,28/2/2020
audit,224,delete,User created a new account,s9NVlAt90AuXO6nKuHllKq8dEyoDJHO1GpKSP4PDs7q73BFm7O,13/3/2023
audit,411,delete,User created a new account,SUZrsBgYQREtJiU1daW5Ashx4E4ZYBlEl9TDAYqfDSyaYh12hM,25/5/2023
audit,278,create,User read a document,wVJjmVLvUtZifdnITKIIRxAW7lsZdiMz3lGd4izMzmVEn6a6EG,11/7/2024
audit,53,read,User updated a document,bkOesqCkA8nueK7DUQ57M52fBuotliimsWrJdRTDP4VSDSjnyf,28/7/2023
audit,850,delete,User deleted a document,tqRExZRNL6mMN3dqYZ6rFeC4hJ1fI3D2jkwE9biJ7slImpX8cR,14/2/2021
audit,791,update,User read a document,no6VhzNpK8TH91g5iqBuDmsF4FcPiAGtOCfWZQbzOS5MI9FQp6,13/12/2022
audit,110,update,User created a new account,TmOZKkjoKm8A27XFQSfoQK23G0KNgVMX5rKFzTUa3SAWOnpu4u,21/2/2021
audit,778,update,User created a new account,odasXMdS1Norv6roMP8q0nIUHcszAUYMXW2Iy5rqHDH2xWg9Bd,15/7/2021
audit,533,create,User created a new account,Zslnc70YTQugMJwjc19zLdxagLpxvpjiGswGoks70NdAmxHnmG,18/4/2021
audit,106,delete,User deleted a document,Gbb2oiaSzupNEFKtiMRt7pGiTe3rcN6IM7y0ezJDRWgmpODwok,18/11/2024
audit,70,read,User updated a document,njynWsUyoipsFWTnGXxTz0fOaSYw1eDdnZoai8ywhLMMvvXZik,27/8/2020
audit,891,read,User updated a document,x5vm9WnnLClRyJdFjNgC83see1KcDRbYNu9KgmXQM8xbGzENcK,14/2/2023
