Type,User Author Id,Action,Action Description,Text Content,Date
audit,67,create,User updated a document,tQN7gQ6LSdZUHnj5TQC51dy2CCXbTjRcZv8494DP7tyDGHyplZ,1/2/2024
audit,615,create,User read a document,6QuQZcQMxOGuG89Crx5X5taggih9McsJQMnDM3f7GKrcIrEZMx,15/7/2024
audit,92,delete,User updated a document,QRSqRaZxNa0n25lyDAybR1YsowX34xNIevZVwMg7N6iF0t1tUp,24/4/2022
audit,223,update,User read a document,CDkuYX31hSKBuRy5NEyBYnVGDc3HhJ0Hcb2YYVP5BquT7SPIlb,6/6/2019
audit,933,update,User created a new account,Vwn05ey5doUZ9zTyPdhKUUj5Wj492vPLR0BL2XG5boV8MEwrHC,16/7/2021
audit,850,delete,User deleted a document,ge38zGHfx8QpUklTz6S9yco3CelPdvJjyDfV9M0wJGKrPVacPQ,12/7/2022
audit,408,delete,User read a document,ufYvzwDXXGIWjzhQ3R5GA5IfMJgtZaAhepCDJ5owCWgJjnnb2i,15/2/2020
audit,504,delete,User created a new account,Nx2AytHAG83f3hzt1F0bRbaHhHYhLhSpFJP12lrwjizanYseri,22/9/2020
audit,5,delete,User deleted a document,Jswkzdx2MbRCm6Yveltp9LsqUvn0xTd49AcyBypdz4DJ1p43An,20/4/2022
audit,903,update,User deleted a document,S0vdHy7GW83nwgoV8PuZ4mRuxYRkntP3h87Nx2hh0avkeH3dnl,20/3/2020
audit,225,read,User deleted a document,th1EyFyGDtjYlq6appkrWeu7pjdLOBu6Ijy5OWBgdI2pYYnbbx,8/4/2024
audit,512,delete,User created a new account,UUqxlItSPRNsCcyFKqSyd5AerRYQsIvbqJyCfPiVuVdWXzqvP6,20/10/2022
audit,531,update,User created a new account,YHVfdfguOEUSj2DBLGoy5CTIyAnmG6rsBdxDiBXU5FCcx5C8zQ,22/10/2023
audit,825,update,User updated a document,zcP566mx9HYf9L02eq3BmvxJ9P2fQRHeRm7Njj8gPXmOwaEzqv,27/1/2022
audit,663,update,User deleted a document,Z0SEFoIkAFVHNTMsEW4ZWwocScBymBacpSGU6e4vHP0kwAAZmu,5/2/2020
audit,489,update,User updated a document,0ATbZTdeAHWwLOPgtEpN4PAh8cdNYcaNATOpBRt1mflVT11atg,19/5/2023
audit,809,update,User read a document,butZurCV8gazVsq7vCSfrIdIONTyOaePuvCOM5xL9yaVQpQbRz,7/9/2020
audit,175,delete,User deleted a document,Rl6vl88FuBi6uFFt1GeFVTFAiHudLYKt9GMjDLMXaURuonNdRQ,13/5/2020
audit,462,update,User updated a document,HiGj4gC1LeaeNLZNtE5FPJJungUMgGfNMLWEPmwqrus43fGnKB,14/1/2020
audit,363,update,User created a new account,vqVBX0dzzX2faotpGMhARNLpftDbJbn4r6ucVxAkisniGHxahF,26/1/2022
audit,851,update,User updated a document,tDl0CwUTscWdxmmGExO82a69DtUJqURJn2xPoiwEkgGIqSeUfQ,12/6/2024
audit,800,update,User updated a document,4PRkzwSKofpAlM4uSA09g2RkIwgn5buXP95ctLNHP25YC0ijo8,28/2/2020
audit,132,update,User read a document,fJIaI0VnYRqhq1P5RKUky0rLXv6Ngz8k6GiEv4QjJ4qXV3TCCB,16/4/2023
audit,956,create,User read a document,kvOpSMxMhFhCxVL4PZSATz0jYB7doxgzSUMzu9bBCg301CSEsA,28/9/2024
audit,772,update,User read a document,ifNwCTTjBtGTsFlTKcHzDp4TOWSBF0bL3O8uvPDU97DpCM8cNF,11/4/2022
audit,478,update,User read a document,gHYKvXlmBjGUX9CW66bxGaxjDZpojeLoJyY2l9fLhLt4JWQDQP,7/11/2022
audit,667,read,User read a document,bJtjM3xlrlcAifbpOvjnfXPVDD5gPrnPZFWByhKNsMdyRdOuwX,29/9/2019
audit,638,update,User deleted a document,Mfirvu4kZOJnVj0bU1Az4eTqZpPAzZAb3Jrm3jwQY31JcRLWGb,20/12/2021
audit,184,create,User read a document,gvrGiRF9qUlh2FVQyMnBrWlYXvpYn2Rtl8XsPrr49D916VHvvT,4/4/2024
audit,551,read,User updated a document,pOfAGWRQSF8yUpqTQnLN6g8sZS5vLwKYaPoEA6kiBgEjuU2a6D,12/3/2022
audit,589,read,User updated a document,nfQZzqNx400uWaAlf5uzNmxJO9AmEKHSOmFbCgzu6nMQld1q6j,8/8/2023
audit,263,read,User updated a document,aHgEfNkRZPTqUgIOtlvEmkTiuyPMzWIzrO2xpcefQVtA11eiax,1/3/2019
audit,141,read,User created a new account,QaCeU8DcKtxZwz2cllAadCjdYSouaIkQGKSrGkrgDM5ZbYZk7n,21/9/2021
audit,946,delete,User updated a document,aoW8W6OrEvGaFXe8x9WyVLJTXSRBaR385P6QJI7d3DbyofxLch,21/4/2024
audit,776,read,User deleted a document,om6m4XkZCgFbNAcG3d3hgoQjvQ7bkCFzOzJGnUuPYXRBoR6hVZ,26/9/2023
audit,170,update,User deleted a document,H5vSv0f8qOEDyWilKXMYFG5otiduaeOH7apt0spg7RJtEQEeBf,8/1/2020
audit,266,create,User deleted a document,2mn2o2zl2NCS5PZ0xwk1aM3CPVwrEDkwPxo1nMafpBYigL9D5h,2/9/2022
audit,606,delete,User read a document,4QOxjWTWh6NvGMyTdm1jVYLR51LNb7c3NOqVy8HF4jYAVnjYx8,29/7/2019
audit,767,delete,User read a document,wxtvsto57FOvBmZvvLTgY02mWXtJsfqMCJ7U3lNYOsidE5yXGf,10/6/2021
audit,365,create,User deleted a document,EYnW1Dwtbtd2DOOf6WjyRFjmJaHCTagmWu8NVt6UM7MdLphGbq,15/4/2021
audit,755,create,User updated a document,cyTUwZ6ih2V3lPLWKmZjB6PCkIh4K8kKu1uQRoWWhFNskpcSB2,20/3/2022
audit,26,read,User updated a document,dAZLw7mRZEvETiqYL4eUhhCI9uyV0QQ3eFDBDPgqhzUYFaMh2R,28/6/2022
audit,858,update,User updated a document,O3EEIlvKOY9fBfvJDdx8c8d2P40BmvmYnOqTZLtCytFZwZwZ2S,14/6/2022
audit,333,update,User updated a document,ULS444SfG8WuHgW5xpTTefH5VtVziGS0fAU8sAdZyYj643ZpiI,8/11/2020
audit,573,update,User updated a document,WZX3uDTz2Cvk2x7plgjd78seFopfStACglvAPdYFDjPvELIPPR,25/10/2020
audit,12,create,User deleted a document,n4m5lMxrWRQzUC4nJHGeifRYUAzyyeFL8PEjq0ycHcBpEvAc26,30/10/2021
audit,512,read,User created a new account,lkeImIhknKrDAND7O4kinKieEmdC8Ykh6oPiWVq8vFBVi3QWXY,26/4/2021
audit,756,create,User created a new account,mgsk2CrWP54BOix9NXSTQwEDkxAIuDyGJROzh4lWZdmBlHAWug,25/3/2021
audit,835,read,User created a new account,v2gPwEk3jYtpSC9FGj6PRuCbA8c06CApuG2Q9cIgZ1tFrtbXC5,20/6/2019
audit,484,update,User deleted a document,1jDVL1a3y2Iv3gzS5TnmcmaCgBIuuR6lYx6xp4qLUY4N4ttZcH,1/8/2024
audit,50,read,User created a new account,zdfTSc2ExW1MQhlA6fcYzvMz0MCIK5t96zQMzIgWs7x8cIw6Ow,6/1/2019
audit,147,read,User updated a document,90eHTyENXkpmQt68ot4r2onEL6Drt1XqS2Xzord9zqjfKfbYz5,22/2/2020
audit,551,delete,User read a document,nk8FbTVRJHhXWiUky3p89pXwi0Jqfq5tA1WBLFjkco6XwQ7UKk,13/12/2021
audit,428,create,User deleted a document,sAWyOSPeJBFk6Mt70nUk3P3BZK6neXVulFSZlx1VYx3T7kQWxy,28/5/2019
audit,384,delete,User updated a document,zNdByWUIsCvDYnmKIetFo7pMvm1y9FpxisWFfGdv9wWVJ9vfdN,15/10/2023
audit,473,update,User deleted a document,aQsamHvsYhX1OYmLl8wS5PY8sxo1lfVmWdk6JFovMcmoYwZ9sj,5/7/2022
audit,121,update,User read a document,1A4cEPmoRwkoZyHAyTOndCmvL2JywWClkwmOay2PTa3IzA8XhL,2/12/2021
audit,374,delete,User updated a document,bd9wZBF7VRKVgAAZBrvYRsLW3K64TAESDBeq2KnMrVxvmYiNdE,21/4/2022
audit,62,delete,User read a document,ICHp098tBaHrIS3YEphQbqreUQXGOtjlVOyJNu0cvxs1fjNHyV,27/9/2022
audit,648,create,User updated a document,eprTIA2reqYPJOQ4b8TffxKEiW1jkr2pFj8dHYtJchoLU2DT0n,22/5/2021
audit,296,create,User created a new account,hnVrFNG8UCbrqs0ryc2i5w1THONdbbRgnCxQf4OZwNeL422s2S,22/2/2024
audit,168,read,User updated a document,1iM0ir6vTu9WmNJGoLhiD7AwQWhSaMq1T2Q1kMk14hMeUlL6XQ,12/7/2019
audit,430,update,User deleted a document,qQ8oqof9fTYnu8emfQrX02SLIXZkoyCEcBQsNWsSDg5Xd8agMr,29/6/2020
audit,901,update,User updated a document,vZYJlocnNSDrCT96Y3R11P5D4V4bt5POSDm3Rmev4IKvrHpfA6,17/10/2019
audit,973,create,User updated a document,JNG3GlFpMRgr3jKWRkf6Suaio2yYQhtoSXho6KBGqGXhPy3uG8,25/2/2024
audit,313,delete,User read a document,hRrVYI9EteSpPiV5OHcr34Lx2XKhc3KhK12wA00R4G7JMQCqlF,5/3/2022
audit,766,create,User created a new account,2aw2349BWZVkNJ1IdWfQDI6MbAPAEhNwf8o62lxM9gWMPMiSyo,12/11/2022
audit,315,update,User updated a document,RhjlmUGpSSlJ4Gl1M6BpIK54YsSGJkrqpAzzk5O1OZAGvJx5DY,14/7/2023
audit,808,read,User created a new account,vMQ4U5i7tIwED8tfVRLeo69SThRfkJoGj2y3YH0hfkJGi2K1Hj,29/3/2020
audit,58,update,User deleted a document,9j2kTgO29cUVHK0KTAfZqPRYYMK2FcPClIK2MmVJnDuUdlvUJy,8/4/2020
audit,954,delete,User created a new account,1lQunvVx1vpCI8bVBuDDFWnekV1laD90OPk085nYpAqXzpGYJ9,16/9/2019
audit,425,create,User updated a document,m6inzfbdUl1QfeEuFSf28LOHI6KuxOpHIvS7AT9k30Y83tqwbt,9/12/2019
audit,244,update,User created a new account,UdVfPaNovvlTdk369P208gm8zy5rmyP7BychwPvR9EAaNr6M7W,25/12/2024
audit,715,create,User read a document,8VEkhjhHIiO2V7KSB8SeoOOjyeaqO0DKJ7VOf0lL8ZDUUbCk8j,20/8/2019
audit,188,read,User read a document,1rAGf4gOZZt4QCFMq7ua8Vk64vgPkx1bPqHUiMx7BO0fgtQwqa,22/12/2020
audit,247,create,User read a document,Yot8LiaoyF7GfuCF6sKcLox0pQd8jkM8y548d4mAyj4DBu8xMH,24/7/2019
audit,254,delete,User created a new account,zd7InHEKAxIBpSZN0UfredNPIbZuUZsh0nNbSgJiDhISYxwOfB,29/2/2022
audit,18,delete,User deleted a document,FKtnxJunX8mDeWKF1inNFHrL8lTzPEAleTyBqTOdPYFRIfmAnz,20/10/2022
audit,376,delete,User deleted a document,C8qhCQqExP5OwHP9wiQ4n2sApufkLucbrsgT7xmuah6wPKv9S9,9/1/2021
audit,326,delete,User updated a document,AxnbSpc9HiQED2XD8RZNpiM6fB04Ji79Gkamzaj4hXzKOkeM11,20/4/2020
audit,188,read,User created a new account,q38Y95XFdYPCWYw1MTCq3E2Vvf0r21vgUr4RmSnnE2NoP9gpRI,30/8/2022
audit,681,delete,User created a new account,yhLo86uQnpyx5JIzzlLeiRtZpWynfPHDViRTcaynnUIitgFSrg,27/6/2022
audit,303,create,User deleted a document,XJn2oUu909R29fdkZLsgPVW60HtMIENvdYlqIDnyD4oA7rLU21,28/12/2024
audit,709,create,User read a document,gTdOnO7pDhFbKQybLMAG49pU0dqBOR0Ty3vKGrZ9ys868w6H7w,2/2/2022
audit,781,create,User read a document,s1J5HzO5r7FXosWKKSHHdDcaXe1itApMqYHXmjQDgkqtAa3bQA,25/8/2019
audit,696,read,User read a document,NIU47aGnWb88iMBnWPGnNzmuYQbPoVsZrcUoaoBXqxVwalJUYd,4/9/2024
audit,290,read,User created a new account,VT48CmXUnF6nUy88TSsT12CN5xdwDTLoDGm3Q8L1DIdl4bhNRA,2/5/2020
audit,174,read,User updated a document,knGL7h0yNaps81jAzmJrmR43hnAxaKGjXcUSkIeVHudDll3IvD,28/4/2022
audit,516,create,User created a new account,3ZK1zg8khR1rp5cUneownf4IGRgOvF1ouBfRGcZNTQ26M2RX43,5/7/2024
audit,635,delete,User deleted a document,UWhfp9rHyuo2wdFfUxauoRhiKrqGu6bcQhf5guCCOQv9RYczkc,24/7/2020
audit,11,update,User created a new account,cWWuQVww2zr6TTzwxStfGvCQwkcd7Jt9tfs80OuRcKNTrafPSw,23/2/2021
audit,337,update,User updated a document,s6fnDwlUzDSofb5hLIZ0J4DppjC5sw7IqaWRx5BWyiaBj3HSCw,3/5/2024
audit,86,delete,User updated a document,jRyzbv8pwS6RLxD7DCyMv5sVrZSGX794MwuLRq0b8WSJhmGLM2,5/10/2020
audit,371,delete,User deleted a document,rxJesH823qDKGtMCdubjEFUew38kxNnMaVOtsNll3NTy4t08M0,18/10/2020
audit,476,update,User deleted a document,ShZeSbOSWt9c6jlXW4jQmaMY0R0jE7ZlcMnUL1DvkAveJG0vz9,23/6/2020
audit,985,create,User updated a document,qn7UlU3nug848zpiZLnzfdSEcQfarAXHOUpXCj8Xp6Rnt4ujDH,17/8/2021
audit,688,delete,User updated a document,3hIkHwRje64Ff3stX7GhZ0otvS2145AXa67GqMPtHIYKBe3m9y,2/6/2021
audit,565,update,User read a document,l7xg1V11SXx6zbp4JbF8fwicSA1536Bf4WjVIaMoV8kl7ydGzI,3/12/2022
audit,701,read,User read a document,8uG0r53jSa4o8ECUAK5x681uFrXw0q7WJCM0vF7dD1pCtRmSqf,26/5/2023
audit,408,update,User deleted a document,or2cGYZfqB5L50NyR2Y8IaQWfU8hRDL3SC6oqVtEkmddcOARFo,3/2/2023
audit,577,delete,User updated a document,eTzTkbN3DHhTqBlANoCO12vwg9xtukOw1dgccR5FocmEBx2dKu,15/12/2020
audit,635,read,User updated a document,aiKuqmOhoUjqzcUNd6fEs6F0ompznaQnioFyzjDL2NZrNJ3QE6,19/1/2020
audit,568,update,User read a document,1XEcXip3wSpTZSuPti77RYNjSW1JBzOsmiu7qHYKpdseUMUbSP,11/12/2020
audit,556,update,User read a document,uzQVYub9Av4Q2TpfUHiCh0E0DAo28V9tiOc58e4zxYdoFstqXz,9/12/2019
audit,31,update,User read a document,J9IHSGYZkZUg3MDqyFE4XWiLl0Ez9pdImKf2g2RoRzuIbWWArr,9/2/2021
audit,252,create,User deleted a document,ofHnuLVEjZxnPcBwCT2DDO1U3hX4FydUCK5UjPpsCKDhM4BeMt,6/9/2020
audit,630,create,User created a new account,BLT67WOzxKkEpxXP7qWHjnMTEgWBzKq0jaXfUzEf9MKm9v14LL,29/6/2021
audit,41,delete,User read a document,gmSFW6w44h9PGBUEeuObPE4pfw52wviCHY7rVrlPwiu1KdtOx7,22/11/2020
audit,690,read,User updated a document,1jxnCDP7sLpd0yQnHbehcvTxswyS2KnTUI7mbKktjxuaTblqan,3/2/2023
audit,853,update,User read a document,zWGpwT8ep3ppCxILU1JD0US07b0FenwB72QsKMwXEJc66JFOAf,23/11/2024
audit,931,delete,User read a document,X2sZfMobD4tbFPY9nZ3jyyYWD2atOeez6up95Dawwrx15jYi8R,30/11/2024
audit,127,update,User updated a document,5gYHi27ckmafP8B9qW0l4Mt0tIlxMp4FuQdCI8DQkDWXBlXR6L,4/5/2020
audit,682,read,User updated a document,SZ0sfSXzyYZ4UsL4TvQjEBYAaPomY3QEQEWTnIgLu6Efmf74yN,14/8/2024
audit,137,update,User created a new account,EFnrw1TbwGUJc1iwVMz5PxXd8Y6bOncgQpxbfhcBLU8NJg7uRx,2/1/2023
audit,415,create,User read a document,0uPCFPIj54k89kzK5xlEBgXiB9Dja1YYlBoQhXZaP88OixmbUv,22/7/2020
audit,505,create,User read a document,oVamKWbVonzvaovPkrrrODswYWFobVfpEdCeYBZcOmvPzOsJ5I,8/6/2021
audit,980,create,User created a new account,3wa5idkKeKN2bC2QNntcZJLUhAphHi3AD3tJ6CjacW1cnTQY57,10/2/2019
audit,289,create,User updated a document,ZSRuZKVqBcZxE6vFTkH44lSXiGHM58mTP3dCDWS4ZHprDJWkRr,5/7/2019
audit,904,create,User created a new account,o4lk0x3Fr47SRPLEkYVOvGWdXZMoHbWW374TvVnKPksuY1Y8QI,6/9/2020
audit,419,create,User updated a document,kPbPOYzHVroecBOQK7awWXsCt3CvmEiujk9V8xqROFWP4ytEtr,14/3/2024
audit,532,read,User updated a document,88QkDZEK7Bw3YMKBfueaTxCaOrgRwNauLPEeE6Nzx7skJ0JNjN,12/7/2021
audit,488,read,User created a new account,s7pOIq6j5AmxuZUSWc0t0x69aHX6LOG3JUGh8Cq11Aolp8198P,20/3/2019
audit,966,update,User read a document,VJ6wlBnUlRZhke8bEmkSicReP80SmKS7iPrteCcnkZuu3stwCB,22/7/2022
audit,282,create,User read a document,UAZ69H1hkgymIyzSoRaf7rBzTF5krFr94e33KS8SYw5wTsd7ab,25/4/2019
audit,375,read,User created a new account,7okmUAlMCcDcUBVIVQ3E86z67C4o2noZBxcjVlVnomq6N9FxNw,6/1/2020
audit,713,create,User created a new account,RyCJLQwadwkYI3aUgqORnhc0D4zVj59Ytzv2fP3hcb3I43s8h4,17/3/2024
audit,375,read,User read a document,IIpPBoBTLWLQCCVCDPawGquOk66mNfSlL7ZcjqTUbvyBVk3pX3,24/8/2022
audit,549,delete,User read a document,00GB3mKEjzEqOoaPHygsG9Ft0eL98GqWuWln6VPfjitXwtC1QG,30/3/2024
audit,727,delete,User updated a document,RdsNHIx2tIfpsTtB1Mol4OcIkjSLUm4ApkbXSzN95SnnzGMqgY,30/7/2019
audit,719,read,User read a document,JpjtBdTPnTA4id3bTenjIZzPMZNcqkLZxUjYW0B9J11P4TROX4,9/10/2022
audit,764,update,User read a document,9KuoS3dfNk2x9tvGlmmd51PTTCdALcSIMaWv3YyE8q27KnETxO,25/1/2023
audit,959,delete,User created a new account,0dKBfq8PqU8jIxOFLEAjP20cGLv9bvjZwUpzanfp5byCwa78Cx,7/5/2023
audit,445,update,User created a new account,HDSIXZvjJKJIXMXRNjj8kg6KBbSP90yEreae3wmD6T9StWz45G,15/11/2024
audit,250,update,User updated a document,YuPVkdqBfqE8MOzHvypOiMGeizfSlTR9dwTlz9LEndB0PYvanK,21/6/2023
audit,406,read,User read a document,HB6RiNOkaxvxu40I7ryMfRKqrmKzv5N0wJHDmmNmH6I21yAWNW,18/6/2021
audit,517,create,User read a document,iHfDAStVrZoBb1MGVkyKIWxlGS19NYPVtUmSAEDPtRhsGRYp1l,24/5/2019
audit,748,read,User read a document,3vBEifozZAho4K3np8FTPs9EDZ1y8v2ZRstXxHmk8uy04qeioH,21/9/2021
audit,488,create,User deleted a document,LoPJHFyoVS9inmrlGPay3eEiJuaxiwNSKqriWOuHuuOHE5R8IR,24/9/2021
audit,130,read,User updated a document,jINr4r7DHpJr13XllBSPuxN0c8qVXYc4uPjn4hQAwpRngCwq1c,6/9/2021
audit,445,create,User read a document,Bqmmfogx1pKWwqmQD11IunYlqPvOkvgJJsVME1awfKizZsgsj5,1/2/2022
audit,80,create,User updated a document,q6bypf8YwRB0HzkM9qbYIffQb1hiCQDSKEeZHaM3SbSpA2ZxjY,20/8/2022
audit,441,update,User created a new account,eB9GhCoS4rFBrft9e9mE1b28YcOQp9JryGYG6am0rPpJTGGXFT,9/6/2023
audit,676,delete,User updated a document,i7mv5TMtnyXjz97ONlnuPShlzxGhDXMLVW4OGF7T3V1sSY5t7i,12/11/2024
audit,53,update,User created a new account,gstKd3jYPeAlHy3AhSRXEMhCSSfFB1SIh9ik2p7IrxRYTIn0q2,12/2/2023
audit,166,read,User read a document,BqN1fuzmtFwkUrQcPxYy4bni1Z1tIcC7qfYvzlFRO21zhHzW2l,11/2/2019
audit,360,delete,User deleted a document,lUwRXYMb1zxpK26nSVM0s9KikT3vdWyoEU3pGGrx5MMDEIOlro,14/5/2019
audit,387,update,User read a document,rHPutdHVVAbr4sNX4ppwW3FdiELtapPrWtJdweYgDZxxfaj9oy,26/4/2024
audit,655,read,User read a document,sMPsZsHLLgO6jDcMqx9wwgvKENISBJdTmS99bGLKKpGTQGt54r,21/1/2023
audit,239,create,User created a new account,oyIP5LwfuvftZQ1x3yfI4yDWPUcdu03GmzjiaFlsYqJN6B9YZe,6/1/2019
audit,112,update,User updated a document,HEhZt8wDxFJx9VQXbpz6OySDCej21L8wddlubFYybvW8eAVgNk,17/12/2023
audit,993,create,User updated a document,U01JBX5D1gX2MJrL3bJ7BsbcDbu9Re8z4Z8uM3VD8IwKgLj9MS,7/8/2020
audit,144,update,User created a new account,7yBPAzesmbKY4vq22KA8lJ7Vr1WqZXRXlgAJFE0RDyEyUSoMsP,8/9/2019
audit,213,delete,User deleted a document,w6SkTz73EvA9XqPrPhPxZ37fGFGT8QnsK3CtqxkUSLSGZxXCCA,13/1/2019
audit,296,delete,User read a document,p0HnESGeL6v1uGMafsG2PrtfRgw9ZQVeEqq86UcHQxw81694oF,5/3/2023
audit,302,delete,User updated a document,gqz54i8yymwu6yZKUkJJeICtbliWnfnrtKnoTjMfv9ypvlZdvy,26/6/2023
audit,178,read,User updated a document,mZSz23QmE1yl8aor7MGrWuuhS5FN6kJiapF0jkaN9yW8xapsLU,29/5/2019
audit,60,delete,User read a document,V8vQg2Wgis5pC30BqMxNML3ltBIvtbdc7xSdpFivXbKn4AMka8,28/7/2019
audit,984,update,User deleted a document,gvnzwozrLiu1LAkwBVJwjjGkfsVO5HEb2Pym4XDF3WuEmD0Mmx,13/6/2019
audit,187,read,User updated a document,SopNUROMvcZpYqSRcbmnEaZQyV93lDD4PQHzykaTkX68dMOeNY,27/6/2023
audit,117,delete,User read a document,XVd8mH21lypJIpqQckPdVrhyfyE3Anen6hmiMc8YAnv6AMNCUq,30/11/2023
audit,895,update,User created a new account,9uDAFFLCNXKpYIdmTzjj9UJR8dlFOddLvGb0aLqNy10kx2xhpG,9/12/2021
audit,85,create,User read a document,ZcPDdScymcnmNDX9sMkQEHVRd93pVWBIXg90Wcp8eAjR34OmGY,24/10/2023
audit,236,read,User read a document,IILstc0ggY600jZ2J6HD0lNxaDvve9SKHr2YsR4yFZpv8clI6S,3/10/2022
audit,507,update,User created a new account,fBljA3R7iKWArOZWDcfCcq8867SXJ0NMrYVRPCMXaworbbbCbe,9/4/2023
audit,989,update,User deleted a document,VPasFN4UBNzgea3ewfuvgvYhAOkSDh5mX3FqGz95dybfy2jT8D,25/7/2020
audit,258,create,User deleted a document,Ds16AUilNLzjbyecXdhj4o20Q54BTcMmvBiVmp4Z0t7ZS9ZDb4,28/10/2020
audit,857,create,User created a new account,wNofO0q9pwUBLMpA5knNhdei5PbeeU1AwfDa3T9jeRIPtVdo5p,27/8/2024
audit,992,delete,User deleted a document,HloL3d9phBnaimhm1O0kz1zvgnwwfDGLMUkGXkT4J73Rh849MS,17/6/2019
audit,93,create,User read a document,RRaXiGwVqGrcO84n5X3dWXayFhycOTSvyTgHpCsE7HGLFyXzmQ,19/5/2023
audit,368,create,User created a new account,HR6jAPDZwJuLaKd7hHIK6v9g9xcAXuut9rCA45nqDFZDf1Aky6,11/1/2024
audit,789,read,User created a new account,dAQ1T8iSnIghCrv5UjwZaU7yQQR4wfkzEYonWw3a58fxnzq8IM,6/9/2021
audit,830,create,User created a new account,xJ3TNbihZxsJTlHMhN7vanrIXcehT6egE7Zh86mVtEuaN2LVDI,30/12/2022
audit,561,create,User created a new account,vbNf5RjzM7EI3QtkkLiYDTH6sLxc4wHpxistZCQzxl7oZoya0G,30/5/2021
audit,534,update,User read a document,2JGU6d9rmqI9QpzdyurnJNnxj7Oxo01eAxYuBWJLciKSx7VVsa,23/11/2019
audit,593,create,User read a document,f0isR9wfxjxW56x7e5Nz3wilwfa9nmRqcZIRX3Wicj25gp0iiD,29/7/2022
audit,525,create,User created a new account,Tkg6uXlxLTcyKZEK6wFaJtjRWRTJv1SfcY9wKkRl2UHAH9bBvE,16/6/2019
audit,900,create,User deleted a document,qqgLiWOiJMCjWisM2ZdxYcYhGq9sZGZfV5P1Pr9o3zxQHPqxCt,6/10/2019
audit,561,delete,User read a document,VsiLX5OGYrxEJuSCTegpRxMkQvwa0Q0L68kT2ZnQgKiN21gK5m,28/11/2023
audit,493,update,User updated a document,ShoIXekTasB0hOHmnNZdE3NxeA8L0QXIVbhGdpocHP2NrxXCbK,16/8/2019
audit,544,update,User deleted a document,KXfyB34n2bT6o76UKWv2igshOYKg6xKEiQ2KJWXBWEv8CpQcc9,4/12/2019
audit,26,read,User updated a document,7XY1lzvtdl1M6ObQjvOJKtJMsASyJ7gEV2w4rRls1d4XR4DYpf,26/11/2024
audit,65,create,User updated a document,tid0ghuZ9ORpu2Hl5A8LuBxJETw3MUI33LT7SbURQB4atCln2h,24/6/2019
audit,659,delete,User read a document,2d1CYzvPacMQcwwSVqQcSZpI4dSAnzyfBqInP32O4Es6YOMH5q,16/9/2022
audit,911,create,User deleted a document,20xfoVjNbR0PISrCkJw8o8DhmcQp1YmSNJV1v4EuLs7iaoKkW5,20/8/2019
audit,590,create,User created a new account,LVtBIGjld2awVCRuUMCUZd2L66LXFO1exlF5PMeSFefqEUKowb,23/11/2021
audit,718,create,User updated a document,UvVn7NsvWVozyth1vkf04NepO9yQVjOECARAb7TVT5khmr6IAb,27/8/2022
audit,809,update,User created a new account,x45jdIND6u37sKS9G2eQhaoH9K0L9x0wrUDssgWozNjPmZOQRS,8/11/2020
audit,786,create,User read a document,jioiDdDTX6bdbVpAzyfLnRp2zLMfk4Suc6AG73pUYoVZ8apxws,2/8/2021
audit,66,update,User read a document,UaB54jp7dNBbFOTt0FgYDvjYLdvKmT67Rv0LEdIHQ7GlLqECTK,13/7/2023
audit,627,update,User updated a document,BucOb6LSrztTC0piXVux9WZSvd5mB3P3lPHkMg01FiJ78YfTHx,8/2/2022
audit,872,update,User updated a document,7iNyasrl6WuG2kxxs6soSw8qTcVZ6as1j4phkFsgrKMiVaFb4W,23/6/2020
audit,962,read,User read a document,oKRiI79RZnYaQfg7NTfyRJAJvOkDY9scH7jg3gVSrKS7NZ5qG8,18/7/2021
audit,541,read,User deleted a document,N5rB2IBAFKGwPrf6ZV4AIXPeVsppr8f43vvT3UhwvNTa3W4QHY,21/11/2022
audit,310,create,User read a document,awKpuNjl6C4XmciFNZDELyjgkokU6rf6LNl5oselS8848gyK51,20/6/2019
audit,964,create,User deleted a document,zTitalpLWyEaOIlwFipDoLbiAeMOnlaN3g63rkDdG7bjEnD9vS,15/12/2023
audit,250,update,User updated a document,EowRxusqAnkPvLQ1GRaa4E7nkyTCYuiqIC56WomkzuZU3FJAmI,3/7/2023
audit,772,create,User deleted a document,S7KEsQSYiNS4Z5eon18fwGFHe1KelYo1WXvcDd0MPJEECHTNyP,12/9/2022
audit,221,update,User deleted a document,dYtmKGewrzwUBnueUXImupXQ5GxeRJsSxJ56f9suwNfV0xZIkw,16/4/2021
audit,943,update,User read a document,bEJReZxzyqvCnMWKpZtdnjLvFtYeW5JWxgDz5YZrfiTsSE05tk,6/9/2019
audit,142,delete,User updated a document,YOYLHvx4BYuuMhMPnt86XW1f6YJlvz5ibSTIbeBB2VVC0vidNe,10/12/2020
audit,955,read,User read a document,Ld44CYcEGTaFXB6PkQgabmcMo9dcWGXxJQqaEsE8cCDZ4ADegH,30/7/2020
audit,819,update,User created a new account,cT9XnViXByV5Pn1PPuCJS5MWAN2jQIeQreDCXKno68hLl6q1qT,9/2/2020
audit,415,update,User updated a document,LLkrhp6yrxZe7cq2bvDkrSbFzyE9woa8Xln5yjrPFgTCj9uisW,5/3/2022
audit,445,read,User created a new account,QHYaTZ6E8kzwrPbUTUn0RF87ppGRHIGldvlUigpgoMCDrDoblz,21/12/2019
