Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,SME2nCxsaN92Rfl2VJ1hxeJLFBCUZZlFCPyPiT5iw28d6h6RQV,22/9/2022
failure,client,Client error,critical,sXdbL3mgtZE65n1bIS9LOfFvTohVcBysnAtYrD4KtxEoKvqgbn,19/8/2021
failure,database,Database connection failed,high,cAeVAFiSSIaGZDzxUW19uknBmyhZRqYRQ2CexKXegXI5o7q9Tf,7/2/2024
failure,server,Server timeout,high,AFKpk0b1F1sJp2ur7fZ2sXhpGmjIAqbYTJc4ydT35bAi2TxZWm,8/7/2020
failure,network,Network failure,critical,E5AavQaiyJks5l9We9lkZ4HMOUrTRaaj5BiofiwDPGTJSRvUQG,23/5/2024
failure,network,Network failure,high,dkwU0wU7pjfEnl0OZxyydfTXToSoMjtPrNzf8idnrgRCqGhd3D,21/7/2022
failure,server,Server timeout,high,ruwD7FWMUza0xi1Jx7q0lW7oNANF6UlleHObayMSVMIhUxQfv4,12/3/2024
failure,database,Database connection failed,critical,qowWie5tjA5iArUgbuNicaWitQbYt0HKe1wl6pCdPwjdN2jOmW,12/7/2020
failure,server,Server timeout,critical,glu2EkzenpywjNYmsktvYlDAypjLaN4fWm7rvxtGKQ2TrQ3I1m,19/9/2022
failure,client,Client error,medium,UIktIWlNIxLXQ6fmGVenaVgIMqAnMSowqxNXjYARk9D05Idzrh,23/11/2019
failure,database,Database connection failed,high,C7oPH644lrF8yuwfEwIspevPvBpNt6DU1PzyLrqUGWS4gf8IzE,4/7/2020
failure,server,Server timeout,medium,4LJF2D8MuLaSlp95WTMQZPMvehjSOtcI2JeVcavuKtaVJ7QvQq,28/1/2023
failure,server,Server timeout,medium,9R8SvrS1ip31p2mJCGJndH1wnitRd3FdKBT3RBTZOMQ3E0C6w9,1/8/2020
failure,client,Client error,critical,Qhdvi6YjFq2w7rfW5SCYksohNmo8QlSusTPzNEIiUBFRSIBMq1,26/12/2019
failure,client,Client error,high,SZSRD4zYkgDJT5i2PHvun3VZiKoHSZbAMThfNE1WKtvsmBi28D,23/9/2024
failure,client,Client error,high,AEl5ma6LKQSOrlFdTWxb9YjZVK97314twgnGejfPXYtf7WgQJD,21/4/2022
failure,server,Server timeout,medium,bys6rk0IE4V895eMQ05VXP0BorhUH5dItwEIEtg8n06kTaWzYP,2/4/2020
failure,network,Network failure,low,HqiqYdtuwPZ4ji9ftZaEI8q7X6gypdzWuIcgJwA49nWhtVmNIm,22/6/2023
failure,client,Client error,critical,6pgsEiQpCorGVN6PLiCSBl2cUdfWmzWiM3yfbeuBqL7cn1PY9h,12/3/2022
failure,network,Network failure,critical,9zFVL4IRGzgLyi5ZzHUBSLgGJma6DwvAW0lvUTbpgf0EnUtMpb,28/5/2020
failure,client,Client error,critical,ksDgTZzjJqs58a4ng9eLkW2Vb4W8D0BNi2RZPg6pupitncGt9I,7/12/2021
failure,database,Database connection failed,critical,tNPrgFQRMIwzoCwBVJJeUJIdIf6PzRITsl8yQPfqlzQx1aYMHx,23/6/2023
failure,client,Client error,high,CsoiP3OwlZtHD8KUh9yFZwtz1ReiLpyeFNkiEYDONWjeSUWXRi,11/11/2023
failure,client,Client error,critical,vr6B0jY4OzcU30lFB7PGNxsBezRJ3rBnIxMxGApiZs0RicmI71,5/3/2021
failure,server,Server timeout,low,rTPYL7nWDKy0eXgkKyapEaCc6reFExDTeiFPfSBJqYxuJDChZA,14/8/2023
failure,client,Client error,low,xez0GUtnYBQEFy3cMPz4m1wuQXRamEtHGSxdAOood5QItIK4l8,2/2/2021
failure,server,Server timeout,low,F6xEg1XNxD8y3MNfPIWmZuUTFSG1HRJbL4FRTquhRqDI2eNFKz,28/3/2020
failure,server,Server timeout,high,niLcOqMP1EiIoy0tfgWN6ZqAzOhXvH1GOCJsTj7INff1B5kEa5,13/10/2019
failure,client,Client error,high,h7A5r7UXJmu13BWAf1F4qAfUy8ZtSjNZedSv9AhILBAE1m46cz,17/6/2022
failure,server,Server timeout,medium,mZ0FF7hvckbxjCCSd2gFTqyPsVDJHvKUiynOwu7wF6RMykszcy,22/2/2023
failure,server,Server timeout,critical,5aZEIicqrBB3VW0hpWY1j8iG8GzRjMdfN1Hj9Kxo9YhUK5ZXSN,13/8/2024
failure,server,Server timeout,medium,IpTqzvtC6k9diHAuEpAmXvbJbPm0p5kVk3bJmtbjB9mHEL290q,2/12/2019
failure,network,Network failure,high,L0uzdpJYAAY7Nh7WG66eyH4xvkH5TSdsGyQJLnvbOj7po49VY5,24/2/2021
failure,client,Client error,low,W1fPKXT1tfF0QSlSwvNJHHIsvEhH3YfPNitm5cdmhIaXqkDLDg,24/8/2022
failure,database,Database connection failed,low,6lyCelFRYO8aHabSfJS1Y0sxtxFu8mL3v9txkYd7Ab78a9OdGu,22/12/2022
failure,client,Client error,critical,EIjYGtxxPxQaFDbC3by1bxFc307m9iZDO8qisNG58k5EN54H6s,14/11/2020
failure,network,Network failure,critical,FO2RNaGeMDuVV6pQ4zJwdErIyH4tlUrQyjvbiZgUsyDbsSRlip,20/7/2020
failure,server,Server timeout,low,guLzDwOjSYES4tWOKkgLBYrM4Gjdl4UrmuPPOtYwfqe9HYMh7S,3/1/2021
failure,client,Client error,critical,BChENbn5nHI2l1OF72I6AwIHtqoRVkPkMVMqWZj8uPYDGB9BtH,30/11/2024
failure,server,Server timeout,low,jjB02MEcopOC9CJ5UoUoTllkEQGmHzBQG0FwC7yPmafjAPfl1Z,25/3/2024
failure,network,Network failure,critical,AopMTMbyi21EsY078ZdhpQmyH9Vi7r1wDg6nT8JZYAsgoicm5d,22/3/2020
failure,network,Network failure,critical,oDrwzGlVasRl9NUWzkeGwlGIgHZnqtVCVaZkG83GoIPnmz8LHc,30/8/2024
failure,network,Network failure,low,qgpDuGmXpmKxRIqlXZ189q6KY7OPinfyuu2OYezep9z4GQftD6,10/9/2019
failure,client,Client error,critical,7hMMp0RMi9EUYGk0ThpNN3R4uNkUWuVTBxwOlbqrbScXnkL4rY,1/2/2020
failure,database,Database connection failed,critical,aY5VLnEsMZMrbOFsNosyzC9tSXXLBawCZqlyDPQgErvF50WGce,28/10/2024
failure,network,Network failure,low,nOEWeFgGswRQYuu4YLnsEdc8ee2DJTkWwPGAkN4A7JgV3yNPa0,17/10/2020
failure,database,Database connection failed,critical,6crzJbKuvn0VvBNVzmZkdnYQlMMOEHdAHu0htyBOJrx4RaPgkE,26/5/2021
failure,network,Network failure,high,1NEDh9EIHYwOgSdUrugl9gYfpquA5usW7UnfURLrG73KN6u4oA,18/2/2024
failure,client,Client error,high,UhLkc6BX1la43SDimybWb7e5kD8y8ZPQ4pY7jpSazS3sywBIVA,19/8/2023
failure,server,Server timeout,critical,G0O2WCHAwWor5C741OXhchIJ091Nvor1c5TWvomQ9z5213WQHH,2/5/2023
failure,network,Network failure,low,Dr8eMkvBnpi7KukotHimyb6cGEZbfhgIyeNam8zxnFvW0D8jag,18/7/2021
failure,network,Network failure,high,JUlLZrRvPT8O35drgJM2zdZGd50xbgTIY2jNjY6ZF5DzYEO4bo,10/11/2020
failure,network,Network failure,high,uFVPE1ydPqkqA7mpCfQZ1iBWkPHI6hDoKm3ddpgQGo46lhjMkX,28/4/2023
failure,network,Network failure,high,fGtMBydP8qH9rWd8ss0mB5tdgeDgas2dYjPpHT3D7ADomEkDWb,21/4/2024
failure,server,Server timeout,medium,abQe984dXdQaIx3autDHE5P5SOI4JDjHD0MCWGDHIiIgFzgYRH,12/5/2019
failure,database,Database connection failed,critical,jLMdkgkPJ8p9VWBssJYweoD058jeBiiIRUJZYUExQUvzEWQUtE,5/8/2021
failure,client,Client error,high,LGvP7BXEiId7wVASCib1MVHueaAzQ8LsE77zyT3Hp7CLQ0ri8q,4/12/2021
failure,network,Network failure,critical,dDtDkreCVbxkygc3v7v5NmkWkBSRAlJEP07Xh9p09K9xRbqa8L,22/9/2022
failure,server,Server timeout,critical,4FdL3pix29uPes23rC2Oh14iXDbwnfQhITQC6WZWViBYytRPUJ,15/2/2020
failure,database,Database connection failed,critical,jM9FZel4L3IdXv0Ke692urJ9bgq2Cz0LcZhZ1qUAjqB7LsFOmE,14/1/2023
failure,database,Database connection failed,high,WkTNNiBokqtafKSGR85MInhmyMQ3xUvi5eVGlmStAcrDK97p63,29/4/2023
failure,client,Client error,low,AJst7dPd8RYC28kmwkDXSBV8xMYXOXzfxRysUbvQThgLdrXzzp,1/2/2021
failure,server,Server timeout,low,bF0YkNnp84NoNNJrwOy7RNTea8rgMkiNQ8BYKOdGGOVhrszN7X,7/1/2022
failure,server,Server timeout,medium,ym6FYgNBUK2IiEJO8ozgDQDfNoMpM26ac2F07hpRPfoXJXBH9Z,10/11/2021
failure,database,Database connection failed,medium,gsgv26q38iwWdDbTig73PSvkSiUhNWNRdRc5NqYLzlxAMyjTCg,18/10/2020
failure,network,Network failure,high,Fd7MOUnvX4wSFMFg9QBAsXJ9pOMuBFH4JDElnPF8H1OcBjiBZH,9/11/2022
failure,database,Database connection failed,low,HaPZzlwtSXX3aCw69nLbNSheIM1M4nPBmtqLEL5kyQbxhyrgJ2,2/10/2021
failure,client,Client error,low,hWfRQruiDNwef77puOpPVN6ZmX3xwdLBZPiF6ANxe8Bh5xvnbK,16/6/2022
failure,database,Database connection failed,critical,xKBS4Csvr7BW11yo3wN9p8uD94tRfepAMOjGgB1vwqhlgDz7Za,4/7/2019
failure,network,Network failure,medium,6iXMn2ZOEBV9HmY2If7TlBggoedrbrV6yJILzxn1W80riPhOUe,22/12/2020
failure,database,Database connection failed,critical,SEa9FqVzOs7pRsBGexxvEcCiUFEL83IOxHO1XxqBPmOuCf0FBl,8/12/2024
failure,network,Network failure,low,3UFEQzbvUI7Lvs0W7aApCEd75pWYybZsVvUzSVUCtPcM70y20X,14/2/2023
failure,server,Server timeout,high,kyc6WbVcWeXjUI4l0HnCFdZv3MDj1Kxb6x5QyQTiTGsDckO2RZ,5/5/2021
failure,client,Client error,medium,TQ71HHoGDMBjaf2jYwzqzJ2pqSGzIM5qq0hXvvrY5S56WWdIgC,20/6/2020
failure,server,Server timeout,high,nznM50Flgvq2QMjCF0wzKiCio27S1Mzf9MP4AlgFGwxl6ELAs7,18/1/2024
failure,client,Client error,medium,si688IxdH9QBA1F3w0qHUSikbea1hq2zwWxuuSvZScpg1U7nIn,6/2/2024
failure,network,Network failure,low,23BUaPKAcxVuPEQFkQUoHClT9wBsnqTgjjYkYwI0RrjxTX01DI,11/5/2024
failure,network,Network failure,high,7GjpUz7YHgMP48lTQA2bkP19gxbevnUtU1GCoDqVH2yAYJjCa9,11/5/2024
failure,server,Server timeout,high,SNgU9uCsctWEIoUtVKQlwpuXnrot3FxJiDuhVWxXgipMw93hHJ,10/8/2024
failure,server,Server timeout,low,a35sUyPuHgMM2waNAi3cC06JyF0qsC5rt0JdnmvUs7wiuuWUAP,10/6/2019
failure,server,Server timeout,high,3mshDScU91rdeDwYTui2MDOu1tfUWWkO9AVChYkgNBhR2EDJWL,11/4/2023
failure,database,Database connection failed,high,4uYMhIUVFkE5pqfw3EDIw7b6TLvfNzWFTIfYgZHM8cHnqNJifb,19/3/2021
failure,database,Database connection failed,medium,QrPV2cHyWfBIkpgWngryw26E87jy3ZSJgvv8y0ui4UQe9WYm2f,27/7/2020
failure,server,Server timeout,critical,6zYstNa2TvlQRc8Z4SG6RsU1jZAwV2bRs09JD7BlrNZ8NXYFGu,3/10/2024
failure,database,Database connection failed,high,T8DdUtfzL3xkuuKFJlsIWgurMOQXm106Xr7HLa5m3svoK5Rkea,11/7/2020
failure,database,Database connection failed,low,OMVBYKqSxHQ3iOYtIgMUOFzYJxCzBCEfcpFZZTHkqldx0ZOw5q,24/12/2023
failure,database,Database connection failed,high,u1ZRqplusyZhlGMvUWxfKmT6g9aOUD8csXTJb23roQwzm6T6Sg,13/2/2021
failure,server,Server timeout,low,yTkcBMbE4WlDVcwaqcwOotxj9DjqT2AgLJgblhDf2OHLQ3M548,12/7/2020
failure,network,Network failure,high,nxwDep1kYyrZJwqNm5kYJbyE5ubcK5rVqMmv1dFNAUB9hRKrKS,7/2/2023
failure,server,Server timeout,medium,PWMPuH5fYHrhysK9SvAQCioTS7X0RoBu8dasK5vwAMDY3eVLzm,3/9/2019
failure,server,Server timeout,low,azrZeEqyAtwT1peoPPPBITlhgxv3PXyNmPCqhSMI97p1krfY6S,29/7/2023
failure,network,Network failure,medium,GV1AyOWc0BEeHlQdkLs9WJeKEVX6nmCR5tfu51uTrWXY7C1gdj,3/3/2022
failure,network,Network failure,critical,k3jfetFVoX1GSQYC7LnVGNKKRRQCyW0GP7LRqhAC4p7K6Vc3uo,22/4/2020
failure,database,Database connection failed,low,G3f9p1XVEUxlaCKAuZx4Vh5NBjqs8BSDsXCHPntj7Ot5g3tASR,15/12/2020
failure,network,Network failure,critical,nutGrSoUbbkIOx1YsFflJ8E7Ojqg5BjjWANdj1Vk05QFqIrGbu,7/6/2021
failure,network,Network failure,critical,4tW9mogtaH6bQVUYKPEd3auzcMeL2nhWE4VRi0agx5fbQZZqCr,23/10/2023
failure,database,Database connection failed,medium,unW3f9a0E4LjazheWcjXT6M7y4rRk2zEglxjjv9NqJUo8ZtV2A,20/6/2021
failure,server,Server timeout,critical,T9XBjO0LSc61lrZWFyEUutbfjBKSYRpGQa7XMXyuXsk6J9Qdxk,21/11/2020
failure,database,Database connection failed,critical,LntsaaHGOFDzioXAafK6MJLP4VAKlmtXAKfAKK4mdxLjJwKJzk,23/6/2020
failure,network,Network failure,medium,KYdiaqzVQ90eHy8TztsJ2OjAbr4b99OKXRQX7gILfwPNSLui4N,2/3/2022
failure,network,Network failure,critical,rfdqdc4LXLrJJxfkDAYeizyos93bpRkEXnS0nMzalQHUeN3FdP,25/8/2021
failure,network,Network failure,critical,u3rvg7DISQqG3252dLzWNaNgdsNnuHJNyY6EVAcDgs78i2YjEl,21/5/2021
failure,database,Database connection failed,medium,nWXyfu7SSUOkFcm7hC4fIX1SpaLukiEy2sU7KSPtAsD5uO0BeV,13/10/2022
failure,client,Client error,low,Tu4dEaG03YL0yrEPRWhKeTBEXk6yQqRzIMAaM41DSAufRYUwI1,13/2/2021
failure,database,Database connection failed,low,wF9UjpAGVc7VM1MgIayNPmvbSl6qTrvfXuY6HoDsoyd0nO4VMs,23/11/2024
failure,network,Network failure,critical,k3nBMFUQqcCkHOLZ290QlCL4d1rvu7MCY01ytLcJLETigv58sU,3/7/2021
failure,database,Database connection failed,medium,ndLIxIj0u9RSqrVZ0nG9u12qiK3JVf36jEDEaMsuJ8dZpWMd9i,9/2/2021
failure,network,Network failure,critical,gDBNmFHjMbMgamxuVvvIIhkLfsMwqD2u6u8jXDqzE2DCeYXXjg,5/4/2020
failure,network,Network failure,medium,rX1LcuEwoWuvHXL4qBvSDkDqrKL7Uem92bK4tcqHWJ3ruClK4H,18/5/2019
failure,database,Database connection failed,critical,6sn1asb9iaIatKo1vVSMgkWOet5A6Oe24pS5FT2LUALbbY2uJI,28/9/2019
failure,server,Server timeout,critical,V7nl3ZnUSBCL6jDI14h333TnDshgbYyUTK4NxhxfIXQD6i9Wce,17/9/2023
failure,database,Database connection failed,high,zQlDP72yRAsuXxP14AFxuNugNyVGwkMTYYnCVd0ADiUoFxdxXJ,15/7/2021
failure,server,Server timeout,critical,YB8uVg5F2TSuCTi3kqLyU7AfU700h2d3r9mbfhG7Ymqo5yffNR,21/4/2023
failure,client,Client error,medium,wWol2foVwn5xqa1nYbDb40g7DVxYxmoU9D31GhK2sGoIGfTtfl,10/11/2022
failure,network,Network failure,critical,CkuqHGCpD3iuzn5qDzEb5HTmM2GM35Htd1JIv9YZ14hqgcEJz8,25/5/2022
failure,server,Server timeout,critical,gicQ95ns6eZEAYsnNlu2rvw0UvxdXPJ3VJKUCXcy012oOjBruV,1/5/2022
failure,client,Client error,low,ZXV0KyxDk4b4wZ7SNWL1ySqOabXJep63cRTMgfgq9hiw4deH0N,28/3/2019
failure,database,Database connection failed,high,tMO2Q3ZH6EoGItMYtS7NKaPgYtCbMd16PDWtvJ0peeVMwwzPeu,7/2/2021
failure,client,Client error,low,fmlgXo5R1zDiSb87daSPuec9gunTLjBQvKUgWNXNcrVUqRPtQy,5/6/2019
failure,database,Database connection failed,low,Frlo2sNGMooSa2GM4VvNbdsuROqRdnPIF1Uvjx2VJgCI88k1TF,19/1/2021
failure,server,Server timeout,high,nxs3AGI89xQuFdkoLrQjnMtetWGbrpdCMuvaY26VnMfQNq3oFH,11/11/2022
failure,server,Server timeout,critical,BzpDQEEgeWAcIq8tDIximN9AgGWYOyHeXXFDp9IuU8wqotKP17,27/11/2019
failure,client,Client error,critical,OrmA3K87yTCZ8AxsivNyH68nV38ZzTpd8BC19yZxhpnfPIwX29,6/7/2019
failure,server,Server timeout,high,MaJzzsOBqd3fdr2ywiJBViXHaURxLX8oXHLlXqMdrDisS9Reho,1/8/2022
failure,server,Server timeout,critical,s9eQJ2OVNlwY8Ky90ZfiHeXJjcdcuszNpEtWu5H7e2UaAi7q6c,28/11/2022
failure,database,Database connection failed,medium,okeoFwMgLexwys1twTduikrwgrTHu2IHaMVD8vJIz64VoTfIDg,11/12/2020
failure,database,Database connection failed,low,uzP0THyqHbab7vIDTFvERfHoGOef2malLN9skxJQwHPs2nTJQf,1/2/2019
failure,network,Network failure,high,MlQRc0PlztkSBFrh2YUiO81oO4qaaXKM9prbf7mFqwnP1CVRoF,26/2/2023
failure,database,Database connection failed,medium,eFseGgNgd2ye7vqAJKLmzb7fpD2e4Dg69xbDBOJEE7IzqW0XuB,20/10/2021
failure,network,Network failure,low,QyNUrgZnfmmINYgfsdNSsxGdP5byy7jdtWVK2KW6U6CxTICbKd,9/6/2020
failure,server,Server timeout,high,dj5AF2JGltsUl0EfLAI6jgxjQy0GXcAYjtmOlTjwcBeopIt09Z,21/7/2024
failure,database,Database connection failed,critical,KGefrgDgnWqZ5a8pcxuoN2GBZvm6puj01n3grwkCgBsbBqqBOK,30/1/2023
failure,server,Server timeout,medium,qF3kVnuLcFCjVYrn4SD3hUjJwSnLjxrz2iILw0mwvODeAVqsBT,22/12/2021
failure,client,Client error,high,XbrykMOHEWfgg5qDp34trPHKfrTOScSEd70lJETbrYfvSuW7nR,27/5/2023
failure,server,Server timeout,medium,zdUdTUTlWQc7nGQpVDuhlO3iZIws3iqsj8u1TdcFSeA5LhiuKD,12/6/2024
failure,database,Database connection failed,low,31njUuzbDyvsfyvKex888fgrNHQwN9nGZzPHTcIkA3DFqWdujc,8/8/2022
failure,network,Network failure,low,T4dfHbrbYQOtxR2HhT8L7SMq0MI6S3rzYsCttTvfx9zSQpqW8m,30/10/2021
failure,client,Client error,medium,TISPqM4NymfREXcJia81OnfAkpVeiRo1p4EDEyg2JjKd4KMbIJ,21/8/2022
failure,database,Database connection failed,critical,2kv6tckirdLSH7WAG58JYGkZfRPqBK1uUmobmxiBATj7O5xlZt,13/11/2019
failure,client,Client error,low,3Hhj9P8rzjFzv2HXqo6o20JdP3UsRKSKiXRhCPwZWZoiSV567Z,24/5/2020
failure,client,Client error,low,sLLIsmq0ubFzBiTr5IFdop6lmTvcxd4PODo4PCS7Cnu3wdkrMQ,30/11/2022
failure,network,Network failure,medium,f7xguy88bBm3fMMceXv8jyiyaWQ1P22TYnXgKTeLkoEn1go54J,26/3/2019
failure,server,Server timeout,low,8UeXy5NfR12XBL2aTgE77Jj1DSQCNO0Jz3wVYa0FZQqopio8nS,4/11/2022
failure,client,Client error,low,SSOlwsb5P4qAQoojd2ArhGDgTj72z81hODq8Wq2ziiYXwc6x3u,30/8/2021
failure,database,Database connection failed,high,KmaCL8sRMV5LFlD5sJTf5T9sMu2Nj7PTjPmTNCAolvXRFqMVXt,11/6/2019
failure,client,Client error,low,Ph0qqV582JiLmK9yVtlCYzcHmvx2wkYbqMpGxiEoRMZ2kXq6gA,28/10/2022
failure,server,Server timeout,high,aQW0c4PbkpqPLzhZeSM62znWFLhxyEWyiGnlz0kJfBmQYuF2ci,20/5/2022
failure,client,Client error,low,bJWy7ojuuNHFcxOMAdWh1gKRgQE9mAOn9yL5KSp4wUyyfc8FfV,16/12/2024
failure,network,Network failure,high,61c5dCHoC50xDGKv2uRpzTn4W6FOWOmSDoNFQkTgdHBEe9Z4tH,1/10/2020
failure,server,Server timeout,medium,9tcLfQXXhbyMQGwUH3kb5jZ0Bu9hGuQFMShRw2DE2ZgIwAq1sA,1/5/2022
failure,database,Database connection failed,low,babgGtVa5DfLY7eqZ1wvnVKdda6oIKqHKpOeIxeE0hfMdh208n,19/5/2022
failure,server,Server timeout,medium,9UhnrRBWpQyrpVuRMBWmE3fvZqF9opkl7rwm6Y9lExDRjXyTmi,10/1/2021
failure,server,Server timeout,medium,ZoDWAS7LNm60jUZummV2vGqcTx8yw6ylj18JH3jiff8oXVH76q,14/3/2019
failure,network,Network failure,low,EBq2Xko7td31IWaQZdNc0yJXsXLIIP0cge21meWEhPvPztupw7,20/3/2022
failure,client,Client error,critical,MLGkkl8kpabhmf3QnH906silMdAUxoQ7Ykf6wbeJbfOnlG2wdZ,25/8/2020
failure,server,Server timeout,low,QwHBRUfOIpTEJUIjTMX5XtXjuKrsQKBx76WMQ1rog8QQRnXAZK,9/11/2020
failure,client,Client error,medium,mP8EvH3QC0CeGtvTysxc9IZxvzR5pVKCAJ6WgYCIO3Kim6ZKmn,2/2/2023
failure,client,Client error,high,hXnac9LCxizjmlKSXDs5NmVmy6YHPmeU9pTbmuEKA1RMcpuZQM,8/6/2021
failure,network,Network failure,critical,nvsTbEVTBaCDlU5TkWyUWMeJqPrKERcPctwbVhVnglQr6J8evu,19/10/2021
failure,database,Database connection failed,medium,nG3VaKYOLhaM2ixfmHTBDszFLTuOOmq1SkKRSwttDt4uzpxLWh,18/6/2024
failure,network,Network failure,critical,7hbLVn2K4akJQH2a8j4sHjOg4VhhgG0dN2NwdD45DdEjIuhGC9,12/10/2020
failure,database,Database connection failed,critical,bkmiqR9ssZ5P2wHWZKo6iJeP9dA8k1bj9msn1pFjeyW4UuOH43,1/5/2021
failure,client,Client error,high,BJexS5w12IhfxwLHy7rrQJ5nEYRFonjNXnaDgvu81CbpWMWlIb,26/2/2020
failure,server,Server timeout,high,dkhGyuPcf0aI6v12nr3CdEmmcnOoWaPZkWvIf8IkYJRS4IKfXC,27/2/2022
failure,network,Network failure,medium,63PkPPXFXIYwNX4VJBCsu80zVs5KmKLgDoqj2cMPIA9ln24Xtv,2/4/2020
failure,server,Server timeout,high,dk4LwCkD6wRdoRP4pf1yrTtcbMfM36L6gFFB8N22aH5opKgCP8,6/5/2023
failure,client,Client error,critical,QSbtL84IcybDuNvmN3fZgP6Is2xnHDjoljFXfxthVsJd54pIVu,4/9/2023
failure,server,Server timeout,critical,qkTBPlI1uPwfUSw0DNzFItUfddB28RqoZ8NEhmwB1QFKw1AYEZ,9/8/2021
failure,network,Network failure,low,jeFadmqpbm1DtdXT2CmCYd0MGN5HU5L19e1aqgopqfQIgCp64B,19/8/2024
failure,network,Network failure,low,81kFJfeyfiodwupJIsqgyQvvKUSqn3FlUQPrVTQY240mmfWUya,27/7/2020
failure,client,Client error,medium,o5TCiN8rvO6NzQroGleQxhCfDA4oefps87TeKRt3tqES4V4A66,23/10/2022
failure,server,Server timeout,critical,F5rR8u7qq47sCOMt52YMWJGkEBoVDTg6NyOLQJZ7BXp1z1kvR8,23/6/2020
failure,server,Server timeout,medium,a20VtH0qko2V4BLZ2wfTV43gM0bfwDPwtFfNc51nhT6akFZa12,18/7/2020
failure,server,Server timeout,medium,xyRASifeBKicLd3WlMSlUm8Sb1zMM8q9u7zdfFhEdpHOrAAAbh,14/8/2023
failure,client,Client error,critical,sy158Xl7igxlj0qN3EiGVJ6lIbSrspTLMJEKwNIER3P0T6BKyK,26/2/2019
failure,client,Client error,low,Paa4rnO0ZnsAJ56cKXRyELXe9xjgCiyfiwazKMnxXFXuARw8Ec,12/1/2020
failure,client,Client error,medium,JFiP8qcbww9U6J7uwDfP1X90pbmmLulk0tXWJZV3mVNguLyPcE,16/8/2020
failure,database,Database connection failed,high,Ct4O4mZcagZWNNGHXri3LRqoTSIL70sxjkabxZbx4YiHBOeo3n,9/11/2024
failure,database,Database connection failed,high,Mcpn9fFumQulbimycbEJAgON9ZRCRbjtdwEaAauMOPWPX6bZ5G,13/11/2020
failure,client,Client error,low,KXOcDPjUQFpQ5paG1NsGAmFnibKCMIzkubmXOvHu0WaU98q0MG,1/5/2023
failure,client,Client error,critical,YZWqzuNJOMTzqc7I1RGLRFZFfvYdbOp0Bbe1uSy6sgwJith98O,2/4/2024
failure,database,Database connection failed,critical,kS7nULDIaEMZWsmTLsfkAwpAu1886whgceuWNVsLp5BcnNTY5W,7/9/2022
failure,server,Server timeout,critical,A9Qw6aBacFsXgdfSrahrmUaaNW562fOqcsN6se7sInfMrjsIhz,30/4/2021
failure,database,Database connection failed,medium,SJnPzqrPsHqnZtkfZvjzMsSizf5RlS93pmGOAXsQuG3hXbnKxw,29/7/2023
failure,network,Network failure,medium,9TbQ4SPY7ZuKpg24ywXEiXPSi9QfLwjKelr836WYUfy9lo3HJP,29/11/2024
failure,network,Network failure,medium,IPeNoyXXC6eBX8lLSq8QzmH7Tm6AMNYkq2WDoJqRDsgqqrZ7GX,19/3/2019
failure,database,Database connection failed,medium,RvXi5A4eOU0h8xvN0NTg295ZFRAAPIrw1cCVCwZegNkfaFSYjA,30/6/2021
failure,client,Client error,critical,4CmshUHEKJ4v9rkcxVmATPhHWHzV6kJYLVeSEKkehfxhuFhRqt,13/12/2023
failure,server,Server timeout,critical,TU1EO9cAKVCtpcBrkGOpYjuGxLMwHX0qHPVjPXJpGbIWc8bkCQ,24/2/2020
failure,database,Database connection failed,medium,lsvHZiwgP9ZYOKv4gwA0yy2I1G5gtK1E2maSuuW9tJV8jg0nAq,10/1/2024
failure,client,Client error,medium,EApIRXzmQLkw5Cg2VPNRWRH9hWb4z3o1tBzboWl4xvoqVuiG9T,9/2/2024
failure,network,Network failure,medium,FDUA0MMP5de4r0fklyyBjTHOQq0COFjk93IXFiDzlFrAwvIFT7,11/5/2020
failure,server,Server timeout,high,uTrWxW5FTXbHqhaNsF5RZqpv7kqWYSnjBE3XrXq8IqFWxDyO9r,22/7/2024
failure,client,Client error,high,CTtnHcAOB5GmktDiZTMJgf7UcodZTM2mvmx0mXFNSb02sr9faL,7/3/2020
failure,client,Client error,low,RY0EGCwQVIdMS0hwJgkzwBwBz7dDKNqrAfV6HfKtMN3uDaQaeY,24/5/2024
failure,server,Server timeout,low,MQ2gqEuF4zqY5vym59fqCd4BfTZD6HsJliNBK56CtkqoEMyzLD,7/5/2020
failure,client,Client error,high,JrqclVsU7yvw9prBIzQU3qir2J44dCvKTJM3s2Nnq7KnmZNUor,4/7/2022
failure,database,Database connection failed,critical,zjrrmSKWBhwuym6LA1jMb8pTlGnrbVMz41QeJpY9uirSuluUcD,25/4/2019
failure,client,Client error,high,Ld70fSCEKriO1vC0QKfw2rQNri7tIHdhI97NPxfqOo2FHttn1z,3/9/2024
failure,database,Database connection failed,low,5wqm2Vq7up474rbi6pbzUuR8leG3SSoLfFY5qc3IpVGjbFs5Sr,4/4/2021
failure,network,Network failure,critical,Ud4MTNYvQthJIhAewmIFndViVaAoJAMsDH4niSGYaLxGSYKe8j,13/10/2020
failure,database,Database connection failed,medium,6rRkZhWhJr9WzRqlP1HjHtULr1gAbxP7NufCC0H9fGTDl9OZYj,5/1/2021
failure,client,Client error,critical,RFafHyUC9fGzFw6CzAl2LiFy6OxrfblUHl0eHIEELa3euZGUnR,4/6/2022
failure,database,Database connection failed,low,TUIaXKjHftvj02LvBKmG4acMnSnaFsmpaSnXqxtvQMCECcZ4Mc,17/11/2022
