Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,OV5GF6aj32YbC5udF9Mn9kXkWWhqA5qfPlLigLp7Bb826r5BqG,13/8/2019
failure,database,Database connection failed,critical,AjDOKw4N9emhkVufmveert8QJEsXiSlI1Mmz9ga6imcs5wygSA,10/5/2019
failure,network,Network failure,low,sI4eQKpoC0yZXD0TLaV24ioaYOiTvnvLVqPC03OqRbeEE2nd07,2/4/2019
failure,client,Client error,low,1V1Igc4QXitn6k0l11pvtfHw5EsQFBywln2ppW5b2nmZxc8p1n,15/12/2022
failure,database,Database connection failed,medium,lHXZcmowxzpNN9GM2TYRhZNwQ04Ze8wpFjdGvr2ROfurf037IQ,10/12/2024
failure,database,Database connection failed,high,jd16hZsutzxXTMNyrTSGYGAVeevRHKQQLINSv3cMryz8adwpUe,11/7/2020
failure,database,Database connection failed,critical,NoMuVk9zVFaB04BBjZYh0ZDfJFZfb9wMl676e4wXzuonmQMvFB,3/2/2020
failure,network,Network failure,low,Ywm3ykoavi5snXMam4nyh3aCwB3QQUbEfnvDvJBRSv73gH1tBe,10/8/2024
failure,network,Network failure,critical,uf28TK9lPkGgGeGlW1iN5NEocH1LCHIUKySt8PCO08UucoFWdL,11/7/2024
failure,server,Server timeout,critical,oxdXZIvKiTszS61uWXceYrJKui6tuWDIjGw8ePIkzZHfVyzFjB,29/5/2021
failure,database,Database connection failed,medium,9oCqIoTevpytrc0BBP8Eyu33EsAB7G56UxmqJ6s4jPoBRc2iRZ,10/12/2023
failure,database,Database connection failed,high,LTubQ06KIuXW1ReW0T8pAagGP5gScHMOr4P5UJGq1rcT8gFWYD,18/3/2022
failure,server,Server timeout,low,gbVWdtwPIqsBa27qRoqAkw37iu7vVfa1eVLfc7VKnbal17zJkP,15/4/2020
failure,database,Database connection failed,high,ilmB7pBWrnyxpvgYHfYS7TiG3VDmVuz4GKvBXXnf8JAn3G9ALX,10/9/2021
failure,database,Database connection failed,high,y8EITW8LqG5RtS3wOCW1vq1V0M2wjexGcZeUJav0GqH06ymK17,2/8/2019
failure,server,Server timeout,high,b1Ww90RD1EHLdI43elz2fXdQMaeXlrRniDHfroIgSeRVMKNOTa,18/9/2021
failure,server,Server timeout,high,yIGlRX244tz7KNERtIwdi6OUNOpCzZ4Xvz8dkY5chv8S6Axo6R,13/12/2023
failure,network,Network failure,low,pHcR6ZKSl7OofDhgKCcqxCLLyt0A3TmiooYiew0prFBu6GAE7C,11/7/2020
failure,network,Network failure,high,qLTQEA3LOfxWjTLw8gVscsTGpjpHcIAsjh7MF0lj3I3bpExnIh,10/11/2022
failure,server,Server timeout,medium,KushuYFM6MJIfxTmppfqEILPgSiPftSNN8U7VpHRZfp4A6gPlk,21/12/2023
failure,server,Server timeout,low,WnABrTh4wePrZ2ZGS2TKsNP8YZ3BFyTrMjR33YXn0CDNtqh9iY,28/11/2019
failure,network,Network failure,critical,nbqOGOvWoDDhwp5HgvaRMqZLyNlXfxjqxz51coNoRewbupJyIH,13/9/2021
failure,database,Database connection failed,low,iG55JrfZOCSDC7fRMjbOBolZWQ35CVSLpLEW2JKEas6Cnbh0ki,19/4/2020
failure,database,Database connection failed,high,hrqcScSrpuVcktMPt2LVgK14S9usu3SBi8B08kfoE1oOkYrDQ0,23/4/2021
failure,database,Database connection failed,high,jb6BtZhS6ejWat0oVRAyZoPs5ECN2Eq9DkBWaGE4KLOL5EXQlm,21/11/2023
failure,network,Network failure,medium,tmR5cjlcMvBwt7YnGz2fuu09GcbCBTTS3yN6HW8hizDzupNYOD,2/9/2023
failure,network,Network failure,low,rU5UjNB0GXDAuqwzwT0Vefw2RZUMLCG0kCKud9kJWL8eZuDlet,5/10/2021
failure,server,Server timeout,critical,efSQQklGvLfNOeVlZwj3mExvIOqObGMdLvRpD2TWDWzfZkrOFA,21/7/2023
failure,database,Database connection failed,medium,AFpeGVPHuaoJBhqoIdLO2U3Gptb4m22MxhP10uyksMRTR85q9H,4/12/2024
failure,server,Server timeout,high,Eewyqoq1JwGAm0YviBcZi8Vw7qoWH9hbcCxqQLhq7LOiBDBH2B,13/9/2022
failure,server,Server timeout,medium,vuJiZJn0LPl1uW7ISImY8PpDHQYGe21ymAEb7RZGxawPVtnBZz,12/11/2024
failure,server,Server timeout,medium,Kifel65HiubkrQ9Yb8kQRB3iqtxewZt45w7es2LBkKJCrGosEy,30/11/2020
failure,client,Client error,medium,djOfDBywxTtz9j9AuJ7UYE8f6wcgj2vmaaqBBMXWvekvmjTGQR,20/7/2023
failure,database,Database connection failed,high,dGMhNCDXCBd40QPL9UVu64eAITOd0YL1un95QASg1WaRAQqzyb,2/9/2023
failure,server,Server timeout,medium,CDuFrgfiAsft6FbbuVbalPqLdstvjdbLGtfXzk3XA9gvCiwV3v,26/2/2023
failure,database,Database connection failed,critical,cr5wz8xaCRdnelg2Md85Egrp8MabL9NOpGaOEvM4aQhf1l7Bn5,15/6/2021
failure,server,Server timeout,medium,6o45X1GBeczSETvyT9FYYOTq1PKGNmAHyuClk8Lo885CRq0Bnt,26/2/2020
failure,network,Network failure,critical,XK0tlaUSyckHmggzefuGUIwjVPxWKsax00RbYzTmB3RM7Ybb1v,14/10/2022
failure,server,Server timeout,critical,OEeycuwAkmfl8C4k3V0DQMEPBXkaQ9RsBTPDdb1lm4wkwoto7j,6/1/2019
failure,server,Server timeout,medium,k7AiMz040JJsLJhWVch5wtmIrvo2ewjmtJv57lYXSvdr4lcPlh,5/2/2021
failure,network,Network failure,critical,PfqIhMPu3oNXlWL7E6aU1jWEs3bWrVY7YcD3OinFwYsGK3DdYB,18/4/2024
failure,client,Client error,low,ZAhLR2zMOBfHdnTHIHZeiRFlF46iDDnt3u2IksjYRowTCfq8Md,15/12/2022
failure,network,Network failure,medium,nzZt3qHkjZcQasXW8biRBl5zW8zER4w4ujonATvHIvlGO8tMaz,28/5/2020
failure,database,Database connection failed,critical,xgoZVjlQDv2OVJ9qfuCM6A5GAsV035Poa1cVanBDGrfpYeG4x8,17/6/2023
failure,database,Database connection failed,medium,XRLNJFqVFhXqg9QJD5NRURnOcjiwFHksmT3TmjFRpq6vnM2PFF,12/4/2020
failure,database,Database connection failed,high,nO9HjEPAPxtyJB1pQilbtV18qxsEGZvRBtpLV2bypsXXTOcxUn,19/1/2023
failure,client,Client error,low,mJrQfeaWGr9ha0gzfym2gY2BHfYJbcHmJY0O30yxfyEgoIDr4P,26/5/2019
failure,network,Network failure,critical,6eoFdobpXZeBQ4Zb8lDcxbFP4iX2JVsGZE91QaeDYi2CbQE917,2/7/2021
failure,database,Database connection failed,low,1MPTjyaPoCNdjNhMzqD2rjuq8rploTdfvQXEfXirpVuywB9UPC,2/1/2019
failure,network,Network failure,medium,FlzRAgSFBxq4AdcPrV7NfwKZccz8JtjfFGU5NAycXP6lQ605PV,27/6/2023
failure,network,Network failure,critical,kk6gTpnWSUGNv7axSNs4tmSn0EWJK5fUd90XpeH7WeJf9HCRkS,10/3/2019
failure,server,Server timeout,medium,TUyqustcvt0gG4OBOQ8TPFkwN06dTmRA4eOow8qPrgWV9AmLel,23/6/2022
failure,server,Server timeout,critical,st9tbj8BdcgrycFetKYcHmmiqxB9a2cqkcJllHKpKQE6Q887IW,5/7/2024
failure,database,Database connection failed,low,mHLlHBoVLouWz0xMybfuSdrPJdNMaZVmwuw2WKNxY6ilUDWiE1,9/2/2023
failure,server,Server timeout,high,DVBfToY5KjrA5ZcqL6yVQ1HYuyoCq6qRPPUy3IrCRH2Kw216Yp,20/5/2019
failure,client,Client error,high,xKFZ0zgFeVpCNXRfFo7fLY4FKimdnytK8WxWlDrnnGNYrv3UJY,19/7/2024
failure,server,Server timeout,high,n0ZqbnHJju73DykRJOsx4NqOnfCtPj707Ug96OGd6D7x0fczSv,21/8/2019
failure,network,Network failure,low,jeRBUYyKVgPSarpenSbIIeL6W6Ry2SNaXuBFgXd11SK29X6kD5,30/5/2023
failure,server,Server timeout,medium,WoNietVeedDJjqLbitJ8rw2BZViZUATEMwNROyVSApqJD1KJih,6/4/2022
failure,database,Database connection failed,medium,ri7e1wYv8i6PWtzDTMTsfI1NQ8igyE3PMYRBkFVhMRWw8lZRVG,11/10/2021
failure,database,Database connection failed,critical,TTIXhcOWNCEeN7ZUHFE4DORjzmhoo4O5NlQVluFYX71y3OgAjK,19/9/2019
failure,client,Client error,medium,MkZYwRBssM8bXtFKeCBCtdISngaWt8E3grPD8gToQRqC8VcclB,3/11/2022
failure,database,Database connection failed,high,PflByi3rok6PgbyvReJjasjbDKD6fChSHti5BbkNmgtsfRLXTk,19/9/2024
failure,network,Network failure,critical,4Mo0PO6ylpGeOForRtK8yqJj9ScTieCaQRZwvVSF8mJMRY1zfA,29/3/2024
failure,network,Network failure,medium,NINvRRXPvCEPWnxrlJYXpKPMPf7hTXSwwtRb8DQt5j9Rww6I4V,26/7/2020
failure,network,Network failure,critical,bbQiUDYfZfUYdnFwjMtY8OVGIE0PZWyYYc4GFQLtVwfYJIjQkC,1/7/2022
failure,network,Network failure,low,MSDpHqLucNoIh5kyQGDDdcMUmentjB7VjAbOOM6QolpvexTS1k,23/6/2019
failure,network,Network failure,high,x0ZQ7oNSvcRaOs6vGfIZh3G0UQ9M1VpoJc4GrGmMG4KkkFDQKb,17/10/2019
failure,server,Server timeout,critical,MPFpGoCSXENtThGuNy2XIxrm6qPMjOiVrL8Y0AGN3h5Kmz4XVV,15/9/2020
failure,network,Network failure,medium,eeiOlUW5bw3XmssXlxSTIfMv0x4hFSKIVQk6y71ytVjDdBqmX7,25/8/2023
failure,database,Database connection failed,low,34J8yrJ4cne7M9Y8qHhTIH8Su5ON7jrYc0XygusiHudhu0fIxn,11/1/2019
failure,database,Database connection failed,low,cjoNew43yVOW18c7Dw9LOZOnmZDeHRRHY3k2pdTLWxxNtxIVUH,25/11/2020
failure,database,Database connection failed,high,HYcJtRo1Fi9wvcf7YBuzUS6FABZWWWwrIw01efQHlO3GO9BByU,25/11/2023
failure,client,Client error,low,0mxK8j4nRrdHtglYpZSUCPl3d5TjvCRjOfUKoOX430zk5K9kyR,13/7/2020
failure,database,Database connection failed,low,x9AEt2kCEpkeBZZvQQS1JrYTPFMDXQiiPIK8zUz19J4BwTUdxD,23/1/2023
failure,database,Database connection failed,high,xjqY666eJCOGZx5PwEJVZsE0Q7SMPwoaDEWzyQB6idC6AxLVZk,13/5/2019
failure,network,Network failure,medium,g3kRGG5E7yqwU6VQdXi9lDI4tSz5gvynpI2TdVoahEv2zeIC1P,11/8/2020
failure,client,Client error,low,zNuvTQT45pWOsG0rNvMFSQckGRHJXCEnfZIWFpRyEBaX51eJkO,3/7/2019
failure,client,Client error,medium,YRFvF70ScNoWgDDC73CSYrWvzywrRypFgU1LRPrRqFEw85W3Ym,7/5/2021
failure,network,Network failure,medium,3VqjCPw5VhUuWzLENe69a1V3O6FnA2hrNyyddV8W0ReKgPeSR8,13/12/2023
failure,database,Database connection failed,low,CveNV6UaHgxKhgG34n5EsIHapFP6teFTzJwiFfhclEKtIekCsg,9/12/2021
failure,network,Network failure,high,47l0oov8N4sUxx1xJv723actqipYVRuPMDD0RXWtPfddC2ybnu,21/5/2024
failure,database,Database connection failed,high,K8IwTpQyZh0QXNCesHft87Q9iaZkuRF4Pdozr4Vg9LUUmnYFS3,23/11/2023
failure,server,Server timeout,medium,8ABiUiNMVP0k6S6cQFVAS6plMg5r7w33WucHANhlq8umOqnuT8,15/5/2021
failure,client,Client error,critical,GeGV92O3O63jwErGVn071eimXe5n61XD5tm3j1WYXN7ihoO2BE,1/3/2024
failure,database,Database connection failed,critical,t9wG5lsweJJ7TATHluCtCP5sexgv3bWl8gP3r7qwHXron9Twtl,17/10/2023
failure,client,Client error,medium,35ioYhb7ffN7vInPda6rl5aFpkj88Ra1Mjgyqfwuk7rDFCiJAf,19/4/2019
failure,network,Network failure,low,l9ok55kXFr31G6l0eifIMHOl7R9GQWK1TY9PRkCmzte5npTrwY,30/3/2020
failure,server,Server timeout,medium,qjgWX3xPMjOr1WRdkaffnvZDRNqP7QWn00aNTvquE3LvNrxXrC,14/1/2019
failure,network,Network failure,low,CrkfoZZAPQyqxTFRlyrH9I4XXwOqiskIJtOWiBkVhI9FrEmA0B,4/2/2020
failure,database,Database connection failed,critical,XknbqFmYcDAWL26w9EtCTYNkMefAe3b1do2tRcfSFGEeyByv5S,5/12/2022
failure,client,Client error,low,gD0HHRIwUVnbAnhiTNNV9cku52gIwFtC9i9EZGZIpcJNpOW6px,6/7/2022
failure,server,Server timeout,low,uQL3chkEeqCIe6xMlxjYLWIFb5loubTNRuERzOkD3Ma7GxHRTQ,13/5/2024
failure,server,Server timeout,low,C5bOoax1QPvxd7HE0hEVN0ssJ9W3zWQ1PRF3Q0SwEdTHbpbZwE,17/4/2023
failure,network,Network failure,high,30aUoUydAeHtUxaeZdXwcaw0v0ztkqHbfITtshuQj183p87e9T,12/10/2019
failure,database,Database connection failed,high,cLptTF1UIxB1NImuSbqJqoFtnmQn3Bd4aqnTWcBuz2kbyutevJ,6/12/2020
failure,network,Network failure,critical,6tHik6le6CqNmseEQ4MPq68vqF50ocPktmsBiCGc2UPccRGQLj,4/12/2019
failure,client,Client error,medium,tUfh8fWhw6zYeZsgPcTRcAoT9vcZwu7QcbVbgGiBCFpFtHJ8Jt,20/11/2021
failure,server,Server timeout,low,RltEHLBlNA7OHDU63qlyJQ8HnrlW8ddNowhW7H7K72nCt7ynlJ,22/2/2021
failure,network,Network failure,critical,AWzlTDowPKCzF9xd6noxHmVSvtreGXs5HRgqiuLY2blx8Gy4UN,30/4/2024
failure,network,Network failure,high,iumkY9CTHiZVqhuc7vostSRmCuBRfAMnUZwHYYqt4efljzlhTx,7/3/2021
failure,server,Server timeout,high,GwOoBe0NXP9uCVIVQKYZUm8Z5wm5Ari6LUidW9OHMLZcuyYa6K,19/9/2024
failure,client,Client error,medium,PeQLE5RyGBHHnElVeUIhf63d3D1HoJ93NPEhIlDeKaMYCVHHEf,5/10/2019
failure,server,Server timeout,medium,18BwmavgNaKSGUmLuklgN4LiyPW7PrIEp90AamGLkesRWCqhMB,6/2/2022
failure,database,Database connection failed,medium,SCfNfulJIlx8jHESSGaxtCNydcJovwIdWLP160yE9UCgr4Z9AX,3/6/2024
failure,server,Server timeout,low,r9PDt9buWL9LHY89XSz47tR5REpxSnC9kfDDfCYZdVyIJwHvc6,30/11/2022
failure,server,Server timeout,critical,3wkofvOcEUD7X6TM7DaGcvdxx8KvjCqaZzo4S36mLyiyu1ars8,2/8/2023
failure,client,Client error,critical,RVpc2Rr3EOfyw8tJJRR79G5oZ4ailXY0Ib1yTirlWxKit1P3Gw,14/3/2022
failure,database,Database connection failed,low,OKRWVCIM8KDxrLOCv9aBtZfktz6WqOE4ojO8MnKKVd7aMKA5JB,23/12/2023
failure,server,Server timeout,critical,I15ufHW8U6MSIXsgItcG5M7Yjwk8KK6gzZBEvnCfhdVN0bUxuW,21/11/2020
failure,database,Database connection failed,critical,FkjBVRyZglqJGC9JHaul1t5oNPhY96XCg54ZMqPRB3o6tlF1mY,28/4/2022
failure,database,Database connection failed,low,TIuFHqt9vm3kYjXDJRRFa181dU1e0WrHsLcZ0tZlFQtsYhVxYB,23/3/2019
failure,client,Client error,critical,tHDvxoM2Gl4wbmjkPXE7LJR8xgWhwJTPen8zBKr5TjpTvw3bkv,3/4/2019
failure,server,Server timeout,low,pREvbbeOfrMEQkTK43ZNmmEluYifSRX6xqryptdvJNXpWHXQyN,16/12/2023
failure,network,Network failure,medium,hJ2kqJ6k4kztzSuUr5GFRbqvz1M9OwTT3L4hjYpd8OwxvOgKIM,14/1/2020
failure,client,Client error,medium,all7YHRFzsxGBlUFjyZFRCJqalrnULYUV8RHFyc2PyxgJhJRDx,22/10/2024
failure,database,Database connection failed,medium,Z2QaMqZw9XbGqyGhb4EhCLPhccrl1aKO2pOCFBWCmX8BjCGkxa,14/12/2023
failure,server,Server timeout,critical,J5lVUjtw9I8BbylDK6z9g2FonDE8ax2KqbtaiMwfjvGiTRKrN9,14/1/2023
failure,network,Network failure,high,amy6kUYUaXb93Ov8VOC3vhDLTB0AoIupSRl1z8JxTLwLpQHasa,12/6/2022
failure,network,Network failure,critical,YUfn8LHlsmvjLrS78ttJI7hGqfy4kRj9BmmxVRJd24mBj5yhmQ,20/11/2022
failure,client,Client error,medium,3ZNX7s46Tegh0WO3OGgdP9CUliz4VjkP6VA4evYVz30nPEhral,27/1/2023
failure,network,Network failure,low,t0XmK5upZdNTf6G1uzPHckOtiXLW5wknk5zU0T7QULx0H1PZqu,9/2/2020
failure,network,Network failure,high,LXlxSFH5PAuyrbv5W4qMAippwJMPcMmNzvah0FbE5v0kvldfgs,25/11/2022
failure,client,Client error,critical,WDuzF6Mit5gyWJzoDTeNenPjr7WVvQFhjZFNTfTca0yUzY62F8,1/2/2019
failure,network,Network failure,low,BeCnzgQGpF90meKmdAKVXwSO1Qiy0pcstEDSIjmYMkMYmmapMI,4/8/2021
failure,network,Network failure,critical,WvilkxnCOQ3uocEaOONA1ZyeA6dY1SYOe6Xor8O5OFp1HTZjwC,15/4/2020
failure,network,Network failure,low,O1pAT7ov9kilzgZuTuHKZoz6K0DTey7Sqmg9huuhCAs1GgjnyQ,3/4/2019
failure,client,Client error,medium,D9MkdahTqrXnzfFEH5WwA0DNpjzBbKJCHjNIiSrw8cKxhfZO9L,23/8/2023
failure,server,Server timeout,critical,PIzgH7NaEXLc5rrrptZKy3za298pzxpe3NiBKVzdG8dzptPFKE,4/6/2020
failure,server,Server timeout,medium,nC6CZtQ3nt9M1S94p76MmprPZUTYfkYtKUTzbxqmQpWI7VAkSw,8/3/2019
failure,client,Client error,critical,zWpn2z9j9R0yRoM121OyXzX7ijSbTVHiHXtxmrEk6tGNFjFx8j,9/12/2022
failure,server,Server timeout,medium,MQzLxkjDQ4VbecEo8XVKs4fN2mxOQ4vtJS243byJ3jI8jcmhZ7,6/1/2024
failure,server,Server timeout,critical,S4euJ7N2EvUymUUTN3sLcuWiiTXnHG4ny7H72iZwBISOqDx1uN,9/4/2020
failure,server,Server timeout,critical,e4orBSkOhfje5p2pRy7tOyOFRs6cojDscPHDyPgFSpHNFz2kXY,3/2/2020
failure,network,Network failure,medium,1xZ3J7uZ98xAuaGZTWuupSnxF903j3WbpJ2YElODj92D7yqOiK,27/5/2023
failure,client,Client error,high,WjGNsAztP6kBBvd2CaU58hjMpRLJaVrU4YxlmUCZQMqh5saxsS,20/8/2020
failure,network,Network failure,low,dhAMfm3ZePkpZ4SOIs3QolOLDw2SmrHpw71BhSokwwxlodYXwR,21/6/2024
failure,database,Database connection failed,medium,tzb9LrGYLCNdJurRQMfZ0iNNEsecihmAHlzgA43cuGf3YuLC6Q,11/6/2021
failure,database,Database connection failed,low,rkBtsIDQdNgid8bfsFijuBSWvwcgj6DAe4RwAjdCWhKZdL3te9,1/12/2020
failure,client,Client error,medium,UFjYOdrchjSEI1FaLKKyLjr4lpwKPFRx90mL4DMbLuDjj6jUER,25/5/2020
failure,database,Database connection failed,medium,9NuHqXmOWdYy5pa40sy9BsgjXVp2JN0HokeF7rhSs3enicf7uB,3/12/2019
failure,network,Network failure,critical,FWfxuRl13v3wriD9yudJDfPyxgsg0r6vc9RwQ2lKmc4DlyAJQD,13/1/2020
failure,network,Network failure,medium,32Y7Rf1ch0RBFIMdUP7lYtLxacEfIqLzjzu0Cl0K9GbCeMDWpz,19/7/2023
failure,network,Network failure,medium,OK3UghvFqSXek85S5BSwDuZpJokK3S6HqZru5KXjsKoDIhjBG1,30/12/2021
failure,database,Database connection failed,low,SZwqQcnoqaDK5exfu7tXDy744WQ38rdOez5Vzg9PgCncEKfZFw,11/4/2023
failure,server,Server timeout,high,OsEFqVI205VLs1I588i8DQdqlz0fjw3XMys2hYS5REE9vc4r9c,11/1/2021
failure,client,Client error,medium,ZRE400XLCj1srN9kuDPtWPneMntc3KQSrlMg9yPAHFSWiP7DgK,20/3/2020
failure,database,Database connection failed,low,0jm0dWHTcSwgRUVfpoWcxB70IFIzQGuEOGvPr0yrISxnAgtQvf,19/2/2023
failure,server,Server timeout,low,cgeBWJTrloK0FAoU67hjxnAbGDRm8sS8wVAhshwDv6tYuHIqCN,22/11/2020
failure,network,Network failure,critical,vpHIlXokk7IrpPLQ9H9V1Fuh57CVWoLgEgMN30XdWtsb73Q6yP,7/6/2021
failure,server,Server timeout,high,e5VXP9wVBCxfum2v8kO7hFNb2rQfxQyzLjloiH8K8tNqFDLBNn,18/7/2020
failure,network,Network failure,medium,LpCONgcaPll3sR10NlD3O4EeISBqzzc8PCMqGPqlYCceh22Ubt,7/4/2020
failure,database,Database connection failed,low,WXgcmGcijCVx8yNhkdipkah49BFMPLszyyBJ2CRb4Ay1Ya89bg,5/8/2019
failure,client,Client error,medium,dSKOvj6UHumenOUmGkJx9Ju6KAiUDzXEgviBEcm9xweI8YSE8r,27/3/2024
failure,database,Database connection failed,high,zI5hbt4EzpK0TNaR8uVGqJoVFEJzsToRriZrBRT07tOO6Nv45e,2/6/2022
failure,network,Network failure,medium,hfEExnQdCY0RpHAdCUQfQryJmD7yeItjNXL98sczg2guxFvYpb,13/8/2023
failure,database,Database connection failed,low,DSA1V6j2K6EH3WJs0zwkW1GKgFB8URAnzYciVl9tgD09nzpdWL,12/3/2022
failure,network,Network failure,low,FjGD3n2gLQjTzsQSyjIvu5KyRkKoJovex1GrdyvOcCvCVckjjT,7/8/2023
failure,server,Server timeout,high,unAIWM1Z9QvqTRMvTeRjXRu70bAsNDi5PGDziuoi9HwSo6e69T,17/10/2020
failure,server,Server timeout,low,owhH8JP3omxLsP0AOvXvIRxEQgHDG3kUpqrnZ5hbfCMxfAYSWJ,25/3/2023
failure,database,Database connection failed,high,5GryakGSAW8LJ3QK6gntmLf2xM5P1tBWXTiV1MDpxB16sFFoMQ,12/8/2023
failure,server,Server timeout,high,PmHsd0UXNB3wsFZI2pxXH2qUC6qonZ20bzjen1ZYsSkIoagepB,3/10/2023
failure,network,Network failure,critical,WbS9nIZbJpiMA9BppkxWwx2AKsqtMvVwxEtIajJJwQjWPL93Tx,13/2/2020
failure,network,Network failure,medium,tXTMxfxSAZ98ZiFxElGpZfoQYLv3uYxLKgn5jILJwLFlTbGmkd,11/2/2020
failure,database,Database connection failed,medium,5p8WJVhktmvov103nByxix1uI4TF9zj4OfOlYUvh6OupFkiRJF,17/2/2023
failure,database,Database connection failed,low,wYT0Xg9PScr3Zbo650qlwyrd7UfNL8L7UsXFzUifVA9KzlEvcV,30/2/2024
failure,database,Database connection failed,low,fECQdAp8jFWO4EXanl7XKis3ibxEih3lJtZMSeK1KuDCZqAazv,25/5/2020
failure,network,Network failure,medium,Mfphlw8x5skFanfZXysnlHMl6796zbYcgdhqxdNqvXVtaYiVmz,7/2/2020
failure,client,Client error,medium,2EGX4IJ4MM927cDnwr8NpUU97j4sfBZ55uQX2pPCZMvWNY99d5,27/3/2023
failure,network,Network failure,medium,LDk1GLRAE9gq1w3tjGM6jB5gC1QTF97eAh55QKvjJzzyTsQ3Wq,20/11/2024
failure,database,Database connection failed,critical,iHO1cLZeb4a6JIpSgPfCyvirgze9eX9muLcxmZznRziq6x6ca9,20/10/2021
failure,client,Client error,high,z8RycExnY8njkaHwR6C60X00Y0tlh4VG2C424qdRoqYxqvR6qj,1/1/2022
failure,server,Server timeout,low,SEo3LiPf8fa0aq4RCiDXxZEtfLjjIXeqqsiZyV5w05lYjdDLl7,25/6/2020
failure,database,Database connection failed,low,ZD689Sdp8vvXUgSe5LpRUsluCiR82IWR9SP6AQkwcFkUK0WFCc,1/8/2021
failure,server,Server timeout,low,SBlRtSD8PjMMIsW2spaaZ1XsrZDBfW4YodDFV4CzdebJwVCNaC,18/7/2021
failure,server,Server timeout,medium,GnH6ts0hG3I9NCBcDFbb0UDDS3gGjFJPSgLbyzg2rO04er4IV3,24/9/2021
failure,database,Database connection failed,medium,t1iYaNxOwBpvYPAO4eEYhUQPFHmeimgBdmnc0KQka3DYG3CA67,22/9/2021
failure,database,Database connection failed,critical,kz2oHcs7dEkfsTTATN2HjV7KP2WQHPwPcm1IojFsONv4wfvdSn,7/5/2020
failure,server,Server timeout,low,Kwmq2ZNH1XzzcI2skGNd0Sw2yHAoB4NbpZshO3OEQd1SKU8SoM,21/12/2019
failure,server,Server timeout,high,RMt5enIfAwvH8omC3nuLVcICqklqCrlh3Ca5NH9e3uLZJVqA9K,17/10/2019
failure,server,Server timeout,high,YRweiNnpEPoAtVzxMR6BoSROPpOxZlIL34QbF1o9FCxYlUjXCf,24/3/2022
failure,server,Server timeout,medium,Ai9Y5kuHbmlaPcpOFPatZUAMmEZ1pSmO0jAVtUqt4BtJCGl7kl,27/12/2020
failure,server,Server timeout,critical,ghx5vfh73qxMIf319ukIUPRSZ35YXKx1QUX9X26OhtrPykEvCM,26/7/2022
failure,network,Network failure,critical,gzY2mwqca8X9UP5yWmPzKX33qEUBVrs0QgS1A61B3OANtu9eGN,13/8/2019
failure,network,Network failure,critical,OZRdK8vyMzhD0bur46PFq9FuGiVLGgHj5omEkI2X77oV9Hc3DQ,14/5/2022
failure,server,Server timeout,medium,j8VUC1sLVEYnPufCrbOdald1PTouxeuGafpD4FeP902Mk6cA5R,3/11/2019
failure,network,Network failure,medium,Fk70H9kdapqBhVDXVuNvCHy0Afpt7ScB29rx6zy6MPxTAZEjjg,12/2/2019
failure,client,Client error,medium,e6Pv1vxsluHIr67nIKJsayUiF0LcCCAEyeZpznILHfhWaeaIMH,24/8/2020
failure,client,Client error,critical,wzuyZWZti3jxqu31Z97M99KFMhun816uqoQe8FxgwGDNYxCOuz,28/7/2021
failure,client,Client error,high,b5eo15ilkwZouvJARe1s2oVGGkUXJIIIDKWsE4BMqr0IMz6rBY,13/12/2023
failure,network,Network failure,high,HDJsdhYLJzw11qtDFKrbkO8zgW9AWsorUVIV3wuATQrK5Ibygs,22/8/2021
failure,client,Client error,low,dhNB24PhMBPxscRSTw7srEtNKKaZHwDIDg9t8OBKdg7tgNbY97,18/8/2020
failure,database,Database connection failed,low,b710CnraPw96uMx3NEY7IB6wy3AMuYBuTrimEAkhWkeeUz7v1U,8/4/2021
failure,network,Network failure,high,Igliz7KTQ1Z0tnbz9jBc307oSRFgZS0xY9Dn6b4L0SBi5AH3J6,11/11/2022
failure,network,Network failure,high,CIiGx0vSMujYplSYbynjuOOllKeMv4pVAvqVjLDV3LJgWs2XOg,7/4/2020
failure,database,Database connection failed,low,3glDBeQkE9yqi7R4ZsD5cTWYy2TuIqAzuJ1VNH4iFqwNobHdsb,7/11/2019
failure,server,Server timeout,medium,eIZzeeXEywvia0cgvsA9EBEHTDEcmkkqTaNXeApCXIKVzKZS1p,5/11/2024
failure,database,Database connection failed,critical,wNvyXDIekGP6Kglb1UJKhkzZ9MFuqNlMoG8caFeibTeKZqJO8i,17/10/2019
failure,client,Client error,high,pnxKE8TenodpmItuHazhYPQCNXPQdqItE4162KafYbsaHJvfKU,4/4/2019
failure,server,Server timeout,high,8MDOPUm6mgVi9wgciithP0ASAi3WFQLBscf5Ur06yLcv5jvcpM,6/4/2022
failure,client,Client error,medium,3PCOkinJypOr85h4rR5KKc4MrGVj9sS17kFfqQOM5q43k9WzOP,24/7/2024
failure,network,Network failure,high,8yLfy1YnX6S0lwFXrVPj3P3ttItGplwlH7o5WagJ7YAgi33AMJ,11/11/2022
failure,server,Server timeout,low,D6gajpwuWrGQdHWLCJ9IR2zfC6M8iaVK41Ide2v1j2HkxrTZ0S,7/7/2022
failure,database,Database connection failed,critical,bRo7XmTvhI3kNVEC2u9bRoUGfD1LbJmaqA8cLRxSpp008us1Op,21/1/2020
