Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,OzAu1SNYtF8IGxHlgXfzfyj3BVd7QsjuRHPJnqxEVtdpQKAVvE,15/12/2021
failure,network,Network failure,high,scvpSMwat1N0f1lJMEM0jlo4GSc5Lro1tHe9jA7BrJpuAB4b3G,26/2/2023
failure,client,Client error,low,mW2hvjtmA1qxaOvB32Roqgir7Mg8skYE4RJp03zrUNMSr7iiXX,10/5/2022
failure,client,Client error,low,YfAUvIJXCowPenet5R6O61UeNHzRy1ak4y3p6AcwOx9QKbaGQ4,24/5/2024
failure,network,Network failure,low,wxebT3c1YyUbticPWzND7OBBttJ3czGxUKyDCytqXdrgmtT6Qw,16/9/2022
failure,network,Network failure,high,qfNjgaQDToZmQoD49HmfRDWNkhbYgX1u3CD7BhAkunu8zY3ytd,23/11/2022
failure,network,Network failure,low,QvKCzwsTnSkkjsItKVMIlABHTC9R9lqNG1e3nuMycWIkcgBKZd,30/7/2023
failure,server,Server timeout,high,kbDZ8OgLi5Nbg7NE8xciygJ85Nh4eOynNZaLDgmJ90KfVlJTIJ,20/10/2022
failure,database,Database connection failed,high,Jc8BeMZppOqYfubOuZmzIx7s5Gh0kGRTIPiLq50DHgsMzroTeA,6/2/2023
failure,server,Server timeout,medium,QGaEQGlxfZDQdyEG5LYHadTRhjVU4XMItMd7hmsm9V0cjuJe3v,14/3/2023
failure,client,Client error,high,GzsorfZZwz2rGdHQcqGfxZMBQ78IuoeZLub2x0RRqI8UJDBLT5,13/11/2022
failure,server,Server timeout,critical,zmB5EP7tqsviPjYvxwti5VJEEEjJnxcKHEFajCtySMEwUsRhM8,4/9/2023
failure,network,Network failure,critical,mrjTCEVcanHav7rTO2laKEPRgN5MvRMH8Toyl9Ajn5jG1zpFpA,3/7/2021
failure,network,Network failure,critical,9VzJghjLd2ZCbX0l8UsELRRe4fHT8No5yNEDUNcWD0oELePJW8,16/11/2020
failure,network,Network failure,high,GV6pTJBM6fexXPzJinVLYYovKkw6YavsWqHDX7gRakeX0Cv6Pg,5/3/2020
failure,database,Database connection failed,critical,D6kxSkSa46GyUDEBDMEoA6HxLM4dEO15L9srjbsc5YAPp2fSCJ,18/9/2023
failure,network,Network failure,critical,eeigIX7Ew4WNdV3dPRDu6tzMW6HPz93Cb9IJUDbgxWSyFLCkr3,24/11/2021
failure,network,Network failure,critical,9XtMmqFOrEkYpL0t8KbvfLXq0OTb1JX0ueAHs5jHysuN3i40S6,16/9/2024
failure,client,Client error,low,vKUuCsgqMiRhBKr68JqJAyEqgyB23x3m6MGy4KMGTrMi23eYAt,10/9/2022
failure,database,Database connection failed,medium,UqGMh2DtYfXk9yUEhcgn27rQvIcjo4o8iTIpLbIxhwFeSpGXpK,8/10/2019
failure,network,Network failure,medium,0YY8aRk8Z3GfCHLXM5sRNIlyVWy3rMNiyzeyeow4g07IvIu8EM,21/5/2023
failure,database,Database connection failed,low,4K0V0Cw6YVamYoGSswNZQljMNVpR2blUK9FAA1woKuBwG7eZsP,2/2/2021
failure,network,Network failure,medium,CGXhwWsgwqLUQAe29wrv3pySFduD0fbtLYy8IRc55MNJcQB9cT,15/4/2024
failure,client,Client error,critical,BS52Ja30KPoGn3IgYkSxlyXkAGDwAi7111Ty1KoznA5ysEFgOn,4/4/2019
failure,server,Server timeout,high,bTzvjIt8xiPV9p7zAxsYPWtUzEkmdxifeIyngRjDZYmXbjkBGC,6/6/2019
failure,database,Database connection failed,critical,MbcWfz5iDDGOHmX89LkUMt4dXvq7IXZiZ142oZaRqEtXQgVOP5,7/6/2021
failure,server,Server timeout,high,aOJ5kuVsjKm9Za7EqCYcg2XUIRjX3Ae1cNXm5IEdgOc3Oay5Ak,21/5/2022
failure,server,Server timeout,critical,KxywpYAg0b3a6zE9GgczVaVOA5J68plGLJ20xq6lrYlonNnTSn,8/7/2022
failure,client,Client error,high,NWMISZToArfoMtlYL97ZkJa2ro9SzZVdLxJtkqGJHJXk266D33,25/2/2021
failure,network,Network failure,high,RD3z2Sk3sFALORfnoO8yH5s8Ykn2KEWs5PPVwYPOrfn5Wtg95f,11/1/2020
failure,server,Server timeout,low,WYKNyexO7bsSxgv9xzkrjBxixAEVyiij4SUqUh3RilyDpTCKiL,3/6/2023
failure,database,Database connection failed,high,xL2ja8rh0a1hS8aAfjWIyF96MKW4M9saIjjGfyN6wEdfBbDGip,23/6/2019
failure,client,Client error,high,wLmomjFmSMtoRP0NcuOhVNIpVXunFvM27Yej6HtMjK0ZpQCp9f,3/3/2023
failure,database,Database connection failed,medium,APqNlJpbEcdL8L4KSCyHQd85abqSRiOhW2V5C866a7I6GAEp31,27/1/2021
failure,database,Database connection failed,medium,2PSIxZnELfnGFkACix8f4yHhpyZYqGril7RGW29x5k1Bur1DPZ,18/10/2019
failure,server,Server timeout,critical,BCDnS7EZhAENmwMIpVzQfPHIsueZGiD7I4ko2Nd7dFKn1lTh6j,21/6/2023
failure,network,Network failure,medium,eLK3hQuemmnBc0C918KeXTY2P5OOP5kTGTKMz2QMe1bhRDgGBO,4/2/2022
failure,database,Database connection failed,critical,8oTN3OVMjEkV2czCepDl46qBy2aLovQmJAXAcHajbk21kqtoFW,12/9/2021
failure,database,Database connection failed,low,fCYOQhs1OSMeTje0jmTaw7sLCe7ZVJOYbCCQIVFmBhpipr9yEQ,4/7/2024
failure,database,Database connection failed,low,dRw2C3Gr57RJFAeP0j48ym5UQJfEkT4nAoe1iKgbFVIamMOcTI,13/5/2021
failure,client,Client error,medium,yD51MPVZd732dC8e5UM64mK66g2cZW2loYc0BVNCTFvW7rZ29z,11/9/2020
failure,network,Network failure,critical,GzQGmAyxMkyALhee0JxLEOyuMVfDvzrZW5v8tSu62SwEZyGO53,2/6/2019
failure,client,Client error,low,fuXJQkYF7RZ3aHn4z5p1TNvxJmI6QhOVBBshKgLHXAAW5OQuH5,16/8/2024
failure,server,Server timeout,critical,gQhawoPhOeAVOEwjsUKcPmS8RMg4jLDnrLnNX0TB3hlHLFR1qp,8/7/2024
failure,client,Client error,critical,em78tHCGWbRyWGfozmz6X2LPiYGang1sqXoJsQdePTACpFQORd,22/7/2021
failure,database,Database connection failed,low,c8MamRZC5MOD2tG58pvAEZeiGfR791d9ZO99tYzozeRrxmktBG,20/5/2021
failure,client,Client error,critical,Z0RXZGYWuATrTFP82TNieZsxpYfjh2h5QXQFtEpL581MBGIupm,4/9/2023
failure,server,Server timeout,critical,oHSvMIDHoqnRHS6jL2altGULT4ba3WMgruB324zeiMVQsRZ1HX,14/10/2023
failure,client,Client error,critical,aPC8ImIOB1euR6TWfuHVMpKEUvFLMqaK5CGDMegd3ivLedxjx2,8/3/2024
failure,database,Database connection failed,high,0X4zxkz7fZDHBGLEzT0aX3v7ooZlrsLhdFHBO6yRU0mlwXOTEC,26/2/2022
failure,client,Client error,low,HnaQFsrMwVjXxejeW7r5rcJbF9RVqS6X64CBnTbHCjsZlz27xh,6/1/2022
failure,server,Server timeout,high,MzuvQdpB7k3wvLx0bGi1RFRM2YFF53iGqDZ6EfwBpnXIWiyYPE,4/7/2022
failure,network,Network failure,critical,0gyv9rBDH2tCwyYVN9GjWPHIsblMaDFYH3jGkJaSBtiYR6Hs3e,24/9/2022
failure,client,Client error,medium,b7wL5ZhUwa11jA1Z2i7OX1ldUnCA6yL5v8FoVM8gK07RoWGg2D,23/9/2019
failure,network,Network failure,critical,fhkDcIe51aAfUac0J0VqeFXjxo1cHTSKZ2dZyfUpejsYjuMSix,27/9/2019
failure,server,Server timeout,low,p8lpF37dQXgFlknyowOaG7Mmf7lsX3Ka0UptNkxr5DWeL7AXue,12/8/2021
failure,network,Network failure,high,hskxfd8f3QsntAKKvbuzLrZyL2kz3Fy8WIu1Lq5F6lQnKqV5pf,3/7/2022
failure,network,Network failure,medium,48xr00PWMneCXuxqoG6BgkmazptoKxBEuYViMz4pM9RxrcNEIJ,8/5/2024
failure,client,Client error,critical,fv4t3rUvJGfRiEKxeHcCYefsLNmmuqZzLRQD6AYG63nfxVAAsD,28/6/2022
failure,database,Database connection failed,medium,eIHq1XfoxU50RvMnqGyt1kTrCkhFOd1SJw7yiaNDVGrCZ3Nfxb,30/1/2023
failure,server,Server timeout,critical,KoMf2N4JmrGLxGm0pQhRF8uJwu5JDbddoNheqbNBshaNMkD10K,2/6/2019
failure,network,Network failure,critical,3lYCNZDQbhVgvXRUdXURz2kqSTXcqP4hYSJBGcgHh1LDMtnQg6,19/8/2022
failure,client,Client error,critical,FmFHAiBH6kewOfClmrVP4e1KiX5LJyseJXJ75bD0jHmXMM6X3P,4/6/2024
failure,database,Database connection failed,low,ZcqyKNROmCohwnKmugwfQ89D1P4PylammrKW4pAeQMlaXUkh0G,3/3/2019
failure,client,Client error,medium,t126nb7xnm69ejygZ8pZW991XDcs5mqpdgjoheKtoGqsPMwDLM,10/9/2021
failure,database,Database connection failed,critical,vTmNPy12z59McemtsQKJvm3WVDdedtpwaz9NYYDlTDXTF9dXPL,28/7/2024
failure,network,Network failure,low,HRYJSfWeembR8ZljGM7qh4r2K2nHNzqigdSXiC1mO32MSbWnLR,2/1/2019
failure,network,Network failure,medium,jKTQni7unaaagC1rfShRziBMRifzUX51xPIIXD08B08FrYWwG1,18/6/2024
failure,database,Database connection failed,low,OLIdtv7lQMRpxkfwL4sele1HLSICOb8sLGu42rdG3UVo4ZKDT1,10/2/2022
failure,client,Client error,critical,Ed57R75aIzsApJEWAoFOhunIbee19zoEBkzifsgNRyb75FTvSo,18/2/2024
failure,database,Database connection failed,high,GpAyoZMQqWfx1xBCdYEaT9RdR3dEAo05DqtPd5wsQzPFVe8Y2A,20/2/2022
failure,network,Network failure,medium,duQHT2vOvJ78N0u5GSIaBM6nFw9fRAQUUuqDmLfFlcDW1WRvCp,24/4/2021
failure,server,Server timeout,critical,uLdxtDbblvrNH1SaaTCWKoB5OQpHDELYgOjxflyoGOZcFGaFpC,1/5/2021
failure,server,Server timeout,high,sw5XZAyLEaT1d2nsw1fyuLxZYZeLCSsUelI2L4Bd3i46aimx9s,10/1/2022
failure,server,Server timeout,medium,Q4krw2He5TKVsFkwwtosrwDMuTwMKARqsZIMSdRLUrubUExgVJ,7/7/2022
failure,database,Database connection failed,critical,oH90hyFyOv4rb56KQn4R6wcaiLvjFjWTOUHWgdiUwabx555JhZ,22/1/2020
failure,server,Server timeout,low,r2xyxEjfj1M37N9P97Pu0KpARcOSm5UBXfYiJ7nQWYJRBGwzDb,27/6/2021
failure,server,Server timeout,medium,r9wajrULcZzlwuwdgkKXMfj9GjQ0TLIaJ3aSiStjFQs0aO1gZz,17/6/2021
failure,client,Client error,low,bicZ1OwZnnY5vGnEa3WY4BP8oe0LHZ7G59vWLPJY2xSo25Q0WD,27/12/2024
failure,server,Server timeout,low,evDP0qKwlJQ5jvE7m0NySIeIvFm9vDMzWdcNtM7CkLxt50ohQ2,15/8/2019
failure,database,Database connection failed,critical,RdcRwFrWpvW0MzYfJxA0soez262ovygcziRVL9F1ssR4RD9o1A,25/1/2020
failure,client,Client error,high,FdxTwVYwk6c6IbBxrTclyElKvJOClV7OWvygemAngChMBG9Qoa,9/6/2024
failure,server,Server timeout,medium,XKZnTIlysEUwG4XTan0NNxKtLKjleky1SmfCUoYbSGxmAi6yuW,12/3/2021
failure,network,Network failure,critical,Qky2nIoerAhRjtDkb7HmxOiT82V38vhODDGQaVTpj04skxAju8,21/10/2021
failure,server,Server timeout,medium,IshBqAG448BI8krntghKoCaxU6RxGgTey1DOp8Jh68Q2g5dzbi,5/5/2024
failure,client,Client error,low,s4sPBwyDVn5zD36IX2oN8iQwjYtxwr8OmotNKRev59Tw0N4NEh,26/1/2023
failure,server,Server timeout,critical,wSgTexRSJ39kERpXKmE4dgWOK13aeXXBE3iIoYpYRo6j3j7BwB,8/9/2024
failure,network,Network failure,medium,f74gaS3BmUHS8v5UdiRk90hBkHSJcWLiUDoSlfjvZOcXa5Ibdn,20/4/2023
failure,server,Server timeout,critical,mYkV07u8PWkx5pEreir0gmwhqJrrKIRWw1GkWYhzKrUGFmVHtc,1/6/2020
failure,database,Database connection failed,critical,AqUP1swNMmhW863wGjeaOpVjIVH56oywFicuAy7cKdXH9Q1DX3,19/4/2020
failure,server,Server timeout,critical,Q7gK3s8pVhpfFMbIkevPd9GEXy8mGkTlhZVagTn10D5ud62nal,19/10/2020
failure,database,Database connection failed,high,3VCeqMXBTLmRR54GUvBeyv4KvdBulW0dIqhY24nJDzqiskPaGe,25/3/2023
failure,network,Network failure,critical,T93ejQ4mmir8ajlHNIXV07y1BD3s3YUMVMQ2qIeAQtwODFlgd6,9/1/2019
failure,server,Server timeout,critical,tRKLIwuih4XaktcI8w4MXzW1ASQrK282HGBd2Tm7N97Vq8rosl,19/6/2023
failure,client,Client error,low,8rIo0BmS8QhcI1mFCjBmzzDORNBUlaOirmwhLGXIm3ISSUnk1M,26/3/2019
failure,client,Client error,critical,QBtyMraSJneOWIAuUt2CbKOjBoEQoqI2R0rrhraOCcrnLRHv8y,29/5/2023
failure,database,Database connection failed,low,yMIe0YKRDy8VEnTgOVx1weyQcUA9RYefyKhnzP40c0LGduMPea,29/6/2023
failure,client,Client error,critical,dNCasqevNPC0cgS2iICOJUopYmTnpMpqoSqG6v0J8sx8yf0ELq,6/6/2023
failure,server,Server timeout,low,ZHfaUSoa46ry2KoAGFXE11swCJCLKV9xtfwbVKaNGp9wZoUtRI,2/12/2019
failure,database,Database connection failed,critical,1MtDmeAIvD4vmEvZ8KZsxbdOQJBm8EdXhworANXWgRhtjAgf83,27/10/2022
failure,database,Database connection failed,high,G8yT40WR5g4nGH8qLQv2XT73R0paRO7nKt4EkOjdUdopInDi3X,27/2/2020
failure,network,Network failure,medium,mWUkBygO8zHAHlKJ4LXhiaIq1vqG0mba8WizkobhMIHhSfQKPE,15/8/2024
failure,server,Server timeout,critical,uJr0xD1xzNFWWSY1uuyBaCiKhKp4eD5yammxOcSdPn0z3Mqn4N,22/10/2020
failure,database,Database connection failed,medium,ktRevi7Uij4FX6nZKyP9spoDj1gc4ZEeijgErdmzkg26dfVLBy,6/7/2022
failure,network,Network failure,medium,UNrXHhpJpyNRPQ3cZa4Vb9GMy4kgF9rpMGciNpR1NvIs9CuWAm,26/4/2022
failure,database,Database connection failed,critical,I3jOyi3OTzOZd4G2FZAYX0gJothNCgM8aWMw2DaL3NA4F5WaSk,12/8/2024
failure,server,Server timeout,critical,nikZIqBHonhLgLJPCkewP7gOPoAjnrozzwo8KNDZZKy3l7GLiK,10/2/2020
failure,database,Database connection failed,high,lqYuBfGYD2aBAM2pBCNuMJ0nPzjy4kYdyMvYPZKiRJHglzvM07,13/5/2020
failure,server,Server timeout,medium,jhWHa5tdr3xdJmOP2nl8wKr8Ao00SIEZQqvQlMRBGcEdpgQht1,21/1/2022
failure,network,Network failure,medium,0HBPpajdOzwsJ878CaCDpJku0bxEzPdomF3CDcDfzXx6Vu4msx,11/4/2024
failure,database,Database connection failed,medium,UXkmm0qAcTtCkt5pTSKPC2IMl3pQXdGFYQSaG8zJPQbZa5cRLM,23/5/2020
failure,network,Network failure,low,PV3wG40cQESQbOdItSHgSAixaURboIN2rEmYyaYeEGSDkUbDCH,26/10/2020
failure,network,Network failure,high,5zk7LQID8cNUyNIAiegLo0LPqgmyb117oa2ZOAtKC6uYI2oQ4u,26/1/2024
failure,network,Network failure,low,z65Y6UN38LTYojfYJ9hxH9Ll25B8erSEmLqiw19sBSePZjByhI,5/7/2019
failure,database,Database connection failed,high,ynpwqGcSQO8Y8XXooDt1sAtOH1xkxPaV3pihTkZAWVmUI89XBq,21/12/2019
failure,server,Server timeout,high,oXUykxw6oJcvqkkO531NCXKnm0Z4HVpTI7hSuBMJ8M4oVd3O6S,16/1/2022
failure,client,Client error,low,PSxKniX6QUbweA7NyHGLqHC4DkmYNevqUSY60L2Ev21ysW9PtF,1/9/2021
failure,server,Server timeout,high,E0OsDQLRzuGvkhlNDdEZuoY9Fundu5GYVkemZQ3o8zJgFST6Wl,16/12/2024
failure,network,Network failure,low,53o6mjCa2LdcAR3MPrjVW1FSLOBPeaQ7243ebuc35d3tUX5zce,6/1/2019
failure,database,Database connection failed,high,Fq5ku3ZpVTjXVD0Mw3GPMrIbrKidDUH6bAhvr4LdNSYwjM9DED,15/9/2024
failure,server,Server timeout,low,9oocP8JM97RtoL2poKeJRQIkkbqoT2uQeISTGptEmaXyJPMWnQ,11/10/2023
failure,client,Client error,low,D2qRJibpmH73cmnGwntUV8uHla2dtVdUNrBkzBzJ6uA8GNE0ZX,10/2/2022
failure,database,Database connection failed,high,2393kS64tnuDKV0hRkIOQjiG84eGL5LEZIx7qs2HFmae5YlK8R,12/12/2021
failure,server,Server timeout,high,ZpjuYe5q1EMZS4Rqx1oBWdLw9sLMj6Q7jZp74kmTMYItSnHdeV,23/5/2024
failure,database,Database connection failed,high,UuWwCQaxZ0MUSU6BvS8OyllCq43eP5pznbTPRTaEJMppxjPQ2N,15/6/2023
failure,server,Server timeout,medium,cxJhcEwBSwkvd4wIB6VRr4w7U7rbTURWgp1iTlIzFSTJKdfc90,21/8/2019
failure,server,Server timeout,critical,D6CCPkhzqwoxeA5B3LiCklFkjt1ya0KDWc3znaZDvd0zBT0tt9,25/10/2022
failure,client,Client error,medium,rIEPIsq9cq0BD1o5kqTJPDx8WuSnD70SDsyaKM7K0YbuNonXE6,18/4/2021
failure,server,Server timeout,low,hcWuDTklkCHkahgI84IsFWFqozKvXrz4rlnU2x4dYBlWJrvHj3,28/3/2023
failure,client,Client error,high,1PAkCSKv7VIQO5KPR90EIgXdpQ02teSiUjsmZ2HUMdAo783O8R,28/12/2021
failure,client,Client error,low,bHu1YzJ6jQntFdZoP2O1ZLUCHAIbnAFm70dUnLOwr1NV5C9IvL,25/1/2021
failure,client,Client error,critical,RGhRSHm4Ea8mnH1HWQlFLNCi6eGdoMN6jUN1rXVUYR49oVH9CS,8/6/2024
failure,database,Database connection failed,high,q9Ntlq4fzNQo4E9MqPHp1qW0QEvQYqXcpztyPnEc0kqTOpt42Y,10/11/2021
failure,client,Client error,high,Tz3zljllwKEVnPppExFlcSC4Lrcts73buXzD4IOrigavVnIpKb,14/10/2022
failure,client,Client error,high,siFLAADzSoWjiuXxA3xTNKr2lsrTaimqoS0OgtbXHY6NgSbFLw,24/7/2024
failure,client,Client error,high,gYuXWAadOS3qWkrJRdGsiotNXO1aJvdNivA4TA5xgYL380AN44,13/12/2024
failure,server,Server timeout,critical,4ZA2yW3b2mCW50Qq7E1YBRocJj6Jpikh7J7wv0vlaV55MLlJec,9/12/2022
failure,database,Database connection failed,critical,rSC16K9dHIb11Zla066TIH5fL5CeNcK5ScUOMRQhoP7fEiesca,16/2/2019
failure,database,Database connection failed,low,hYfjAhTtXVdAvUgD8VycnEgGGeGfJzUOnZYN4F6Rr7fKQlbM4z,20/1/2019
failure,server,Server timeout,critical,AUiFuHn6ScUu6oqMFmRd23fEVEh1wZDUIJn2eBYVDHfyTtaoFR,3/9/2019
failure,database,Database connection failed,low,sX7jjUL1sieklD765C9rlsrxW6MjD59VS42ZPBO7KQiVkdPdDO,9/2/2020
failure,server,Server timeout,medium,QDJY6EVPmQG9v7NsHuyqCB3F4FXGAwFeZf2WHOzSu5RP1t5yNu,26/3/2019
failure,client,Client error,high,OaviyROCGRvqo7O4pHM4y5ZXGhyL30hF0CNmhpPN682j3EdibN,13/2/2022
failure,database,Database connection failed,low,c7HLYxSrmk4ypkb1e7Tl0nn8mY8MvWXxRu9DSPU4YMqdUq4XnL,29/12/2021
failure,client,Client error,critical,967LrRxOwRLZxpHpdjGg4WbP7KL9xTawP556MsI8aiVxxsNAzh,18/12/2023
failure,database,Database connection failed,medium,YeIYBpYV4RQYr9un7C8uXq5lPaQ51h1QlxEKMqtE7aso7NB4dx,22/11/2021
failure,network,Network failure,medium,oiQj8YbO7yiG9yZDtZWFUx4OAr1r27ugd8qbWpPSLVoKhdcA1Y,14/4/2021
failure,network,Network failure,critical,Jcf12cj9dhnf2AUIbGWMNXOcMA5mJRAgTD7MDeJGkULakuIlYs,12/4/2022
failure,network,Network failure,low,QVv2scqzTRutkz2OHKoFUId4uvPTybjeWE4fGkEn1YH9lxOQ80,5/5/2021
failure,network,Network failure,low,QHoz6pI8bc3eGbIS3vp0EKClIswnOJXugbUaoq7qr0uV11DSkQ,2/12/2020
failure,database,Database connection failed,high,Xska6RWrVV9WanTqCHIowxPdHwKkLJ7wZfxUWh9G28s2j9gMEP,1/2/2020
failure,database,Database connection failed,low,GZBOy9LVWPgGznF5dBl6LiclKP9zOCqkqQYOPxxzaB6AMBtQ3F,16/7/2020
failure,client,Client error,low,mqKL4c1cqF03ilqImQEKs338WwIm6jXizxRtyGtOcjHksWSCCk,9/7/2022
failure,server,Server timeout,high,YopbkyYqVk7cIEvmECSOVEvn6FoQJixywLxF7jVTrRTZlfaNHS,13/5/2023
failure,client,Client error,high,geQULWg9gPuLMEvtVcdJngH0Nnf2xOuDSaltWrr26LCHdX0XZ1,30/6/2019
failure,database,Database connection failed,medium,Je3BBHV2nTdHFvYvpxVUBILmvAGvyxj7Bby2GhUU0VptedOuyy,3/8/2024
failure,client,Client error,medium,scFLA0VvrURhqYZ8OLn7NoJ5L78y2JyiL1TbSCw7mdfBZ2zDBL,20/3/2023
failure,client,Client error,high,y18XTIj1j8LjQdDMoFRPuHcW9LiezecX6bINHPFQOeXsfr4tWJ,28/6/2023
failure,client,Client error,critical,eK7g7biT5hpJO5ctHggXjxQDhnxmsuau57A07HJ0OXztQzMnDS,23/11/2019
failure,database,Database connection failed,critical,l0BvgWwBPrZFowddb0AsG02RtIN6MqaWgChmmBL1TBw5Xx8Wnz,10/9/2019
failure,database,Database connection failed,low,GDaBdqzZuZ7Ebyg2fHnbuK9hWwjDLe0gFYHIe6ywWt0XR6OVD1,16/2/2022
failure,server,Server timeout,high,lgaNRcDVHpsgtnCP9VFUAAwl3n7PNRGWXHzCJ0offElwRNbQyF,8/10/2021
failure,network,Network failure,low,W75AIK6uxDUYbIcgOGpao0a2oDpaw98i62IECDWY6EM5dO9Rio,21/10/2024
failure,server,Server timeout,critical,qiApEzlLvbhXEKKsFe4AfGyWMKC7Nfi1mGgQ6qpprxbT7LbCN3,12/10/2020
failure,client,Client error,low,aZ37A7dsjJwXDMdR2ASLvrNW2ENJ20b2N2XeZYw6vSUZtXEllm,22/8/2023
failure,network,Network failure,critical,v013SP4IrWtvKhPGAvqpMbTVk3GPw13QPTHvwB3Nlk6VpJqQ5G,1/12/2024
failure,network,Network failure,low,QEVtZMlDq2aLozD2KNYu3yKJreAUIbbnGWGtxPWLHWmWlPMTry,1/8/2024
failure,server,Server timeout,low,bQfWohVBLG641JQChAO1LsBuJZwPK7uLLzv0EfpfLj9CTN4YdG,13/7/2020
failure,client,Client error,high,t3r8Dosd0QwOkB1ocbnCU1uI2ZlFLpA5gR3I3kLR05t8xlmxmy,12/11/2023
failure,network,Network failure,medium,f9LKJYaE4PvAHFbot5GssREP12DVfMnjJWTiKSKCv632B2fVXL,29/8/2020
failure,network,Network failure,medium,hwk2zUfIuZqAz8bZr7SkwJnfuYgyeKfj6nbv8e2s3gQqeRftMW,18/1/2023
failure,client,Client error,critical,NChbEReNLsM4qQWGH2mX421oCNPx6uAJWFLpmP2X5FRljCPRs0,17/8/2024
failure,client,Client error,critical,i6cG2u4Afx9uJMkuIN9RXzxCSl631qq7kqBbLvBQSyapakHGWF,21/4/2022
failure,database,Database connection failed,high,MS5DJjREs86tJpSp8enlevTJhmVOgsNRaJkHQ0b8Y5pxl5Kj9X,13/2/2022
failure,network,Network failure,high,olu2sMG7KdhfR7gOTc3elXOuWzKYGKxSTRI9rc61dc6V7bzRbq,28/3/2019
failure,database,Database connection failed,critical,YXcKrK87uNGt5GqUKqRtnQQ4P6QZ8crWZtwf4scm6GFZbTJL9o,27/1/2020
failure,network,Network failure,medium,HETwAVLkJ5FMZXM9RjEGimgRjuJunhyUJhfa1QkAJNcwBOvgVY,27/8/2021
failure,server,Server timeout,low,hbhAmoY5Y5aWUO4ioIkK7X4dGSOyQv6XvcnHqbCc5AYPdTWpp4,22/4/2022
failure,database,Database connection failed,critical,mz2IfnE3GGecVgCX93KM4ryjGt6S8O5kdVQh7laDPcFyi8kfZU,6/7/2023
failure,database,Database connection failed,low,FxUlwyeEA0lFXuDo7FSuMQERDmxilC8OZQXjf1MDPV8AfBPa6x,8/7/2023
failure,server,Server timeout,medium,C8LKhbGV1mI8pyISdtOEwdhv8EPEDCS5ysDGt9pijYfzkNfn5U,22/1/2021
failure,server,Server timeout,critical,ToqoRQ4KcmdGGaWOkIRHSvM5qwJFivgZKudp8808k1FO0rr8Z8,6/4/2023
failure,network,Network failure,high,FC79Itfx1xBgtx4rFUWkKbzIYvbtNiSgIPfg6iEXF32WqWeVGY,17/7/2023
failure,network,Network failure,critical,MML6nSMtqpzxmH17bSZX8KZRgMJjAZTczv6MdG4tWtO6YD1XlR,12/9/2020
failure,network,Network failure,high,v8ACynmzNHtpI0jZKAEGn7xajcJqr6fL2FdrRpOuU7HqXPgxdK,18/2/2024
failure,server,Server timeout,medium,OpW3FS8gLCh0jvEDfBaunNAKR8C7DPkg479zN7DmzJcG4E9768,18/10/2024
failure,server,Server timeout,low,qPhmhUwnNrka5fEhDdk95O72I3kNCZvRDA3KlnVWF3Wy8qFBrN,13/5/2024
failure,database,Database connection failed,critical,WnnAPaTuDjlbszWe2N1qMfTbvxyHLUKx5VXJWG3nOfp4Cb7uPY,8/10/2021
failure,server,Server timeout,high,mMNSnvqLraw0U1R7FWmxomuGZgcc8sqi43YgpdPGbbuV2bSvW3,26/12/2024
failure,server,Server timeout,critical,2iF4eXkkQe9WtaBXbAfUreAM0ttXytqoBTiFHtPlvM5MKuxJUC,3/5/2021
failure,network,Network failure,low,vd3iAmyOLhVeMeUVxuQ93awCTYWSsEsNFmV5whI8nrcZvUJQdp,7/10/2021
failure,server,Server timeout,critical,7XiPdK8RgiA9CGFATWBGfjfVkvAeJzBEkHjmih1onrlQXReEDD,4/1/2023
failure,network,Network failure,low,VxT04grypYIB4NsgZHsFt9JVAbU7MXqxk9lddCBqp7RhJ7oyDG,14/3/2024
failure,network,Network failure,low,3zq1bdhxneIof9OwmJbtg9HCCbtmESRwf7lhaqCmsaAx7cTjMV,29/5/2024
failure,client,Client error,critical,iaCsCi9Yo57t5nVfFTE3RGK0itrZ9q8foAxQJvFVqAcjOXphGT,4/12/2019
failure,network,Network failure,critical,w0tj0Hh5VHrCeM5X2vZb7Koff7dqlKsFzKOphVi3qztt9oeZH4,7/6/2021
failure,client,Client error,critical,H9LYimeNLOrYUa4Lqs4HriMhPE4i67SE4uqcEuPd76ZR4Tslbk,11/5/2019
failure,database,Database connection failed,low,3WscTnUlicBkET0HQUwvPeLYfVEwbXS5H87omPzuQYCiGqOm98,17/8/2019
failure,server,Server timeout,low,i32C2NlXljSxtwXNaJeifuWqtVW5X1t3SmuLZFw8Mdw6zhHzQL,29/5/2023
failure,network,Network failure,low,nbShWJAOsM81ABnybqS5NZDaEcGo6WkiV2nHzNjRohIOGUaG8R,9/1/2021
failure,server,Server timeout,critical,a5imZ2u5NmilMUur8AYK4GIAEp2gWUTUNZ5BSpuvADEalXrjld,26/12/2019
failure,network,Network failure,critical,eDuknc15QR0fxezQE0jE94TifXXiwbKyC4JP7yKLdzOADbf50m,23/7/2019
failure,network,Network failure,low,j3TpoS0MkSjZNIymJV08m0dhQpEFvIBCCjRO1HocqyZ14neB62,11/1/2024
failure,client,Client error,low,yPP48otAOCisuNGw32lTUxXmrPJAyaNUPrMOF6cjykzQY3cPUm,22/12/2023
