Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,o5GQRwLxDR5qZLg67GGFdMwzkp25TwT5pqL4Mlrd2ltPWyMR2i,24/2/2023
failure,network,Network failure,critical,3WkXFEEyTS8Nsj3v9cNOWboE3xPWgme76oUARnYA5Wco35J27k,18/10/2024
failure,network,Network failure,medium,cg0Yka2g5fYvWbhk52mjVfQOa1hUa03d5S1dQSjLV64F5cP040,8/1/2022
failure,database,Database connection failed,low,4FyODnFGinwj2etDXnwsiy79qV63PKjJdFlHSQbY2x8UzplmCH,18/5/2022
failure,network,Network failure,medium,jjEbYckxePILwnKkf8gZvv8IVG8uzwZHGrIssQQwtm7PzFYCD4,21/1/2024
failure,server,Server timeout,high,7UrphOdOkukCM0g6kt3XQxLj0EyNQM6Num3A06e8onyZbFVjWN,27/3/2024
failure,client,Client error,low,Ya6AQGus1GjrwdturETgGm0P6DKwBh6pf2PUyacnGlC1mWlDq2,21/7/2019
failure,database,Database connection failed,medium,8Z8vqdpFjfj3Bh3PNchCo1MPgEn0FJoDwlYMobgvgnmIufn5hs,15/1/2022
failure,database,Database connection failed,critical,oCkc7UpzgynRMpV8t8k1socntvLNBJKNcUP7E2wJqIo3X9Ze77,30/1/2023
failure,database,Database connection failed,critical,DraeSJMvJw9HZ11wgzK7kJWpERlRZjfqzduhL6BkqAPfpHBv4b,17/9/2023
failure,client,Client error,critical,aSFRHMVVbYfhz9IIn6ltjQSDLSTQqU8pAD45dPQdCTiZQOx3KH,18/12/2023
failure,database,Database connection failed,high,WL2CZKyeaZ953MJ4esc48Qp1oWc585eUE4lrEHwCxtxq56k8mk,1/4/2022
failure,server,Server timeout,high,e0b7Y49Gw3POvn8XKrkYke6iqg8y4ey84x5Qs5kMW0qibo5JFe,11/4/2019
failure,client,Client error,high,xvVVpXjnRHgvX9FzWtQ2u2X3wZoa8DWtYFedsmo7TvsEsY1chF,13/3/2024
failure,database,Database connection failed,medium,UFEUB7EUW8ZZqbemSxEkPqbSwHKW3qbNWFvnDX8pVVcaUemAzO,12/6/2024
failure,client,Client error,low,pev97KaIuG3H7PDkAmmy6pKwOn4RgCAtGUsEuqaOW4jTJN37Ze,18/1/2023
failure,database,Database connection failed,high,5h7LlzbC5TUxd9yPVqZDXAuSnwe5N7aHc7iowhQp1zL2y7Ghlt,20/2/2019
failure,client,Client error,critical,4pR01OYyQVG2fLHsA63ts0Xxbg67XXMParD15rpLaTCfv9wT3p,3/2/2019
failure,database,Database connection failed,low,d1A9OnJsm0TdV9ru9aWdtTzbMMbVQZsSQSRt4qJgeshZryhpx2,14/2/2024
failure,server,Server timeout,low,orR96ErOi8tz2H88LpfAGCFVZxbD9Ojn4Ym0sCCAAV0ssWo3br,28/11/2020
failure,database,Database connection failed,critical,Iirah3jsX5ENn4dLuYzKemY5ngkTZ59wdowihDA5y2GLXIkfuK,19/9/2019
failure,network,Network failure,critical,5GDPuwMQzYaF5D3Y1VtAG1KKliqI2Q1WnsBHOblbZlGSOxHDgY,10/4/2024
failure,server,Server timeout,high,WIBvyfkksCJXgK6fxfJgR6LkczbNaBYW9phvtrGJRfxVOr0bxz,30/7/2020
failure,network,Network failure,high,wdm9dNY0Kb56slC20FnMhEAhZ0m2j3fD4rB63nWDmPzFYZxPvK,27/4/2024
failure,network,Network failure,medium,2FUUNLXgFcFB5Slz5ZWyNMVs5vHvxn1pQL7tkUyNX3dQKmfDb2,7/1/2022
failure,network,Network failure,low,x3BQqMHEsgzMqk825Z5LzhP0jFRW7pPsie8zQE19IqJZyHRtwK,18/1/2021
failure,client,Client error,critical,YdqKaFoqOsmb9Q26pgFcFcRWyrPi6nRVo7toCHCeYPfVt5RIcm,3/10/2022
failure,client,Client error,medium,IE7RzkwkztDLV9e0VR3GaZlH1vfwHtNfVKUkTgsgzURjRT7Cy0,22/12/2023
failure,client,Client error,low,EC909qCcccXkT3BZrlFy2ovsNjoaXv6rX3gUkIWkIHsqzTfQ4K,8/8/2021
failure,client,Client error,medium,yEoyrJsHulNcvjXFPuY5TF9xyJziuUjSpxgE5ybnKMo3Vbxztj,13/2/2021
failure,database,Database connection failed,critical,cZWljEs2RN8mGxnS5Y6YJ5l8ourp9GMbvykF0AxIevSIQ3qLRk,12/10/2022
failure,network,Network failure,high,s2CH19h0sD9Xuzk0BEIakBoUjziyEPJUHcqw9xlr1idjHl97PF,29/10/2021
failure,database,Database connection failed,high,fIMBbrbVXb9haxspmAst6Cs1hXW3R3zVC9mBpnkcokhmFyARWQ,15/11/2024
failure,server,Server timeout,critical,qbthQnFBNEMcTXkTcu1mXpMC9tAQzOnNNFVuSqVtSvtCjDjjWa,2/7/2023
failure,network,Network failure,medium,nnA3MfeqSJ9apnUI5fZxotHxdFRKRLK2WbVyeZMUzJVOWDlSIa,22/5/2021
failure,database,Database connection failed,low,ucX3TwDLiCuFEhhpEP8hBBsh7qjSGRZYRMRA7l9fLrKgzQv3vr,5/11/2019
failure,database,Database connection failed,high,PHbwbQlZwVHWSQUYrbwvycQsx7qiNH8rc7NdNW09HvUo9CarBw,14/6/2021
failure,server,Server timeout,medium,Umw0Y3Yd3VO4xAVw5gejgEhv6E5W1k2LxmCjeom7a02xqLRjPU,15/7/2019
failure,network,Network failure,medium,i082RiSrD5RK95W63MWo0v48bOpU0NX9CTZjZIyrDd1C9Ow0oh,25/10/2020
failure,server,Server timeout,critical,BLqmz17wtQmBDUXUn1MNYo7OCeRFFOE6nUgLKd71RhslZe3a5D,30/8/2020
failure,server,Server timeout,low,iLbLgPgd1YhCylxq0DG9sK3tFw4mcDGkfHVlk1mbQsBcBXsrqX,12/9/2022
failure,database,Database connection failed,critical,1CUdClJMqewApnKo12Q4tBkJR7Ynv4dkuVnX6VzlZVLc7jrWc5,11/2/2021
failure,client,Client error,medium,bUQodKpn38zQ5ide5XN8UWnEWijgE66FQNRSl75e3sSWAW0wJD,13/8/2024
failure,server,Server timeout,low,aP4ghYdKFOpnXkg2ezK0ZuRl3iDiya4xNWDSLEqegGp4QvUSSs,16/3/2020
failure,database,Database connection failed,high,EwjNThHgTrHB2cQ6ikjc0FUJldgRQuzkQGXzNsFwKdWAdCvlME,18/9/2020
failure,database,Database connection failed,high,j7d0NvnWcTHBxY7Rw8DWb3hkDKw4HrZOo1F0mQMoAhQV5LCrH4,26/6/2023
failure,network,Network failure,critical,pRdhns61EXuuab4mza0i5zKl6CnCoulDamKlCEc6svpquhCTht,7/12/2021
failure,client,Client error,critical,N0vfePoFNydY0HZVXi8dCdEjlV8kBvselNinqwS4TVQJrFseLq,23/1/2021
failure,database,Database connection failed,medium,DviLWC3ZLG5ZWrFOapvIGY0KAfSBxsM0LSzwislUWeJIvenutG,1/11/2021
failure,database,Database connection failed,high,STgiexS28AruJHDrtH0212djkH99ZLxItCOxZwqVUFgrdHIwdy,24/4/2024
failure,client,Client error,low,zU8yKJUg2mUo9gCU07YiauOvxdHpsVoRDmddTVhK71Y45qPUnB,28/11/2022
failure,server,Server timeout,critical,gFcvVVJApTEqBnybjnZdhdS1oiRA3l5aR8tAT116KvlbGHaPUX,7/2/2023
failure,database,Database connection failed,critical,fHxFzHBzmxSMeHDbgWmftRg8B3PrUf5XKrq9YPy8cfKhKcgQWq,16/3/2021
failure,server,Server timeout,medium,wTPLBUHovYFuKkRInUgsugyb3MV6JL65uMHWucaPYD8yON4Zva,18/10/2023
failure,database,Database connection failed,high,8fx4M8ZHrBcdTcbz0Fvoh6g6rfb4kCHiF4ah1ZMioPl8PkvGPO,7/8/2021
failure,network,Network failure,high,Z4RRehokMhiT86uek7ngMxzibbZVJOCwGheIpqQZvYHtU1v3YI,15/12/2024
failure,network,Network failure,medium,7wwQ48iqEosaBJQo4CVmlMFeAe9Zauw5PSJJQQZi4ggtNWHHmt,28/10/2022
failure,network,Network failure,critical,upzhpRDiwlR5ZxT7pZdICXe79vNvoYUGdjNq1gwnpbhexY9MNa,26/6/2023
failure,client,Client error,medium,VGJgSx0py80MZ76ak8hnv5m5GlcH6lGRRdVAzKNXIDyvyutHsz,21/5/2022
failure,network,Network failure,medium,ZhFueRYTw2DUrdxcJZA2lVlSbKCL1xeOCJ8EoXoLPPv4QR6nGx,1/1/2021
failure,client,Client error,medium,fX0QOlUsOsqiGbuhO7BINiF0O05t6iPb5GQHPyZtQdAlfSqRQR,4/8/2023
failure,network,Network failure,high,BHdTDjyCe2gLIFy1jCpuF8JkOqA5ehdFOfmfoLGrDM09fpZpPe,23/1/2021
failure,server,Server timeout,low,OvRKzWL2BQfE5OamfLafQp4348Ba9FtLY8lnUVelBhOuVMEYnF,21/6/2022
failure,server,Server timeout,low,NUkNRO4sC2EONnQWOXA9GbDuo8oeR90sR83yMYRdOjPrwvcaiA,18/4/2019
failure,client,Client error,high,OviSciGsXFmmfa1iOaV4ug6umwqYWPTAa1ib7NtViF5nDWuiWd,29/1/2023
failure,server,Server timeout,high,uqMhcp0AqRHpNkGwsarDDdVJXZJ17DnrU0yUfmjt2QGF0d1gdi,8/4/2021
failure,server,Server timeout,critical,4eNVbh8qZWNH0ZQjRwOmkRboShWmodoih23g70wWM9rCX8KEuo,26/7/2022
failure,network,Network failure,low,JWBTaC8jJYaNV08FB5W1SUzndL0GCElbqNTpfRwNFwqoloTKkD,27/2/2024
failure,client,Client error,critical,pA3T3y42MHL1NqnoVIE9TRQrZkQPuFTH4KqX6iNJOnypDMDpi5,21/4/2021
failure,client,Client error,high,BbWhvsY0myg7tmI20VodpYGC6AOVcF1EGOJZ4vPeTT9a4H2Stf,30/3/2021
failure,network,Network failure,medium,0QMLRiBjMdSA7dd9UV8VPFLvWQhuKwqya39R9A0LBG9yHdvqWt,30/1/2021
failure,database,Database connection failed,low,Jp22Xmilmbi2aHQK8nHvUIQ8ua9TXIEwVuoIExTQwZGvwn3vAA,18/3/2024
failure,server,Server timeout,medium,rue9fKDAvVM3p9K3uAAPUNIfb6Th5eolwrkA1L0lwCeLANEUd2,6/4/2020
failure,client,Client error,high,G1IOVK045fev5Pjg9LkK9XcTY5eIy9x3Z3FIEvCxzEQujZAiAI,7/1/2024
failure,network,Network failure,high,gLkO8hb165wCxP4UeyAwFnWLLvr9N8fTHpyFwxwrsQTNwMxy8V,11/12/2024
failure,database,Database connection failed,medium,KYvHBrMjY1Huo4OFlvmYPYkbV5Un2oqAcJ7C0KLPzg7LaLgj4r,12/11/2024
failure,client,Client error,medium,Ybrb1FqpGZl6QTHtiNqULZYVUfRrjZY7Ye7OHn3dce9QXE94fn,22/7/2023
failure,client,Client error,medium,VGfcP4ZKQ1HuySmCTqzzc2x47KGML6awCfxf7kOMbl6z4gZLvn,24/2/2022
failure,server,Server timeout,high,c6VNFRN2iRpnOx1qyblX3rNEK0C55Yk5S5GnNifVZs6BPWQbXZ,13/5/2019
failure,server,Server timeout,low,PqIKjwTceOHspPv8CM51pPFrAueexEkaSSI1fr1h4wzjbTgBvb,27/11/2024
failure,client,Client error,high,ef3iCvqCd8a2bqSjkeGtgpzFIyWhaJ4eOWkehAGlzEbyUTH2Ye,14/4/2020
failure,network,Network failure,high,06k74RZ9vLjzRK307v1veL16z5grmOMcIW7CBXBWwJjdhc3cyT,9/11/2021
failure,database,Database connection failed,low,RhD6ufIuNtsdUdDFzcOBhPujbdEBvRXcYo6grFB2WR6GUxbjzO,24/8/2022
failure,server,Server timeout,low,s4fToWEoJRlN8Oc1ATV4Bi4JFIh9ZaKh3PYhAsv99EM8iNXGwI,21/12/2024
failure,database,Database connection failed,critical,l1CiQDSVuvJzV1UUZnvVv6I2sereUMz3B29ftR0LaxaWmSEb5X,20/5/2020
failure,client,Client error,critical,awwee8C5xs4CJJqkKLkuX2YXWMHbtYitiEwnAYgVebnNIBVic3,22/12/2019
failure,client,Client error,high,FZgGi4MCcgYnEKupOtAp118811yPKNpeAvKJpnbqrXDUxV99ey,20/1/2019
failure,server,Server timeout,critical,fbqUJ27NsroZEz0UQNmA87y7cUj67tYascS04ODl5PazcZiTAu,4/4/2019
failure,server,Server timeout,low,rpEnlVblec246GvfB9g0b38Stq0QGvbXJDbUoa5qcXk7tEcSBg,12/8/2022
failure,database,Database connection failed,critical,rU97qs8b1zcLObF4bqd6IH9q6dVwbpDs9CnnTkoKJpknqNip3j,7/8/2019
failure,database,Database connection failed,medium,Kmz4lOyDNYPYHZdgysoMG1SVS15iFeWdpl7A0v2BiHqPwrTSJ7,17/1/2019
failure,client,Client error,medium,HZSNsWzvbKtAyMs0UXeyhvfZ2bi5ZiPu6x7okuKj31HrBXfkKj,13/10/2020
failure,client,Client error,critical,sMNlAT1SPoO2w6CEZrbhQZk0xuufU6KbGnm44dLKqpCKl2e9he,30/3/2023
failure,network,Network failure,low,qI6tr01sxeEp9G0HUd7unXzm4BsRuGrIdo0ueRKzUePRIFosHj,29/3/2019
failure,network,Network failure,low,0zmFTSXpVbfdfXNFFQimmLAFiJe2FcYtB8YiRLvAKBCOmfhRVp,11/12/2022
failure,client,Client error,low,7YDZrFMK4Kwcp6xOEWgi6lpN5CE1rTqoHTbWmLugkRgxLDbfoh,22/12/2023
failure,server,Server timeout,low,k2o9j8nvD6uog4ImensBYTD45IgeXFY7xc4E8hXAbgOhamreAH,20/7/2021
failure,client,Client error,critical,kDkooOck9deE9mpznvdvvoKxMi1WxT1Hk9UzNUJNVNfVZukbOm,29/7/2022
failure,server,Server timeout,high,8cmUx3J3eJNDmvcXfN00Bj8CXiWUEOfCPplcjU5ntGOE0Qp5rg,14/12/2021
failure,database,Database connection failed,critical,c02WsH0Vmf4ooOiz6OdyERLz9RiP4YY4OQP4nFPxKHMXkUmewq,8/6/2021
failure,network,Network failure,low,4TvKNjwGValPmQtJo0l983mcqACfvGronMWYTguEgFisjB2ypb,14/12/2023
failure,client,Client error,critical,j5TmpnDDAenoXtHqzcySmXIIcH3qAzFJuoTHzlaZpnbaEGq4JM,12/9/2024
failure,client,Client error,medium,CNiQeHlL0zvxYGwLTHLTch84OKEx8IMylTepoq1eNkAAOW9xtK,1/7/2024
failure,server,Server timeout,high,uLPQJnq7z99MopBq1LQrpAqMUZRbFRpXs2DZgSUDRUf37FiYgY,4/9/2021
failure,database,Database connection failed,medium,7jL8MtlzJe1zkJhLo1OgZjoNqcRIpbCmiejSvuf2y6pGDxhQoW,12/1/2022
failure,database,Database connection failed,high,jawPqviADmHjF2oxojLVM80qmMcoGc3NbntrIBP9LniedwzrDa,23/4/2023
failure,server,Server timeout,medium,jDxx7xoJyB2N7rt60Ec4HwrW0sX6oOqxhLSd96MvvC9sRqmHSo,20/1/2022
failure,server,Server timeout,medium,B6WvlAJGGlpJijjDFLAVqO8VwmkLXWLoTvJ2WhwssLZyT81oHq,29/12/2021
failure,database,Database connection failed,medium,riQ05CzijVP9FWwXc5KAOIq0dGYYyTwP1aEVA33KMGJhr32tZC,21/1/2021
failure,network,Network failure,critical,bCiZ01jGRhaCI1tgEXNLeHEww4eZ3ch4CnSsdZWU7UkDMBJgom,14/6/2020
failure,server,Server timeout,low,dcR15T6XlkDBnto5o8fRIGqMUAsbixOjzvauc7glfJNs01neXq,11/4/2019
failure,database,Database connection failed,medium,EyoEGMiP9COsEJyQO5t4UihW5vGpfDmH1ybvai9aKNsekOSYHb,10/12/2019
failure,network,Network failure,low,biIqlbCS3ZUmZ0lXAWdC6PlUnkACslEttaJEcal3Z3fMTryjbz,4/5/2021
failure,network,Network failure,low,q5hQnslGKldclbneYgizZxX6ykGwpqdDlikyyt26C49O5kQSpY,26/3/2024
failure,client,Client error,critical,IaF4oV5R7bZtAimwJgtn9C1PROURXIQvJjqX3jCYlshJyr57vn,20/5/2023
failure,client,Client error,medium,uOPbBnQXWXbHOkaCtqI2OXWMh9UAMSu4u93WnJH7vGF9ODA8T8,10/11/2024
failure,client,Client error,low,0HQohyJbTI3DTA8RVEmTgPjcwf1TYzPP7v1cTAcC753Qv1xfvH,1/2/2021
failure,server,Server timeout,critical,GctoYT3BOotQ7RSyONrv7hQcAo00wVt3XMhJv8b9msOh9wDO8T,3/6/2024
failure,server,Server timeout,high,q1VhmGAfrckYwiZtuh7zfs3ToMQjCtcQjVXvplyGmIsGQiZ8nV,22/3/2022
failure,server,Server timeout,high,p0Nwq5y7cjSxy4T2grkK5qz1CioSjDQyttUKoiHqpnLLhsDlJM,15/6/2024
failure,database,Database connection failed,high,srG9z9PXq6G0jMvx2J7DOp5YZFJpvQHM6dLvcogqiMhrnAPf7M,8/8/2023
failure,server,Server timeout,high,O452qMz2ICB1CP5SVIXdTmQYjqsTfShSMdK0N7SjxjaXW5DIBr,10/8/2023
failure,client,Client error,critical,KDnsI5zqFAYwdVcmikk36exCDObMdoGNRT3oMrEiRrCTaC3hMe,17/8/2022
failure,server,Server timeout,critical,H9bjcpQO5xHjaYLgE2Gn38gaLi8imwhUtg1wuHap3Fw3u77W0D,2/10/2024
failure,server,Server timeout,low,akNiw7oers6LMBJZuellwjii7LfMbjp9r2gNYuQdKMOndncwpm,16/5/2019
failure,database,Database connection failed,low,qpY2o5hom7sXTMDWkdyxfLyB1I8B3Mjh057e0cqa7IWRinBtr0,20/5/2024
failure,database,Database connection failed,critical,oITPzuXGkQDmHDDFB9piiDJzUxdeXcZ9KGPa0AEag8nLzOf0Nu,28/3/2023
failure,client,Client error,high,F3iJOkyOU5rUTPpUVl5vKHAziUx2I16dTeLvo7990oRK34sNdn,1/5/2022
failure,server,Server timeout,low,2gwSMoPO5Rpq6mo3dCILuB37Eg3eYrdOvAv8M8MHP1XLbbCcCb,7/9/2022
failure,client,Client error,low,4KK7wZa9kyui8qSF5HrFJq7JQ6nCwRjpqRmMGkLRJ3XHjEbdbq,13/8/2019
failure,network,Network failure,high,lytLU8T9oAjZ7uyM1sxwz1vA3L6zgyHpWY0GVJE98NY37lFYD2,23/3/2024
failure,server,Server timeout,low,LglakJGzvsn0dVudT7ZM3afRB70qPvFqzOpJoV6Hdjvf4PgLL5,29/11/2022
failure,server,Server timeout,high,toaH3tciSPxp3glyhsUmlxsW8m8CemMxAM3s35ALKVYB19Y8pI,16/4/2024
failure,database,Database connection failed,high,2LhuPt4bUG4axXy6wjUV8TJ47fdx9DI1cPjQ9eRRIJR6ud2QmN,19/10/2019
failure,server,Server timeout,medium,rfeNeFl3HZclWe2DNziHUlzAva0Dt0DI3Fl5avYGkYR63IxE5F,23/1/2021
failure,client,Client error,high,9x2AQS3oJzyExTs13fHX8dkA8NzMrVQqiIQWpH9Y4xrqgJf7MK,14/9/2023
failure,server,Server timeout,medium,KFxmWh0apyOaLl9yeuPuAmxvZ8fxL7ujCPvmWlmcI0ah99Ddti,8/10/2019
failure,network,Network failure,medium,gRfBqaTAAzTMl3YlzMlGLiaNzg8gxRgBwj1NjKbJ7SjhL7saHC,3/10/2019
failure,server,Server timeout,critical,8HSc3yhuUqlvyUu5RdfYOafNIFgPdHz9efa7DhqmvBFTj0NZ3S,7/5/2021
failure,database,Database connection failed,high,mlk1nRomWumRXr77NxDuGt7vkN7PuNUGZ4wcMKmw2xdQObNpwe,10/2/2019
failure,client,Client error,critical,HhjlzU53JXnJxYUTQhVuTW67iaF8w8i3drcCc7wJTJhgv1Ya6J,8/3/2019
failure,server,Server timeout,high,BnbxJaGAdVDEVyYvhvAmRpaPjJ7U2ktrvuM4sisw2VYNiM8n7w,26/12/2020
failure,database,Database connection failed,medium,U6nFWvWbQgOIzUYTMIFqQhm3cJrNkO23Jdwvwivcm9IJTxqw3V,23/7/2023
failure,server,Server timeout,low,3vREEwwv5ARoUZJX9ItJqOZKHLmez6FssmWUIhfBFWQpJpaIWs,23/6/2023
failure,network,Network failure,high,CEWG3Qbk8m4SUbXmEH0UgdSPZaUZ5Pzvhj1b01lWdfDVfq5JWV,16/1/2020
failure,network,Network failure,high,MaoA51Xq95gaV5lF6o8PtnL39uk1hkvSjJicA3rxYxxHqGdmV9,3/5/2020
failure,server,Server timeout,critical,lTeb0mwGv3OyrGPPuac2oH3yq2nsfMmovqpjAJQWCsiUYVxjTz,3/9/2024
failure,network,Network failure,critical,kSGDViPaB3nLtVrdlJj3y4qFNOCIIs1TawmUCZS4S3F9OUb0rk,8/11/2023
failure,server,Server timeout,medium,QMKnk0c31ydL12tVImoIZ8HNpRu1Ws9B2IOdyQ4nd8W40dNxo1,18/9/2019
failure,network,Network failure,critical,ah814pZthx7iTLd5O9PGZTjk58d6VDKWLGNDVCW1XR9FqaA39d,21/8/2024
failure,database,Database connection failed,high,PFbLrClddQQEBhoq43qzioXbo1A9L56rB50SyaTzQz2hEeyz8M,19/1/2024
failure,network,Network failure,medium,cxF96B4l0ZcIlcrJSOBXhFjGBTqHIYMIjgIgFCrvpr1Btia9Uz,17/5/2022
failure,database,Database connection failed,low,uOMZmyCUGGqMbS1w8jnxAtvybUj3Mdm6PWW1lmKPSYrRHgbDnm,30/10/2021
failure,database,Database connection failed,medium,G3jxDkIy0uiPDuniacxPHEQ8P2Wrx3r1UynnJVLzdRcHbqN9qb,16/3/2024
failure,database,Database connection failed,high,ikFyFyPxicItLr38uKaZKoDHECmp5E8bNBziXdD3fbnQqgMJOK,8/8/2023
failure,network,Network failure,high,rr6HmyDmb5LkSONMRNXx117AFIXSxMAM4wheSLoSE00kCBWkcH,17/12/2023
failure,server,Server timeout,high,2bhIwS88KsgO8P3OjREth4er6LVY8ojYnouJ6qFGGLjEqajxPL,30/8/2019
failure,client,Client error,critical,ysXmobtamGuVCIq7e0eJecQCRphBTYDhgqttpLtBhMmHkBCprG,17/1/2024
failure,network,Network failure,high,lP0NwOgBTxTcKutcB3m8eNBr25bmAB5LeWoByv2hQJhq3zqssD,1/3/2022
failure,network,Network failure,critical,7JMh9bcJgWVFlevqU5w9YTphbQwuVa5QJGXHHXeNKZiT4E9Ozt,27/2/2019
failure,server,Server timeout,low,cFMwoKp2kVPPtBT4bGbSADRd09O9bBqd70xjBNcJyPoPg5IfBH,3/6/2024
failure,server,Server timeout,medium,YCHXB9dD440btDb20ReDV9bZyIKoGdhuDNi3KlwCdkDwODoCkq,8/8/2021
failure,database,Database connection failed,low,MDtY8u4sWFAPfK9FLj68VzknHzhBMchmDAbBT3UFyikBQh4sq0,5/7/2022
failure,network,Network failure,low,VVumyuuKYSJpBC74YgcnWjheA6qAkNN5y6gWqAveg4sIvpCjtF,15/11/2021
failure,database,Database connection failed,critical,cyzCIaeEyaKjo8CrewJKRYbZiGmmiMsjbPJJPLbcJJjYHLfK7O,25/4/2019
failure,server,Server timeout,critical,GPMSWo93nOCVucWuLwDz1eCB9eKKFVa9zMQjZPcctCXLEI5e4w,29/3/2022
failure,network,Network failure,critical,y8V6BE7B1JhawWaxdBkP5SI9K5ButtDPrmMTQJkGgpGBbFYc66,14/9/2022
failure,client,Client error,medium,njmFCF8gWkSDZpLvt0ZSZsG2oDHcgVZr49XvETBo2hQPur8NgX,17/7/2022
failure,network,Network failure,medium,stpsxafP5eCoGjPT9WzOgOMRUybMC2vSlIbJJgmClOQPVtyVfX,23/9/2019
failure,client,Client error,high,ky0WYSgG1OHAlOMNXorC8K1TNMgWeeLnAB9ojdVaQqz129DPmS,12/6/2024
failure,client,Client error,high,6H5RKaqXARUPYYyWCOjtHhUktDqDWlsQTnvtnLeOqYrcMPXcr4,8/5/2022
failure,database,Database connection failed,critical,uHnVrzd6grpxCZBednvgY810qVkcXp9hUn1aK46Ojj9K8yOcL8,27/12/2021
failure,database,Database connection failed,critical,kQynDNmJwxAw7sqJAzIay6OyIKE5HzjRfI2JjdgFAG1wWh5mFE,17/6/2020
failure,network,Network failure,critical,4xTY2g7KlFASNDYi4s8odfjpILyzalO2IvQBBO9NhxvS1i1TyZ,7/5/2022
failure,network,Network failure,low,BQd0OoDGUYljqXi32GmLvsCeRp9ifdXETYtxcW2VKd40YbRQF2,11/4/2019
failure,database,Database connection failed,medium,Z616a2TEMIX7IJXtiYm8MnOtSEKGMqwCmlwkdfPNLALiawzilL,21/7/2023
failure,client,Client error,low,EkN8V1ulbFHmJK1kkrVspgRvpryadedGnOE8FXjGqOSXoH8yXR,4/1/2019
failure,server,Server timeout,low,cLSbOWei7SL3lyaPMOwA33wpOd4P1q911R2DB4MzKnqVJrzl3V,1/8/2023
failure,server,Server timeout,low,r944Yi1N9IGA9ycw9nLSW2h6T2FEFBEUAyOoGF1Dbv38U4tRf4,5/12/2021
failure,network,Network failure,medium,Dxt70UzKiVmurPmSQFKNnC64HYuxIZj9kD7blwLsgWMxBWegsM,19/2/2021
failure,network,Network failure,high,LzS77Fg6PH1QRmq9scLNByPHOrojvZH5on2jS6eyE3cldsivsT,26/5/2020
failure,client,Client error,medium,T4E3nrygEM6Ns3POxHRGK7O6qv3aBDpkvRbJ9yPBaMeqDS5YpK,28/11/2020
failure,client,Client error,high,VrKTQe71zM06JoMammdDPVwB86VVBPFl4f2LhXAFAqB9Db8Plb,7/5/2020
failure,database,Database connection failed,critical,SwaDWN85IcVhhJFM7Te4md20p36dNxttTrXF3TAzVkG3TbDOUF,10/8/2020
failure,network,Network failure,high,WoPZ2cgjWy6ppQOOzYkqFjSh1nNUWaFIpjwflCo5YjjdXXRkJZ,7/10/2024
failure,server,Server timeout,low,WuWGhXcNaj9fuArooAxqlk5wRTXVP44BmO8tB85zh2CzsUNFi8,25/1/2023
failure,database,Database connection failed,medium,XxBGbtyCFdyXEuS4BIuZ1eCulBdFHPjtbIZc1oCurZhTjXLJw6,3/3/2022
failure,server,Server timeout,critical,jnGMTjVckrZkidNBuAIcJuNiOJEZItsREWun5dnevdoBgZ2znz,10/9/2020
failure,database,Database connection failed,critical,xMwkkNCZhmhtflGhEJu5OjYbxlCi4E9pevzm8Zcg9hxes3mWBG,16/1/2021
failure,network,Network failure,critical,8NGeH8eUdxjnw6nA5vX9NOjyfNckpEonhUqMRuuSPD59zjzsEk,6/4/2024
failure,client,Client error,critical,2aDdp5pBa8RKP94xOvsOUzba3kq79Py1P023TiuUe9uT8neKIw,23/5/2022
failure,server,Server timeout,medium,LyHIvk5kYTbRCh9kl8D44Q8EmsPDc1VMpqkIBdQpWR4nY3x9Z0,25/12/2024
failure,network,Network failure,low,Ri0kiR3U4k3CJ6hWRYQ4NHrMwgEfKtorzfCGUvoPDffacmWRbC,16/7/2021
failure,client,Client error,critical,t6QwH8LYvQo1AIedbjjajtW0unz4kqjEkX0RVzEhfS6EqaHqkO,29/3/2019
failure,database,Database connection failed,medium,qnHlyVs06fONZef6hY0Le1hu9TIqPLw6W4fiNv8JyLlnPqhUe8,16/12/2022
failure,client,Client error,critical,Wi8cYHzStrXC4iyCE9LSM1Zx4VR9Kgywmuxa1WSlbDL5J9ve96,23/8/2023
failure,server,Server timeout,medium,OvLN3P9o2uL0lvJuwa3pK3JM0Fwzp5u3o3EiJCuzW5p5oWoKXh,17/1/2020
failure,client,Client error,critical,Y0tmfmE7BxzH411rLUHF6rTGeYrxXMuJCNTF0nCpJ2WBRLTtto,6/6/2020
failure,client,Client error,critical,Gta3gMoQcZxINLa2i0MHInqZECNT6iACzBtGbHkcvHK8gI1mzD,8/9/2019
failure,network,Network failure,low,hBxZvDpV2OewOKEQ5aq3gYSrlkbgX904ylTTO9CFNFZrfu58sl,21/3/2022
failure,client,Client error,high,jQOqDOgvcqdU2akxNPl3SDYOV8Eh6aVfOztfbAAcOBUGB44fId,23/5/2020
failure,database,Database connection failed,medium,rOvyKtjO7H7cIvAK92sGtlywTBq559YmNhImASYxnTzVf0ucQK,10/5/2019
failure,server,Server timeout,high,EtMAoJmylu7vUNjiY2FJ5t189CE7lxrQO3e1BonMIk5rVexJ42,3/11/2021
failure,network,Network failure,low,hwoeIJvmmnqdOCqobzjsinNSfFX3PTPVe2ZMBlWNwaOaC3mDsv,23/5/2019
