Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,FkS2lFzWIMEDqydoB8bBaN0zgGpTmlMRvtIEY7qwKU0Yg3aHZa,10/10/2020
failure,network,Network failure,low,RtFAFOdk7wSBkOPEmxuaBn88d851KSgrbJSElTPidvHl9kPlHa,28/7/2024
failure,network,Network failure,low,mg0dOJi6IPMd1tQ7wbDFbNkkliuhsAcCG3GjAMf6pP9g8NcsPF,27/10/2021
failure,database,Database connection failed,low,rcgxsGzUbqokO0nJg2Gk0kkgZN1DUUpbUuwc0WXZab9N0mm6cS,29/2/2019
failure,database,Database connection failed,medium,R2XiMGwMqO8tESgsRfru5CGZEo2vffrU7d1IJniZ1egtVkLCq1,26/7/2022
failure,server,Server timeout,medium,VCZeF4uqZvhv4sBRhGWyr68RkZBsgPpZfc2J4mZTH4dzmEer80,4/10/2019
failure,database,Database connection failed,medium,5AtnG6AucAmLuwyc3sfqCHuRGjwT48OXy5932zn2YxBiTZiMfn,24/7/2023
failure,database,Database connection failed,low,prG6jEK73E6Wwt7ohuNodAwNFID8rLiE3OAaj97aD1WXlT9qdM,17/6/2020
failure,database,Database connection failed,low,FxkDOTLiKnILuHIu8ygVHXUXYwq2wfJ1CRseB1kbfSMzojUkFY,7/1/2022
failure,server,Server timeout,high,ybdrvg0nGIFK7xU8CBJZNQHXlwTn6yauxcLSiA3P6zn3U8Zkzy,25/10/2020
failure,client,Client error,medium,p1HAX3zfoBR4HfYmblA25wRdVeaVgHIuwdUj6jpiI4dg9Zq88Q,17/10/2019
failure,client,Client error,medium,TH4EMAb6WeO4bWhhs9ky67P45tQWujObPHGr7HlRLXJKHOS0N0,17/12/2020
failure,database,Database connection failed,high,PjhABpeC4L6jGBumbfTLLyrBbgLJ2BaHIg79vaznJuwgVOqWT9,18/2/2020
failure,network,Network failure,medium,xRt4JU2fs8cpraMEK60OSC4Cm1WEnymIfDCNnsSDpSSGTs9rpX,7/4/2024
failure,database,Database connection failed,critical,AOi2ZGcvLFVoQe6jtNZXuiULvGGqWtLk5TcTpde1G0dn28ujLi,15/4/2021
failure,database,Database connection failed,medium,JlaX5tyfmgf5vg8kNWmYOkgVTmPMAsi7DgUwxhzJnDDGJBPkl1,12/10/2023
failure,database,Database connection failed,critical,SpnuOGAL7Gws3BRCOi5kQuX0FOXsNY0vbcPPGfrDLLTEcz5OHY,24/3/2019
failure,database,Database connection failed,high,MoX32LRnMT1sp6HRGiA8iZ3WvQIIXiKxxxon66yJPpZ3kwIQC6,7/1/2023
failure,network,Network failure,high,fk4N5bmswHHJED7bgl07vkF9MAJmkdGply2gzczTK4scvodzx1,2/9/2024
failure,network,Network failure,medium,NqmXAotPzPGGfG5YgXfgirjHOa2ubR5M7hzwvQ9VwDpzaile5o,22/7/2021
failure,network,Network failure,high,htBzsiu3dAsxV7xErYTQWZ11UeaVJsuRJTe01zT2Z9qI4LblxS,5/12/2022
failure,client,Client error,low,qV9cspw7ZfcN4zwUmtaSoJTz7Aph64gmNfo3uI1hN1UFqeqCwo,17/11/2024
failure,client,Client error,critical,Vqk0kc6wPbLJtjyzVphqDmE3GTbgH1bqfkgpmcM0blxssVRd8Z,10/9/2019
failure,client,Client error,critical,FDvJ8lIoqSsG3ugRtreMJXrLVe1mdLEIfXfd8OqpuITl1Z2ie6,20/1/2023
failure,server,Server timeout,low,CedOgPiMS6ST2u9fOGYYvLQDPLmrskDVmFxqkE30yJJq1HwDbi,19/9/2020
failure,database,Database connection failed,medium,xJ9O1hgKsJ8IRCBH08egZLCtMJI6tGUOdRr3XvDf4BNL3dgTbk,7/5/2019
failure,server,Server timeout,high,wXOrejbTmQafDvHIp8kY0n4JoexbYMhjxWAC3zlfdljHEOdRMn,11/4/2019
failure,network,Network failure,medium,NBvOq5UztEXVxm4AnfJUHnWoY7Toygo9HILXDvkUZ5FmfzNtCk,25/4/2024
failure,server,Server timeout,low,iV4whaJeIhPtIbCtYxWbBmMUMUVMgHXoqSJxQizoneGTd6a2tX,24/8/2019
failure,client,Client error,high,JnojsT5G9NdurjTEuXae16eTnZK6WbywoKFGtybqbcKrmrVGfV,8/2/2022
failure,client,Client error,medium,2AjYnklHwVa1dz0ry22PchAJkjfeYQNRfUDs2OXpyXezm4QJUG,17/4/2023
failure,database,Database connection failed,medium,WWz1JeCojnRzdumqQ7udimRR5o3S0GaMrxB0B2eIdT5gbhxRdP,17/5/2019
failure,server,Server timeout,low,VOTBCozcDWCrostUvcQzeVUTYyC7o2X7EFy4RX6kHwBTMUE7Uk,6/6/2019
failure,client,Client error,high,SB6NPWBMq68kLTeVrzkab2C9KKsxEv1kXVXAHmbXg75RR9C6yK,17/12/2020
failure,network,Network failure,low,d5Nyz8nHT8vkDFjqMgjtVgURFuK1V5mY0ZkqVxVDteNWKUam0j,12/2/2024
failure,server,Server timeout,high,SI1JtWVfLIn1uKKV1PyNpgLB6U4G7iWOONl7y5a9DnYVVyGMb2,5/7/2020
failure,database,Database connection failed,critical,3IKzDQlhuXrrjmpgNC2xlq1XqSaGOYmFuU3VAe1UZi96soc3O4,2/3/2021
failure,database,Database connection failed,low,xWI3Aud6OXZzn1q7Pw6JOiKIWCWJL0j6MR0bb35NPSb2HpYmMS,8/3/2019
failure,database,Database connection failed,medium,LWFlwvss6ai59a0LPGKFdZtoBa8O1syAc3Lyn4Rh2XcZV0AAwa,21/2/2020
failure,server,Server timeout,medium,nlH1aXqB0hcou43zWRBMCra1L9V9V6I8gg0g3eFRjG6CAZ1lEt,5/4/2023
failure,client,Client error,high,kSFjBBRAFVoKNsfuzJq1aeRlIa6DGPnOwSXXiDlNmzlZPpkfYy,29/2/2022
failure,network,Network failure,critical,9J1AgFOUZwGKE7Wghlr7ZEh4tFWf6yb550t9t7UisoRUjDYqMe,25/9/2022
failure,client,Client error,high,1Wg5QC4JxU2xeYfkgrZYAsNO3R0spgMf0QaGi4fFM60OU5XYkM,2/2/2022
failure,network,Network failure,critical,W4beihOl6ujCCbG6NCWsmQda0PKzIYKsQLvWQ97MuefUfJQTbB,12/3/2024
failure,server,Server timeout,critical,5PTsmF2EkDZ6kX2Uf6ZZayETx5QKaST3vDkH6cagEZbMK1wPVk,15/4/2023
failure,database,Database connection failed,low,42iC0YkRkL1RH2RMuFN6dCqTnym95jzXbInZwxGG6wmCm1eGuP,26/3/2020
failure,client,Client error,high,udrr6ARTzp4mJqSemcqOofQUAvkYCZ3X2icWITD56xhGLXKY0Y,30/8/2024
failure,network,Network failure,critical,rA5d3U6OKeQwKyZDunK0YyAKom9qeedvC9zvRt7swMM6aCAuN8,17/10/2023
failure,database,Database connection failed,high,IU5XY7YjzVITD0QTmstgsTENuDWUXtQudLh1G3b5PHOgxtXHLg,19/1/2020
failure,network,Network failure,high,kJn2xGGRKfWzLPyHs4jyrCjXcqB4eHxmhIdEeJjMP3cqIyVZs5,12/8/2020
failure,server,Server timeout,critical,xLWrNrMZyk20nA9Zf2ZtzofmE8xctSvRrh64xJSVRKM48JSdAH,14/3/2020
failure,network,Network failure,critical,owwoNfKswPppcW7YDFywE7eFvL0itohFICTmFtEZ7Re9D9V5Fj,10/4/2021
failure,network,Network failure,high,y4rHlFMQeeyoHPQxMyzKZzvU2D9XGsp4lEzwacbcezoMe47Rqw,14/3/2021
failure,server,Server timeout,medium,LbYyFeMApeZMcZNe2cqCelzTzT8FDHscIezei9Cydp8gdLi5Lz,25/9/2022
failure,database,Database connection failed,medium,7BvB20T5zXsB5r1rsepwhYFax2vbAdyvFRWxIFq7qGwkVlBepP,4/8/2022
failure,server,Server timeout,high,1VP2jSoFn5rJDVXy9uSjf3JjhmICNBVCnAsujGZuCf33YRqXb8,29/1/2021
failure,database,Database connection failed,critical,7OWxrlgUwHcROHG87J00xHgjGdeI3EWYgGjxQpfcUgTyLqvIZl,3/10/2023
failure,server,Server timeout,medium,kEwSv0Dh69orNDvQmzzIaN3GBe2MSt62VqJggcla9zpN1Ktd7S,13/8/2024
failure,server,Server timeout,high,XHuxoNrgzHPDLRPLPc0s3zL4urEsL7RwCbTQNaVaFADgggPVhE,28/1/2024
failure,server,Server timeout,medium,l1vBBsjXSkFzXDkV9IpdMtTvAlwzc4qnWLPl1Y8J6B8S5gD2NQ,25/11/2022
failure,server,Server timeout,high,yZ3VZYbdIKSTBEPbAh7iccM4PsX2qAzNnrydfygL8WuAq7zOew,11/10/2021
failure,client,Client error,critical,bNW22mrFzI1CLpGmmsEKGC9lEt6JSrHT2rLUB1nZxfp9sWjEcM,23/2/2021
failure,network,Network failure,critical,GvMfd3LUT0uEsjPhGSwFbgNDjpISrJyX2a351COKs6cIfSPJAa,13/7/2022
failure,client,Client error,low,p5B5m8r91r0UgswRLqTjtzX3YV6n1OgfJF8VCqSrFJ9M1wrAM8,29/10/2024
failure,client,Client error,low,keTx3vC8275LxjtOM2OmS8DgIAOCW5p498r3tRZlNSWa1eNE6r,8/5/2020
failure,client,Client error,critical,VIvosrBmqABhRj73UNNUFRx7MMLoZT7JprVFImRYKh4soZj8CW,3/5/2021
failure,server,Server timeout,low,eOEsCno9BFU6b4MXFTRX7G659QJ4iLXmqrDQCPN3ix0jrC6UjO,1/6/2024
failure,database,Database connection failed,medium,hiGaqiXBwc4cEHPyPamYpMUaVwFZF7WMdsMtAxSWzMW4jzqWxC,13/2/2024
failure,server,Server timeout,medium,XPgMkbyXeOxwfTeZgPKaW7oJtQj6SCFFiJhsLDdNiz9lge8mTG,23/10/2023
failure,client,Client error,low,VgmPWMksUTxbsZc65B3eH7cUOH3i9siUwszj5JzNqWMHJPBEeu,9/2/2021
failure,server,Server timeout,low,4glafDjX0Bm7wTw87gKEQp3ksoR2EqkwuvxzYGmO5wLqf5oacY,11/3/2019
failure,client,Client error,medium,uKFmeVwBfPWCDsMgl6PBbLNaLADrCZfUAJ4Euo3y3PYw5zAhvg,6/11/2022
failure,client,Client error,critical,qKYHaNKUbjMEC0xYRbKb69CbtIGOnQ7BqT6ouG6wOI0gwl4bmC,17/3/2023
failure,database,Database connection failed,low,VaMxlssKGbGSvbORPmFVGRNH1fI8FadobPLk61VA2pjmqX158x,1/8/2021
failure,database,Database connection failed,high,3tI2YI5bHIKQECz3uOcE3ZwYVTBoVOoM7UCUsvVY4vEwV3pgFp,8/1/2024
failure,network,Network failure,critical,YLMcuoo7m8z6pVPdN8H9UynY3CwqDrBs0bulpHiBFFvUo8X17s,27/7/2022
failure,network,Network failure,low,IAXY4cpm3qEeDbk3FNmp2lbRgtEV8CoG3buXcH75Vz7ozhf4Ss,24/11/2019
failure,client,Client error,high,JySswlG0cFkXHPUAAhxMGCSylaERBK5a6OqsXUgZpoMV3ujtBH,20/7/2023
failure,client,Client error,high,iMU0dvTbpxpGi9M7m1H5UZfcpM6lHIBQimEjFniUJxqPw3NISi,7/12/2023
failure,client,Client error,medium,lhyuO4Vsa5UhA8pjFKzk4qVB823BYA19HqtjieChamoyiEHNc7,24/12/2023
failure,server,Server timeout,medium,kxrJlPAkkODtXGV2E6g2eKAQLvCIG54QtjnCYON8qepbIb3c7a,29/4/2024
failure,network,Network failure,low,jOfPibJXuSaWEMxA3AQ48PYbMW4JunpEZuh7vRUNxTy2vTsoj8,28/10/2022
failure,client,Client error,low,nPbX9maBbuJ6OoPpLyLDTvU6CSdIu6PFJOsIYs8XLHUnTzCuXe,20/1/2019
failure,network,Network failure,critical,ZmByGvba4OsBCJzqi48vNvV7gXRKkn98Ayu4Ut4M7ldySCMYuI,2/5/2024
failure,database,Database connection failed,high,9OKJWWGUk5ccNw7prgtNWTpKcXP7QF0Njzn6lROtMRvndsDswU,12/8/2023
failure,server,Server timeout,critical,D5tBJZpn6My2XfHeSmA3pQwFdeBhGLW7Gfwd2MqZoOPaUkeAwE,16/7/2024
failure,server,Server timeout,medium,mSGtofdmJhIN9i3WvGCtqKvO705G9JLjsiAEnEOVJlyGrptMVT,22/12/2020
failure,server,Server timeout,low,odHVcewjuEHXQ9BBIKXf2cwCYdwVuLxJO2uO6OVrhseXsDmYc9,16/12/2019
failure,database,Database connection failed,medium,XoOJJp4g1WyDQco7jF96VBgJDfBvfMP0ZsxyFrCxb0YS2dNcGN,25/12/2023
failure,database,Database connection failed,low,Fgn0j0DaNVxbrNBMOrAujB8j5JemLhbglm4vavtNfQMurd64uu,5/1/2024
failure,database,Database connection failed,critical,PVN0wUZA4bupcOGPTmsdCt7wMrKe9XNPGrF19ur1tKevoK97Xp,25/8/2020
failure,network,Network failure,critical,kmjmk40ZzfsqcKF43f8prJmmuBkH9fgiqnuAginFnFTofoi8sg,6/10/2021
failure,server,Server timeout,low,7W4CWaG2oUmOYv1rGuaUxo2tE7FeK0YGNS8xSFp4nzI9UxqpPo,7/5/2023
failure,server,Server timeout,high,5VZ9tPVXqDWNkp0eAqLx88LnMZjOp78kSXh9B2XRuHvEUjIizj,23/11/2024
failure,database,Database connection failed,medium,S5SwiPtrvgwtHngpHLIbvRJBfR6DXaaF5RZbwisQnN9U0d7xOD,26/12/2019
failure,server,Server timeout,high,qKsRvsP0lwOmTUDx5gwO4xLr9fN4oEqCfIhAYWp7j1h0JKnFOH,7/3/2024
failure,client,Client error,low,3XyX93dB8JIwvvLsEAzua8FFKcOh6w4ZitKhkLHgkdCDycV0Ci,1/8/2024
failure,client,Client error,low,PNJWJ4Qwa76ffFMlPQOicQ11ga9JeLETocFW6ki6fd9lIMwmq8,11/11/2024
failure,server,Server timeout,medium,TihqkQU22UvOQDVKJYKSukcEA9VQL30s95IjLr9B9vgQYZovLW,11/11/2021
failure,server,Server timeout,critical,ufjbOcZ5bSBirQiSQDWwrLILmtOinSGIVNHyPwtQeUYtB4bhxY,28/10/2023
failure,client,Client error,high,Kq0SEHmcsZJQC37g5S2ojXnokbPVzM791YPvvZvLM2seVpkO5c,18/10/2021
failure,database,Database connection failed,high,8d5RAGPzxBcQW1bxB3NFM1NqUNeXBhdxk7eIBT7Yi7C4WDqnu1,29/10/2021
failure,network,Network failure,low,B5oowtpTCmVaLD6zL3ZEOsU1MJGIqXQPQ41amgROrDO26KqHCf,9/12/2024
failure,network,Network failure,medium,8rBFHnlm3ed4qhL2ycGr8fFEFKDL6lG5C6y7jJjaLk4ZpEROGm,14/9/2020
failure,client,Client error,low,W6yv3JZW9Vk62Rd3tlViBpYdWa6ppsk9oGuheh1d3b8TTbMany,8/11/2022
failure,database,Database connection failed,low,x4LKh3SgfnylrGcsxeqgVqRVDf1dQUScOrKUir0nEpyTTBbgDs,23/6/2022
failure,client,Client error,low,96WaLGSLj9j3fyTs26RLPgLVJ16VxXSwSEwrbc0k99beyUwoPb,14/8/2021
failure,server,Server timeout,high,Oq8zNVf7BKrQJrGRqESs0AMcfO0yTnCwBAVej19Jzop6FWNTot,30/9/2023
failure,server,Server timeout,high,Xq5l7iLtK9dMi2KRrY5luPYb3fd5WP9J34S0dtiLslnzdXesK9,5/10/2020
failure,database,Database connection failed,low,Fu6AgJAOCuwtvOz64KirL3w1Dtuv6HpBZl23TqFlI2E4E3YyB6,7/1/2020
failure,client,Client error,critical,rrjLnQ0PD9FxSV24tSwlkoaHN4lOQlF6CPHOtvtXuWibHa3YRn,20/1/2019
failure,server,Server timeout,low,d0JPHSkDjX8Xhtg2L0aMv8DjPRhFgd3h2BWxj5YsQWfVfjNO9L,29/3/2021
failure,network,Network failure,high,nxHSEJKJBbuYipKB5wERzMsdJ4s2E9uPwZwYy6yX5QJd5jCYF5,10/3/2023
failure,client,Client error,high,eQk6ijoXGehsAdOo6uXap5AcAvFr2rl77v1dFg19i6rIa4U6oG,4/8/2023
failure,network,Network failure,high,ZQ9gHprCmLtqezfdHbse9mY4zuW1VhtLWqRrF7TSGc6KA9N783,29/7/2021
failure,client,Client error,critical,DkMu4SNFC3kTzfCfLC9l26W04QZ0UNQnWrFQ7gjz9tgwzIz88w,21/1/2022
failure,database,Database connection failed,critical,lKCbugQH25aG2gPpe6vyt1YsZiAQzwtK5WLp2pVSkVoc21r4XM,18/11/2020
failure,database,Database connection failed,low,rnZ7MjpmebVu1bdJlWVmMMBGzeZGF35WeSSO27Y48KmZJpwSch,16/1/2022
failure,client,Client error,critical,gy8L11EM4nuIdpx7l5k8ExukxzdaezlkVhVM6qm0BGxETUz4NH,18/9/2020
failure,database,Database connection failed,low,qHsqLPzUyGD9DRlriQOKzw8s9DicwrsNWI1wmrgKVJJmpVExBg,20/5/2023
failure,network,Network failure,low,AvpBSGTtqpkMzBSalqHxFs10R6UEzMKX8XoQr59IjhkIJ1IUhe,9/4/2019
failure,network,Network failure,critical,a3jEqVebT2qxhjuPsCYZbPvTUzYuUTSUK1o0Lq0uggSonc1GCP,7/5/2023
failure,network,Network failure,medium,ce7wYOdIp2UdDa3Yf7EtlEkP7Y8yiOHlQCFEgGatzSx2ToOYmi,30/6/2023
failure,client,Client error,critical,Gb84iKzrr1WV6tUpQCKIjZl59raw2ouynsrv2OMjEz3AQLNwdo,26/10/2023
failure,network,Network failure,medium,avhultOKG6Z2WDE471XvFw91zlSKmVRkeWEqfiYLcNBWe6QaVB,16/3/2023
failure,network,Network failure,medium,nBYVNICVMop2rvO3vrsiuoYs8qLpb2vmtk85SyQsL6l2pZTLfa,9/12/2020
failure,database,Database connection failed,critical,kTozVgV7y33tJq9113aRjYzS1zzoL21WMdlvk4qIViZuyYknQi,29/12/2022
failure,client,Client error,high,XQ49qWYcw0lP8e6GZetiAfsNVyHKvXdgD7eTS0TeQ5UO9OiWQB,12/9/2022
failure,database,Database connection failed,high,sJo14b48D0akI14KHXskW6sIMSBQpLzFkMucNn9ed9pJ0jjw6C,23/7/2021
failure,client,Client error,high,7ENLRnblxLFymSxrTuGsjNAFJ09nmTzhmbT3oScJtI5DoqU6Lo,16/7/2022
failure,client,Client error,low,yCkLN19Ud8B5kj7TADN4Q3OMC1YkSBvh3FQGvNpyLQtVYpDoSg,6/12/2021
failure,database,Database connection failed,critical,AKVKsm6xdzcIUPXjpBA8pPBCwFISDrR31ADiMxDNXFlHj6Oywf,17/5/2020
failure,network,Network failure,critical,gpKXSZCLP2dXCAqflUpT3lxpFCJhltgpJQcrEE1jw24Wqi2C2h,1/1/2019
failure,database,Database connection failed,medium,W7G1gZ7vyMwOgYDpjvj5JpXbi2k1jPY3MuUQhP9ErvgvkJIt2P,2/9/2022
failure,client,Client error,critical,d0J27oQ0Y8IEemEIBXOX5lvmdbzC6z37nDZlPEbEAI6EUAalmM,30/5/2021
failure,network,Network failure,high,YtTrngiktJ7EnBER0aNsUct3m50tRiNFzuUMy1USyPkLfMq5M2,3/7/2019
failure,network,Network failure,critical,eAexfm9KJtvjQk1yIGGkLjAGTsSekmsoKuMPGJod0HmGRd2pJx,23/5/2024
failure,client,Client error,high,ngvrpIHDg1dUvM8yBDI7kJYzhlXqPL30Ppg4VNwZDxJW8Fjz8R,22/5/2021
failure,network,Network failure,high,wrrK40BVDO1wzCQn5dUSbq1AmGTtVZXfhcNb0dWtRLNfets7xc,3/3/2020
failure,client,Client error,low,B9ESStDWAFxAtAkMiWqnYJDV4DzrS1cjYGZFZsroVMOedYOjI2,23/12/2023
failure,network,Network failure,low,uoFL6uNdhh2M7i1j3DV7EHKLgC5C4QIn5bYZuA3BHVbC40JVru,1/2/2022
failure,client,Client error,high,8TryM75Z04LQo9JNHsM7kCH6UZNER4ZNNgape5e4XQIcNhNiAq,17/10/2019
failure,client,Client error,critical,Ayh4gbURPYP40I7TwLryoz9xXpBx6a2wy9pC97iMVXEMwBvSaM,20/4/2023
failure,database,Database connection failed,high,Wr9in98Hx5W04R8GDTbdfAyVB8ZO61mSglYtkWYFSLtKqrfT9e,27/7/2021
failure,server,Server timeout,critical,3fNFbCPRI0GZ8sOE8nVJDbMlaQ7eke2cjEFi4lZB9vq8M4AKfl,29/8/2023
failure,database,Database connection failed,medium,kzPnIRdKYHd6AoU1ofhkRaIqdTxM4fueE8paPtIE0Myo0ifcml,24/1/2024
failure,database,Database connection failed,low,mCDZuIhwadM9T5HlTjJ88Sda4olVx31KvuxP0CaYGMXpHvyqC7,26/11/2020
failure,server,Server timeout,high,FCKpYDewXwTAmjA8PaW2HfqWHm86XmvrP3GBuKXf6EGgN4ct5Y,22/9/2019
failure,database,Database connection failed,critical,xKjtvvMM8DgxVOk1IOvOqnRHiDQHteTQM078kHKiaRGTvOI4r3,26/12/2023
failure,client,Client error,critical,lNSS6XAKxqHvAe4HcLbV4PuW6lrBqCFCfok99IJwZeQniKUklT,10/3/2021
failure,client,Client error,low,tzhVOHogLAoKxXiUKmAVt8GDhnvkKJ827dLLLZPko1SLO0tmbR,30/3/2024
failure,network,Network failure,medium,WPh5oO3gL5RkGEZOSRwutlLEmtCE64pTHuOV9F1IAGT4bGITl5,17/12/2020
failure,server,Server timeout,medium,q4zS0r7HWqjIpPxXf2Ga3bGKmzKRDlORdbz1svzfLIL0l6LrYg,14/8/2021
failure,database,Database connection failed,low,tj09MbLseNP55as8L1JzcE9rsfE8mooDveC5fcnhP3cI1vHDke,23/6/2021
failure,network,Network failure,critical,124ZcidGBh6xk8KrLBrktMRUUVI5syvjop6rw7VXePkmMTBniS,20/1/2020
failure,network,Network failure,high,dWU8egrlsHhH1esMg6VsGCTRKzdcSdlWZ3S37aeqFjXune6t8R,8/11/2020
failure,network,Network failure,medium,UQmUyq3idX15SZ78uhUMsYIMUojmxyvfeGXAURJXCySklQhDV1,2/10/2024
failure,server,Server timeout,medium,x1XHnj2qlyeLgTi4lEKvPqAi9rnd41QpQBW3KNkV9ovg7D8g8I,10/5/2023
failure,database,Database connection failed,critical,Wh7ZaYGnF58wGJGpISKMNcKTajjL67vSerGcfcoI7m3BVzRrgp,14/11/2022
failure,client,Client error,high,pJI1FFkmHBSKFSYbN82dRsS8w70dprEC0ctuHCEf1kNu2zuDxm,7/5/2021
failure,network,Network failure,low,Ym12zgw16xjo4JS7A2KTS9dmupSyS7zGhowEuRvoeCD6bl2AcA,15/11/2021
failure,database,Database connection failed,critical,SzPhfKEMPQ6jaNEoP7PM61Ew34DLsNIbdlgiVISAoNJmqby66e,12/9/2020
failure,server,Server timeout,low,U2Rvls1ktcoCVWij8VQkaSG4MIADByRjowFxOwH8xTyiDEsBo6,23/1/2021
failure,network,Network failure,high,pMESe0xleTQCwb7swROEkgUKuRjEtnKG0cp22Md7uSzORw4bbI,27/11/2019
failure,database,Database connection failed,low,733BkfaR5c4V3EW0WCnAhHuiJ0MVDYFAPyZZDXEwYwfR10FNsS,14/7/2019
failure,network,Network failure,medium,WliFO68cLxZzYN1jBoogdeLOvrQTCbppmwSYqR00cPp0qe9Pqm,7/11/2023
failure,server,Server timeout,critical,JJMqcLGrV07JgOx6OblFpoC5EMOW19SyIsPK2jZN9XlfzGceHl,22/4/2019
failure,client,Client error,low,2KuMztsX0KAAAJoeGbnMyTMApV7aj3Q9DaL0s3NiBcG2JU4gTf,11/11/2021
failure,database,Database connection failed,high,bbCbkvRjWQUM6LncdpG3ZpV560JcMZJO09Pbuvkeb3Q5E37FhD,13/10/2022
failure,network,Network failure,medium,P7wPKlmobl1cDmlHlclgGddakFwelC3YxpE5yQjz09AtlL1xNa,28/2/2024
failure,network,Network failure,medium,n8Arj2i6pvAlTesh2rHmBgbYRbpWfS2qQsIYiOSxagGRkZYdet,26/5/2022
failure,client,Client error,low,gnF1qnTH29dOhRwCPC9xKWjL0DYu0aL5oeWEqF9iCcUJUebzGa,23/1/2019
failure,client,Client error,critical,LvC5lDEgPJ2hZvh5XjNw1Rwplu9pf13QkwJwXdACKrHxMOsAW3,15/5/2019
failure,server,Server timeout,critical,Tz07ER0i2kRm7SMxt35QEJ72t0K7zPXieLfGt4Ojettcb3xuXs,25/9/2024
failure,server,Server timeout,critical,jURejw0qyBv4SpG1sZks1cPjZ6geWcj5V082lYiJpCC8R8X7W6,15/12/2021
failure,database,Database connection failed,medium,V1ZXLZ6EKUCD5oLDCd5yT1lQNf4mbX5WMUJnJDPimgLhukKWmD,12/9/2020
failure,database,Database connection failed,medium,6xBjzmelYWT9tkPBwVaEdjcYtG6k1oRVMh4bt6kgQ1dacQzyBy,8/4/2020
failure,database,Database connection failed,critical,Yxn8mCN7cU0dcWlgDdjBf0YBpmqSPf7BAjxMLbHNTxOTiZZJ07,4/1/2020
failure,network,Network failure,low,a7HRMMMecVzMwyh7iFJZLxNknKifv2ytZ58CHLEHw3jRsqMyTm,6/3/2019
failure,client,Client error,critical,SyGXRzj9oe5QJGie1cnIsCkOju1A1Q0IcxvSWFPaHKPfhXj8Xv,4/9/2024
failure,network,Network failure,low,47HuWljunGQ3sjIqQj5VqR3mEoQI9sn1nUma5vujZ8affJvUQp,17/5/2023
failure,server,Server timeout,medium,yKU4JaiBo2LmY4E5TB5YGChqiwUcqegPP0JoZRNbImnwgPpXgk,28/4/2024
failure,server,Server timeout,critical,TbHWsM07rREDEkfFSrQewvtjABTbcyYUzwEP6uMl9fMDpR877O,13/7/2023
failure,database,Database connection failed,critical,yPjxQHlA5F4KzmlKmqnPD2OAZqxioLJKqS76ohuhKmRaz0KLgX,9/9/2024
failure,server,Server timeout,critical,DhsMv3l6i11ed8zkHJ2H8QhHV3WsHMq8TGKdAT7IJYKMV7XsHN,8/7/2024
failure,client,Client error,medium,eVXxqzLphhXkFFhbe3KQMHB4ceRGyKHAtsVIRwVWCI65db7f3H,15/12/2023
failure,database,Database connection failed,low,fqfLMNgc7yWDdgo0IWUCYWx3P2Ni4ZG9dMIPnOPiaBLeIZ4eKM,23/6/2024
failure,server,Server timeout,high,9T1iOOOLRoiwCWbKXBmZ79R9JtE5QvlPfaXTOCsvOARglQR6f1,25/3/2021
failure,client,Client error,low,yVEtzZCf4C0Lgq2B5sgbDVQzYFiZwKZUutbTgEYb6NKd3CCYVH,25/9/2023
failure,database,Database connection failed,medium,eaS3urQcL9dsgHffCSPDLg3y1AmbQQLTOsK8Hr8iocysHDv7lb,6/3/2020
failure,database,Database connection failed,critical,6Sv5x9FgMXQIu5HAkHYAeqWaBVAk0StUBMPWKk2m5GUnApLKWy,27/9/2022
failure,network,Network failure,high,dFnov6FfvgThQ370XDKa3YKBK8AzKioNOCZ7wtdRzWYdNT3ykB,24/10/2024
failure,server,Server timeout,low,031nD8CeM22HolI3IsPL6yCuI3RKhMc5F3i81IbBA39McFFKYi,15/2/2019
failure,database,Database connection failed,low,dESNJsPEYHNUwlVWKOTmQoQqcYzUtaVwDB7cTLHFgiqCtbm1O3,5/7/2022
failure,server,Server timeout,medium,iE61V5KfybdySM3oSbEitDvkhomAu49Dx3siY2mk1pHJZAVHAp,30/1/2020
failure,server,Server timeout,critical,0leoF6n6tfoA1gMa7ZHFM5qjtEWcnV4b68qB4BwmEKKwPkwK71,3/5/2019
failure,network,Network failure,high,eYCe9n8aj4oJXO59iDHEiRYRMNWlwe1A2rE1FB0MvclgQedZGK,8/1/2020
failure,server,Server timeout,critical,ZPgabiZBbh40KtQmMTwTxyWm4vCHIG0yj4wldkKepE2ZVJ9yqt,17/10/2021
failure,server,Server timeout,high,KiofRS6f10zc3JN5YfYL1vJnJ2smGf8homm54g8W7xYY5BSRFE,12/3/2020
failure,database,Database connection failed,low,yQXIn2HsgRE9ML7yGtkuoKa5fEmzra4NRRm4JRmQwOP8nLuT4D,10/9/2020
failure,server,Server timeout,low,gFoDUmxy3eIVNn5rJI7GVG0DAtDIuDHy6T1R6odZqLJ4WEjvcg,27/1/2022
failure,client,Client error,low,a7SGqleOiXGZTS0H9Bg1lKaELfuxP8MQ5umlDqYLcuyTcoq9Nu,6/4/2020
failure,server,Server timeout,medium,E6L1LHBpCTCMmQyWSSkASxQQ8bGV4vawrLl1iMgIvGiFnGr3mA,6/11/2022
