Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,x8WZgmgToj5UH0dmPYbMWGHlC15JL7A84lWax0TK8OuDCxPhjR,2/10/2022
failure,network,Network failure,medium,NganP8LM2Wy0imHSkjcOLxtSG8AAkNEVTE8wAK8qwugEHLkPUm,20/2/2019
failure,client,Client error,low,eJCCRd6DWzBgZ9feuxkW4W7KEj10RC0TaqjRteidDIjqHouZMD,4/8/2021
failure,server,Server timeout,high,RQ4FvwvcuLmc2qi5RQf7mrsb1TNu8kwNZqjiLEl5ev56Le2qS5,9/12/2023
failure,database,Database connection failed,high,cmHwiQSWF73NGxWzzhvwQxm6ffiarJ4rUBL0hsKKpDmTZ8ioeD,21/1/2024
failure,network,Network failure,medium,4ZV2fsWucl63toB3B5fkUcs6gUFYGnBAbkqeDayDmsuFEWw3RA,7/1/2020
failure,network,Network failure,medium,Gc0uIcU7d2lfvmDXyUf1o1lgGLh5dBpHBd28fK3gCelWqNJMxO,29/8/2020
failure,client,Client error,critical,amX4omhVMkLKolDuMFEyUh5wCHW9bxPaJA2VK9HkjiUxslQ4Rk,18/8/2024
failure,database,Database connection failed,high,RQFQQ0tQATIlsFQCOZlafuQ79YnydwiUcNASEUw2B2bTxSkaFt,14/5/2022
failure,client,Client error,critical,NAS9DchneTNVnxfdZ8cGtUOtn7rVL3qmt6lW8r7baLWl61oTXq,20/11/2021
failure,client,Client error,high,k0Q6zJkL1hULdbJe9k0kgQy0BNeIK67UWNOlkZUb4FL7EkcEs0,29/2/2021
failure,server,Server timeout,critical,6MoEmlB67cJhly1kquVnX5nrne3KI2UEC97OkwJfzikIEcSUuE,2/12/2019
failure,server,Server timeout,medium,JnohTg1oJYll8HSc40mCumjcHLaM6j9FunKdrCpYqAan6SnYHx,27/9/2021
failure,network,Network failure,low,f72P39Oxr17ujxK7M85X2MaPjv283o06lQMcNqx4gvpnQXisTe,9/4/2020
failure,database,Database connection failed,low,ZzhVsvMpEsZE6f2Yjlbw1YFiGJngnptaOAV4TxjlO8PIcHwlQy,13/10/2021
failure,client,Client error,critical,QI1UVedTSDENk0UvCR9aREw2lSyR3xvJ5kuOpxv5Z0G9Ortg6s,3/11/2020
failure,client,Client error,medium,5j0Mcl5Jfg1Tvnfoa3V7FaqL6GPHrfakmYVmaQUfULWdWZsWQd,22/3/2021
failure,database,Database connection failed,high,9FzEUDE2PrN0psKucleg64ySKBCUCzEz443MxvEaMg01yAjAKo,3/1/2021
failure,database,Database connection failed,low,OrNyTc3i4XbGiv8i7e7XAv615ivzooK3Fnrnnkvh5vLbQHiLKf,3/12/2024
failure,network,Network failure,low,uBlRQzrJ2CYdP7xU0Qt2w1a5BdsBDLrVcABQZSnPjcRW9eHXUY,26/2/2022
failure,database,Database connection failed,high,eQrEi0T33juH6bVJkXq4UuzHeoli1Yg6FxyNohEfqZMkYxT6ia,15/3/2023
failure,server,Server timeout,critical,xCHFttJnY7LzjQ4m4RWeFiYBoYpfiFzF569ppIAcDcBKQtULaH,24/8/2019
failure,network,Network failure,critical,1pi6wNvZJpWWDvmDWm2v1mfCkMfOpHGhUObgqv4XKQHb9REW4x,20/9/2022
failure,client,Client error,high,RXotaVYfEAhKQCCBaj8ciQG2I19pykAe5Mv5wjb0KiAoI3QIaM,15/8/2022
failure,network,Network failure,low,W48briztbcO7yY8oweMKKDogDZPKdQJ0KHZZOniPpXKLJGX5Kz,26/11/2024
failure,server,Server timeout,low,sF20IIzwg5k6HxcmKZXjwt6r2tT8iznB2dpyLPVSI3MfoOpWCc,13/10/2019
failure,database,Database connection failed,high,kiXgpksQcv3A5IjNeanjoZzarz3eRSgZZ16eboSdHLBCiLdkLq,29/10/2019
failure,client,Client error,high,vgQzWwFLjwFnvT3wpDYRLxVV89dWfUHzZnYJHskRMO48vWuKpg,12/8/2022
failure,server,Server timeout,high,AaLketRDi2pPAH0hiC9gXVyyaDOY6PwuN7FPqmixfycD30KbqJ,22/11/2021
failure,client,Client error,low,t7eg1RCmsxP8LZg64C7xwV5vcDBgW3EfYIjPnJZD6CBGsGCk8x,18/12/2021
failure,client,Client error,high,l4dpQ6TUUp3xABl3xNv13ZseVPKcY9O72RkGL3qtgiOEJXy4zR,13/3/2019
failure,server,Server timeout,critical,rR4rE45BUKKqlBHEINhck4yetfYMJ06ZI1gaTcBDM9TWBoo7Zv,7/1/2019
failure,network,Network failure,critical,HB0h9PeYl32lM2KdDKUpb9B8YX5W9rYGRMOOrQACJsLjlmkMW4,22/7/2022
failure,database,Database connection failed,medium,ObOAa4mHJWjneXNEw5eDeqNOcHDXxUEbVgzWaJrJvyWxlx2Hr6,23/12/2021
failure,server,Server timeout,low,mgD7DlBC7HZRGy8fUw0hHn7cE1aYbJWlPnihzHHufxbLT7ODtC,15/3/2019
failure,database,Database connection failed,medium,gwW4vvOH82NdpjLJo6IXPFzhW0OIEiuKCgFYzhtx96BmfaTr6p,3/5/2019
failure,server,Server timeout,high,EqucUDwu5AXRZ5al25Md8KWqGcqfUQWp4epOFK7zaUgYNh9EcJ,4/4/2021
failure,network,Network failure,high,PrDScjCpeHCQacNzbwGZ7NYBNv6LEmYhDrZDAqQCXjhXjSlkeR,25/10/2024
failure,network,Network failure,high,5ewEIIsP9JDB8ThyEqFpAoAIqhGqxpQsucV2IdGFN96JQe7ksD,4/3/2020
failure,network,Network failure,low,53Vmra2Hu2slAwR37O0Gu4DCm4Z3JLgFF1RU1HrkzKvX4cQZOG,19/11/2023
failure,network,Network failure,high,JRlAqXGTqxyam5pwuZRhRTYGxs1tRMPqt1QHMmp2HN0TJfg13X,12/4/2024
failure,client,Client error,low,0d4iSGX8XMMtoWIgtl4dSahK32HBxsGmtBsc7f8TQLc4xI9RR3,24/12/2021
failure,client,Client error,critical,UPFmbVQlehDedGdUmOWhbugQb7wz1jxJX0VYLC9OHCSI8Vsjxc,9/5/2022
failure,client,Client error,high,wryTgFhQs5BeH1djxDZ5AJmJ6oXrJht5wPODkTjBNIFkyHrVag,12/11/2020
failure,server,Server timeout,high,KfS1OXkHkZjL81UxEq2MOz3xy9aWN0Sn3yeFmncuak56bNtF1k,18/11/2022
failure,client,Client error,critical,551QIQyTJUWd69do7nh4oUlRMvYg3W5YQVEoB068LSbFPfSMqZ,25/1/2023
failure,client,Client error,medium,k99o2ThRz2lMraIqJqpe3sWFJK8ciMosLnEE5LluEu6VuE93Sn,16/11/2020
failure,client,Client error,critical,cqdewNtOoEgSzS1UkmO3Eh3wXgqzJ6CMlDQHg7ksAqbZ62Hgck,12/10/2022
failure,database,Database connection failed,medium,e5hBEd1emsTSyQ2RegQ4bGzhJJfeY451Xcqqdguoyd6VSWAW0g,5/3/2024
failure,database,Database connection failed,medium,jJanw5inSiB8mHry4suP8gfV4jxWVzT57RgtKpEtv5pFBE3vXn,12/6/2019
failure,network,Network failure,critical,mk265pNYmu5F5i9mB3z7u40NRcJArK5DUVxPa8CltvOmBMw2FV,2/9/2023
failure,database,Database connection failed,medium,sQ7T7HOzrxW4xVwGcPlmgXI9srYd5CDniA4e5GDm3pgr8DX8g6,6/5/2023
failure,server,Server timeout,medium,968cZzDaH15LWBc8vsfKoGvlMstZb89b48dRxFR2wMCjcEhxUm,25/3/2019
failure,network,Network failure,medium,tIBgIxeHpcI6xdOnAoPJqiQN21IZFZ5Wvv13S5A8772saGFAVj,6/5/2024
failure,server,Server timeout,low,jDl7680TslKl2FKYAFQQFll66u35JFIR6SO3QCK6MiiENQqbl4,20/11/2019
failure,network,Network failure,medium,bjC7S5Fz0nbR2CpYex4G8IU9ROOwUC4VJuQqokNcvPTlf8ajt2,8/12/2023
failure,network,Network failure,high,eb0AVqtF0LlgZtT1PwI0BEYIXPjceGqiIgHrv0WlB6ppp8e2tN,28/4/2022
failure,server,Server timeout,high,3ky3o5kvBo0QJQBSfx7sK4xDl8k3dPi40FYcy8vZklDSZ4A3py,21/11/2024
failure,database,Database connection failed,high,BEzuIcBC24o3smofvyIdnDDgQZqGfWVGriZXlopbiE4AOhD7Fb,25/5/2024
failure,server,Server timeout,low,jrbNvVxZcFOXO2bQ8FIwhPZfiZdZrFKyVJagux3v0IiFyjjvMR,4/4/2020
failure,server,Server timeout,medium,FuYsJs28dz6hStadhGjK3rRo1z5HUAsnUfGuxwqyWmDEDBFI8M,8/7/2022
failure,client,Client error,medium,Tl6q5vHjdMNv79JtTVWlmnOTjr08gO9Z04eTpJ0qjDMgBlxi5h,3/5/2019
failure,client,Client error,high,ClMyspwffqhWDQNTZet3DDqMyx4DQYqga2Eqh0vkeD7FhIn7MG,16/6/2023
failure,database,Database connection failed,low,vAIXewdkw5NKbB6lGxgbEOozpTotSr7cPFZU124mVHWW9Q6Dbc,14/8/2024
failure,database,Database connection failed,high,4AflgwiicL7UCXOMJkzthdpKfscJ7RAZfG8k2es2PoMf9pSIzh,3/4/2021
failure,database,Database connection failed,medium,nvcUqSldXRb7HdoASCaYBpG8MLYgT1g5njPD1YFMFGKbKWBqmz,4/5/2024
failure,client,Client error,high,phvuZlAUyHxZymu9PZJQxtfNFFQgimOxu9Rjkg1GNmucwM9aBI,30/11/2023
failure,server,Server timeout,medium,uneAvqeQIcwPkCGPfT9fdLedbKSXzClTNpi6EmMcm6SxymcC39,21/7/2019
failure,client,Client error,medium,JkQvIgErTSzPmKqmWm2hJfhb6gI3Ni2krGFZN8ewQCa2cocWA5,27/6/2019
failure,client,Client error,medium,6eHYRNOZ4ktRXrWi7mgZou18SW0SUYQP2lBHZfwRnNx94jf1vl,18/1/2022
failure,database,Database connection failed,high,lqu19iGM8RdDEgXmrBHqvQtn9C1E5v7fMp4JxyltgmWIqKSFbp,6/2/2022
failure,server,Server timeout,medium,0GzuzUqCuFx13VckZm7yAHe6GuQ0nTycnXwNFMf0gAR9kSh92e,26/3/2024
failure,server,Server timeout,medium,fS363Ku5YfqzK0Cy63e3dWbaMdu3NSgQA7MrI4lu7BRIph4ma8,27/1/2019
failure,client,Client error,critical,xiuoVcvzAsaRY40g2rVyH3sR1rU19Z1u5lJOl2dLidq78hbYwV,27/5/2023
failure,client,Client error,high,FPtwNgl5buEPFwSeDUvyQAzCUiMMWaiqQzKrFWmEgRhKbYOEI7,8/11/2023
failure,network,Network failure,critical,gyqQjqYx4o7lTRymWdtwch8FP4v1nJHt6X9fcWA6axgRdE3ZFl,9/12/2023
failure,network,Network failure,critical,67wXl5tCZgA2imsdmOj1RLTEg4LLkOMgM82V1lnRpNHyZ0z9EI,20/11/2022
failure,client,Client error,high,pCmYM0ARAwJloUz39ayvYoUXQqMZzkAMKMBnBZ41mBdyjAriAP,27/9/2019
failure,client,Client error,medium,IzKwWTWztxYGYNyNXZQl8gAfFeFT6NRCcsYZbJmu68ZSJlvx9c,7/8/2023
failure,network,Network failure,critical,LdDt7hazhso6rXiKRexzOIUbFWJB1GzCJ3TE8U4fagas3g0Kln,8/2/2023
failure,network,Network failure,low,pCxQt4dTB4D62l06l66DXctvlEsao90DzmhSgkAFd1B3cpZnjT,19/11/2020
failure,client,Client error,critical,5BF6PDUg26lJat9Gw07q2ldduXSpFPCAg8uTzdXr980arXEMLz,27/4/2022
failure,network,Network failure,high,3Qnil2IK6E4P37Cj5y73OVxquWgWxbrqQCwZt2zpxu3optviSt,11/11/2019
failure,server,Server timeout,high,wjQiEPxSv0clj4Kyp2pCgJXopgoJiMjDTZLlE73YX576YFsbwG,6/4/2023
failure,client,Client error,high,qt2ZAD61mTAylxp9kj6e5Cv6Y1wo2J2i0V5om1fyKGUT3aTchN,6/8/2019
failure,network,Network failure,medium,1osdg16mSPh6Z8anGG6qz47zbKEdO39DgsHkhBxZeEU3BUe7o8,23/7/2022
failure,network,Network failure,high,3TF6vw4WCmtLtS8hUAZL1HQXVO8wFhxyY0thnl3NxloO3kTMLI,24/2/2024
failure,server,Server timeout,medium,YEkl9pGvdxMiIXbjimwXeGEQfd1GgTR5l1eigKDh5epD1rL8B7,24/6/2020
failure,database,Database connection failed,critical,HqbdvUUo3KsbQ0CWWGbnwqYuSVdnnqxUFwXYeFc7ds8UiAE47F,29/11/2022
failure,client,Client error,medium,CQON328Lvuwjy1lv3DrLMSfENKK4sFFUjhwa7uLtN5C9WOtNfK,5/4/2023
failure,server,Server timeout,medium,12SVklo5stpsrH1KkWciHOBkS9xxoQFfIm1TvdMOx14OwUoHEo,16/7/2019
failure,server,Server timeout,critical,LbH6plAtUMkB5ldJI2CkomwTOLwOEyYdyt9LEx4m7cN3oOAUE2,23/6/2019
failure,database,Database connection failed,medium,R0VvshhvFytf0Q9bMcMFor58TW1AYh1D7MWqR1Jnp0qeFpfhpR,13/8/2023
failure,database,Database connection failed,medium,Qrpgew5HsHsGpjfAx4QBx3EEjleKgHaWZq03KWy2rQyEYC2luI,1/3/2022
failure,client,Client error,medium,JplhtSgdHu4y4QVV5zjAnJsy1Z8IpcRWq21JL7NgrFDkjo5eNc,3/8/2020
failure,database,Database connection failed,medium,BKkaXkPJAGA8fwJjNeMVlYQpARSprDASbKQYTuvjYTf1fMaROL,16/10/2020
failure,network,Network failure,low,ZWVebmDRndy9UQs2Cb7tfKtUo2icsnhf90kacNSnOekzSCrkBm,5/1/2021
failure,network,Network failure,critical,9Nvb3Ig8I4iG6TmhwqrT8RagikJN5sZ25k1YR7UpZ3TTK606mf,1/8/2020
failure,network,Network failure,low,4WXFRftJ8DAUkvExivf16bP0lUEuGfIy1v4GynfwODgXWKi46n,17/5/2019
failure,server,Server timeout,low,AiiSOmqbdJ3K7eNtSfxD16MU0XFQc4uAaBgNNxOO4Ho2L0jr5F,8/8/2021
failure,client,Client error,low,ri85i0nG0ONDp8h40MgSl60DZvmKUFc9Na2U0foRSZk7VqZM26,1/7/2024
failure,server,Server timeout,medium,QBRojmqgXp8FfeSUUF3PrjF39BjbpqE3RlhZvw5hL4KO6szOYq,26/7/2023
failure,server,Server timeout,critical,wpdwDt0w9aCYtYRAxJb9FrwjdMDg9pawDeQ6xGswEUiYG0o1zn,26/6/2019
failure,server,Server timeout,high,G0BNXPNjiRXeduuzWdGKHwXzT8oKBzJ8n8JbNmiV26X5oiual0,21/7/2024
failure,client,Client error,low,2utAUR9S48r5LBevt8iomqHmzvVgEfjwABUiiU0cQf6pEaKW8R,6/4/2019
failure,network,Network failure,low,vZezrjILH9vPffDiVGebbcJV8qTgmpyHcA4tIC4fApTFtkLcRN,14/4/2020
failure,database,Database connection failed,medium,N1kRdxgIzGAQe1IirWZUf9whQ9juNSToH46JpahNEGtHx0POMC,6/7/2023
failure,database,Database connection failed,medium,gQ1ytJiHhaBQpBV26rkBMagqKGLp7r9b71AoyIUFIljXL3OFkY,25/3/2020
failure,network,Network failure,critical,wGMLD2KDZz3cWBWp75zUEsw9Ak5l65nsBX13PAwDZnDJOnZJio,23/7/2023
failure,server,Server timeout,medium,4YGgTzr9Zc1SSrcjepMO1ZDA5PRGjthdiLhZayYZBNFh4Fq7U0,12/11/2022
failure,network,Network failure,high,IRNd06i3cTbZTxMHYpc5kIjhq7QYKSThzukprsgr9ffQDRnp6o,15/7/2024
failure,database,Database connection failed,low,8qZUYFE54Ydhdtmtsry7Sfk89whegzndNdXCIpvBexIfQSy78U,6/11/2019
failure,client,Client error,critical,XzT1DheGUfskMHGdJ3JPHsbCqUw4HxHuUqjnvmSgp8o1FS4fJE,15/12/2022
failure,server,Server timeout,low,8B429rzr9Ozm9L2d00sQu8KxIcdPUUmSmeLjt8ysKXDIwtLlk1,15/4/2020
failure,server,Server timeout,critical,yC0bmKl3UqC3HAs09drHAKiJU8AkYZ7kpXjCyuvgIXaglq4krl,16/11/2019
failure,network,Network failure,high,EUOMGCKQRxXhThAYOlYSxcKFtVl9E5n6P0JlshZ9CMhkRF8tRW,17/10/2020
failure,network,Network failure,critical,duQcXLoToeqxwvktYUy8C46TLQVNCuiFNZGAyUhNYw8iRjzF3Y,13/6/2020
failure,network,Network failure,low,rdY2Dga9TXDhmnpX9JVhq2GUWsnf8JinM4fg9edS1GYbRbWQKG,21/2/2021
failure,network,Network failure,medium,iIWoEvuS5pV9mZa2PEQOlRBZr5Kgr0OAwyO0R8GNlsKxfLoUd4,25/5/2021
failure,server,Server timeout,critical,ZRN58BIyX6aLO7ipiAXEFwQoAKLNkxPaes3cRBzCwze8wknDI8,26/6/2024
failure,database,Database connection failed,critical,Vj0ysldqpujqbJNE5aG3xQeYoaRpvqDexrCPDE5SWd6XMJpFKV,16/9/2024
failure,server,Server timeout,critical,Lyw1UMsY7JpNcRITDJPqlnEOVnaONyvoVPdFptrm3EZ3lwMO5q,20/6/2020
failure,client,Client error,high,mKS0lejyZYzsdTIpKcdDmze0suRvVed5NVTWZ0iNMI3PpB2ZE5,29/1/2023
failure,network,Network failure,critical,JOm4xo7qZQ7KEXShzo8cBA3q2YFGfZaMCkEXxAekg9UIVBNkPM,17/1/2024
failure,database,Database connection failed,low,400A3OyFgHa34y5eE3ZbOqOY3q78sbsk2gIVU7rYEpSwNLAfCn,28/10/2024
failure,client,Client error,medium,t90rq2JySQ7Dy2Snu53OGCeK5qObRx28vTqJJX5rB0S0Szbau4,25/10/2024
failure,network,Network failure,medium,p7drMzhLS0ZrxMmMcdv0TU1ScVu1fbqv6sKHRRgzG5O3FYEH1Z,14/5/2024
failure,server,Server timeout,critical,H5LzbLNuF54cKJi7fdL7HABepoAYTKdoGNNFopZTiRWTq2Qu4q,3/1/2024
failure,client,Client error,high,323SJCTX8wzDKMssU7cDn4iFYyUpcyT5oKLXcvJ8P6BqIRGsOI,1/7/2024
failure,network,Network failure,high,pogCqEjlRSVESgbRV7g9DYDWAbGqAwKNKQf0in9Z5UsLYrsInz,8/2/2023
failure,client,Client error,medium,J860ysyb0efQkqO8jyoUlFbTSymxJjZiiU6EcuG3wJHFZlB6IP,3/2/2019
failure,server,Server timeout,low,ZfKmMU9T2TNwU60LsxiVksmg0ZVH8A5XGF7gp6ZfQBAAxobNKh,14/10/2022
failure,client,Client error,low,lzISv8LgChdJu9wyNXWdi8cWIijrFSeRfMxAK9GdeHKwH6SkSE,2/9/2021
failure,server,Server timeout,high,bsRqYAuDD602FXwGZ4gmza4HQzTH04fZmXg8lABOvqE0d1u3VA,27/4/2024
failure,network,Network failure,medium,fuxKirP8BAeALC1oXfSLjH5aqtdyS8eXrBvzQavhzzHa0xmLC3,21/3/2022
failure,database,Database connection failed,critical,RyKdgHh1WGmlkkFsJ4XISkUuLLFkcLSR9sUdX02JueTDnoVUgG,14/10/2022
failure,server,Server timeout,medium,qKMAMnirlzammYfWghDJsRsdXZtKEsTU3viDHrVQOT00H5KNbb,21/12/2023
failure,network,Network failure,medium,EsOeW6WEXfNrK2cqEVfuqa3394etLINf0phLm3f77QoHGoWa71,2/3/2024
failure,network,Network failure,high,ZejgPRRSG7YhhRkeM1tkvH4wFVPQIZVv13BFIjnegbjlRuprjG,11/4/2021
failure,network,Network failure,critical,HcBnLq76g0wLwDWBHWKSB27SbEiEGzsbCUmb8j5e7rNuSATpmr,11/4/2020
failure,server,Server timeout,low,jvBN1140rMcsKklNhDqzlOiz0AwBIpVRKkvz9npqZqGzASaFjp,20/10/2022
failure,network,Network failure,high,SBej9r2R0bananBpaRVxfByKKNF3GHIm6Kw60mLQnJ1oUsBU7m,25/4/2024
failure,database,Database connection failed,high,mggdLNMXKkhEaudQHMGTuWieUvjW5NxhREjsfVeN5jh4DkK9Ue,28/2/2023
failure,database,Database connection failed,medium,Liqvd1RiIlrZoa324c9YEiwB0Bh5s6b1cpmfg3oPcFErEvhyve,5/9/2021
failure,client,Client error,critical,d9w6pq5gtlrwpiI2jcuyGPF49JgWUMbVKvRZLK42Tln9rV1AXk,28/12/2022
failure,client,Client error,critical,WZpHH2GsC17pAHjrpsEoKpd8bnVsbaEVZTsuLYMbPHredAvsRZ,21/2/2020
failure,client,Client error,medium,dT6wU70DUHWfhIPimnxqqWLIDycSAH3Cq0W8VKCFhmImUmv6zQ,15/6/2020
failure,network,Network failure,low,3hjJGQD85rU3cutFzFcMqo5kNJvoagx3oEBSi4Qdly5nQoQdSS,5/3/2019
failure,database,Database connection failed,low,HiBViGgbSKCATueUDCPOg2vjIdZE8vIFD8pLEvLm4bKLuOvXg9,30/12/2020
failure,database,Database connection failed,medium,xYgZUCxq5vDFXWg9QfJpzlJnpINzxyTSkXH5p4jjoMObyS9dVG,27/2/2021
failure,database,Database connection failed,medium,5x7vSvcADZ7yd0HmchYbGEaHnFXylNSgaNzT8BjApfYs3uC5Bo,3/8/2023
failure,server,Server timeout,low,3yoqJ16P1KdIGEQ6RTT7MdxFCJzwpsWhQaxnZt1P14nyy3seKb,7/10/2024
failure,client,Client error,high,F8f1mvNtaMQnB7egX8slvjBzUDy4HXKcUN368Fn8h1kGYoNJl5,5/11/2022
failure,network,Network failure,low,WNrRidrlX2cRYF4VMV5hHjUhuNZYP7RCK9jTcy2Xq4EeAwZahS,17/4/2022
failure,server,Server timeout,medium,kAH9eEQGdNNWN9OAnG2p4od3tV86LYNWmiTqNxUObvAOscdDI5,3/11/2019
failure,server,Server timeout,critical,DFsxfebZpjIFU5oy4HWJYWKrtFaUNSefmuCrzBgOJMhtHtQCZA,4/6/2019
failure,network,Network failure,high,Gc3qOLsRXMhc9JiLiUTzqafQZGNCRkxnkqDYZTDNvLPviW6oEN,11/4/2021
failure,database,Database connection failed,low,Blb42lpdwFGisnK3IlH1rtWDVzeEbV2D44vUdKXxdrGvEepbpW,14/9/2024
failure,network,Network failure,low,WcbqbVjENbZyezjCCB6W3ab4nVXRWzMIBLZDw65a7Tw9gFBJ4v,20/9/2021
failure,network,Network failure,high,GbFlX3XtszgTTcPR7wb7CHy9BSsndK6KLzVwsHQJ4WsLX7tUtu,10/7/2020
failure,network,Network failure,critical,pWcCXMyvmWfIcMmLE74fSZyAhRg1GkKT4MmPnI9zse5vOg6ibY,15/7/2022
failure,database,Database connection failed,medium,VrpMVxmFpXP3al2xE6qZKuTQvI1emBm5QzHAXR3aEI3CRVXlPe,9/3/2020
failure,client,Client error,low,SsVWCk6x1w2phHihaO9CvUqHysFLOnFwDoh5ydqnxiAEQIKOkJ,24/5/2022
failure,database,Database connection failed,critical,PKErpSUJj8QduStGfA6IeDiSNRWh8fgOPJ52pNCyLiB30Tx4hs,6/1/2022
failure,client,Client error,low,wpLCnQGZwfSouvOR4XgWLZjF4B7dkF2HUE76kDVEJER3XvISgP,29/12/2024
failure,database,Database connection failed,critical,xbhylMrQxVNr3hcyQEfHqyg8FTAnl9wGaD5mgm0B5ESWLSkpln,27/9/2020
failure,network,Network failure,medium,fHXsTWMpVgi5msVNnpt8YbibmuWN4Ka9iVpZG1cr7lmhD5SPlb,20/12/2022
failure,server,Server timeout,low,nbVZ3tX2zHfod5ps0yC61xOEGQfEPXB0YkPSDBI38Mf9FurvSR,13/1/2021
failure,client,Client error,low,JIgdn3CdPMRvfg26eEab9sss97IHbCFIaJJlAbogN3zT9rNbVN,9/9/2020
failure,database,Database connection failed,high,5pHAp75X7Fxg5ys9cmzTjQwlA8lg4EfXTMn6JgUEJhKDD1CDdZ,19/12/2020
failure,database,Database connection failed,medium,2FF8z9ekQOxNoDxQbCpE5g6zhUJpmgJeLec8deiTTDw55RL6jY,29/1/2019
failure,network,Network failure,critical,7c7noeWsN0tK1xQIek39fKJ9SxzToRhlUey8ikpU8GuZ3ay6kr,26/11/2023
failure,server,Server timeout,medium,H0Hoepvp7AM5IWisVOKIGL6CTlv5bYfGOLVQ0g3XEFQbqXtbB2,22/7/2020
failure,server,Server timeout,critical,kNRdMFhjhS2XG6OtBk7CAUTzkL6dcwzlagoMLvTSdJDJGh05pW,11/3/2021
failure,database,Database connection failed,medium,MQ7QQtf1rjg2UzLABj1aP8ZKoL51d94QPZwwizlAIpsqP1OgaF,8/12/2024
failure,network,Network failure,high,PAgHEgzkVmEfs3pQzE6PhYrnWWqynhJ3GQyaWVkF7MJpFY62s0,1/7/2024
failure,network,Network failure,medium,zI1XV7uMDa8BWTLqOlZ4QNYG3ObtrX3OtUzcPTPgUNHEvgS9rH,15/8/2020
failure,database,Database connection failed,medium,csCvJnolG7KJKtmRbXoEitmiKU9E2N545woCHANcxlJ8EVNEIZ,17/11/2024
failure,server,Server timeout,high,R2UlVxeNqA1S6st8NEHJ7smBYazBiHmZA7ajsfUJDMrx2LvDd2,3/6/2022
failure,client,Client error,critical,5lYwuwHhUEg3UjNtMnJadktFnkGosRNl3CGlWdsGFyzpHaJimi,13/8/2019
failure,server,Server timeout,high,BJmN04r9VRF6DIm9bJwreuYmG4qSkOAJlNnbFC9qhEkKbuJc33,8/12/2019
failure,database,Database connection failed,low,S7zAhdYPmz0m4qlixPq7OLERCv6yIaHo76Md7BSh0ItTYEZlke,28/3/2020
failure,network,Network failure,critical,f3yEBy9Ov3qyYPe5EKpnyTaH1eLOPjfTcDnCZmelduH1aKWEkb,2/12/2019
failure,client,Client error,high,KQOovVseWTpoJzqSCKntIXga8fPFYrHz7jLs51vPLK3k8h0ARd,10/9/2023
failure,server,Server timeout,high,X12sOjXbg5MwYCPDdqulmB9Micsu1eJO4B4IISJMLj8zLM2M0k,4/11/2019
failure,server,Server timeout,low,RX5cM7Jr1alzG16iCgeZPQPsGZbIAWlgHegjbPy1NKojzlp0pt,13/4/2023
failure,network,Network failure,low,EikdH6mLBoRInw7e9Ftg4CvUPOyHMRShX0isWs3lGKTT6OW3jf,10/3/2019
failure,database,Database connection failed,critical,k7iRJXxQJnY17gVgKv0uqEgjMjhOMByWwHB6sXM1azT6DCceV0,30/5/2022
failure,client,Client error,low,7HoJjN73aCu6VhGKg3rcxTczD3TEmhLhOZQXDNODg8xZe3xkVP,23/3/2024
failure,client,Client error,low,Zdmspt3w7RcSiQwJUs6HwX4EIJMO4XhT0rbgK3CFIFlQjHn1Yh,29/5/2022
failure,server,Server timeout,low,B0ndUajB1AB7buxE02QG9lR09YoiSFThv6ld7sEYS5TRngmd70,18/7/2022
failure,client,Client error,medium,9c9fTEW0ZS92NrvzaqiPEn1HkPdePrZMuZPdtB1hh19VgukeJr,1/6/2021
failure,network,Network failure,low,MpLO21EEltjoMIdRP4PA97JdG0VHsve2INGAEa4Ptb14H5LmXq,9/9/2023
failure,client,Client error,critical,SaHqq2uiA5OYAPSf6R5YoYAzLOaw0kiJiPXwGfE4agTATzEQhx,6/5/2019
failure,server,Server timeout,high,UFQevYm240PquUSoTZ7jIxLmC8PTjFA4ae8u1jkV70arISFrFB,25/3/2023
failure,server,Server timeout,medium,o735gzv8zy7Rpe28bQ6soPVEim1m8ZzkWsg3Rz1fXWUa0M71s3,23/2/2020
failure,server,Server timeout,low,PdWZaLokwHqnmOcpBZ8CNKxD1qKuXzrCBdrBMEJ89YljCox3bv,12/11/2024
failure,server,Server timeout,high,U5QeSftiEux571F3Yrf8TrvKsQ24JGauBOwhRQpmaLh7CKZr14,22/1/2022
failure,server,Server timeout,high,zm7tVDtd37AaPgo1gZ6cpF1EuTR30p8pB5Glw0opVOoySCnXpi,18/7/2020
failure,server,Server timeout,medium,7vOYl4UytP4EcSRpEtD0c3eXgmKJXmGUFkHOercw5407NFkfZO,16/8/2021
failure,network,Network failure,critical,Mhml4yRN31iF4zHouBcpeIAhxcdmF8Yheaq6w7HnXPSPdn3vO3,20/2/2019
failure,server,Server timeout,low,Y9ZaEWWK0U0WgWurH77kakbuX43Cw0oiXchrY3ZMOQwSAO87M5,27/7/2019
failure,database,Database connection failed,medium,ZaVruLDDyFKOrBD1fhoWH2UECNJbPP3EOPT8olBLO9n4BQVEW9,29/1/2019
failure,client,Client error,low,qKtrp7lSLYzJcI9Ln8YhxD02pYiGOfs4PMk2HvIih6PhEOTPLF,1/2/2023
