Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,MmNgAV4uMJDyemWjO0S07ORGeGpS4BrEN2LeLDyncZJgcwnOm5,11/3/2023
failure,database,Database connection failed,critical,MO1uJsJd4zM8afuohkVlkhyWtsqzYybAd0SKisLaRo8Str4BzP,30/12/2024
failure,client,Client error,high,cnHBb6Az7qhHxzixhwuXOJPd8sNDdIUgVrFWl6lgmrNHQU5Ven,17/10/2024
failure,server,Server timeout,medium,SEvlF33LPifzubJAl0cTEUMqYZWFL6oryJA3BtDgBIDVHckQ0k,7/10/2020
failure,database,Database connection failed,critical,SWvlvryMP7cHwvaCVG6Eb6ORXWfiQcRxXcIis6T52TCofAPY4J,2/12/2022
failure,network,Network failure,low,sROAyOfVBitIAorvgaWsdk71fGk8cfJsWlRi0W3p4lXsxcMDdw,11/10/2023
failure,server,Server timeout,low,JleInhfE1rlaf51u0aigxkSYleIoJniiymOKrUei9ngei6w86C,22/6/2021
failure,server,Server timeout,low,WWMavZiBosgYHY2OXdUZlQliLMl3n479QK89zeBLvHz2vpGgsp,24/1/2021
failure,server,Server timeout,high,EOVv1NrZs1Xro1QYklldEzJKRWBhQERkiAE8eVXuKKJWzqKKBW,2/11/2023
failure,network,Network failure,high,0568LyNTEelCg6pAEX7rln1TNLuHUAbLv5H4rkOWmZmsUCQonO,22/6/2024
failure,network,Network failure,low,C4z9PY9qj2Vck5Q4iDgylGfASR3gGmm9fJ8Ux58FYTH6MlYSM4,4/1/2019
failure,server,Server timeout,medium,h1flxqvwv3tdqobTaSo6szUbcNi0cschjfsGvO1OHkRVyQDzyR,28/3/2019
failure,server,Server timeout,high,hRY5Re7YnaeRwSI8nSQ9fwCEThXymZetE0ol4j7fkcWEStC6bg,20/10/2019
failure,client,Client error,critical,iAuGNhI6MyjVsqTxAVh2DAtxAxqEYJb6atANA8HcwOYO5F9tqh,6/10/2024
failure,server,Server timeout,low,50tAN3zJ1S8Ci67jrM53HA3YO88tDBwzsQX5HmCy4y0avXjKxe,3/5/2020
failure,client,Client error,medium,gqRAUhWjxC6s9iSvahlaA7i8umBnPU4VaJjUQ61dwXtw3cP3hZ,1/3/2020
failure,server,Server timeout,high,ek4pZMjJLTStxOlz96StYS8PZXHuHFXMQQZDs9c1QTldvuCuoj,30/7/2023
failure,network,Network failure,critical,Pxl95RVFxBuYRr1J7IS93czooIZpyB5dXeaSVVlgmF54XUBSsj,10/12/2022
failure,server,Server timeout,low,xNlMbKFcxKddtYoA9Ut3FbsntB3AK8W5J7GJFbL3JM63BlrA3I,20/8/2024
failure,database,Database connection failed,critical,08CqGycB675FD7ewERqvizKGsiVOPuoFqOWWbWl7UhAlcEFGlV,22/11/2022
failure,database,Database connection failed,critical,BHGemYsSe4CY3ma06hohhTMN2wDiF234zy8LmorphTda6dZ0id,11/9/2022
failure,network,Network failure,high,L2sRvkIqH6mjhzAwGixEcBt0HvWVdtMMj4tFd0TKW3R1sglYoJ,17/5/2023
failure,database,Database connection failed,medium,F31q7i2HrV1UWRBwBvcrNiCAubTI9rMFlBTgHKLXtAHff7zHsB,26/7/2024
failure,server,Server timeout,low,3qcznsaQBBAH78gUrHpwMmThCj3ySiRKwS7Ja7qBxO6uMcc3Jr,3/3/2022
failure,server,Server timeout,critical,4flqWt6uNOrmOnAdKc92M94FHjQRLL8EOjUyAQSds8o4lM7TP4,21/2/2022
failure,network,Network failure,critical,BMBimagQPoydOdUSvS4q1GlIlghD8KmzmLFyMJcrXBsAEcgZSa,21/2/2024
failure,client,Client error,medium,SvkjtUtQ54jtGSwVEVc4pe8cV8gsEvwkOGr5pKLkFUB9AVT2GV,26/5/2021
failure,server,Server timeout,medium,GQ0XjlhtXNLS2ltaObCMBnvsUecDZVnuBdhKmo29ZBRQM8Qp7i,3/3/2020
failure,client,Client error,high,emRF9CTt2UyA7Ms6ATMguIUJG3y3nGIpSpSRQz9Ikx8f8p9y8L,15/7/2024
failure,network,Network failure,medium,OflHqRdDxsmd8JcETzDWxSWTOvl5DyShB2MQHPj56t8238xKxY,21/8/2021
failure,server,Server timeout,critical,iEMd88UdzMQfhtpapG6gz4D8qpv7VCx369525P4vpKAu1Nvfkr,11/3/2022
failure,server,Server timeout,medium,C10xKsUBnSwdN978mFxHxa0CihLQrllRcaeKsZbDFwHivCfG8C,5/10/2020
failure,server,Server timeout,high,J6unmFy3Fy8fPVegqALwUeBoa3ptsecZ8uckXAeqXatAVxG9Wi,21/10/2019
failure,client,Client error,critical,iO7B6bBV7TViEmmU7kdx5y32k9nOhawpNtOHsfrqWcwqmGajQb,5/1/2024
failure,database,Database connection failed,medium,GvOlDNFQqZvVfyctldPzplyzZz3yVpZsLCBcf4StTdeXAfeLiU,24/9/2019
failure,network,Network failure,critical,RUMfF13VCvkCyflRWmTJMWMl4ukqlG82qK8UCZF2kQvITEnFQ6,8/10/2021
failure,network,Network failure,low,L9KZkfYdvy9fYYJR6naE6EPBiJEzqj02gyPrDDsZ0r2Odzt9Mt,8/3/2021
failure,database,Database connection failed,critical,6PCt6KjWQIB593nYTCPvFeNER65nS9lMPO5Jodv2JWYINbvwE8,7/12/2019
failure,network,Network failure,high,Rnv55tgF8UzH6C0Z9KNFoM0IeYocZFCGTXBMeGicoHHl7v866J,4/7/2023
failure,network,Network failure,high,oc5q1ASwhDVSIrYIEtgPqzLkvkJFtXmH0hXPFD9L7VtFahbEAf,22/11/2019
failure,server,Server timeout,high,02vukhGP5NBIg4IRZt8stfuYDz5h4O1TEndMsJsnkTVqLt6BK4,13/12/2019
failure,server,Server timeout,low,BDJHvlweOHhqZOIcYpWd1d7sO19GXdmnETUZ5e2JM9ZBOwCAJo,12/7/2019
failure,network,Network failure,low,3qQzdTJqlt8aod0XP0KgC4G2ESu48SJ18ppa6Yqffndtq4e3SN,8/9/2023
failure,client,Client error,critical,bmu4kdBa9Op9IboNhBQyPKBIqeFAJ7BJkTDsU2sUGFReH5RMwv,27/6/2022
failure,client,Client error,low,kDbLd8aMgRdzC5PkBl1FQVksfFshxSMIlNhoMh0SW1fmWTwl4m,8/3/2019
failure,network,Network failure,high,asghPYSnavum7zbOm2RyNATYu3D0YrQYJX4nJMyH7RU3gVFqLm,18/11/2024
failure,network,Network failure,medium,5pGWbVAZtnTGVt4srJciQVN4vZHJA1Kueegf0G5jSMND6FTlfW,16/5/2022
failure,client,Client error,high,0RlAgc8AfdEk3adcQQNhKi1TnLa6g2K7HTvNTtdYwF7nGankQ0,8/6/2022
failure,database,Database connection failed,critical,kS5hWVPTtwe4dw60QBX45XheC8uO5BKfhDk3pXLGhNAl9u9QWW,2/8/2024
failure,server,Server timeout,medium,9LdOGCmKJPSB2EcwLPVUNfTtZF1FdEoagsMKUYisC1RsvTP4wA,30/7/2021
failure,network,Network failure,critical,v2f03Ic3OsGmbsvtSk8bDRQxbgc9Jzn2rrSkZTbBbFNcY6tEgr,27/12/2022
failure,client,Client error,critical,6n55XugPJxwTkfTLeonfajyFoO8VIiOEvKzg4EWC1gjcj2LnhY,25/10/2019
failure,database,Database connection failed,critical,itH11PGw8gTf8nZAd5IdeAOpFDILxljFEQwtt2Nq6xv3IirJbZ,19/10/2023
failure,server,Server timeout,low,TSYuf9EKDi4VCVyQRT9IshYZiLClZRBJzq1EptcTC6E2R0IxKH,17/6/2022
failure,server,Server timeout,critical,Sth1gYsPlIFNYYPFoK7grXMMxhGlRl1zC6qJTHm4fRI1GlwUVr,30/6/2020
failure,client,Client error,medium,yFhKmtBKVxYsgvF9zmHqQQLBA0oB3Lcsgi2rzt1iONBV96Uyip,24/6/2021
failure,database,Database connection failed,medium,tcAU5bVng1fxqwmybZXWWTEi0TVNM6Z68nO2oxfsmjNAFZXGNK,17/7/2023
failure,server,Server timeout,high,izrTalI6iVIa74dogm1HSRums2BPkjlsJC9JMHDUq9Sm3VA88p,9/12/2023
failure,database,Database connection failed,low,mPp20zdg6EgDgL4Y03EaVpyTlNmZI7OUK3KyqMDkgHNkiH66BA,14/1/2022
failure,server,Server timeout,medium,16dOE8qmIiX5yxwJD3kL9SH6h70rMlkBfleJjuTPCEIZ14wuXG,7/5/2022
failure,network,Network failure,medium,txJK8SSzV3BuaUeQkIo9yhvQ40KReaywy66wMNTyElQF5Sjfpv,7/7/2020
failure,database,Database connection failed,critical,xm3cr4BLsvHO7ivtNGagzSpD7IGIb22wfTyuNX53gAFcH1vkvt,25/6/2019
failure,network,Network failure,high,5bQEcIwwLfV3RGWKNlgNS780ssgbqHnlI3PJA959dO3UjPsUYy,28/8/2019
failure,server,Server timeout,high,KLAL17XbEOQdeO6cRL5zUIRExe11vkm5UMFJIsKc4rd7399KI4,9/11/2019
failure,server,Server timeout,critical,VOJNaUZ3Ezyb7OM7J18GU8FuGxpXV1HHGhkGZ7zrwWssy4n7Tm,3/3/2024
failure,database,Database connection failed,critical,Opazb07IwcQ01Nni77ApwtBtaNTETLnx1oX2cSAyUgmJRzROxf,11/8/2023
failure,server,Server timeout,low,x4RZNtc8koTaqBAMjEYSlmxXHDPoX6mk049BlcAtohtFJRhQj6,11/1/2022
failure,database,Database connection failed,high,PlV19RdjG7h7ghvzvDQYav6QE0dW6W2L7LC6sDeWzjUFqf3JIJ,28/7/2022
failure,client,Client error,high,xiokeaaN8Ld41G6O5fwztzs38ZpESHReP6mR6mu2VxVK3RmXXG,15/7/2024
failure,server,Server timeout,high,4rkw8Pecs8m92yrVhOGPGn2r8yBbu36mifJeSLgbJs8BOokT0Q,29/4/2022
failure,client,Client error,low,YLcZ43UgcZNgHmlGVBDleRtXFak20zBO9EC3xm7xbLEGXNbHeC,30/4/2023
failure,database,Database connection failed,low,M7cCVC4yBw0uRcrfb0HFMiEhk6XrbUlOQngBN8XcuNuaNKdMAI,13/5/2020
failure,database,Database connection failed,low,0H2hINqmrCrQdpEgIhyGV8HxxfDxTeFHLxPh83sptJ6xWyBsFZ,23/2/2021
failure,server,Server timeout,critical,jydGhh9PQvsYrjeFBNBYxXnOscAHYUf7giCooB12UhOcoSHPt6,30/5/2022
failure,server,Server timeout,medium,bRTGDDJBIS3U4sLWdQzf4hMKBGbgpOzotgTWIslg8e02vzNyfc,26/6/2022
failure,database,Database connection failed,medium,IHFMWj98CgRoOayU8AIZV7CjaEI7LJDig8U0fUZH0GTCGhkDIS,12/3/2022
failure,client,Client error,critical,Nm9KVJb3N7MEcwtJkZrKuwUV4AdmdVLQ5IoOhoIVlinoCGVKta,6/9/2021
failure,server,Server timeout,critical,rszBtic9bLlQQxmzJuMVWgEwAFEb0wyfMVH52H43gdHVBRk8bV,8/12/2024
failure,network,Network failure,high,pOHrE3PIFyfAqKskRuPATxIRwtyihHlwmTLOMqmgPpG50XdFhT,13/6/2020
failure,server,Server timeout,critical,AT3I0ySmKBYnbcxhPNMJBxM4CtXqxoVY5MuVac6LBUWDUjIAWi,24/4/2020
failure,client,Client error,medium,710nmd6a8ItUJvQiXy4oibWGW3D7ydbu21Fe2Cd1awJJPpRALJ,18/2/2019
failure,network,Network failure,high,xsRsQUt8KjEPb6S06ezETMlknTW5sljPB05gJpejwIYxCEozGL,11/7/2023
failure,network,Network failure,critical,BTiwbsDOTuKZ3X2ahyXC1rOoWqfcEhy5ZEq0WTDGbbt2Wl33IO,16/7/2024
failure,network,Network failure,low,PqSPUXdNMG1BsJ2WK3eDPnwGV81k11VHfDmXpozZUqqcZgXA91,19/10/2021
failure,network,Network failure,critical,0j88aZUH3lUQA8fqSuESjLFHIuylzJrnSplTd5o6h8KF4QTMao,2/3/2020
failure,client,Client error,high,vh9EEHURp726aWj41hFucjeMhq3mbQZwVXZnuH4HEUCDELxtS0,10/9/2020
failure,client,Client error,low,c6mp70crJZgWjLORgxjJ1U4lAVXhQFATzM8wB8NaYSV5tzKzWR,26/10/2020
failure,network,Network failure,high,0MI7qbv9A75Ww4xxQdgJxFkUq1R0rGJfihayivwGqrqLjN6ZRc,24/12/2021
failure,database,Database connection failed,critical,VyzJN5iQbpQyv9UZo9fZjRV8wXvys2gcrGL2zUJB7nZrlHgzGm,10/10/2021
failure,client,Client error,critical,pS7L80RahlK7LuGcrSZG3wNq0ZAGSvi5bfG93l88xI660A6fiV,24/8/2020
failure,server,Server timeout,high,5eNzU8HN9Lh7Cs3BNBxJpVDu4o61rjfnlSM5RiGORNJj4CIH33,16/5/2020
failure,server,Server timeout,low,JVxAcFDpQm0K16gFNUfUOHtjzmmF1V6yEsXGXqUBCKbrEiXh00,6/1/2024
failure,network,Network failure,high,SrYogHiDbyqHjEpL5XMmrS7wIXmajqMZHydM5kf4GvzQZPpSC1,5/5/2019
failure,database,Database connection failed,high,gQqhXFRKadOM6WR0scn602lItbBbJufN8uSTZxtZA5CwRjk8ky,21/3/2021
failure,database,Database connection failed,medium,Hf8IMsOno667VtqIUmae1ipZsNSq1UUzZS5z8HMkDGho0wXIGV,14/6/2022
failure,server,Server timeout,high,hC1xsLgRyWKXVix3L4bYSxJq1u2okSxrkoNCZThnFS8oYuizoh,23/3/2021
failure,server,Server timeout,critical,tfaHpS5G1hjr70xiwdhI1zQqNXCHpoPGrPcGw5blciC79Xgt0l,27/9/2019
failure,server,Server timeout,medium,ltwQHIvb08duu8vFbC68zTcSInHnXdh6vDM0c51043km1ES06M,4/2/2022
failure,server,Server timeout,high,3bGfWKmT3OvROrGEjzOvpibfeN2x7QwYR33DDgkuSEbwTF025E,22/8/2024
failure,client,Client error,low,N0e9XUvMzoF0PJ99rD8NmCBex4pFFCQgtUfgCBQZNmOtVNqbgn,2/9/2023
failure,database,Database connection failed,high,a8HDBahHr0LvqacgNoS47vl6zwJP9L97JEA8EFDVvefMchQQvy,14/4/2020
failure,network,Network failure,high,gdUVcvS92mx0P3rymwDYyKEc30LkHsvNufwuAesqpNg4GxqTRU,17/3/2021
failure,client,Client error,low,oYNww6R7oUuIkw0AJEEB8ZSPHCjJUhN65rspl7nzRF5Z1UnBmR,2/5/2019
failure,database,Database connection failed,high,ca5JTcmP7B8nM3y9L35yUPMjZra7WIVWHOvqQG5M71XITlHseA,14/5/2021
failure,network,Network failure,critical,2I20uyJf5oyj44dG24ryNC53EwKrx0jqybgRzPUt3iCWdFq3yI,21/5/2022
failure,network,Network failure,medium,DEDU2t1iQ2mvp1fITnbDoETf2rw2qFTT9mBZDs7hijCx9F6QT5,8/5/2022
failure,network,Network failure,low,siviw01dYbENCUJI2Q8pPEjtleCgEthUzD0TrPWfOoTe8sMY8J,8/4/2022
failure,network,Network failure,low,mnwsPNyxa1nTi0DoER5JNnjBjSATTJN5X7mCKK0IBbrH2UTwzO,14/2/2020
failure,network,Network failure,critical,7R1QBBtuoqGOYgCwFCLbutUOQxGSkHjhm9WNAd6MsAqeFRBaja,15/7/2024
failure,client,Client error,medium,8fJPngWttVf4lgYXypcDUT2S00SriAufF4UQ8G9psekBj6nHlp,3/11/2019
failure,network,Network failure,high,UPsbVSt0lnI1mf1Bv3JWcE9IPmEHgth08z1RflIowedGj28CWF,12/9/2019
failure,database,Database connection failed,critical,NxXiDepuaMjRPsn3Ns6jzZf2JLdtInKjKxrczGuzgBgVSsOvKJ,25/11/2020
failure,network,Network failure,medium,3j0mPeWZMhgMGL63RyaBgqdzYM3V6BJZIzamBU9e0dQwOLqu9o,3/3/2019
failure,network,Network failure,critical,qxtbtTIhp8fzzZyBPCiaeRowOAfR20hinyhEfQLtMQS9EhBhHH,7/12/2021
failure,network,Network failure,low,2TbHJ1MPc8XHeBgxdVfapkBuP6AriTl8BkF8afOcezJi0QD1zG,4/6/2021
failure,database,Database connection failed,low,wlwLueWqF5UD5Zf73EF9slCjI99mOog8zDKRHu8anSDiFHgzbL,23/2/2020
failure,server,Server timeout,high,sYyCAMIya96PGpLGCr8LXFRkEqGYavoqhMQHno6lo20ShApKRl,7/7/2019
failure,client,Client error,low,igh5eCjsKT8f6kbfw44f9usJ9DSAfIanMhiOIp6g94l3fn9Bf1,2/5/2019
failure,database,Database connection failed,medium,insIsZJEBQMgo2auZ5EQ8RNzUE2YPOyY0PwiE3K3In7Ud8d01H,9/1/2021
failure,client,Client error,low,8OeUsThgHWANosoh0zdKCbNq2iWRu41qJ6bZNg3k0rXcJbjxyk,20/4/2023
failure,client,Client error,high,bSZQcTItqEsffw8pkqamXatlyEjnNQrPwgtzY1Qet6kysgLAuM,13/10/2024
failure,database,Database connection failed,critical,8zAldgBQDH90vZEygyGFOMee7OQfoLyn9Wya2XQtvNhOCLcJ9I,2/3/2022
failure,network,Network failure,low,gTvj75Fi2rH2jsGBNjIqKiqhfXhR6lwa4Qh0LM8D3DtaWZzx68,21/3/2020
failure,network,Network failure,critical,jNS0J4lHW1OKAoJ1fakfU7Fi3BTAFJbOmSDTMOowF075eEWjC4,26/3/2022
failure,client,Client error,low,UhciKKioW0REAvSWYJRTLjDVMx8ZoOi7TiftSlHFbn7BGPmvm1,28/9/2024
failure,network,Network failure,critical,L1FyehEb0MehvqMYpZTRuw1PJQPvPl2obvKfAeeoPiv8w7UMVD,24/11/2021
failure,server,Server timeout,critical,yWxRAJHMI2lNsnRE2XZ0iXKUGdbL1ftn1O5plC0TtbwJobefX3,3/5/2022
failure,network,Network failure,critical,iFOTwTaIIPDW03MImL2UZ2Y4PPYIsqlATZieGiMcVdYK6yih98,3/10/2020
failure,database,Database connection failed,medium,FsDbIRm9z9hBDndG7gsHaRNhOL8BALh32I5AohxLhEcIQfeNjv,23/10/2022
failure,network,Network failure,high,OsleSVjMNPHb3MzET3GsHJukSPq0P9dssow89FKKkfMcSbEB2b,25/5/2019
failure,server,Server timeout,critical,pNZftWgJcu5bsyL2GREIzDbYwaEUICqXfd0y0670p01HmBzTg2,20/3/2020
failure,server,Server timeout,medium,PqRzXjOKpRzLHtHyIxnfKODrSvGlOVzu9gRWqvvFdSgIbN4K9g,27/5/2019
failure,database,Database connection failed,high,BxsKcb9ubgbVuveZyW34YFZwE379LcXczdNzfKTeOTX8e2XAOP,19/2/2021
failure,network,Network failure,critical,MaSLMUwMjznHCYqEC9qBbimBU1Ujb13N0LmAvIcD6qayco1Emh,10/9/2022
failure,database,Database connection failed,low,55xe5m8GcJTC3rDunTsKVEBnQGf2TjDOe0R7aPEbmnDdE4vSNN,3/12/2019
failure,server,Server timeout,medium,WlNM2UfEW3lU4Yo39Bua5pwL071ndET0PuCFeGa0xjKp6Wi3nD,5/12/2019
failure,network,Network failure,high,IlGToaAcOUDjW9hNwplMl8Ucjl3q3h7AqBhCBIFfs8pf5uQrJZ,20/7/2019
failure,database,Database connection failed,low,7VMlPRgd7Hkz9S4c90peVKSdhH20vCIqoiz1ZG2WbckaTedS5q,29/7/2022
failure,network,Network failure,critical,89IWsasGmB6bqA3bB6lAPnDxgThVIHAEG8qZ7Itj7plmPenh8w,26/7/2021
failure,network,Network failure,high,QPdzlKZPfW52TCl0xB9JecUj8gOKOKGsqIRzgGflq8d7ynYWMV,6/9/2019
failure,network,Network failure,high,UiCuUd0cryTQFoTOESQAg3m0D7khTm5DsyVdzJdO8XsB9cdBST,1/6/2022
failure,database,Database connection failed,low,d9XlS7ejpA2qZBuBxfUYeU0DCJvoiy1jxMsdJxkXXcbLEta1yU,17/3/2019
failure,database,Database connection failed,critical,4bnjhJap7NH8k2h5Oj7nLqnBN6dbAF3tGgCMQC1LdwJmpQh3Ye,8/4/2021
failure,server,Server timeout,high,4n15OwZ513xDJXsk1OSd3wiUinYGEguytkr5Gg0xanYHbeS0Ty,7/10/2020
failure,client,Client error,low,1kjxMpPaJZsEwwtRuGE2FIItp4k0MijDsqY5EE3brjDLGWtYrV,22/9/2023
failure,server,Server timeout,high,HgovRwEiNS7GmzznOHPqdBHZSsEFJQJeVXzAk3IVMDrW0OaFlP,19/9/2021
failure,client,Client error,high,XIGqfkXk3KJtSB0DdtSXixVNGAwTDMTokpEpxpzrZ9IGyy7zQQ,2/1/2020
failure,client,Client error,high,HwVoZx7dFkFUIUiXIhveFS94wNekOcHkzqwmLuqgET0aC8Vadf,14/8/2019
failure,network,Network failure,high,jPDrrFWz2cWfNetTIaHHCGsCHvCciCApf1EwvqUnsGq3KHMgIk,17/3/2024
failure,database,Database connection failed,critical,jn3lwvKJyBeVWuD8L9mEHUfNsnnsZfT8sLiM4Smtjoe4GF0hEc,27/2/2021
failure,database,Database connection failed,medium,e2XvR2cNlNVVID51Lj3FQyvV0vtZi6zkYnFDfIfoj08Rs3G3dz,20/10/2019
failure,database,Database connection failed,low,LaUygQYrD9U4eq9rAYpfgiM7j9tYV6pu67TbLFqcEa5Gp4XNQa,4/7/2022
failure,server,Server timeout,critical,oq8d94qrZl80WDgX7eSCtKn4roL9t1RHfNIeIYuv9sjUUpFRrn,18/4/2022
failure,server,Server timeout,low,cJec24Rx9u6c0UwlSMuAwH5cZgjy1EZ4b243WLpT3lTU3d3JQm,30/1/2021
failure,network,Network failure,high,G8m2YOQSQIKHsjWbc5VUZWOyCYwDFmDajN07sGP6enDwwowyjf,28/6/2024
failure,network,Network failure,low,sHPTc1maaY17exKaAVBWhNgEVlLRbuatZNaZDk0D8Rzac7aCTA,30/10/2021
failure,server,Server timeout,critical,WD1EElCV8gTYJ3Oa0tx0vvZYepb2qujdVaFpk58i9P4IJIHzZ4,12/7/2020
failure,client,Client error,high,pr8gGqpHcpapx5mE51yBA56XU1b5ed2stYyXfNuh0swonIQgye,22/11/2021
failure,client,Client error,low,SrLLuMCM3qaQvLaABsVNErtIPweCvHcbYLNinfUhtSVPtUdVaY,13/11/2020
failure,network,Network failure,medium,VafnvMnvzY8Fabofu609qKd9LZtf57gP7m0rWeMj0KP0L355ZW,1/11/2021
failure,server,Server timeout,high,7RubNrfqnpgEcigl9QYZpRViFF9G11FXJZYke3ArhGTjPZsODh,9/1/2020
failure,database,Database connection failed,medium,rPWWHMrulegtg7Tyenfl05CCyJ4fte2LUMvpoMHxQNQWIxiNLo,14/7/2019
failure,network,Network failure,high,FVWIfYyOG99VlLsHp3l9CJgdiuXHBcz4XjB28XGEUFo6eGDryO,8/6/2020
failure,network,Network failure,high,tPO1eOo6CwxssjZU3s8XvDqM131PemEy1in3Xz0nVlFduuYmLW,6/3/2019
failure,client,Client error,critical,ejwTlInJAuUtfkhs5tX9NgVZPHZJVdfXkBHvaS3yaLPfVXxPgj,28/6/2022
failure,server,Server timeout,high,22sBLvGzD64W4MNsLp5Q8ScLWjnEwI9oBrPaKjzbdtX74BnDOj,16/2/2021
failure,server,Server timeout,low,MszeM6d0vsDv0LT1OaMM2bZvP6DqWMAy3XAFTDueTVyHwhybfa,5/11/2022
failure,network,Network failure,low,PxW3jxtFqh5T0wd3dZpKju6kz6Vx6mPMJBDQYXjc4cWSwXJzKY,1/10/2021
failure,database,Database connection failed,medium,GZQ3U2Guz8XdUKkXCmJlIwS57H2RNVJjKpbsfHMCFAFq8NbzZK,1/5/2019
failure,server,Server timeout,low,ZXgGz1eIAtJQxhtZKRtYN6ZcUxKdsZsfMwK9mOIK5fqskJiToz,4/10/2019
failure,client,Client error,critical,dQDh6sxc2TM25qyDlDUEOrKxG92yslqw2RBY9Y00FCQzQe22FM,29/9/2023
failure,database,Database connection failed,low,A1vWhGaDyS4nPQbFmEjLilD8ResY8itw7MifiiIHYBSEhT7rlh,13/3/2023
failure,server,Server timeout,low,9yJWwRdQPPYUX4qsTRanXSie3p7nGpGDNfp9WsNz7BjTtAbafa,23/1/2022
failure,database,Database connection failed,low,LJ2XdhtHSwUPgbsG6RPPadPbjNmbvG64eWRh1aMJuvmBwE7slK,17/6/2020
failure,client,Client error,critical,XmxWH2Rz4BhbtfM0A7dZrHWHRuD38acTmxERplhjKoj3rTSROV,11/1/2019
failure,database,Database connection failed,low,7L2YH20pfoTUB21JCdQuvzcabVF4bVu7umV0fKfiWW2nMSUcVA,26/11/2020
failure,database,Database connection failed,high,YfKSftbcMnXCqxFwhpnvZ5dZOEkTpEWeKuUNNVPp7APlYkG5xT,17/5/2019
failure,client,Client error,medium,qSm77OT9mbSZPBE2w5IIRSeKgVXqxdsLVCHQhoQtqyh5XJVkEt,23/7/2023
failure,database,Database connection failed,high,eDFuYGLzpd65ilJAz7HuVgd5JxLQxtyBW1TKvu7Ky2GGbd6AbB,25/2/2022
failure,server,Server timeout,low,fimVDFi2p9MXt4U3sMxXLBRbAjTiPDVUL5DdyL5NJFy2AiTQTh,13/12/2023
failure,network,Network failure,low,6qde5GXNgQgheQaPpGdf4jYK25alBjFvzIzsdk5h0bo4RmH4SK,1/11/2022
failure,network,Network failure,critical,KPjVfsqAPXY70825X1hPHtnBaVzKFlTe02Z5iguX1iSPeIKZAP,17/11/2021
failure,client,Client error,medium,8BTH52q9RjYKr24dTaVydu62SLxNId7EDPbyFqvkzjVOaNRROB,18/1/2020
failure,server,Server timeout,high,DK5eg69KxOKVi0esnob1mPH3r856R6DiEwmKtliOYQy6GCmTOo,24/9/2021
failure,client,Client error,low,icNeTHH194dHlmQZ8wn21OfKsrhhinZqnAs68ZV5RWD09jO7DZ,6/2/2020
failure,network,Network failure,medium,Wka3smQGzgYucLf8r0BhXIVS9LIuczlWJjPZvttTyhdARgw86X,30/8/2019
failure,database,Database connection failed,high,ty8LywWl330Tpia8Gi94XdrVacYRwLhN9eoyA8Ht1xaeD9a9h9,22/12/2022
failure,database,Database connection failed,medium,blBQHdWia0uwos3FipEkSDlQIiIAjRdi2CZyDJGEx1YJhSen7G,10/4/2024
failure,database,Database connection failed,medium,FPZ5ZG67zxUV0tpsOghnmZqxUWVvUqNp6CjV7dQuAzfpQuHvzO,4/7/2023
failure,client,Client error,high,jJQFt6iG2IPLFRqXfP2uvn2QKEnj69ffITI1QOyGlbiOSwCYbu,16/5/2024
failure,server,Server timeout,medium,dBomvnqAU97JNL5kU7qzNM1zNlG7PC8S3k3owjNgiIPWjL42Gk,17/1/2024
failure,database,Database connection failed,low,xrdu6DrNvBGJXPk1VSHF0gzSKH9TrfoMwp5rTm4eLyLzbWqWCV,28/2/2019
failure,server,Server timeout,critical,zl5hAavdxL8MsiEwT27i3RxNkg3A6HztQsygtUjOtfqLnU57K0,9/9/2019
failure,database,Database connection failed,medium,QF6ezDBQhUfndXvRgA5PONILnyMO4bSIEOL3fcJmWMAXzVCFjv,23/1/2019
failure,network,Network failure,medium,ld9X58GCCidvof2y0FWL4FcyPxECwjXFmWtfUZHk5KDhOvGEYs,19/6/2022
failure,network,Network failure,critical,DDH3XOQs0AL4iyBsscVzQf3i1kjI6pJxQfqDT5TIvtCER3U73G,2/9/2024
failure,database,Database connection failed,low,CyX9uaIRQN8hv303mjvQZoBWg5hNEwr4Uc3fcAWSbSXwJNpWVI,26/12/2019
failure,network,Network failure,low,1SACmWThGV8JXwuDycqSK26uNEUlpIDeq3HBPqGkaCTVZdpleD,4/10/2023
failure,client,Client error,critical,6sOhFkLKBCh0ivwqvY9fLbsWdVONfBJbRlhnwQXVi2Lon7EHTC,16/11/2020
failure,database,Database connection failed,low,ENThSjOU0Z1dlHY6NQH24CwzmYbFp3KTGsYpBC9psYtBtfw6W3,29/4/2020
failure,client,Client error,low,E7c9n5H4BXTQojNEzBV1S0nPKeDowMr0KrXXmtPOgystI6X5vG,29/4/2020
failure,client,Client error,low,5ckjyVznvQag1tVFAiXTOREJb8wdsrUnr2vONS16wZcnjWSH4E,14/11/2022
failure,database,Database connection failed,low,iOzl4R3i8UBMxjBsFrsTyez361fCbVIjx7trMkxJ4Wls5LIz20,20/12/2024
failure,client,Client error,high,Zxmsw7YDsTUHw535ZPefJPN8FEeTxJ0m4cEq7sSncCVwxOrnrt,28/5/2019
failure,client,Client error,medium,Cw0mTAa5sdyH8OpmQR5afHpqYJGPGAB8WsiFQjz8kXFgBUqgCl,15/5/2024
