Type,User Author Id,Action,Action Description,Text Content,Date
audit,758,update,User created a new account,O3E9MiwekmuHQXi1NRvN7nvQkUZnFPGhIahliDnqNHYut4j4LC,4/5/2023
audit,668,read,User deleted a document,LbbhQHmmHtvOUJ4yeQSxIZqjrWN7LZTnYUsErEPXYaBIHt4MaK,30/7/2020
audit,592,read,User updated a document,7tMJjwU5gcAwGfjsdIZL1Rn1siyRueyrxbYExIABIYXd14v4Ci,15/2/2021
audit,231,update,User read a document,ZHXjJmy7lnzIVX7sLVvAPQvgXYyLFHRsdEBMOZHZa5vUStcsex,12/10/2019
audit,174,create,User deleted a document,0lztRgLSJcsnZ0d0TyKBRMRT9yBazmXnykGdphVYhbb5ZcVIzt,16/5/2021
audit,690,update,User created a new account,dn0BxLOTWjWboFXuHWpwX83mr1qkEcaGnY7LAJukSfj5K6pfQE,4/2/2020
audit,218,create,User created a new account,i41K4ZgiNbRbL9lreumNozS53gwtzaaF4ZgYMk4qmLrXLBcNVn,16/6/2023
audit,741,read,User created a new account,fnVDnU6fJc2mnWAxwPk5gkG2xXYaUPCZ2nqe7ljFlbPyWfTgS3,20/8/2020
audit,357,read,User created a new account,qDzai1Y8fecapmFBlkX5nH96y8VACy0S1nT7fH5iJ8iXiMmtU7,23/5/2024
audit,282,delete,User created a new account,jLpL9drYraVuFQAdOG0Wiae37rZABPpKqCjnGBbVzUf3AF6d9U,4/6/2022
audit,768,create,User deleted a document,gWdGBqgPTo2nP16cL959C1cBJ0JrPG7Us8qTpuy6IohlddoMcj,27/6/2019
audit,38,create,User created a new account,AD0e9VYqTc98uw23I9eMaqocy0ExDy31ZR5WCTckTcgew95467,24/8/2019
audit,549,delete,User deleted a document,JC7aY02NIVz8DCimCpoWmjQihlfv4b5BB2ApSs2obpnEPtRfI5,3/2/2021
audit,745,update,User read a document,P4DH5w8woyJ4OzhQPuksNZwkTn2WRR4uMv1FR025mzX1Z4HEmP,23/9/2019
audit,972,update,User updated a document,sY67G0siljL09BTm1GbQzGiLj2zM9xWpmSmQGEWPOxFLZoVQTU,5/8/2019
audit,817,create,User read a document,uharCXEMDRsajeNVCjxpvg3e1nkhP4F79GnBtReWwuUGzyrZFM,28/8/2023
audit,328,read,User deleted a document,idNX5jS2N5u4LwO7OzBbVT0ot2caX3I35mQYtxR4s9Y3tCZ71q,10/11/2020
audit,680,read,User created a new account,OZrzSYtL87yruflNc7EvzrqrGpZDbMSPB8ehWxRSvf7NkgokdT,10/2/2023
audit,80,read,User created a new account,7H68jONIKRNuducwz79JdoRg5kJ34ow1TsX04AyFfcXiwYEWVC,6/2/2022
audit,438,read,User read a document,lCCdPY2yePp9fNClNpr8bUUXmbM0cFzm6ZnLMg9QVmNZYf8Btp,16/10/2024
audit,201,read,User updated a document,jR7jlutfkHOWLLAuYejMhhdAvBTsIYAPGxXPQgS0LwKm78FVcO,28/1/2020
audit,919,delete,User created a new account,YrvugTaKfVnVZ5LBrjLohg8iTvqDSWGGe1ZkJXSOI5zx08Wfhy,8/3/2022
audit,101,update,User read a document,LGMrtgWx8LFFynj6gIr6GebLAsV0IeahKMy1TkoPTTkf4r9aZr,20/9/2020
audit,349,delete,User created a new account,mNJUPJ1qknh1wuEfbMj63i4QzZ9QS1z2E7MkEByMPDDbV5eXFn,8/9/2024
audit,492,create,User created a new account,w9AdYX5rUGzp7V1KmtJ8mOTSZyej7f1sepv1cqiVUH8QsZqEg0,22/8/2020
audit,255,delete,User read a document,FbzDgqTjFeaFsiqdPoT5c7zgVYzn7wBDy04EeLLHPLc5Rr6uFP,12/3/2021
audit,732,read,User deleted a document,B9Iww9XSZPm1qWy5xAZfPVxjBNOcoowNo49I3VqQAAHRm3KIuz,23/11/2019
audit,69,delete,User read a document,JTMX76yj1wPSh3xHu4oEYZagoLbzIi9h1J3WGr4vNJbUDyqVrE,1/10/2021
audit,63,read,User created a new account,Xi3vo1Bdyu02JSlnrn5SJlB0QN15Z8zMfr6tixxERlxq3IBiTx,3/2/2023
audit,859,delete,User created a new account,19gQ5FraWns2KPvp0QDRo5X6qMnW1s7SpdzlGQjr1BhzeCO2if,2/2/2019
audit,468,delete,User deleted a document,9C9YU4H854jBIqQzSYYWqAPxDmQCH5OFxNtfH0dASk2oBINhuz,21/5/2024
audit,34,create,User deleted a document,RMTmFvR09b5EZ75GfVUErwLMVBlH5hWKRFXm0EcXD5qr0jX64H,13/8/2024
audit,937,delete,User read a document,B6kwb65SzS2nk29MYn3OwQIol9xf9jQAfYUhSPXhvOsEGpguC7,14/7/2021
audit,210,update,User created a new account,CyZzFFXIrIN9lBgFfx9LMd4d81ZJuYtVkjkPM8n4E13Pq8kvth,15/7/2019
audit,157,read,User deleted a document,LUP6I9RSgZxQXIIrzA5Nyd8Pl1IvNDCpnhjTeYzkNU1zszOQXJ,13/9/2021
audit,606,delete,User read a document,fxhSYH59NcSR0h0C1RZheBX2bfbMv0yylDg99a6McOr1ThrIWe,30/8/2021
audit,160,update,User created a new account,EQgXEClN4pK3pGFqiUf12wxOydD3Ciy6XCTp521ZhzQx6jLe3Q,18/7/2023
audit,814,update,User deleted a document,s1pS8NOTev69nVWvlCQhJrjC7bo5tMtJBIsxk4eooblzU5S5vy,23/1/2021
audit,481,read,User deleted a document,jIDAiUaKrq5ziaLw9WURPCNaZN2CVm95VAv3ltBAJvZStAcqkW,3/2/2023
audit,463,create,User updated a document,mNE7ZB0K2mCbD1BbmoTFMTTWGRJTruTD7nzWNpvFzXE3O54ZhL,15/6/2023
audit,40,update,User updated a document,TcF8woAtAZddeyGElavY3pLa03Ti3m5MoAJIN9ZdW2e0rIsAGL,2/4/2019
audit,179,read,User read a document,PgXIqSjEgSaTRZUDRWr6uIv0jFn8tKM6QxE6dNyivyZalIB1uR,13/6/2021
audit,183,read,User created a new account,MPs3p3Z4otYq5nyoJlpTTOKcvvPGCg1eTh798U3ldPB60XlA8A,6/5/2023
audit,634,delete,User created a new account,cv2EzTGjZBgXl78nMxjDku1hSaVVRDhRW9mlRSsGkyrtvoG6LQ,9/4/2022
audit,959,read,User deleted a document,oKA3bHKXEU6jDnNLJ543hBZSfmAdCpSOXiFYNdJiYErpR50qYS,13/6/2023
audit,919,read,User read a document,iaoIn6kbdPZQRxWD1eSG7GUTo2MuYnG7lSDzNOAQrnw6Khzzjh,21/12/2019
audit,923,create,User created a new account,GziuKMpWvTl8vJMKW6Hvd6UmcOqNsdBYCJgdmwXFd8BwHd6r7B,8/2/2023
audit,573,read,User updated a document,7EbpFBb8ah9kDWNESe0nfVEdmfcIyp4vR4KnvJjtQiEi2fKKiB,24/5/2021
audit,242,update,User created a new account,uq1SEVbjPJuaiDuZJW5z1F776Ule8xzqMo7g98nNIINQ95DHPy,25/1/2023
audit,907,create,User updated a document,ML3K9qZJEWPBS0eqyQ5wJy3pXZSPRkDsWu0TIPscB5EkVGyimt,22/8/2022
audit,702,update,User updated a document,kPg0ZHiJ08qyOGzdB1llxKrI1VsHgp6o4ceTIkryjHWVclWBc8,8/1/2022
audit,806,create,User read a document,Mm3QBZ3v05cygrWnXG6ZQSqQQ1ekS8Gtkx9Lm04aW5y0mib9N7,20/2/2021
audit,29,create,User deleted a document,4cEMaa5lx3UIRPGDK3rUbsSMpE35H3nB5Rc3Q5ebWZHECe7a7n,9/8/2022
audit,898,update,User read a document,7COCt12mG4gkZimK7TexX9xUmgPSGoBBOd482UkyOoJBxTbsCf,10/3/2024
audit,550,read,User deleted a document,fL5MXubCx3ypNGMpVjRi2QysUeEXeBaja6TYqVoMOM1sgBH1Im,19/12/2020
audit,626,delete,User created a new account,ylyCKyKLstxJeLlRla9pAEf8PaxGuchTlDjWZTvgdSPfrYWAWT,11/12/2024
audit,368,read,User read a document,VCxdECWN34xQLSWMyzSPlCd8mTgwBnnkNIoh88T10gHCZscnRS,13/10/2022
audit,212,create,User deleted a document,N5Rdh2lUAz0ywJnmPSMCaPQSxHJGzy1btGeyypjYN9k9GxjleW,23/3/2021
audit,53,update,User created a new account,XttmRil9PpxdDG0gD8d9wmjA8VCxbniWGz6oFilkvImYda2E85,10/3/2019
audit,865,delete,User updated a document,ujytwGf03bcyhnHDWTpXRirNbT6hsMkMTG5dc84586rfkYG4FW,19/11/2022
audit,716,read,User deleted a document,QU96uhJeNChNzbGx6XCeM76hTLsJHiAl0zikEPohfuSEto1pcs,6/6/2021
audit,702,read,User deleted a document,YbFwh5F7tNgXqu3wML06YQj08BClOjfBjIXqBqmU4sGiKxEn8t,3/5/2022
audit,124,read,User created a new account,RaguijVrRGHiWR1O9xVISpVOG2zFi7AY6EieL1vsx0zhGqUFLF,21/6/2022
audit,743,create,User created a new account,MwUVsjJoLPsnGLD1z265gOzPjA80l4fXoXGG4fSESaPmJib798,18/4/2019
audit,726,delete,User updated a document,ORKZJNMYAjstmbX39CfHIhEHdwLPKuxob5bJILv7SNq5MbYKD1,20/8/2020
audit,908,update,User updated a document,5iPFAaRB6S8Cutxc7L5HMRhdJodHZKHTQkogk6FeMEH6X29SE2,24/7/2024
audit,96,read,User created a new account,KlOxTjgxttDEn6IZydUm4R2yJgAjCIqaR5vAeCXyTo06lwTJyD,3/7/2023
audit,737,create,User read a document,QeZgNggubCTd2GBJVpD4MmDaOlsWX4CB8sIJyO4xeLA4h2D0h6,7/6/2020
audit,266,create,User read a document,x7Fk16JYohxKUp7Y0xT8nmYthHaoTQ7gNCoDwXrK3OiN4fBUDi,20/6/2023
audit,758,read,User deleted a document,a8OROLXpb9SyU96NMfqEkSoLY3qhwnHullbXUWdWVViFTejvjx,28/4/2019
audit,985,create,User read a document,4j9ovFIGQJszvvjegrKXvRgDc5Vg5M8XW5cfAIJfi1EBmNGr4e,20/3/2024
audit,20,delete,User updated a document,ez17cXVWTV1jtAozsQ1CrvTlxWxg5bZ7BP5DAOpjzgrQGDgWi5,1/4/2024
audit,864,update,User updated a document,S6RN7EJwjEZKgeRFi6jNypzGkM5yJE9pyQ1ulAQs2G08IGBPCK,30/3/2021
audit,342,update,User created a new account,qqvZSucf93zirdyjHnhgTITlhba5QuZ6IkTrDUwALTG3W4cshi,2/5/2020
audit,560,update,User deleted a document,g8OUqEPZMwedgADSh7J10Lj5RDUuISdMQQx4kaTUwXYBlphqlQ,10/11/2024
audit,821,read,User read a document,TOrpwu2aan5inO1HAN6L0d2bT8a9n744Ljk6Dc6CnZIACz52a2,12/11/2024
audit,634,delete,User created a new account,r3IDYCvxLFrcFoCSbbgDyavz0XqTggsw70ZTskh1Oy4hKuYKv4,14/6/2021
audit,617,update,User created a new account,mtAqzQMvHzeXIjPkGHreZdOj8S1Yf6Fpn3DKJe5gD829hHhLcx,1/9/2023
audit,293,read,User read a document,8ZldTQq6JUHgYAnrydpEIufKRTzicyEalNc5rsZ0cw50Xggljt,10/6/2024
audit,583,create,User deleted a document,COBCa5BmHDfYT4NWpIKcOQlX9ZELGR68vvzuq0EVrJKaBnUQVv,5/1/2020
audit,210,delete,User created a new account,PMIltChMXG6buyXJ7xKzKudtNUQNKYKpAiyRIFrvaousKh2ICC,27/2/2019
audit,703,create,User deleted a document,Q79qVHFjN3YlxgExsYN24Fyw5rxQoOa4K9lvEODhGrs1xUmPIZ,3/8/2023
audit,969,read,User updated a document,mi4AW4su1BQvghCKwSBSCLv9A1BVWma6u2ufVMzMcd6giwQFff,15/1/2021
audit,83,delete,User created a new account,A4YkgYezOyCz81aa36gbsUEvZR1DovIOnwWsi0RUmjkk8klZgp,6/1/2020
audit,675,delete,User updated a document,9Hrn0XZejLwpzb9LihTer44vkTSicy7b5moV9dXgMjt9itKqyu,22/4/2021
audit,694,update,User created a new account,6PC8dy86KkSImDOWL8WTpw8NOtt1GrjA6Mwa8u6GDMePgTBRPn,9/10/2021
audit,648,delete,User created a new account,NZbjglHcV4aTm5nPHssL9UqO5PIBbdMP2NW6Wu7Fm7my2AeySw,19/6/2023
audit,839,update,User updated a document,31z24bFVNqPxIM3UIfiyFkWlFS0J6jFX83P12jMFzp370URyZX,8/3/2024
audit,39,update,User updated a document,ntajCG6BxJspS2VhhMc5wTtjHcCFH56Uo61QAVhVuxbbpUgvwj,13/12/2024
audit,673,update,User read a document,Kq0hlWZzRQdfBj1TG0UUK1f48vIY1vmBLaGUVvhCblFAsukYk4,28/3/2020
audit,865,read,User created a new account,5kGWGQofQU0Be71fgvGyPOlYGRGorh5mpz6TdkZS3Nh7I9aNsE,7/10/2020
audit,146,update,User created a new account,0o1htWrIknqlwd3nQbim8iZqNZlT73wVfn0y8h4gtkpPnj01i8,24/5/2022
audit,855,read,User updated a document,OFzKwTvB5mX1rQ7K0mnctd3Bb5HgXZVzvk9P4vfZF0QWGLxvVI,29/7/2024
audit,475,read,User read a document,iaP5ZBsiLsYDN1qiR42oDpJpW4swiW7qUNjKcCSLSEfvvtBdor,1/3/2020
audit,198,create,User read a document,SkNY5KfPlmnlM6XuA0NUhcXtuc9Z01gGcTu5rxKBKYKmSxFgli,10/1/2022
audit,308,delete,User deleted a document,NLsBBy7DfqyuN6TnSuyyR3F19tki5ULGu36Vp3mshKNVEw6lQu,25/12/2024
audit,120,update,User deleted a document,wvrpd3TxUPi8HuqO23xvouG2OdoYgz7ASmNWdwhWaqUFIahz2F,17/3/2020
audit,636,delete,User updated a document,pjptGkTpvw9yRgkPu4k33pqVU8ZJkTbz2oTxzCMUXJgCPrh8jp,26/10/2024
audit,419,update,User updated a document,dIWnqVMgatDxUdfFMl7qAcoIpdIRis4jYPweA6lyoOV8QYDs8y,15/7/2020
audit,657,read,User created a new account,VBs1TnaF2uKqpVPDxyzdn0ujo0FMJynuZFmGQkbIFJZSsCjQ0I,10/11/2021
audit,554,create,User read a document,0QkzexR103vHcwdF40nmsw0j2GkqFv0vb8SdvA4jrnQtHUYBK9,3/11/2020
audit,106,update,User updated a document,8iBEDpZCnIDG6vQlIuFgcrHLpjCIMCUKIlecz2CMy6hurXF0f8,14/10/2024
audit,569,read,User updated a document,JlblLTTj5YjsOM2cG9uXUXL0UH867PzG0yPziyGbkOtYolYUjg,16/2/2023
audit,329,read,User read a document,OPIJu5firUFxhcwrONg2Z2M69hZ1qHD3mbCF4GLlohHvh3NVHR,14/9/2021
audit,777,read,User created a new account,udxLKYCVX4oRAZ1N6y8brLUYqxiYIwu3ASCaE4TsY79nX0YRoW,26/11/2021
audit,210,read,User read a document,XzAvVTolzQk3I1lvZlIK9wpmg6QCw6fhvDCfmPoLtyF2qQndZT,21/4/2022
audit,202,delete,User deleted a document,VRMfNPm7iMcvrq4LNzD1gO43xDSArTJaAjfcYp952bojpiS2Ij,2/10/2023
audit,453,read,User read a document,coKu5iuuryweNv9DunNHvty1DfBqR7zRj7bcfuwvQSztbwXtHy,8/1/2021
audit,62,create,User read a document,uhx9cURlRQoX8KgOrD6sZTKufzkUO0168m4a6JkNpwym4E0l7W,17/1/2019
audit,155,delete,User created a new account,zppdfg7bq1cmAkXOGm0AQQKMBaw4aBzzOOARUxT8pTkN17rxhh,20/7/2022
audit,390,delete,User deleted a document,tSfthESTigB0EiYRZ6uQ2Mb7RWTDefOxYSP3mvNtCch6k4N707,27/1/2022
audit,190,delete,User created a new account,yxQCBvYnbDglYRCqTKk1EXYsTB7qdLDA6k0vDOIEhNN4ugkcQt,9/9/2020
audit,398,delete,User updated a document,hvej4FJZPxkicTKhuobOukQ8DIeJqCvvWxCO29DIxMOztnGNzG,15/10/2024
audit,85,read,User created a new account,CRQShbb3yEGpD9V0Jzn2KSF9oVO2Prbh8PXgPW7bqDqSBbGazU,29/6/2019
audit,203,read,User read a document,fLGS3FZ1kK5Zx31LuftTh0SGIJD83AK9aeP3JDSRdOFyFuaXzr,8/5/2022
audit,617,read,User created a new account,YELR2lO2puTWVACYc7lHrlsOCZlIejl0LXGE6iukCc6lCyaEtl,18/2/2021
audit,558,delete,User read a document,fwshFE8hpCJlK1vb3qmtMkV6vSEN8PydbOiFgeKvGjFh80g2gs,4/12/2019
audit,507,create,User read a document,NfALVWMUAVpHXZ0u6vz5mDVqV27mXK9zOxazhLhHuxchk1zfmW,16/4/2024
audit,776,delete,User updated a document,JIlxhiWVFUiMvpiNKiTV9i0m3WGgDjfcQpzXxjG14OBn1H1COK,10/10/2020
audit,403,delete,User deleted a document,XuOqBRsh4Q2sZyhRaI52gUuSsFv6GhErzgHYVX4QBW8rjf6jL1,12/2/2020
audit,359,read,User read a document,WRYsWqJlwe9h03XrOTGXWD4yu4b2lzT8eHo0VWbh08nQ0a6ESC,2/7/2021
audit,220,create,User updated a document,b2glpXhttvjehim6gzK6xGyf7NK2VAeUqi5F6aYpw5tBdFvi26,16/10/2020
audit,87,delete,User deleted a document,c1oXqqIGzBcvCYIWS1nVvJ1lD4z3tTpvKDj0RPvgexzGj7s1XE,1/10/2019
audit,682,read,User deleted a document,uRxLyM78deXVRiZVDnsMiIC3cb9dBpHU43vsDqoFubobhdVKod,8/9/2023
audit,499,create,User created a new account,MoNbDjVxcfPDv18O1mN8oyHCzQX9rcJ1qm2TvMevPRZaIXOz8s,8/9/2021
audit,477,read,User read a document,JAd0CMPQWFzgfDzUkoVQaxg8NCisvSw2izQI9voTYLZ4cpOkBx,30/4/2021
audit,603,create,User read a document,vFOQoaGuxm1uHdetN1nPg0YGnN76Itt1W5F84brrniKSjObWFp,3/3/2021
audit,114,create,User updated a document,ZblvuCmfxRdrQuH3AhLKTMuoZSW240jR2uckUmph1rxHL4Aa99,19/3/2024
audit,119,delete,User read a document,JRsDHzjxRjGBwTIla3TKXhKWfiEPaxcJesbJRk5wtBXNiuZjnG,20/10/2023
audit,329,delete,User updated a document,zotxLw5NO4kucfQvEC7NWUU7qB61QQGf2ZABjteWnogpuWJWmG,4/7/2019
audit,641,update,User updated a document,IYtoCXruNQVU9XGncMCux9gJDEGRLylikDuNqM51qPMpCgCCR3,22/10/2019
audit,956,delete,User created a new account,vfb4BlcMOvn25iUlXuAqA1ShSDjIsT2LY2FqdG0P1dHWjr57Jv,16/12/2019
audit,374,update,User created a new account,spBK6rlUjP8klYZaZxU9MP4m8dkh4p9nCyVyO7hVKf6T2TTPgB,11/12/2019
audit,500,delete,User created a new account,JdhCqhNTDyfhtm13qXMgGtVLUysW2lXAm42C9FjD1pIlzzcNkN,6/11/2024
audit,173,delete,User updated a document,XGBPRof1h5tgADHsQeBdDDPMgwpbXDQK9hoOutFBpWFNnd33hs,1/9/2023
audit,985,read,User created a new account,4xZS0DqXJEz3W4s9PXM2YEU5WPEGnKvh8iZWMeKlI9cu2utHf4,26/10/2019
audit,473,delete,User read a document,WrN928fYg4KQ8i1Fg3X8lhDr90lv68DSqgQgcV2hNCXKLNfPG2,15/12/2019
audit,795,update,User updated a document,2gpYeRFsXlyY4o5HRQhqtk5YbGE6Kz1AFgpJVU2H3ovXDosi4y,16/11/2020
audit,346,update,User deleted a document,VCEt1tTwx65jQVQHa9sBnLJf95rFkpd5RFoIY72j2WsGH6eF5w,18/11/2019
audit,66,create,User read a document,wDCGTDzA8N7UJX3BJk7fg9KcuFir6umtYMXFfn5bY0TvOMUlWQ,2/10/2022
audit,9,create,User created a new account,u9pquzJgbvLeGEfuvYQ7yygjexaSm1RGY4UitsouNXwjsBBLnf,15/12/2023
audit,350,delete,User deleted a document,9RqjG6NuYyDiQPArDXAVm1wy528zCP7CumJ0gnk4LNaprzGSk4,24/1/2019
audit,946,delete,User updated a document,NOdfr9FLjfBnsMh1ngeEDKkNEN7lyO09q1dG0Ih7LHk1jqQuuU,28/9/2019
audit,297,read,User created a new account,Jv877W5mL8SAEZxgwI7DWOWgwJ3RGrBdKxbGj4SV2AjwnGAIcw,2/11/2021
audit,249,update,User created a new account,uTbZ8B2HY1d6VTPLhY6uuw2vS2hQNab6RaVQBNnoDoko5XYcLU,2/9/2022
audit,411,create,User updated a document,duDOuCK9DtP250gycoK7bw9MguElFQ8GaBks2Tsta5l5UqrUC0,28/3/2022
audit,499,read,User deleted a document,7GCCnA6nZhERYWaYPkSzy7k0X0s8DvpB1R1ehYq43UMPEKDhSj,20/4/2023
audit,811,create,User updated a document,Dl06GfvyWnA19QW0ywF266aNgFTliMdLY4Fu91QUchLbXxZmTu,25/10/2023
audit,714,read,User created a new account,F8DLLHmxzQPwHwgJBSImdxwVPzx3xOm1KNCjkPGJtk60Eax5Q3,25/6/2024
audit,257,update,User created a new account,Z0UmC4dcIGmSjQqC0kquiNnZGtHUVaLK0tUsoYsWsECzlQ1bYh,6/3/2019
audit,502,read,User created a new account,Yt6HrFfhY0xcMPW4iptt5isSnKP3gzf4S9A7EFcqvxt7afZisg,19/5/2024
audit,863,delete,User updated a document,qJsu8xnOuNJYiLfE8wz8zphSvG4IkY5zvoTrJ634HCQQdTibdH,11/4/2019
audit,609,update,User read a document,JdKTZFiiT0zrWsjuUZ8VHgWKLTduWkyvn8caDjil9FATVJbDw9,3/5/2022
audit,185,delete,User updated a document,QD7COtVZrV0S4611ArLlYMPlK1cNYEoE8l4MENzTypAtkrkKHT,5/5/2023
audit,564,read,User updated a document,oHFabUC75wHy77hvkHMuXV2uEMNY6iQkNmiO6KKZ4hn1ctnnYX,3/12/2022
audit,314,delete,User read a document,8FX4NEdqQl2MUAzOINGI6RVUErudNncLQZDrrGH7QyHAY7euII,1/1/2021
audit,862,create,User deleted a document,3GVESXdyKHQ2blXPHvfuqiOYQFq6iCQb7zEPkHbScPKeZwTuPX,20/12/2022
audit,433,create,User deleted a document,W9F4zj4wGy9Q39z6M78BrPU6Cy1vPI3AFws5EmpaIpPCmcwY7u,29/10/2021
audit,261,create,User read a document,ubT8JKyd7Q6B1lzzycZIelxcDLrBJAZ1BGZbhncc28BThYgE16,22/12/2020
audit,981,read,User deleted a document,8k8FLVxcrmbwAbyq9Z9fOfJF9Lyd9sK7AIDbt0cIcb5AbtQahN,17/7/2019
audit,959,delete,User read a document,mKRl0rirXLqgBsNCsI2t1Hr8ivRZ53EhElssBBJoa0tAg62yES,28/11/2023
audit,617,delete,User updated a document,q7ll1PrtZJLo8jC99VzfPpCj7fDlaTHqOSADwRUjouxnDZmAJJ,28/1/2024
audit,362,read,User created a new account,bX4bEBqiiOKCvuLJO6UhT4HsDbFp4Z93M35etjkzXU1gfANRwy,11/7/2019
audit,132,delete,User deleted a document,t19mQ8fq08uhhEG2nx8qXM7h8UmqbIasz8Ed6KrUGJ1OcxEpSD,17/9/2020
audit,811,read,User created a new account,jXpkvoCTm7UgFa1bJSNLgiYWJrqMQYLZLY95azMmwurZui140C,15/4/2022
audit,505,update,User read a document,F5TlTsatf7mfxWqRgFHBNwtBYUuxa9EG2mPJCQ0HLcL8YZQ3ul,22/1/2020
audit,217,read,User deleted a document,vOQuNlYDxDdZh3vT46PQTvJbE16bCqvW3beGm28Jv9xB2SkUMX,9/1/2020
audit,493,update,User read a document,YqNoE6ax7e2i40PoZcPPUXywKXPRV9tHp4WU0WhVZ73TXJ7KJK,9/1/2019
audit,449,update,User read a document,zuNkt6SH0CrOowAbutTf0QQAp4SMGwI5Omd8gTF5lUJye7zypg,23/8/2023
audit,997,read,User updated a document,cnMIIjBmvEizoNsxv2VAXjWcpoiauLawXL2vUtFdWOA8pTvLJh,12/6/2024
audit,239,delete,User read a document,6FCqeAL19DkTVQUHulFJ40iB5fXhZkJVP9bUzMJzeUgXA1uUaX,25/12/2024
audit,744,update,User created a new account,DeMqplb4kbMILm5N6bAu0ScYFtQfP7KjckxruzjEyUa765J059,17/9/2022
audit,152,delete,User created a new account,BmohkYok7LBr8ITusUsmNZaIYiqEsYOUa0ZiPdsKMR1LoK3Euj,26/3/2020
audit,94,create,User created a new account,WSpeG1WFSJLvK25nHUWTuPoNX3JVGbGsSUvmLhRrPrKphDAOnm,1/4/2020
audit,229,read,User created a new account,BSy7R3ozNJMoOrEtGeJNI9qVkOr8mALNi7K00YnBvXOafitJk0,16/5/2019
audit,86,create,User updated a document,fT6rkF4qACeppqQKduKgC2QLS3tGuTCzBwOJ1IZq82FnilWlGu,29/12/2024
audit,120,update,User updated a document,XZxhG0E7miGcOusMmXYs6KDC4TxfN28APtHmj9huhMwV6Mygxm,6/7/2023
audit,301,read,User updated a document,HhRk7NLN7gXeg4ylGS7AutGPD29nQTZlYHvTi4wf9hkfcIqIpl,26/10/2022
audit,251,delete,User created a new account,umka38lPDEyLzTRy01B2xPzK1witZvrjFzhwvqbYVzAiifE945,3/3/2020
audit,907,delete,User updated a document,I8Twr8DWvLiR1hFKG5SP8mM2hziOM8dk6UGlQa7cLdTAkobOiR,8/8/2020
audit,839,delete,User updated a document,tfN5dPd7zKigKdgjeZHmbG0joioi9lhqoVjrAnoXXu1vx7CBW9,4/12/2023
audit,276,update,User updated a document,Jh2Js7ZEQ9Vek727rRqMPSdzROlngf5NmXkDT87z7REfOuc4bs,19/3/2024
audit,441,create,User created a new account,ml1qqW4BKe2rcXQ7EkchCcbCsHeqfg4qqVGEHy5fBVwDJdzblz,24/3/2023
audit,695,delete,User read a document,Pi9Sp38DOD7j11psMLUjMjlWGty8BCPgKOWXFVqhomqddDuNde,27/12/2024
audit,135,create,User created a new account,nXOMptQ05DLAm2FyeTBfnVQoXB18vrQHcujsLYgGrP6BHzZJiq,26/12/2020
audit,641,read,User created a new account,UzWeOALQSS6tGaZVQTkli9VoqvIqOfbxEXzglaX3QRklS74yOf,21/8/2021
audit,483,delete,User created a new account,MHGqKILdtajF84wPMFYuCSQfVnZ0GYigtNw4l67E4e739sGLXs,18/7/2021
audit,860,delete,User deleted a document,WiKq4QwmtReCL95Fd2wck2L5iEjhbz1WHBaAfvMxcOZLNUgQLD,29/12/2023
audit,642,create,User read a document,TWJUlyGRZFh20Rp2vdB8XHMy8riqIVSrHp9QNExA9EqZjGPEHg,10/8/2023
audit,892,update,User updated a document,qX0YIGddTbTuFhUCJ8rTC6l9aMuLL9l1W9OsFPtoQaIjhqLPp2,26/6/2019
audit,71,update,User deleted a document,j7wS6FKQFo6a3pnIpVRvatanjw263HQbEaTyGrebDabxnm5D8K,5/6/2022
audit,81,create,User deleted a document,ib59HL89MQyi7ChBBgWOtPfpp1lhNsiTrdRYMPWmvksrKzS9GE,22/11/2023
audit,147,delete,User read a document,JnBmDJ4UKLHnqtxMDQ3bdJbJbPwiwyC3J4gcBaXcLsnZLIBcos,15/2/2019
audit,814,update,User created a new account,Rm6cIz5itbkU95UKn5AWEZYSg2856WUM8QOEfJMwLVfIOZj2TH,6/2/2019
audit,524,create,User created a new account,t0snMcZKSDcWdPiMynkcbr2UWH5f6YDpOVAqVqYER1oUEwu2IF,28/2/2024
audit,480,update,User read a document,qkMm8fBLZZZKfOcVDqD5LYVhrNOby3IOdk09opKbfyJicM1D2v,18/3/2021
audit,5,read,User read a document,Umzjd8VggKesZMr2a19aD0DtjZTs6rQRCeYFcJKgjOx7oOXpFU,24/5/2019
audit,730,update,User deleted a document,G79BmNiOR6iRDSYLulIIXtXreblNSztmusNH6TlNNrvf9hQrqm,10/1/2024
audit,835,create,User read a document,MEis3CDoSeTOY2qzkLEjQkz6up7Y0qvBUCRL2kXKpGnbzDAJc3,24/5/2023
audit,373,read,User read a document,sHkhVDGF3nfVy2uNxFOU8ct857O7bottVByH24aWidFE4ZhpsT,29/9/2024
audit,826,update,User created a new account,nYKmc1EWs2riXp43rAxlnCAGjzU2N5F0TfbU4FEkvTtg8l9nLw,15/2/2022
audit,622,create,User updated a document,j9WU4rJMvKundYyyFRFD2CPCZbnJWCF3BrOuGn4ZXodYaBmFgP,12/5/2020
audit,938,delete,User created a new account,LJExb9qBo2VVfNI01LO1c1ugEqdM0zHB7cY69cxo5g78TFZIfD,8/11/2024
audit,681,read,User updated a document,6pxWM5nH79E6bZi44d3LHSiMjFRAl3lhgI3RDeoydQteEz9wD0,16/1/2022
