Type,User Author Id,Action,Action Description,Text Content,Date
audit,923,read,User read a document,B3jyCAsBhyvSUPckt1PccCyk8EN5nXAOOJaearFfP0XxFXGXOj,14/4/2022
audit,365,create,User deleted a document,NAA0l0CXyB2wSxBvmmRP9nCLwrn5CaCey22JQtveUnAAIZTSbA,27/10/2020
audit,687,read,User created a new account,gX2GXsKkiDTZWc1Eps2WhLEha0fLPNJVyzrjS0t0tbNddFFrVx,28/10/2019
audit,776,read,User deleted a document,wbIbOfUcE9jkZDbgEMhFhMW29ZR6tO2NPyMrDwr8vBgj2hnuSv,5/1/2024
audit,791,delete,User read a document,zx1S9RvNe54HrmDLNKSFP5XxoMlmoZhMk6sjLMWPHPlZ1MyCmg,29/8/2023
audit,729,read,User deleted a document,uuAHhFhrzzzabjOJYXwPzSfKYaAVSJ9b2xI90PrpcQoeZ0LMN7,2/1/2022
audit,967,create,User created a new account,vameIkdAHLzyoOLquZsiN3UqY9tBu30O2bSAlT0QuneG2OUkBb,15/2/2024
audit,956,read,User read a document,8MgqG54w6KWhtKVLX0fNEYY3Ze8Rdsw94BnywiUsQGx8eiH06N,10/3/2023
audit,997,update,User deleted a document,uo5vGsuBTHZdNItscQqhWX5RyyfXMvb6K7penJF6et7Q1q836m,2/12/2019
audit,708,read,User created a new account,qBj2UlWsgbxtI0nMjkq8Am2uyY8uSuQ8VX0D6MUcNhvj7GTfQa,28/5/2020
audit,987,update,User created a new account,Qx3yRHuAuk1pULrvSLEOfnRWnSYyKn5oIYMpt4NLeE0WgghWPL,22/7/2021
audit,670,read,User updated a document,YtwwErKcdkpue25guU0A07nDGLlsRQqD7KXBZvB0DQkFGgJYYz,9/4/2023
audit,146,create,User deleted a document,9qgO4vf152qVlRLOvUjZ0SOMf1qzptnoJu3EP8vKZKtap3PJNW,7/6/2019
audit,213,read,User created a new account,Zr6eKjrjDiNgg7P3H84U1HtCtS3UQ6tGnpIVyZ507G6cBL56IX,23/7/2023
audit,961,read,User created a new account,QTwxON1Z2zLppGfma9mCJiyh3fEoguYWckhQW8DOye1NI4XJ48,6/5/2024
audit,997,update,User read a document,DclHv7txgzb2xCGVHwwdqiMkgLLk9jhAmr7Foo0uNZk9rRUYbf,1/7/2020
audit,893,read,User created a new account,cbBblGzvXu0aIQskDDjUi1Hj6xAhZ2yZ4Z0dwnyhHmhg0Aot3x,1/1/2020
audit,308,update,User deleted a document,5IqTzPIrCxuWKQ2i29mSxyboTcn5LveE4tnt6WKyh4jRIbXA87,24/5/2021
audit,571,create,User updated a document,hY8Qjaldtyupi4MpWV5uWQUUO0e75PadB6TI64Mqr6DzZfNL0I,13/12/2023
audit,957,read,User updated a document,DvWwaUzzQh8M9I0qEuOrxp1mXVU9xbYYxKlxuIVaPTKNrz1TRF,25/9/2022
audit,266,read,User read a document,L9D8apXxZ6TjEEhinPVCeMlTgkYYccsLbTKa8vxVpg4TK9ZVMI,20/5/2024
audit,9,create,User read a document,HkbInrjm8Tm6cIRrOJ9nGY6jvkWEHkRcvQKG8UQ6B11CzGRbgQ,22/6/2019
audit,150,update,User deleted a document,tDqYO707LzDJhhEI8t8xZQz3wLCXWjJdNZ1pUQmwdN3kUvSTOP,4/4/2020
audit,767,create,User deleted a document,fVDZ5c1G0QVKu54xGYHojo7W3cooDH3GruukvlQlZzTksMHYAf,27/2/2023
audit,328,delete,User deleted a document,8FyBbp6qKoA5xgemDVwVx2JV5JtmHKwFeS5d71tFfTyCXCMqm7,19/4/2023
audit,888,delete,User read a document,hM4Pmoio6dr12Ix5pTxcm8qy5r5UXqA52uIdIQrCUHtMdOIty3,29/11/2019
audit,457,create,User read a document,1ZCPg2I6mg7SWnkGSChVeNeCEy8u82eXSHAWz8QKcOsZ1BtH1y,4/1/2019
audit,291,update,User deleted a document,TsYPl2A1z1LXXrx03NNSc4p1tIVs3fWKxKpIBPxYE8Lso6ghIR,22/7/2019
audit,911,create,User updated a document,JllAq7aNGnk71HTvEvLSpPXXwLw8PY0m79Nn5L0BZawQGf9ayL,10/8/2022
audit,921,update,User read a document,fXHSJx4GvFRqhIR4IbKceJcDiUhxoG8rsF9Z01ulxbzEJewgf6,4/12/2023
audit,574,create,User updated a document,3Q7fm3wCwtsklMwGNT8lYup1qx9RGKpyqmBDdY3zflKqV4UxNS,22/6/2019
audit,918,read,User updated a document,iq6N1lbfyCGzoAZsLxGvrrS29qscbHqhXmUMyTQWkmjyM8Omvl,8/2/2022
audit,25,delete,User read a document,DTBCqSHd4qOs9uchGmEhiirCtWcV9DlAmM2CuxEnNiDLAES4Om,25/7/2021
audit,312,create,User created a new account,cpybSJB5lrxEP1Pq7i1xMIqoUpbdGnQGCeGlL5gWnBo0t3eoa4,9/2/2019
audit,878,create,User created a new account,fYmJb2gE4MNFFTpSkEGBvLOtFo45eRfhFrRGhV8bvLE0sUHDod,23/10/2020
audit,905,update,User deleted a document,SVaWAg45vJzDuwCP77DqRaR3eHAQcrWUaWHA0ztk6RNqdd3aaw,4/11/2024
audit,538,delete,User created a new account,z7dBoXlnIQLwd5G9MhnPlgNjB0XWRtjgqmHD8RQEvr0zkxwWEK,22/10/2020
audit,316,update,User updated a document,1IZI18PgjkJf1nJnEzKNU6xnEX0jWJmNhcj78Wdh7KkWXT7pjF,3/3/2021
audit,279,create,User created a new account,b3dXCqyIqHFouGupgE93o5gvA9k0npVoiYbKczgs4JHmfZzjtz,12/7/2021
audit,684,create,User read a document,g9JtouFugG2j39BXI68MVxTdWUGe1tX5sumEMRYSlO1cNrXklV,22/11/2024
audit,800,create,User updated a document,lC6aVR5dbfFNUrt56l5HATPLCzGJ1EDc5xbQe6SdanOUF7OBgJ,1/11/2022
audit,566,read,User updated a document,bOs0hT1cg2SiWAlWMXFhVjG1QEy7gGQgi66pOVrUN81yyai8YN,4/1/2022
audit,604,delete,User deleted a document,eUyiocox6jMK42vG0k4mkal6OqDy02Z4Mla1lpmiwYSoQbSGlK,7/9/2020
audit,207,update,User created a new account,gUL6MzYmKZbUcn2waKKQKrlV12dCUuP0epVOOJYmy06ybYUbxt,8/7/2020
audit,522,delete,User deleted a document,TU2BeFpgUaSyIGL4uHtuudvRubM40suJak8cPoiAmYWUvvPN16,26/3/2023
audit,821,delete,User created a new account,sCkjUEQVMNXsZ4QbSCUbWxPNtMYo3OGkgPrYh7HUIvcxnQz5gh,11/2/2022
audit,205,read,User read a document,kr7c5Cm9hDWoyt87M8uZMRTTWOLoof7yw5AsxKpCbbQytNv5JN,23/2/2020
audit,806,update,User read a document,gEsuJnQ6ifmDNz5PzKdSnwLU7u4oWXs2sIkZVZT243tFrpkQZl,2/3/2022
audit,165,read,User updated a document,sPPcC55SDdGn2pdUhwqyJycyKywdvfGLUkOkfH1HKxSBKVlPfz,18/10/2019
audit,410,read,User deleted a document,BwzXB4yjeathHiOgFwHefQRjgVY2YXoojLbKFxTHybP5jrbNMG,21/5/2020
audit,852,update,User deleted a document,fKh2ytgF4feyCX3YWGU6YTHyomdBG0QMAXEWgIs8Nwufho44UM,30/11/2022
audit,507,create,User read a document,F66bUKNkxf7BNnyqJSuO6mIPYwjfPcNk6HmQiZYD3T3G6rVD7f,3/12/2020
audit,764,read,User deleted a document,bOiQQTZKpbovYdYRWPoT69m2csUr7ru65AKKizixAxSpAE4mki,23/7/2022
audit,59,create,User updated a document,wOwr3OnXfWxllFIK2oXqQRDYYu13yV7TAtat8mgb8Bmh5SRV6C,12/8/2023
audit,291,read,User deleted a document,XoXm7U5xc3PafTbbjlje3YXXrXxxqUtc6em4XfpZ84XcMYdV7m,9/12/2021
audit,119,create,User created a new account,waLKT4MP6YJT1ZGYRt0tf3cceZ2dyFrUE2ulU50QTyyJl4x0mn,17/9/2021
audit,969,update,User read a document,akjyOAggsAravhRdDdKM77DjiNzkXRrVZAjDZpJhOYi74X8x0I,22/6/2022
audit,208,update,User read a document,eqWZ7dLUDSoq6VyIKEFEpEZdcXYGoPfq51g04PLwxZMrI8ZgAv,11/3/2020
audit,953,read,User read a document,jFtykxOeoS4hxFBTsbaZa05yjCc60ST7nbvwyaAKQsReYiVekV,26/5/2019
audit,288,delete,User read a document,pGMfpucAtwUPuipaB5cnbXrjHlrg8WXnqxqDRq48KON4V35mW7,25/12/2021
audit,17,update,User deleted a document,XmwT8h4nFiQkxIj7lU26NVgxQDlzfiP3uaKrfFEKLiT8R262MW,7/8/2022
audit,212,delete,User created a new account,vUJA2mrlm2Csv406aJ3RzZHcJvoenXnGIW7y9mJjc9zv1oq2Xj,16/6/2024
audit,247,delete,User read a document,AzJMmUiSHdhEqQLsObMFp2xab5l7awAyV9a6ThMoiTSyyuPctr,22/9/2019
audit,220,read,User read a document,YQfWcDkWCjQjoswwacTyuyyNN3jUWO0Is3suwBeWKS3W9pi9s1,12/1/2021
audit,241,read,User updated a document,MvIx7y3ppmKLNMxltr7sGfrW5KxitL734Do20ihfuPR7qeiJvf,3/9/2020
audit,863,create,User updated a document,O7m7GhYzKdryjwEDcjysnEZHJQvPU3Ty13tvafUIg95pwzSyGe,12/5/2024
audit,621,create,User updated a document,hHVZBCnqvEJtJsZQrU3LhM9NOLvncHsjdb8EDjSWNrflJ5ZZNS,7/3/2020
audit,111,create,User deleted a document,9RiapAjqAgU3nAQZRTapMXeqFC9W0vTYd1Yqp5GN9oHnOlct4a,3/10/2019
audit,396,create,User deleted a document,bUc1dTPeKBsYvWBua6HMfH4aFAFs9oHa6JZ9tFe14wNpjdIh9d,25/4/2021
audit,886,update,User deleted a document,cGx9U49QBZNSsRKkelylo6sm9apKMqPNWaME2KirxVaPBIXFTl,5/11/2020
audit,92,create,User read a document,7zPJPsmzqX1ix9yUSyxj6kMPuqLBlVGiikRVA2kRPbXa8lSPHf,26/4/2020
audit,974,create,User created a new account,NS7YCD6KLMucCERfEEfAOVfl02NbpUJ0AGP27JBHjVJLnqORSR,14/1/2023
audit,513,delete,User read a document,9jso31dtvQkqpLXxwu6JILprsvLVChbCorOhgRzzxHQLiB8EU4,7/4/2019
audit,368,delete,User read a document,JjFaoECDWeI2U5sfC6QKxMcfFcy8q5S0cnYrSqSEsqucmKiMGW,10/6/2023
audit,414,update,User created a new account,nt0EpJsrWgGCuo4MDpPPXXruJCk6OfY1zPtOmL38Pyz9MtMdGp,9/7/2022
audit,817,create,User updated a document,yUGcZs2o7l0hVUeAgDAQWaUrpAJpylWX5qXSJP7E1XMKFQaLjy,15/9/2020
audit,199,read,User created a new account,ARYX0LKTZxCybz10kDAOhAnoXDfjDoT25HPWgnF6K5sLujzDKZ,1/10/2022
audit,565,delete,User created a new account,Y9kpl1fgxU0D7uxGpOfIVFbwugbIy3Hm2QAdHFh4o6wjoRPBvV,25/12/2021
audit,334,delete,User updated a document,cAfBtMNjqbkYFsQRma0ASE1bpZgBVH9Y8cppN0z32JPvZucbu0,16/9/2020
audit,841,delete,User deleted a document,ei8ZO6NM82ZLToDJYg4NA4NTUcTdrTKv0JlEFWeBP3byiC54IZ,19/7/2022
audit,617,read,User deleted a document,jxCAfbU5K5xdRzCusDQy5LqEyWzf2dDbA3AD4kwCdRFUg8dxzT,17/10/2024
audit,230,delete,User deleted a document,UkVMnoMLhcfckBEnj85n48KtQuM9sxQcHBMSNmuVmzVwYnJ5jF,8/2/2022
audit,624,read,User deleted a document,95grrXrWm4F0eZJrmsLaFl4NOdQfS9lS3r9kcr4pjzdnmKCy2e,28/11/2020
audit,665,delete,User created a new account,sN2aKdSDvQLx7GKe5LpglSCbUZv5erSw2KvBOd47TGsOa1S3C8,21/6/2023
audit,954,create,User updated a document,p6pum7OcH9DjbyeS2vx2mdTO9TqNj27yWmS8jvbPuEWt0ZcQkx,7/3/2023
audit,383,create,User updated a document,9nbif7EZjlYtGX60pSigFkUPHr95H8tGltMoqedzpZQVMKK2rS,25/9/2022
audit,47,create,User deleted a document,5zqCxI6GZGUdLYA0NhMoPke60aTQMjbIIpa4V5AKBlNc7e3KjD,13/10/2022
audit,992,update,User updated a document,0ChDLg9hv9bf2APuLrwIvngEO3qnVbOKBTdcXcij9ho2H1kgiE,26/4/2023
audit,267,update,User created a new account,MkIvjk5L26NP6TW418Uy04F6yhyeYrzAB5ULdPm5KXLGHxAwwi,24/9/2022
audit,199,read,User read a document,tEDfW0GnVqWX38SDWr8rNwN9FvhHHl60Qy5AozL8NyVFuB6gT4,1/10/2021
audit,351,read,User read a document,sApZLkNpIGNW4pSFLDa557aOZv8esrWIPaxok8CQCfCwsl23M0,8/2/2020
audit,692,update,User read a document,ghNywy4bypoInQoQVOaeX05ARS5AFd9MiL8F93ExiS3uwh8iT6,14/8/2021
audit,113,delete,User updated a document,WY2p121aDYDAP7XVOQfaVbgC8o7Ts2lcPbrG3hEu55UI3FtFlz,17/10/2021
audit,429,create,User updated a document,Yudgloi0qyuhFXAySi6JOpeXMISbidv6xzbGLhuZFN5aAvwgBs,29/6/2023
audit,788,delete,User created a new account,qJhyMDt70uCzBWn7xi5XBq42II8eqZnHwu56Vo1JGt78ek3BsW,20/8/2022
audit,238,read,User updated a document,NFN3sYAOhwI0IAAfTxbVF2nVOACPF9oiDZbVOAyTU6Jsw9veuu,9/1/2024
audit,752,read,User created a new account,AaC3aQ9DDbmhzK0jFABZxV3QfRDqRcdgcF7cj7DM6OSvoGER43,23/9/2019
audit,680,update,User read a document,dz6TB9ZCCUCJR6jLK16WwyCqs7E4vAKxYGgnD3P3NiCvcK6KB1,5/7/2022
audit,960,create,User created a new account,RGAd58yRDE44xKYaQotQYqoofI9st9YaEmbzkzgL38GoGupmGI,27/6/2022
audit,481,create,User read a document,LGi4G62ag4xorB0jzwx6OMgkj7F5bcTMJ1EfVxd1pAdG13Popd,26/7/2019
audit,490,update,User read a document,oHQnKzYhqsm9Np02N3zCVeQ8f12Tg2FszjF7IreWKoVlBJeeBD,6/5/2024
audit,78,delete,User created a new account,aaug2Xyq51lBjqoRC724F464vBg1KoAKnSOdDaty1F08TcNl7E,1/9/2019
audit,291,update,User read a document,xAJ7N9F0Pj3ihlH8Ox5xxGGuaKVxGff3EM0hJt5oCWwJ51FJmy,22/9/2024
audit,960,update,User deleted a document,9PoFStym3mrCFkO579C005AdssMnTEeQjtj2KFcCRu4kEJdzGF,11/2/2024
audit,213,create,User updated a document,6a4OE6sMnCCY7EqNWiXrP1Olu2GTE5Az3sbypt8AVAoR4CuRJh,19/11/2020
audit,552,update,User created a new account,z483XzqRPrd2JbtuBF9t8t8Fz4RvDfK29HTV6aCJpDCYCVh1qg,10/2/2022
audit,856,create,User read a document,bzgCCRsCocniaNRnghcG2hxhnHtLO9yOwFgYkzowzBCxchKgpK,18/9/2020
audit,568,read,User updated a document,FGEjF3V1w2PGp40Mts9uzHAOidWXa8QFElN7cyYyoC2DwSdNac,7/5/2023
audit,444,read,User deleted a document,zWBxUi1nrCkrY7PdzFETnIwlIuIgQKUdukydqpqHRyYGvBJU6b,17/3/2019
audit,427,delete,User created a new account,g0kUz5VTfjUtza0gxMKSdhB9j2gQOwUSm5CJYnr1xbkUaa0xKz,23/3/2022
audit,295,create,User created a new account,vOu7acQk7gUVu9KPaUzaSnvsMz3h1BWkfeidhWoc26Wk3wZ3fm,10/9/2019
audit,59,delete,User deleted a document,K5hCx2MA4SE9CQcvKYDDktunFkb3yd2887yvX9USPoRi2RBCF4,16/6/2024
audit,352,read,User deleted a document,w0IS3yQ0wdjjc3ZRfFZ7mqxQjquwCjbY8KGZ6kPsnXAnQp3USS,20/2/2019
audit,657,update,User created a new account,t3AVaAH88dW4mBnxmLL3YELHksCfvbjP2IA088X69J0l8bJlMi,2/7/2021
audit,321,create,User read a document,5yYrx76pDudBq0xqzmzyn6HYeJpOmlxfJlu4gohIHk9XbvbyHB,8/11/2021
audit,484,create,User deleted a document,0Vca4xgDIyvNNCliNi5OD7a8wXRRenf37i31D7tcwON7hWfS48,9/9/2024
audit,379,delete,User updated a document,f95il8big27I0oKk3lf85iOXe8j8qClwzeCKdDQhvMPj0nrRyu,4/12/2020
audit,918,create,User updated a document,nmDEOOYeRqMURr1a3HkTUzBjUcykuDPFQi9sVVwCb7mSodThI1,30/5/2019
audit,901,read,User created a new account,qYjKsYd85bqOWLeWGoEUplZYaNhp1HnhvuPLhSHaTYOExSq16S,17/12/2023
audit,285,update,User read a document,9ehYJt55NIGSpeS60wAlcOa6xJgp7df4glTPEMKfjfYyhGs53R,17/3/2019
audit,465,create,User deleted a document,N63I79CdklTOWrR5wFtBcJu3qyUKAKqbEiJChaDrjm35EI0Yeh,11/4/2022
audit,455,create,User deleted a document,3PDtoUvS02i72MmcWd7oLWbN3nPITKCMo56CPpiFhpAa1MaLN5,18/9/2022
audit,484,read,User deleted a document,aGfTeHwqDqSgFZKKeaI3LGEmCqzhfqOfUUXWphdSxTZ0IxyMx7,5/8/2022
audit,308,create,User created a new account,mIbqWNvEvgrLnutKbgyKBXkZUOTlK0fUxeajPuObA3KOn1mo8L,6/11/2023
audit,759,delete,User created a new account,J4phUs1fu0pak19KSJo3Azhwa2UwX4AuWNzF6qKqeXooOlZwUb,18/10/2021
audit,979,update,User updated a document,lnS6iiq4WPzQ3a48XjmAs9Udb8mzrPWA3Ew9NM3xprdip7eaep,18/5/2024
audit,98,delete,User created a new account,fILulxSe1edEO5Z3k29zYcz0rYlD5HR8fqqrN8tEav7MqWDyNC,11/2/2022
audit,117,update,User read a document,6zl160XcgbrT7Il73iJh3cFGDs33BiLxHWnCKaCQaTx7rI3jPA,19/3/2021
audit,296,update,User updated a document,c3VDbw1Hge9QczuaiR8xoZE3pVxOFxGHqs9pMYWT2Tx2iS3oxZ,27/5/2022
audit,27,update,User updated a document,XZEsm8YCqXQ1LCIBk5rqLiD95bKHddv10ZhbV3BcQh1pIzOSs4,24/12/2021
audit,677,delete,User created a new account,yDBAEWrtJwuvqVv43miBJUh1ObVPzOJVgalIXA1wXlPb5a5Ykb,29/6/2019
audit,802,update,User updated a document,vubS7KEdLPJwgBQ1Kw2FuVrFVEmFWX3ii5YfDsgc8Pwced1NxR,25/5/2020
audit,439,delete,User created a new account,0xQNiKToDHr40x7WbtWduNORuVxUhF650MI7kplNXDILYDvXUh,6/5/2023
audit,907,read,User created a new account,mfUtLQnzrTwB9GdU7JtTcOHWTw1BZKBcPjtoYEMfo8GnCJ5xgo,17/12/2024
audit,31,create,User deleted a document,8S8VsxV8GfmuHYxVV46lB1JIdQO3sHCqqy9GVVEqYPIvB6hkYd,18/10/2023
audit,250,update,User updated a document,Hy0X3qdjNaOwViMJVj5lfcv3dNg4G01boPYh3ZpE011L9BlTKe,6/11/2022
audit,241,create,User read a document,1NcvD1vPGjUx772XYTwWiHFTLxyPI5VxGXR9OcMiluDist3gaq,28/1/2024
audit,486,read,User created a new account,OoanjVKNGpKirmoBHSHXbB1cPSjAbbVQpU1xDzaaPLg6Vvxsb5,14/9/2024
audit,280,read,User created a new account,NjzMkjqy3hVwHTuksBgeUCuTvyTNtUM619IagZy94huz0MJjbO,8/9/2020
audit,903,read,User updated a document,3mcm4MgVLNVSChPuo7UfKtmJ7xtb0VAU7A4ZcbLMOuseC7yQ3i,14/11/2024
audit,970,delete,User read a document,qtzhfXZaoR0qSz0uTiwjeTY7ZHypByLPQ8UTVHT7pHo56eqOlM,6/3/2024
audit,606,create,User updated a document,hIyI49lK56tRDbOSI0OF32jeC4tWGD5Nbrj5puEkoV1SWEyvua,12/12/2020
audit,411,create,User read a document,ZGfv9868pd2EywNMhEs26RnpRbAI6O1Vk6fi2bghd6KBsnbyPs,26/2/2019
audit,402,create,User deleted a document,Apkw1bhc5kiXkm3njDMzONXr5b12AQF04PkVRqVKA3yKgrXpSz,11/12/2019
audit,255,delete,User updated a document,zDX0jqOb5ZXKfIjFCHgIW3VCrzWsXxmn07b8lP9fEUNJtWdTrj,13/6/2020
audit,739,delete,User read a document,xrHjNSwDNxzZax2FfFcyqffHouLnseCOw8X9QhArEYeCj67oA8,9/8/2023
audit,228,update,User created a new account,9YDr353n1QkHXIZpw1SFYNSoLt4P9h564woVph6hWgMJOzZ9rF,7/10/2019
audit,187,update,User deleted a document,DjxBoqxiMJ11RX6B1JaE8XBps3szeJhFSE67Usdw13lGOi7GP6,24/4/2023
audit,725,create,User read a document,sjxuRE0x8UsScuc4nny1twv8srK9Qz77IurnYfJW01E0jESwSh,30/3/2024
audit,667,update,User deleted a document,XGQB5OyB8QNXVmHJbaAlEiFknPkOlgx6KcxFQW4MAHzjR5TT5h,28/11/2020
audit,18,update,User deleted a document,fSfoWBkwDFZhpRTPphZ6cGN5NHsY50paGtmqUwMlZzsfhbUugH,5/6/2019
audit,800,read,User read a document,xwDskSqR9C7RWI2M5iRcizuo7JvazwPWSgf1WvIWWDDIbuk5AZ,27/2/2023
audit,947,read,User updated a document,XeimAV6h198OvGyf71N7jW2KJXgWbZ4Y3d8uW5BM4zqn3Ms0B4,4/4/2020
audit,468,create,User created a new account,zpaAf4p85lsSgRu9gIk7kBYLvHk9ltmIJm8MflIaxZSBGaANIJ,7/7/2022
audit,123,create,User deleted a document,2AqbUCJrNH1STzSeozFTz4u8D2MBn2Sft8gbyNqbkhT1EA5RZz,3/5/2019
audit,69,update,User deleted a document,MXjXP128X67lJnnSs4HXuBEj04whMG1otac9Z25MX1Xwe8cx3I,25/12/2022
audit,484,create,User deleted a document,EP2glTuDRuAGlti8k3sn2vKT1Q4YsnLW0B2akkDZD1vOkBMvs4,11/6/2019
audit,992,read,User created a new account,WW2c9BYY2OYaYpZpgk3qJFJ2AhaNl4Q7OI9LaVz0xn1kCQzIZt,17/11/2021
audit,102,read,User read a document,EpYNhEJVcGwasU1P7QZywn4lGRIueUFG7thcXQXXniWF0LiXr6,19/4/2020
audit,954,update,User read a document,Tr7XbAr7Tz9EdVqq1cTRL2C2WMD3QmIxDDjD4AALXzg1kwhbw1,16/2/2020
audit,466,create,User created a new account,VquzD2W4t5xluXXhn16vncvJ1dGImt97Htu8jh3AcqMwexCpoy,8/3/2024
audit,922,update,User read a document,7CVhTUdqbxpiEiHFwh1yErNQQkfedds8DdgmWhAVEN27TzCgGr,19/7/2020
audit,484,read,User created a new account,qTprUFqlJuvvBVg3x80gvqkZGNXdRzo5iBm07CbEWwZng3fD03,23/12/2021
audit,205,delete,User updated a document,vWPcm15sqhjlKiPuFCGJwLckEHtMpsoIf3IrSDJ9LQkjZ0Dsq7,18/11/2022
audit,722,delete,User updated a document,yeNMw0kBRRQAkozT2H0Rvs9MpYmWP7Xc9AOvoWV6DzwMNTtGqk,20/7/2024
audit,484,delete,User deleted a document,7ABNvoPuNrQ1dBXHYhhC0A6hIhT8o5OmvdXRqAb1RPQUeEp3Jw,8/6/2024
audit,18,read,User created a new account,uoqHj2TC5Ghl6haNURvZjJQS39iOmN6EZmb6eUz7oEhiJhTuYf,2/3/2020
audit,911,read,User deleted a document,WYk6AeApoAmsiJpxbuFLCp5qsco4X2zJOHDeL3sZrEfAbtVcNo,27/9/2024
audit,325,create,User created a new account,EILry9YcGrfgjx3yZ9Y0qH03WA7n4r5xXEOjDBlaQqgZN7mC6a,26/11/2021
audit,41,create,User created a new account,F9FxoyU93xiwYtuEIyslwEMqC0B85DqyCUWOgEN91VuNcMgKbw,17/4/2023
audit,721,update,User read a document,icneFBA5jmJqPknG3Fi6imEjImEuEfINiTPLlfHuqeI5pWzirH,28/11/2020
audit,390,update,User created a new account,PaJkegXkZCV8FqtVvZQILgQ1LRotmVG1Te9VkU57kP6Q5nBocg,8/12/2024
audit,751,read,User read a document,gTcsCJhmLh7TZ1QaGMQzZfO2lyEvX7f3OhlfOrppwk6lbNlFp1,24/12/2023
audit,446,update,User deleted a document,5vCTsHM4MW9pdoCxzzIycS4pHZqCwjJrC9aUELNexMtyZWVmjr,7/3/2024
audit,282,delete,User updated a document,tP9PWG5pF579GKe1lxp8hakqsUzrpYWGBWknsfAW8yVD6XufjI,8/12/2019
audit,394,delete,User created a new account,62ejQ0NfKXt10RNZfwqaiIfrghDNs8BmZDvDs9J0U0RLHsyLNO,1/5/2020
audit,444,create,User deleted a document,VD4eAvqnXKQfHp5pfL0L1mmEYXnbzlslNmnbFBosb2vGirWl2M,5/7/2020
audit,216,update,User deleted a document,RxKhH0skcFjG6vW6niCvxmFpXp6Kmgl3EWabMqjNTshON3K09a,6/2/2021
audit,298,create,User read a document,2GIeMT6eD6feloR4EWIfPg4Nhe9sRJqJdYMNHIS9CXdNaUIEEe,15/5/2021
audit,465,read,User updated a document,GSIlrYSsMu5h0Ngtzj4z1A1vFzDQ1l6v3CGiqpA0Hw7y9cPyjJ,12/1/2024
audit,459,delete,User read a document,aVj07dlYFQ7T3xJAREWPGBbQbVPbw9EwTNkOQuCjax23TBrA5e,22/7/2021
audit,768,create,User updated a document,0VFmU7GBKRfo9Iv93n0MOhbIje8Pjej7XNhHKO7jtcvsIRpC4f,4/10/2019
audit,287,update,User created a new account,ib9pdgn0Rsvq4sxnvSD1xQtsVwX6zYqFZnV0r6O9o9njqKuLsW,27/5/2023
audit,908,create,User deleted a document,gRiDFw9sJSi0OWX0Ta79KsI1c9FETzQXgWqJin1R57GHRtyAsv,1/4/2020
audit,1000,update,User deleted a document,3kgKJUvNHKmPXbvT81oPiMey6ApFu4hodnWK5imCSygDABkwsz,17/2/2022
audit,992,create,User updated a document,EcBY4Ia5TXEM3QfJcjcCKlX2IXqH1dDtd2f6Ag1h1vTUbWre5r,14/8/2021
audit,170,create,User updated a document,cKI1L9kP1qLpuAulWb3VYkXRBql2FE2IeyzOxIrmY2BgqTrcVi,28/3/2022
audit,360,delete,User deleted a document,ZzJv4A16YqIkYZwKPWQ6F56qdSXvqcbdzKwr8nmXCU5oKpZp9D,13/10/2023
audit,64,read,User read a document,WFWcFXe2vykuMufceaqMnf0nH9Q6dxw02i0v34ontyH3QK5UIj,20/1/2019
audit,355,delete,User read a document,iMQmaca0j0mcTAnaWU1CsUk03FMgOIYVlE5jF59OTjOCJ2AtKr,1/12/2024
audit,932,create,User updated a document,xt9a0YVbqOiVJfxqpaRW2hgAzZrARbtfstfif0hvCph9vCpIC6,19/2/2022
audit,804,create,User created a new account,m8Z39h8qAbyFZEYrR5qayGIYA3hCpY3BWRtUYramrwPgYDyGzO,18/4/2024
audit,512,read,User created a new account,6ObjC3JnK27yh5IypnFeQ3IdFeYOhwnb8mlBfUMNMJ9TCHgRUL,24/7/2020
audit,136,update,User deleted a document,wrJBLUDJ7M8auKO4jLNLjRr1saqUsTQOapfJaGi5ih5CRHwZh8,26/8/2019
audit,228,read,User updated a document,QwQ8fuKdKNMIkSBqZwTF2ds99QnPusJ8On4RICUgfuOndfE0zl,22/3/2021
audit,627,delete,User read a document,qz1IQAGsNy8jYQp3b1fc4J2sUmH6VUibh7JVvde7zcgnSwfRlk,13/9/2024
audit,609,create,User deleted a document,W3vFNEHTzeCVgGSFGYRniW2u4MyLkWc6PvzrX68n9A8f5QIzCn,2/8/2020
audit,2,read,User read a document,dpCn9CjMYI3LDZWCoUFjybGZphymKpeNEE0B77dTD7s4Ufu8XZ,13/12/2019
audit,59,delete,User created a new account,RvopIs2cXQBSLEBczR7kWrgIfkS4UP8B8mOGDEGok74TBtV1aS,26/8/2024
audit,146,update,User read a document,pb77O3yKdcgEGKQOHKx63hX4ZUPX080d7VbJMxjQyni2XZFuz0,17/6/2022
audit,44,read,User read a document,WYIKUxMRgLoT6xxuKDlxsOPQE35A5elQ2RqMc2rjDF0A0lSAM1,19/2/2023
audit,405,update,User read a document,rEynGJ3woh8ranyBSmZIxI69xP23dz1u1pHxWyTaGPpE0N5GZV,15/9/2021
audit,638,read,User deleted a document,N8FQyu9nHGLr3ssz6F3WjWt6FvhUsnx5l0KJlJXQdw86MotITk,7/8/2023
