Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,critical,A8jkls4vF7q926hzbNuvEDiErAo4RI1fGbpPrjaWepW4l3skFM,2/4/2022
failure,server,Server timeout,high,ubPpQleVRd8wugxhkK1fTSx3n9uid6Hx5lKMwPveSuAdAViIv9,12/5/2022
failure,database,Database connection failed,low,36ob9kHudS5PeKbiqtHrTqzrKw3MeZI5VU4S4Bd5j6LmEKsU3Z,23/6/2022
failure,server,Server timeout,high,QWSsYIYTrIL8Adbwk55wxDPhuEf2IFRmpyFd4rUl0vjoyiIJbB,23/9/2021
failure,server,Server timeout,high,mdJeJeWWrirucGelwAvJWBfvDHpZzXtMY3Oy5yknGzFI5KUq8d,5/9/2021
failure,server,Server timeout,high,3ztTZgcz53drXCB880BFVbpb7qYSSRWMgdv5hvucnwr8YS4UGv,24/9/2022
failure,network,Network failure,medium,sQe8zVU9ZVsV3Ld3YzlWl3O6AajQvM5Ns7MPQuOGg4r9Gs2uQd,28/2/2024
failure,server,Server timeout,medium,tT77cH2QXYqBEIdaO8pLEICWoDZfyH1PoWMrrD5erlDVTHWwFb,10/12/2020
failure,client,Client error,medium,V1HZneO3syDJP6ERnNl9vSTRlUMis8ZbXwYayA1RYvoDpRlDuu,13/8/2019
failure,client,Client error,low,l15th1gjOB5MZwEGkXTMaAXDSf1whaOq2HJ9yNgceaP2whwG2f,22/10/2023
failure,server,Server timeout,low,o8lIdkmtaU07gCehEcWwy1T2TY9Js03EZdc0nmin46kbwmi1o2,18/9/2024
failure,client,Client error,high,ATC79s1Bf4D4fNasI4AHrLPiZFtAmo1K5rH4JwvNoWFtzFJ5za,2/10/2021
failure,client,Client error,critical,yKgWWuNun22hAoAdDkGUHbuDyu5d3bZrJ3culNOyGED6T37kbD,11/9/2019
failure,client,Client error,medium,YE71x6PNGIP0SqCgW7KQOBNYDeQcG1cvv7kT4Zuyw7menOi8LS,3/11/2020
failure,client,Client error,low,LuQLZHNi2KsJCg30A0cCcRKasrOGz2H8nnJcUkkLSAilEa94Ya,10/2/2021
failure,network,Network failure,high,7mDDJv9HGmeI5mQG4fOdJOdEDbYrSTgN3HfC2e9xqd3lnKPiNs,21/3/2019
failure,server,Server timeout,critical,vlDN1kRFeoKGgMEB2FvcT3PZG78Q0jvlsWWk4DP8RnDWZ5nPAI,16/4/2021
failure,client,Client error,low,5q5Mgc5quRcCLEfIjs93f4hTuNyCdRy68rIcrDsKitcSViq4yp,6/10/2020
failure,network,Network failure,critical,zEJ1FroCnDapVCGvIXvqIDEA2RouYfFoKcdfrrFETESE6mXC9g,7/4/2020
failure,database,Database connection failed,high,y3kSRpl3Xl71Dmw530LvUXilWn4tVfpj6zZMMaFAjApMLJGEAh,8/1/2020
failure,client,Client error,high,Rjl94poblN0XnYrL8R0IsAeVYmL4hHoWPxVHM9JYKzJWm0xkGm,25/12/2020
failure,server,Server timeout,low,y7iseOEYt2K0EHxqgV027OnhkzX59ICvFJMHlgwC64qzBOPFzD,9/10/2020
failure,network,Network failure,high,q6ml6VMpql1Wu6iW2ccpBQ55dwqzCZYRWb2QWC3aNTW7P2RF2U,17/1/2020
failure,client,Client error,critical,C8DZBrOibN8RxBIvcri848PA1xjjWVwoTZdigPofqnUNMt9OKf,20/7/2022
failure,server,Server timeout,low,2NabxTvLCjNJnsXtHadkKwhp5kXymdpcPpca8xMyGn7UFVbaTe,26/11/2024
failure,server,Server timeout,high,uzuQLw5N9kP9gbJEFWApqloq2tzkSOPad8QOuLprT3oZ4WrzIR,1/10/2022
failure,network,Network failure,critical,RiA1YeHYhFETXd7cW0oJSa1hHIStxIueQT3FVAr13WKOXHOKv3,24/5/2024
failure,client,Client error,critical,yH1S2xa6eTZHDoYufI4SwAw6VndXhc6FHVlzjmvl3iSwuEOAdH,26/3/2024
failure,client,Client error,medium,QQwBVyxo5hAsoKNzBUfWeJACM7K92bsHRN8A9uO3BclNKXcaHf,19/3/2023
failure,network,Network failure,medium,piKm8LDFqgCQfUt8jviW65W4A1Q9F0bS6M33lwwCCYiHGBEPVM,22/12/2020
failure,network,Network failure,low,5ep4Id4oaGh1RDnh5aqBGP3mADNf8ZO311Vz5PM3jTUZl56e5k,29/11/2023
failure,client,Client error,critical,qZpuXe6O6YAtRd3KnLscWn60jhsL5OnjCCDnHA2BmqS3tMBGnT,25/2/2020
failure,server,Server timeout,medium,bGfKBSXKkqexVCnkOD2FXE6rRNWOHnCHTFhkn3SvhUT2m6cYy2,4/10/2023
failure,client,Client error,high,c0mRyxh3eKamY15h8P000V0MjR6sejQea1Vwo0nrBlDndwubaj,15/7/2019
failure,server,Server timeout,high,bxwrzE7ECYnWbc9sDkTOng8nghd69Rw8fRpCjl4J7gv6isoJA8,13/12/2022
failure,database,Database connection failed,medium,ip2emJylMdydkJ7TFbcBhsOOTKZvO7kUkaYwJkHkm4nuBic6ic,10/7/2021
failure,client,Client error,high,cKRvmMF6WDSja0OkaIxvaEv4MxqZQoRSYzd8bG4W9K5aBJiBgE,25/10/2023
failure,network,Network failure,low,IBnxhzfYmC1kBwdntNircQACW2mY0qUwP5TUvWIHoyPOUS1bw8,5/8/2023
failure,client,Client error,high,wJbkxp4T40AOjnlQzJtbrc3swZJSBqHXZG7kTZ3NNupWFyA27U,29/12/2020
failure,client,Client error,low,gKcWbrtWgXRpGGihkAv43TvWRdO1Xzu37vP6M7SQUz5p3ewbCR,2/6/2019
failure,server,Server timeout,high,gsS7fhq6eLJalGQ1pfXE6Z08rG2L5fPbxx6AEkuGT3G4ykWNpJ,19/12/2021
failure,network,Network failure,medium,Nz8pub4twqqUUyepi7Tcv4Y6hvbrR5xvstINsA6OQkyzJCOPyx,2/3/2023
failure,database,Database connection failed,medium,xZNOHGa0ZryCKWwoDFL2cdERz1wfh0REOugj1e9Owvg4hAgI3R,28/7/2019
failure,network,Network failure,high,gU7lZV2rznvIcAFQUYUM4iSCcy17hTIlBDxqopFOA1kCrOg9C0,30/12/2020
failure,database,Database connection failed,low,9PO6UxC6Z5tdiIJW9A4zPIGO9untrEeqkSl4eLY1Hh4NODzL1r,23/9/2023
failure,database,Database connection failed,critical,XZvee0jv8ZE23fRSKWNnAeK962aAOEHzr2DwQKPOyjFpmk8X6L,4/8/2021
failure,client,Client error,critical,Jzs8dVFCcv3wcE9Q2gjhttfgqOeJsL1ZakXd5qD5MxsM1rqRyA,6/11/2022
failure,client,Client error,medium,7EXGWxyMxGxzBO2wopM0e2eVoEG3mwMj0xQNUcngIKF7ovrAJ4,9/8/2020
failure,network,Network failure,critical,6X3X9pxhfSXQDX3HvCaqOvHf4ztGjM3fyW0v9nCc6nTxaK2ta2,30/2/2019
failure,server,Server timeout,high,eG9KOKBR8lItkTUmN73a6C2nCSXf42X6wXG8x5QtgmKo5uyJqq,5/7/2020
failure,database,Database connection failed,high,igkoaa96vWAtht7yxj9Ldr8KFohP4DdcKloImoDF81YglWEI3B,10/5/2019
failure,network,Network failure,high,msK2kd5mNgzkqNNVLEKPPuiolJwgqAKDQkv0moaZuz7LcKuOf4,27/6/2023
failure,network,Network failure,critical,y9oEpOcQun9kxnjkIIihLSBnVuGEE6y25NuipxXIIWQ38ZdGyl,3/7/2023
failure,database,Database connection failed,high,NuQfZKCPFf8Msvz01jHUhwXLS7mPZnZCFGGue88Kb6ktpJkeQP,2/2/2024
failure,network,Network failure,medium,QGIvtVlUoPqHToFrpBBIO8QSPtGBrdY7Iws1fBJueZ1WbudqTD,20/2/2022
failure,server,Server timeout,critical,eTJFaKu5iOl8UNHcPv3BwlDL44wrvVuyE33CDlxK0HIKidMXwD,5/1/2021
failure,server,Server timeout,low,GIMX1xhp08hsBsObglHOtLoe7RrOt54ZDGKt4RIUNPaf6MecVM,12/12/2024
failure,server,Server timeout,low,gLwV2qNQTkqac6JUJmSMivRlgt0jCVoIuKrn053IdhIfdhXLuF,29/1/2024
failure,database,Database connection failed,low,5lBeLlskD0zQRsHpvNVyO3lplRDJFvlAHKCiTSqnJQ1o6xBs8m,14/1/2019
failure,network,Network failure,high,mFtW8O5zlDZsnIGyfknrhISxG4bj8Z9kss4r6ZQgtDwE920edd,9/6/2020
failure,server,Server timeout,critical,g6In2wmaOE55BUJFbd1DcTtfWvA43CB9w8nouzo82j4t2DY1EN,13/11/2023
failure,server,Server timeout,low,h5abYADWWz7aTwnPmwJFmbreF4xap7Mw1LxPbYzYnwW4R9K3uh,17/1/2019
failure,network,Network failure,medium,MH5MW1ngSYDvZqVLDfywWv6OPdbkkNSWiMw2DJ8lvAGjOpUfvg,11/8/2024
failure,server,Server timeout,high,fBSpLu6vCIRt9ppkKPOTr4CxnIYs8maeLQrkalFBTkUSz908ND,8/12/2020
failure,client,Client error,medium,IQeYOqWQZD67DhC2ZKMFaMw8pXNhiVzOBDAdRnUEOQBfV18KBK,13/5/2020
failure,client,Client error,low,xn9FtU27jtxm8I6CmK1suSo4jYaJ7y4uJ1X2LPZU8l56TZw6yn,20/7/2021
failure,server,Server timeout,low,dmLKj9CCJupz55pO1yJWhwibUulCnJfqWOY3LrtiLJIECVitjP,21/11/2021
failure,server,Server timeout,high,UEBnPbq6V4SMF96MKFkf75loeZqsZAIJ2aUH9aBU2kwwjq8SVi,18/1/2020
failure,network,Network failure,high,fRjvGJ4eB2W81XAJPI39Pk7x3fgIe9BhQKDlhvpGn9CcW0JAyC,25/2/2020
failure,server,Server timeout,low,EAGaFDBKj9dueyHKJHcLr1kRpLfrlARN0lNtOc2V95gdsLL1iM,14/6/2022
failure,database,Database connection failed,low,Qii8sIP3xYFOAHGlFArIS1iH7U6vlEz1MHX4eAYzotdOYI0t8f,5/3/2022
failure,client,Client error,critical,4QgpZKMOmiCfm23LhkMT6kHqgNeUHa4BOaPDIrhUzHZJAQkFYV,4/11/2022
failure,server,Server timeout,low,axdS4dKuRI9igon1OVOnlvwOhh028K1852PY3piIYfQ4t4T7Py,16/10/2023
failure,network,Network failure,low,YKsRI1GFWzkKsxQ1jVFefzVacjjYYOqNmHsVwYoilwRCTvr3hW,19/3/2023
failure,client,Client error,low,kYu9M6npjSF2euelDA05hlk8q73AfILpw5m8ZAm6iRYl92wDqm,26/6/2019
failure,network,Network failure,critical,MCocHWLUiE7euvqqB8dM536ykgTGCo0cQeelYQ56i09CjnRJjU,4/9/2020
failure,client,Client error,low,VmkrMyiOekRn9vh3D726fgNOpvXu81WUc49Othrvq8HprOiUJ9,20/6/2021
failure,client,Client error,high,sKeLH5vr7poKGuZ0KXxXcb5WK2zn5ODonHXUBi9wvn60FVOfGb,21/5/2022
failure,server,Server timeout,critical,IOQVKupWFUJplPmG8ACY5mC9QB1nzLE8qkRYC4K8PhlYWyuUWV,12/12/2023
failure,server,Server timeout,medium,LzEWYfqWtyCh1wPX9U8WGwepiZWYUTAui4g58vRrThxIEavBVs,23/7/2023
failure,network,Network failure,high,VfoHY65ic0m7WFNdpUyVozhOkz1zbj2Unepbalhd9taVXNWcyl,19/7/2023
failure,server,Server timeout,critical,Spefrl59yapzayEbxWcgJN2JbduKLnWrAYvRaoPwo2UnqooNao,17/6/2019
failure,network,Network failure,high,1NBzmOkCe8VU87zvmpdxFrJgsYXZOw6F7x5i9fIbbrVaoitAxw,12/6/2023
failure,client,Client error,low,1jTRXeLqb8jh5mP6o6QmlWDJiXv8yQ3qXK5IOEYOA6VviBrux5,9/12/2019
failure,network,Network failure,medium,YUBWhfNx0oqy2UkGieqDnRSFcOaJu7NiQc2XfGi5SwtKeBfmGv,29/2/2019
failure,client,Client error,critical,c9kJrgkzWmqJrURmCbDaf3drzw6ewroxrx4GDf6ppkWH4BRuCj,9/9/2019
failure,client,Client error,high,zQSBd9PyocqVDvPSLXCgP1V9t4rY4LKtssUtqyPCA5l2pYKYLb,19/4/2022
failure,database,Database connection failed,low,kID8CeJWu1ELf2qIrkTjzIRlhQfyJSLTqeRThoDze5bjYpRdxz,26/8/2022
failure,server,Server timeout,low,cGayfR8W5aBOhQfFUbG1XTJ0h6811XX1tVowAmgwmI8smeX4dr,29/11/2021
failure,database,Database connection failed,critical,fmM5bxQ3Rzfb0rimBOkRYmCQpTzdSSRV4rO4PuXuU2tKhzUGb2,18/1/2022
failure,server,Server timeout,critical,sy3weLdXDtCx6UiqE8Hcd7UK8NWWSApaYiu0RwOlPeGLYNZrJu,16/11/2022
failure,client,Client error,low,oP5avvpviyO8daKmPMRoBubQ1v9CLbLZQGXb2cv8y76C7FOKht,20/4/2019
failure,client,Client error,medium,Dgk3RjFEY9rXZsgXQdSg8nTIscuXOh7hmha1pDwbDNYs53eK4W,28/6/2024
failure,client,Client error,medium,pyWca1afbfd3sHpt80goU7su1e6UbsmrQ6rOVpTXvWQLr35pT9,23/9/2024
failure,database,Database connection failed,critical,X1SG0aShQMzuxObi7XWJfPCuzzW0vHMgyuMmusu84Rqqtrypcl,13/11/2021
failure,network,Network failure,high,lLkc6ROcd6Nqq5ImYnAeGRAVRJFXyTlJutJobnpch2sxVYHJb7,21/3/2022
failure,client,Client error,low,uLXf7EqFXJe9IqoLxe1T0QqzRmbpYdFgMqlIUzdF7fFFvTeRW6,1/7/2024
failure,client,Client error,critical,t0aHNbaTOq3kaqnGns9RMQVtCRTervcJmcgZcgGOwxYuO9YZrX,15/9/2019
failure,server,Server timeout,high,4517nl9Wx90kb4QPqeBIQAvFQgcHIsQDlFAyQxibw8lw02bg4D,4/11/2022
failure,database,Database connection failed,low,JeffNvVeHoE33Za4l6gHX6H1Y8Ew1AzzDFCgYlitzKlszllIhp,16/8/2021
failure,client,Client error,high,7JmtyNSVglnk8yspW0AcpJnXRC1JLCrIbEZyhGjlRxtNTJ3Fzt,18/12/2022
failure,database,Database connection failed,critical,ImrfVTxsTZhf4NoftJy6t5XYufw86gxCqMHbu2tdPzgJcuMt48,26/12/2022
failure,network,Network failure,low,neujayHCMh8NBY5CEuIdw1QQTO24I31T8j36HyzjFxV7jQxNa6,20/2/2019
failure,network,Network failure,critical,G50yBSplQzeM4A9c5uX0EBofzkUT5bQz7GXyoaH2xJFs9Cs5Xd,9/6/2019
failure,client,Client error,low,1hfKagozbVkA7j50GFvWEXexIfhZHekykn7krlIt6QR4ZMUufd,21/8/2022
failure,server,Server timeout,medium,vociWhqirDfzVr5clMRdztVTxY07L706l3c5atepWjMFyIFKim,7/2/2020
failure,server,Server timeout,critical,1ldWU8MOjFRfDahQUqtqPZTn56YAAnNpxObfMLUUfzXGz4nhiE,4/6/2021
failure,database,Database connection failed,high,mbXKz8mMt0NzBmhjrG6Y5Y9a6DwQUBO4AzEXwQzPFac4mjdEP7,30/8/2022
failure,network,Network failure,high,PQ5vAu8sUxWHRB6v46xWgFZIkWYRFdokThGhBCzlXkQFJKYDEl,19/7/2022
failure,server,Server timeout,medium,XW7Ep9SzQZ3WovlxjtdM2NAtfJIPoIWbsUFHRl7v8YhmktJrMM,10/10/2021
failure,server,Server timeout,critical,q2t5g1ShiAKPfTKARzI3HZAYzaP2l8NBY6x5Vda3BJJGsh4aGC,22/9/2022
failure,client,Client error,medium,PsCFEAi5neqgYreRSNom6wh40HT2XbPCsi5WGePTg4X4l2K4FY,1/10/2020
failure,database,Database connection failed,low,bTb1GcG6uM1eh3S08MM2XECP9pUxz5OyOPniQUc8u2bBVTqTv2,17/7/2021
failure,network,Network failure,medium,trIOPBtbe6pmK7nJpfIR0r7IMXiUhiGAycdbEucIopSZm5wCa4,20/7/2022
failure,network,Network failure,high,VZDD4Jas7av8EP9c4mTRzOdZN54Cg6XZTosNXq5TrpPV4OWW1F,30/3/2022
failure,network,Network failure,medium,UB3kFZ5uGjLh51aOipt2i6O4Vhy7o267sZfVMbegiPndGlPNB9,4/4/2020
failure,network,Network failure,low,MoVJAOFx4sBP4ARaIwlK1wpEVm9sfgQRuBoUdRg79HL17sZDNa,26/4/2023
failure,network,Network failure,low,gD5xJbdovCDdGkjBkOcbLtZd6ZgAivwpZrKyqLKLddMHoW9wAb,15/1/2022
failure,server,Server timeout,critical,o8hOgD8vsp3OFCoeGqRdEBcY1cjZus0Jq8lwzkQPxJt1cF5GTK,30/7/2020
failure,client,Client error,low,1IhO2zFzPDJb0RRFepW5ppZV9zqkzYkowr2nQxMtYjuO0aj5n5,14/12/2020
failure,database,Database connection failed,high,ibBsyoCMKREVx0wQOF9tw7ApkubMDNVLMk3ayuM7beSx4ebHIa,16/3/2022
failure,client,Client error,critical,fIgR9TAKvLCt9U56V8Ng2PizninfeCkj8rZ88pGsY8LYQFSCDt,18/1/2024
failure,server,Server timeout,critical,mX2qZsA6rPTnO7T4VQFJwaqWBJvTI9ATUs7HLvE0bndNkUH6Aa,22/6/2024
failure,server,Server timeout,high,At0jZ0HGI0DgzZIpYTqB4a6YB6pm59RuqIDdwbK4Zb8o0GBOqR,18/8/2021
failure,server,Server timeout,critical,g4jqXg6huEJy0K6Sx7RJWn8yDPCJszDxrNNfTHmebVAZtwIOtp,13/12/2021
failure,server,Server timeout,critical,4Y4Dhr7EJIfOrNYtMITC1faGxpRAP32JPUbWa6oJEslT57dHFU,3/12/2024
failure,server,Server timeout,critical,lmIJ2zAzfiyZiucPWuYGnWHUrrSMfPDo2aYSzmfCuEqDWsgJM5,6/3/2022
failure,server,Server timeout,critical,81nJ53cjTa5ByhE0C8e3Vw9s64xTJ7pGWCfRth1cgWBE26su2x,28/5/2024
failure,server,Server timeout,high,OdovMlKi6bnNutCxznY1fSjzLGKmoSe0VslwEUCyVO9f7CAuNn,14/7/2024
failure,database,Database connection failed,critical,EXNPbvT1fbazDU11DF1JAr9S4k1MgkPI7sn6L4VQ6VfxE5n7Ae,20/9/2024
failure,network,Network failure,critical,lMxVQHAnCSAwtth8n0bKs6XovZQigiPrTccxHCK7i9tAsyyFnx,19/10/2020
failure,client,Client error,critical,NOATVGycpzfN4Fn0OmheCGA5TX9mdY6OCuxlYUmehrPbU0Zyb7,26/9/2024
failure,client,Client error,medium,kKwuNkosKIPWxz8zGncG50ts1qStRFQZfakQkw8S3MCq9yNELN,22/10/2022
failure,server,Server timeout,medium,tGDKn8obbojSwFOeyoHMo3nQFYO8q3VJzohLlvKmJT23mF7JTC,13/2/2022
failure,database,Database connection failed,critical,ZjnXzhG6GUdh3yRe5y4YJzUghkpcEIMtSZef4IaBrdGkAmotIh,29/7/2024
failure,database,Database connection failed,high,L8BOD9oUPdXT8vTxMU1Vkd7CKeGRJu3ksuWTraC7cnQaIxvjhm,25/6/2019
failure,client,Client error,low,Y4mDBGwLWOyG4y6ZAjDyP0RW72OlgC12wdtXJQwwsU0mhUbH3C,23/10/2022
failure,server,Server timeout,low,oD5zHxrxRuRC4vZoNHcYOWXmNqejIPAUhukOPBavVRVNcKZNi1,4/4/2023
failure,client,Client error,medium,qD8y9MWUTg2vUtvdccYOezDSFthn6uilVgJTSvDzAtVkMglMj9,9/9/2022
failure,client,Client error,critical,1b7f5rlgbrPU8blxzEgHgnSQuR5DeLt3Mq6FFhMGxpqtoBON3V,13/9/2021
failure,network,Network failure,low,oKJRMk8FUoCnUHZo4fFnt425YLfVH6xTE6ygexLWJbatJXGB09,14/6/2020
failure,client,Client error,critical,PeizJeWsIRQMTbmELnE2UpykgxXopqr2sxrZAch6RVJyXV2y6u,3/10/2020
failure,database,Database connection failed,low,QaK2pYjggGv34va1cTAzElr2fKhUiUHYShQ65Xc9rx2mT0dTID,9/5/2020
failure,server,Server timeout,medium,P68AeQ52ydGs6ru4IQUUxJVeholhYJaED62HMXx9Y3rTiKNQov,5/9/2022
failure,database,Database connection failed,critical,9zYflvdNYaFvMrSJfJ1YRBzyNTXoL7ZJuOOE9RhYPNjs4017zQ,8/8/2020
failure,database,Database connection failed,low,S0o4CjU9CyN6vsdj8OroIfdECUoHXv8GmkAMsiLUEoO0ER7Cwm,14/1/2019
failure,database,Database connection failed,critical,SAIpn2mTeuiQMopuTB6J5OEw8RaY6QhMgP2sHc9Juhn7uCpd3m,25/3/2022
failure,network,Network failure,medium,UThGOYNq2rgkWiiuDnHyH8LKZVkMJpVr63YKPz1HQ7QBgYVHbq,11/3/2020
failure,client,Client error,low,eqsOXHAdBrZc6o3B30hu43dz5tsCGXJIb1mWwKZYZO0T1TlUHq,29/6/2020
failure,client,Client error,high,dwiF05ey44JQqhEe7i2Q9LZRjgRJoUypfGS5zUstOZ836C73I0,8/12/2024
failure,network,Network failure,medium,GB5dNNC0S8IOyr4P5TLYNbUFKIde5yrAYkDzY5qE2Wgoda37RF,15/4/2023
failure,server,Server timeout,medium,e71i3nytbGWBsQPXIB3WD2NAJgh2LJQNGHWzViQUMBj5hYQNoH,30/7/2024
failure,server,Server timeout,critical,7hmZSTEvqbfNUluFYVMR2BvFN22ss2vn7HcNrE9FGciomCR8lu,26/3/2021
failure,server,Server timeout,critical,u0uMgn7tiCuWRYTmsVvH5Vm37EG6nEBHvVhB6eTfHd1o1KzitS,26/8/2019
failure,client,Client error,low,yuPvFhUdCDi2AnLDSOu4D2tLjboyDcF1uikZp20Qw9IWmhp2TH,28/11/2019
failure,server,Server timeout,medium,Gf63I8wysEGiRz6xV53Ff8S7RpS2KWKgZG9wFvUVXo1DLYYuTQ,7/2/2023
failure,database,Database connection failed,critical,uSAksmUzcqwwTQgFBsw44kTm2zaPbFvvoWFE6n36Cosl4wQtPb,12/12/2024
failure,database,Database connection failed,critical,9sRMtl8NzUg1QuVLW737ZqMi3LuyUpfUHXwZ8uCvcImR25sM2j,30/3/2023
failure,server,Server timeout,critical,qViODwUn3FISD0kW1R6IJ2YmS7Uwx2kNNqqeMaqEFYk6MtQDaM,21/6/2020
failure,client,Client error,high,jVzFgrNR2177C5n4A9euLvadtLc1d0GkL6PRlqweiu9KpkEOjG,5/12/2020
failure,database,Database connection failed,low,jIW8JKFUlzx0KOkMUELuSTWw0qsHgpqqVcovMRdVeAJNcUpWmZ,21/5/2023
failure,server,Server timeout,high,zfH6lUkzGnMZXt2Hwqe9tWod9di1K4i79N1jxbI3mkS8CIFYZH,7/12/2020
failure,network,Network failure,medium,rdriLmoIj1zspA1gL9XJBvepkJcq1cAidPpOZDk9tHpI7eMGez,24/4/2022
failure,network,Network failure,critical,1RTiITGPWl4ybxIaQfnmbsXHwkNZ3UGVzo367xLUIFiJ0PHFUV,6/5/2022
failure,database,Database connection failed,critical,xN2kEKPpa3g60DHIcaPJYuftc09WZzbka3uFB7UBYZvPs0lsY0,15/12/2023
failure,server,Server timeout,high,nT37Ir8SrZaUo8FQWs9zK0L1MBRpKMkVvbS3sOLIBLsPHVtubr,12/9/2024
failure,database,Database connection failed,high,TSi7qUhbfiR6ztH5UglxO5R668NGd67UMfP2XW103IWqZrjJyu,6/4/2023
failure,network,Network failure,high,kFHQGDMpdR43DPUtIqgWfx5MTnHTBeNLKlpgM1vQHoJa3stBIx,2/1/2019
failure,server,Server timeout,high,CrVkS0Vry6HEHwYl1cSZ5ahuJEFlnJzO0jWH7HYvCtX9QJkHJ2,8/1/2021
failure,database,Database connection failed,low,A6pJiW8ULfGicb6vDqhA4QKzqBUSumDShSrpDn9etDktCgN6uU,3/12/2021
failure,server,Server timeout,low,OwuxOHYuOEJ17WYbdrjxRq8NIS8Vg1vVlPgXm4fYwOPuABtCQD,20/8/2022
failure,client,Client error,low,pD58JWts59wQjoV6LzJ5YbmqRPdfuYfKraIYV0fQXBv6Og2pGC,10/11/2023
failure,database,Database connection failed,low,i8NmsBr0QpxC8nHN8784LeVYKl42MmAUid4zCjnizIJvVg8Tb6,16/12/2019
failure,server,Server timeout,medium,JGqAiB00H2V4u4iBrQ8NAeLheGROFebcKrCQQrHojqiBko0A5Y,24/5/2021
failure,server,Server timeout,medium,5iiJLkKOT0ezGv4SCkZ2vdQT8DWrswQnDYUe8tQPhVfLe9uHij,27/6/2023
failure,client,Client error,low,jE4AWqe9R2SWZ9AEglHRoFbTNigcthmCMg0yu5wcXcWKbmdhwK,30/7/2022
failure,server,Server timeout,medium,Q4xSnC2Pe8EBrzXrkXdVYnY5HwRfADwewRVJkNnmKRN1eygolh,3/6/2019
failure,client,Client error,medium,0iI3G9oKv5v3d9eqHV3wXsCbBJ9B1UrR0ZJwXX5iQq9UndaUW1,20/11/2020
failure,network,Network failure,critical,JfK87spMhdlB06w6NN6v07tJUkNtsm2ZrAXmTaZYb8pZ5MUGnO,24/1/2019
failure,client,Client error,low,vsoNIyFxN6i0NhNzgLO6EoQ8BuXD35bnmn0ULtgnnmbYrOnyn0,11/11/2023
failure,client,Client error,medium,EqA7ht6uFkioTAs6LE5AUHLiTBAzGwbaKz5RTZao9iCTGSNinH,21/8/2022
failure,database,Database connection failed,medium,XJBmdVmbvL4auTaHRh9yNSbV3IrWLzXy6oJ97V8su0sPJrmqyj,12/1/2020
failure,client,Client error,medium,QkeCVBpixBRuyAqOUg7xOmJ2KRFLEjwlrzNb01jms0ERqVva1q,1/8/2019
failure,client,Client error,low,cK1Mf88qpv1qmSzwbn0QDL9CBqY2QRoRqftvdpJrLAHVh5hgi7,26/2/2023
failure,database,Database connection failed,low,69WYODbvRgMci1JzCa6nfZsl8o5GTMGPKsBoTCJBHlBPabcB96,25/4/2024
failure,database,Database connection failed,medium,Sjgo0QSFq84ERvbg0kGDjHFKEBmGlhR3oVfeBXHSTAkBTkFJsb,15/8/2024
failure,server,Server timeout,medium,a6oEitl9G4dIwYecIEk7nuAULCWc6re5nqztHJrbDuKZgMZOg8,29/11/2022
failure,client,Client error,medium,1CV4wa6rnmRFRqUTTerHi3uX9swoJwlAW6uj6qAhAfKituZbwg,18/7/2021
failure,network,Network failure,low,6hMiQ7teTpx0jLpocuZiMh5NEbj7a9n6gZcUUvZEIksRVH3V0Q,13/1/2024
failure,network,Network failure,critical,qXonVlAPsnRa8cXAK7SpTqhCgXuGLgLZ2ZcNaAtqMarIbe8LaO,5/11/2022
failure,network,Network failure,high,8TDEtKdiC0jd1JwfjxuRwxP7xuUemQnjyRLRpPXRF4UuEfyLAS,16/11/2024
failure,database,Database connection failed,low,AqCEBgSIEzjjOW5tsZbKrg83GPmsSi8jxANYGtwbSDiuqdNG3N,14/8/2020
failure,client,Client error,high,oQnEyuCHR2jDxCXyjoEDEIf8zSdHzeJNUUigcKMTBVkYl5kukM,13/2/2020
failure,server,Server timeout,medium,HHMd6QMKyuQCxoeePXnB7iJrqmd3u2C0ze3wUD4gXKIiYNlCyy,11/2/2024
failure,database,Database connection failed,critical,VLMM5FeV2iOo0hg63QE9Dfk3CGUXbjwUU9uOCyzuEcHuhNq8sS,11/9/2023
failure,server,Server timeout,high,oNu9MCwuktOYVaofEoKWvmauESqnCwXQ9fOJH83SrFEcDSf54Q,25/10/2021
failure,client,Client error,high,uyWF0isFgvhN1fFJwadwCUBxMff05UwpgiS5p8ytuF6lKBS6AT,26/4/2022
failure,server,Server timeout,high,gXq4Qbr4fxMaMLy3530eDpWxNFND7vRbg55W6kQcItai2zcVq0,26/10/2022
failure,server,Server timeout,medium,PcTg9cX8iT22NcJNI0ORQbRBrFo9IXflXWsVYdT6ULYyOv9mjL,9/7/2019
failure,client,Client error,high,2dE1Kp4VdQdYEhFy1hnnTGn3QYVFzrWrtog3CbMDRQpkVUIMZT,11/12/2019
failure,server,Server timeout,low,4XjzkAjBRwIIYHlpo1EyMm5mcOaI298WXfk5EtxlN3UBA5OMUi,26/5/2021
failure,database,Database connection failed,low,vGH3xE0hr5rnxJIJmzrMXmqz4zwoSoUdVp4gUSl9MDk9aQIkfZ,12/10/2023
failure,database,Database connection failed,high,3AMfg10hKf9QXSZXus7tqM0BRNlINmYEMAKQpyVZBVDpBtaVJ5,30/7/2024
failure,client,Client error,low,pEAVfNJJn7h2nDNc5wGiXXiGwbJkJzzW3YH8BgGMdLEodir8CV,21/7/2019
