Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,gu56Pe3s5dyjJKsY5pWuRnjoX961nfwtypqdsjtnkRwUrPGk2q,18/1/2023
failure,network,Network failure,low,oLQgWWAgkQwl6DEjNjEvyj2J9gbHINtWma09Upd23zbZ0D6DMA,20/8/2020
failure,client,Client error,critical,HVJetkwevu2sehv48S3XIwUb8kY8SBEpldtClNGG7xW9Eh3DZW,3/11/2020
failure,server,Server timeout,high,ehjbXLFcUGtmR7Rm4e64IeV91GmnMiKPpROaqjcaNunsp4Eh8z,30/8/2021
failure,client,Client error,high,spOFZWdCaVgabnbc0tnjIhLNdaNFBw7UJLpwwrZwc5ubhvd7Mo,12/11/2021
failure,server,Server timeout,critical,wQz2iVX0sxdOTuBdwvvwCRzztMEC7kosYNk4w7UMuYqbiQcD9y,22/3/2019
failure,database,Database connection failed,high,wYqWUAacnLkf7f0JyMYzSCAjBY601jOl558Nt6NEIVKD1ybpaZ,6/5/2019
failure,client,Client error,critical,Q0WGP3i1XbZAvTeXrZxTOVU1THEAWEqCtc684cZReMhxwjkN7I,22/3/2022
failure,client,Client error,critical,bL3zxxPXOPRNJUAoYdwlzDvay1v8hzzi9sHwNkiqXZ3vJrJxu3,22/9/2023
failure,network,Network failure,low,TP9PWwe2vuxS6H0mvPdOnunINhfsC38jI7Zvu1nPmJvggjszXt,12/2/2019
failure,network,Network failure,medium,owJHWCF5bBUuTMFwWeQ0jZiGKzKKcXfrjOW3hrYgQHyzh1U16A,10/2/2022
failure,network,Network failure,critical,0mhym4DBbgn4lDRphmNHrErgyPXB4I9SSgh49IuaMH3X8IcgUP,27/11/2022
failure,client,Client error,critical,GF06zy5ggbl8aTs9u02hYAk2iXDh5tmAYcwmyrsEqDCpkVoEJg,9/7/2023
failure,client,Client error,medium,MFPRz93ZV3j7rynTOOj1Z4frBj1XNJ9nfO4ELVrxMys3WGKykU,29/12/2022
failure,client,Client error,critical,cDeXgOWsTymla6AvIYNAIha4qSknvEAv5Fibh4rYqE7qAxL6jn,5/4/2020
failure,network,Network failure,critical,KdSWwkkRfNZgURwI80Doo0Yi79FMr0m032MqcU5hyVlgCHPAxg,28/2/2023
failure,server,Server timeout,critical,2ylFPbPF2HfgJ0cQoV1unz7MUeps9O8ZajuPi7j8EofbchPo0H,1/3/2020
failure,database,Database connection failed,medium,MG22DE0tE7LidHpcbBhbEmQSalpddSRQmHGOax5CsEKwbXwbpB,16/3/2020
failure,server,Server timeout,high,L2PM3vtHHZejZzerRJ0bKNvL2WLJxs96kOJb92JEPNOEcQURpK,22/11/2022
failure,network,Network failure,critical,eXbNirMfzoOAlE9QkKsMK8wsm67ai7zmUyX3PA8eMKFYeCEmdU,19/8/2022
failure,client,Client error,medium,4gY4oWsyEOlxsJtwm3Za6qCirm542fWXlIPzu5XZK6k2GEmQva,13/7/2023
failure,client,Client error,high,Forxgwj1HSH4aCPXaM82gAdUTdy9rCtWQKjU5rMA7jt7J8TKKR,28/2/2019
failure,network,Network failure,high,YGWVVmeH0NPJI6l61spW1oFzWk0BptXeYIXJU2fJFUibOr7FJl,4/2/2019
failure,client,Client error,low,j5QIl7wnV4avM2AjvipwWGspfDEEYps7l6Eu3YHPSFaswyARGP,11/7/2024
failure,server,Server timeout,critical,pV9RJp9Ey58QZUlECQETc2jSwWUO6chmXg3ut3YPWVvLFGf6nH,6/7/2024
failure,client,Client error,low,TINvFPCPAHGU0xHGks1VVyZPJusWQeQxLrRe5jRvQneFJL9T10,13/4/2019
failure,database,Database connection failed,medium,TIIEoLiLkzsouA3OegQHNrGwgvXQHc4rKDVWc3ymqOyJcrnhv3,17/6/2020
failure,database,Database connection failed,critical,mEg0bhVqRm9Eo00yhCWOFb1KuSmrYvLaZP0ZWJfCVd673Uv8mf,17/8/2024
failure,database,Database connection failed,medium,zjEO5Zp5N3UCPtHhdKbaCVwA8zdNEE31OxFJkTDXMnprEVxHty,23/7/2023
failure,network,Network failure,high,gpnRRRKIt5e1gXu1xFfO709Fhwb3E1dIeqpW70upTwgZjyPG3U,13/1/2020
failure,client,Client error,medium,PCsG6hJCmXS8TGs8pPcdWASrrCyhaEzN7Rk1ZRubDc7kGpiT2i,9/11/2021
failure,server,Server timeout,medium,Z4s42WtER9MJWt3VU3S4z5aiWi3zQvrDoJygtPKbMkKwEBfmuV,16/2/2024
failure,server,Server timeout,medium,BoS02cfwqOSw5v566fEsH5ySpjZ6Y4UngCd9EgvSUbdOw8Iqbd,13/6/2024
failure,network,Network failure,critical,kcce14YebpgaRmtA5sDHOzf5ygC5bxijxinodarepvc4FvuyNV,7/8/2021
failure,database,Database connection failed,low,HfIAg3JprRBDSBSWOdWIHf13QMX4VWcs1JQ6CpjR5KlLb3yP5i,29/4/2024
failure,client,Client error,medium,4PgYy2ZOSyvMYIVGBwRdvIz9DHl1VolO1rCoip2YNlAAUl6jFL,28/10/2021
failure,server,Server timeout,high,Lh7A2lLEa17o7kfVWqjm8ugiYRsNY4BxbyY1HxwForSjBX4lbb,15/2/2021
failure,server,Server timeout,medium,iiwV5okqpGcfbyzGKQmUf9Mr9OM78g9gmvZfK7wXBw2CUr6v5j,5/8/2021
failure,database,Database connection failed,high,dt28p67vhtim1dGOE3H6LW14S87RcN5g4XeiSaBZtK9kNGYixt,23/6/2024
failure,client,Client error,high,WZYB2zw6sh8AX81MrBMzdgmjDDlzHbqr0fQQEcKUiJk5HcGXBg,5/7/2024
failure,network,Network failure,medium,NYXcvYrLMwrrYs1JAATt8TXTl13PborOcePv066AqmPeEHL25t,25/4/2021
failure,database,Database connection failed,low,nWE1YQiASkfb896ypiesKJ1CEkJunE4yrwpdcxDSHHUDGO2UW4,22/4/2023
failure,database,Database connection failed,medium,3atnlYgJdAZgBkJhQeZjJDbtn3rHsirmgLxrxB1A2OGrYdyEio,26/2/2019
failure,database,Database connection failed,high,3HpAXvS7CtvTQUIeKmI1bLqFRCjyhXuasJBd5jbvAuceeLiPXQ,6/1/2019
failure,network,Network failure,medium,7mBtumOuCnVGg2FzqZCu3dAGYebNuV5p6uIqFmI7ysBCi62zVs,4/5/2024
failure,database,Database connection failed,critical,hmiSE2NTY6qcBCIwY0Yp7ShwCxdfQlkXwtEYlfI7bY9AoFXdwJ,20/12/2024
failure,database,Database connection failed,medium,TSOWwY5hkoL8xREsSqpjFU4GeBWvQh8yXNijBdqJr2FMJa4pqj,27/9/2022
failure,client,Client error,high,6P9swgqU112aq6rZlhtWQtO3HWqrOEEKiE2EIhmA8cyp8PciUv,5/11/2023
failure,network,Network failure,medium,isIz6a1FgtxK0EUoBXMOTqOZaaRzKoRSEnfzl54sor0eULqlw3,14/4/2020
failure,network,Network failure,medium,hBKGaWlQryWOKPI03ZQ6HpmSLfFPm7GswgYu18bgwVU4AsUtfz,21/1/2024
failure,network,Network failure,critical,oDX1OSx6cBSxqQywbhe3HwOYAbadNAu11hQDZbx2BgnRUJcTQg,8/2/2022
failure,client,Client error,critical,3q743voVnuzQhBc72ikJ0TLKxQnIjCGaQB2JXgs8ySMGjOD9WO,14/1/2020
failure,network,Network failure,low,TWwp5WV3CnVb8Zu6oaIUhnng7ZMIlSR4EbjxX3qne9ncZF8dFG,2/9/2023
failure,network,Network failure,medium,PYsl9931B4aZQ1d15de52J13cwQMdMsSAJ4zIVo9NnWte0l81n,18/10/2021
failure,server,Server timeout,critical,Xhqyi2Q1rnTQTC5RfiDxkrGiiTaZCTzq0PM6GsVXEEBn6u4aAy,14/10/2020
failure,server,Server timeout,critical,WKPLdybrmO3jij43Nxt1rNTrcfMLTFqDe6ehsdyFQpMYyEQa19,15/11/2019
failure,database,Database connection failed,critical,MOblvECYIw0NO4bhKoTwNocNdbAkM8HmKIy3a0RHkIkYAk68yN,10/4/2019
failure,database,Database connection failed,low,3uab47IhHeFzdtgKDMSpa2j8pXroKMZD4XDZUb6qezPhQVRhwz,19/5/2024
failure,server,Server timeout,medium,FrMR1mGtgsW5cVZsZm742RL7d9uxnYQSfqz4C4nHm7AoTqFGAA,18/9/2023
failure,server,Server timeout,low,i7GGkum0xDoq3iDAsz1Ggf9MFAbWHa9O7FkgYu6jVkzNq1bIq2,16/3/2021
failure,server,Server timeout,medium,zC6j86iM3MU7Ae4HYc7BtWC1at4um5qLxmTvg178BP51UXzG0u,3/4/2021
failure,network,Network failure,low,gOZAZUOyhZhB57w3ycXoWKLqy5lF9GAfjpD89fwg2CFYx2PV4A,4/9/2023
failure,database,Database connection failed,low,zDd3CJtFQI6MFa7J2zfOW7sF1SDFT9xhDA837pxMVroqplZiK4,26/7/2023
failure,database,Database connection failed,critical,OVrhCoEHP2FHYS4ADjOTzYJFwBpRpsF3bUbB8D9OwCjildIOkk,5/6/2021
failure,client,Client error,high,tuq8JIDBHlC8h35Tpy2vJ33lccHJ8AKrT0pswQR3ZhZ5bVMojD,7/2/2022
failure,network,Network failure,critical,wDx6CXEREu5XQJCHzKwsLh4Zoxz2S1Seuf8U0CAvWvgA4G7rgs,22/3/2024
failure,server,Server timeout,medium,KZ2CHTkKcnIUcbkvXDzmw5hNaxlPVNkvAbV6S4GUfeDffNA1fX,14/9/2023
failure,server,Server timeout,medium,RGnwrYFKnEtjmnP7rRAwVbVMgINHpVK4pVpEIScVmw2yHHtYmR,10/9/2024
failure,server,Server timeout,critical,XCktQ41KjMZOiHQ3RaVgIqxuBfFyWz6J0g2GaRgiu4WAzAuhBd,21/5/2024
failure,client,Client error,medium,TNVhxkb7aiXEgFLoXD8n0zF7YHgVZPcGqXLO6NJ4TwzZZ8eKBa,12/8/2022
failure,client,Client error,high,nYr6L49hlWRXQuuLdQa0E82ex30MqiXE6dAG7xLgis3YKnzL2z,2/5/2023
failure,database,Database connection failed,low,QnprEvc6pfuVdSxh0PbOqmc1ezrwVMVzX8OrrRlGUEsVmN3as2,1/3/2021
failure,database,Database connection failed,low,heNDXpmkbiZqxEC4m6k8gXZedRQKTt4YvHsiVCsWJfc6JC0Uw8,10/2/2023
failure,network,Network failure,high,Xkjv3ApSVU81Fyhp7nq4UQSEdRkBAP6nXdIRBXxkIvbbTgpRrF,10/4/2021
failure,database,Database connection failed,medium,m4NOvqIGeJfTa0gkwBjwipLXHeuHpK9AEKeX1Mu3jxMjlQrIhA,14/10/2024
failure,database,Database connection failed,medium,kHtPU3PkwpojeYB57YHeanvGsTwExZDHuWncO0nadzhimJdhvJ,7/8/2022
failure,database,Database connection failed,low,bpjFM68hoUurwiCwm1Cub9vju2tMNWzO9HjJBfRQX95kixEsm6,22/10/2020
failure,network,Network failure,high,oYOYzynbySi7knM0aKViQgN8sHKEBDZNpBBM0MNmvVhF6St7sc,13/5/2021
failure,server,Server timeout,low,ymE3L5QoliPX6rBgKklfh3yclyfhGUd54FWFBCTKIwvCLUIm5U,18/1/2019
failure,network,Network failure,low,Xch4HZ6ATzkm0M3yjpUL1Ekdz2szD4Bo5HhCud0eAaopKiNTxx,27/10/2024
failure,network,Network failure,low,pvIPWCebxJiX4jL6JLkWmsA5OXo0NRg3aMGXcIWyi2jcbV8Iwg,16/12/2021
failure,client,Client error,medium,bGO1iw59uFFfIb14jTdjSYfrjmKPHtdIZSz5ct4wYzCuztoIbq,3/4/2019
failure,database,Database connection failed,high,j5IXC108PIwKKPF7B2zWpQ8YRoCzrlxyf4lFTcEwK07lDAg4qD,14/4/2019
failure,client,Client error,high,Z1Smg3JF8BQElS6HrUCAn0Gff9UJgx15oJhtAPWzgA1phXXyHn,19/5/2022
failure,client,Client error,medium,jrHQx4HrhewyEbk1gKSvRDgd8u1QwjCDy9jW2Od9SzxkzFcFdS,1/2/2019
failure,database,Database connection failed,medium,inMXJTpcioj2gX5dFsyNR1Pk5w9MG2yOf8zMQOMY1VO5IJ9dZv,24/1/2020
failure,server,Server timeout,high,iOOSkEeWJdmjRYVFPGhLeQIfF3UagcOmQq40V9KsaWCRJnkoUr,16/10/2021
failure,client,Client error,low,ypMxtObGuryicvSvvDVac8koQzcDuvvRK5e2Jfw1wU7xeNQxgB,24/3/2024
failure,database,Database connection failed,medium,e4vHoQ25pX7hucDjxlgSpTyNYX92kFnozGTMlLFAwDHQD8X0j3,10/9/2023
failure,network,Network failure,critical,xP7pYABaY7UAit3GQubuY9iMh9jCK9A5PvlBVMzJHh7OBZkhjm,24/6/2021
failure,network,Network failure,critical,oHRQfQe9tzkSlUiSrpQ5OFeVMqjKxQiMlZqpDvoXUwF3gLMxZq,18/2/2024
failure,database,Database connection failed,low,vLw56abImYXzsiLf07IUdiuA7KRAtcNML7II8Heiw1HO7gRWdn,16/3/2019
failure,client,Client error,medium,sykRPmsrWoXumvyuRoZtj5a56nzcHnEXLOEqZVIL9t3jOpBvDq,12/5/2021
failure,server,Server timeout,critical,d06dxhHkTkN79wDKvXDEBS5VkjxVq8ptWjujr1r8b258oxGHk7,11/5/2019
failure,database,Database connection failed,critical,Y9OHpMUGy40FjQUhPLaOXvkvFgsdUltGk7byHV23NTyWxh1cS2,6/10/2019
failure,client,Client error,critical,R5fSPq9jy7kUC5NwJuStRXlTDdy7onT3iYLVcL4BGel67WqEg7,23/10/2022
failure,client,Client error,high,oa5jog2ioPR7RqZgU1qRYc7rj4f6NeBZcw8qCYwODcJjsyndnD,25/6/2022
failure,database,Database connection failed,critical,NIuHlw9ayt6OUU9wmb6vrsGsEaaEEOTfmdMvzJtX1pzL9y7jx1,23/6/2024
failure,server,Server timeout,high,M98eBKXEWYgfnOyaFNxgKWbUj1mW7lUHiQLHqwbakgfvUBtpeQ,11/7/2023
failure,server,Server timeout,high,IjJueScLZQkw4Ey4OE77mwqBA5Sbvax3i4mkLoWA36WXBkQdML,25/4/2022
failure,network,Network failure,medium,wi5xE4VvaNFkoS4OLZzyoHerkOo8MEk8Kfwe7fy7Q3g5LaHkZ6,9/8/2022
failure,client,Client error,medium,MpHI19SYIYiMTn8P30VWBTsMHojIQSZq8vZXsHL0tRBb4zQWpB,19/11/2020
failure,network,Network failure,low,PdymRgb8cwV0PqzFIh4J9upVJOumUiDAjZK16LX86IWJWmcur7,12/11/2019
failure,server,Server timeout,low,YUsbFAC3KsDzmcmk8S7HEhIZwFQMUXKIF2Hara11qsoCvAKriF,19/6/2022
failure,client,Client error,low,6YeHI1hgwaMvrKkg0DuqWS0dYwYy6hW350ADPHI9FksUUD0I4i,3/3/2024
failure,database,Database connection failed,medium,O6Ed3LXUHLiaqNGnjQG3y7S6ZYSDPtkrpMugof0VQ6T4KoiT4M,16/3/2024
failure,database,Database connection failed,critical,yf2ZUl7bAKuFYxvHeqo80CgHvQhMpwVLBNAjYwin6ASSYbp2rB,17/6/2019
failure,network,Network failure,low,nJUXXgIyHmXQajWndn3Vb583mzRsrK6CkQp7UYtrae58lSko5d,13/10/2024
failure,client,Client error,medium,hvCzKbvdjaseUgxaeA5bJLlWEmTyhPjoaKNKL6NS66WPahPdHI,29/6/2022
failure,client,Client error,medium,MxK9EpiSpQvYrqz9kvTZu1Cxw9zBhMqR91QEgXkuDEgTUFQ4ZA,22/3/2023
failure,server,Server timeout,low,Lj3boFr6CgK4nvfFZHJGremj1K1aZaCzhvAwYPqrWYj7kmA7T9,26/8/2023
failure,client,Client error,low,3o91b7uAfNYzCEPRoDYjLbJIUGbTHNZy1Wq2UKrZlfoNH1sTsh,9/12/2021
failure,database,Database connection failed,high,05CJDdwZ4jfU3NbSZf4AKTTubYm34MuUHUs8XOYRX1zQFzwsEo,2/6/2019
failure,network,Network failure,low,9nJ0hjk0Q4iNRWzwIqWmVlJdNVUPTjaQxJGCSRswLA7rlwNRNz,27/3/2021
failure,network,Network failure,critical,jmiX5pXJKwfdcUtwuSuL3QoIrOBMk2auegh7v4G6oL7ouqKO82,14/10/2022
failure,server,Server timeout,medium,YfXAoPyITENOYFkSRTP3d5DR2u6R1ydPB0ePDClk7WYVr8D6Rg,24/2/2021
failure,network,Network failure,critical,1LxHAVIfmwh0ZKb9FYXodTR8AVXjUcKKL7fbQNf09kQWUSVpEG,20/9/2020
failure,database,Database connection failed,low,P3rXMrxk1up2805YZgDLYlueN0FifOMSF1Ffi2p9kE0iuT7hXA,20/3/2023
failure,client,Client error,low,k0js5V2OrThu0aKXkeLtxtoEgMlQjjutaEJ3pCFEjNZ9LxVVBw,16/9/2020
failure,client,Client error,high,U0yA9HVqFn0zAq23zDQxedi0CC0pgfEY50o3x7j1i7oHngALKg,18/5/2023
failure,database,Database connection failed,high,JGrYKwqypgLiCGqtNnHkzLIajO8YVcouGFhfZxBfCcl2HBjkNO,30/7/2021
failure,server,Server timeout,high,xE8ln8xHC1MHQ89TA95qGuzO7b67oW7Lo3UBZg7s7JXLHWv5Uo,15/9/2024
failure,client,Client error,critical,EHZzWMxv0ogqemnuhUhSs2blMnv0W1TozJNjl8E9lKppUAH1lO,13/6/2019
failure,network,Network failure,low,gX77HZQTopwxyt1yEALRkcoan2IOxfoD0mAvbhepuzKTSzfkZQ,25/12/2019
failure,database,Database connection failed,low,15GDqJSUA4iV5nYiInQp3fub3821P5ZEYt8f2QXqI3cBf0HNbn,25/5/2022
failure,server,Server timeout,high,jiVaVOXqAgoD92onAip1ndwYcJO4ZYX74G7QiV4JZiaW8payxn,2/8/2021
failure,server,Server timeout,low,rg8m3U70MCWqKFkhuqihoxhKSuXoJuI1yEbsm6gYy0f7vpcQGk,4/1/2024
failure,client,Client error,critical,lkezSz5HVzGbLCiyZ8BWsOY8k7T1AJkMRo9xL52xsyy21EqOBR,14/9/2022
failure,client,Client error,medium,EhwvI3DkIRj6rcYOvlanaDBO2icJBoo3wKm4DPcbxj5MmSoF3o,14/2/2024
failure,server,Server timeout,low,FnHeMVsGf0S9ty9tTjmvt4JYVVCMzJh4UO9wyp0DgJBx5AQMH1,30/3/2021
failure,client,Client error,medium,FnehMLpFt1CQpRERVdgj6GXIcOD0y5B3jDaTdnowdOaqwF7hGd,21/5/2022
failure,network,Network failure,high,KQByewZ7Fr6nuhzQkePBykwDOASf6UfEAG2D0Qyu7uHpA65K8K,7/1/2021
failure,network,Network failure,medium,xWGCSqFmO9ch0SEkNYP2oJWXIwW2diQA4m0KCwUftXmhDQphD4,1/2/2023
failure,client,Client error,high,agn0hvHFoTvWkPHp9uzgXeu2Fo0kQJJONWFUfcprVLe3oLil3I,13/11/2022
failure,client,Client error,medium,hYxpD6YhKIKsOMI3wh7ptGwFz4VeEvLJh6YI0LOAjoRV1nPluK,22/1/2021
failure,client,Client error,low,EOZGgihPqbEY2dCqmP76GkJPCjdeoYiRA8nHgtmuuOhmRHB2my,14/10/2020
failure,client,Client error,medium,9EzbRniyLgLik4tFp5MzLh0DunpaUMwReVRV6ZjH3VObN5G20g,1/5/2021
failure,network,Network failure,critical,GrhG9R2PWNuHHhPf8yR9bME2AKi2WmSsC0XzHPcrrwXYBC1z0I,5/10/2022
failure,database,Database connection failed,low,JBZzmahCA5pZB50SmkD8M3YbTwAJDrqaTez5eExCyLpZGfFQq7,19/3/2024
failure,client,Client error,high,IVsfoJvoqxLlBdH3BijoMmSqCP2sFtkbeAgq7ACoXdxne4gEan,11/11/2023
failure,network,Network failure,medium,0dThHarIcPPqMfS02TmfXekrdv8NTwEIAlP5j4DlJgBjlh8c0k,3/12/2024
failure,database,Database connection failed,medium,rJZ5qlxYJGDEPv6Y4cnemucmikrTyDKOcxHsH4feyIHb4DZWDa,23/7/2020
failure,network,Network failure,high,AafhxIQbKdI0KA5NWCkXuNKeeK3S0RHqQMxbidcQfIHN6AqS0A,14/8/2020
failure,server,Server timeout,critical,eLeWBTrPz2aAacARh6mS2K9IBx9HxcSBLUnaECP3uQstQSaXNk,13/5/2019
failure,network,Network failure,low,j0bRncxMLiXMMppDI3V1JCZuf9YITqI3eIIrK51jdOTP49hC00,21/1/2023
failure,client,Client error,low,vfG2YVyPZ6nfEj6OkLx0Fu55lVmJcspxxWnjHMZuIczbjwPu5a,10/6/2022
failure,client,Client error,critical,CYF90Xomi8xrD9gYGhnHqHkKCkS0BTj3IO2wzhGFf2XHZ1vv8G,21/9/2022
failure,server,Server timeout,medium,EjEvKnEEThueEBKaFAVcqKvJJ1AU3yFyF9ReljI4o08TsHRV7A,17/7/2022
failure,network,Network failure,low,H5lrXHXldU0h59N0oDW7TrMEnanyatjGnsVa0Ij1r96m8JamaV,15/4/2023
failure,client,Client error,high,pRAMQRVm2c720E9RV8N55k6hkRn2R4f5KDHqiqAbsv1iZ1XIZA,19/11/2023
failure,server,Server timeout,low,TfbLU5OPDhmRoDhpTBg0q7NXVcrDMNrtSs5CmHgPNsv1TCgB3m,19/5/2024
failure,network,Network failure,high,14iuFVMYB2R1ep7S2odR7DXwv7NDdGu4ACn5nXSMPzDUMBACPD,7/3/2022
failure,client,Client error,low,p2IS5eaYDCbwNYepDETleiJHXcQv7NsmDZ3y13kuulP79TnBl4,9/9/2020
failure,network,Network failure,low,ZmDihezsFoj2facyuodsnWDM6xnmxx7kHysNDR585c09c3xxfA,19/11/2022
failure,database,Database connection failed,high,ezgoWBl68KoLb6E7ZGWYJPl4SJH8SJ1W85bUwkOtU24VWzTM5F,21/1/2023
failure,server,Server timeout,medium,Yh1WXAMIyHJg2TUlCNdlxC27wxwYD4jr9acXBOvZj26bJOk9ro,19/4/2023
failure,server,Server timeout,high,8z4X0Y4iW4iJvW2j5Sd5rRdr7rAK4Di22dNTZHZLC7iVR82KQ5,16/2/2024
failure,client,Client error,critical,KWLiQcqJ3rmKhSzQiuX39VWJAPdusKF0we8bgnI9EUJJA6oIob,21/1/2024
failure,client,Client error,low,i10Ciy78Sb5TggrfKaNiAJu7Wtx9bJWkyKKE6IBPHwyLAORaOs,26/5/2024
failure,network,Network failure,critical,LTwLV3v3q4DU09jFFD4g3GV4kd8k3xkEeEfZwzQMtkujhEPM7H,16/1/2020
failure,server,Server timeout,high,lIPvBcD3h894uwL4PToY0QBDO8kD9Omik1EJ25D91A1lWAdzjs,29/2/2022
failure,server,Server timeout,low,ILJbJnlRwdj33fu26SRgCij1rzdpuQO2pn4YzfGTgNM9S5ZNNF,24/3/2020
failure,client,Client error,critical,2m8iGMUy28qQvwkeAYOyEJlhnQYrtNmmZjstVcRN88ursCvSqa,30/3/2021
failure,network,Network failure,medium,U6PbqqmCdvSweUbSR7a8pCs6TqaEXquIn7HDnT3qcJKhrMX8JX,20/8/2020
failure,database,Database connection failed,critical,6DTyq8TWlOuM2bDgccRhtt4q0RlP4ww1Zgpdc60nLiXBjqHjqo,22/7/2024
failure,client,Client error,medium,wZ89UuwJhAYlCT9NshAToOqy4DOD8XrsMpsuKM3RcQ0CzZfP4D,4/9/2024
failure,server,Server timeout,critical,bfjCc4TsH9KZHmTmmzdOW0RBViX4pzzoDGRDzAV4xuT2ECdRZe,11/4/2023
failure,server,Server timeout,medium,NhVFxj2LKzqdWRWQcgz3L06qPaJn2GnGO7b9g4IQrZRdEDTEIg,3/6/2022
failure,network,Network failure,low,Kr4XkB8Qd3Rc9JIN0vs3ZWKssPPzJ7WjoQ4yf1ciUSiSrPtiaM,15/3/2021
failure,client,Client error,critical,OnTdUQX25BWrHLsNwaUcrzvxx7vlt3p5e96WPROIjBYOcgrwg9,15/3/2024
failure,database,Database connection failed,low,UPc573j25iXRXEwuNVirXmHiqGGL3osL4sE1lNReVEWH9i1M37,30/8/2019
failure,network,Network failure,low,x1r6SFntxFYoPB6TlAFSxLH8ECYhLl16ci2VMfc9LYmqog7zGD,3/5/2023
failure,database,Database connection failed,critical,HeOONZDHZMzImFLjezvsLBpa6SdYVPMsRq4sdxZ07pzjS8tUvM,23/8/2022
failure,network,Network failure,low,889WTMwbuM3KNqADoN0xtWOdirfftu8rs7bbKxa293CKi0bwB0,1/5/2024
failure,network,Network failure,critical,UL0X2jUjBRkBrHzjErKczAdT21AKEUwmtk8ltSsVzCkP7JWB0w,12/4/2019
failure,server,Server timeout,high,NuvlYdHbxS7G9PXUcp4RlCEMsYeGJHAk1VuOZ1NkHKOHnBppPi,7/12/2021
failure,network,Network failure,high,0lCuT7V1ZElBtdeBIMgdZFtekz9a7wzXI1gpZZgMtsdLtfa1Rg,27/11/2019
failure,server,Server timeout,critical,ULKTI4itA7zPWmWwGczfvEfmlkfPUpqCYYjwSpOhnbW7oGuSIT,7/1/2019
failure,server,Server timeout,high,v8hbSxpjldsGTIi0VjLSvhadQSYH4NLnLRoseDBnERRmpXa87L,10/6/2023
failure,server,Server timeout,medium,xxg4pTEDvlPLnhcyLTeV71W3WvIdemvzHBsVjUoC51dg8dCIUG,13/2/2022
failure,database,Database connection failed,medium,kzhlBrG1X6hIf1UFULI0IJsgtXx9jBIt0NDp39gQ3lm6c6BWF7,19/2/2024
failure,network,Network failure,high,YMFXV6vcU8F91DeFwpRtqNSahQJkkAs8aXVVRgXBdty2WCygQf,26/5/2023
failure,client,Client error,high,YWD661o519OMQTyfWREMB4aFKe3ET9zFV0BPSQIHPnku6IzQn3,15/10/2022
failure,database,Database connection failed,high,wv81e7oJQc8wUO4ssfAMb6bRh3aRRrWdKV2MSejxhhTZWLfcRD,26/8/2019
failure,server,Server timeout,low,EGyllN8nnTdZzi8WnfDcZfgZUJBA9dYBHkNTXL4as7XRfVEqZ5,27/2/2023
failure,client,Client error,medium,S83j567xEi8l3Jf2ZcPGgz8wo4N02aqL9kS2gPnIVlTNSYFHZk,16/5/2020
failure,client,Client error,high,V03KR30s088TdL4Lvgv8WhDs6LsZjqh2h8AY1peSnazqLt26zl,7/4/2019
failure,server,Server timeout,low,n7Ucg8h8dfxZ5M1NZ1ceDv4zTfs3vNtGKbHO9OLdS82NKUozJq,8/10/2019
failure,network,Network failure,medium,sASjUvAq4BVIzyjAghqRR85fIjGKS28bqQiaaJp28aAxyIXCNe,25/1/2021
failure,database,Database connection failed,medium,Kj2j2Uh1bW99UIoMHna2JIOcmShFSk1rrTyjEDaDpaC9GPJb2K,27/5/2022
failure,server,Server timeout,high,soJX4ROl8yHg0bgrqeRoLwXMmvEOCadUmKGhriqoEYuuZyJdDr,22/6/2019
failure,network,Network failure,high,0whCYhDJsedztlNHQBZ8ooIsRZFTAIxq5CQRKkq2orpHD2djs0,1/8/2019
failure,client,Client error,low,TCsA3YWjRo0zY8NOm51RyUSFaJMELqrtSHRLtDT9SHwEF9hP28,13/4/2024
failure,client,Client error,high,QKuljIAAq5i0oLJlteHWJF3mv1GKIJrmhJxrhVPyQXm3xVeOZK,12/12/2023
failure,server,Server timeout,critical,Aje8PMo1RXp65aMrPzDIUmKz9kZvnh3Oq5K3FYUnM7jF6TWLhn,24/4/2023
failure,server,Server timeout,high,y0eRdlIPzDqs7eciO8pj493FggK7Dpo1fsIhBgW0IcgDfiLTg0,20/11/2020
failure,client,Client error,critical,31b1urdkutSBUXoItoOUtUvbZj2X7On0DoPYDQ8Y9OpRzDnQQZ,11/12/2023
failure,database,Database connection failed,medium,x30i0DvO6IsSb8QX6tdNSEZzkOZimJeHC5Qqw94sFkbHjPsf8v,27/2/2019
failure,client,Client error,high,6i1cuAh20aGgwD9M9jLEqrWvnia24D40LW34k8Ub8qfsTe4QmG,26/12/2021
failure,client,Client error,critical,8dWZ7pTV1DMVOKDPGTUWAXRf9lpz6ml2n7Pknz4c0GVEfojJ52,12/6/2023
failure,server,Server timeout,low,KmO9gYl6cgMkr9etZLcuOqBnjrJD2K1CWDA2sLZsPzC7yHongr,22/8/2020
failure,client,Client error,critical,PkHgdh7F2z5UREH9k6zfu6rGaG9Uc4QPdlVgsQLifF3U9yRhvh,10/1/2020
failure,database,Database connection failed,critical,c6hW69ALcLug29Sacl1XkqEqLLymNYuPVzzRwYtzzLDrKlqNwh,2/1/2024
failure,database,Database connection failed,low,6Chjf6BSR0fwm3PJrpdGXmWyH2WapPTkfYriUSYzI3WSVzsaMt,24/2/2019
