Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,c1JW9MnJOtQ4QcB6xgsMywz1mqYMsPtuE2gCDr9fKO9oQAkcHA,11/11/2021
failure,client,Client error,medium,6sGJKj23MT9ekrbpZPmeuKmwhNaaxcSuto13wRU8yUcG9bTYR5,19/8/2024
failure,network,Network failure,high,LOtKbustNFiE10pZm9ZT6YCSFyJC2KXDofdpzuHaXPEMDTBQQo,9/12/2022
failure,client,Client error,medium,Gl28dCUFOXG1m0ykLcOnFyMjcYGN1w6vFWtJobc0YIR8xei8gX,6/1/2024
failure,client,Client error,high,jLnWAHQVdCcKQeME0ikZFo5CsSMZZyG77UTvpygq0j0FlA9bJj,22/5/2019
failure,client,Client error,medium,NAgDoD7lyR2U5qYlh5aMgyJg5T48eMCQdHjr8eAuWsePH30OWY,18/4/2022
failure,database,Database connection failed,critical,iE1eJCFnFauU8yksiAvX7mMJ8AXZLJWSdMWKepVHpfrlEBCMZX,30/1/2023
failure,database,Database connection failed,high,5yiT8PFOQfAphOaO3g5fIuHkksG5pGpi3x1ZavDRy16GF6kzag,9/12/2020
failure,network,Network failure,high,GrnBGURMLcCAbX3SlUMRqG0NH6ffseWZtaoXS3zr41R5MINWsn,8/4/2024
failure,server,Server timeout,critical,qnouEqerJcFwSxW9rLOmomXaFaB9RTj84vqyMuNlxjIfGsfV3R,17/1/2024
failure,server,Server timeout,critical,xQDwxkFteZJBB4eKplgsPyvAqdvt7dvuRYQd8kwa74ByWE6bPd,4/6/2022
failure,server,Server timeout,medium,NQf7Ngs5YeL1cTlcQfCcZ690Jai2zVMbzP6cVo7JqGysoKs4NU,27/5/2024
failure,client,Client error,low,m2xcpiMqHrmHdyCMO9b4nJnfk58NK05UQsW6zzk4QvATT2uw1t,5/6/2019
failure,network,Network failure,critical,azeO73HPJXBDm0OfF9FmQvGcnXtnNUrOhuqcnXRWKjqV72YA1r,19/2/2023
failure,network,Network failure,low,X5ZbIHqmPKCPXnxIWEYHzOt0FKBamIGaDv9a3pmG0NlL0GjM85,22/3/2023
failure,database,Database connection failed,low,c8LbljHlL1iLSxVmlwvXl26XY23kzruCq5DBdaKOZSnHd8Tptf,8/7/2020
failure,database,Database connection failed,medium,TWi4mAoMOifdldNX3taAu6iHplHTgC9ZmhRwF48hcdknhVa8c8,25/1/2019
failure,database,Database connection failed,critical,kPA1T20He6mzzgxHgzRtEDrCFnY0irTq4jhMb6jd2vArCYYGnE,26/4/2020
failure,database,Database connection failed,low,At5pzk8NfhURgOYhGjIWJuIgHc4m77twooLLxJoAO7fSL3Xgat,22/9/2021
failure,database,Database connection failed,high,iDGuABNUQ0vrl2ELEBQmaJ8gHr8f5xRdYnwoP79tVsI6lcHPBn,13/1/2021
failure,client,Client error,critical,qdFv82daQou21rZkdiR9rTH4lSSNBGlPKQaGGbEmqYdfg2qj87,7/2/2021
failure,database,Database connection failed,high,Xs0ARvKw3ouzVw45KS8NWZ33XYabBJjo17NIsn4lznJiHDehja,12/1/2024
failure,server,Server timeout,critical,LyVKXvRcmOPT50LepYNyveAAoyjimT3VhPv38c5kOI1HyDMNrp,3/10/2020
failure,network,Network failure,critical,GWiM81FT7ic0gcVpQtgoPHYsXdqyxNx3zGDxx9esfgiki1xZiB,4/2/2021
failure,network,Network failure,medium,W0ukm7FfxbJSxGXPJ3WTaNgXWIYHHLJrz3zLZ4Rk4o0rSN4rFQ,23/10/2023
failure,network,Network failure,high,cNeJiNjzcaYOXRt7LFW2nzUC2BBxTHNTiRspszOvyB9lgqhRV3,9/4/2019
failure,database,Database connection failed,medium,jQWExtigzXxOgUrBiQyuWMzBxq8rGnLN2xipOquedRQhB5GIJ4,29/4/2019
failure,network,Network failure,critical,ZDQg92SNUdV7S9rUa6ygwsM41FSj951ZyI5vyL8iNRfvOvfNpB,12/4/2022
failure,server,Server timeout,low,L0lS0gJPCfIYDiUJVCNee8hRlIAXsUo1KAJyEib7mITPODnx50,3/9/2024
failure,database,Database connection failed,critical,7eeSwY7lwxUVZ1UUdsDQ473r0RQYDmCBrGjLueVOBFzpui9vAB,23/8/2019
failure,client,Client error,high,mLp9eBBDQ7LqpPb3fErsZzpkXQkecePnN4mPtLjaGSoTvpKyT1,13/9/2022
failure,server,Server timeout,critical,aIZeJ1RWEJ6k3Hr1b7dUqsuN9krEwjjwS6zrWeboO7wFCNuBIx,14/4/2021
failure,database,Database connection failed,high,MLPg8ZnsHkPW6UXiwSF1igjJPGSAjlYTXDYVqbbVjRHdBsmX8R,22/10/2022
failure,database,Database connection failed,high,Apx0wHOfug3dw3egcTNgk4s529H9WqMlF8b1FO5ZSW0cP2iSMU,21/11/2021
failure,network,Network failure,medium,EbnDXCe67c8XHKSusCiuiaDYMnKxZMdtNoVAQZxM1tzw1fQjHY,19/9/2022
failure,client,Client error,low,zf9U4LXmo97NOW8qLpN7gQLpnzQZlJoIOosHXdTadQNRAJ5bYI,25/6/2024
failure,client,Client error,medium,z6VmfuBO9N4Ey8ny939OtIHuudqmpXrMTbZWvoysZtWnp9Km0J,25/8/2022
failure,server,Server timeout,critical,yyPJNC0nl1c6louDdNop0lZccw0jAlJZHoyiPmwYewUpLfQOS2,3/9/2022
failure,server,Server timeout,medium,gbAnBJUof9MnMXHA14leFqSh6L9FPPdTOB4g8PudM5poSWOHOZ,14/4/2024
failure,database,Database connection failed,medium,a0oDD1GmG7fK6U27uVkID7k8J8HRbX69NiDh97rD3wbXe4UyP5,7/8/2022
failure,client,Client error,critical,zbJeawaa7gBceysHrMHeRBXdeQ8jGbn3cW6ag4abbBcf0uKf4h,21/2/2022
failure,client,Client error,medium,LJLSdK56KP0KVVLVWaXZYfz49FcJb5mKEXrHvmB50sFJdguXhf,11/12/2024
failure,database,Database connection failed,low,iEXREQ1ciOtP7Ef2uvx3wCmjHrTAASoIl9nNQePYQ7CNBHFT00,19/5/2022
failure,server,Server timeout,critical,ZecqCSEa1BlEhpi65fwGE39lRZV3iIm7Kmlc4PaUhlomywgtzC,22/3/2023
failure,database,Database connection failed,low,aLY3RudP2p04iE22JdeTBB0SYsFQMpQMYEEGWHjOV7G1zyR6BV,19/7/2023
failure,server,Server timeout,critical,7WbNwor7dWBJG6SlPPPEfelbF5Pudj0a62Lsg3nhNOQjJwsoc8,9/11/2023
failure,server,Server timeout,high,FVUXZ3OZZEBgIstQ56weDTvPTrwYrn2U8MIXEmNrQcxouP2pJp,13/7/2022
failure,client,Client error,low,N1cBipr3n2zbwLMNpM9D6MujlHylD70eY0F5fUWtKls6U2I9EH,12/7/2020
failure,database,Database connection failed,high,sr3BS0pWNgpGlasCKBSFlKdkcIKAPt35KVwtLJdmPtSZr8r1z8,1/4/2019
failure,client,Client error,low,J3t9GM3BkOVDnvHy8YgXffd6CbpdHKXgCee8Q5y1HhsSCXgzLl,27/12/2022
failure,database,Database connection failed,high,QmYTUyFYYJ2XoVjdsqtbRffgQoqvCC4hOS0wgtl31bQfXXgfdz,15/11/2023
failure,database,Database connection failed,critical,jydCZFw6jeUEiePb5QP8DCcHGzLo2Tb9geB5JX1Q1Jk7NX9GEM,10/5/2023
failure,server,Server timeout,high,J2cXUVYT10iUz5JeUjmRUaOrCrRvukY3c0OUJBBzrJjPETTm03,12/11/2024
failure,network,Network failure,high,tVHPfRB6RpKzYb0ltzv81cPd2G4CyysRjXumETij8TIVSy69Vp,8/1/2024
failure,database,Database connection failed,medium,hhDIF20k9LDmdmsmj9U2SgYRZeNztnaBsD9VtX6tyxDBJTLQTt,16/6/2021
failure,database,Database connection failed,medium,mxTLQ5Jflac7sX1JloaKVTjCCC81Zt6bQPKvIhyUgBPwmG5yU5,5/3/2024
failure,client,Client error,high,fG24wl0v0E4ja9HSf6xBj3uFLpzf2Da582XucMN2eF9eFEVKBi,19/3/2024
failure,database,Database connection failed,low,LIAQy2Pr0HciHOVxSrwVU1GuqMsYMNXojn2HdHW3dYbKDV8jau,26/3/2021
failure,network,Network failure,high,zbvlL68XfkQKnnwfqkeZLXXVXfNFpaGO9ZYKVWyY4ewipSlE0p,2/7/2024
failure,database,Database connection failed,critical,YjYsyWYbVNZwwLSiEWEK9kVDa8UA9YJW8yewi0v4BkqXU63oSx,4/2/2022
failure,database,Database connection failed,medium,FF14DQDpMZr68fs0GAerkakwQFivaPCFjsxM6ZZIOeCKhUANlE,29/5/2023
failure,server,Server timeout,medium,iFYEFC48Lmulgj8OVcfwjZUU8nKsPK6WfUqImiEVtY6z74cT4h,21/10/2024
failure,client,Client error,critical,38tjM3fy6XOE8U9TbVOBTGBCzGDAAokrnDAZxDnrrZUnHR4JCI,8/10/2022
failure,server,Server timeout,critical,C5e2ttcLEEbtZDEgSr05YHZx8wvjxUTZNXP7eQIIkHZ9ardQI2,22/4/2019
failure,server,Server timeout,medium,vVeFgWm5A7Kvco1IyywvxNxdmpNHMcp8VtB1gNUEKsZKHQh3cD,25/11/2022
failure,database,Database connection failed,critical,oXcVzcbvVsWKyxu26KPEhtL9wckRhUgvFgf4igq1yaBVwTLsup,15/1/2023
failure,client,Client error,medium,4yIKFqQZVX4O382Tu0kdm4PCo4nLCJav7G5BVJqEuiimg85yZf,10/2/2023
failure,client,Client error,critical,j9PVzmTSjnLI8lYDF4JPaIKzxO1wJ6YT3BCsNjbVwMtvVgWpav,16/2/2023
failure,client,Client error,low,ohlLQhxxaZXqA6plt2DMLJy0HTTGLm2Xrdy7iUtgJgx9dMjuCM,26/3/2021
failure,client,Client error,critical,SbLnKVfychW8pGrudvRbwrkQUWKW54OL4oYE922c9N8mhpGjIl,6/7/2024
failure,network,Network failure,medium,lcm77eLI6XvBXnrXk2Vua8ZjG8rBBJbKLlHGnhck4vJRG0CQTl,4/9/2019
failure,network,Network failure,critical,OUdfkKeUjnsPBzPJrbi9H6zmNLluS5gwPjAXTCG2QYFfllOCkU,19/2/2022
failure,client,Client error,high,uycMe5RBL0ZwIr2y5O2aXdOolyN2dAUxWU7ZQOopDdJbsCxogp,29/8/2023
failure,database,Database connection failed,low,BlTuoicJ2UHRAj5NM6nLnP9BToLLFAR4KzmYFowx91dxa6bL3m,24/10/2024
failure,server,Server timeout,critical,Gyei1DXVdk8ZPkldhceFbaEM1QW5D8A9uDfj6129b0YR98Sg8U,5/2/2020
failure,server,Server timeout,critical,KRwFks4iMxnTtcLqeAcTzaBF9jh63iGD027ai1iSouBFwcVACV,27/5/2024
failure,network,Network failure,medium,TPAPHIl8yb5zhWFZ8ZqDkrmIR8QHSm2B2qgxYqvnprKxdfma3B,19/5/2024
failure,network,Network failure,low,xKp4qCUPsaVPZ9aaprIKtNUtElSF1uhp2whiW2Xe0HRPGSNT7l,2/1/2022
failure,database,Database connection failed,critical,rnoVfI2sBmzH9ptbg0TTuzxcuGtHrvaHHosKVk2kupPrF8tLYa,8/2/2022
failure,server,Server timeout,low,PkCmBWn8tzq1iyTqT66aB2raPptWM65sevCGfNCwbRnhf4yW1s,25/7/2024
failure,network,Network failure,critical,ZqIJ2CCiHWJb1mBmnixvosR8h9TvhUK5aiE0J59eRIdGSES4Ng,9/7/2020
failure,client,Client error,high,B1HW6px1pDufcpce4IhApMhjnnwcHoZ8duS9JfZWJj2Jw2MqBT,2/4/2020
failure,server,Server timeout,low,E8hGDvuzwMivknk6UrWsNP41eLGS5rFxqK4R5mhpWpK6AT3laP,19/12/2024
failure,client,Client error,low,u67cZpFnDffi8ppnbCY83F1eDEFdV0FfUAiKNLVgR0nPfC1g5N,25/6/2019
failure,network,Network failure,low,LwtNhhim1Iszm4kqJ8Dob4dgXQiJWazwuQ9BXhLMN4cXWkcvjD,26/4/2021
failure,client,Client error,high,kpvRcteyNUxeFENifHk3ru5MBykIUTU28dKawOw9xTb2lParki,20/4/2019
failure,server,Server timeout,high,2zkyj1jc0mKYJmlGJ2ICelAtvJBVaCW2Z6p9Yy9MIJAhVJMtCi,4/2/2020
failure,client,Client error,critical,MSkwSMiJBcYy0kvAS2ZYMyA5YIOqZXbzElVkV3Tl4FHUN3jwV8,25/9/2023
failure,server,Server timeout,low,he4x1QxqiGcss3aBXF8GjZPDJNL45hlcldAcRXqZrsiJmi87L5,29/7/2024
failure,database,Database connection failed,low,rTUmN1vPawfac0rZiJ7PTdMRNHitppDH6nRJdapdusewhvmn2h,18/5/2024
failure,server,Server timeout,critical,U9zdnMGUJSziTxvWROYcVhm6arYKAr1koomB1SjAyGGh322JGQ,1/8/2022
failure,database,Database connection failed,critical,Yc7yBmnJBBV0qCaO0Gl8yd07HEGUsr5gt0CSdNsCddqtFo8uVj,5/11/2023
failure,server,Server timeout,high,RKKB31u7iiy1jbhJek0wOeu8XBo4Lu8q2IPTx7PGfbvpcCYfKO,16/4/2021
failure,server,Server timeout,critical,EiyzRSx5J4KsrH5VK6gZ7IMchqzv5gGAo4Z3LkYkeyAu3wfDsk,1/6/2024
failure,database,Database connection failed,medium,XhOjdUPB6HoZiyNqB9RT0dYst8JHPAWCHzJIhm9eUn10KFh9CW,26/5/2024
failure,database,Database connection failed,high,gDiLgIyGdVgK2qJ4aVWZvr6uRQaaDEJH5Pj9lFGpqKZg0wbZhX,7/7/2021
failure,client,Client error,low,ToSSRnpoi5vig0MtgmgnaBoZI9D9b9RSnyy2LOfRHAXNrz5xJ9,1/1/2022
failure,database,Database connection failed,high,7R14S0Jzc7X4Gz9o6A9KRxDc6AJE1t2WbRQRFpeHl0ARpz5mX5,19/4/2022
failure,network,Network failure,low,mNcPCtHosm28Rgcpr2N8ic2uYVeqbpTl0V0rdvDvHwtpAuCRmf,22/2/2023
failure,client,Client error,medium,3mOkn11xQLn7OJy7gUrtiLVZVYBe42OXfr5qgXNWyZRcwe9AWo,28/10/2021
failure,client,Client error,high,HsjLkcn5fC1vJM7taW9aid7GZkqU5SDC8KdiKpbPR0bqC6IASH,13/9/2021
failure,client,Client error,low,xCJgxrH0nh1vSguvWluaLqIc6fyULSd9kMfG1KweRnxxsPTe0d,19/8/2019
failure,database,Database connection failed,high,qO09qJcpRMsnB2HDHTY59DMduPfU7QmmvclJJlWrVeCk48NzRz,17/1/2020
failure,network,Network failure,critical,kIW4FBgRUh0tQ9f5Shw29uDyb2RRVLw5jiYNH2sp9hIQgLJZQ5,4/8/2019
failure,network,Network failure,low,o9T3UspOAwAb3sthsyN6FpFs3z5HMeJ1eqUWI8y6uY7lhpsxN6,8/7/2023
failure,network,Network failure,critical,cluHWwgNyuvl3rJXJwVVD8bYL7hSe1gfbyMXTRyhbRs290QIkz,12/10/2024
failure,network,Network failure,low,8oGQrvVwwh6j0NF8PnoFkclQmI8X5pm2BQGScpeyxbGlM9hpkw,13/3/2020
failure,server,Server timeout,low,JD5uwiHmJlRsn6uKrteD6bKlm44EpXDYowgIELVeXCu8wOGO8I,25/6/2020
failure,client,Client error,low,WI6qXTSJ7cPDHpoJcO18bFFNDdSvLvxx3rMO8sl5sZyXeLwgnn,12/10/2024
failure,server,Server timeout,medium,iJHEi3ZGUggzewK7OxtCB2WFg8IsPdkXKRpTIeptitQkPohrMz,6/7/2020
failure,client,Client error,high,vEhOhkW4VBkEaoRrv87FLlL2X8M1ngyJIFlPN5JwwRYu4DLpBI,17/2/2022
failure,server,Server timeout,critical,FtFuFJSefnnUZirlC98X3Bwg3503NkWgBpB6Wj81vjJkrZtUWr,16/2/2020
failure,client,Client error,high,IUHBvPmChB3boa8dvfNDxCXfocI1TzIrifRDV350sWZEXVIg1j,12/4/2022
failure,database,Database connection failed,high,VxXMhkiwsndW84PWnAMRlxprmw1y5mNQKyqPJybZMdJI7ptiN5,11/12/2022
failure,database,Database connection failed,medium,BA5ZthBaPZoswNsmnvVTq8czL5nxkqDLOyy8DZ6hNkz9VRl6a7,10/1/2021
failure,database,Database connection failed,critical,DK10UfttUPRQhFKoiSLhCrtyrocGhTiIt9zbdQsVw9zBC9NKPo,18/2/2021
failure,database,Database connection failed,high,VlIpqpyZGxoHy4ZjoXIPpHsYnFEs8BYTMv92KvRhQ3MfWAoalX,21/1/2023
failure,client,Client error,high,DzQWyhIfR3cKCxpJehjj3Hv1SgFhzAt0X8KjdjnVaptCNG9PNh,19/10/2023
failure,network,Network failure,high,xoZELnVzbTaiVhvGfLXImtFZ7MLBrSVM4LgDYZ3XH16s6rWb0J,13/6/2022
failure,client,Client error,critical,ZPyp4haG9LKDyAul7lfphx9ilIQmAT9owyDpDBTCbu3zSnINyO,6/6/2023
failure,network,Network failure,medium,kxquX7u9rQAGj2oJ1IDqoQW1dAREzGeK3u2OpmOH2cb92pJTVc,19/3/2023
failure,server,Server timeout,critical,RkFmI9qi2J8FYjht9jt9aIITsIPpoze4HHgfHulx3k0Qt77sfq,26/2/2021
failure,network,Network failure,high,ftDuG0wAy2EDxYNUQXLweGtuLIKQxvDAN4UjVfJh7bIuZlcF6L,1/12/2020
failure,database,Database connection failed,medium,TP1yam1AXVi6ElDJiEiAurBXocLmkSD2vuqtFhTs0ZnvbQ2hla,19/4/2023
failure,database,Database connection failed,high,E9XOiFgaYAqh3vYmlMzENdxSmvmPLj2dhPQnjWn5kBdeWZo5BL,27/10/2024
failure,client,Client error,critical,1e7EOfuRmavzhfKco9dqT3EOudcxPViEYd7CirhspBPuGpxUmA,4/1/2023
failure,database,Database connection failed,high,MFK9juhNiiKIr0NJfepAJCVtPjsIBUidoRcx9h8hpJNExoeCtr,28/8/2020
failure,client,Client error,low,uTB3kk9lwQnTPsPUFovaJKec1t0RaA0thqmrAlCW0NDD5imyvF,8/9/2023
failure,server,Server timeout,high,4TTLSjAbqQlFew5YkIrMBxWZQrmJvMDnumZatpbH3ma7G5VPBa,12/2/2023
failure,client,Client error,high,cs0LLCcZUnMUGZTcS3cPA8ydxysqTr4VJUujkx65KIPevzgdsj,30/1/2020
failure,network,Network failure,high,CA9QhqI1Yql5BI1uix9lSwrTNyzrDz94Z6I4lhV7v72WDRgKce,9/5/2022
failure,client,Client error,critical,bzYt0nsUaor4xwQuRLkCc1IM1KvJ9w8aVWtL7Ju7WL0j5EEMdM,17/8/2021
failure,network,Network failure,high,tlb3kx1jgMCSHccDYLt5GVzgYcj3ESJV3JOc4ElbeLTJLTcxsv,23/11/2023
failure,client,Client error,low,2S9UkRr6J0IJVaSWetDO5kOsA8Lmcsc58aPjP6doVLVEMDoOVR,12/2/2023
failure,client,Client error,low,p3EB5WBYSzDZfy2rhEdLeEZQpE73t0YIRs7McwBUW2K1oAgv2h,5/12/2024
failure,client,Client error,critical,ZnIRGwDcdT9NTwcBg595hAbDshxnRhYGuulZQO1Tv1welzGpsF,16/12/2021
failure,network,Network failure,critical,oqkz7rnCJHNynqq4LfoQoLmD1RLpLUbX9lm4Cxwa48yfoM9ZPl,16/6/2019
failure,database,Database connection failed,critical,Ov514O3RNe1HFo2Fi03leEi1jtvbg8vTtpKn3B2EGR9951EbRv,28/11/2020
failure,network,Network failure,medium,7M48S2rzkG8vxzo13512ZQuYwQ9fFrOA3IyMzQ9Jk74Ivgxocm,28/6/2024
failure,server,Server timeout,medium,pfMsJ279VDwv2cvBmsuSNAg0Cs5plu1yyBR7tM4ffqA6qVvBcP,13/12/2024
failure,database,Database connection failed,critical,GIyWRRLgfcVaux4zAjXuzHQ0JvamBnQ8TcSBTtFYvoWPJRc900,14/3/2023
failure,client,Client error,high,4tceVnSR7VzwCS1pbdbPMSRJGF1U0ZWSjWV29DJ6m8sPOh4Pi5,15/11/2023
failure,server,Server timeout,medium,iDj0s9K8gwT8unHqzDHehM6UV0dDCbXIC5xU47TasC8MND0d6v,15/3/2024
failure,server,Server timeout,low,R2YksX60q1l8VjPTBgRbTi1Uen0fj000QN88A4WOV8LEfqnEw2,27/9/2019
failure,network,Network failure,low,eFOjMC8CiJze7tZMdXlH0BVuWNZ2OhOSNt0pVWQ2vd4qwT0zEb,8/1/2023
failure,network,Network failure,high,ptBf5JTMkaAxUmbKFeEVzoMYSLTdezPrRhuMOeoWcOhWYjwrl1,4/10/2020
failure,database,Database connection failed,critical,TmgWrECGlH1Vj3855KcQzjcOv1P52qsMDxyS1YoatfTC8Rv2sy,26/11/2020
failure,network,Network failure,low,0A7Usna2QvrykdLkvQ4XNJjFZFdCaLUZbRHs4HkJ3z5bBGmWne,24/3/2024
failure,client,Client error,high,Bjw3i5N57uCnn7xUYVP0mka8vcFjNkCerW6xRJsM2SXdQlXC4A,25/7/2021
failure,network,Network failure,medium,5sFe6NE83o4q4CHGupuv3DiuvGKBh1Bch4fbIHazW2PQumkMAC,22/12/2022
failure,server,Server timeout,high,qKmPPdePk9UmFsk4ecHSvS25iv1zo2bDClgfolVwiFGNVOFXPc,25/11/2022
failure,server,Server timeout,low,0RUo3NpwdABjMM46SxBtjfY4UYASHWKxBuLs5YN7megWO8Rwvi,2/10/2024
failure,client,Client error,medium,4nVMUFkg6DPmyCZvM3zzHvg1PmEhx5Crhl21Qc5KFJX2bMnLEL,21/5/2022
failure,database,Database connection failed,high,LovRMph3utTl9WfKrOxjN7voB4nz0pqAEJhgWo7gFRqFBtfQ5A,24/12/2021
failure,server,Server timeout,high,Vb5k1jypN7uRSHMWcrcHSvKzq8lWusFdtyniHLyiGSXopybsPb,20/3/2024
failure,database,Database connection failed,medium,Ju4uMmZPFl2LRB9Z6QLi39hlMj78CtRbNJvqVi3ouUYblXYhBz,3/4/2023
failure,server,Server timeout,medium,9EB56SL6wkrK4yBgSl4RvQDAh1OCna7kEwezfPtzXK7R8yWOKO,27/8/2022
failure,server,Server timeout,critical,CM82X8X6AiaXnPgKARHiN32qDGHw1sQr4MhQK5MadMYop4YPJt,29/6/2024
failure,network,Network failure,medium,Oi689nMofovVYqvXr7LFmDr0bKLmVnJzvDvuQ8GUm1F9g1WxWv,27/5/2020
failure,network,Network failure,medium,XRw7AJEX48imMgSwrI0qORa9Bt0yf7j1MGWafrXan5kZc3mrBc,6/6/2019
failure,database,Database connection failed,critical,iY1F1YOQykByoSjm3ewSen2vM42PJvQQhHl9tXNR6edkWmwNoQ,19/1/2019
failure,database,Database connection failed,critical,EhFiO0Yu8vD5OrItlNuvxEPbSvvblHOQOjYr7KL55dYHsx0D8k,11/8/2023
failure,client,Client error,high,uUPu6n6MZfyga8Q61RSy9foCbwox8PPqzvItGE5tHrAIneCeVk,27/11/2021
failure,database,Database connection failed,low,payK6bqnAJTUfoNyV3Wrg0TlJ4LrisBvqZ6n0mypVh7YtImdz7,22/1/2022
failure,client,Client error,critical,v6qMeGexV1t8QDu3mB0aTwlWWigq3k3mghZiM3ExSXtypNrBcf,29/8/2024
failure,network,Network failure,low,kPMyGUrTZwI58zzvhlMEAnVZqZn9pWFzzfX6ZcNOylKxI7QNir,17/4/2021
failure,client,Client error,low,SSJS5uluRqfNdhqQFzo05lHJuWQ0qHm9nUPie0ATeFxfKLTg97,26/6/2022
failure,database,Database connection failed,low,BngrCLCBZmg5o4u76Zs9A2TEZOyRVYjm9nCBY20Lc4HoW1jSOC,7/8/2021
failure,network,Network failure,medium,hd3WXP39Ogzg5p6GrZbFL0PuFf8FvvaCy1ojGijimGmhWjMd6L,1/9/2022
failure,client,Client error,critical,5pXAIiyaFnmORsV0FscKcjkdfWINoSCj5qHDw4B1hOEZ4pPxFP,12/1/2020
failure,server,Server timeout,medium,40hFeY8lTmTnGNOwSq0HjdkEH0AcPHLHvRbAF9LojszP3c9MqZ,8/3/2021
failure,database,Database connection failed,high,yisAVXaqjRrHmogyvzW9sW82cYaANsqbAIBjuBzDiPas3gPnDz,10/7/2023
failure,server,Server timeout,critical,l6MJJ2ZKqyazSBXjIAhYrlBEP0Qzb19lVKUvCK3R63eMvZV1p2,8/2/2024
failure,network,Network failure,high,Q7Qd7HdgqL0LbADSuwX6PKRE0HkxJpwpkcthHunY5cx6AYNVly,21/2/2022
failure,network,Network failure,critical,W4BhDQER0Ea6cshYnhlhIaStje85dvmZoL7Ppzwe3u83MdRXl1,2/8/2023
failure,database,Database connection failed,high,8Q81RucGINBl10I5S21LD4tqfijY7TY3zXUgfUKLwcWn0sgIj7,10/12/2023
failure,server,Server timeout,low,5HaTETGvgrfmw0U5mWRxL8DhhypRnMHijF0Low6sLaE7Yn087F,2/11/2023
failure,network,Network failure,critical,Kk3rvEXENssnHMhXnfqi3D81ADk974NFcEVy8I0K0iVvU2j78z,19/10/2024
failure,server,Server timeout,critical,qEXnzS05UtOirm8ZagKwYDDVz00mQ116uPiTv6OfpsmFCkuDp5,25/11/2024
failure,database,Database connection failed,medium,VeL5UBXOVAWETThY8z8D0jWrwRexdskWwURglCS60FAHmHwi5s,12/7/2019
failure,network,Network failure,high,VdehewpYS9DWk4CgS7FqhcKq520OskOdlQipaybQxEAGy3Mh0f,7/12/2019
failure,database,Database connection failed,critical,bXaOfkqhv7pI7NJM9bcFA5fFUl0QrV2qG24MalTvg61bIANFBQ,2/8/2019
failure,client,Client error,critical,voibD11UyROaRXRa3L15jrIMRmMGYQZh25hwV8gjOUhtIWuzxl,26/4/2022
failure,server,Server timeout,critical,gdSMZwz7otcIeaOlMxs63eqszzL2YC84FQFvc2qolsXnqzy3WQ,27/10/2021
failure,database,Database connection failed,high,gCH8p96jCKOXMHbZQtK4K9sDU7qxPttTTYS8VMgmnU9Xp9M6sm,7/5/2020
failure,network,Network failure,low,4dJrR0JAIvgEhTKt6vqTIpuEIEqyOxSIypYdgxCOSIiXpTejcv,5/6/2020
failure,server,Server timeout,critical,ePtDsOj0byMeE9EgQdnDq4IA61rEzAFEdX5vzekACWD5U7bA8o,29/6/2020
failure,network,Network failure,medium,ao2FOs8gvTbPjfXJFHcAraAR8MHlT6YTlQmX6l1q225b5QLynL,8/4/2019
failure,client,Client error,critical,G1RRKMEsVkEIfNzvGpoFi4gGhQvKpIVTyAB6c3oXbTtguQBY5N,6/11/2021
failure,client,Client error,critical,Ne3nsA6bYxAUxt9lvQCz8j1XeChgaFOLIFWY5TZTeoCzFzKYdb,9/6/2023
failure,network,Network failure,high,mF1sDx6e3A1RvIEdKQF9m2Ia5Jo6RrR3VImo3gtWGiB0O43mKw,13/4/2022
failure,client,Client error,low,jo9d5pUZatbomfF9KLyAnstz3PJP3qAaFydANYnNfoZrsto22N,24/6/2020
failure,server,Server timeout,low,WoeAftYdWmgmZ2AA7Mqn2HBUzcaF6J9QVbgYu51gf6r5WPtSpJ,29/5/2023
failure,client,Client error,critical,Ev19py65k8a6s5Yx8SO3EtnkIUdOZyFrRuo6Sl10j1XzUJWTrA,24/10/2021
failure,client,Client error,high,oE72rtvI8PW4y7UoeJ9EuIqbXPJHutzIVuBcMWIKAuFYqnasWa,11/6/2022
failure,database,Database connection failed,low,uQN184oHPI6RiQnTgHm2Vz3el1YoxZrRD4GCWS7Br3gzJtgQZq,22/4/2023
failure,database,Database connection failed,medium,ZozdKmupOnUe7CbzR2DhBVlfKCKgf7R4mg5Uqo94zR6wk7T1Xl,21/1/2019
failure,network,Network failure,medium,EI2KNYpG8vzSKLPEaxzvHucwintvhzLJ7CiIqxcoRC4rbJTc6i,30/10/2019
failure,server,Server timeout,low,LLf4QCFqx5y3lT6xAwrRx1zxVHSl8g7HPaBtA5JXY5Q8NKvd6L,27/1/2020
failure,database,Database connection failed,critical,jNwuKAphdnHwNA4yoXfmANGEKhl0HrDQ2Z9CnmIqyfN9DFyRsB,23/9/2024
failure,database,Database connection failed,medium,MBuA8L4MDRJ45UClgFWf8pBNI2Dp5ZyFqS6mt0XUHuOAeeKkJu,13/12/2020
failure,database,Database connection failed,medium,gGMvBCT6QB23SQOAm8dMbhkjRFvmdbtjH6E6wl2cMT3szHSJEV,12/3/2023
failure,server,Server timeout,critical,IX6S07c9C6BysMqum7mEvRn4l6cMZvnvijc7ee6Gay2s8gKleW,15/5/2020
