Type,User Author Id,Action,Action Description,Text Content,Date
audit,362,update,User deleted a document,jMl9gKd46pX3iQfOSDWq58Hjq71dFXkPytMC3NwX2jR8YWMGqy,18/1/2020
audit,658,update,User updated a document,nhMS2Wvqf8Q7JcUCkBA8mbCAxkJQAXqN42tUNP9QLPNkSyK0X9,11/12/2022
audit,834,read,User created a new account,y6cYTqzLiTwVwvC58dfOBOEpNqmJEM43G4Pqkf1rWlaiEAdDEg,19/3/2022
audit,165,delete,User read a document,0t4v5XmzP1PY6FfSQdYlE1M68RZQr6agp4ziPLHvClhxQmfup4,14/6/2024
audit,920,read,User updated a document,XDucxugMmFS2enlHys2cC5xPX0xH4amPBGPYYWAbpg1uucZQsR,21/8/2023
audit,777,create,User updated a document,4U5WVfBkKh9y3xzgEoAWopCG4loHpM5iw04f5wqFBp2uKpyeEZ,4/8/2020
audit,593,update,User read a document,CzCSbxYwlSBecPID2AVDNkFh9wYbN96fyyVyVJU4qj9sXFWP3F,23/9/2021
audit,750,delete,User updated a document,6AMJzIMV7wjQ53JjbGCYbmD4PKAvkc5gAHPZepL9LSNFMmOLSe,19/6/2021
audit,509,update,User created a new account,yanIaiOBOroQHXPgGsJgFoRlqg3D4CxtCI1DOG2qVg6q4Lxy26,22/1/2020
audit,569,create,User created a new account,nz0h2lAuTsVvWNMHSIYMijaadCvkL3HYrv3jGuBnKnIwYk1GRN,17/12/2021
audit,29,create,User updated a document,Gi8f9D1qYVzsd1FNcb70mWv1ABOiEz68H2cGt3VhMizN92o94l,14/6/2021
audit,644,delete,User read a document,IHCc6x9Bpb7H2QOFZcgY2vWWEK0ARTUponqiKpJXoFugl7Ja7Q,24/7/2020
audit,898,create,User updated a document,hA6YiObu1rDzEclQHDXTywTvcGjbdTHkhB8nfaI5pbsSbDyJ5l,10/6/2019
audit,387,read,User created a new account,EUIHBfQIEMUJKqC0rVGsm4ZhefzKfcgHUOclRSTjvBR5RjT62p,21/9/2021
audit,155,create,User updated a document,iHWlH2SrFUCkBksWL9Prizn9MycUBk6HSSQnJyFcg5kHfCrPB7,30/6/2021
audit,892,create,User created a new account,GHP5RLAxueL1Cg3GbbefEtU3qOBIT6DnDigjTGGdKh2alTFlVH,19/5/2020
audit,772,update,User deleted a document,KINtCgH6oLd8iJ9QP2P0Lk9uRnJHjQMTmqbOwGILhLHnlG20wH,3/1/2021
audit,696,delete,User created a new account,Z0Z7EAQQOPs8j1JpCeCLLsz7Xc3COkUB8KyC8dgMQyK0nifOmF,28/10/2024
audit,748,create,User read a document,PKerUWSSufisim4WJFMWLRAXnOJ9rqK40MjJzZpT4ycaI4Xhxz,3/1/2021
audit,654,read,User created a new account,4rpjHZdvAk4ZaiG4GG3cBQkWdcVguDwnUJwrxyKXIFKINeBhLu,28/3/2020
audit,854,read,User deleted a document,tFiM6CZQal5xJGig9SOKUfPvzWtxeexvHD5E5Si52eqBIyFHek,11/7/2022
audit,369,delete,User deleted a document,GA8ICv49YXBSGILyM0XimtPrDUeQEkt8IqHaLz8ymxeQ3PeDF2,17/4/2023
audit,780,create,User created a new account,89qAhIxOY4MxrIVB4ZiXDmr6c2MlhHVdEcEMI1owT0T8zDztqH,20/3/2021
audit,483,read,User read a document,oo6vWPyqP00nPcJw3ruqSUH8pLQ75sSjGMCqrYF7PtiswQPn79,9/12/2022
audit,263,update,User read a document,Fp4AHKHcm9qCYTxBdFTxlyKgw9Tb3v6yIZXezugKsucgexHh0q,15/7/2022
audit,883,delete,User read a document,9060j3oRS9VhuZPKkPQmclr3zT3aT97QX4G6XSODSxIanoKv3q,29/6/2019
audit,731,create,User deleted a document,HQZoNU4BOAxzg90YxzYILy3EMyy9mjYRXL5BvX08llxrjmgGL2,30/3/2022
audit,456,create,User deleted a document,tbZDkLk6mdvFYlD9uZoDbs7Mj9Wy2AljBaMMLUIVV3rJcUGwJT,16/1/2021
audit,298,read,User created a new account,V6GNxSXYQxyqg4bZVqxXb3kIK8hMVpUEkpiF73rNoQ3sI3iujF,20/6/2024
audit,775,update,User deleted a document,nWH79pBjEHOzA6bNK45iVdC5IId3XSYbCv6CIxLd5oCtkD6Sw0,4/11/2023
audit,559,delete,User deleted a document,1ctMUhNlAJN85m9YAAhI1cql2hrTyrhntAZcFBn38Y01aZPBpV,5/11/2020
audit,778,update,User updated a document,tHuRZC2g0Pgwgrndfd4e3IDgtAleOCR79bMWBE3sk7MopZps3i,6/7/2022
audit,652,update,User deleted a document,qad4CS0zTCml7fBfadrp2HGTP0DvQss4qvWSdMhUdt38wudxxs,17/8/2021
audit,193,update,User read a document,5zVJPbD5wpNx0Si3ab1wu2RRkq58u1ynqiW5jp0EDB1rj9kj99,12/11/2020
audit,908,update,User read a document,z25SRs57AQ0H3Obud1LkYTsXQWeF3bFt3y9KQ2FeGtMA7LU8Au,9/3/2023
audit,828,read,User updated a document,kfnegQv7fuHTkaYRtyho7ZmyjuNlVN33Sg7WXsT0KoJTovyHRD,30/2/2019
audit,442,delete,User updated a document,oML7pC06GWQtcAhNOPu1aSyQlgvBbu1n6Akj09dxVUOXkWyWBS,1/4/2024
audit,195,read,User created a new account,gy9fQYrMnBUdyXAjHf5PZtAoabLwbP4fb1jSPAu2Zc4o0svvvq,16/11/2021
audit,701,create,User deleted a document,y82ANWDONMuraPh0RbcFuxZPMYYklkQJgI7Rtzu49OjarrY7q0,10/3/2020
audit,521,read,User read a document,da5oiJWpgR4zgorg3BgkS2h8QIH1XTN1RGdZgZckH7JLj0RcpV,29/5/2020
audit,61,update,User read a document,WzjKiUzZqCMusPEXKbwT0eUfX5bBj5S6u1EAL3n0vXiLCLwaKT,29/3/2021
audit,60,delete,User updated a document,xF7EyQyQF2efTr3febOFK9DlQnLBPf7aI5F6J1KeUOhB3aE6aj,5/2/2021
audit,32,delete,User deleted a document,gvnTykU7dn1MeAPWeWo8XQ2XZrv3jhPnA27YbPTe2JR49wPbg1,10/7/2024
audit,301,delete,User updated a document,g8ood4BDUypVd9Y3GDWFXBE3qCVVpxguvvIyn917yhRzeDrK6d,10/11/2019
audit,1000,create,User updated a document,5vBlTIFc1dBccq7yvOWzhd7be8SECtkxMLIthdw8eXafd8DxKn,1/8/2023
audit,280,create,User deleted a document,OAWgR6CtGaNNc9KeUKjVGLifY3TdJAvlYiqDcSXIQymSvWVfu4,24/5/2021
audit,304,read,User read a document,0LvxbOIYUYpXGcvnyF3TpOYIJNxcKpsy0LVZqtLag1VM1fXqIR,1/5/2023
audit,77,read,User created a new account,zR376lvUXeHbvj9B8VeZY1dwGdk0ZESmlJjhVEZGIxF3EEtAnx,28/11/2020
audit,392,read,User read a document,uEJh9ptkZCqI4fcAAHr49Kun5ImgZGZhbwoaJHkw7A41E6p4BG,2/11/2019
audit,148,delete,User deleted a document,NWgCt3HsnVsXqAjnZccr6rlwY6X3cz3PjagA3NShz82Nx91m91,7/9/2022
audit,862,delete,User deleted a document,JdYLAPoJPsaH6QOtPE6cDVmDNNxWpNRWQDvgiINW0LtUs5d7z8,18/4/2021
audit,179,delete,User created a new account,YOebrTW5mh9tNNfEoyoGtqBQoAG5JYqxAuxSejNooLH2oMwA8I,3/10/2021
audit,826,delete,User read a document,XA6womSOEfuIm6XAHssT5Mj3lej7BcamC6IOgorKrLhDF22aki,4/2/2019
audit,392,read,User deleted a document,3e1ugZGJTdnZpCyHcF8Hv0GD9nHSeEM8GBqMrVj8YxYdZkI1NH,16/4/2023
audit,697,read,User created a new account,g8ajAMf4cvHrgQp2bb4ZlCOY99Uv2mN7iOeHojzqE6FLLVBKWv,21/9/2024
audit,63,create,User updated a document,bDe2PSXVu1qIaOXEKsdjbDUWYhSMjAwj3A9GgWqANG7LkSdT8h,11/7/2021
audit,112,create,User deleted a document,QC7X2t4WR3qYPGmqbhZjZ32W8RUGpE236ZRWgLGYDXKgtUvu2k,21/6/2020
audit,685,delete,User read a document,9lFpPwiJjXuqx0c0LM43uplmAN2B6rB5B6ieqpOAc6QxWSlwsg,17/6/2022
audit,263,create,User deleted a document,cNl84M1vGaAXpcnp81NSHYcX4pxoOk7QViOOSF7pDvcSxn6teH,23/3/2023
audit,867,read,User read a document,qTA42xKNEmrmRpBlKB16MVnQsnpMoJWEtmylH6YbieoXtN61fY,20/9/2021
audit,449,update,User updated a document,mJyAhk2AwoJ1kv3szfgQQcIVYtBuuViFsG3zQWXa8wZjQQzfVD,29/4/2021
audit,707,delete,User deleted a document,LKK4tSzKmq70cVY9fOgVuDZe7JEz1NPAoosF4Pfh6d76WU51yb,11/9/2019
audit,283,delete,User deleted a document,9oZY2CmeQFJLiNQeOLbAv4rR42yxqiVnvIblampPRWoZx42bD1,10/1/2024
audit,974,read,User updated a document,H28YbTbwpbFqnS32EhR09H1Aytni8STFKStLzv5Puy3HgWzL1e,11/9/2023
audit,724,read,User updated a document,HCgFk0bUGsu5LnI5MBCSlZrc4O0E5dCAFH6Pv5x1nRUZ3rUDQl,28/9/2023
audit,541,delete,User updated a document,fRw8UZzpuv2PqpEB5mqYDbrkmAakZ2f3Jz1roqGGJwlXMPpH0D,23/2/2021
audit,643,update,User created a new account,8BZYu2R1pGjCVN8s8keKXtfNUy5n6w14YOQgEv5U2ckLOi3Ms7,2/12/2020
audit,701,read,User read a document,NKmJ7bBTOgZgBSYrV80zhUbxPlB4Ah1bPbIMa7vOdiTD1HUKGL,11/1/2021
audit,793,read,User created a new account,fy0FDPEiQcTR9ctblcEaImIcVFNezJbE5Z7wFBDjBmYyoizxi3,4/5/2024
audit,66,read,User created a new account,ut2T11nWQijjJKr8Wfx8lWusON8SFPHX6zHXqSI51Pcyptv9xS,16/9/2019
audit,162,read,User updated a document,1VYuAuhuROi6vQ1kv1GKj1HGJCccSZgHK318n8s2LAY6eNgxFM,3/7/2022
audit,959,update,User updated a document,5ibL7iiF99Dm5WeGk1CnEGK7hGJJ6PK1WKCTQIpPFQZBC17LSy,17/1/2024
audit,98,update,User deleted a document,2SKZvjOhThZxNccjS1KlSHWB5IKY6SXXywMUFq1mvOJ9QJgzAQ,23/6/2020
audit,815,delete,User created a new account,0f3UYQHkch4FwUPPymMdVSAjy8qIoVNe1EWNksXlxQOTAuzWGb,24/4/2019
audit,213,create,User read a document,lPMzBpBqTm32EOb1uPJS98DE7qSPEhWNXybmMACtMtle7m4s0D,20/8/2023
audit,526,read,User deleted a document,S9ckfWX0iYcSpCcZTl2OwW6mn39Kup4cm4mrO8hXWhD9HFXqPP,18/10/2023
audit,928,read,User deleted a document,SkkdzedM9o1Nm9y8e06MvT28wV9TLktrvDuUFwuCKmeWjASnqM,1/5/2020
audit,550,update,User read a document,BGyaQRsbiKUM4ecEqgozF7NVJAt3e2GGy5EeKUeRtYtn2vQhA4,30/1/2020
audit,923,read,User created a new account,G6qKWWekRHmqro7IcoW3HA85uCYkIBHcxXMjHPrnkBDzQy8QMS,14/8/2023
audit,543,update,User created a new account,61KEsfGN0gUyTbL3DcthApXa7vhfYkDUacmqhS48XOuEO3yh5P,22/10/2022
audit,530,update,User read a document,sy4hHxZFzcVFUNBFsVa6MwbHbnY5kfUDBMI67xBvzl0iYrNeaL,8/8/2023
audit,34,read,User deleted a document,k31t6LWxlssjPREd2ulPJWTHySjtPosYhhhdR1y2hObWuFZmXa,20/2/2022
audit,108,read,User read a document,p8C2mSOrYTsFIPvPtxCN0pYMoN69kYgxWGq7p2mdMFGkk10Bmq,22/6/2024
audit,12,delete,User deleted a document,CJONvU8grmdEfnFRSbZ00Nsd1vevkRcMqPnMzmSOyTgB6LgNK4,20/7/2024
audit,773,create,User updated a document,cGSmlSZBxabVmRzJyE8vff6O9xdEfF1h9JsksfLPfLyqqWXPqT,15/10/2022
audit,992,delete,User updated a document,paouFfAEPQM5VoKYX7cdTZS9HOsvIqfYqtgUwEmbkZ63bFSWCU,5/9/2020
audit,870,read,User read a document,kAyRQBD5SHNfcXemM9eLEWx4EldaPldXLAEqZ5jIDWLFJPPkOT,20/9/2023
audit,951,create,User updated a document,qb65kaQWylangjVJ3wcAaQIOzsT1xRZNRTG1RmLfvLtASc9Jza,1/12/2022
audit,597,create,User deleted a document,YS4lyRWfBq6iDImYhFoYHmv4ktrY0p1M7UYtBIy0Zt7qZje6Mr,17/5/2020
audit,143,create,User deleted a document,xtxlGmYE6KVwikk5Dhlsoom0D3845aBsrYCYaqq5Ybr4jz0MFb,16/5/2023
audit,90,update,User read a document,6GK1EbhVZHHYXVRJX8E4vuF0vxKJygpsM0he1nXPUvBGgif1eJ,30/1/2020
audit,881,delete,User updated a document,KYU949rEXxIPKvsuQTYVZ4K3BuqtJGCkumhmjwQ7ToKrK0KoHy,17/6/2019
audit,897,update,User deleted a document,0DbyaDGsNLFU7jPPyn66dEkI3i4lOf3CJ2YHtuZ43sP1CuEYIy,5/3/2021
audit,176,delete,User updated a document,aa5MgZdNP1k9k73dqG4Q1wExVm4Meayf9tPdgSQUK0RUXIXbfQ,18/4/2020
audit,473,delete,User created a new account,vjxAiTDhbikfZ0ZzOGhBf4DiKicLqrwJyS7EBALCHTGwHvTl00,17/10/2024
audit,650,update,User created a new account,ib2yqm6O43jusSUZAqj7K0hyQQryQqPYpHlFUhhMao6s7Rfv5m,6/6/2021
audit,230,read,User updated a document,bidRwQELoPe6UmGSyD9vieOdp5JpqA4sJ775NBFZeJTYTqHiRE,21/7/2022
audit,302,delete,User created a new account,bx9pY3FvYDoB2Tp7r8Tamog3SISpMJ8L670S0wdOXseP9rKops,18/4/2020
audit,131,read,User read a document,ZcABJyaFu1oklpX6FZLFgkTtC6T6odhdfHDO4DhostwDJhze69,22/5/2022
audit,837,delete,User updated a document,jdDxgJBle2X8v5kOoHfVODYJCvLJI5gS7HfdgEnlwahQ5suiXz,26/3/2021
audit,319,update,User updated a document,9KXHD3nAzrEFVPOgPWWJceRZBIqsmpIlXwQqn4PKlhg4WS8BES,28/6/2019
audit,573,delete,User deleted a document,mIEyXaHIunWIfBiqGmjs3hSvYQ2KwjWGRq4CrzaJMXhQoo6Vyd,10/8/2020
audit,929,delete,User created a new account,yDFSMsosGgUVFVvfIAVUOQDbTFq0m1XIstq3JClfI51dQkhmK2,29/9/2021
audit,582,delete,User deleted a document,1Cgcu2KMjZFSrOV0KK1oU8zv1wIxSWLKoQMGIkjP9MvrrgfZR6,7/7/2019
audit,4,read,User updated a document,WsfFcPdpvNV3X2GVD1aU5fJM9Kc2dWKXdOqdttsO4cFQ49Bx0z,23/7/2022
audit,380,read,User updated a document,nwsqg0bhEslVJDxEF0kyZLTNaZxCBR1Mbj2ha2nEkyoT1JlvAv,9/4/2021
audit,959,read,User read a document,lkuL1mn2ve7t6kWeGaVwH7R7swjnS6f4gyF5ISX1USlQ17Ux5G,29/5/2020
audit,259,read,User read a document,SH4BB8vHwYC2EnTp325UXOiSiZlJoJq6elvFjQaDECt9NamG3f,2/2/2020
audit,620,delete,User read a document,kIwyfNthWOK3tKuXaNUNN4hEawlRRGF2e1qhCHommWfFwzqua9,19/1/2024
audit,31,delete,User deleted a document,xrHeXc6Z1n6uSiE42Kxo7MG8JBKACSqZ8X1VZYJQ9D8RKDKCb5,2/5/2019
audit,340,delete,User read a document,LEDdlT0jGP2tDB9C38iDzS5ALKwhUrlvTMw4vkb1Z4kttiTme1,12/2/2024
audit,298,read,User created a new account,hlo1AzkkaGcvQclG6tXnBGyDwb41IT8O5mDvKODKkE5ZGetAyg,14/8/2021
audit,763,create,User read a document,9jWF3UjW7NfHrJhzbamHfF5BLGomGDgDL28CLgoITtd80ivZiI,16/3/2024
audit,513,read,User updated a document,WXXqo3RZUPrvVD1CV4yJcUziqTst926TPR74LMRtr7MbABBjv0,3/4/2021
audit,894,create,User deleted a document,1RfYKaFnRAfqcXHsSjrgKSq3G9mchM06t4T14mfLNi2N3z3LHk,17/12/2024
audit,145,update,User deleted a document,7jycVm8dgP4a29KDgAe9X8Lugry5pvrkCNmmZip6Wj4OhEfn2j,8/3/2019
audit,976,create,User updated a document,cwfpRwzi7JuXQJRCQLeVej66qhMu2LE35JiN4GT1ddOTKtlo5n,7/2/2022
audit,171,create,User deleted a document,bE54dzV861J0xsQztsi3MsgFFeC08vBaXu20RNXNEwC0Nip6Av,19/8/2020
audit,988,delete,User created a new account,6774ry4eQW3xxQa0aAONI3I7mu70mB7iy2aPq5S4PLrdrp3rQH,2/12/2023
audit,652,create,User deleted a document,Tfy5Etb2lbGz4orKZINeWEtA9mMxLS5sXslpJkhTmNgeZwOO4p,7/11/2019
audit,735,update,User read a document,mPbWx5ciloxUyCBIeGN32pGUFmzkmB1xe0hzVjF6x0PWtesvK5,15/10/2019
audit,581,delete,User created a new account,5IYh7NCcEJzpR3keTZYa3hvEaI4jqfXjLKpJnRJRp856Zf8J2X,24/8/2019
audit,477,delete,User deleted a document,ziaNlXXVvcuJR3o6Zh2Pm1meMTYCKbs7hsJrewczww6dnjaaq0,4/10/2024
audit,168,update,User updated a document,HrRfr8dyoMNs6PQq9KtkTrl8gWzVM09hgQmxMnT1XxhTaV98wr,26/4/2021
audit,429,update,User created a new account,eyyOpxTvb5QOjzD4UKMTwJRQ0XTxdV9fjxRwSARSvxwCVXxDx9,18/8/2022
audit,364,update,User created a new account,NhUQ2TT9fAwV0bDjxXKgK5J82UNyJbVmiD08lH7o7r9VtD3QqB,14/10/2023
audit,657,delete,User read a document,bAKLzuVHXKD8hzmdQkW7NNL1evQyNBKO0jppD9VoJolQLvRsFE,2/7/2023
audit,165,update,User updated a document,iMIVchA2qNfTMY5lbg0MCH479gef5apdMXZO4nEi0IZDwVMx1C,17/10/2020
audit,763,update,User created a new account,8vc1tr35dQI53ceTK1k5MXsEpqXnhcjdvj5OBYICCgxvgzcRrn,11/10/2024
audit,695,delete,User deleted a document,hhzmjIpDPkhg6PGyT2R0rUFG7fy55Tia0Fm8dCBTKGXFks13kJ,9/3/2023
audit,702,create,User updated a document,rujlbpl2VwYWYpDwTp13HTXRsEgJRaV8u2hwhtm0PaLBneX6rN,18/6/2023
audit,435,delete,User deleted a document,fIjWI4T1U0l1hxQWvrlIt7ELKux45ZEbxLV3DESnt3cAoQlJ7w,1/3/2020
audit,531,create,User deleted a document,4nTYclXxUIpnb7yuZBUdh3NdqUsHuixpteduo0P8w4mx0IPP9A,16/7/2020
audit,200,delete,User read a document,eydyGyLXAMhOAXNXPXiDvYitoZwFiCbk0cHuAifYTnDj8e6LZd,6/2/2024
audit,969,delete,User updated a document,aVIhlHpbJWt73zUMKnVIpQheTmmKyMNwxjBJPRImD0iwn28XdS,1/11/2024
audit,383,read,User read a document,NGN9iovEvXbaEHn5xvqKlmvo4OGof0tQw4PDi87CT6CnDNhZ6x,14/6/2023
audit,843,update,User read a document,v1QyR8cc0RF7OAzxw1JXDQKzb8HIP2a8UPxzNxBBd6yRuXeQNL,5/6/2019
audit,152,create,User updated a document,8cZL5XKNC5adsCFvw3aPRfvuOVy4Y3kU67wZV6Al1Aph0SBlLB,20/3/2020
audit,845,read,User created a new account,56dR0lBUjXH4R7fGvsOmafvKGj09sxilrl0fwsZDdwvVrBpNR1,5/5/2022
audit,625,delete,User deleted a document,pgAFBGPTPFW9XMDZ6YImnXX5PKNJO3837wwz2bgHH2FsC8hxUN,9/8/2021
audit,988,create,User updated a document,4ELIvKzs4VPXXVsuMXMeTSBEv8CUutWmVyUg6jw05aLQT2avPK,2/2/2023
audit,492,read,User updated a document,YrugKftvBdzxlTleTXUDPUWssmNJaEjWVB2tEjM5nbqwTCACnk,1/3/2023
audit,472,create,User created a new account,0URYoYK8qDrUM2QX16hKwHbJP4zHIGQxqxlCmWAAnQkXIYJzTQ,2/8/2022
audit,813,create,User updated a document,1axAEdXSy6lIQJ83nhPT3mhM2fOcer25pptUqeCO9LnPllHwqm,28/3/2021
audit,388,update,User read a document,sypuNhn3wFLMHboGNBmWLTiZ3o9rzSDPgS9SXlJjQkTnl8SWx4,4/3/2019
audit,622,read,User created a new account,3TVtBm6G34oQfVYT5H4eDM1ZGzTheDL8lupKHlgyfseib216yU,23/9/2024
audit,186,update,User updated a document,nw6sXIo80BJxMNVQ4YY5QO0cwZ2QNEHY0CeOasKYTjmuV58NTU,5/9/2021
audit,787,delete,User read a document,jqBWV6LJyPnw6WlN3v5Oo3p8OWuaiSTs9icSeLrBpDVjp4WipQ,23/5/2024
audit,821,delete,User updated a document,WSk3A3lx9lfbXvCaYmjbg5huJ0Wh1kqL2AEqrNMqZPsKaSKW2T,4/10/2023
audit,401,read,User created a new account,TbtIlJkb8Oppq1EfHUNFAnst6dqG6FSOG9mPHwOF93SpTmso45,14/5/2023
audit,270,delete,User created a new account,d4I7zpL3oYIVimofd7uWhKacFSvLT9LU1kSoxthLfPvmZHr2EK,20/11/2019
audit,221,update,User created a new account,t5nb4ZVT7D7uVe30RocEWuuo47WcHwO0p21hRN0MeX4ZZXQEaQ,18/9/2021
audit,111,create,User updated a document,qT3XdHMtzDAeepOhaI60wKuwrtgnMce0V7MZCog0PG2STHZUfV,11/8/2022
audit,809,read,User read a document,jZWT00KLVmymyEcd94VSBKCFua4M3OlaB5UrUu3DEpP0UR3TKN,27/1/2022
audit,607,read,User created a new account,2xfTboUAiES2WJvoYbeIQ5pqIRqSJUlzfpjgB3HJvnzfWVtKUv,3/4/2022
audit,432,read,User created a new account,d5DKNMaT1hXt8s0rFqwr9N2T69fkvU5xNw5p956YaTf8a6pFmJ,20/7/2023
audit,955,delete,User read a document,K7t3QmotJkGGfCuemAcmwqPGZARc9HiJEBBiMPAlZ6P3z97Jx7,1/10/2020
audit,227,read,User created a new account,V4bUBhu4HTajwAsmx7dU48rs3a9funefhd0HkizR1zYn0gxldy,23/7/2019
audit,534,create,User deleted a document,intCAxIGyybIEAovXcGLh2WiqNeNXs15Ekw4F4y3qzzSZNdLOH,10/12/2021
audit,601,create,User read a document,K4pykerOoLJTD7MRvbzkNATp868t1X5BPkX0mdEAObhi9RZuRp,23/10/2022
audit,234,update,User updated a document,gD57o0w49iUlloKZqR5nxTFe65wLf1llsegG4BA1JibUvLHLqB,26/6/2023
audit,485,update,User deleted a document,m9Ps00Bi4GNX7bOGkPoFoTeFkYgufUypTeFK25QXBrIwtk0BYe,25/8/2019
audit,820,create,User created a new account,WKqZuNedRILHDqu2H0oYbcpZejZ1htV13cQlNTourY1SckKJ8W,14/11/2023
audit,122,update,User deleted a document,VMP03BSWDw7edjys5na7vIFus1reCe4lOKcFbSrCemGit2Apdz,20/6/2019
audit,50,read,User deleted a document,E6q58jgKRgfSYui1EM7YCvbFSj0OXF0rAgkynp74taKivS7Zu4,1/3/2021
audit,923,create,User updated a document,UeIHKyWaC7wQktIDsjJN1GAkya2KKiEulcZVAMT0HfEPxdiPmS,13/4/2024
audit,553,read,User read a document,MchliLDtNtcb3V1AZufkvlZF1dGePOLsOSBWt4e4ne5g0UEPcJ,13/11/2023
audit,356,update,User read a document,NxMqbnGN37xk2BedG7kuQO7SmUg5u6F5tilstQ5nNtvDSyHmvR,30/1/2022
audit,455,create,User created a new account,jYyDU4ycaIutooGZH0tno0AJF4JWurqDdO7VGtVGZg0buu1Zkk,3/1/2024
audit,700,delete,User created a new account,rDlLSBeVe9EIrqfgu3iMl7zwfzSbYMAffLOVbSEfQ9N5nQ9FJf,1/2/2024
audit,556,delete,User deleted a document,3VgPwGSziwljdPmTMXMZELsbRzUR1XXVH3y3AhsIDDPGj1nVMZ,26/9/2019
audit,902,update,User read a document,nYXeKKZhEoa4vsAWWdt34GMEwlJV9N1mBMqbneiPqgJJz7vlaO,5/7/2022
audit,40,read,User created a new account,Y5oXId98Pp70tgFHkcgJ9CS7gUZnxkQld28M55IJiFzAJ57U7e,3/1/2021
audit,562,delete,User updated a document,UQYhYCq1voBoh9VqFlQeeNY9Rg4lgVWYzI6lamctzCGGBrU4CA,14/1/2022
audit,617,read,User created a new account,Zw53fPSEnMNlWQFlgbQHqACR1zl3iPK6aDZfgHItjlD6Z6f57V,22/5/2022
audit,275,read,User updated a document,qe2wRAsR4iX8NvsVETPuPUpKEQVMHOLXSBix1AfTG0Sil83PRG,28/9/2019
audit,890,delete,User deleted a document,1Pszr3k7usvmRA3loLtzHkcoOaI3lAJcg2zxTIte0OoFchRqR8,28/6/2024
audit,447,create,User updated a document,L7OWymXCckZVSgZHUdcWjRa0QNeXrDG2BjNZvyrxIeirl6Y370,21/5/2021
audit,509,delete,User read a document,s97HCDx3K8Q5w7q5axmjt8cqYQvsvpELoziP1DGBCnxYiLTi83,19/7/2019
audit,2,create,User deleted a document,aZ6tez4tYa8NECf4PASYbA4arkpjCTVAIPUNeO41P0EhsJb87T,17/8/2022
audit,913,delete,User read a document,WmGo6rPC4zf9b9YOXsVg0WcXEWULyR8l4EzYTcqMzuLzrxdfPZ,10/2/2020
audit,100,create,User deleted a document,79NvPLEHe4vV4Jxs36RjtUo9HxAhINkFNX0qxvXBnimfPIxHEe,1/8/2023
audit,81,create,User deleted a document,rlBZZKsAviQSBDhMJsSo0dVugzi3t3nIdNv0lNqEU4ljvsW4IC,11/4/2020
audit,499,delete,User read a document,pXCJROfSrBIAcW4WQf4bwQ34g9tJX8jdVLKApPiEeO4hAX1e2V,1/6/2022
audit,244,read,User deleted a document,4ydRwmUhXuIb8OFctAhTl7YbQ1oeWtHQRIxbUgiGAOHwtcxKAE,10/10/2019
audit,438,update,User created a new account,5ZiRiNxXmSY4Y4ynJ5J066yuzP4WTD0Oq6twIOjUw7MjZbww43,19/12/2020
audit,190,delete,User created a new account,ob77CWJSQ2eoGn60iJ97ItuAlEn7duiptdmVZVDGNHUhSR5Yo3,12/9/2024
audit,830,update,User created a new account,GvsHPAW6C8RrRiVsNExtjshxl1fw2nPyH85kwRhYNWeu5XKGr7,16/10/2020
audit,107,read,User created a new account,WYVPcBdHx7RRMYEqLIIEvjaLgY9wWVWGJFlJ6ngtkYbWKFajbJ,23/12/2023
audit,834,update,User deleted a document,A3hkO1Rlw2TrdXInJH8ka8r9F3ulFn63gbcS0T2kJJBNwaY6FW,24/6/2019
audit,196,create,User updated a document,oXyRbsJfrLWhuMr1lREHPrDkbFQU1m7d9tT8Jsc03Y5lAkcL1F,9/6/2020
audit,128,read,User deleted a document,dvG2FD6DUPBt7BhYpa9Nk9maErEoZja0FGT87NBPs16nsd9Gb8,25/12/2021
audit,536,update,User deleted a document,JQMyXMosg5rdISQYJM90N8wO4D00V9quN0QBD5TJ08LxPrlm4l,7/9/2019
audit,233,update,User read a document,0a4L9i6L8MczFT9uQIRvX0HRbInj4xnUvfwslq3j05HwNEQtcv,8/12/2022
audit,898,read,User read a document,PQuKbFuwKOOT4I2VBxfe1Tv3c9RnhmyW0Qw1lPnTrZCkxt3XQ8,14/2/2020
audit,957,read,User deleted a document,ig4nsrag7u7j7k0patzvMsgso405fqMlwEzNVzTRRPYPZO2X7r,18/1/2022
audit,299,update,User deleted a document,fOOk2qupST0CgHjXm5AaJsVFJ0egc2ZfHDqzRIMArA2x69ii4J,9/5/2024
audit,931,create,User updated a document,QbDQ1tWyWaWEIw2XXUiTRqZLX4cPU9cy8FfZWZmHZ8bvs1idJq,11/12/2019
audit,21,read,User deleted a document,E15m07KYANMnCYUpUTKcKQgh40xzAmP2dKe2HNO5oqiRc04WHD,14/3/2023
audit,691,create,User updated a document,RJzgTe8VObNjMpe0GlFIbAtH3gMa7ZaOyzUgDR1fQCosRtglEM,8/3/2020
audit,268,update,User created a new account,hNZeA0QWpB2RgTWWl9c3sgeUQWlQVkH2Vx4llL7ya0dgJ00VX0,7/2/2024
audit,151,update,User deleted a document,z8tkiZb3k3ctEaRC0VGxJwgwkSzhvkUUib2pY1g6Vjpph5Q7Om,18/6/2022
audit,917,create,User updated a document,h4YCeGkkGbzs2EpNLC1SxHPbR7mowR6ELS4Pnd0Tenb4RoIqRx,24/9/2022
