Type,User Author Id,Action,Action Description,Text Content,Date
audit,468,read,User read a document,2wd3O6xbtlMlYHRXKX9jiqtfEbqiax00R4UvYfwhq7scC90cVX,24/4/2022
audit,774,read,User created a new account,GnLEKzvprdKfi5mw2DzuAnwlaGdb98EFlfaTEt6WwGZCzcYrDn,13/6/2021
audit,485,read,User read a document,Agxze12n404zj0jDu85U8UbB5JvuDyQ3CcqG3iRY7LlgzsKToD,28/11/2020
audit,116,create,User read a document,c5zDrfuTfKn9Q4VND4S2ksKwVdH7EieEbB7rGraKZoJGgshKkZ,11/5/2020
audit,82,create,User created a new account,cmUGsW9rn6IRmJr9VYD1gLzoy0GEYlrYvbtLXs2amBRy89wTXZ,5/1/2020
audit,884,update,User read a document,WLrIUIxdHQOu8Gui59F161KSQhIfdM2Xlhv5NQ8kwKEsfWB8V6,13/3/2020
audit,434,create,User updated a document,F6GGIwtUDNNgtKqOkS6nEvmopc4aAsC4o6yUtSCWve1MOhqWYl,15/3/2019
audit,332,read,User updated a document,kyUIOmC2h1LAHbk0fbCThRE50CluMQeUcZsR9THgIiGfkP3nOt,18/7/2023
audit,380,create,User created a new account,ZYlBEnjGcBnckTgS1LV9qOn48iO8HsXwe6VIj4dktokE7qkX16,16/9/2023
audit,270,create,User created a new account,fOFK4q49mNFtFGDZTLrO2BBTxmZ6hZCnD7VxnQuxr0PXwgKfS1,6/6/2023
audit,872,create,User created a new account,tgIB3aOw6xShbcDt0ienmOq4D8CTiStBW12Q0EcW2S13TukJCo,10/6/2020
audit,378,delete,User updated a document,98bfOuFAkxga0hUQZLJG6Sgw609VZFeXBf2dAxDITKIJRspE1W,16/11/2024
audit,656,update,User created a new account,3fiRImE7quaOSEmzcS6RaljZ5iLynTTfW1WvbosrIr3oVfNVXJ,14/6/2021
audit,498,read,User created a new account,Uk851RaNIU6J8nZFESTnYv8J4AtLb2lTcjP3YNEwwB3uOQZgzH,10/3/2023
audit,145,create,User deleted a document,PbvQ3Ey5NdWzOpTaQNtstgwQNP1F4KqJLJnFeJyPMjfpyYnczG,7/12/2021
audit,154,update,User deleted a document,rnUjXaQwH3ZLDmpdvsqReERCa7jNJE2YRM7CKNZhEOR5049jmn,22/1/2023
audit,440,update,User read a document,CXr9qjX7TUytvnz0ZgVOaSVk6KwLddrEYJDeSrcAbyTxJglym6,13/11/2022
audit,568,delete,User created a new account,uPkxQC1EbvJRKJhJ7Z6E3f0ea1mNLFm5iuqYUiqTBZzbwEKttF,15/10/2019
audit,94,create,User deleted a document,DBlc6v7cQlYyrfiS4HRrbqItTuCr6R0xibzdxufbF4xX9FD1al,16/6/2023
audit,586,update,User created a new account,7Tz1AnoGpNJK5NJAH6lEAPvyYAyndNtawQZU4drhOYPJBo76ij,11/2/2019
audit,46,create,User read a document,ktTn5clpSaaKdpRPbwoDIjzPqYlaIgISyr3rreG8eEIfTqUVK6,18/3/2019
audit,854,read,User deleted a document,x5u5a3LyiENAGjyKO4PvkxeTtq0x0MPlH9hH0Q37jGxPQTqsN3,13/12/2023
audit,742,create,User read a document,6v3U5I4CI9awP1tYyOEcxSs9L3T0JmzEHqmCZg2xf0RVSbHeP9,23/3/2022
audit,125,update,User created a new account,pRhX3ErAVD0IIS3NJKwpL2tr1xsHRqY473RYw6ofycN6SGHrg2,16/8/2022
audit,156,update,User deleted a document,ipeXD2SyUxmgsyjQAWKisfyw52cNO9lUmnGPgmdYJp2ZNbDbXb,17/6/2023
audit,643,read,User read a document,wCM8zVRM8npcztY6GQUiRnjCprFuV3sgt4eSNTsK6IMtZzovf8,14/2/2023
audit,607,delete,User created a new account,2TSMKbS33UJFE2fyyPSne6Ik2a5dLiCBZkdzjTsbE0E6QJuema,24/8/2019
audit,577,update,User created a new account,Vs0uyqUoyVLGF4H7S93yGlASkP7eAs1kIPE75ojraUXDMsAurr,7/3/2023
audit,198,delete,User read a document,TBPkSEuqjWncbut9ffCRx2aNhQAHV4kEuXMcr6syREySYRR3Uh,6/6/2021
audit,13,create,User read a document,njL8cTBwGdwV8OjPiHv5naW7hvdc2Wge4Ra6zBs3DOPzqYcxux,27/7/2023
audit,438,create,User deleted a document,yECoqIsinteMSuEj8jIn5IKp50Uo2nOoReD5MTcYagyTB20xbx,15/3/2020
audit,964,read,User updated a document,85dZgQdXUGQvoSjoXF5owWJxjkqcqB1nw3cCHfnrK1KYIRcvn6,9/9/2020
audit,406,create,User deleted a document,olZFKRS6ISwfXHwxw7j4MmnZiUwYZrLdAAGafm4N4oSSTddf8n,14/1/2020
audit,169,update,User read a document,4UpT9YUxorvsBp5wBMckNdoJomhLvFcpor6ldRHs62KxiDRHdT,13/8/2020
audit,528,read,User deleted a document,gtLBWLP81Lk4sRmoHUKNmrln912WVdV1wuqh63fVFnPV208AII,19/11/2023
audit,808,delete,User updated a document,fWI0ZsPkK4rEXupsI5cAVa0tI4cvg8ikUO8H4OPFG47tpnKXgM,19/7/2019
audit,562,delete,User created a new account,4iBaeJkWojsgV7Lr0JIfUi00SbNsdTA70262zeNLl5S40tjQ0S,16/7/2020
audit,808,read,User updated a document,L9XOToKHeEzDIcdS7VMWcWC1EmzqVWVwTJ9AVH7XbxqHxtnvc0,4/1/2023
audit,363,create,User read a document,RtuBdeXXNUnwrljqGxW3P9mRZrUzXQDCaW3bYPYzzaVRj25PpR,14/11/2023
audit,334,update,User created a new account,8u2T9tm7dd81SVoiV9X4ZSHdyd5bUDDRWvyVNIQQMOGuzUCiSn,16/11/2021
audit,808,delete,User updated a document,LErt7U8TexCP5ivHVZ2iKsrqErVyZuOAY3RVLQDNd5s8eOEZBu,17/12/2021
audit,923,update,User updated a document,E9CtteRf5y0HetkfpDcrfGgG0bGAoTFSS5b98Se3e3AhkJmxco,9/4/2023
audit,442,delete,User updated a document,Uf78XCQDvPDtxFlByLIHkT4k7JnQrXmb0j9NJPf3uGmPbxfy7L,26/9/2023
audit,868,update,User updated a document,wB4OogPfoPQVsVOLrZqrkvNh7GlptzFQ0zudE9gQMWB5GgGV3W,8/10/2022
audit,795,create,User updated a document,jwqDTWjHjBKLAOrdzT65XCQQmPTqs2rAoG35qaDzBbbZQs0f9W,23/7/2020
audit,374,create,User read a document,riNKa3anz1iN1JcqLbfps6urQqc12AokGZSHQQSdH0QwyTM9SR,11/5/2023
audit,483,delete,User created a new account,UqhMQvUniCSZiA2PoJbMqLJ6tV72pni9BpMfIwqRZ8E5wwJL3I,10/7/2024
audit,537,read,User created a new account,G9tWkCVLPvQoS73F3xAqT9ZLIaQQTShqRAa10TAGfhSVcLo58M,11/9/2019
audit,777,create,User deleted a document,95WSN36tt4iiOJMROuAQ3OJ1qTE0RT6OMSvpJrG1mP9YoLD233,6/6/2024
audit,217,read,User created a new account,WfKEWGiynBMWTiL3XKP9jiZa9vWEzxplBZPnuWMFnmp4u1VgzA,6/10/2022
audit,620,update,User deleted a document,ou9NPnZgaCuum4Zygfqy4cEtAI05DyyPSytxJgEJIW4TORhSUx,2/7/2023
audit,642,create,User deleted a document,hWRIkfn2BEoaKQIhAA0eh5W0q0COzyyElfctiomISyGreeyEEm,15/7/2020
audit,625,create,User read a document,g07Epv8yy9PFl1d3nJirMGVeQrOVHcfM1cgewcAS9fnk5ociYk,6/5/2020
audit,736,create,User deleted a document,zff4fiG6kKaENynMEyVzNXHz75XMfn6Cs9wyh1upBtScR3PjrA,11/4/2021
audit,12,delete,User deleted a document,9cTcqNEGKZ4RQn4fEMijFVtVl1Nu53A55j5jUAQunI91V26pEe,11/8/2019
audit,143,update,User created a new account,HssBlTuf0poJN210BZRmRMAjQXfEBWA6fTxoARto7IVKANzZCg,21/7/2024
audit,121,create,User created a new account,lwZMipIl84AwLTJGpufO5EDvIDCp1TKcfzMnOjzLdZ5MGEhWXm,6/7/2023
audit,598,read,User read a document,vEBmnbnsyXEd61O7OJIkcP4ZZuFDmHPFafPne2EDQ8EMXiIBPg,3/1/2023
audit,951,create,User deleted a document,Y6b8BOBBRhPW9hnPdRq0XWrA00gJuIfhCed4SFvyM8kLfvpicD,24/6/2024
audit,425,update,User deleted a document,crKwYNBqRFkxaEVMC3lGoyOoZLbcWndWCNjoqID5dLtdfcNI6Z,17/2/2024
audit,126,delete,User deleted a document,pwdaHfW8S3m7CP2DpjHukk0e72mhHHiU4jSBoFz5wK2WnSqC0X,16/7/2024
audit,954,update,User updated a document,Eo69WeTOlCdA5DtpbjcoZqRPdCN6dNVF0REMToo5OrtHSKUTTW,14/1/2020
audit,276,delete,User created a new account,dX8eBRKrxe1gqf92wqxd0iUJ4Qi5ru6sh4xGK7X79MdqRbicrE,18/6/2021
audit,519,update,User read a document,EXzTfwclozRYwDVtfXJXYQXfk0lWN3qfQOZUa15oqMbKfU3jHB,30/12/2024
audit,772,delete,User deleted a document,FI9iznoe1dY12TeitdQxXHGt8AKdf7qKEnS3B47s5ViXEk3WnJ,22/2/2022
audit,198,create,User read a document,f2fkXtUrHAl6timo2ucuC5gPDpOI43J7TMfF6XWBm5xFcHT42T,18/7/2021
audit,47,delete,User deleted a document,IKOBDnwl0AQUnClxwG2ydKs3tEm6XkcuUQTl2fuQFaARBJeXf7,8/5/2021
audit,433,create,User deleted a document,3kVPuX7cCQluVGapGy677aSa51gAqenio8XGTUIjASBjozySXs,17/5/2023
audit,250,create,User updated a document,oZJC1WKgSvKBfhLDZcLdC9Tnsz6HUOR6Dqyvc7zUs7kweTZ1TA,3/4/2019
audit,835,delete,User updated a document,9tlT70NzhcSh7h0pcaLhRz6AZZKlB5ZAo8ijZVI4VqbSv18yZJ,8/4/2019
audit,823,delete,User created a new account,mD5NyTcKPkTE5qwPGyx0nvmb3PFXcAHp1D0pm2ZZaHs4XOJra6,10/4/2020
audit,337,update,User updated a document,6Q47fCk63akd1921EkVrZuHXpO9D6mK01CV6452V4cYVaRKE1w,16/5/2022
audit,109,read,User created a new account,3BuZM2ODvzxnvp9nqX8qCISu2C6FRywLYPyyHc12AoeTBb6RY4,27/12/2024
audit,470,read,User updated a document,eDWU2ivOXRctS1jidn1CoXkbPdqdRXwUqgEgpXUaEUrkLBsMOh,24/3/2022
audit,577,update,User updated a document,qgJ633Qhakon76lzRDKq403G66xYjnuxt3tkW9sWhG7eCjChMc,10/11/2023
audit,906,delete,User read a document,lyLsL3P3U9bG6treXoioxIt7KRDz6Glf2UxDNbux8w24Nh8zvf,9/3/2023
audit,713,delete,User read a document,MgLGKWMCF73i6oE4KuZlBXKU0nzEicOUipoS9YiEWbLQpfLXxA,28/11/2019
audit,103,delete,User read a document,V6E18iJgvXWsM4Xw3wchzN4Wb1KnzgnicR9aXIegtYy5QjpKFq,30/11/2022
audit,310,read,User read a document,zoeWvp4v43wRzyXSnjM3t1BYfgR7OxYdM0X5fRq9IKQ77BNkIp,16/7/2019
audit,931,create,User created a new account,HtflQ1mqR9jWOyVm8zh5YVdx8dmbEYk9hnjWfvaWtkH5IsiEQn,14/4/2022
audit,372,read,User created a new account,C844We42sdOvwMhNWOJs5RXJ4lb1KZUbXO5HRZz70bsnOx0yaz,15/11/2022
audit,97,create,User created a new account,NBWlqEmbgiHX54UW6a7IyV6yjLpldRiQi20xwcyDk3oeY7YU7V,9/6/2024
audit,548,update,User updated a document,W4ZXL5CSWsfguBHDvWFhRtZMef6GpJi9E7Vd0nTMFYTXoqoHaT,26/11/2021
audit,673,read,User created a new account,GoLTXTRpOCtCPcfiZW5bakI93kO6L68hkJ08sHn49ExMFAUskO,12/4/2020
audit,137,read,User deleted a document,9WJKSIR1hFXyd8saDNL6dvon7HwVwDztn836EIVKdI8eGod90O,14/8/2020
audit,683,create,User read a document,OBO82drgaiaCQVcSt8WZlXXbBQ2xY7sAy4xp6Ov4VtwBezhvx4,4/6/2020
audit,133,create,User deleted a document,KyCwvSWSMh7IUqCFJX4Lmc6H4ecJaHOI5g4pWO7zW25GgwbPj5,21/7/2022
audit,221,update,User deleted a document,o2zmAdUtiOI4tDrdtlJzHIcODq7zAVoPONZcPKvXm2PDv5GPgf,4/6/2020
audit,255,read,User deleted a document,vmCU7OzJqoJ5W3Q9VvCeo7RuaU5MZkPiwf2sTp19CB4ouIld2M,14/10/2024
audit,762,create,User updated a document,HulwFYCZ3thNG7M8wFlObuR36WaFJzdgRmCmb3a4khHQeiPyLY,16/5/2020
audit,460,delete,User deleted a document,ECGdZJkGWKRXDRPNYns1t7p2TqCZ962DwzFl8PSSpzDRgjs2uK,26/2/2023
audit,457,read,User deleted a document,l5ei06KmvfwsUc87BCOFL7v3HbEd65phYtpOoZZH2jZMlYKKom,23/3/2024
audit,521,read,User created a new account,zkQvf5A3nOGBBt8uCW4NIElWPoJYMpBaxhvAbUroyVPXeLhEvc,5/4/2022
audit,548,read,User created a new account,Em6fzxfUDykEiASElvso4zSqzWh2cVbF55KttPdUdmokM4OVp6,29/4/2020
audit,734,update,User deleted a document,AFLCoL5jGDAXgEHkOTsoN670178lLt2bYCBadvkHYKt5c0dOIv,19/11/2023
audit,773,create,User deleted a document,V8pupitcIUcJfkg2TzXVo0yUjo3yc3DVZSffYyhwhj5kuacdxX,29/4/2021
audit,773,delete,User created a new account,xnhzgKj4sm9fJgBQnvYFvZIQMtqoBJ6WUdkZNtT4DS9cWyQ7TF,22/10/2019
audit,658,update,User created a new account,q7gQGdCpgKeU3XMvDLxp9ekRHNRZNAR1xYH21ah7KlPC6rXz0i,13/2/2024
audit,252,update,User created a new account,AkGbLm26aAW1y1W6aCy6RjvIs5wCSZig9MfIY7DYvnNRfAOf0a,8/6/2021
audit,836,delete,User read a document,px05k6bkJgQxbhkvvXcylQDbPBHXVIla693g64oD83Y9a8svUv,28/8/2023
audit,166,delete,User created a new account,KCzvaKt4ImbEen7cgVafSsyCNgvLrqpZSPlRnCLVPKnTYiU22U,13/3/2021
audit,934,update,User updated a document,CvpRMCGsfP7tiJeVhqC3ymWq6RY9dYNDi0kUsPayu8RAFTlM7O,25/7/2024
audit,279,create,User read a document,7zU9lvAtjLdBocXG8C7DkgdhSHDJVcsRBaOMve6CN7319Pw7hr,3/8/2023
audit,162,delete,User deleted a document,50NR05wr5a2oeWQQTHHRk1Msi9HGz4KuVn9Jgv1btRnwD1ckyH,15/6/2024
audit,808,read,User created a new account,BwbYrLiaWgJ2zy1TdcdG3fRqKGX78MFx6Elnesl0yTRXhGGlJH,3/1/2024
audit,546,read,User created a new account,1DiXdLlagulkMv8aeNWjissRY8hAsYJhpS3ttctxwCF9XE71fT,18/3/2019
audit,77,delete,User updated a document,p8mGWWLbCEsVGJj1cOYXgVNkDMvB3ophmzL6jm5LPoxjVEaVgY,11/12/2024
audit,217,create,User created a new account,YQCP4PWeev8mG4Xlgiu1MvNThk4PwpQi5gXYVI2Y31azTVIX43,12/12/2024
audit,573,delete,User read a document,xf9TsN1oUNcDl2rcRpAyb8l3ZYxbbJtzMsg536hNJjhS9wUPMk,4/9/2019
audit,948,create,User deleted a document,9Z88yrx9HC4Aybc7ihNfDxSfGUQN5iJ28F0uUmtpOlOakQ5qXI,15/11/2024
audit,442,read,User updated a document,U8aPfIFddwvWIP9kYNk7rflcNFrEGJ4qF24KAzLCT7opKlxyZH,22/8/2022
audit,388,delete,User updated a document,8wQE5ITAAL918KtSHF5hQtEDYXIzqNIp9mT4UCsjbpaa0rQxUL,24/5/2020
audit,141,read,User read a document,Sye9bMoaX72HyiQxyOxo3bJLNa8F5YmOkqNl1ZjOU9jgfYEDAZ,6/12/2019
audit,516,update,User created a new account,n17jPkVZyy8nlf15ebciXGLntpHkCzMPqKW6SHTg3SueVj8Yia,26/4/2020
audit,514,delete,User deleted a document,UO6mdI0uiKo0i559LncxualD8hyAMFlxkhHnQxFY8RNeNGboRd,15/9/2024
audit,372,read,User deleted a document,Z1xAwJVGQqSuOlhK3UMEqNQ7Pq6Q8BOWq9kMI5hnlXFX8MvZw7,3/4/2023
audit,799,delete,User deleted a document,oC2m1G6fGgRcbWnlJT6IvqxQlPoUNU6ZkZb9t8eZeT0eGbndUh,24/5/2024
audit,977,create,User updated a document,K6rlQoaYbbVu7XiaH8cb7peSuOUSLCpjyGudSu1TtNerAmp5ir,10/10/2019
audit,616,read,User read a document,NFGo7TvuoPx69oQsZSHo2Wh8bedFbXuOqY0mGlGU03QXhuf5aL,7/3/2022
audit,70,delete,User read a document,q20rNk537VfB4LlUEZHKkLDkkKbFWZ2bRTsu1mmW5rn03wIvmg,7/3/2020
audit,288,read,User created a new account,4DsRtlS828tRiDCeUN2L8A5kEYEjl66dypURyANox43FxtHi7z,5/10/2021
audit,899,create,User created a new account,BFCMzwNXJyC5WgjhabNyukEpIliyYlQpQgZeBC1aYs6JydQwet,11/5/2023
audit,772,delete,User read a document,wVwk6axLhmPIMEIBWC8iGODK6l7ywKwSvS0pSnYXzBvb42AOuy,17/4/2024
audit,171,read,User read a document,xutR4PznvpBdCnZZNkZHapjtM4hNgEICZ1jRGH31Ws2nDRag0Z,14/10/2024
audit,894,delete,User updated a document,NnoSRWkENtkh0b6LtYWUEW1uMAiNjoqXBEFgoNJZ6R6VS2w9Qi,11/5/2019
audit,761,delete,User updated a document,9LfiXt3oVws991Y4IUPoKbnph5x9D0CCzFLmZEyK1QI0GwUcfx,3/11/2022
audit,951,delete,User created a new account,zqB3g1tDw4PlzbUoRscnMXqPiFtF7j8vzxmDoF6LAJUXKC9qUb,26/5/2022
audit,660,update,User read a document,mrAkBwDYUPs6kmFIWqvuSsKBucWgRU92azazWDnEiDAsQ41Akk,12/12/2022
audit,173,create,User updated a document,v9ZcSZ2So2h8vsADWZUCTJ21RKRi353o4TpMIhsU8xTtQjVC8D,3/11/2022
audit,243,read,User created a new account,sm0mhRybyLM4R4PPsw86DTwAkofm6M2mYQy3xV4UwEOdzrSPNP,12/4/2022
audit,389,delete,User read a document,jITfkJr6pOZNzSxTm9XJrFo2kX5HUAc37T6ftmaI0ZjnFE6QER,13/12/2020
audit,483,read,User updated a document,nFY630Z0KU6366zUTJ5ndZ1FHeoQEW9SrYOkMB9ml3dfZDXGcS,29/10/2024
audit,401,update,User deleted a document,NVThHQZWCB5f34pcXtiKW5eWMWZiuwl7i2dNG0A9stcjnrlaKr,3/7/2020
audit,17,update,User read a document,y65RqeMw4PayEyvURx32Nc0nsyGDaMqxGjcXlOhdshBWDXGiix,17/4/2020
audit,721,update,User created a new account,mDildwIKFIvOmCREIho94UgchgWF5TkhktqnPWVjueXHFD9bKo,23/11/2021
audit,447,create,User read a document,loHe7Pjh8AtOmeVHhIcM99NJlLbgQEi1SN3OscTpAc1NfMimii,20/8/2024
audit,973,create,User updated a document,aRvQlDF3eyHuBrH1ryCw8IIhQwnWV2bWJwCUX8M1uhjVyRLQdb,20/2/2019
audit,198,update,User updated a document,5saRk9BSv1AgXc5ikf1GUAkVCnXaW2oPknutmVbGLBMyCGGMLy,28/9/2023
audit,666,delete,User created a new account,C0omQD1ZQki03hwEI738DxIcVPtI6vWwj9I0CxPgHV6B2r3AmW,22/10/2024
audit,714,create,User updated a document,K6zEpmYzjwpLS2PnNJMF0G3asqNAmouUiTpy3dXcyaLe2qrF04,10/2/2021
audit,725,update,User created a new account,gohsDzaLgp9arWaNUKRMY8fO0brq1477ienJBnlHBkHQ5GtPg8,20/2/2024
audit,610,read,User read a document,xWboO6jU8wuzHF78NCMI85mc1C5WVAFgmEsYBBIxV2XtvSp9k2,28/12/2022
audit,454,create,User deleted a document,hcx1C25MuoyTN7hxX4QjM3gUVJ1Fp7iu9DlAthaNtzx6uErhw5,17/3/2021
audit,898,read,User read a document,2GdhDjzAMLY3QZF9m23GulLOg0K3goC8UFdlPDMpeAjSnOPxEG,28/3/2023
audit,879,update,User deleted a document,raPxofw7Lxio0SB2hIKskpQOWHAB8YlpWZL9456DscPjThb0NK,29/5/2020
audit,460,update,User created a new account,s19qPiEA7fz0atrsv7zecB2P99DWV4udTrswzWWv1llZCAfWxF,30/6/2024
audit,180,update,User updated a document,QCPzu7BdoTAOFk9uwijWImI4RxrLeqCSTghddIfspF6UP3c99j,27/2/2024
audit,790,read,User read a document,PPNT5dzMjFOnbTFrmz91scZrlJWF1mHH1koUnMxvhbIiUdx6Cx,15/12/2023
audit,804,create,User read a document,fRe73LCSTOB4qYpvXXEFY1zomk6LR1iWJkRAVjhCWIucwKyhv0,4/5/2019
audit,223,delete,User deleted a document,jrB0iJLPTseCAl2mTnmdVIkgyUocVJ440vT63sMKKQd8Z3kIgv,16/5/2021
audit,138,update,User deleted a document,BismRkeFFVCwdc7MQ8KF1Tb8eKX7rRnQ0D2FN4bhOBDRDAthy2,24/11/2020
audit,886,update,User deleted a document,l7KANYgDp663Y58CwBiX0z4mrGA2hKFqGgQj2UKhQG8DA65Wyd,7/9/2021
audit,19,create,User read a document,7ZLezev3k9acUKiyfg1FdVpzYXLpq98lYHpmLIdUIeWqO2OR9E,25/6/2024
audit,393,read,User created a new account,l8rz7nKUSY4tu7b0bYgOQTvNnENA2aBb8QB439MLXG3gD46FQb,23/9/2022
audit,558,create,User updated a document,4IvUIWWFBnxuk948FVc8N8Bs9ILR9HM1f5MMQyfhLCzTBrR4cR,17/3/2024
audit,628,delete,User created a new account,0FvXa5Pe1rQFNTMmlb5KrLEtsu58MZKBu3mvY1xNgdiTWS55SZ,6/5/2023
audit,26,delete,User created a new account,pmP0bprugBN2taGxbMfVv8QbXjaneq4tCJjCWyW20xUhxoCwZH,8/4/2024
audit,25,update,User deleted a document,4jD6zxp04xqQVaGJxoQSDjeqOjyi4HyWO1Sbm51gsfUcfoJACq,3/4/2022
audit,821,create,User deleted a document,tHglcE7QtNSDJHHZLrZQDzh5NnXaw67NCdZCHWh0yZr7uYU5fK,30/5/2023
audit,704,create,User read a document,2nKohH2JLPagzh5X4mUmbDiedQLcvbMnokAvRq3q53vsaqg4CY,9/9/2019
audit,185,read,User updated a document,2hulg4zueXPUbIa4BvmzJsrahwBwI5Rza9Kg47A8SgSTMRNeaY,28/3/2020
audit,962,read,User read a document,f9IL3na3mJaeEydnCT6fAIhzwI7ArFKuCg6vt4pDDnI8LJlesf,3/7/2022
audit,347,read,User deleted a document,WdweI6yaauutnJUQUqMtZVxg1EXAS1wD4SHAM3yMmS3zpLf72Q,23/12/2021
audit,927,create,User deleted a document,fGRVxdopTVPtNc3ZUUo8vr5l7mZzXKN2huNCv2SeLxxoxodi8p,4/2/2019
audit,299,delete,User updated a document,kqZ71DX6VAwhqej2AFeXTi3Sv7805BrfQgaHHXBtlXAC0Hsqcw,28/11/2021
audit,144,delete,User read a document,4AOZZ52Fa0aHLBYXnmndUFtW1uGur8ikyU7oO0RMOShqh6duiq,23/8/2019
audit,874,update,User created a new account,7h4ogawCTuOxiw7WeeclafEhtZ5cCGNxOHLSG6kpqZKylHknLn,17/2/2023
audit,806,create,User deleted a document,OMKehnBVTaDp6LEkAeIJLRUk2hUg5BOHcpJjA82j7vw140ct2K,8/1/2024
audit,596,read,User updated a document,QwoJW2hYfO7GNZNKiaBcYDtRckipVSxzfL81BfPFUK9vxM5DKu,28/3/2019
audit,11,create,User deleted a document,7mbQ3yf87dXxhC2ZaZkvzfYaxrxjeB59L5PEtSCpUpK1PAQNpY,17/3/2019
audit,604,read,User created a new account,e9wgApeckTGCA9Rkmp90PND4BCGsojEqi0vJgzLqgfSGcxOpML,7/12/2020
audit,627,delete,User updated a document,8O5lXAz5oUCuhbLohrSjNvwp6zDj6KW2oQbbeB5sjvNrxmDCDl,17/7/2020
audit,356,delete,User created a new account,vXKpxuiMajLeIExQY87lkyLLHkQcgaBAV9PitVSu3swBURhIPc,27/10/2021
audit,676,delete,User created a new account,Df6Hfx7YwL4NwN5p3qPN7WkNXZAlgXfJ2be5wcTQNOu7pnngD2,14/9/2022
audit,71,read,User read a document,PCJVoMugOwaawTR9v95ImiOQ8whIlj60JDLXf32Rq2QMJxK3uF,21/11/2020
audit,5,read,User read a document,ArdJy7A6y9RC3JjhzZR9kr0CUr9tvjYTz0tVXTRmQxOJ6VOuJw,4/7/2023
audit,433,delete,User deleted a document,yjLSqAzNqSzbzelgBZNwJsOiO5Zpc9HygjevHE8VmvWKy8QXVt,12/5/2024
audit,938,update,User created a new account,QqBQn8dshhNMLJxW3iwpgccZtki53IgIWHo8GrqLx3o8AJStRe,18/6/2019
audit,992,delete,User created a new account,RRpIpvga3t8xIo85fk2DSKVzNrlP0UbFBqeOKkMDBK0aWW315V,3/1/2020
audit,226,read,User deleted a document,vlKk3KPsYT7y2JZriPr4AlUt4d6mh6hAgQK9qqsc7nBXUqf04w,14/6/2019
audit,973,read,User updated a document,GFKLBSbFyMFM0VOX6dLOuOFm8qEETd0nIAY9gZDEB8erRTdNWM,5/3/2019
audit,374,update,User deleted a document,aSQTVE4t5SrbIUE7QInxpo8c0neeavq8d7QXzKgutvuZdYWTu7,13/3/2024
audit,644,update,User created a new account,qQfo9ukbp0YOB29SmtHpft9zpd9AeJAsoDEnXOmcF8R41QMd7j,14/12/2020
audit,865,create,User updated a document,rxgt6GLk9fwVTGXoFEiuiSvd1LdsZD5gYbxUF83DbnoUTb7mEd,28/3/2024
audit,155,update,User created a new account,DT3skXw8YTRsRITSV7AC6vPAzjdjbRUEAMUJzgFlZmDESmkBhK,2/11/2020
audit,102,update,User read a document,QDAPkkjJW3gj9LvWWWqE7y4c7Ye1tHk78KNhSUODOSMLt5wdSK,17/8/2019
audit,960,delete,User read a document,mWXDr5AnDbsjW6MAOp96kv706DD33lXf5IIkD7v48OdUIOil3g,17/7/2020
audit,210,delete,User deleted a document,GtmxE9DxH9F84101D4LbGSmzWrylumF0GPn8POukMZhEO7vhZ5,2/5/2020
audit,917,create,User updated a document,JfI1rbPXR0UuDeCd3HHIF3NsWUMxcuUJxqANqfA55inymPBgn7,14/1/2019
audit,834,read,User deleted a document,8I781PFo551j8qe3yrqL5PPiMpWACS8yr5uiKZuESkLQAQIW7W,29/5/2021
audit,477,update,User created a new account,nSAOBzaSsvY1iiv1q6HOKfBG1UwrRvt2dRGCeFix06o8dHZtBv,16/11/2023
audit,561,create,User read a document,f4HWnYPpDjRIO05CUjzXQmfhHbh8wNmBGTmTF1688OENCzdkGC,16/11/2021
audit,143,delete,User created a new account,axiwbuVHb7oEWlBVX5wnvzx10tcFusPsPWOOgylgvAIiJ91w3l,21/10/2021
audit,491,read,User created a new account,od3ItHZ7tDLx1VDljarS7gc0rJc1DgoRhhoBOdy7E7tuSUFZUU,18/9/2022
audit,333,create,User updated a document,gL6IPkpUqDl2GH0bDhvj1Y9MIEuyc0DgzzOcI2XYv6Q0CE15Lk,16/6/2021
audit,447,create,User read a document,Gx0GltKLQnNofyayvRoXldQVnUojWrLqMBUXSuwzH8LMwMbRtn,5/6/2023
audit,74,read,User created a new account,1zKLOj1qLLcr3yOBuqbR0ayhoZJD7V5YiDzVNo9mX9DRyiiSyh,25/6/2023
audit,700,delete,User deleted a document,J2ZGLStSmQBZ5AbQACxWKDC6L0iTKBdhs0N1I4HSL8FEzEkX7I,28/5/2023
audit,216,read,User deleted a document,VItvawAskehT6PzHN39axkVsQsYPqoqbWHvW2VccXkTUXhpAan,25/7/2020
audit,35,delete,User updated a document,DCORQ2SCybnqXnqIv8qifEHfR6AcgebJGNqkE7N28YgTbusxsI,21/11/2020
audit,385,create,User deleted a document,6ZRd3QMyu1IYYlOW9UE9eWwvsXQtYh8U6OXXuylMpUAb5cV3Up,23/7/2023
audit,932,create,User created a new account,9YJX3FGXjtLCPWe4GD3AFPto2jb2vhis3PeXiKKq3lSJ6WBCpt,20/12/2023
audit,411,update,User updated a document,s6QNdW46z8RIIqYzzG6vqwYGPQnL0kzigeUh0ObqKTYi9KFyeC,5/7/2022
audit,836,read,User read a document,kbe8jDhnHZswBuM9byh86Muaccu0IhrRgtPqVUBqJUM8em7dIc,6/9/2024
