Type,User Author Id,Action,Action Description,Text Content,Date
audit,523,create,User read a document,2vcPboIkhJytWkF8pl5kAJT0k1E4n7SfqUSp6ozcWYvG8YEm8y,18/9/2020
audit,695,create,User read a document,4QafLQiZz0evcExYqQuoFXABjUZeVdkNRiSsY0hnOjHRN4D3JY,25/12/2019
audit,676,update,User deleted a document,nsW8t6Kaesq1hxeTELAiE29dQdfpGI7RYRPhOphQGvHNSKukjT,13/3/2022
audit,97,read,User deleted a document,rRCXpxEdeiiSvnzZI4AoEVzMEPnf50ulHW8XjBYlJ742krSTji,15/1/2022
audit,125,read,User created a new account,aBC5rUgXEdILEwXbrR3A6JhfScRLx57xvxqKivxMw5o0q9ZFOQ,17/8/2019
audit,179,delete,User read a document,dvHAoEVH09g8uBIQvUELTtgxaa7oaLkd4RBgkmOamU6EjElEpP,19/1/2022
audit,194,update,User updated a document,krjk0rmS8NZg0BealaEsDPXSt2Ooa8jioqreHDXDgKI4bM4kLz,30/3/2022
audit,285,delete,User updated a document,gwJgtQnH4ELz7w3b6z67bYfKnIMqXuJ1Rh8aVjHQNgdIB6JxvD,19/4/2022
audit,697,update,User read a document,6GTS0rJHyFFjOaXph1XIVv3fYmyeJrIDXrjMIRh4mNcZNXcSM0,29/2/2024
audit,483,read,User updated a document,uXc1eKv0ZCCwjJqukqjYelGQ9Vci3BglogdrQwhFWHZ6egqpux,24/4/2019
audit,682,read,User read a document,odMfFQrRWs8AMd4yITuLZKYi5XGCqH6FLIKep1T9hQATRuiodC,6/8/2019
audit,691,read,User created a new account,yDwO9sjKZSMcHtbP9zyPTE3V5QK6tJYPalt9BDHolhqSBqvyPS,23/1/2020
audit,773,read,User read a document,KSb3p0Gp90pAtUPC23itjEPZkTmwNuEocDfrtMEsCRRTCujunr,5/5/2022
audit,462,read,User read a document,7woLOQXOj25BCxR2fwLHQSZ28AnPOxHMRVnvB87IY27rnNjs9T,3/11/2022
audit,510,delete,User updated a document,cTdPeKrVvCeUAbqo1mFeZNvYukCTV8hXPkATSREbjGVJH9Wwlp,23/6/2019
audit,280,create,User deleted a document,2n4NkbzZjZJ1Hb2OILodK8yUnXSgHFozRib1jAQqpnhUp9zVIL,15/6/2019
audit,571,delete,User deleted a document,7JYCdd0Ul1JtppJCDPnQMKzljlsQwjArQpURsKzDz8UOmugN7r,3/3/2023
audit,302,update,User created a new account,3cQnjhFYunFMV5dk1YWdg2Qdi7M9Nx8HxMSFRntbyWNjPPrHDd,18/5/2023
audit,805,create,User created a new account,mm9YH7v3IbypnPpLB0ThFaM8ekF6zf8Ks7yX3RQzQeO3T3DjUm,5/3/2021
audit,246,read,User updated a document,aPkyVi8beuY59FuPH6HrYaAImOTyE5LELV2u2Yv6ghZdMjTkdo,8/2/2019
audit,871,delete,User read a document,BhW3cxxLho39am3fuSi4ZZe2dBUpohNNoyGpT2Y0eSZc4Qhoyq,16/1/2022
audit,242,read,User updated a document,LYuX38Biw5xdVl4Z1R2Wy78Wnf8rpcw0YQLROaZ86kcPu4DlLv,23/3/2023
audit,225,delete,User read a document,7QTmQfaCTMjwM7uGfumzoPJY8EVowDQujzGXCFpkhxGRuYmxhy,9/12/2020
audit,931,update,User updated a document,Y3jlw0DEn9rOCFYH2spkgzHnVsHWMORBH0K2Qdw2aLGDgs86Kn,15/7/2024
audit,3,delete,User deleted a document,4vhH9W6FNExtFRjFsP6z75vFgAkRc8c4tizs4vVHXgZsX6YgMS,23/8/2019
audit,825,update,User deleted a document,mlxmjxhAFGQy0C3NIQ6wNSApy3UaPVQ26dcdAhD4MksCKjdi07,23/1/2023
audit,829,read,User deleted a document,VyczkQreTrihzJ9bRpBrzEypC0QdRufASfZ2Ve5CwdKVKHUsXl,12/2/2022
audit,481,update,User deleted a document,WdjDxm1dqR6bTZCf0aYAHISuTqExl3A76HyrUqv85p7OezS4zE,14/10/2019
audit,347,read,User deleted a document,pSfAJGwEdUVV8eT1tRGvgmpEQIxRHKCWsFk2bGudpfYnkGfBnJ,13/6/2024
audit,590,read,User updated a document,IghdPHZ7c8XeEhfRl35tx8UKFF0oGHLcOSgtn3oq1asufvbqo4,5/1/2022
audit,499,update,User created a new account,V8HpGjsiZyzbpNrhLHzR2A5etDOjTXDCVaSrh8z7uW8JynO9Sd,11/5/2020
audit,777,update,User created a new account,dp4UcxmXw2dD0AyknuSLFwIlAnT2XuLYHFIH1SsnJvOxUdG7vo,25/1/2023
audit,858,read,User created a new account,rUYecz2H3yeUfw5OQJ9AKFv6T1Vs5VqlDdpFCgavCedHz8jdIj,1/7/2019
audit,158,delete,User created a new account,LXOEH4Pa53Ey7ERzHV54Rc7pjwwWgwiRiWjPOZPKSj6NMNcjw5,29/8/2022
audit,61,create,User created a new account,uL3A89feVoTybw8RE2ugFvn0qo4mkluEVl2Tl5V4jEslYo0sgl,26/11/2021
audit,100,delete,User updated a document,Vs95DrxoAn5JiOEqgUz57plbyGL4d9PXrMQT3c5rpZ1wDvKKd7,11/3/2020
audit,778,create,User updated a document,kLDmJi70UNHLPB33qUnRdXreUUf4xfDFQ7RpdOeWqJv3aoWq69,30/3/2023
audit,982,update,User deleted a document,6fztk0Y0VEeZggJwP4qQha6ba29Ue9paeMroCdcoFebMkI60Cm,23/2/2024
audit,675,update,User deleted a document,rG3vFgtHSITjLVvh0uRa2NYuYu29Vzka5dvAkM50kO7Txs0lMF,23/8/2020
audit,293,create,User deleted a document,tL6caec5hvtp5oef0bWnuLz4gHxpFimWRgYRkYMqh3DcfHf5J2,30/4/2020
audit,537,create,User updated a document,agXEo9q5efKo1kC9d69gDf9a7g1yHN7GTUa6SqZWtA8lIziMvh,9/2/2020
audit,447,read,User updated a document,UOFrpBX9lX31cQLvgIEP7MpqS3a2JV8tADJN4wKeiD3kkFFoda,29/7/2023
audit,960,delete,User updated a document,8olFahZyKybDSKF0by8j3Ey4Cn2csgtovCTtJGPh4QKLodzqCy,24/11/2023
audit,83,delete,User created a new account,9euplLDEdkXMRAUJesktuKJW88dYSpgRuy6Dax7dFSOmiwUmM2,11/9/2019
audit,540,update,User deleted a document,9UkR7owpNqSLNNMgvotBKbMn3fhugYQfG1UDdeRQuzp5d2bwgs,3/5/2024
audit,670,delete,User updated a document,D7HJVnMpcuTgyAUSXaN00Nl459JpxxA0v7yeiaulvbpRz7Am5b,3/7/2019
audit,777,update,User updated a document,jnVEJls4gQ8mPqx8rKPQId1Df0nRc1njc8NLh3DlIAynQTl6uY,22/12/2022
audit,450,read,User read a document,rEMrt0yuW9323xdBXBMBlVxDJ8tBxIwNb74uVtMFsGxj3BKO0m,30/11/2024
audit,912,create,User read a document,xT4SspvtmqL5HoAXUY5LnFndQqdLPDecn9VFoeYysztZLRLtDG,14/9/2024
audit,283,create,User deleted a document,uTp9mtazqT2CXO0ech1NXC7q6Z563NHnuWkGei4sZWVLzJPBPG,30/7/2022
audit,618,create,User created a new account,XLXOov1If9dhg7A5RjGgQlFvSIXPHEIsfu6sPVYUV10ZWqUCxr,29/6/2021
audit,251,delete,User created a new account,KkVhMsAQMu6pgU9ZKXOwdwWyLtCcv1i592aMiyqSTm7X64MESq,8/9/2021
audit,151,delete,User created a new account,4Kopzuiykj8sFoaoy7bt0LXIZMrAozMg7YuwiCVtJRJf6IruFt,10/8/2021
audit,490,read,User read a document,bhinGUuEIM0OeJ5OrFRld8DGpf0iEP0DW6PrQ7TmJJYNhUpwn6,17/11/2021
audit,441,create,User updated a document,dIqFmg98aMpOJ80iGNTLv97I3CWWAE5Cbj7no4loGz3dvRl1u5,22/10/2020
audit,261,read,User updated a document,X7GoAzQBILMWEVbak4cELnt4gUJ6fVQ3QkfeJVDhuf2Y13X9XZ,10/3/2020
audit,934,create,User deleted a document,HYbMJPDnZIswrVEMZwyQnlN88hu92Jexxf74TBhI9x5phx16Rn,12/5/2022
audit,752,delete,User read a document,skuiTyFgCDaj4gR1BKgI55CKhaCGms1CDkJkGer6FpfztVpVtt,3/4/2021
audit,289,create,User read a document,QsY0KNrbX0ms4BoAOuX8faRys8LFOBZvRLlpoCpaqBsl0GJE0u,2/9/2020
audit,523,delete,User read a document,g1gUq3f5EplQPyQ6Z8hNDOhr8IjrRz2Vq8GHZJAtYL8E9OAWLF,28/8/2020
audit,377,update,User updated a document,dCvSZnEgk8L7HbpuLnWIZktANQAUlUXoki5auzeCvNz0OOin14,16/8/2024
audit,458,create,User read a document,TEx5mlhurauLxwbS9BJMdRZ3KJIKMLqwfNprWwMex4PSrRBog8,1/11/2020
audit,505,update,User read a document,pIW0kcmnNBFAVfEg7hZmWoB0mraZ5abjHX9RXj4yKxYtAqAywn,26/4/2024
audit,35,create,User updated a document,r5Ak3zrAkqf7zaw7virWxPkR0SXrSS27NqhFQx30L9Wb7i6sol,3/11/2019
audit,10,delete,User updated a document,5e5NWXIycP3SaWGMTsLQyH9NRbmHoDmhHfSr1qP33GJ4rfGayh,9/8/2020
audit,665,create,User updated a document,NIZZ996EeMV32zWW3vQizkjVpWFZy1hbx61w3VY5yJZq6Ja05O,26/12/2022
audit,193,delete,User updated a document,1I1nx8pU2eeTZ2OlABAubAk4fhm1kp1aVQnjMA1EE4lsUZDkp1,28/1/2020
audit,268,read,User updated a document,Suk1H91sPezrDrT7l4p5URe7GFnWgthZLqOipFy3HYkad46mYj,22/12/2022
audit,444,read,User created a new account,MOhT7nGIDkOQNdJkZSj0Mfayof5dlwwXbDE6QaDhihYViv45db,24/7/2019
audit,991,delete,User deleted a document,Z5tapPVoholXmO5vTRe2c6Xe7JRbsRsfMJd2nZeubphn1aGLRL,7/9/2020
audit,255,create,User created a new account,XDCejSjVsnLFaOXb34mV5TuKuXsZbeqZGR3PzayRl8klM7kF0x,15/12/2019
audit,560,delete,User updated a document,tMlvQAimh9ZG7omjmwuWsDri0E14aiqsUBLz1RJ8QzDNLPUX9f,3/6/2023
audit,306,create,User updated a document,qmopvEHd3gCTXcPBzicaVXVV2sayewSvI4I1wd5njv66vKxUSz,18/10/2019
audit,138,create,User read a document,Vlw0Heje6R3qSWE1iyVD8goPD6hOAsOjDb99dgbaV4oDRSsXfd,29/3/2024
audit,304,delete,User deleted a document,xVpXd34F44C6aD4UxincZGZ4Je5REKs1vHMxAH0tzspxVjhgpv,11/11/2021
audit,227,delete,User updated a document,80dDAtsT05epC4G1mVo72uchPjkCdgYc60DujTc8OgnebT3lCg,12/6/2024
audit,855,update,User read a document,sHFvOrvIhW3pG5nibynafemHktXICkLSSebuwx2BhTOLO1UOn5,13/4/2021
audit,606,delete,User read a document,fKOFTonBspTMKJcRtQr5GbJT6ma38X9ewOHf2VEi8lTGUVldzC,13/2/2024
audit,369,delete,User updated a document,QLrPwoRS2oVS7pZ5AIzjtLmQdjKHOl2uUh9gwOZm3I5YYUSmqh,7/4/2021
audit,682,delete,User deleted a document,NVrr4jMOrJVNoIXfgQ32ALdOTwlB2zlGiCXdMzR19AEl6pqb6j,15/4/2021
audit,601,delete,User created a new account,rk1jHdNQDzTdYy4VZw6TMkUIuM2dG1DVas3HtGnX540SrVBehw,23/12/2023
audit,834,read,User deleted a document,igZO7sA5JrD2XOPRJGz0p04umPcRnpFvvv8rNwmmNNdysSfZmC,24/11/2022
audit,77,delete,User created a new account,kUkw9QPtbNIM7SXKw07OGcBTFegWJ0nRKydIcRZbuxLqfwYzkV,17/5/2020
audit,90,update,User created a new account,GEddtqT1MUxMBmLUHlaLHYaSKcxwETN9lOaE2TuDCRd34PLz0L,28/4/2019
audit,462,update,User updated a document,dwsHf3EpFFRxmbYMT2GLFhatRbOfaObdarIeibtNGaaQaXtTPX,27/6/2024
audit,602,update,User deleted a document,pfKpTJqS0ZW80fLudK8bxpSaaai1pJyEM9UwIaexXYvL1554D2,13/1/2021
audit,293,delete,User updated a document,N472DvufsczZbBmYpFAgyt91j3PrFBvgvs6YLr24trRuT3h6wF,29/5/2019
audit,494,update,User updated a document,3olyPGFbYzXzQNr858qMZxIk0J3NLDJCRU1vquucThzyTPuONK,23/8/2019
audit,241,delete,User updated a document,uCz358wLQl44Fo6mtuIc92OKB2bxLKj5cHY6FiFktzeWL974tF,18/5/2020
audit,924,create,User read a document,A2ibCp6DWSxqZ0AinC5YB0SUvNcPn5ANVIOlWIMIo9WdXmmaPf,8/4/2023
audit,309,update,User created a new account,k12vUs8DZMPLirhxp2AccKdPNZUIwJVFyN0h3XKSzprIHx3Wpt,10/6/2020
audit,379,read,User created a new account,PRc9qVCMyrTreu8BHp7cM0YZiJhayeDbVFb9oBLMSv2WNYmkbj,10/12/2023
audit,194,read,User deleted a document,IIg5MH6vb5upv62dpSY2GaaFjnhhlJnThrMSZHb0CwfXq5ZFLN,30/6/2021
audit,663,update,User updated a document,HS0SpdzvtcdgJe69y9VO3IhEjCKUWlCt1sbhuACNADT7FN54KQ,17/1/2022
audit,427,create,User read a document,cGfYPFhEYgLgHbT5EA3abW2LAwdM6b79FaXiF3Mr9oxEneySEp,27/8/2020
audit,865,create,User created a new account,0gdXf8WK6HSzysRwGeYSjmALBedAIg1ym2lrY51UBHiZZZlu1a,9/3/2021
audit,812,update,User read a document,CLcaR2y3SIkHD9p2ExSrm1LeZLca9KKBlKz0AWTjs1QTY3Msrs,12/10/2020
audit,897,delete,User created a new account,TE5QcDgobFeCpWJHNprCg3SxlqZsyqnhUiXXL19LxbdMXMizZz,6/10/2020
audit,989,read,User read a document,WeRku5pdda0N2Zmn0pXMZ5bMs0FIvW7f0PnjKCmLBamrZyCNLp,7/5/2022
audit,68,create,User updated a document,cGays7BhMPokfyUEy4VltnY2BcrKqrbtXbPe7ejJTxSXTCrhwd,13/5/2020
audit,503,update,User read a document,gVpvcpMYqr0nt9VduB0d1hiniAZvEtaJeo4eDG2RVS3ePMf9d5,5/2/2020
audit,8,create,User created a new account,I2CblBKnNEsg8kVT1MVGo1EpUCjVLn1hftgpSQCviUze3jXSVH,15/2/2021
audit,595,update,User created a new account,hv2SITXLa40TIrcR9AT0JFIucVsAzGIG1ymxha8g4XXCcXhbn1,13/6/2023
audit,755,read,User deleted a document,hxWF1s9SRmfWkc2eXNEZBKYOBOzVdEhi13NTlLz0XDN5FD9shB,14/9/2023
audit,250,read,User deleted a document,IJlJdqP3jrKt29hNAUI5mFlr4oX6i5wODGlEWYx4f5l53sGtbc,21/7/2019
audit,590,create,User updated a document,LnwRgQtJkEe5qzZuvapoqWHrYUCuh2UQdexkUQT5iX0ynNSIL6,14/10/2023
audit,706,update,User created a new account,aHWfyGVBKiLtYtm4gasrN9Xo5HdLXidXQ02cuLD3TdkFwwzAwP,2/2/2022
audit,742,create,User updated a document,bkgWtiJ76z9qaAhRDrkXLHo7m42XxbswmxiFFPABczPaXXRrc1,3/4/2022
audit,622,create,User read a document,kCuIDM2P7biAQIZT5FRTqz8qoa4LpEiz4A5xaYb8XhyBQokJR0,23/4/2020
audit,171,delete,User created a new account,ngaCIgZCETXFFWBs4XTKb2hQSyL5KXuV1tlxxbX2SKxnxYFrLm,25/8/2023
audit,284,create,User created a new account,sZN1K8MBrYWOZJEFj1SENlTnxGWABbiTYWKySnX79JLYierq59,27/3/2024
audit,535,create,User read a document,8E1zDahsUPQC0CzZb8Lkc2y61gB7IjBFLs4eq9uaP9AFBZvCW6,9/9/2019
audit,212,read,User read a document,djMJqbe1t74K6oIJl9fMWydIuLvhIdULlukBvnrMklkezTOLQT,29/4/2024
audit,157,update,User created a new account,0uFyvn7EFf60slACwLHTsls82Ey7QxuEPX0b8XFD3zrjKSM6rh,7/12/2021
audit,153,create,User deleted a document,A1dfpvJ2hy3flxJcW0mvGWpX15uh2ZlqPmv2H3UMrOSA9pBTdL,1/12/2019
audit,924,create,User deleted a document,nQrdDCsiON8lETWVvEkuRLdUmisHAOTNsaPTC70gIYpdHbY2D6,9/10/2024
audit,209,create,User updated a document,uloUX5vd5aXv5LzExNH5MtVgq4oXihFArRieNDgGC10xCp1Z0w,23/12/2023
audit,685,update,User updated a document,wVRC1k2i2akDBo91fZnFdct3zbufB19XNQnC1fIRdSiD7hsa5F,20/4/2020
audit,346,delete,User deleted a document,Yiaq99bKNpcCsKjurrVmxdmqHSkdF78uf8Id5HNIUQbdoivFyg,7/6/2019
audit,341,delete,User read a document,IhTeeRwkN4lGzYfkCelRkGkIM0pTSmyqtfsyVOGwGR36D6e6ap,8/2/2024
audit,244,delete,User created a new account,J4cphyGyEWWnBqJ75C1zy5vwk4F3NkkncnChJ6GdTsoiHYdCo5,21/8/2022
audit,226,create,User updated a document,cA0QIb3LmtSVooX5FbdaXgCcbsN0AIXB9LhFK8gUpXGD9ryEqB,2/1/2020
audit,490,update,User deleted a document,lPvJng8kQfQqbU9rFDUFUh78IAceteKCT39788fObV2dE1u9uc,3/4/2021
audit,667,create,User created a new account,YbShgsHZkGUiC0UEJKFdCXbUZDV71UNPVvU1MrPUWz0mnKOXkj,24/8/2023
audit,415,update,User deleted a document,pePgWsUHLExnUa7EzXQLvtyECkcv8vfnxUrjabPLEaZmaUQxGu,17/4/2021
audit,635,read,User read a document,HwzDPCQdk7ki7XTBXGLXrplVJjMlE6n9qKC5ai6idhqa49zQE8,9/3/2020
audit,374,read,User deleted a document,Wg4qahpqPRmNXgVYnbXg8kWCjnlw0PhMWb0UgdbTSlwFrhrDge,4/4/2021
audit,642,delete,User read a document,ETUsy04iZS36V2PBda4shmVoqqrFHW3cDMu2Cn8p3ZlNRZeSZ9,25/9/2022
audit,159,read,User deleted a document,bx5IkWINy1DYcAe5pnG7aLPZIOURxYgym94uWB5iqz5sX7lckS,8/1/2020
audit,924,create,User updated a document,pQEMFI8PI19uq2CGpvYcs7fDPcM4NKP3rjDUQAzorwGFo6bEsZ,16/6/2019
audit,116,update,User updated a document,MLsnm8eBfIjT6I7l2BQeyRIQEdooKqMkZ3ybZCA28JM4fHf59T,29/6/2021
audit,824,update,User created a new account,JnhkBRurKQsxhRofo08uvbnuVnPjUOct2jBtYUKxy1UFI8JUWH,23/7/2020
audit,657,create,User created a new account,DeznQBFII40wMATbpCGVyfGlKIrhYRwqTTBAk48QZWbBlSAAk5,19/7/2024
audit,248,read,User created a new account,obObQ8rASSY0NWFAHGZSoqizls6jaOQnNsotrDR7jFVUqqkXW8,16/3/2024
audit,173,read,User created a new account,4sE26lfJDr0SSGP29zKpPTaARDz3fVq7bUZ553Cxiqf1WTRWgr,3/12/2022
audit,977,delete,User deleted a document,DGKGpYDqJrjCkLZq23hOKYyOgyxeyHWZduurjVHQcRikq6BiXG,26/6/2020
audit,4,update,User created a new account,FwD11nP5G9kNURtVwz5NvuTg1CBkKyJfVa5KmKDSHNvrvMaPb4,17/8/2020
audit,294,delete,User deleted a document,A1napUe8T9J5JcLgQ4v9GwMHo32A1sErjPqwAuvjt2c24N6IHr,23/1/2020
audit,843,read,User deleted a document,bBo0RSh0vxmVRF28x40qHUWecsfLAOzzdNpUtuIOQUyxqquLji,15/2/2022
audit,371,create,User read a document,6YEuA1TDC6lVqTy6CUsQaMrjUhYNTFGNt97S0OjtKvc0cyXEid,13/11/2020
audit,878,read,User deleted a document,HcbqHF1ZEYHvCOMa9O0cdLEjONqrdFPIHOWfjN2Mzx51bHZ9jP,2/11/2022
audit,145,create,User read a document,gKjhfYNLCzOJaGlz3go2Nd1VT056spXwY6E1SfCkFgUDK53Dah,14/7/2021
audit,330,update,User read a document,asYsFLOtGgjomLzPQhiqa9SahcMql8ilq4DWDgd9mmowWL9CQg,25/10/2023
audit,230,create,User updated a document,AryMpGXEypq2vrZFCd0mMZMs3u77RMhh3ERg8FKxUYndecGEew,21/2/2020
audit,522,create,User updated a document,K48rGezxIeBGJa3rYes0hZujjaZtsUv1OriivFD3K5yh5pzRuP,25/7/2019
audit,738,delete,User updated a document,3x5jioaUGh3ZMuTkphsiwP0OuwdXoLzf7sndFnXbsO037HdmMt,8/10/2022
audit,684,create,User updated a document,DPcPozTlR6mmhalAMatJHwUkObfKiQ1Jt1oIq7R614i92szCsS,25/6/2023
audit,982,create,User created a new account,Tcp1Rgya6KGmGoixgpw8FTyXzyKAgGeZGtOnycmuNSEj4LG8Y1,2/1/2019
audit,595,update,User updated a document,ROyYiCNPUs0iucC5T6eNFJMtyGM6ZQ4FvqtBT6gDm7JF79AQ3D,11/11/2021
audit,758,update,User deleted a document,wvum9nRuD8Uk20LfVkKTj8xdBPCBHiZ2DicDvRVWPF7HuIKfRk,9/2/2023
audit,581,create,User created a new account,XratAZl15nsq4cdJH8eZGP5lZPa6ZZFLhF4FsfwosNCkPFTmBX,8/8/2021
audit,866,read,User created a new account,Ihkw5N7cg1Fx6ZLmCbwhFds6Ys2plaDRfLdanaatZFOTvn3Xpp,18/7/2020
audit,713,create,User created a new account,DHsOHTvKsxLFvJXlfB2yNWl29eKqpotSVJuqsO1I9Aeu9ZFcow,1/12/2020
audit,559,create,User read a document,Opx2EOKnn3EFFtcEReYQ3sRfOh5URK1w0nou1WHfN9IgqKK7Ox,30/4/2024
audit,704,delete,User read a document,yE9ge0A4dMo5wU88RGe8fN5TaFpLWY0lsZrwPPpRrBKLlIJ3cO,27/10/2020
audit,590,update,User deleted a document,oc2aYQjgFyAidNZsfz4q5Dh8h4dyN0N12DZQj9UMxjVzWIRZ6L,28/8/2019
audit,326,read,User updated a document,gZHRPiGIMvmTs5uOefbYLSMHsQzv1kF59cKPlglVAvCSqWusZv,4/3/2019
audit,743,update,User deleted a document,xvPmGigDjQgsXrdnND31qokdHpEJ6D1rWEDsNJUWq0cbifoTGf,21/11/2020
audit,747,update,User updated a document,5swZTogGQKWthGdvxfwDiIkPOSz3znSuGdkppqT5YGn4copxuM,15/2/2021
audit,803,update,User deleted a document,PDOeQuwkvGyKVhEHNRBO3R9lrYMxUPixgUzVeW5Ast8bzCHch8,1/5/2023
audit,64,update,User updated a document,AWqkAyGEi5pkRjI8AH7Z7E2dDGegio7I9nRxJn1PifZYoyWO3T,21/12/2024
audit,560,read,User created a new account,Y5T5iQDf3kACvrhEu5sIrclkTN8750KRTuMZ8g42ousKKyc4rs,29/11/2020
audit,773,read,User updated a document,lM9gCHVk1y90C4QQm6oUuqNLIeh0MX2XAZ10wMam8aaA2OfcKt,25/1/2021
audit,643,delete,User updated a document,CK3evVZTKOI4oIglGgLwSOzt8mkEMMIckBgEk3nSFTNTsR4WWE,1/8/2019
audit,136,read,User deleted a document,S5GsIduQEykNrwvUf6DvOwgAYp44VQ7DLDVhGfY9D6MSq5Cu23,24/7/2024
audit,778,create,User updated a document,8W4TA1kcu3hZ83Yz0AfevFynxcRKVLIUwCBWrMWLF4ACVmZJM3,29/6/2024
audit,645,create,User deleted a document,cZsYy0ISs9FJJridjHD5TsEujiqGjxplkH9HxFpNFUkcatfj0I,12/10/2023
audit,590,update,User created a new account,PhEWDS8Lp5iNBwo4gz6eSaoGGqdvX3sBaUnBCjdSdjtEFHwM6q,1/3/2022
audit,545,delete,User read a document,hig2bwrbfDBHMEnNNEhjaBT4SxH8oLTtTYlUkBUp4lVEN6ioBn,9/4/2020
audit,776,delete,User read a document,A0tMCb3lZc47DOlxX62A2aOrnaS2ccnA2HasI3Cv6wsz8DXVxN,10/12/2019
audit,66,update,User read a document,XoPYq2mgxnx3gZoajFyh8j2wWdKx0flMr0yHRKMeX962Wk05Po,15/7/2020
audit,915,update,User deleted a document,5EETJQtZGRwlq6qb3m3PuSK86MKsEGzx84hFIyucePouLCvFOn,26/5/2022
audit,261,read,User updated a document,tEhY8Fj4xoA5NU7RzjbbLuEnHOkAxeoPHtDDYKylZYeCGaj6ji,4/9/2021
audit,173,delete,User read a document,biwxlKcQ4DjQdF22r4uY4BUeJNZacX6d4sAf1CVV52z9wr1Nkk,16/5/2020
audit,23,read,User deleted a document,U5hWRd0JtoOkPx3KntHJIxlQHKVgS1pAVwnAxb9PnLX28RDj88,5/10/2023
audit,861,update,User deleted a document,C45iTiJCDU2YT1D6CrZy6qI2mpwGfFuFxnOfwlHX3ALMrfIUwv,1/3/2021
audit,531,read,User updated a document,1Cs68KCtYeyip65gwGSLJot3IAjhcr34UlYQWq9KswSFsLLMfr,30/7/2021
audit,705,create,User read a document,5Ql77dZPoOv82tGlPmQ5XsH3JSGdncfiSreOu3rGFNFy49JHmp,10/5/2020
audit,647,delete,User deleted a document,Pui1xo7dDbPV37pyISWCSt94Jz1ewQh98o0tCWx3XaOO73dFMX,11/1/2021
audit,148,delete,User created a new account,p9OLPWJMaz5Ajqt7r5LoYMSyyNODEYfTYRtBD2dDp73znkuEf3,4/11/2021
audit,600,update,User updated a document,a3tERwmFdF5Fv86I507hapLejs6LRkBSdUkTeuofXhKieFP9vK,9/6/2024
audit,576,delete,User updated a document,8rIOC9uDREmTXzYKGxRK2wIl6MCWsYRpdp3Fol73PjMCIzbdUS,16/12/2021
audit,894,delete,User created a new account,WlVc7CpbSgE4rBY5LAvhZwkJeWjg52hPc0Q9q5a6aD1r4NmDbG,6/1/2024
audit,67,delete,User read a document,DGbxwiay6QwnKujKX81SLcjNISCyyYtZsvmNBlby1vJBQQ9DPZ,26/12/2022
audit,63,read,User deleted a document,9rVxedlwyx9ZG9lyuSX8zVCcKJqz0gWYvFjzGuU4QTSmQ1K9Kw,6/10/2022
audit,572,read,User read a document,7neXrYJNrTaYdUQTCw6ioEhWYdR3AOIxZMjhySSQzSCDDik3Fg,18/10/2024
audit,904,delete,User updated a document,igpIUX4JybQWRyAhf2IG9SzCZyhwBGTJM8gwU83i9I2Q4rV9ht,9/3/2024
audit,448,create,User updated a document,pLlQh2oRZubHs5NpDD3xUPv08Y48PzX286GeXUVKcXhsSUHjlB,22/11/2021
audit,936,read,User deleted a document,MO9rdUjaPNeCyZcyKhRqZozaN24RPOSrtPGuzNueryENmEbULS,23/12/2019
audit,535,update,User deleted a document,qto684npHSJ6v29MqDnA8plH7m60KtxZKJVIB6V8Ov48n1IBvW,10/3/2023
audit,385,update,User read a document,lQXT9iGKRrgim2e0l8YwYvXjhLyiKkcTZZBY77wMpBSBrWpCTc,28/3/2021
audit,220,delete,User updated a document,lcKVkMF9A6Wv3i8gHQFYDTokVcRgKvIVviEFS7Di3pCVvAZ3et,17/10/2024
audit,235,create,User created a new account,6w1ERznaFSGlP9uHoWqHkfAowgUyaxj4U8zzvMAYs4a83uDfeT,28/7/2020
audit,560,delete,User read a document,fgFdEN7mLuJ577Tp1TlSbMVdtwpgvMnySSBmvyw5T6YO3H1Vpb,26/5/2024
audit,226,create,User updated a document,HFb2hoq04RaodxhUt5wmAm5Pnx4YImTfPS5X6jLZYJd16kKnd4,18/4/2024
audit,162,read,User deleted a document,OdeknXp0GiLArmnfWq5QyD4Bxs5EJcVmdZwqLKefSQD82RdM56,6/4/2024
audit,793,create,User deleted a document,BOr8OakRYF7zfcCVQ5TIMVjIRA0hJJ28mh60hfI5KDsNDUyjQg,24/1/2023
audit,501,update,User created a new account,nMLUmDSwKMmQRSJrk24NKrVqxBHmotQz6sjgTZCuBM8jvHyFzt,14/11/2024
audit,279,create,User deleted a document,sTfEbV35dabVXDdpdbwwISZ6b64HXgCeYHGZryUsyVdmmgznhT,24/7/2024
audit,677,create,User deleted a document,vE8hIzjw4Pjld3EAMHKWM7aTQKxf95GtxDy62HsUkC6mtyK43k,13/10/2024
audit,514,read,User created a new account,oKYmGtF3W3XMygwGGsSXOsRIAwdHcqqp1dBvw4oiXcSjgePKvw,30/12/2022
audit,681,delete,User read a document,xJKxZZMO2d7o5kuQkcZoeDYzZhxDi2GFBh3p4D1WHZ8A9qhjs6,4/5/2021
audit,725,read,User deleted a document,ofQx7m0xrTKlnB5So1ilhpszkNSHUCU9HAuCKkZ02z9dZ5TbWZ,24/8/2024
audit,972,read,User deleted a document,f7UZzEW42gvBpkrhIqivj1w4QFWT9b4c9PZwhMp8QKz5SOao4i,29/9/2021
