Type,User Author Id,Action,Action Description,Text Content,Date
audit,206,create,User read a document,78XjX9QJfqgDqi0ZzBhXdX6xNVoGw1crZZzKYfh2tnvHvjvTLC,7/8/2019
audit,499,create,User deleted a document,mkwGbxYYmlz9oG1HSkcbrxU0XqCbRy11ImxJJlxTuUSIpHd7Pg,22/2/2024
audit,967,create,User deleted a document,5mqKIhBgrZN088KrTqZ6W31z7XsyCcNym36U9yYqlBfhzNyg1o,22/4/2021
audit,255,delete,User deleted a document,NrAftcBF3wn2Sbh3Cka0Xx4OJ5qOUpOxGeBYe2t8mHY4G3X9dW,16/12/2023
audit,336,create,User updated a document,MTux66SCajodaIbmdZhJT2GWOtLV9ezLXT6RPPjOWyRW4Q75De,18/2/2024
audit,354,create,User created a new account,oGsnKSZvzTcdyjPlFw5xa2qD4TMZOHy2bOgJw54UO4XbbCkFWf,14/4/2019
audit,881,update,User read a document,YXNCubuvOA48tWS6OD7O5hjPk9zegL34yGwRGPakf3izPZvssq,28/2/2020
audit,105,read,User updated a document,crIh2B9q5u7B98Jc1SBEFUUX8Q9tT1XUitZ8SYoNikffgOi5uH,5/4/2023
audit,847,delete,User created a new account,YIGGzroFKdBs1Q58Y8d4LjX3RkR7ssjf0PLo6XRG0jWPXQLJMN,27/2/2020
audit,491,create,User deleted a document,yYyReIW2nvekgWO43BHOfjnRUO3G288oWw5Y4PQg8ToeD26wrE,2/7/2022
audit,223,create,User created a new account,151R3X5NkZzcCdgBWuDplyLC2JXDWXYLSNqJBmmJ9LJBOQ0zas,5/11/2023
audit,314,delete,User deleted a document,Xx9IkXh0yyzXIJwHi66UKVjIdYSRasnXPmvX7BNtZahxJD2PxW,12/1/2019
audit,193,read,User deleted a document,tkptCAghKA2H1DZQD6bax1PTNcOjJgR2q5lSvsX4QPBHiolJkk,21/8/2019
audit,735,delete,User updated a document,p1TW8zPms05LgQFUu5rAjAasIHYHUbi72ZTYmybEn6grKLc4Et,12/5/2021
audit,998,create,User deleted a document,2SWKT4FLRpA4LzyYvCg3cgYGxjkfCeusWg3F8yfPLFJn46bnwf,17/10/2022
audit,312,create,User updated a document,bfMDi6W4cNAa9FOL8lY0hXbC1f0a8VH7ZkB7gl1hYpfXSTwO5i,16/5/2024
audit,117,update,User updated a document,JtVFctC1D1WHcOMY1SKKB6oufRv9iXUPeFkhWL8nCVVFxvrmd1,8/2/2022
audit,788,read,User updated a document,Oi2W4MA8fKf2lcfMVYhgkwsnobQc8E3KKVuEvUByvEqEEugpil,3/5/2023
audit,785,delete,User deleted a document,LiWJKPhlyBNRmcfFHu7bOepWnIdTgFFRNpom4tvsV6759dAGxx,29/10/2022
audit,61,create,User read a document,rWuxr0d3dpf8JAouwmnvnNZK8vJydu9uhtQwhTpl6uhFStXfDa,1/11/2019
audit,161,create,User read a document,HX8Ii53noJHuqXFmfKQY3D1xCnbdzqN4dJDjCuuR129hPErSc7,18/5/2020
audit,826,create,User created a new account,Js46IGZJdsTGMblD3kIGMZpMXTHmfWdMe5GKzvhDNY7n0gOTok,26/3/2022
audit,621,delete,User read a document,m57rR81T3yrrTzUvnPGdVjV9t9XtCleOg94Y7VHZhXgZmYizBM,3/12/2024
audit,183,update,User updated a document,l4wNfzplyj9u3Fh8slVC731yGqKpARsLLPmQcAZyJXSAsXxI8i,22/6/2021
audit,115,delete,User deleted a document,eZVEGeghRqVTQLhoyYMOL9kIikBi7RObGxGdzKig02XFB5RXRt,22/9/2020
audit,379,update,User deleted a document,ToHQ5lSzGoC6WJaKBWd2PUPweeMvPzUwLrcEAS344w0Q3ZruJu,8/5/2024
audit,659,update,User deleted a document,1kAEHi0ix0MXJERDYGiRtx92PhgS4OXTWnnutbAQZbDwFj0rN6,22/9/2019
audit,274,update,User read a document,c0P6CCPmO0E7Z5OO4fbxmZOXTKRaFB8HpNBRee4S2wNRrrtjvs,19/12/2019
audit,722,read,User deleted a document,QaWjATOPwfvyhpg9JSO1768smDWsJfeod1xDKch4fCrlPvkodX,27/8/2024
audit,835,create,User updated a document,DdlaiqokfKNNKUFNkWYZi9elWhkFjCyMFKNM0ZW3zxG9g9LqWz,15/8/2023
audit,155,create,User created a new account,roLBQabjKMVyAHrZ5VXbUyrEVvwkFAsXM2mq2lzCWlYmSd9LWU,3/12/2019
audit,726,update,User created a new account,nvcRTsEtkOJaX7AJioVYpVAbDaGK0DCcWCTGUlX3Zx1MuskAE5,11/12/2019
audit,636,create,User read a document,NpSDQkFDKm7sxUjkfbVzt5XVYcDDOnJpArThzmK7zHpUrz5xAQ,25/11/2022
audit,584,create,User deleted a document,I6YkhxAHMhO9tm6QTmB9Juu98cOHIg2eaRphcPPNUrMdEHSlRh,7/6/2022
audit,943,read,User deleted a document,D14b5We6BtbC6OfQ6PRykzJ1GQf5gsuJjoJf9N9A4800N5GHJn,23/8/2020
audit,987,create,User updated a document,iQdp7vWgItjH6g50fWOQPknoyg89IHePlf2iBOn98uE2BzREjv,10/6/2019
audit,805,read,User deleted a document,D9X9GZOS5GYujbrfwV5ViMps6zhyWioni9mOYZuTtjbCksHEdD,11/1/2020
audit,125,update,User updated a document,3HvNNH0VGbyv0QcjZeK8whAyIQIKi8HaD1NgyC05Dmqr2qAQua,1/2/2021
audit,539,create,User updated a document,QLmXHSXaJAe7240tggK7vbLP9nudnxQ262PDKCBh2GfTy5cDaN,6/11/2024
audit,866,delete,User created a new account,mtNzOrrLj4cSwEXn826wW6ZWHnfhmdRwusW9JbIQ6KwqckD8cz,21/5/2020
audit,295,read,User created a new account,uL9ENO176L4FMClGbGXbQoaSOtF8zbXRLWmoAdluOeXoG9TFDE,18/10/2023
audit,553,create,User created a new account,Yuqnue55YfjnisHUuv61sPwVh120yRimczyuBrnpwwACM8m7ri,13/3/2022
audit,471,update,User deleted a document,8iTuZ2HZp3hQku3GOu8rqkmFq6ccaq66wNrlDW9QPgwZBqvfKr,15/12/2020
audit,730,read,User read a document,ytSzJMv5nMeRwdxbiS0H6jKEA3sZxLFW4ljBVEw8fyNBA9DIRr,12/12/2022
audit,283,create,User updated a document,GxP46kOYtXpepLcs7OUxNl5sA83ZK8Pgtu8nCKbTvqXLZX3WBL,4/5/2022
audit,288,read,User deleted a document,alaKhPOA9LLzlMiH03gNR7ygJGjtHBEHNFfUkSjitUFCvM7jFd,18/10/2019
audit,291,delete,User read a document,NyZkZuQAXTl5BsdSaHltjiDOkmZjveP8CEirYWQJG1F7hIQfdZ,21/8/2024
audit,184,delete,User updated a document,cMoxQ3tiyzxkmdUS2nP7TtdXiC9eqWjsywNcp4iLtEUFFCnyP1,19/12/2024
audit,54,create,User updated a document,Wjvc3CssY5scZBLh5tMAVYWyNgVVA4andtn5WGlIzDIn4kuXB4,29/2/2020
audit,416,create,User created a new account,eudDpdQqx1lhvwPVYm6QwqEXiQ8ZOGiR0lkdnYsKPDPbYsUKEQ,25/5/2021
audit,590,create,User read a document,yG1dc8S1h24uOm2tOHsA0aauOqjG9RJxnyyqugfC87UMkN4Wkk,15/4/2024
audit,331,delete,User created a new account,yAsvf1RsnfGImL8iJSTRtLDETLC2TTOhh6BmViF6n9CxLAEkhn,21/5/2024
audit,446,delete,User deleted a document,3twMa8Ri2isNoVHCVaXwyrEDCv4oLUUCdeeecTk40CFemcE7cq,8/5/2023
audit,327,read,User created a new account,gWoPH6hIajKc0U4QlzTxCluCBL19uU7yGldbgkIerihh19WczF,30/6/2021
audit,464,delete,User deleted a document,qjfK3a8xl9xph3uybzD0yp2VSpKx42Di9GS0GOlRNI5UBpgBMK,13/11/2021
audit,649,delete,User created a new account,vu3okwwh2d7yPjdtP8bflgGXQTWD1G9l02x9oTggUcEAlGR0EQ,14/6/2019
audit,604,delete,User updated a document,hn48T3hIWEF8mLd6LHuWbbLGSEkE2J59XZ5ESbaCDFBPfEKQ92,25/8/2023
audit,536,create,User deleted a document,ELeuk7t5WnyDoy3R2sv7U3LSVcRNcknFVqZ3nhZ8unzGLslDLE,21/2/2022
audit,76,update,User deleted a document,aSUb08GLovFzAsxSFWoedyGO245o27v3Nf4EbydnRGNiY80rTd,13/11/2020
audit,496,delete,User created a new account,StFLq0C24uw3Sxhz2SFQOw6xxqhYgFfYXLxbzZ3tjnlZLqnD8S,2/7/2022
audit,220,delete,User updated a document,rfnvJriw2FxpvrHCCSqd8DE4lKEoLAN3EZmbgux60Slj7SJAyZ,29/5/2021
audit,997,delete,User deleted a document,GROhfp8JejKiD5crMmyJ289rVBLcx0C1Fg6Kv3iycQGFMHVoTj,16/1/2024
audit,198,read,User updated a document,kEZFsrwVxqvSjDglkLPUiy61FRCLAtyIVnddExY1OhHXJO7TpK,28/5/2020
audit,863,create,User read a document,aOcB7A9QNbTfyF6cLEYkgT1trsQnN0QLERaAfagR9YWxrRy2lk,2/11/2023
audit,955,create,User read a document,jmvUc9wEQw2Wu9DtVnPa4d3dl3scV0k4cDNcC9Hhtz1Mws5fFI,26/6/2023
audit,120,delete,User updated a document,0UWLI4EJvfLYei3vGU70c16Hzc599xTXhGxNyZmU4YG64zryhn,24/9/2022
audit,799,delete,User deleted a document,lIAi3k3aOqLcdYU7Kq1CNh1Uue1wnEXyamE3wx18MCaNoTLY7C,5/8/2020
audit,82,update,User updated a document,kjlxL9TJllCFGrDiRBW6kvSgV7Rtd8ilhuGQtppCyP556ybOXX,5/7/2019
audit,476,update,User updated a document,mTjnRrzXL5D2jTsHynAtJC5xnBtuPxk1erfTICGix88EPrabEA,12/4/2019
audit,868,read,User deleted a document,OSwudElhVoYtQtzcryG6PE7h3qjTDGViohCrLLww0lOEEbGTzb,27/7/2023
audit,677,create,User created a new account,0resYZAa70sGBM1pVDSpEo64nL6Rkeb8ufqg5Og0Eww49lhUOZ,15/6/2024
audit,933,update,User read a document,E54M86KsbZy4DEU61f0Yo7I1VE8Xx7a125D0ZbgY0ERu7zqYEe,21/1/2021
audit,149,create,User created a new account,LGH8DGXtzoiopoaeTRwQhMCJOcqNiWyRq5PTzAbYMjc2xb6gSs,3/10/2021
audit,391,update,User created a new account,oLhvwFcMzQuYgvNTENJ1OD6vTQiJ1DdddkyzOzbbftZjOA0gex,23/10/2024
audit,868,delete,User updated a document,EigvLhzMqVb4kb5nuSx7jldlJ71xX15s99NIhalvUkp2ligE0B,17/3/2024
audit,263,delete,User updated a document,y6HlXABUzdsEdBZVMcOVkUp9jM4Td93B5yKQYcAlfQOggB0SEE,2/2/2024
audit,872,update,User created a new account,rCeuB5Twtsafuyrxe3BiurYWTqx556okwrDXmmhEEhJWFYhIRH,20/7/2019
audit,368,create,User read a document,ThzMeOWy3pmfAtH4zfP43WCJthHgKtKrz93BLPZE3bIttflSk0,28/10/2023
audit,794,delete,User updated a document,ii8QzI7WG0nhDdMwckNvpZbyNMAoN9jTffzCMwpikCpNFZ8G9J,2/8/2023
audit,989,delete,User updated a document,B9oc8vVbBiDbCQjMhwnKmjglT6wfX7fo4uq2P91ehtdH9mjgHu,2/11/2024
audit,982,read,User read a document,RnsEkwQfQ45t3Vw8ezDdKMih5XYzIOKq12Saoxd2r6kjRGhV3L,22/9/2021
audit,622,update,User read a document,OuDm7dAY4hWgEZ7VUh4BNanEJ88S1EXFZoPWseIkjtqNgnw0up,16/5/2021
audit,144,update,User deleted a document,BwEqYpTLEyvUA44JlkkrwHiQWAK938TsslIgBrQ3NbNe3HLePW,29/1/2020
audit,317,create,User deleted a document,2o8TmRbC2JGrYmkBoVDhsdk6ZG7g8LfYZdH9UIBKh803i8uwUW,25/3/2023
audit,320,read,User read a document,g4QcFV0tYxsG5UgaQ61Y5jjN5LNSlKupEap7VfqHAJdtrir7ei,7/5/2024
audit,427,create,User updated a document,Bo5KWoXoocl8fAFD9HWoPdjRl2PBTnOizHTlTEz8FJ4K9xe64Y,22/2/2024
audit,349,create,User created a new account,j2A0fc9DKQMrkanNJhoGFqAxcI52Zk26csXfvUI3AjkIjymQDy,25/5/2019
audit,675,read,User deleted a document,inH7xx3xPOC8y9ZWiatpwF5Z1fUDPcfXpKSK7J7LozHMwxxExQ,1/5/2019
audit,970,delete,User created a new account,RoBuqGfDhXdcxaLLyjlUGGp3m6IvJctorUJFpO9uAawXb8wxhF,15/7/2021
audit,489,update,User read a document,paGYcZarIJVXmUfMUBxTxTgComdqGFBVD7HGWIVsfGdpoi17Ko,24/9/2019
audit,800,update,User updated a document,7zyB3ZlwWS0HoMZsi3HvbzsJL6DHRZPMmbef1pAL7qgk26C9X7,17/7/2021
audit,45,delete,User created a new account,GXBmKgYWf204fqGbGKlxELurIMc3kwZOho0RuPBxFrsLHYMcwV,12/7/2023
audit,284,read,User deleted a document,tiXDEKhJY6qgLSEe7WPFIpH4a4TuL0p48avBJAavwpC754a2ON,15/5/2022
audit,656,delete,User deleted a document,UWmvMznKzG9678stnSpgMp8o2uyTiAJ3mVmWiyvH4uC1sUjDCy,23/5/2022
audit,770,update,User updated a document,0Ol6cUZnDa9LyugqNIg3spxSN4UoAaPoO0lPI82b81MukTLVpR,24/5/2022
audit,468,create,User updated a document,4bTu9yJOnSrVQjVP8x7ieI1unE0hDeMvdvOdSlP536OHfzmdVk,12/8/2019
audit,403,delete,User read a document,D595aKob32eLbRE2NjAQGMSrU0fzZkrtgooeYCfQtirsZUlB3L,26/10/2023
audit,944,read,User deleted a document,NStD2IW8W8aJyepPmE89ojyfSED3riX50eyQMiPzeN6ARlg1Pe,28/12/2020
audit,732,read,User created a new account,RAW7GI2uMobnuOKyrGY9P4Yu6NmhZk8GITBfrtz1FAcZeMnuga,4/5/2020
audit,781,read,User deleted a document,Ro2Gy1a5KCaZTxOpYPe0rqkwoBhgFl3mAUSWLQRjiP62dIhZnj,19/10/2020
audit,114,update,User created a new account,l4SQeJ0CtGo2n49vH5lICqxNA9eXV1z6WhLYQBq88C0lwYE2RQ,19/12/2021
audit,664,create,User updated a document,XZiGRHCBMbpqDFoz7dKs1ckIQIQLwB5hqbL5GcwidJxEcL38MB,21/5/2019
audit,556,delete,User updated a document,4MVpdPwrO6nj8HpbfMGfmzdW1rotNkDIWnXX0heCdpLbV1bYBH,4/9/2022
audit,998,create,User updated a document,mMc0WEwGPjtDox5sLFrwuskVXbzS8XzlzC9j4vPJC8aQt564Ao,5/1/2023
audit,145,delete,User created a new account,y1awOzFbZCkTXXqnVq4ck07IclrJIV16M1qooUpemxV8kcl3qd,15/6/2023
audit,149,create,User read a document,coDI9sCJhSXwAcANzjJHlSACWt0OkZImdaSaskJy0wUrwi2Trz,27/12/2020
audit,983,delete,User read a document,8RFiFesGcaHsieQ8BynVGdFWCTlKycBwT7Co9UVbSqr0u8WTua,1/2/2021
audit,252,read,User updated a document,RWedWFxFAZSzHBynROd9M0R6YkV1guvXezZ03mwrccRHDdViRY,17/7/2023
audit,247,create,User updated a document,45saqLWs9Jj2VDjXDYv60ecF2hXD273U2jTgTDzScGKX7RJAE2,1/12/2023
audit,508,create,User updated a document,BKptHhcAoVG7o3Poxpbu5KUzAcRwyGj0hwhODhcS2HPeAvsYIs,30/7/2022
audit,409,update,User read a document,1HLocUchhhVKpWqht6kRpCDVSKnJzdYoJzCLkESpMBX1le6E8g,4/1/2022
audit,843,delete,User deleted a document,njWKlKZUartkU9xwyklKmfckmmvT0s6bBTMMtzutQNBAKYU973,26/3/2024
audit,419,create,User deleted a document,WN2K5WJvFl5XKqgp1GNCuwzpp8zmFRvpulZq8zJDIEohUvwKZ7,12/4/2022
audit,351,create,User deleted a document,xWT0DfgXq5bosKQZd46XnqvcnvkHUHefrX6U2cFh5Hvmf9bi47,18/7/2021
audit,561,create,User created a new account,Jq5tV7zcVvULvpQqUaCY9B41wY7Jcd6Lr12aXrcIKUh57WkQWK,11/10/2021
audit,957,delete,User deleted a document,lI6lJ2WYROYE4YaEIgyD2IjOgLxga8FjEzudre16QPBKDzd9FB,1/4/2020
audit,404,create,User updated a document,ovimtNvYaNZpRRlxuK8Wa9VFyo1tZYubjCnBdGndjcsYTClcch,28/9/2019
audit,196,update,User deleted a document,WtVJhgKpGVOKr1Ly32mLuvNuDzvH6ZaQiVpnZXAwIe6X3HjXzv,14/3/2019
audit,148,update,User updated a document,wxNqkN7sxkDm64IE6Eq0azNxT7fy4fGoAjEKVz0iItuEl16itm,4/12/2020
audit,262,delete,User created a new account,GSTyXnMlugVfGJnc2GGcxCkQPg8rNNKhttFgEhrYna4RJfTzJn,18/4/2022
audit,826,create,User created a new account,NHIoiivBzYF35UPhUJWrNEOkRefxLOQnloBruVSTJlKD5qKNXw,19/8/2023
audit,180,update,User created a new account,KO1ksGxBSYSdHyUhJvKEJihwC9VrDsXe6MomiJL1vt43RM8o7G,24/12/2021
audit,296,create,User deleted a document,UKxn0ipWVB61aHSwYKpFnlRiRzNvkCz2aVf01vMMWGCXdkh1Tu,2/5/2021
audit,269,delete,User updated a document,yPFGh4yhPD7HWHhHdJseSz3zTnvmmxwId1eiTCqx4l2OT9lUHD,19/1/2020
audit,255,delete,User updated a document,25TesfNt4PCOgQba13OK0YtvrgIiWiPOdzRuEsLx7d9bT8bL1O,9/10/2020
audit,669,update,User read a document,GFZrOF5P2K9u2LRYMQZuOZ3DBah1BgI7LwonZi3PS09JzRxcvm,4/8/2023
audit,813,create,User created a new account,nIrMOYIoiWB72sMJjJiIqFIKP0KPd9fpIvZkjxyriYmagWHnvP,15/1/2019
audit,549,update,User deleted a document,jSBkRExpZny6IUnQIzPNjm0F2Kfa1pW87lgOQC2DNqAlaL2H9H,25/2/2022
audit,143,read,User updated a document,HQKw3usYEyBiYtLBHbNHLDeK8mSRjwrQaZa4hsSLOjTDAt27sD,4/10/2023
audit,720,update,User created a new account,SmK1GZFGOFyTXhtzoa2PtTMMmfDjL7brhLgNALhceGWZLdoZdf,10/6/2023
audit,391,create,User created a new account,iAhRxh8CQeffNlhRR1Gs4Tf6YItKNqITOOBaVzCBCIEfTMVyBr,2/7/2019
audit,278,read,User deleted a document,pJu0X3KBFbzoA2N2Ai8hUTDj8fD5WTPcsa2d1CDwD2K2UnUivQ,5/4/2023
audit,283,create,User deleted a document,TQpGA4GQ4wSTZlfqbNiU112kHeo3SBnAfA4FuAknW26JbaYaN6,4/12/2020
audit,146,delete,User updated a document,PZkvovVtVPXdd7oYXlxWjlWWgFp1g0iVPqe3L0kuD7wH2KvNVQ,29/8/2019
audit,87,create,User read a document,N2XTQ4CtkEkWuueYqAtibMUUshNipqe0i2HYU9f4EpOWJTIZhZ,19/6/2023
audit,703,create,User deleted a document,VE2bU5Z0XxOHuTzW6eJFXft25pbu32eOw5Ne0D4L0GginF5jJC,22/4/2023
audit,921,read,User deleted a document,kmVdcZQwStAIUujIYpRbTMiqeULLQWaY6V08KGurXUZIc7g0kX,22/3/2020
audit,840,read,User deleted a document,RTbvDbkzWaxuGRLtBBZBw6rGReyfbGGSpHcSImfumCNQjo7INX,21/5/2019
audit,383,update,User deleted a document,s2Dtw89LFbrclwuxW7b5m9BXUyVBMnX4drlzpiaSipUtJfPvcQ,28/7/2024
audit,103,update,User read a document,dTWN6KF91OyeWwW2JFmiK1BKFNVjsTGtCt4w1ztSdPUX9EQI92,6/9/2023
audit,62,update,User created a new account,Q3t6KYnafhw6GNOHswup08VYYxvFADQeu9a4Vn20uoWYZythUL,14/12/2019
audit,654,update,User updated a document,CS20kG4ED4xpfpfxC2jrqCxbcPKMV78lPYcZu6sYZNd20gqq8x,10/3/2023
audit,707,update,User read a document,GWApTyBwnDkFxAtmbud1BtgxQKMEBYs5KSlrhMMsdWVAmfLnxO,1/1/2022
audit,531,delete,User read a document,QWchJubhbmzgWbyZVhp7kYiIAiuvpE35p5bWnc3ooquapQXaYc,14/9/2024
audit,173,read,User deleted a document,kZJxrCsEvtqIviVHyfFMUsMGtGEiF7xPU6abwtERKUq62bBpe7,26/9/2023
audit,37,delete,User read a document,5XOBSaeC4fDry788Qm2GlsVqnMcAcv77gJyYJDqCIRT4NR0t2R,14/2/2023
audit,130,update,User read a document,luKnNHlRhHDOaRgGyXy9Dpqv4gy3PQdY8NaJjjqoQT0Py7lWSI,15/9/2024
audit,404,update,User read a document,e5IRJJGHkEgrNuFtbw6zrij9O3jz4Pe8IKQhjkMrOSJpacGbwD,23/4/2024
audit,596,read,User updated a document,DSMvxQs6o6bxgOMSul5voBwI4XkDxTOYBqkY4CSiyUDCygiSpd,27/5/2020
audit,793,read,User read a document,lk0I3FusTEgO4ZUsHmS5s0LF3N7wd5TmfJS6ccoUHswBfgSMsA,12/11/2023
audit,437,delete,User deleted a document,U9CV4l79TP3TRfDmxZMB4udkSJT7QVcyUEjOOeLvTEeyJGL4tn,6/1/2020
audit,499,read,User read a document,6fjK0l6INfmpjXK0pNmWjVQA6aOBxaNrdUZ13VzG0JU7wuVJ57,12/12/2024
audit,922,create,User read a document,9hfufQLgAA7tjuX73H4n0NUVLfYser5ew8yBO8FewAvGUjDLQw,11/1/2019
audit,860,update,User deleted a document,Je0NvUPRSegxcLzwbV2T4wuISefRIvqhxeSSYyzHCD2CerYdcP,21/6/2024
audit,598,update,User created a new account,iIwO1MVoPD4D1r8rU0RWiEZijLdiNGZVcjz3WifzJ70BoZQ8Nw,8/9/2022
audit,142,read,User updated a document,i5fVB2EDb1uV9xkIub7IYOEBaolYVdV18YKxQe0P5kB2FJyZIw,4/7/2021
audit,421,update,User deleted a document,b7SW8DL4plr3phIip78UFwHbS2wORiKSdsC9Td36mkZzpwHEtD,20/11/2023
audit,114,update,User read a document,JkkqqT6r9wqRzjNJtD8GXDae6k1V1NrAXAQbhKsg6IVtPz2600,29/2/2024
audit,513,update,User deleted a document,KG8Bjo14MF3TdlZ9RJqu8iqW6SxlicyQHuhQI6JkBC3CMRBrqR,1/1/2020
audit,782,delete,User read a document,Jr2PtowYJBDhycqXChqcWRuax4kiUgYrvO5P3rBCS4He6V2x3i,2/11/2023
audit,647,create,User created a new account,LYru3dLoRG1IVt8ClGGipyFgG2UsKwAliPD9SfoyJd4tu3VGxr,26/10/2023
audit,367,create,User created a new account,7BAHV1R3Ek3nnfJXgDeBuX5ReHsQK9ZHypdjeUcJ43Ug6r1dS5,24/7/2021
audit,911,create,User deleted a document,2aBA9o5xD8GGQHdJyXPveGyUBYXhjG19GqzGEu36tyA93DIrol,29/11/2023
audit,10,read,User created a new account,WYn3ud2YrruUKmQ1IeYBHvSVGtbor9scXG3fHW2YbmIJwmA4qp,23/3/2021
audit,842,update,User read a document,vDsKDLKofEuKomynw5XRfnLuA5f85KdodtWE2vT5ZbFbl2oHVb,27/9/2024
audit,451,delete,User updated a document,RoMKWNYZ6KuX5bSScoRng6S155PiR0Wwcw6Y9UL3s3Qm4z26LK,3/3/2020
audit,633,update,User created a new account,VjIC7uY9OSXNCzESql2lIVfjtpYXfsmYzSqxccwOUirkFW0V5T,5/9/2020
audit,518,delete,User read a document,pwGsMQgbzuyzwTee1voufedaV8Bn8b6lvAB7hH9GZx5je7n3rz,2/4/2024
audit,595,update,User deleted a document,pUAlUvwfVXd2scwfxqoCnztEYHZrWkC923kMmES7pVYFVkKgAW,9/11/2022
audit,18,read,User updated a document,x3ohbRg4IoGUQmP57DAQM8XaUtM5jR4EKgLMXRGv3adJnTEim2,5/4/2021
audit,179,update,User deleted a document,3zDdgvHPAhrnWVHQVKp8tSfEI4qxCd5vDxwHQ2kg9BsVmZB6xP,8/8/2024
audit,993,update,User read a document,ZzqrDkN4H7znZKsY9KKkx9gUO8z96I1V8hdBpOtWLS8zsonsWV,3/4/2020
audit,480,update,User created a new account,ErvAXmkVrlkHXDrympVCD9SnSiwDOmZhBkFouP8J0ieLMu8WHT,26/11/2024
audit,212,read,User updated a document,bJ2QVPVkXqyf6wPUDRwdbuZJd9IU4Uj4r9KaNvkAJJGF3jow0I,21/4/2024
audit,727,update,User created a new account,m7LePS87QI7t1iRBPl4Iug3jOs9EFywPt7T6OS3soZJe7qDKCx,22/6/2019
audit,795,update,User created a new account,s0LVo7yF2hCEZtWcivgdKJNa4USwTMB9CcSP7giXoIsb2cd8wh,28/7/2024
audit,757,create,User deleted a document,xM3hmsgNuXqp3ybh5rhVtkTNsVH6zzDUcv1mN6Z6TdlKAkQvBX,16/7/2024
audit,554,read,User deleted a document,J2i6rLOr4GCIApEhtNRTYxenii4e5prChxyw7dM1Hcz5r1aKDP,20/7/2024
audit,828,create,User read a document,BxnxKDZP0mbXnLNSLaN32NBvqRKraazCvMZ5fMK4YKP9lsRXtu,2/9/2019
audit,687,create,User updated a document,UcBVc0nyBarEK2yxCewLuewNwaUqcmAWo1HpQSLhQ2LrS8Okc8,29/5/2022
audit,664,delete,User deleted a document,hQNj3d3f2BsGh1LYSndAjPLjNvDOBzbIgMP7PJcF8tcdkLZ2W2,9/11/2022
audit,946,read,User read a document,nIVO5Wl9yY6bv7EroEvygkp2bGYGy0NJwynsiwpEjkFEf8WtCf,7/8/2021
audit,917,delete,User read a document,AlVWbwvyTHO133wabZFgXpzoudUJ7jWwuHiu1ESK9uC2lW1nJw,10/2/2024
audit,835,update,User updated a document,UtCPBobTTidLKTjJdJzpvqC3KTolyVeicHWDTVnD3ocB8labVy,29/12/2024
audit,797,update,User read a document,yjyW4B378PyPAJisYiRUsQVde8fQMb1aioVdPO8LruqP2x5OFN,20/5/2022
audit,732,read,User read a document,f29S31Q9dBcSd8tsrH6j41XyCljTq6ewYceP1UO4kPKlN1E2yA,23/10/2019
audit,802,delete,User read a document,7WzoSCIEEMjtuYnCDVOeMg7aE6pRT2xOPX2vpy0Ra7atVlTm6v,29/3/2020
audit,954,read,User read a document,gWLXM8CpVsL8RzNRwN8gWSsQbFmBPRuUB5Hd29rLs2K9plOLXL,1/1/2021
audit,4,delete,User deleted a document,ByTfdeZE7wGXuXzMN7J2ilB5WfDdbPwCddHffuJdPdY90nJBig,18/9/2023
audit,823,read,User created a new account,YLfXqzpsDVxId4JS6yRWJomSuD7KkfO6RRT5h7nISIeVBOCxah,8/6/2021
audit,174,create,User created a new account,Xko7o045ILYNIcloIpa71AuZHCx1TKEETSA7Hs0d3OQCO1QleO,30/10/2021
audit,129,create,User deleted a document,3gzMR3fyKFvhXjkQX0gCPXNTzVNCmzcdFBQkvTI3o1a9aiNY6U,26/9/2019
audit,158,create,User created a new account,I4wTtwWWYA5hjBaxt8ure8d8SpHneXfLRAu8WgTKHOPQdNcuJw,4/12/2021
audit,969,update,User updated a document,3en72rIHR0GD7ncEZPk2tkn0HXC1A92tedp6uVB9M7DJiFb7ij,22/11/2020
audit,342,delete,User created a new account,WSQkRGCVKRP2Ah2actHlYIg6S4wa3MZNsDY7aqRI5wAvBqwCJ3,2/9/2019
audit,315,update,User created a new account,MMgDm5hCy5zwlg4gBvz2LVulN5GdLWlnwpOGkV8GOw3XCX11gr,13/2/2020
audit,739,delete,User read a document,6vQHgZSAew7mg3RUpKGQvxHCOpiNs7qoq5TuUBVXVQ71JOKZog,7/5/2023
audit,212,delete,User deleted a document,qeRIb7Up0DIJ2twN7tDG6btkhYQIZOMfStLRpt5dUDMMU6nRqO,24/1/2023
audit,594,update,User updated a document,r9teN3hulQby94BTxctf8HWmj6wZBPJQO0VpU0J5HJrGDQo1SH,12/4/2023
audit,603,update,User updated a document,Nqbc5KQJBBYjqwcX5try9FnSdixdXqpyGoyzXe6oETvUfxH8OW,7/2/2024
audit,230,update,User created a new account,QOwB5KZzYnZLrVXVEiDHD8FhV2TdyawcNQDIqq7fDWQSGECaK5,2/10/2024
audit,51,read,User read a document,10QpZarCQSa785azQQimiKkRDQTxS2aJTQXGQe8vV6sT1sjH6p,25/9/2019
audit,546,update,User updated a document,GBMotKWarJG5LCqwyGeqWlVRADUntCBZ3dckOYl3vPY4idpEJt,23/2/2023
audit,278,delete,User read a document,5VdolEbcIdmk1xdkbZfj0sNyJwSbYT1TC45Ny6P4a1cZnf8o3b,17/8/2023
