Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,P4uF7AywvCy969fkn6xFgEKYztOKZizFcR88gwsBWRyTQD33xo,14/5/2023
failure,network,Network failure,high,in6TdcgGfYEd2ZtrLaPsQgmHEA38hXqobl5cnbIqXarPZL6BLJ,13/6/2024
failure,network,Network failure,high,ksNixywLzFGBRI77t8n7XW1mvB4LhVvpb8xzwR8UnFj4bf1sdc,13/6/2024
failure,database,Database connection failed,low,kG1TLKe0Kan7v45dhyk9xpZQq13fO8cYE1FfBI5bIg81924eqf,3/2/2021
failure,database,Database connection failed,medium,JSlOwkOkMFQS6oL6US2MPUET9HXL0O3zxcbTmP2ZiIFcUg8CWZ,28/8/2020
failure,server,Server timeout,high,Ic6h2Lap8dqPn3HcbdHeXMaoyZq0xV95W5bMGb2CciiqcPqbTY,15/9/2019
failure,client,Client error,low,W35KqQHkADld7k5AnbGDbjTd2Fgv1kbMc4msLSA9lLcgW7E97a,11/2/2022
failure,client,Client error,low,aNgtEqtgsnrJW99WiJWotSTqPRQNZXN0yTh17A5oMmVyjUirr5,22/2/2023
failure,client,Client error,critical,s2E5SsGGOpNFleBzQLicT0laigCSTNH9Gb2mrzS6MvzXx0kbAs,14/10/2022
failure,database,Database connection failed,critical,ptK5alC9RCZ3ToLN15dMs1XupdwykJEz0evYpVV5nKW5ZwIOrJ,20/12/2020
failure,server,Server timeout,critical,OfldpUHNIJ8wWRfP5QC0DWwhd6xKvxA9CLaPuFq2emnZ4sEX64,13/2/2023
failure,server,Server timeout,low,T12skpQkPpisJOJAQVLFN18AY2bnJ9UqYKG9ZmhECpU91tzId8,1/10/2020
failure,server,Server timeout,low,O0gZxdJN2ji16u8yUljUdAhJDeIi4GlGurvRv3slaAc7T8tBjC,2/6/2022
failure,network,Network failure,low,utsAnWLRg3cVm3dx4CxZjviKELUPC9yUsOlDAUkGNkpXcri6TF,1/10/2019
failure,network,Network failure,low,rAi60hsLx7U0xE82ghh3jyadfFW5sLuJaCF0KXz5SjUeOS6UXb,1/12/2020
failure,server,Server timeout,low,DfRxxrR4rjzfRkFL1Mv5qd18Z0ITojRQmwbHNSB2ZY8F9Bg0dz,25/3/2019
failure,client,Client error,medium,rAW9N6QrgcsOOafEX4Aq11uP3Tyjk8xzwky7eeoifGWRE0lsSM,22/6/2023
failure,database,Database connection failed,high,uKKBUGXk05IY7LcfOJ0vdQEtwg03IPf0pNq8hdg78MV5lWaZt0,3/4/2019
failure,database,Database connection failed,medium,0RCTnhWeuzuqGxwCt9noi7m8qbeLFPnuxPbKUYMcl4tSrPkKMv,24/10/2024
failure,server,Server timeout,low,HaTiDzvXW8XuSL7VW1cChPKPs4AblzQSxz1YYkKIjx1Z8YISNK,11/2/2023
failure,database,Database connection failed,critical,GPYHYllHGKwuxG45PrWDnIb6kMh220oyEa3sleZPOlabQ25tkP,23/7/2020
failure,network,Network failure,low,yAyosnDOPDH7NLVsn4qnKji4rVOO9C6v2sKiDdUiEreh0ZycRO,6/4/2019
failure,database,Database connection failed,low,egWRepLzf17ov86DDoHIcu6eaLrqyKwBRiiTvRgBIeN3cJvDV2,20/3/2019
failure,server,Server timeout,high,jJgx6QTvvZDelklKSplKpU5REVTq4PedpkAjZhEk75pidAQTN1,8/5/2024
failure,database,Database connection failed,low,daot44w6hGwqtCSEzNTFOhlxScRIL3eN1s4UmqQtVaHeCpI10p,3/12/2023
failure,network,Network failure,low,cFHJfyNSq3Mae3OxOO3Shgp67ErzZUp1qUAtjdbx5Lv9E9ugNn,23/7/2024
failure,client,Client error,critical,pE2MtM2l0KJjRLieGUxFmwZt8beQtgrIIjk2WabKJKSql0tPKO,10/11/2019
failure,database,Database connection failed,critical,99iNsm5YSc6KY7JxEifSr397COhnPdpMcxpuHiiplfY7avsCDx,2/5/2021
failure,network,Network failure,low,RYV2BZhd1Cqk9xqmIt8DruWTXh2GwcmbY63pVaqKCGUz39MzsK,1/4/2022
failure,client,Client error,medium,QUjkhjxg7rakcaAMB5v0WuAmKbdi3QyHAFSFPdMKuMVwKl69gp,10/9/2020
failure,client,Client error,medium,ipeohUKOigwOTzotRYcdwo8wsnkjVyk3OofT6QxfWSTDf5WXTZ,12/1/2020
failure,client,Client error,medium,r8LzTaHKMWNtStQVdwCGCxrngebkdWLuUlRBjpbV9OcP6SB9d1,14/10/2019
failure,client,Client error,medium,tZRD2Bdklo0MxdLgcoiPkYehZ6Lsju8CjO49f7ipl8ZG9zK9NQ,19/8/2019
failure,network,Network failure,high,sLAIUUHk2jeZmb7Bk3pO2Om1p0EatjYJUofC7KMZTRO6QKv1DK,1/7/2024
failure,database,Database connection failed,low,DENBXWouGCA8x8JmSo1M4z7T2GnmS1wkv7LhUXzooXlLWUYC8N,1/4/2021
failure,database,Database connection failed,high,2DVdmKxw3u5acTyp7jAI5iuxe7z27xC00l3cTqwNKqLL9904jq,9/2/2021
failure,network,Network failure,medium,yQXqOkRE92v9MLwnjKYUJWKB3Y15iKtGrfX5nExmuSm4tGhAg4,27/2/2019
failure,database,Database connection failed,high,JI3EQEWnV18OcAbpURzN83Sy7MJIstKZ1DsF5eSO3Oq5eriX6F,5/11/2022
failure,client,Client error,low,tT0Z9hzZ61hCUlizcXP515eO1JcU4jbl01bZ9yO3pVva4Ex6rc,28/9/2022
failure,network,Network failure,critical,VBVFv2GHSvGGs4kmi4HiY9DTqFJvzBek2XPmOjRwEn2Vhb7p5C,5/1/2023
failure,network,Network failure,critical,Qs59RwdZnZEzDLgXdrOYyPTMIk5pKSMoaHoP4pEhe6EHFKtI17,21/9/2022
failure,client,Client error,low,imTvWB7bzFpcxEECHy6c3GvBvsUG0Xs89buWArVXUaZhCtH7RD,6/12/2020
failure,server,Server timeout,low,qMSXCFfzEeToC89pR7eWyvuvaXvIVPFbpnWPQZcl3VxtSxIzsK,28/6/2019
failure,database,Database connection failed,medium,3pvBa859lgU1XJ16BNtUtOtQ73ZNXrNQG9gE59Bhfl60VXUmye,15/4/2020
failure,client,Client error,high,Pflr0A4E61KyXHZ4LbYzULk48oYN4a9IdiZ3ITxCJ60wBNocMa,16/9/2021
failure,database,Database connection failed,critical,HYdlSbkqesd7YVsqumeQOR2Qu2iQBS59G6in7qDbGF6uqoIKBM,14/3/2024
failure,client,Client error,medium,L60qxIjudfAqaQRbmm7ECjcaIMoL4stFojTKP22S5t857O4k0Z,8/4/2022
failure,network,Network failure,critical,FpGfjYyNbFwLknB1gUXaSB40sSAJPd0itwnCjJfkcATlLkcR3Z,10/9/2020
failure,server,Server timeout,low,HsXe714fkrrMAYQI1grcPBewu1c3gMqL2ePX5I2dZhPn6tVVxc,20/2/2022
failure,client,Client error,medium,WOzNV94uZ68MZGC2tKFGEZppmpapQZKAD9cm64HV0FxN9XFsxa,10/12/2023
failure,database,Database connection failed,high,aocn2ZXttUtDQn8zbBUOAHhS3fES3FT1RVcKLX32HkvlxsKyTs,26/6/2021
failure,network,Network failure,critical,QkvxbYg0GZ2gyP7qkhKvE230LjYT73KLb58bRc1n0SrovoFGtf,12/4/2020
failure,server,Server timeout,high,G2xqZoYBqRxryygKoYZCkc5OvaDh3mQAdcO0qArEhNTDb0bnM1,6/6/2019
failure,database,Database connection failed,medium,mJ2rBe6Zh8D6m1lR8YAzXoB81sOLjnavU2Nl4JaaHB6Rshyo4X,26/12/2021
failure,database,Database connection failed,critical,2vsECDCXluAxm7vmCXgkdmGqgt2Vv5znoPPQihBuz0PKXaUoV1,22/9/2020
failure,database,Database connection failed,low,ho52HYqSc5yQcDhu179BV7l9RavEbpHgBC96onPqgd6iEdAvbx,4/11/2020
failure,server,Server timeout,low,c4eG4rbaRD7NRks5rtZxY2Yh1l2LGWsGOuaIKbJrCG2hPjc6A1,21/6/2019
failure,database,Database connection failed,critical,JrmjV6BqKWqjwsQLSmB0ZI2T9SblAgD7vNghJGvksLrM17lKhM,14/1/2023
failure,database,Database connection failed,critical,i6RruWVshywm82HgijxS8s1IxC6uLn9TjOaEyTUGigQe7oidvD,30/2/2019
failure,server,Server timeout,critical,idWBO9yxhawJzft3lxJnuXvwgYgAHRqQVafz8DVfDfO0i5Tusr,23/8/2024
failure,database,Database connection failed,low,lPbJnSX1BX61VxMYYPANXtwhMNNlQCgZhfwsXjhn4deOyOClt1,25/3/2021
failure,server,Server timeout,critical,UWX5Ap9pueLN0SUdMWfqkRRtaIheQsoBcbuCquPLwqmk64lIQq,22/11/2023
failure,client,Client error,medium,5aq8QGmhGoA8CUNbe1npViyrWNeLIGSCG6AlCKq8YQ4pyFqBuC,27/7/2019
failure,server,Server timeout,low,wPB6o5MQAIeJaOZ6BE0Q0t6rNw5S68crLBlZxXDVvHutmjpLLd,5/8/2024
failure,database,Database connection failed,medium,7INNCJPTkf48CRBla7FthMISoJ9O3iv0Q8DhHh0QmTOMydXxas,11/6/2024
failure,server,Server timeout,low,iWWWQ3gGHe8OKfDqrk23I5Q566Kb0XZ7JJRnCXSa2OOATfQ8pG,4/12/2020
failure,client,Client error,low,vBrxpckmKT2XmPDkFhW502JWhfL3HeJ2DYnT1x3BfVmpBQz6Vl,10/4/2023
failure,client,Client error,medium,hF8aacH0GwcnlzgKC2URryglkqbUpBew4cv2d2SHmUUviY5KOQ,19/11/2024
failure,database,Database connection failed,critical,mKg40F9kx9Fpcw6JIQr4WgXvSBLME3RQEVJsrICOH64Is0fYEv,10/5/2023
failure,database,Database connection failed,low,h5hTxaycCkLUBjldOf5kxTqlmL2Baw7fpeZNenPFvqpWxyY9DT,4/7/2019
failure,database,Database connection failed,high,P70e5mbazdXcf9PKu3Yfom3oOKwCdUAQPqSKATK0Ww00vEAPxo,14/4/2021
failure,server,Server timeout,high,bmkDn222HgKhFuPtebj4wLta9HSJ4sz5CHzPzpH6vib0AQjCSr,29/1/2019
failure,network,Network failure,critical,ZjVyebV9DswiPJOL5UKTir1I7g396FcUPViRW2QpkbvYK7xDR8,14/3/2019
failure,server,Server timeout,high,meplaVlUy61fQTT51SpNtmbW495Ro5dy9rH8aTQyNHBuoine1C,26/3/2019
failure,client,Client error,medium,HPYm1TopTFVRFEx1f3qzfwNjldZtQHmnnaycTMsAhdfKFBzIuN,12/12/2020
failure,database,Database connection failed,high,jMwCt1MEcM2fuCvSHwYfZpExHhv4f2BoDVOUNroP1fSlFd2dzQ,30/12/2021
failure,network,Network failure,medium,yS5sVWU9pFO9g3lUUoC6UEWX3A3gtEQRlJ96vR6IlIHrBRbl5E,29/6/2023
failure,server,Server timeout,low,Zrs3IWHn7hl4A2Y7duEtVlu6fWaSSZhGhzzNj51hac9A4Vx6f0,16/2/2021
failure,network,Network failure,low,csSVaI2GNp4qyZhDZjCnclJ6qzjewQXz8Fk7daDQpx7Nkch9kH,24/7/2023
failure,server,Server timeout,low,7jraD5X22qaZu8s8nO3ZY64Wez7qgRwc0LarGXiybilvfEsqgj,14/2/2019
failure,database,Database connection failed,high,hvLxBsRBgqzyXmGjmMvFRXX837bV89AgsbBRujjyzIWkTqs53L,5/3/2021
failure,server,Server timeout,low,nhG8fDwjVwLCOSJcfiZoZfES6dgFzq9KxDGB63KRpjk11R35XQ,11/10/2019
failure,database,Database connection failed,high,QOxjbNhL9KhyH88mlguc7c60ZK9AuISbmdinRpWQY4et0aFcgY,25/11/2021
failure,network,Network failure,medium,PH0d1wU0JX9UEmHi8zkrpjVpnJsnzogcV4gLqYBXLyIeLdkHAv,13/3/2020
failure,client,Client error,low,Pjj3Gv7GfZKQdyfZaEvcdymKWFzz77qLexCITxfWmPAneFcc9x,6/11/2020
failure,client,Client error,medium,FS85N4jo8HOHobK8lpyzr3zr1Xt1GGAcoz51teepJSUXSuV3Ij,18/11/2022
failure,client,Client error,critical,0ByP72g7gD06U5a7CQSqwa9oIjCwiiz6JVLFOPASgrO0kMYMrE,1/7/2022
failure,database,Database connection failed,critical,b7svdyU96FIzjoZ2ueEjoh7ZwBP73FV4AdpDz7CvDbSKnIAFK3,3/10/2023
failure,network,Network failure,medium,u8pr2TaUjdaNB7dUycD7p9xTJqxwo56G3mWV5WGcYEPpzR7YTA,10/11/2021
failure,network,Network failure,high,7vbrH6oe0AYLtKfvyJbL7QJTz9CwxGcsZeJx8XzYlnyEXD0kbZ,10/3/2020
failure,server,Server timeout,low,4shpNNr3DtCYsonezAC4l4Sv3Hf1cxE4NLjomzhPQIB8WOdlcD,6/2/2020
failure,database,Database connection failed,medium,qqKfs6JlJisWvR38yBAulcvxdZypkiSzytCPna0UgiGBYyykXW,29/9/2023
failure,database,Database connection failed,critical,ZNScV0VipcJ4pJS7PYEfK0BUNnpM9d6ZOP1xDMGQOdI1MoZpdr,8/2/2023
failure,server,Server timeout,critical,U4Lx4MtTo6IJyjfeViNNS1A62RmEY60G0B3Sblznf8WDf2G08h,5/12/2024
failure,database,Database connection failed,critical,ZGVtsPjZEIQmHZKU5IGwLw2Bt9164SFTnoaF4hswN9GkYg4RMy,4/1/2020
failure,server,Server timeout,critical,e2EaWkDFxRD1JIj5liAt5GnMhJOuuJ5wBzwnIXQ5FhUeP480ay,5/5/2019
failure,network,Network failure,high,93ksmTnIkL3vjQbcjiXmVPkJPIQLyahy2rQc91KjCBFJgEKpLv,21/12/2023
failure,database,Database connection failed,medium,PfMqENv2DLGFKxdRYFmvLP5YqqqMqZI45lixWEpndTSNgTu2mF,7/8/2019
failure,client,Client error,low,AwYaKLJEEUN1EfeRiXxT2gdStI4cQcMewyf6aOzCwas0fwFli2,5/10/2021
failure,server,Server timeout,medium,pELsiN2n9rs3p4sPqs7evsJGAByyxueNWP34qVhnazhntz3HQY,19/9/2019
failure,database,Database connection failed,medium,GH445o7G8Mz33iaghyluPJllp8Uoe3UJANBtZyZYbmR2vP6Abi,28/3/2023
failure,database,Database connection failed,critical,42Mi4D1D2C5lrr9dqlSiEyf4znNe2F6UvH0p8RR0hKax19Aiih,10/8/2020
failure,database,Database connection failed,low,2Eg5uLZe4w5ktK1jSBhfqgFynMNYf4t6zy1T7OY2bTastZz9oH,24/7/2020
failure,network,Network failure,medium,YiEMmy4iVs7FpLrfK8f2p4spiXrNyZEl86XksRqe7nHlWWqxSw,13/12/2021
failure,network,Network failure,critical,zqCaNpCYlwLvOrJQmUlxH5O2NadJoHRLVjJyxbkIxU2abBOlmY,8/12/2020
failure,network,Network failure,medium,vlK4xfL9ZTGleIwM3gE1f4GqeuXVb8qwhYqF40CRH82LEonysQ,13/10/2023
failure,server,Server timeout,high,ObzxdwNzDBO6tEya9v3KZfVlyzzT9gvLiT6lfJKI9oFqQ1rPmi,28/12/2024
failure,client,Client error,critical,HyGrwNK7Vr46wBE3yRwPxl4bwcowllDTIaa4NIZy0RsmhUdFBz,22/1/2021
failure,client,Client error,medium,5ccrooS7WS5OvDDRrj7EqSFVj346C4Ux7XMl9uiTdbxwE0cW77,16/6/2022
failure,server,Server timeout,high,XK1RcVCxSn91ks73v8oPDcRnaPznsgkdP9VRTldzwcrEsoxNnL,24/9/2024
failure,database,Database connection failed,critical,LLoZ2s7577ONQXQdjQuN9H8KSH1wjYlSxxHpPFjNAVqeJ4hQKA,14/7/2023
failure,client,Client error,high,PW993XkLlFhykKHVar9e03jEEJWbGbjjVjiO4qnfVuC447N2oN,11/3/2020
failure,client,Client error,medium,8NtaksjrdqAPlQ3oAlQsgO582I35d7CbKT9SajadxATIeKXCVD,14/5/2023
failure,client,Client error,low,amP3nMtpmco5cv3eTtVrvvcYeGI4LmQJxvCK7TZhWcaWv3YekJ,19/3/2019
failure,network,Network failure,high,700ZAbF9y0A8XjW23W3OhWCk7aEB2YTXNHMdIha65y3SINJzzC,27/1/2019
failure,server,Server timeout,high,jEiIu5riIXSJvYHqT4jAAU9ZjB1NNvqVXyrhrHnXu4wPS23zWc,7/5/2022
failure,database,Database connection failed,critical,1l0DXjTG6hXcxunkMhFsXxjnhkat4XqW6hpTq8plddnAvAL8Gg,30/4/2021
failure,database,Database connection failed,medium,IHFZCqfmmkB6zxjKAmXZGlAEREQ95dDBJ6o9mrlxCKt17AzvNk,16/11/2022
failure,server,Server timeout,critical,bcra5sBuZyIYIY75oHmdCNCYoM6v5F64Fl2BBuTrQqdoebksGw,18/4/2024
failure,network,Network failure,critical,lvRGokAjQLbfbtWs9ctmeuwu1QNYMyHXRou6xSfbsegty2Jv32,28/6/2021
failure,network,Network failure,critical,cG5Yisv59Hn544a5mf9DB0cWT2sOdh6dN0ZVikPhS0dKUbE4gB,14/2/2019
failure,client,Client error,low,6qILrNHvrxkaDtNL9EMJmNbhSBEnQ2BNg9oxNTS2f10IkEhj6T,30/3/2022
failure,client,Client error,high,dhQoVIQyMNK9ouQgxF73NBbWvSADdeRglxv539tFM4C1mg5JL2,16/2/2019
failure,server,Server timeout,medium,MkxenBVsLgNG7MXAmR2d179AIZ1VhsTRCgVOGE6hIHLFhy5tgW,18/3/2023
failure,client,Client error,low,pjlaoBU44YPGuiCzQ9akgxfzBZUwIeQYo1WAtEult8RLgh9Ug7,7/11/2022
failure,server,Server timeout,low,VVuisyYeKO0b5vtgMrVnv2ke8i6iC2RoObw4yi88WY7RjrVVGG,1/6/2021
failure,database,Database connection failed,low,sn0AQRi2thonFulCh7zWhOI0lcVbz15ReTgSAoKRtW2ZhdrmbO,20/1/2023
failure,network,Network failure,critical,EHQF6FyLHhRqG30lnLeaShr2g50mmvfQ2VjWoHxVNdbh60shBw,29/5/2022
failure,client,Client error,low,GsZRCiWjaFqUTWiEzjGEfuWnVhs2HP1b5OSxXCGV7VGQHMj6VN,24/3/2022
failure,server,Server timeout,high,SpsIU7xW29CnW5SG0DaFaMO4vrsjmAj4OBAwwXgmWJzHChbsKb,10/12/2023
failure,network,Network failure,high,8MSfYjoQVNgh71ojMVHhlOiBnjnVWKmSn4X9baQWLU2HKeQmZn,21/6/2024
failure,database,Database connection failed,low,dIMWul8aw3Vv2T9PtUF0uJEEwSVuGmTJUuvcFsa1lTkdDkQW2j,29/5/2023
failure,database,Database connection failed,critical,cUxwqHeXpyjr3zpSI80Jzaql0xT8gYKgI7DZEHMT3T8UinCOks,4/5/2020
failure,server,Server timeout,critical,fZCe5oOaXKDKe8kY14ULa6bPgr1NGtuKiVOc9qcW0Fu3BFPqxz,6/5/2019
failure,network,Network failure,critical,zfZbKivkrgWteav01YjUnOzDbWsuggtDjiERrYZI2LZ6MiVB64,7/3/2023
failure,client,Client error,medium,Fs2Zy6i2druVGgIc9k15U9Ol3IsceYKJgCxFwFvzUNiqURsRZh,5/2/2023
failure,server,Server timeout,medium,7X870WHx29UvtoOR8qXnaCDRpLrWPGCNsAKikiFbfowxC9eAp1,3/2/2023
failure,database,Database connection failed,high,HQlutQW48lFgtLJuOXPbpOfO35pgns8U6hcqXXkT6NZpmxK1in,8/1/2021
failure,database,Database connection failed,high,S1nWcGUUAZXQNKZuGAkTNFrENEw9vq7bhlXhPF2fvNU6lHqP7y,12/1/2021
failure,database,Database connection failed,critical,FkzEEPAFVLr0oUQrdt99EGojEKGeCmh7uEzWhZq0yFRKpx0tPZ,29/1/2024
failure,database,Database connection failed,high,YdV0F57ApzXaHLqx7TeG8AwpflGmF8Br9miChf2vDOtanHxkqA,15/7/2021
failure,client,Client error,critical,3k8dN4F54PdwVgneJ1xHc43kitZuhXWa7SdJNGCHmF35Jg9h5u,5/2/2019
failure,client,Client error,medium,uY5O5Sz3Oh5lSzNpJghEPnDUhXzc94irRd4KUtEwyxHhWkwwoB,4/11/2019
failure,server,Server timeout,high,UdbWb35sK6mjODNa28F7SNrc1T1Twhvgiu0jnTAWQK5seGr4CW,3/11/2020
failure,client,Client error,medium,p1c8nhtrpNixZ1VJFvCYz6fryZiGppRFeRBqYVHcwNxlDiU8Bk,9/8/2021
failure,server,Server timeout,low,ENp90CQtGwVWiEsi05FayLSvd3f2918CElBsNfMkzv6IZoQNim,22/1/2022
failure,server,Server timeout,medium,Yn5QmWNMoYbECfgMEzGcmTR011BvMVlB8gfj0SVcFVG70LJuad,29/3/2020
failure,server,Server timeout,medium,N3C9Fok4mo8teOfgjYMeOlN6mRpxDryfiYeMcoEnACGEfJImxi,17/11/2019
failure,client,Client error,critical,GJl1bBpgJbilcuQpUgTmlrUyO2PMmHIQfRHeiUiQWqZYKDbsKS,24/7/2022
failure,server,Server timeout,critical,MeSoroU5rzDvIlDm7TbTrFSHdBbUyn0arGmGU4Cbu3u0eXcaEb,19/5/2021
failure,network,Network failure,medium,HZpsnCgoSMyovtOuNFPDICDG5EnO9L3GAgWOH20pDoBYFgigJX,27/5/2024
failure,client,Client error,low,jD1VCAM61TRFqJtFcF4Yb87hISPP6NrdggXGGzDxik0yRj1SPW,7/12/2024
failure,database,Database connection failed,critical,qky4eclggr3NVsejBm7X3hPJUzeyhFhyNGsQGBWMSPpD5tKuFI,8/2/2021
failure,server,Server timeout,low,xi8VpE0Lfw1T2sDD8gSAca8wFGC0hnXEvVnJnekrya8psCSpIA,29/2/2022
failure,network,Network failure,medium,4gxUnJFS2p3BA7KPuIOJ0grdMPQlesg6yBOJ8ir1xjqXeYDywf,4/3/2023
failure,network,Network failure,low,X2384jcYFCCeyKup7DETHsk6Np1Yyeaj41gYaiMFIcK7N4kIvM,14/12/2021
failure,network,Network failure,low,GMOs8QqiKioyiu8O3amYLe6kzJzpCXa6xOowsEE2MQoTamx1kJ,20/1/2019
failure,database,Database connection failed,high,ahrnHcnDAZPUhjo9U4lD2xYUGvxq65k6cBhJCvc2kRMqZYnJQz,17/11/2021
failure,client,Client error,high,qjOGfJO9KeejGzkwI18YOU9nyyl4j7lzgX4juIg4MlegIoCedA,27/11/2024
failure,network,Network failure,medium,GofzxcKXhxRoRnvK0EO6c0zh3X7J4XDyaGXxGxiNSZ2ydl81PK,25/3/2019
failure,server,Server timeout,high,p4QZYDsmBWaZsv76eVWAW7wLM6wpsFaHzQwlhMxJyvwPRtLTcv,9/2/2024
failure,client,Client error,critical,2xWhPpfmMVJV3jiAGCWlhdWYgh54xwupTeuyrAK1jhMarSAXik,27/1/2024
failure,server,Server timeout,high,uV6oisGvbINxXd6Ondols7MdfW9taPuuApHIHb1HKF2xIYaT2o,22/6/2019
failure,database,Database connection failed,high,nplEo1YIpddYJfNeNi68PV8wNlpVsU5D8h7m6USlXW7uZLyCRv,21/10/2020
failure,database,Database connection failed,critical,PE6yWPuoNBlZv5HGRrCbedyGSR3fVoWASSYExiS8H2X2VtzCIZ,9/7/2020
failure,network,Network failure,high,KFaNqozO6gCzBJfAg7l7RCujbjJM9xTH2Uli6IW3MnqeWvC0rN,25/8/2024
failure,database,Database connection failed,high,fqPRncyV5i4bdCW6d9khVFJJUkxQoCWrRz84BvPuDHwEaiydfI,13/6/2022
failure,server,Server timeout,critical,WXSBclnr0MqUbLywc5QF3W341CaPENcoBTPB40SUC6CEFYYGUC,7/1/2021
failure,client,Client error,critical,fwESYiSdJBQavHSd7NEBisnOaPPM1Kg64IMTQvUnWAlg72h5FL,1/9/2023
failure,database,Database connection failed,low,2j7EbFI5AhIjV339NrkTpcZiHAAjs4BlewPf2maqrIzczqbdHk,9/12/2019
failure,database,Database connection failed,high,S8r1qjqBnMfsCrtSIZfIptIq1S8J2IAKGPzUYPmcqpsQGLxczA,1/9/2019
failure,server,Server timeout,low,JY0iRwIp0nPLasVcGaulG4IGr8c3QjTp7JyM462UiFtiVeiqeA,7/4/2023
failure,server,Server timeout,critical,J5fCMol1jTnWLkMtqfNyYPEeU4DqnCtWwwp6KyXRh9BSjdcxgN,19/4/2024
failure,client,Client error,critical,chzru1Khl4uhES3jY2LG9MGwRjfKAsFAx4RQUpV5jfdLX4VJWw,1/3/2024
failure,database,Database connection failed,low,PSkniATIVLqBvDmpNrqodk7K6tOPqpU374hdsYLdzZDTtP845o,13/1/2021
failure,database,Database connection failed,critical,svl7JyPBvHGwZu70RVtAc7y62MaY8csqyDl510wkx0GkiCb0ls,12/10/2022
failure,network,Network failure,critical,hnf3kimyENKzDyULWKi4TI5HRoV4Dy9JKeCUkMiOoQcRfWsZuy,21/10/2021
failure,server,Server timeout,medium,LZuDqQCZoFq6N0dseTsVWecJwyrwt244Pmw51YTfr7c5Xdl0WD,18/2/2019
failure,database,Database connection failed,high,Zavlrlej0qFUfsDlJylCloLb8cLDFkIvk3EzdIJ3ZeN4wgd4Cm,27/11/2024
failure,server,Server timeout,low,v6mYCxwVFop5rYEkLIWD30FXtPf5e9Iz4VlwiGfNUuI9gahPH3,21/1/2022
failure,server,Server timeout,medium,dpq8toEQip2CvyH7gZDf4EkHbeOBWoKXEYTVcnAkBqKWMhRS5l,20/2/2021
failure,database,Database connection failed,medium,Q77fTlNGNBpxEDXM2dnMNsuvlFe8i7rW5oZOxCl93ywvZh8Rkj,22/9/2021
failure,network,Network failure,low,LhiHnfY9aaYPyqYxhmTDc0zR8I9T5LXGQ5c3a02b1OOn2AKaMr,4/1/2021
failure,network,Network failure,critical,dwrUr3FWJAYByMrxB6bOYBoWcFnMIb4JxmtNdWzKmnbJXt6pn6,28/11/2019
failure,client,Client error,low,xJ78i92Ruc97fVuO6FPFt6zIhvzhRF1cfYanV14e1395NuJJXm,4/4/2021
failure,server,Server timeout,low,oXcvEFmEK9DXSuQWjHUekcNTZYV45pEjcEDEaN6KKzwtRcd1JX,16/8/2020
failure,client,Client error,low,NtnHoC9vCEY4EA0caoyr5yvU8gOQ4jhHCucOUb9mDWe5k38ihw,18/8/2022
failure,network,Network failure,medium,RXvxRCCm2XmGHmDSPnWLxNJEU34TKLCryXMepfqh0BLxNcfsq0,20/9/2024
failure,server,Server timeout,low,mq750Ivg5gS9tVnyLO97rbaIpYz1sY4Cc2v2AQ8vUPsdyGBaky,30/6/2023
failure,network,Network failure,low,NUxCajwCloVeNBa6lNpmcVLa595xu0v7ITxI2U8c6TeJieErQT,13/7/2023
failure,client,Client error,low,zbLVwBer8VPEMxDOrkSZtUtIAcagGeY3ezOyZRPXCsreNSS51y,16/12/2021
failure,network,Network failure,medium,JfQQJTCCV0fjNWWyodNtQw9LnyttHu9ezOS6xjzg7EpKob8AeL,14/4/2023
failure,network,Network failure,high,gdMzI6xKubrqwANCvfP5tQ1UTCBAwgSCjs0PpnqHoHVI5zaqEP,2/11/2019
failure,server,Server timeout,high,aC3AYahphzfXMqbjCI5aDsaTWN2G42a3u4th2yu9YxUANTIfrB,18/10/2024
failure,client,Client error,medium,DOraIhaBC2THUh1S3oAsZk04Bp9i8cHBOZzm4yOuqv1bAQRu2h,30/9/2024
failure,server,Server timeout,high,RPIZNIwcmjAzeYbyeuodU4UeV2OChecYRINsh8trhTOjHPGJ7U,19/6/2021
failure,server,Server timeout,low,xnxYvBYhhwTzBRSTWBx66bAG8khOUCxgOU27jQcqaVQACyjpYE,20/6/2019
failure,network,Network failure,medium,CRtgBUBFwlxrvbtLcfpCHMJUAd1iJyv9dMdDuF8QQw79xpJxuY,23/7/2023
failure,database,Database connection failed,medium,YAx77Wq6X07qlCnZhJVg4aPquEdj2APRYdMTX2NKSK11deRiLC,25/11/2022
failure,network,Network failure,high,UwV1mjH35KFOxvr5cZW30YK8xanZAfGkzpcLyHDtf85Askvuag,13/7/2024
failure,client,Client error,medium,qUafldJvCZvbl2CD7zyxRJRbJXmzP6m3Rm62pGlPtHPEzh7vEw,24/8/2019
failure,client,Client error,critical,CivZWrcP6mMYAgafzFS12YZnsj2EcnMCw7rinrVjCv62B47YzO,1/12/2022
failure,server,Server timeout,medium,UMvoOI1g4Wva9NWhfhd7H72twG9N8CgTeB5S8UW0Fi1EVLJYQM,28/4/2022
failure,database,Database connection failed,high,3gEFc5JT99PQ7xCV2KMvtl4f2FYdcyI4CbxE66m531J0mcMfKm,17/1/2024
