Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,vdtVMdii4LB1vMWE9cVsYfobYtDYJNn2QFLqGUyBtXsPzehwf0,11/4/2021
failure,network,Network failure,low,QivDP6OIMjj2Q1ofj9vWwz1SCRvuJmmquGR7CvDdDN3hCgmJfH,1/1/2023
failure,database,Database connection failed,low,x2DRBN1P5vw3WQwZj7SqyYC727ts1DAmv21VFRABcVuYBOLKMu,5/5/2020
failure,database,Database connection failed,low,6looaQNnbFcW8TlzW6RIvuk36CR4G5ZDgcPeSspTXsEWbPjVJZ,14/1/2024
failure,client,Client error,medium,d2C7wxUZBWDFEVVmHdOrcrAWYneQwEBxw3uQqdGRZ9msS5Cp8e,6/12/2024
failure,client,Client error,low,hiZXDto0NhjtxmXc9UmpDiRSeTndeiWloL6R2kGFrNZMZKMWvZ,4/10/2019
failure,database,Database connection failed,low,7BP9DVVNaxJPnUjT9WGKJgmwz9wl2dO0ErZ6dIJb3iOh2Y00Ku,7/5/2023
failure,server,Server timeout,low,YK07C3Jsw1fs2OZ1F7FMYrAO2UcajOC5ms2PjC5Dr9VhLI8gGB,16/6/2021
failure,client,Client error,critical,J26HbK94VrWAymv2DsLI3kGaO6T6P00mSWTRuQLf5wDtGXj8fV,20/2/2024
failure,database,Database connection failed,medium,H7QDMErWnbD2vjCzeW2vsPFqToXShYPOVtfvXuh8vI1QRrdTd6,22/4/2021
failure,server,Server timeout,critical,sTx80lNC44HpS1uQm2F1HU4qXYshwYROHcLwlmYfhwsZlMDwC7,26/2/2020
failure,database,Database connection failed,low,F4DKqrp2XrBjCO7FVrXIDx9ZX6aWOf7h7APlS4cDlDMLhHe0ZZ,11/9/2022
failure,network,Network failure,medium,7qfR4iO9eeOpUGrnRTZqYxuPkh9CrtFoKI5COJCSOe8yLnKq6z,3/8/2023
failure,network,Network failure,critical,27vsmPXBptwR84hQGkM4VYC9U0EDIs1BnnTz0H0f0lUWd0BJad,22/5/2021
failure,network,Network failure,medium,KUldsB3TOeDb2805WbPJeDaNBbci16ZzQ8A7ztQbvhcnf2i21W,2/2/2021
failure,database,Database connection failed,medium,NyHVnDIMiGdf3uT2O1516V8WLSlE3K7G7Esk50Xbv0gmiYfWP8,12/9/2023
failure,network,Network failure,low,sqHVjgSQdk6ndU8fdYjq57vRKrtk81EpfbapfQ3iYZu1Hs4Lfc,6/11/2022
failure,server,Server timeout,high,IB9Qx0kM6jMjpqcveZP4u8W5dYUdW4SutR8RIitCp4LCkLYnyD,18/6/2023
failure,client,Client error,medium,CQwFCroUK5SrBYJ3dDEELdsYBV3ilVUNzgh1xtJ6mrlOdUHela,28/1/2024
failure,client,Client error,critical,DKDLVmvwJBBAXU7T7o2LrNgtWe2JgSjHqKgbUBwt0XRLIOuD0l,13/1/2023
failure,server,Server timeout,high,Klqir7pYnX4nFtHYhuDT0fbr3mt68AuHLJP0E2MPPE2kXz62Sx,23/4/2023
failure,network,Network failure,medium,tVhpUHHpig46IUIozcgHXEDQkYnQoYEHIMWsjtFqyxm6hTkEVp,2/3/2024
failure,server,Server timeout,critical,1qyHElc9TOV9VcE9y1kv83DCMSBjx3uohRUJ2WILyrKhtehS3p,23/1/2020
failure,server,Server timeout,high,SlS0GJkVO1DlTpTsLa2Qr4X7Xa6Mgz1ZKJPggXZSNs3uFKNeID,25/7/2024
failure,network,Network failure,medium,jHQWNfNAPlfTp1H6EXZYtyBv65gUrLEAgkkRpWi25lJicgeE42,5/1/2019
failure,network,Network failure,low,kLJ32kxroFz5UjbKenhlnopSgf9ptRTEtsvjASyOnYI55JDaUK,13/5/2021
failure,client,Client error,low,2CNfTsXnJfIREofgz1OuXoVV8w44iqG9QjeAA1L95iOzwUFUJk,9/9/2022
failure,client,Client error,medium,sk9lsoRr4Zwupl4mgc1DwJ9gihjDB7IThI4zUMPMz97OkZYr1P,11/12/2019
failure,server,Server timeout,medium,vWDYnAu5F2X2KxHnWGiyP7n4Y0M9durweSiqgClLt6E3u9ggGm,16/7/2022
failure,network,Network failure,medium,5GP3H7k3c3bs9EBJVxbOPaTUE5nNd3Q8zw17raYt30J0saxdwy,14/11/2020
failure,client,Client error,low,1s8FvZjtnDjiVj6caUMYaKmd6IR65fRXxOqQDxaO1hWKqTMqBm,12/3/2024
failure,server,Server timeout,medium,RXkNSotDJ5Tqwhqb6xXGLEgZ6t1ygg1X1azHoSbXNSd9Xr8TMW,13/5/2021
failure,client,Client error,medium,mN2IR6ACVA1sMHrziaBgXSeFt0SEfaFpNvYsrmVaKMsmiILqGa,30/6/2019
failure,server,Server timeout,medium,apDEuD9KfsyxHIiHiTYuZw3f24CjL14Jgxdz0b93tvr13xybem,15/7/2020
failure,client,Client error,low,wezGNqymuVoTJpSDIbUz4fW3k6kdDvcXxzrbPPlaAzT8MABlBj,25/5/2024
failure,network,Network failure,critical,wpwAQPADc0TbDylBXIjVlJku8r0qDjC0wWocBMDBAkB4JMtukC,18/2/2024
failure,network,Network failure,low,8CEo3LOR7y57XGyp6JQ0gqkAAKBUKMvGcXU5yxNtVGoJcNW9kC,19/2/2023
failure,network,Network failure,low,gEdYePiKR5sKsPnLBS08SBURLmDZ2wB60ET4j1CYWVycAKOZqC,22/2/2023
failure,database,Database connection failed,high,CRfrHBSEsklkrcNfWyBZWbBKp3xoW30oK5DiwjKOtVXKVANHWe,17/4/2021
failure,server,Server timeout,medium,tOCFyvvK3qd9NkJpDscbdAOJkR3RVPVctnIQG3qAiszVA784p9,30/9/2021
failure,network,Network failure,critical,IpTn8w6aOiIuOAIcIYCrpznhMma3KGRgTzrRVlQztmR8MoaicA,22/4/2021
failure,database,Database connection failed,low,AXxrv19zLyQqh26HlhmhTAg0DEnSsYfSMA95r8v0ubfC197bgj,15/3/2019
failure,server,Server timeout,low,9R1P7OUPqiMlyJGo1GttxtowzwDn4PZ3uPGptr2HxFSVcna3Rr,29/12/2020
failure,client,Client error,medium,6V2jPF7GYMdd5s6CPzizBtzu8OFbn5yjQqquTlYHX1JQhFiV4p,7/2/2020
failure,network,Network failure,critical,HlhGwa4DOiU815VxRK6xSBGDtTLMrinWrusOsmh7uZ3kTOHApD,5/4/2021
failure,network,Network failure,critical,l87Vqf6awptaHDgEW5y6OcBcp2YkUdG3cDMqIIq5XH3vb9XV3l,13/11/2021
failure,server,Server timeout,critical,z8wKQzgJzKlPiT4bFB30A2NjTXYp72Xw0h6EEbb4LmHR4BTz1K,1/3/2020
failure,server,Server timeout,medium,kLnzIgm34rZzV0APzLlhDKY0BydRY1g8Btx9xH2sYQPKEdn4Mw,2/8/2024
failure,server,Server timeout,high,yl6f9Wj8nDtm01dgNRVllXxfzTeFQ1ydcvgchq8sRrCHiFMUkv,23/9/2020
failure,server,Server timeout,low,IcCbQtzRuSYuXcsdTJGoQb0AkktGsM3YMvZqNn873UpPUHSDeo,3/3/2023
failure,server,Server timeout,high,yOA26aVVKfIYSTUNNE2smxaPBntiBXoXBOPxMAgmFPblyVY9oO,26/1/2023
failure,network,Network failure,low,BBxJ0kXNLAs6cQbnmQmvc5kahWpGYDKp45YUfJvO9NKauLlEpx,11/4/2023
failure,database,Database connection failed,critical,yUD4G7CVZxHIAg3eeFMeZmprzKgNYc1kWvesqEbd1IJpMDtQ84,15/10/2019
failure,database,Database connection failed,critical,DFgfui6E2pHiD9jFZPeeqFw6BqPmuKmVgt0yBV0u8xCAxK5mp9,10/3/2023
failure,database,Database connection failed,medium,40dhiNt2RMQfcz6wyrWYMwTWMQbfjLDeAGjGkAyZbd5dCZx0ej,1/12/2020
failure,database,Database connection failed,high,g8AjhcNjAjq6rPthQucRWZcL1llGPF6TDw3IyGQWN6R5Lacpuc,22/7/2024
failure,database,Database connection failed,high,QgZnTujDXDwt009MD6tyFryTJANOpIr6MghvyoYjRiDH6CkAwB,20/10/2022
failure,server,Server timeout,high,qJk2ZQiVso0OLeAUVJntFOB3a2OYJXx0wGSjm02DdShMWHwGeI,15/3/2024
failure,server,Server timeout,low,ied7M0sAlYgu95nC65HIQc2mhA9NIleRngOZ64nhTuCQpNilIP,22/10/2023
failure,network,Network failure,high,UavxIEApSG1FCWTIDd8jqLpBh4iuHTQsRaPqEfDkLtQcdxKGyG,4/3/2024
failure,network,Network failure,medium,mUlGr4lJKlp0PsrY4KC4NZChl8UXdM0pwbUO35lDgArTRJFJh7,27/6/2019
failure,network,Network failure,medium,51LS4lIjIH3kzYv22UiKBRfaYdBHXwyRl7zfi6oOBiW04iRX0Z,1/3/2022
failure,server,Server timeout,medium,qBOWn8k2jfrollC0NIMBDSioG5HTz56OvKAIGIyPNP1YZsMA0n,20/3/2022
failure,network,Network failure,medium,y3cht6e7rMvXj3lYGYOsN63dWg5e73HvWIDdEF8ThtGqkRdQFR,22/3/2023
failure,network,Network failure,high,x4dBZ47lRDMS5hPOo6kFh1GVunSD0GMnyNNoIIxn9954gIIsFQ,16/10/2020
failure,network,Network failure,low,ZEersK3E7GfjeLGpKFlEJTaZmQLYl2m8vopLWifTNi2PTw5tZe,14/12/2023
failure,database,Database connection failed,critical,8zXWIN6H8kWK73NOGWHjD3eXRiGd4sp2PcMmQJTMRDmOwYt0KY,12/11/2021
failure,client,Client error,high,wjvAdLP3oQDAuaj6SLhu55LWFzUGdUtx3MX4nBVzfp0zp7v5IA,30/4/2021
failure,client,Client error,critical,Yn6toQMLIoxCzWmW1BMoOKHIg8WItLUiWQBavbM3n9tKVFwK49,12/6/2020
failure,network,Network failure,high,Lt1kNA4TnJkn4jXVwWc6FIqfCn19SneuG3Chuu0H38SVhGEBqH,4/11/2022
failure,server,Server timeout,low,FXRDG4FYyzqGTKuoCt6lyCQYTnhDoRsRF9kb1OZqddUULe8dv4,28/8/2021
failure,server,Server timeout,medium,eeNHsvZ9YXiZOWM2ZPKJqPHs8zFQWyk0AWxShlR58XSKJsBy5b,1/7/2024
failure,database,Database connection failed,low,NY4tKqCzQoUwt3co1Z4Azk1Vf0PoFfOi3GzCX1ZDfH0yB2KqRC,21/8/2023
failure,database,Database connection failed,medium,PwF21IE7Aau0XkPppkfML5k2KLGNlcDZw6RlElg2lAS7KvmYGp,1/1/2024
failure,client,Client error,low,ShCtrEWgYSX9l6fdfFWcefm2LBqRJWOq2gJjIupucatl6wp909,5/7/2021
failure,database,Database connection failed,critical,OO8vlU7BKc9TKt65t6mF0HS0xP0pRc9vO5O0NMroOo7mH2fZYs,22/5/2022
failure,client,Client error,high,kLrxsruM6pqW20bgEqcRV4UKQa0tXYU5zbsQtKsnZG9Qx8U1mW,11/6/2019
failure,server,Server timeout,high,trxMdjx8HwpnNZD0P7XtuWdk8YO4A3zTjUwm3RkydzLPpcF2ar,30/3/2019
failure,network,Network failure,high,9af2B8rkfbEr2lArnZ02c1v21KdhLqIJqLBRHQ0NRu2HEsYRgN,9/7/2022
failure,client,Client error,critical,tBcycs6LHFamdQcOvvG3ZZPE5q9bUXcbodAptuY0YZb1FbD1w9,1/8/2022
failure,database,Database connection failed,low,RMKTwyTwKWUZgeO42B3R65kVpiBz4XaMzLtT7afHXZx129TSAN,25/5/2023
failure,database,Database connection failed,high,VOFiJsjjRSCBPCEknuHckEU24vqn1ZrKBUTad0jSGJhjaMtl4Z,14/5/2019
failure,server,Server timeout,high,mrlzg8OOzyvyzjHgPfnYfXgqP5CRoyKANTXRRzueWPClX8pCdD,1/2/2023
failure,network,Network failure,medium,2qZHClh1X0MEFcWIYA87n6nN7O2d0lAQzno2ytTjivMLvyjhYg,9/9/2022
failure,database,Database connection failed,high,80F9ORzveMH69YNi67UIqhPy5Tz5UNKQBdPfSfyXP5TMUvTOsB,19/1/2021
failure,server,Server timeout,medium,EHrzr475t8LzROVEtRl4zGNbWemtLalfHDCXvxSPvrcc5XEnCQ,17/9/2024
failure,client,Client error,high,5UdmvbvyGYYrilaVFpXFlIay9OFYWlNR5Q1rPnPmbEBhNz2iPN,9/9/2021
failure,client,Client error,medium,jqR5c2JSXpJc3WQdWkE3V4U2JxEzHgLOwsKwije3wO6pAMqmUV,22/11/2022
failure,server,Server timeout,critical,mlZJR5kvpA5MIeQzzsvOT553PO7jrVCD7qcOjk7zK39g5NFu6Z,19/3/2019
failure,server,Server timeout,low,yEEFVn5mklmWvwSS4JR8EsBXmqSX9GuvaW0T9V3i5f2qzK8tjN,20/1/2022
failure,database,Database connection failed,critical,e5f12LjnJ5bs3UjbPo13NCZ4LAjnuXKyQPnIoxTXsUdjFmiiya,21/10/2024
failure,server,Server timeout,low,bqapIWX4CBhbPEUBVDE46RdefdefD46Ei5RQRFKj4PiJk1a3uD,29/7/2023
failure,network,Network failure,low,lZvqsnlXvgC9X7J41odzw4xpm0bA8XSkNby3oHOHNhGycdt2sw,19/1/2021
failure,database,Database connection failed,critical,yBZYxMEFnG2hUzTsbYWz10SRgc6SoGGM5vyt83WjxOohc8xdWk,17/4/2023
failure,server,Server timeout,critical,ehoWwTt6OOt7KmSUJw8Ow4axRiYqg5JkcV4wEnrh0KeyUUgrfd,24/10/2024
failure,network,Network failure,low,M9N3fGAnGji3OtiThQXEAGKPLNIcJAZlzAcD6AQDKWumeA5lgQ,19/7/2022
failure,server,Server timeout,medium,X1RYyhNIFeK8a9MBJxTVBjQMpuqTHE2utKiSRUqkYYgWXToug5,20/12/2020
failure,server,Server timeout,critical,sevcJZ41jC8ZkSdsG1zsNgE7mAbPDSUTUgVt5OlcgjZoZ2HvS6,13/7/2021
failure,database,Database connection failed,critical,mEn156LOOPA8JchLiozvdr2w7W7qWbF6FSVAMufraDnJDsiLEH,2/1/2022
failure,server,Server timeout,critical,UGWbqYEmrk7SVsVasol1RD9q5FjAs3pcA9bQXD1fMYVxgGvwSG,4/2/2024
failure,network,Network failure,critical,2OUs6OF6cE6SqxJv9weuAKNXqj8Nghm8V7oPLTKNoEtE11XZn1,4/2/2019
failure,database,Database connection failed,low,N4xq9CA7oxm165BHh31JVQwI1lPCIy1lrmzqO0n0nxSirhPybE,21/11/2021
failure,network,Network failure,medium,9E7CcurmLBL1fBc6NAMVRTydS39CbsUbUQBUaQ6JhIAm7CgK0S,19/11/2022
failure,client,Client error,high,iJIJKYtJI78t5OnETV44TvarjRJPhrmnYSWwHe6db2w7FKzotu,12/6/2021
failure,server,Server timeout,low,WY1z3gLe4uZqZ3k22dnXGXnUeH1fi8v2UmsLq1PilEw8vH1oIe,8/5/2019
failure,server,Server timeout,medium,1TN61JrUtBa4R1IZbak9wRYKn0JpPYbFHNBxmRfGifyY46L57V,13/6/2020
failure,network,Network failure,low,NIA0lo2QUFgfRXkl3nKPhGrdBa4SBLJch83rkT74mb91YhdQuN,24/3/2020
failure,client,Client error,low,JLxpa8ZceX3v7Kq0WsXOe5PUpqgPxQi4rFkpC7qGSj1NShDCxp,17/4/2023
failure,database,Database connection failed,high,x9sbv7jnmPxChsSLaZCOFHh85ucxCUJ0T01cV8q7NLxS4dt41T,14/11/2021
failure,server,Server timeout,medium,k8vHBfepW2eZNcdJOO4uI8MBXv9jKLAUIVp7YskIkoxWoyt0dn,10/10/2023
failure,server,Server timeout,low,6g8eRJEzfnPcb7mHfy51LrkBuwM4Fx4AE0ClA6IFhnGgiQNofG,11/7/2022
failure,server,Server timeout,high,iKSadf3DHT5QhZpL6AhaJXOX0k0G8cMfMsdQv4h3ObHT0WuVnB,8/10/2020
failure,database,Database connection failed,medium,dIvIEyiH8AJMVDSMfTkZJ4jsfJeZUBuX7OtAaB781GJLarlfat,3/11/2021
failure,database,Database connection failed,critical,rJ2htrzgpdyPdZKaPfHodYziWT9t5bhmI9r1pR5ESthUjPUWUr,14/10/2019
failure,client,Client error,high,Ze3g92okAlBrAgk2ZE7JLNrvvGvjJQbwV4CSUO0iYsxowHfj9c,2/8/2022
failure,network,Network failure,high,7Doga3fuO7VwRzlZlBmAXRD7RDNpfLjccvgbolt2ienXCyMNZW,24/1/2022
failure,network,Network failure,low,i6jybSHdU2jTfsd7AfinHEXjrHi28LxhHGDGo8H7YOO36RZuV5,15/1/2020
failure,server,Server timeout,low,RXIHTh50MzriOpNJern5l3UFOQa2eqsTbYrU3mJFJ0NneoUgF8,28/5/2020
failure,server,Server timeout,low,ByhtCvJjwvAeoKNTkCuvEIgKbcJPZrWqP3HfmfpIyNLNoouwON,26/10/2019
failure,server,Server timeout,critical,lVqYKHLYnCuqPzFnXhYyvbRPNuwWDgCM1SBAocmzEGPj3jvPqh,21/1/2019
failure,network,Network failure,low,UeIEGO6iENH21JeocL3jEaCjqKlXO5by8I2CkXIOygGnNLBPku,2/6/2021
failure,database,Database connection failed,high,JX5xC0wYW4PmfAVRY1obEXCi7U5JfktN6o8wdukXnXasnT7bKj,3/9/2021
failure,client,Client error,medium,1nfzqoQ3k3ZE6kORvAPNNyIN8SNbOelErp1FBHxJAmduuPcPfP,15/8/2019
failure,server,Server timeout,critical,cH7bjblLqyCUZ8hywtBRMgRrkwI3AxlB4iAbiJNw7fgWbliyDJ,13/5/2023
failure,server,Server timeout,low,Ye4PDp02h6sjc0UxXXDIZNQngoql08HMcArFNfvV9M2aCMxpzY,18/9/2020
failure,database,Database connection failed,medium,HOPSENogOOvhpyDaxf0xHCSU0HGe86CEIfmaTyevazCqV5qiah,14/3/2021
failure,network,Network failure,high,xRUAOO2im7smORq9RNA7yvmEur6ZYhdkWXKABAGLvZVaEb7lMx,30/2/2022
failure,client,Client error,high,9IzYuE0ErNcPdCmMYbyWFxROadT8UaBRIZD3rtvI7yo80AKMz6,7/9/2023
failure,server,Server timeout,critical,ujoq1oSIVFbMWv7tqvFmm3UYsRlk9rOty0JnfpVYSUAFdxWrTr,13/11/2020
failure,server,Server timeout,low,C10K0fmhBdOOg2x4KgudjPZzwg0poa3OZToNXzUoCx3InoAXuS,16/11/2024
failure,database,Database connection failed,low,UTP75Q0KDIYhvnZHNmyjxNJj5p8xNKovr2snGhV9PJg8V6Fwg2,20/12/2020
failure,client,Client error,high,AtJW4hapz0FKwKvwn2AlLwP6BHA3aBEASdmMilZF9tdw3yQhpg,26/6/2023
failure,client,Client error,critical,2AiVAKpZsq95yiS2ib5C5siaHoqtPkeFImq9UDWdTT6g2O88O1,20/9/2024
failure,client,Client error,high,QSVaw3c1Cmiz7Ljat24xSGtQkkeRuIm8r88NZ8CrlKOgkXeBO8,19/4/2024
failure,server,Server timeout,low,PpduJMHI1DEEsB4IKDmQN8UcMQY6i57VibgSNNoEeQ6whY4Prf,8/8/2021
failure,network,Network failure,low,NRSJ0LFJUGPAhqMJusDPyrHdJMxBNywoecY2OrBwXfW2vyBOO4,22/7/2023
failure,database,Database connection failed,critical,SzzicVCrZEdRiujEfoo7HMwjroyrxnteMQmMCO1ri27pkgTps6,15/3/2022
failure,client,Client error,low,XUtdgEwkeduRF8GUezRtHVbVb75XDASri9umEOwIRQnkMU3RhK,15/6/2024
failure,network,Network failure,medium,t4tgyRWNXW5aoJwWpb8xLSqsXZpzhmXAheHDTreGd9GrG3cT2a,25/8/2019
failure,client,Client error,medium,Bi7YpjLQoNlRwCT3EQzTnqT4gR9IvtsWBpLPwkvLYEqi4abyQz,12/2/2021
failure,server,Server timeout,high,UHTs2cINCVohhwASi49rW7qlLPrBrel9L2rC5XfvIrCNN2wWUt,27/12/2020
failure,network,Network failure,low,Z54qm9BlIuA8nlbGTs8w4YQOG9Pan4OdZIrbFRkc9IamTaQCsO,25/2/2021
failure,database,Database connection failed,medium,4Bz4MuINjf3jIKtIJ2HTLHzcXdX8BoSvNinoCU1LXUUvuc412B,5/10/2024
failure,database,Database connection failed,medium,TaoRzDAUeI6s8OiJB0sUjuMambLN7IfRJtw8UURXqLfoplWQce,11/2/2024
failure,server,Server timeout,low,GaUh8tmN0E7YmSD96edjto57q7wztvLZvt6rKh4AL2nVIQTCVW,9/3/2021
failure,network,Network failure,low,pDwOURnJaFEsfLmGkcT5IxObiyKlxhlMIHotmA0m5uE83PCdPl,26/10/2024
failure,server,Server timeout,low,P6X0t2b3zGfSSFG3yZvvSaXUO9P2GodlkYaBP9ueGAUm3qfsfB,6/3/2023
failure,client,Client error,critical,dxl31x4bGTb7yasCEQkRJAUZEjAoJZUKk3EcqybUfcSBa81DOb,19/1/2022
failure,client,Client error,medium,4aBiHo0hzRJz56AQbAyDyuu18u7jU0kMYKSvYIAlpaIi68Y5wk,19/8/2019
failure,database,Database connection failed,medium,CbGKVuSvisdBfL1oY1X6VTTRe3dXySvYTZyCjhXpx0QAzIPlxC,16/6/2023
failure,database,Database connection failed,medium,nSZ8eIs3phrSrwDGUunkRTX3gn7lxW9KCXJHt1yI6NonaSSSa3,19/11/2023
failure,server,Server timeout,high,Q1F0mrXXSKup3jNCfoQrow94w0VeAxKemg4zvSkdqEqkL1KQgo,26/3/2024
failure,server,Server timeout,low,5S69irKlDOf29VabcErkdhUSl6NDFGOBmKAt18EtMHlKtkLtM0,18/4/2023
failure,network,Network failure,high,ghbKNFoeSXCbOBF5bafLtpkM1bdH6o5dw5L9yXbgKDhn2Ki4Ln,1/11/2020
failure,database,Database connection failed,low,uNGZHTTKfOjca7dhHEmSxV1pucSkFuNX7iMFZvd47n48k7dPzn,19/8/2022
failure,network,Network failure,critical,snUBSccDaieD7xG1tRTrZOsDeFZ0Cc0SnKj6KmxKuBbsZGhgn1,26/4/2019
failure,network,Network failure,low,JgtyItorGWAAwKY55n6laCqgOhBPLcjijAGRTS8nExOZ7AU2LO,18/11/2023
failure,database,Database connection failed,low,Txgy8iFfr5J9Ms5ZUsBJq1rgD6gdbyRSVVgS4JXjEwggOc3zsv,21/3/2022
failure,network,Network failure,low,LiRMhduZYf3G7Cth4Ql8sl1PEmK8vWH64oJ9r3We6PK2f279Gi,17/9/2023
failure,network,Network failure,low,W7cSsYqoQCXPSOzWJeuBhmygQEbDWV5GQ5p8RDlx56aNJzziBU,5/6/2019
failure,network,Network failure,medium,LxLeku7Qb037Hwg2sd23MprUO9rk3kWCHvEPPBwOppMWKSO2TE,2/3/2020
failure,network,Network failure,medium,v9sF1Apr8IWNol70BlAlVj0L0sukatntqEXf4ax2JjEVsBLRKc,12/6/2021
failure,database,Database connection failed,critical,99pj7IvrYZe4RcpILwcwOB8wc8nvh6se3Hm1dFi1skT9m6HYsH,6/11/2024
failure,client,Client error,low,7cCshwKmpfwgi1o8jwPiHMOt4lBXiGcdIEwQ040gakkgbzckTS,23/7/2020
failure,client,Client error,critical,mg98mFaqbDKPtEDxCNIJO5LYOrd3J7AUbzSo2QC4jcJDGdY7Ow,8/8/2024
failure,database,Database connection failed,critical,4xiV4gjOhHutzbVrkVZLq0AnEWTXcW34h9NcfWOlt9ER8o8i9V,18/3/2019
failure,client,Client error,critical,g4h164SY9SB9VoO6FLBmJNjPM4x0EHoIAwxuogjnWKnHWZCsy1,19/12/2019
failure,network,Network failure,critical,eE826DhE1D1mR5v4R3fnQ4P6qGyl88UcAQ5whcY9DPlkLEcqxg,27/7/2024
failure,network,Network failure,high,pKuAGqkJQYCa6CY55DedcIfr3lS5iX0xviV2y4zeS1cOt0HosL,2/3/2024
failure,network,Network failure,high,bEs4MfS7y1SqpMPstGu7XjDbBeqTkJtjdLbNOTKcIsrW36cmBu,18/9/2019
failure,client,Client error,high,4NEOXd56eG5RiMrklIB5Bw7LXpSbTtnL4SnRTiLYMEDUgT3rru,5/8/2020
failure,client,Client error,high,Bx7BeoOPiu1Xc9w0K0ru7anmrGx5kEmKZi93wLHD6yq8vNW5Bd,7/10/2022
failure,server,Server timeout,high,t58peAzMqHLh2mOvgcLeymYrO2Fa45Jl0FA24YEktdplq4Gw4g,13/2/2019
failure,network,Network failure,low,4dd358AhX6FP0ti8NlnWBftWazlqPwYIA0ztWZAHT4lJltFYER,1/5/2019
failure,network,Network failure,medium,WpXb2jXyHNX1yLr5ulg2vzxh2eQUZIwLVjMOsyc0b0Pxz6tTgz,12/6/2021
failure,server,Server timeout,medium,Nbpv0VRAH0ajgyl4y9JVyEeiICR7pQD0QQlGC247Q5gUtpNPpk,15/8/2024
failure,database,Database connection failed,medium,k5zhifL8TrhoR7iMLbSwt878lhzWU1E4W3a36JZOY72G2aiEaZ,12/2/2024
failure,server,Server timeout,medium,60PQKGiDs9Bj6a9IY4AsWyBoyocR9V93KOJikQLAPcKJaJhZDH,29/7/2021
failure,server,Server timeout,critical,sSC8Ro7IWJi4RYEhBGPbFmiuNOz1I6t0OVYu7T2Tq8M7UgdmKS,10/10/2022
failure,server,Server timeout,critical,I7XzFTQuvAgNvYEdeCPclVfxvVIBQ1YnXLKqspIMPPpaDRbFkQ,2/1/2019
failure,client,Client error,medium,Vumm8balWKUd29LEMqSKRzMnHsS0UrEFLOPJONTAnDDeCdIcro,3/3/2023
failure,database,Database connection failed,high,hH06phySQdvoR87fkyJoYMU037C0JR8OmZKB49hLaCZPAWUIit,22/12/2021
failure,database,Database connection failed,high,VCoLb3KPfxoGrnL2ndP2CzMaH4XDXsnGSCiRtQwzdI3uVFl6I0,19/8/2022
failure,client,Client error,critical,VpUpaaCHS2PzmtTLwsCOb7Z8EOSC2dzNsj0tjr01jFotY82iov,21/3/2022
failure,network,Network failure,high,Um2le5KPoUGH1XxR405mM1eUfxEtOeEwqwHsqg8EYEbPpwuhmo,26/9/2021
failure,client,Client error,high,jTaCxf4UtppMFtK9hc8VpudwErOsxaYETY6f1YXldcVGuvFzxD,18/9/2023
failure,database,Database connection failed,critical,pDKF0Itusgox5bkeekZLCke2FGafrmaFQIaEhsXxwbSrc0wf8l,17/11/2022
failure,client,Client error,high,Xmr1EE17ix7MEpzZJzH1zxlCuwgVOXcC9ttBViy3FuE8H1Xhqt,7/4/2023
failure,server,Server timeout,high,aDjTg6VI3dZvY5RQAbkyJbkQqDM2hT6gkfZqbLW3MJoAE5e35o,19/2/2021
failure,client,Client error,high,E2SwazsgJy3YxCIqeiCDKwHDrWTTagZE9FY72gbzC4l0xUez0H,10/5/2023
failure,database,Database connection failed,low,kkJ1iPOKMhyH9EGw7BIVWsZjiwcGnAwvI3mQHYqj3OP2glpdKX,24/5/2019
failure,network,Network failure,low,j6EPk4aFC3QiACwIwalmgwBi5m4ppETyzncHfaaF1OLsh7YD79,12/4/2021
failure,server,Server timeout,critical,opcEDFlZ2xZzCZx8RcJ7hFTICSnE9qMoGPQ7i1WaoMxPBULgUi,2/1/2022
failure,client,Client error,low,eCLGAZjOtWuq4jd4wPrbg9KlUSmLu99yzK4ZzbBTXT9R3cJnP0,19/5/2020
failure,server,Server timeout,low,KChjUeiiCSbrgaRXYAWDrXdCC1OkPyfn1nxLpFSRmR7qROdDcX,5/1/2021
failure,client,Client error,medium,bZxlFVpSKCdmPJ2xTHu7o6aQ8XNowL9vyuE3fTKQjN0ZkSk3pE,7/5/2022
failure,server,Server timeout,medium,wKSL4tInQ0PJ5zhJGVzt5fDXs5LUtyZO6In0ZVbFLQdEdkeK3D,26/12/2021
failure,server,Server timeout,low,ZojHIHxkB3xrQgqkR7ljatnInPyamRI95RHBn2LOT84zekHTfS,23/5/2019
failure,network,Network failure,medium,pRan1RV1LCwaNmKs5GmsJw0qCIhGKkgXZf8RUTGvk0uXc4d5yp,15/2/2019
failure,client,Client error,critical,aKtEiBI6rN26yMARUobFq3JjqWwnuyzs6RWegv8x81ruBRcl5b,20/6/2019
failure,server,Server timeout,medium,l8Nws9UL3zx7FQ61NVi7mY9vR99Z4nfdlQxBNfcGEyE8eyZPh5,10/5/2019
failure,database,Database connection failed,medium,zJLoBYrC780zL3zgwXIu06hFbcgsUR4hoFtOsKgpG4MgYcmkZU,27/6/2020
failure,network,Network failure,high,PJp7r41yhuPVMoZ2UUEYGEaQuSi7wPe9os4GmV4rgIcQW2IEKb,6/12/2021
failure,database,Database connection failed,high,Xa2TuHXsVdmpo6kFaSGQCwn66oncRDUDBMkTh5b09ognkoSi4m,1/12/2021
