Type,User Author Id,Action,Action Description,Text Content,Date
audit,791,update,User deleted a document,T8nG6j6sWR62yg6miZizwSa2S6a6vuPcs2Jo9DEUkyKIEGSLuZ,17/3/2024
audit,549,delete,User created a new account,5FhoZWqiNXuMqZwAl77OBNpVCpzan4liztwofLuSyPtNCPbNK6,11/6/2019
audit,634,read,User updated a document,Th87bkdyDyKG95pvII88laLU61SEvBFfIBaHLd5cBEJyzYU5uQ,5/4/2020
audit,31,delete,User created a new account,t3dNvGS18QzHTsKjWjFj5pcn65QKw0jNTlqcR64NMrluJTBu26,19/1/2023
audit,351,delete,User created a new account,zOOVEYzm9NoOKgqmxBG5k7pa4QVekTiIxWt0KQaHumk2tAeOZJ,21/4/2021
audit,416,delete,User updated a document,BSAJBIhWvzK3dKzvVJnc9sOWZmTt6QQvwg5VNcH6zgZDOoYzVc,13/9/2020
audit,583,update,User updated a document,qnAm1gGnlB6WBES1IHsmUgMDgbmwfODv22GR6c3hBZ32rLRZh7,21/3/2023
audit,570,update,User deleted a document,NCFTf6c5YIMVKF2btU2KtJyyHAlJaCPN2ku7hx235DOE6FFpnx,21/2/2023
audit,565,read,User read a document,Kg7KGMnzVGw03nTWQwqMZU0cfOG8YzyyGt8a4jzNPUBG5irLEF,22/2/2022
audit,614,create,User deleted a document,L0rzpOVT7TUZ1hCG13bWcqvEVFW9Efse5HDllp2h6M6XUxsJor,30/12/2023
audit,191,read,User created a new account,kFpNIFREdiNmvFtqgodYJtxXKRafxTwFmJgSfVkg4XsnrKDvWF,29/5/2020
audit,626,update,User created a new account,mgCHXYc7yhQB20HUMX61vzmh2vARZHcbLEIxrJuNQ8eGXJpxul,23/4/2022
audit,616,update,User created a new account,RogETiEuKcR1JaEn6GURf9eAiqgQM1hrfnWWtqh4qWT0UodRUV,24/9/2023
audit,498,create,User deleted a document,PsHqhMHnYr7hFe9WZTKJ7LqPvNDdcP2R5z7d9DoXUl5oo28dLG,22/11/2021
audit,517,delete,User deleted a document,CNCErujkRfnQIzEqJxCXnAYZ6AtcrDCRh4lwmtG3ySI4faiOvL,20/4/2019
audit,351,update,User created a new account,MP81iyJnrSHBbcvzU1rX1AAk9ZSadc4NR0EXpdbEWG5XIolqfC,9/3/2024
audit,386,delete,User read a document,tVYuXQ7CHApWDoopVjbtykKBKMuBgyoxhaQ4RLuobK8FWmSHtR,18/4/2019
audit,168,update,User updated a document,9B1dXfA3ggVXSg9TQ7mCh58AMXgCil4hMVkxYIq4NcPvgOcUJp,25/10/2021
audit,853,create,User updated a document,3lkbwcg6XorMXGEyIiRMUTwu6G8cPdVIm3II6OCR1UrOqWcW2T,15/3/2024
audit,313,update,User deleted a document,o3x34gAh86N4IeLzY3dcNdWFUifj0aEc1Z6T6u04oCWWGvmsmn,13/11/2024
audit,635,update,User deleted a document,kyi8yManA46woVoCl8nRtz7GMnt1pK1z89xuKxFasBuEmG5xEi,28/12/2022
audit,494,create,User read a document,kJ9zh0WfXjxvF2tXrNpEhkZJs0vXVI54f2rmSepDlMZQCiBUUR,14/12/2023
audit,419,create,User read a document,ZU3JsWDyOUIuWYY8ALO3TgNBXZrMYQSMyMlQyOcbwLvjzhhXST,20/12/2023
audit,990,update,User updated a document,eil1W3DkDOZ2q11MAmTXsYJaInyvDo4Fwfwh6ZrABgqR6fswp9,6/1/2021
audit,396,create,User read a document,24PtiJZDMlKH915A8lg4qwoDvubj9HD2zjlIQ8briJWhARFw0L,2/2/2020
audit,816,read,User deleted a document,VIATd4LDbUbPTa6ZHQ65xBsnbEp63XnPtOyxG7YHPZmwXhluXh,28/9/2023
audit,154,create,User updated a document,8KC1vQEOs09YXXtDKDZxK9Pwg3DLwXhuvIkQmOvEFuqqgJTQcH,30/4/2019
audit,536,delete,User deleted a document,Iyk5lrnHXxn9aGBFZRV5qDJr8L2CtXcZlkSuC61prdnpHOUwwE,18/6/2020
audit,844,create,User read a document,yTvPGvFPGna6h1jx2wMAbvUvZ85UVXNjE6Z9ruOXFOTLE18wnI,26/10/2023
audit,23,create,User created a new account,DBAombvQ7kPpCsa66SHAJDXU9H73aAJB18Nb99Q7jtkKLkGG2b,20/1/2022
audit,725,delete,User updated a document,pfupD2Rt0uuZr8Wzq691fDx5Cst49BvmGOA7EhquzLhPH2eXYb,1/12/2019
audit,264,delete,User created a new account,sgWqHfCbT26l7nFvWNatFehrdUhFS2z96lpBqRC8IyjFJN0voY,19/1/2020
audit,975,update,User deleted a document,Edyk5Vj14wqjcSfKfmdMZ28bQNSFvNyZOV9KEhzzDQGFwLdzXh,15/9/2022
audit,574,update,User deleted a document,Jtk44HRIqOgUVEhniNQCmU0810J0YjDvAMpuh43xI7fsBnFJYl,13/4/2019
audit,551,create,User deleted a document,SEKELcZcMcuT6lgCjlUKwnilxkiqafbQHJkiJ7kl7D41OatVkc,27/2/2023
audit,98,delete,User created a new account,MX1K20qzxyI7vQishdjUbAFlAZSOpxoZldzb1Pzpd7kwLsMTtV,9/11/2023
audit,917,create,User read a document,Ukm9GBZPCmOs2dF38PqK70rpKSIUMasujFsP4fsur6Mhah98Wn,4/6/2022
audit,646,delete,User deleted a document,BDxcDOwKjOndRFx9C8eAddw0q1GuMB7c4tev7y4ebhhSNCRdAU,18/11/2019
audit,537,read,User read a document,MWwpnrrfItyDRsHSAMBbfgeD0D5MqlO178gknvnWMMnt2TcsvB,20/1/2023
audit,495,update,User deleted a document,WV8b7M24I6dVrqF10TkTCk9VJrkfKaBvVxwS7mLFiMox2UoTBy,22/9/2019
audit,292,read,User created a new account,OWjnWKIG52m0eXvkzIHqsV7RhxIMUiRx30KPzgju6wlajEkHcP,11/2/2022
audit,32,delete,User deleted a document,dFiVOZiFNQkcUsxQOGOVaWqbBbrZTptUSzGwmM1Zta2bqnQ4Tu,3/11/2019
audit,832,update,User created a new account,58sNnLv5a1qkCf9TdZUtcAlVTZDYRhqKfIlqjHkhwypYBpHDeq,29/5/2020
audit,393,create,User read a document,RrjyzA8C8iTgP1lbnBYOOthSJ0XoUOJB5TZshVVf3CjItvIGWw,19/11/2024
audit,217,update,User read a document,e4zYG8pzPcSWXB2P3blmuTQgdYERcL2gDr47njw3lcP7DFMuFX,25/5/2021
audit,48,read,User deleted a document,9ylb7diyscvEkQxtQaqiG0C9M7YfhQLgfViaWqzfqSJAy4Uf48,18/12/2020
audit,543,create,User deleted a document,KmEQ0dW5Y44LirOz9nXwfHz9EKwrnTQW3kCUnoNchHLnYpMWAA,6/7/2024
audit,693,delete,User deleted a document,hYQsIuczEEjQRXQWsr9fEK14a7x3EZrJO51kq4JUwRybEeXUtV,11/6/2022
audit,948,create,User created a new account,Lemd2BMExEONwlvS2UUuYFdgq23LFJ4eNfiFGU93oLEIV0rLK9,2/11/2020
audit,156,delete,User updated a document,Zuss3lxEqF8Up5MCHgas4p1EmXZPUpwIJO0AZn5dQ3W6YwwtCu,8/10/2019
audit,168,delete,User created a new account,mMv72RFzut0jFVllM5fArBSRUrcqS085Cu0s9tStMGBhpKt1Fy,10/12/2023
audit,759,update,User read a document,nCW3sSYSaMba5RtInUNCu6rXtGHfC9JPztIPbvxa7wa3brzocc,26/3/2019
audit,817,read,User created a new account,ANt2K0F9jdOiwciuwglyyIKyKpSHkYVKCcAa25a97OgtOoN9tW,30/4/2020
audit,842,read,User deleted a document,kVAvIk38ks8bn88kLeEntfmM0JrkFwdPfC8NK0LUiKTtGSChW4,28/6/2022
audit,822,delete,User read a document,f48Io9luBi5b8HUefDvLjXR4Rc7PHJCKBygQys8XA3XwyHAD8V,29/9/2023
audit,598,update,User updated a document,W71rEs06Q6McoI0MzN8YkwrggumNemZYiPgM76GN0iQdOGPehM,26/8/2021
audit,198,update,User deleted a document,AGNESBrYgxzdr5OhcukQYYS5AKkwQGxgcaISBZFFk4IBXnJZFR,15/8/2024
audit,318,delete,User read a document,VyqB2NF2LdKb3fGd7fDTqaGVRadnlrg4PuvF7YxJ17ISbeU6hn,27/6/2019
audit,9,read,User created a new account,kkdtBineCIJyu65m2D21HMXPXBa8LhZTq0dR6qUzXtVhoQrgjk,27/12/2023
audit,658,read,User updated a document,hqESxrCNgFtcTdBGukOI05O7fJKYqZuxfYeBeGck9vmSwMpRW1,11/5/2019
audit,195,create,User deleted a document,zgMP66bbSfCWJD4GWfojPBYzqbab1HZpNB2Hx1Jf690DCS9pXm,25/9/2023
audit,405,read,User deleted a document,j059xSo9jeGG6fJ0dxuDgtS3Feuhmm9ua2tyKFxTH3nD7Us8iM,15/4/2024
audit,442,read,User read a document,mzExJDRKt863BrK8iVAdFSbNuDZnL3KVqcgYFXwYTsPkHpjPaH,25/4/2024
audit,730,delete,User read a document,l3UWWtGcvMYZykLhArq7ExND4u7jeaQq3yaPPGQbhCYFNxMbM0,11/7/2024
audit,162,create,User created a new account,4Do6D4kxrjc6NQ5UjTpUh0VTQSY4qw9kZofripOzyOucvpUC7a,22/8/2023
audit,484,update,User read a document,OIw42wdQKi7QxJeUnyUILE8IEkIqgsVUYfMOBPu9XpQjYS3cgN,12/3/2021
audit,110,create,User read a document,PUYVaHDYNgDcTVaF9QOVwFVCgsflXrTCcImafNZQTqTB9T66xK,28/4/2020
audit,467,create,User read a document,TouGEe9GKjGPWtwEHd5HW1DhzjYAL7Juj3ZN5YhF5MjR5FlDIe,18/8/2021
audit,122,delete,User deleted a document,JlSiipCphr3cd8G6KPOEiX7O234VsrcZCS7I8yXfNOfPNJLnmn,23/3/2024
audit,11,update,User updated a document,D0OUfQJHzFfv11yEFDhgbTun69I5KCYdrDXwhx4E07ZRWljqPr,27/12/2023
audit,507,delete,User updated a document,MzYm0MphddDjyvNotB3dMctprO5psXg4k4eaEufGxJPT4s7lT0,11/6/2019
audit,27,delete,User updated a document,kDvBoBtytyxYSCud99W2pRd7FqrvV0B5tXuHmO4GapsQRKTPJD,19/2/2022
audit,354,update,User updated a document,Za8K1yDijYOvAIZAXhgCRXhoqObynUdcT9KKxdQG1u2p2PPNXT,20/4/2021
audit,553,update,User updated a document,0QibyjbhhLPEMwbEO1RFGvircmSHyxpmdwlBFmHKVmfxIeZl5H,23/12/2023
audit,12,create,User created a new account,9xzxSPHVbSkE4RfN4iaAm0JfxpCnehfdCFyki53jNeLFTQiLYg,4/8/2020
audit,662,create,User deleted a document,ZGC1LI2cbqmjjeqUg1nZGtzszxpw6sLTWeIwKAyJOISXM6FSVS,28/9/2022
audit,10,create,User read a document,qXTkdu20wAk61IFDglpRhUx3B3gAUOZ8zIjB19pnzzko7NSbZ5,19/6/2019
audit,599,update,User read a document,72DSEqO2XVtOUI1k79w2Lc3A7MsLScNN4gvwvaoiVHWEfLOaLa,1/9/2021
audit,576,update,User updated a document,y0He2lRUpbhK9vSU3Co6e07PZZZ0JxW7nu9gFR0SQ5rPr9xiAK,2/10/2020
audit,791,update,User created a new account,X6dut0sEkpKN4ztKuKpJINP8nSCLPJZAD2VUQboYqXzlmTVEt9,26/6/2022
audit,24,read,User updated a document,zpyfWnFpeo9UpoHG96PlNyN7xPW7xKUWXjZKutXyHXhX9Or6I6,5/12/2023
audit,299,create,User read a document,y3NVBwFpDvXXOKmjvr6s5noBhtNCcUgyMRjddMqE7bsJKCT3TN,29/2/2019
audit,640,delete,User created a new account,QPyQxCe9knblZpOVr6sZw9SfN4RCrSy7vVLTnPSv0RFP7jymdP,18/5/2024
audit,581,delete,User read a document,MhP1ZeWlZx2acIu2qXFl62v7HuwjbYxL5cCSem11JT2JskzG75,15/3/2021
audit,671,read,User updated a document,uixv4U7XXzFZKvRheJRuRg0O9FFUFr8Zzwlrgge1DHRd0yl550,17/7/2023
audit,390,update,User deleted a document,HRMb8LYv77MbdO1HjGIa2T3XJgxEgJyOq8NmJBHEzhECTv721G,12/9/2020
audit,595,read,User read a document,0Zn6yLIMJlYhLtLayfAfyw7p0Y6bJAWzn9uJI2lgc7nNoWLK0b,16/5/2020
audit,182,delete,User deleted a document,Byn8X7w85QIDGTHIPSl3FWEtWhFfU7pjuCifxCdsiJUOrrl6aw,6/1/2024
audit,774,create,User deleted a document,xp6fnlpFLvI7XJn5j7HApSwndhQixA9UP3Z0dctMxZJkzXdISJ,27/11/2019
audit,800,delete,User updated a document,xWASmxC0rqOus64OVEWkp0Q7xK3M0b5mWt48RvW8JzqZvkDeMq,18/10/2020
audit,160,create,User read a document,CQdqP6CBqvy7Oi3lHja0rC54QiTS9GjBkkQYfgpvBLqdUjmpqn,8/12/2022
audit,510,create,User deleted a document,hj9gNgGYomMtsZMSB2Tl96AphEXUDmbKt8P7elVsvvMLkotLfb,12/5/2021
audit,843,update,User deleted a document,NfUhpTPJRuGVDpdYKNAU0Rw5Qe7LnpNZux4KgJhX2NGv2IiClG,19/3/2023
audit,819,read,User created a new account,L0DWfhLyCF8Hfds7QZqGvy6G4iEgNw6mmz8qEKO5fKCiNSdrHu,8/12/2024
audit,934,read,User created a new account,ZZPAlLMw8LMDlqwoYYxBGAQcUD2Bkna7cPymo8ImJkNSy97mXs,26/7/2024
audit,403,read,User created a new account,Sk02w0XwFjITig3PoHyKGtUsJvKrK0Qs8Giuw6RZdnGlsA1G5n,24/2/2022
audit,844,read,User deleted a document,lrsVh9ceDkyYedLipirHGibztg0V4IYdXfW3eY7F9ttbx5jKbB,5/5/2024
audit,59,create,User created a new account,lSKfqxicC45ER29OlrPGmXelmjOTqIGBqhEFCKH2EAwlqtZzKD,9/6/2021
audit,35,delete,User created a new account,iHjyfQXuVpXnZsfrSzD8SqvrTp97o3zwAJSEnDY8SJjF1mWHLp,19/9/2020
audit,53,update,User created a new account,eGjqzIKXfsrsTdozMx4BHQ8i4zywm4HqyQEVneJsu0Jd4XCEju,13/4/2021
audit,277,delete,User updated a document,sloEdWSAAmlNoU6ILFLDqb7zt3grU3kccyEdikBJwNmKxgg6JP,4/12/2024
audit,370,delete,User deleted a document,mtq6ky6mVyo1IPA2qLAMPGIpj6fZpsWzMbuWxq7iNlajYyaf7A,28/5/2021
audit,992,update,User created a new account,h52unMUZLeM9sJh5SfdEEdHBBmeuy4xDZpYdZI0BMCy49DYPJ1,24/9/2020
audit,819,update,User read a document,0DQmxdPlqDodbeCLF0GCusg1jo2d1swRVa1hbHsraEvaGXLbMf,27/12/2021
audit,794,delete,User created a new account,WNHN52tP2kU4PcjOGCOaonc0tCWOaHjWkOxdEOSxXCpCCwg6ZS,10/2/2020
audit,141,read,User deleted a document,zNZzk6jsLEvdjcA4CNu3azZXhU0bRRmeucBC8KSHddLkd9eGNy,27/11/2024
audit,44,update,User read a document,7m4M3fRlhgNdPvLSwk2Aj44UsrteDR5y3XbU2Q59WIbz1MhmW7,29/11/2019
audit,161,read,User deleted a document,V7kmNfLG2KpVqkSaRTyItDUfBu7qWLwFIESlJrQA15jfd1dUJB,20/5/2023
audit,44,update,User updated a document,s3IeC5Kazqk7FYxwREzUvCD24UTXTPfbGNg8GO642e1x2mRHQg,28/11/2023
audit,288,delete,User created a new account,DJlmmqmS4qOA2KuUPjfFtWd72t5AaVZDuaNErZmld0J5y2Pb9U,23/11/2021
audit,37,update,User created a new account,ZlVX4KqmK1QZP28SQIOdyrexaJOEf512eKP9k3lSV2GASEixaU,1/5/2019
audit,626,update,User deleted a document,cyEfrt8w3LtdFCUqsqObUUwTFWhFoZFoo9sFtoZkZgmuJ6I1kk,27/6/2021
audit,272,read,User updated a document,6R1jGwxStNmK19VPg79P1GE9Qv1JHB7EgYNKi8tCKDaBCTgIOe,7/3/2021
audit,20,create,User read a document,bsWGTT8XGJxOIOeghdFKWKgBMs4k8xw9NiFw0EhudE6JjbPocj,18/6/2022
audit,53,read,User read a document,liFjDZig6NAUfHej9aQg9uvbDjYmcbFnh8uIXCORecBjHDqHC5,27/6/2021
audit,275,delete,User updated a document,gn0govsutM2gdFWhFnodPDIhwjGJg5pkifovAEPThFXkaJpGVB,20/12/2021
audit,598,create,User updated a document,mbXq7aAffNADhdkmJ8uHFJbo9IO1LheWj1cg2Bj5cIzjJJwiFQ,24/10/2024
audit,570,update,User deleted a document,o0cX7gJg6KkW9uRb0ekzMEGhlkezZsKbgMZdTwiN4sz3Ke2yjb,3/1/2019
audit,163,update,User read a document,C3dplLrroes5yAItR7kpbdMieA1HSQmiJpxS1M9dOp8dOEuvzC,19/8/2020
audit,438,delete,User deleted a document,IydocpwLCSttuqu9GqakUsDjU9IokdRQzU5C9pbA7vRqLcnfsn,29/11/2020
audit,498,read,User created a new account,OQzWRhCh1vHZLIpG16WB89GpkUqNyA1cfqYWxp1nKwcj5pQWjA,21/8/2021
audit,421,read,User read a document,ALkW9bZcrLZN0O0zb0I4foOoN0ubINH6mRSmSFo8hbJ5QzuPp3,20/11/2019
audit,249,delete,User deleted a document,bXTHApDN6kXNPbJWbiSPFcuS51abcERepzJOObrIlcj0bSNcYt,18/12/2024
audit,418,create,User deleted a document,09o1C33RsCt6DKFOKMDMtgOhxuzQty3iwf7W90BrqVoStRu4rX,21/3/2021
audit,889,read,User deleted a document,Cf5UBW0V2XH1L7iZSuHb923rNz1FIHT8KMQazGVprrg0omQ4Fn,14/10/2022
audit,682,create,User deleted a document,mJmSe3RPEvP12yghNk81wMVZZPs1CbIOKSxPJcsdx54nrat5ir,19/11/2019
audit,845,create,User updated a document,jKHLKdpkTKXtKdw88rjqpCjyR51IzhnISSjsWxAD5mWGpjCmyJ,28/8/2022
audit,138,read,User updated a document,CWo04ByKjG231qxWAjqOqQ0MqomqXj7n4ldYKAyU6oLVE6F3eW,20/8/2019
audit,337,create,User deleted a document,Jf8um4FgdJ4O7qw1E5M72h061vosQh8nm5HzZcF0JyCGOYxhS7,23/11/2023
audit,625,create,User updated a document,lSm10leagJz3J3ThrmL589aQ4co94S2dze4np6ntDLmbE6iTgT,10/10/2022
audit,539,read,User updated a document,P7IIOALbDGoSAza48m3CgbjmSWrzza8e5EMJ5oKySWegkc8ip1,23/9/2020
audit,526,create,User deleted a document,EV63V48OwIorUWNAJQFRSDZ5typjhVSJGMDpEz115diQ0UexAJ,20/1/2021
audit,703,delete,User created a new account,qrDvcm4GWvTrUKiQOouC8wZw61D7SFr8WUrW4msRFb8qJe4nsm,5/8/2019
audit,897,create,User created a new account,tczaHQ8tzoftyva3u6j4abfrlTGUlfmDiKDNoz5NN87bu55O2c,23/6/2020
audit,567,create,User deleted a document,vL5EPi7VQyy4YtIBsDBKyumqwTfwtmKMWFgBLcmrAIko0SOglf,1/11/2020
audit,284,create,User read a document,J1e2bOEXhJmTLw8b5iqTY4Z77FFsvr93gdVhPo5VXfEyCAxxHN,8/4/2023
audit,306,create,User read a document,wUSR9QKfTumxGfirlKNLaa6FOaZh3gGp0o4X2D2MVc7rgdIrNl,25/12/2024
audit,587,create,User read a document,W63Paz2YLWLEpDeaD9pJcVYN6OogAt1knSZnfPbRCMjPdlOFk3,8/12/2024
audit,249,delete,User read a document,F9P6tFgGn4UtJT89ufPvqt0yk5IZWvzruclLFqiRi0aPJ6P1bu,26/12/2020
audit,813,delete,User created a new account,6lLQE86W8hyEvElDujj1dYTeg4rP54A0d9GF5Ar4INw1hHvzOC,29/4/2019
audit,85,delete,User created a new account,0a7T2xJ3vewqELiapE2u9lULL9sZ59hT7cCZzaQSec9GOfF1Kx,10/6/2022
audit,644,delete,User created a new account,2z4Vz9Ewb5ky5Yh91eDDj8sRtDpXvy2nXU7kTzHSuPhpDmmsoQ,10/6/2021
audit,612,update,User deleted a document,DsRYOK9zu6KcwfUOUZ4l9gCnUlLvlOpO46AIGz7ZuH1OKLsszm,13/11/2020
audit,595,update,User updated a document,fluoXJ0RGqpaOkZ8QQMqq4JNfbbu5Lt8WMnHldoPuBQ8MD6qiG,26/8/2020
audit,123,create,User deleted a document,c8X7Kf6uRj22keGEGkAgNuwV00fn2eQ4dC2LHW5m3Xcd2IIwS8,7/10/2022
audit,551,delete,User read a document,MjuEn9xozpZ49Vg2Gi5wPDQxAgPR2TWD0f7bcsqBHdvEWzwrHs,19/7/2024
audit,758,delete,User read a document,ynWr4JSUMNUO6afBby6YXsfsIQDq69xtkkKfRqXt3H5ZF8rHwn,7/2/2021
audit,866,create,User deleted a document,a0s7XNq8VYdCeYT7wOVZMcu6nNbQ9zQan65bKl9t7aWbYD6iiR,21/6/2023
audit,354,read,User deleted a document,4QL1dpZrmUsU3pb0pXZbpWkxDgdlwQfoxOeA43PeM5WFkXuxJj,22/6/2024
audit,398,read,User read a document,NmG73JmoooMghskRl4luRFRoMecGLj1muvkn4uzgIbmNruvBoE,21/3/2020
audit,737,update,User read a document,Fjdeq2pKnzXgRkmpmz0BTj28NL0Kc6iFfjHwcW6njSt00Gda52,1/7/2020
audit,703,create,User read a document,4yl4vtzyD4UDRPQ0vaPjESkxIM9K2InU6yOrQbOh6wKLbozume,17/8/2022
audit,957,read,User updated a document,md1eLeXFBBVhBzmvVW6V8tdlwF1hh3yt4qwDsj8RKTW9g8u2So,3/11/2021
audit,458,delete,User created a new account,kR9rIvJCJ550e2HMLsMSq4I7hjONXEF5jCnQXUivPclT4QtD83,22/3/2020
audit,667,delete,User deleted a document,0WGMobHxDSboCiJhkUYcBiFxbPKXwSQlEmVSnseObf3BnCJvlv,18/12/2020
audit,867,delete,User created a new account,GGo0o5bTfUzrdB5cHWBSpacyuz8Vq5mWzBNOwMvzxSQykMyPyZ,2/4/2019
audit,735,read,User created a new account,X53bZgYoFz2Zblow45UcFiR18cDWAA2lwVmjZ8xsxohxxwTrrE,9/6/2023
audit,82,create,User read a document,9eqxDiIX2S6PRt8eFfB3BjiQNAAlwcSte8QHfms75oMKGKM9Qc,2/1/2021
audit,244,read,User deleted a document,zk7TkNdpMTUP6dMZpmzTVbTBdJEoKo87x6RHJUUjBFYxGykVLJ,1/10/2021
audit,65,read,User created a new account,VnXuAVrXP6spQdwiGjDcFOVgloAUAjtkvgEV1TGHQWUwXeCtn4,28/2/2024
audit,195,create,User created a new account,tmASvT2OXuzOd3jTQ1eD6EVhycY4hMMzWcffT5UGpjiqbqaRhc,28/12/2020
audit,828,read,User updated a document,45VbHxyrxBxewhKJoR0p7Y4c0des4llYg5YMsk3OMqS6vrGK8w,17/10/2019
audit,274,read,User read a document,T9oLiyyntmZJuQn4541qlvYhPKaXs3T915K9t8mMi9mBQxvJrk,27/10/2023
audit,440,update,User deleted a document,mD3CxKBmG9lX6wyetIF75ZGl7uJB6dJgEBI1b7bF4lt0HP3Ynw,21/6/2020
audit,274,delete,User updated a document,KZIE2hKwGgmGbnb6ysW37NSkaCrjSIqtvYXn4yIACU6E56yuoi,12/7/2019
audit,764,read,User updated a document,tJ3cgkvB8gP2Cnr55lx0hViu3sENjWzDwtDABW1z2GqvRHqKQL,14/11/2024
audit,105,read,User created a new account,ZK19uoAOF3e6P6wHAK0ifeQVPhHbPNnEneDIs1mYSpSxlc3LMR,23/4/2020
audit,53,read,User updated a document,D8BiMOLXQct64EUMTB84DZDgGlVsHmSajjjTVUGBWYxOsgrbHp,25/7/2019
audit,960,delete,User created a new account,FY1caJbhQk0B2v0MjnrBrGAYTrXVLZthNihMPiTvqIWg3MTaY8,24/9/2022
audit,357,create,User updated a document,eN6PCnUgw0Qb8zxn5htYSaWG8lJAazLcaHSDVAHfqngnKBAEJT,12/8/2023
audit,604,delete,User deleted a document,oshpSQpSm7j5wOaMZeZyGp2f7iuPldtAvyNbf2SrY1kkEkWtoK,14/4/2019
audit,981,read,User deleted a document,Qfz1gTrCh2BkVjzH9JRDTBU6bAOZ7AJNF7DKOSaTLB4uLt1I1I,16/7/2022
audit,774,create,User updated a document,jhWfHvQaqjK42KODcIXLZMhQigpfXRc7YYaviQwy04rQF5hFB4,8/2/2021
audit,847,read,User created a new account,riReZS9OG77MOr9CmqiPjpkKhmYLxRnMX2ONKMpfJkPlCONM2V,4/12/2022
audit,37,read,User created a new account,LwO6bZGZQkAoUPtuX7FpLjZE2gDZDd2cxF8ysCn6NNlxqCPezl,26/12/2021
audit,584,read,User created a new account,l47P5YRsrOPJg2GREPdShSWF1cEjj3quXl7R9N7qrMYvDsd57e,21/6/2019
audit,202,create,User read a document,A9VJ2b1OnZvkCqzR3ncuFdpCh2C2qaGQ7pnYpfCA2VKsb994k9,26/12/2023
audit,260,read,User deleted a document,uI8IGCpBSAp7FRxxC5PE3MwdMJRL8URsqOZWgcoWCDT8jetJ87,5/11/2022
audit,702,create,User read a document,5JS3sAkIe9vibH5B8MzfPRPNOQElcut72bZkz9SB8bK7GDyFfW,22/2/2024
audit,181,read,User read a document,2Xm4iF0aFPk4O0uK22Fyv11yLAhcLAdBoquwTkuoXChzsB7itA,11/7/2024
audit,775,create,User updated a document,Uf1uG5TUjde2lwh8YmveNqn6QSI6cGXVMMfiHY0O04HbqM8cYr,12/6/2019
audit,524,read,User deleted a document,9Zkcv5X7I0ddM3QCVnC9XAbJRg8nxrCxgKxzEixc6ydIqT9b4z,1/9/2023
audit,207,delete,User read a document,gmSEBiZHSm7ksskoOoU45T6Yi5D55Qya0eEsmrX2DSdVan9NzT,30/2/2022
audit,503,read,User created a new account,wIDsoZqd3Uvfbi7C18lZmiCL1a4qB9YWGpcSesV7cgabn5Bc4M,7/2/2020
audit,753,update,User updated a document,qIYRFMDbZDU1VDWVKWWVPlXJXOLH4pfkV30qDrqsV8hGB3s9Ne,16/7/2022
audit,119,update,User deleted a document,kBHeQMpBDdQ6u6mf2tMtm4tZ6dhkJ7mRzRTdt6FW9lQuf2z7lb,20/9/2019
audit,167,read,User created a new account,JpaglkXI1GLiDe2CpIWsAmnJlC2h7a5Gq5Mzgx754GexL6XYFK,25/2/2024
audit,746,delete,User read a document,UtaSu5mI1Z75m20ey4z91nYuX3nFlOA66BMquYYlLTeWL507Xo,10/9/2021
audit,798,update,User read a document,OkRXWfTSGt61iSaRBdDa8s8TG5w5OshqAYdn3X3ye0nmIl28ov,7/11/2020
audit,650,delete,User deleted a document,ZqaDGhT73XkVIbhM1sXyDPwQ8u0IpSNe8MIFRrALcKuIJBlzT8,20/3/2022
audit,332,create,User read a document,BPhQxTVuvrXcGnLJV5hsuqRbmEkXL8xdNCR9lArERcFongV6a0,1/7/2020
audit,325,delete,User read a document,AChaACbc2S9ejoGYqbcBgVxeMLwTFMa6eh4DH5FANCCUQ8J68J,19/9/2020
audit,167,create,User deleted a document,rAMXdMRfSLInGbNhDd0jaxd86y8necgwASjBt0H9zdm5fYaG10,12/6/2021
audit,684,delete,User read a document,eVvgVCCmiJNzziyYmJRrvSVkGzcUhX0jHlpsLQESpghNoEBAbh,16/9/2022
audit,771,read,User updated a document,YGd5u3c1dqhM6MujQAW44mt5t6pgvVzkqBdKseztuG6ogoxUOk,15/6/2022
audit,607,read,User read a document,2QRmAewQFzoWDLfVf99kmv40FHxZDWAuBhG1l2FPpRBRqEAvCA,7/7/2021
audit,719,create,User updated a document,5XbxKzR9GlYPbtuo8T5omwHOUbqDzQPsEOPcbubFFZkEgDTemM,10/3/2023
audit,358,delete,User updated a document,Yohl5UExwhzxAA03nbytEhvOTJbQu9uhoAshiUEF010qrRhCQF,27/11/2023
audit,383,update,User created a new account,LV85Vqa7QteZbGs1xgfMXleBQVJrXwJwhFp0VqXAJZpIvFySLB,19/3/2020
audit,862,delete,User updated a document,hyI2SfoXKEOvUzVrp8XIBlpbNHyp4kG9Gc0mheaRGMbo9WFoTt,5/6/2022
audit,729,delete,User deleted a document,HFtzQXxkYnv5rtLW5Ma4wEhfX2on2xrx3IXHvkPjx8dMrOykqx,29/3/2021
audit,585,update,User deleted a document,a2Z0pgngO8L8ipfDngeFUCN8ZQLQYpsYhgMum0BZWaV5p0wB7A,18/7/2019
audit,667,update,User updated a document,ontcCJZJPB32rsPcrA7Eor5lSZ1HxDlJQELieAPT2GJhXmjeMe,1/3/2019
