Type,User Author Id,Action,Action Description,Text Content,Date
audit,360,read,User read a document,IYPCzyTul5a6B9q5LKcmgBy27DDFsdW00BqnX8G93G5sDjndUn,30/7/2023
audit,991,create,User read a document,afgsh0g7pvkctO9kl4AMeOPW10IEzmfArjQy9XtmiCozgoJpg9,26/11/2024
audit,935,update,User read a document,uA5TKah0jYmgJEsP6HecTNqZKi8mLYN5pGNXHSNOGYVdsdSoIU,25/2/2023
audit,99,create,User created a new account,KbgkZRfcnQ0SzDx3pi7HjNTSy87TCcNbbRl1yo3K5TsslPlyVg,6/8/2023
audit,325,read,User updated a document,NGXeJBdIiozFCrfv8xNhbZGW5CPNfoTRVHVs6Y0caoHADKWB8z,8/6/2023
audit,602,update,User created a new account,DxRIJznu66M0SB2SPyji85H4se1DfJHG4odDNqWHnyx5ZoMCMV,21/10/2023
audit,542,delete,User created a new account,guvk12QThTnU89qlvNejZQJzzi8bkB6qTpAJifspYD7WAl5WX8,9/1/2019
audit,194,delete,User deleted a document,I8dSx77envNvA4InxD7YP1ICZBeB1eDAcHgzEbEPxfaV9G6va4,28/10/2019
audit,9,delete,User deleted a document,eh95mDtm8yMCxeiShgEhNAANsHqbmtJoAJhMazX8VzAiBG1ILt,14/10/2021
audit,137,update,User created a new account,Kd9UwJ8UgexgDkeoHCu69lCIEgWkjJkSKhC6QzOWDb24j6gOzA,12/11/2023
audit,6,delete,User created a new account,fOoolw4VExPiUt5ltVdAQjddJLxjKpmP3A4eVWXnhCv1Toac8d,21/12/2021
audit,315,create,User updated a document,fc3QrfviEnkpa7AhxT7g87j6bKInen5jnZZC2jKwwUJwP9EcTB,30/8/2020
audit,266,delete,User deleted a document,ZhJ1sEbFrY5k7FGungO2di4WHaz4qapdfY5vr40ISTSOop8ztM,12/4/2019
audit,444,delete,User created a new account,kGgyFwzIks4zkS81CQFO3BemdvHUDM9Lif9LBwkKNe9XU5OmMj,4/1/2023
audit,144,delete,User created a new account,ojwRVtq1xpDWKLunNuaxnPKXWzrxu57GetmXLCO8QfUqQfBtxz,16/9/2020
audit,223,update,User read a document,ONk6GhCIyMv9f77TdQ7TTybgXSO05aNJLXDh43NsG6qJ4ls71p,30/1/2023
audit,609,create,User deleted a document,vtmqrXX3Kq8CkKTQG9pykFvaU8KtNpP9G0nVNbOmrLOzlvfRss,20/8/2020
audit,814,read,User created a new account,x9Y9mE6QujC5iehyPUX0f1GwjMV59myvjluuNoa5xA0EF62kQN,8/6/2021
audit,590,create,User read a document,hYFe83zicRAN5AIr1xVutLE7oDOR8StfGYiFPFLQnbtgz2vone,12/8/2021
audit,834,update,User updated a document,EfJDX0GsOOVrkw7vvrBShX5u1DYFEnv7s4AeU6wwLhLTBHeUWD,10/10/2021
audit,856,read,User read a document,Z7Jrk4oAWOCEJW0i1z1s63aSwDLJYUNNPm3XefoYSOsrBgzsFo,12/7/2020
audit,764,create,User created a new account,cUaZCNAiXt3ZzfNhU5wlbTBF7a7cKfDKXEzqf0w1hpQEvuJfn5,26/1/2024
audit,628,update,User updated a document,QPLqSfYGHoWKcgBhviMQAlTNh70TLItrl4F47tAEFkfFqENLKp,6/3/2022
audit,453,read,User updated a document,5CpG9GVkAqewHC0dK3I0wlA6yO7ZLJsEbF88bTjA7lWDOKEmCa,2/9/2019
audit,671,update,User updated a document,dPxOoOjojfmlZtJUFvnh3RtvSuj2T2yWHUBUyI6HNgQAApj5Kw,12/2/2019
audit,704,delete,User updated a document,O7IxX6kuQJcch8KSfqhFEqyeKyGKRustpYPcTXuxwvABt8hwmo,12/10/2024
audit,680,delete,User deleted a document,LpPtH6KUSpWBcfXwAnXRj5evh3cMhVPS8s9GmKq5Xbu0ehkEu6,22/10/2021
audit,62,delete,User deleted a document,hZImIl4GE2cOCrJps4dw9oYsk7V9jG5ovCA3LsydkASKRp07j1,26/12/2020
audit,537,update,User updated a document,bikiPewaEU2faqjlOZTueHpmzHtCMSOL0WTFYdEsVuwWID5ksO,7/3/2020
audit,125,update,User created a new account,p1bZHNzyyi1mktD5LZPjqKsInU4xCB6Pq5FYH4k5abhitIe4vT,11/6/2022
audit,556,create,User created a new account,cc0FDWiTRLFoDPhEPnM8VO0hw0SOk0hn25QtRYawAGJ3jQvY36,20/3/2019
audit,967,update,User read a document,zAGIqLTgGzxnlwKJ2hB9XUWRQEupdejDEO9TpSXWhl9qHH0xOp,25/8/2021
audit,913,read,User read a document,Lz3OBaf3OeM4WAO1LNggj4DVjXli4qWFNNheMn8qpIic8W1Hy7,11/5/2019
audit,696,update,User updated a document,0AhUO1nqFuuhFqvVZCXVoMtKI4dz7syXQDFuuSIZc14Ghqr4Sc,10/2/2021
audit,989,delete,User updated a document,ZGKWY8JEBeXTUtJVkDrqRIkzKYuoTVzHr9re5ZGu1tdMNMxVeO,29/6/2019
audit,620,update,User deleted a document,6D6QmtlDsCFnrcFjvJV6jgSnSR721gKYHECTYNkefQqvSVEbun,21/12/2020
audit,382,read,User read a document,tMZlSz9p1B6PehUhXaCDT4EehAIyclxwYmFGJEUB5Qe7VWeIWF,1/9/2020
audit,819,read,User created a new account,2e53prndDSIdkqEd4IaQtcmfFmH5OfAGhtxxKIycq4fykHBddB,6/3/2022
audit,933,create,User deleted a document,f72TbqoiKLFik2kyWpX5Uo8YORigKIdQE4zFiLNQnhZv99RTnE,27/6/2024
audit,292,create,User read a document,p0z0wAE0s1tBD5hOa4974OQfjtaY1ShhIE522xTjmaIP3Nr3Io,16/10/2019
audit,674,read,User read a document,WDYNl3STxLKn8twlr4YlIgegu3Gny9niC9VO2Cvnd5BcmVlCQ7,22/5/2019
audit,108,delete,User updated a document,GWH2VTalQWZJmjUpcjpp5APLyqXz5fTAZrsK8tVOdJlpS6ESdS,15/4/2019
audit,157,delete,User created a new account,0s4UvLkk0CUYTEDWdM9TGCBKkvGs5cVWuNGQoO0fgJ3YbuKc5I,15/12/2023
audit,954,read,User deleted a document,DGAzIlj2YNGbrvgv47j3qS5lqOMqWMyogYNO8WEUzbVOw19oXj,17/1/2022
audit,107,update,User updated a document,MWtwwRKCDneB7JmuK584V6gIflJ2lV7XHoh43Suu3zWZ86jGZg,11/11/2022
audit,30,read,User created a new account,PR7YA2J8eQ07wkrqHbfF5m9Vsxvs1CxEjsqIkZEoEuj0CBgaAj,26/6/2023
audit,581,delete,User created a new account,0A5Q2qiaJzIRmc4QubFUCJU1TondPsNDSGhLXqLuNj9Xj1CD37,5/9/2024
audit,506,update,User updated a document,ivoXN2owyw5jKGDnNB8WsAnlxyD4uNfC9unMmC6IY1SyvjJ8KH,6/1/2020
audit,790,read,User read a document,uDlMhrfeLqOXSJvEAb0UlzST5zK1uLkMewpjNsnoI09rzsTXuK,3/11/2023
audit,561,delete,User updated a document,NXT7w4IAoXI1dTdLJa06qKUIkrbhFm8i9RetJKTVvpKy9N7GLY,6/11/2019
audit,962,delete,User updated a document,CyL6KHcHpe0WOHI9XivUUtqthRjB2I5t4EnEcp9psZb6uH4fOp,23/6/2022
audit,642,update,User updated a document,VZgMv95pEiRGvQTNDUKVqE14RQqqU33ES8gb7bqBh55CLOgcxO,26/12/2022
audit,22,read,User read a document,tTdeK5Gt3MuYLJqSEjkeWoej22U6FlUZ2V1COxVH7ewINKqhRy,1/11/2020
audit,40,create,User created a new account,esyKDgxvZoYEJH9ELtco1quHMBanPJNU1bstfPO23AuA8u4HL4,23/1/2021
audit,220,update,User created a new account,D68jFL1vKjONYqFPR0fNi7kT14i98gTAbRJGqy1YHFBtW78BXb,29/9/2020
audit,982,read,User read a document,jTWfZFF0lcvBAmo5QPoAMm1xl3qjh16qKQuxmZmx0HWqRamvQy,27/11/2019
audit,624,create,User deleted a document,D44JVYXvFhTP55cVAY9hZjDDImThVx1mqTV9GHtbOcOH5QqtCq,24/5/2022
audit,40,create,User created a new account,cCcXX29bLVbfsue4uSApyQG166guWZpYpqLagKcPtdVJxZCPI2,5/2/2020
audit,565,update,User created a new account,u0VeN822mD0sc28t3R1oGt3cjV7PjQiCG1Gj0z9c00v0QriK89,23/6/2024
audit,837,delete,User created a new account,BCcLijbNaHW04U1TImHmBPWzMLZ0runSWor3xsGx0qmSadzGn7,4/10/2024
audit,853,read,User created a new account,e09tlnc5zrYWKuhyLtgJwGgHBXlbqkkvbkMkvMfU44EEmL2V56,16/6/2024
audit,268,create,User deleted a document,m61Ah9VijwqE8vm2nQuysmjlhCyFZlvbgkAnjjttFJVE28weMR,8/2/2023
audit,70,create,User deleted a document,cCC1LV1R5r2eAlx6ShyLdUNPzfIpOLjObJGNuvupMnuawP6fWs,10/10/2019
audit,84,create,User read a document,u9N6KXLKufnPAH4aSmaf25iMnUAo91Nr0qnybW8wZj9pP3pxeo,17/11/2023
audit,658,create,User deleted a document,o4LlTmCJCO6CA2WqaVDPMRaO5BIe5fyk97vTjWqKAkaYbWcbFE,7/3/2021
audit,186,create,User read a document,dsi9vEhtCAaJmojMzjzy3Bxw5bCeNkiRCoOYTVhjlfQytY8Q7x,10/2/2019
audit,65,update,User read a document,yNTcX1RoevaXgf4pkKNDwKku7mhSMsxa4gaP5R19c1Ug6Owen7,19/12/2022
audit,802,read,User created a new account,28lEpGDhMDWIjOHjDsqy4MCfJaNhQEKHBT9OqCV04Fybh4kLkA,20/3/2023
audit,467,create,User read a document,yVNcplJO4Jsi9b93Fv4MpdlzDiCCIKa4vN6IYGnSdDZcFY4ahW,1/1/2024
audit,531,create,User updated a document,2kVySTsdwnKkRX0UoPWTBQRHBq2qaMJ0VsnDbDFxQfFx0whe92,4/7/2022
audit,237,update,User deleted a document,RWoPwVGhcTJdmez1h4o7ou9mkTJOlDM2pYGLHcRJTqL5saWz29,4/6/2022
audit,333,create,User read a document,bYfmpPcEBId9IUGr8hlqf5N845bjnqKoeOyrryVR7WODFkVDs6,22/10/2019
audit,434,update,User read a document,ru1CKAOMec3tyMatxOX2XIvdCdyrxS9Ma1eJrSltSdKgNLAanl,5/10/2024
audit,214,update,User created a new account,nAAKgymepoNE6XXMYxRB6fAiqsg7CggOEGoI2zMhLoLIbwiZUX,7/7/2023
audit,557,update,User deleted a document,51fv7l9BQm7ILJOmXnSYKZLuM06FCTLxIRTF0S4E21bDyPOm2u,3/5/2021
audit,723,read,User deleted a document,wPnYyYk6D1zsHrWAgV1EyFOpYNP5lyPFd2tzPBtisQy07jqb4h,17/11/2024
audit,866,update,User updated a document,Vls4H8zIYQ7DioKA48qZfE0aKurjCVIn40hCWE8Lk6csiKTbH7,20/9/2021
audit,375,delete,User deleted a document,71jzKPKFDP5oj3XrXXK6yr55mTHKwiIt7RQGuqbW34aaXVsJI2,13/12/2020
audit,150,read,User deleted a document,hv2EBAVwgC2AQ3kKViKJ32gCSJwX7mfcF7E6xqsDQl2wcc4YjF,6/7/2019
audit,711,read,User updated a document,8XZ3745C1yynOQQuZIO2JJOSc9Svyjxu6nn3fgv5ETiixYAnvd,2/7/2019
audit,759,create,User deleted a document,Oq7czvwvGHoLNJGiqMoOBN1UQ4MsLk4pAZp0kJlOgyoR7SZovc,6/9/2020
audit,412,delete,User read a document,LeLkoDzOsMEDlOfpct67cWlxWbhBQJWpNvz1YWDgy6HHKNWM6T,26/2/2024
audit,608,read,User updated a document,SyQx5AMIVaxHW1NlXlSvWD5QkCNNj600tEno4XVNXikK7VTS6z,5/12/2021
audit,264,read,User updated a document,xaNG4Dun7FAZtlAetKOpwv7qT97L3uMqsnXmRhyMNYA4908qBL,18/4/2022
audit,13,update,User read a document,y6proZIGctRRyfs93S30I0e7BISv7SbtMoK1dgvdxcTWhbV8TN,22/4/2021
audit,793,create,User updated a document,x3nuLmNoAldBqyDNBmxGnhF4UpjlgubDooVZBwbZGcpWBQx02V,22/6/2021
audit,308,delete,User deleted a document,fcRjxSLL6wyvRyjnAw7ZcsP2ba31ZYz20eclWNWT7jcMHjX5FS,11/8/2023
audit,960,update,User updated a document,yq2mepe3ueeePZXL8YnD7byBTh8UGwT4MLgPYjIglKl1z6CxSP,22/8/2019
audit,23,create,User updated a document,ubgYvZT8yXLl4hrgRA5hxvCd8rTNCW9WYfJj3qfpdQA6XQaDg5,11/2/2023
audit,606,read,User updated a document,rmZT9YEV2d4Tta8uOzoAdo3jjBJxBcKRoxAlk26c3ZTkZRDBeR,9/8/2024
audit,721,delete,User deleted a document,jWBLY9sauQkEHgEA5nJS5ck7TbfPUsT3eiC2fS0zxa44fysaK1,4/7/2022
audit,12,create,User deleted a document,0DqIV7AXd0PiJEI6EAYJWgIw8pZZeqA2TPzDMZqQN4Wmyug2U4,23/4/2022
audit,669,create,User updated a document,lRWn5ndM0AfCnwg1o3dMnkC6e2BdYsa77Xi28mFWMKoY4vPgoS,2/10/2022
audit,224,delete,User created a new account,9S6W97T6S2ZOcsAM0MAT5dZhUGHKPYBOHyyGtiA98nL8FbKwL9,21/1/2023
audit,747,create,User read a document,Ajvd6WQDie7BkxygL9eeaNAKKDhKwTvU3OYZyCqHGl6PGvVfu0,23/4/2020
audit,541,create,User read a document,c8LwR6gII2v7uLEZUAErVpwedExEdqFdmfz39DAIwVFOv9Ddx5,10/4/2019
audit,376,create,User read a document,jIRkWkl8nIZncnTw7o8slCvGvONGtWRAuwLeEUaStY3vbMP8YN,19/2/2020
audit,387,update,User created a new account,kf3D1K1k6AoBlnhEb8XaIC7wdlrhRSG1XxsN8iX2I9rRmwjlu6,12/1/2023
audit,687,create,User updated a document,sBF8k9Z5wgIsovlUvAAFXJRfG380aiqqKToUScPfioxuHGc05C,24/10/2021
audit,383,create,User created a new account,2Tw22LiCuvmbxZgDbBXJ6Zz1sTHuUu0MekC4VJwg4GfptlSvKF,22/4/2019
audit,527,delete,User created a new account,b02TlQun1WfKtzOn5TCo2kHDNB56RpESfvzobTB0GEBZ3dbWXB,11/7/2020
audit,128,delete,User deleted a document,8cjNrMvw7SL6CaV6DkTwnUjakiOUOS7KUfn9RGuMp3IR1tLuDu,25/10/2020
audit,143,update,User created a new account,6r7Ka2jS7wSM3aog3VVUcwdGOSjPGY0CeXaeOjWLECmvCyBvjk,30/1/2023
audit,555,create,User deleted a document,XZYtLOVPATRc3ELx4XSxmhQvrSFVXl3K8P3KsMnQw5SnxtKrhq,14/11/2021
audit,294,read,User deleted a document,bgxZpoxo2rYk190n4IAr18J6mlnHEYjE4EtjRQxJ5jTVjH8bfx,3/4/2019
audit,237,create,User created a new account,9cbC0l6UNn4u1p3VxKGGhCHkZYdhM2LM4McTX8DzjvTaJLV6jr,30/4/2022
audit,559,delete,User updated a document,UAMuqn4j062L4vadPScorXiAdIPVDdqlB3EQgyZ4vRGpaGrPmt,22/9/2022
audit,540,delete,User deleted a document,FHY7Idg84KOa9D3ukzHi3WWgdLJgJBje989FbgD3Qh3NIU5QjD,12/6/2022
audit,954,delete,User updated a document,mQvViEYfCXKB3cuIjmlS6hyeIlhTWoa74vSa0EfqsOQjQ8RXk1,29/8/2019
audit,49,create,User updated a document,bqlYCkTuDzvr4yImamtQkbCv05yWVHoXVxJnHqHbP0sJpYTpad,5/5/2023
audit,14,update,User created a new account,p2M9xYUilrtTHYSmP8U2XDfVG74IryyFoaEJYmRaD8R8Vxkyv2,22/3/2023
audit,185,update,User deleted a document,rUzGhXbvWD5KPKIgHpesMnQ6f4cBn2qENNbUyadkE6VjFtqcHs,27/10/2022
audit,351,delete,User created a new account,2gaf6qIJ3HrsHtA9pljUDxU8PcfjajU0nS4h7AP076gCpHCDQJ,21/8/2022
audit,425,read,User updated a document,8jS9sAXDjRKghp4ck9FxG7YkEasA6x74GO1WePnnuWrC9kEjj7,16/10/2023
audit,132,delete,User read a document,tfWpBSi7w7SAK3M5P1vPbXWkVpXNJLa2QUghAmdWjTlUMXNsO8,20/9/2023
audit,286,create,User read a document,5MiEngu30ybrKcbSVmAx7dNKbIqUmcphOxJ1D1VrqUGYUIEFS4,23/7/2021
audit,844,delete,User read a document,aEPmG4tlp0aQST58BAUl8pOOjFuf9I99cMmHEDSRsQxaAr61RQ,16/8/2020
audit,984,update,User created a new account,kKgjidhlQrSkSy2acnaCE4sjLrUE6cFfMLmSPr1tIHDr5tp6Ho,25/6/2020
audit,366,read,User updated a document,31mY3P1Drdm4vbn1JOiC8wyFKVCSxJArBKdsp4UE74wq5JiEmo,12/8/2023
audit,900,create,User created a new account,ef1CNrRcZSscMaFH41YYz4qLgnTRFwZJzQ9c5OcSwvT6voEodq,15/6/2023
audit,60,update,User created a new account,CS37eTGExEEriH9D0Szj41v8hvynMyCegtbjcFNy9hPgMMJAv6,4/2/2024
audit,265,read,User deleted a document,pIh16H3a04j1zUpz02DCEc1X8zbUskMFSRuMonNchU3FFg2v6v,5/3/2024
audit,835,create,User created a new account,bjcsuOVatgNHtoHz6z4BDUUAfGXAg7RghRyBvjBOncjHqR4ngW,14/2/2024
audit,735,read,User deleted a document,1U97SQdXyzmRHNuUOBp4ijfm3QUzdP82A7ZgM11aqdPVO9EsBT,29/5/2019
audit,92,create,User read a document,6Ai7fgZDcNHOEyMSzrCep6wONHjCW1lQrtOvxBWzeubGQNng3P,23/7/2023
audit,274,delete,User deleted a document,c3PWT0C8herCEe2Gy1deDoiw3qCCVkMVbrHSf7Rkc8NGcDcyud,26/4/2021
audit,864,create,User deleted a document,0HKJPnuRC1zGYeQYdtsdWvCfw32MA8UoFvXjGh066nCTsjFtAY,15/5/2022
audit,426,create,User read a document,Pifge0uIjgRNnHJiSc1ajutJiQUpCaTghYklMCTTIAwU542O6R,19/9/2019
audit,523,delete,User deleted a document,KvzavggC3qOFTvnpUJ9PDZrxG4AGYbOywbyPiDi9RUCyfPOZpN,25/5/2022
audit,199,create,User read a document,MCByBdUVfhBlKHkrrKQuqsiD3Ljurnq4OPqfTb1Yis9SXh7cRL,7/1/2022
audit,718,create,User updated a document,dIfvTvnxbDDUCuGKKDsxKozpZTlTmJEnhJG15Ro4lRMN9imHLE,26/1/2021
audit,689,delete,User updated a document,9JnjjRwqq3hjKudT9Nv7VHEw9vDQK2kJBxQIedZs44ACoBkmfF,24/12/2024
audit,878,update,User read a document,6OLHGVe6gVEiWrzQmZiyqsIvVRmTtvRp9qUEaZygI2nukM8uBg,30/2/2021
audit,548,create,User created a new account,4lYnGDBDTj5T6tYEmbWuNUMcZsTkHSqA3eNxFc1pmU6geULoTx,13/3/2020
audit,487,update,User read a document,Aef6WvwQy7b380giLdoPVX3FlzZrFmm3orZaKjO6fQYdG4jh5x,24/11/2021
audit,414,update,User created a new account,a5JDfTxt8muGu8DxMryjjHod29SbK0tJV0c1HzkFKCc2zDpbSN,24/3/2019
audit,842,update,User read a document,uKa4yrBiiE9N3hjBIjt7MG8ujhjpCcoWMmQ9DihJKenBlu3TDk,22/4/2021
audit,2,read,User created a new account,SGekIq6jCKi5QpDotQQC8HkBRYEwz1lhxnr4Bld3UlWyypNR3t,2/11/2022
audit,866,delete,User created a new account,eS0DJ9J5mYXLa0ES9qgxERcvajlWzBsDki4RhDKrsx2qnu8mIc,2/3/2019
audit,11,update,User created a new account,THFi6VJe1DW67unnSdD3vzg3BL4jlo24TxaPgJU7aE37YekEfL,7/8/2021
audit,235,delete,User deleted a document,dlJoxzggUeW0NEXM6QJSSSnXtLnsdFSeOrtcRxiBC2sdudPoSn,19/7/2023
audit,714,create,User deleted a document,TzEU4mYHCfJjDPI3GY4Y2KdKVaaQim01MvJEFxb7DIe4mNVSBP,14/4/2023
audit,444,read,User updated a document,F0MNcDCMW9hrxinYRrQ14BJugbLuJBscp3Orwe2ie9xzfKnU21,11/3/2021
audit,632,read,User deleted a document,kMORd5TsYxHkCzqEwN3Cmgme5WWn4ZHeBmTChDS5YndoNtS74L,19/1/2021
audit,944,create,User read a document,u5VoStrjFaJKDrDsEGEfZndRYyYE66cqZYFHhWOKWnkoCNE7h8,8/10/2021
audit,964,delete,User deleted a document,AzAwuCNjogRv0t3KHbY7Os4Tp3Ny4puuOUP6lqgzuVTkeMUJOJ,2/3/2021
audit,386,update,User read a document,sNBn0TFFCizNyFaSoT2tuL06ivm7Vk8dWzoMgSfI0Fln8k5n1W,13/4/2024
audit,471,update,User read a document,QsyzAwAmTPZ0v2yjxIwwSqHJabTvtYY7emwFHXPqAEeVvD4Sbp,2/11/2024
audit,809,create,User read a document,I7Y2UMZYWkrr77IxzMgUd8BcnBTQ98jH37xLHlysvPJsMfNaSR,8/3/2022
audit,905,create,User updated a document,LDFKBPftKB2iMqA747nGdYETFpCiym77QBFfgLwOapWMFkHziS,25/3/2024
audit,48,update,User updated a document,Lsf8Fb5lCBoGaLka05KtffRlVLur7koHDtF6sAfUZtoX4zVSuv,6/8/2022
audit,122,update,User created a new account,s1ynaMUB4nxmMA5BTjpMIas0uumQbT0rKmFIZn9RBu3dUYCC8P,13/2/2023
audit,888,create,User updated a document,PFMOoA6WNzvAKsf9N6axVDXRgZjUkCQZ5rBjRx4sUnQvFVsiSt,14/7/2023
audit,786,update,User deleted a document,hpLrQpeLGFTo1NEJ0l4t6lAME4doljcqxNFd3JOxfxL48gDWpw,13/9/2022
audit,205,delete,User read a document,AZlJ7nYuZtxQ39d6vNYtRrg6LkfiQ1fePqLKCz4rRp7Km8EHLs,6/3/2022
audit,942,read,User updated a document,fspThvXUJwsbWksBznbKkDhVT6coZmx2CLLI6wsFTLFDVV4j73,27/5/2024
audit,482,create,User deleted a document,R0rGdNxFo8dituLc3gFO2xVZqA4KnUL4L0AOBVhPUlVdDvdwBG,11/1/2024
audit,363,create,User updated a document,k8PxRqpqgO2Iz9lji5kLql7PR65IO7PY4ukLIz1NdTjBQsKZnT,19/6/2023
audit,839,create,User updated a document,qak45YQZgYyPonsp4BQLTpy56Ww0gBAwzJqtv5iBTHg5UylPXZ,27/9/2021
audit,374,create,User read a document,wWXDmlXJSc2d79FQEJMm6VZTIdoJNOFazqDJCogiq7kn6N4AmE,13/3/2022
audit,341,update,User deleted a document,DcuhP0hcgILGWRPdOZoICi8MKJTZ9HJCJ3JmTOo0kZu7F98hWm,13/8/2024
audit,954,create,User read a document,jIRgfqJMjgZ1TdP3190u7WBT9f6sQTjXr04ugD4oHTfoVUiKT6,28/3/2019
audit,279,update,User deleted a document,xs6bbfYq4SK8jEmPmp357bFP8xtPORvb9pc8sZomHYlRrvwDJn,30/2/2024
audit,186,read,User created a new account,oFY2kh2iw2gORvZpha4wtoX2BjxQaIZmbNfkU5seXwTFPISVGM,2/9/2020
audit,615,create,User updated a document,eb6dHVpHxsRfn7kbr1E7xmQ1WXOMQs1TrVWXF9u2s95F4fEl66,23/1/2023
audit,568,read,User updated a document,IXEmdu5tdPeIPyy7vuApz3yuZDJ8nS0TDt6ELZVODZlgnJbG3B,1/4/2019
audit,942,update,User updated a document,LigWY4GplAUUpFxQvIWGfXb7nUmF0TNB1RmOKS3ViLEvhZaAvW,2/6/2022
audit,59,read,User deleted a document,QHqGq46gLiUlYL54nzpsonSHaM7IGrtmYJQdDKjfS1qEAlyNIM,14/6/2022
audit,856,update,User created a new account,onvUEO4qmIrPjASZp9uQiQrPsnzgYP3a2nSuZMIbj0RsoxhEwB,28/5/2019
audit,57,update,User created a new account,KHCxkuxaFeuuO1wXRbf3ynvTMDmQ1udzZDWaXiaqmtL0i7MZ6R,15/6/2024
audit,782,read,User deleted a document,DljuFmStQErBKpSWGtLOonBi2iAVkCoLNx4hKMyogNPR2vBzMa,26/3/2021
audit,968,create,User updated a document,JxZRXbsAwmF4Y3i3GWIxh9UU8VIjmFnV2aAPbTdw3HqSAzJ5jh,1/1/2023
audit,456,delete,User deleted a document,VHk6axP0wgDvZERQb8wAv5vEaLUfJRfsmpomL4a78DsV78B96Y,17/2/2023
audit,791,update,User read a document,rDX0k0gwetGPnGKl7065Yv2Sjp717QJmkuasigNmzhZKMzTJoN,15/2/2023
audit,132,update,User created a new account,JQ7ExEOFWOV5TyfgE5RguyPGaiJ9Aqd849CpDfUoTGhA2mHwhm,15/11/2019
audit,47,create,User created a new account,oDFOTJKOId39gMlZgso8FVtM5TcDZ7cdAFQieqWKrNIxnTltcz,26/4/2020
audit,691,create,User deleted a document,qiEgfEhFaVNcaxNr9lNm4WE6jSBrpHsFPUJUpRnnAZpAm2Qjdt,19/9/2021
audit,59,read,User created a new account,GqDTXToCDWkQBx31mjsxb8EdpY7sMXEgb5XYMaofWyWnUNe4Wu,19/2/2024
audit,704,update,User deleted a document,ISXjDpnFkbtWbI0X4K8OnaH8vWSNGFhdn4mQizjqyDdz91k1zg,6/11/2021
audit,77,delete,User deleted a document,XqdsTkv4dFJl2SBrjCOitZ8Q3CraDZCoeGEVOZQRup2n7uChUg,24/7/2024
audit,374,update,User deleted a document,L9XeXorZUVKwJoe1D6czoEE9JP9AZRnAP9DClSr3DZpaet2Fo4,17/4/2021
audit,851,read,User created a new account,aywZeInTFQjQyyJ0nY0pgQTuLLU86i24EoRIU2rpJy35WCTapI,29/4/2024
audit,987,update,User read a document,GxVAFNua09IK1YYymRs7k95xHiQUdtHJQt7k4rkUoQtdChCNYS,16/12/2024
audit,24,read,User read a document,L77OqEl5VifQxnyJ1PNuUf5HXFDC8VPHQMk7fv00C5EXi1x7Ea,29/3/2019
audit,576,create,User read a document,PnqL66jNGtIJMyycr00xPnuklMzoWlcAwsbtmk6RBEqc0MchD2,27/3/2019
audit,662,update,User read a document,yPAlYCLlTME5VyKk21kQDnX4dpdhdttC9SLXkm81WAXFYvOOmY,26/3/2020
audit,88,create,User read a document,wJky3BY2jzNsJKjta4XZqBDCnWep1LsokAKb1y19VFrufANdvy,19/6/2020
audit,93,read,User read a document,geq7PGjX6TXVfMU0hbikAUoVieu8wtbCxpyaVHWPpHAujjjpkr,28/2/2023
audit,565,update,User deleted a document,OLga3fBouZpdu9SJEi2Nr92Aoo8qXqyBZEASJZ71Ok46hMGLSw,4/1/2020
audit,381,read,User deleted a document,ruXeIjEwN2ekR9btj3poDTXmdaiwbE4sWPutZYPAORJvRIOYC2,21/6/2022
audit,696,read,User read a document,Wl9XN3dyHwRwiuUXbriQ0VFqNGjosn1fw10aS4ypqdJyvslwJs,11/2/2021
audit,11,delete,User updated a document,aV2s8SvsHmspeOFsPeOawYv4gwrh25V0QLgMtC20MjeOVJ6BLK,25/3/2023
audit,878,update,User deleted a document,ghJ6auWO41olrhc3qeHbNBAmb0iyI60NcAJaSuNMj1YA6Ytk2Y,25/6/2019
audit,543,create,User updated a document,wWM5SDIS1fTJxwmGl86gWnqM9yfm7UBtEbmnCS3tYM3j6dQgbK,13/4/2022
audit,776,read,User created a new account,ZC6WkvdPwq0X8TgUu74o8Iu7iES25dOUFKEO5HtpVjcS0hCicw,8/5/2020
audit,470,create,User read a document,kP1fSFZmdr06WhkIokqerQnsbIr3nn2x0UCHnpTpGHltMtZ0Ed,4/2/2021
audit,96,delete,User updated a document,NsOZGGmuoP1C4IRzf0SRkFFMIyvrDvcfNO4hkgCxTrZM0Eb5sT,29/5/2021
audit,249,create,User created a new account,Ewb6Rb9sP3yY7YlRf8t5AuZSbyjlCj55D41k60BLRZxMLGtQEK,6/6/2020
audit,928,create,User updated a document,XScpZ7kt2bBWZ2vEPThqpy5S7HKZ6jPTZR8PNj8Dixp6oKy3rF,18/8/2020
audit,339,create,User created a new account,ITME3rlS9hvKotdxRqr5YPWgj2J93UYBDA3uSebPmwpAOqVtGa,1/5/2022
audit,374,read,User created a new account,Z7USPIih6bzMgArqXEOBSAUoy6Hc25VP1FyGbEL8FbKJB0ZmsC,26/8/2023
audit,827,update,User updated a document,pUpgOaTDGh7HLJDfKcO92Cmk4VjUfx6sflyTmimQnklXRP0pRE,1/4/2019
audit,650,read,User deleted a document,kZGpkDHpO49YajClrO66rWl6pABjYg663Cld3RtGLqsJxVUNzR,20/1/2023
