Type,User Author Id,Action,Action Description,Text Content,Date
audit,189,delete,User updated a document,VXPgMhntFrevOa5d2yrOaBdi4OiFYxNHitNSy1a1gemTciW4Ed,29/12/2020
audit,504,update,User deleted a document,oR0bcEIlXm3jb3bh5nY8tL0YMxqf7ZAkGqlJSRSD1LN2DO8wZW,16/2/2021
audit,357,create,User created a new account,EjbC7zKDNVawASZsuAkVegh23A7mJ0id7hD4GdwkWwGnftDxUN,8/7/2024
audit,906,create,User read a document,NJVkx2mv9PnGRJQB6kM9BfwlRE6zPI8tgRBDJNWJraf8HTxD1a,1/9/2019
audit,309,read,User read a document,qyh44flaVMCuqo1Hm4DUN0nC0OT4AjMPFUJzXUyIw03KcSfpNI,27/4/2024
audit,886,read,User read a document,YydpHQ2aABznjVWDLNcOvh18O0nba2kXqocV42VutiFA4r3D25,15/9/2024
audit,171,delete,User read a document,WvOVnYIBcIk4A5oRcSh698x04Dc5zmIkGm5R8Bj99t3zngepYl,3/4/2022
audit,326,read,User updated a document,9N4xYCHuMA9J1iI0ABnNHr0vA9hHFQHFuB2g2xyCXxbOEHC49N,4/3/2023
audit,323,update,User updated a document,s3XXJsq1Sg5KDtaqPa2jHsbE5G9XZVdfM12jjhb1n4zRoy53yW,6/11/2021
audit,133,delete,User updated a document,FxXui1zSQp1Xu0PIVcn7AiYY2YS7Zi7uFSMLH9tnmibH9OfSOq,18/12/2020
audit,339,read,User deleted a document,pJmeRjwkZ8Tx5cKhjJOilR007D5u6UJjuVn92HkRD3ey4NDbki,6/11/2020
audit,324,read,User read a document,AffuZODjxOhplr6Mi9aaKDbUJiexfqgDtlXjXoqk0xxbMtNVqL,12/6/2023
audit,276,create,User deleted a document,3N972fAloms9yJhp4EoHY0qcB93CUCfMfcH7g5hshzsE8zT325,13/5/2020
audit,78,update,User updated a document,NJNwbQ8fTDaZyhfEHx8DVPuNKSruw5FaFguEXqHETIrhNwLiSJ,11/1/2022
audit,381,read,User deleted a document,Ntf7oK5TOpmzFT3oriu3F5bnDNOPISAjbFgndc7SpjfV077ifr,9/4/2023
audit,569,create,User updated a document,OxtkdUrcpvqrvn9Lucwk9rqdJpLWqvy2SRaUzpWNKc46n1HH31,15/11/2024
audit,7,create,User created a new account,iFzw0XmHFkr2zbF9ex3rmyXgpD5wvZ9BszXhm7OPh3IG4bE6zx,12/4/2022
audit,15,create,User updated a document,CKtXxtpQSaX48zKfqgKihefEBtgnuTnWsGHPXUtFVgATD8WTew,28/3/2021
audit,140,read,User created a new account,oSdGBoqTTXxGGQcrVA8owU6AhWJFRnv35zzvLNcuyzZ4eZlZpj,6/4/2022
audit,25,update,User created a new account,RGCyUYrNlO6Ur9fOy2IARSp4ZpFRmCO28fqQ1GuaiqUynXcKPK,5/5/2023
audit,17,update,User created a new account,DTXNjAFiFUYuoguwveUI2UiHvj2LvgRYYDB715fwP2Q388ntc8,15/5/2020
audit,679,delete,User deleted a document,fqLAuqoiROgIHj4kbIb8GorHkhz1eX0jdBKyQWExyK65SYfRxg,2/3/2020
audit,570,create,User read a document,aWueJjoLKW7qIBM7cI2Sw6zRadHt83X6NfbnonWX9TbFkNCklt,23/2/2020
audit,782,read,User read a document,tUHpMulpxkAMxmxu5y0eaqolHhPUx38OLD3nVeDin3SKed59CT,7/4/2024
audit,205,update,User read a document,xrnSijwTMp5xryEEpkdto6rQNsgKIPf34rLcA5UdiPyyb02ob3,10/2/2021
audit,789,update,User deleted a document,d9bMMgFHvfHWarXh4lF3cvibpOqczjDCgEeSIIp4LXQJcBQ7Ml,5/12/2019
audit,190,delete,User read a document,I1W7apAgRCZq8ckJZYh2pXXZ7LACIbmg36c1mC832Vh1XryLfF,27/3/2019
audit,46,create,User read a document,XIQtJ0AAWAs82o0U75JUn8tqBUJS6P4UnKdUABln1BjRP7AM39,27/11/2022
audit,46,update,User created a new account,w1dtE6dRGeA5GLgvandPjDpaAJeuluPImQZQM0wh4WayveUtrX,12/9/2021
audit,188,delete,User created a new account,SA84VNA5unJ4d595P9u8dervZnTdwgRfGO7rrxmJIUCLPBEtBW,26/8/2022
audit,403,update,User read a document,QFOdJuif8fvnAFV6pnF3M9mdWzGK4rmLU0MtkUxiXSulnfhDsM,29/9/2020
audit,858,read,User created a new account,3A4YPgxA69RfRelCUFN6KSx0uRT1lNnedf0SllgfiWkZ0urJZ2,15/5/2023
audit,849,create,User deleted a document,H5USI5UJaJsjUwm3ivQ7P8GCY90xZdpw87cF0UeYtu5eRi5ZDL,3/7/2023
audit,887,read,User updated a document,nzTcC6wy4w3Sh8HAsAC7IxV99FfGUO27dL8DGs1APVgURLk9cL,11/7/2020
audit,667,delete,User updated a document,jNC3rsZu2XXydNWSy2CfCLcEm7ciLKeVoEMFWBYOmJcqmW6INx,5/4/2023
audit,402,create,User created a new account,JJqlks4wWGZJ8Llilmyv8v4LQFQOhnURXa25rWrdqgKoSWx18T,3/9/2023
audit,189,update,User deleted a document,ImuPyeuldkgu4vvlB6xhSS6OChICjelPpDtNGNWJY01Slm1Mgp,5/7/2022
audit,607,update,User created a new account,T903b9GqCZ16BLFnBu3MHVnLa5y5HYtrXhiZgOdGC3D1E6e4r7,26/8/2019
audit,769,create,User created a new account,MVKkI3zv8HielkILb9CF6GxlC45iLqXoavwImV1ksamBiUdjUD,29/2/2023
audit,50,read,User created a new account,2SGD8rP8MbEWWw6cwiEC1FLJ6ln4l8sbQXFMekJPkdB6zw7TEB,5/7/2021
audit,880,update,User updated a document,4dTdbbfPYIq1QZG005VorS5Uhfd9X4ZR7GT7IYMuw0lcPP1ELM,18/1/2024
audit,220,read,User read a document,OKyCElhzS0woM7I8XU9Bz058AJXSkvhZ5DpxMwXuljGXefU2XT,5/4/2020
audit,502,read,User deleted a document,V6N3rSSlj5IVsteBBKoFN8xAPOLk0UfJOQD3yjeHfLrv4vWt3a,11/2/2021
audit,91,update,User read a document,ZIXNq2l4JMY5V2BYBShub3N42CzXLxzy3k9kbkcKW0DGR4uiKC,27/5/2024
audit,881,read,User deleted a document,G36houDiEDqFNsdyhH4Yzo6aOxJ6Bdf57abjuErW7FqLWt73Y1,4/3/2021
audit,605,create,User created a new account,6VMxZRrUPs37WjUSMaryropgf4siGEYCnAYcgdUVvMRfVBXvze,26/7/2020
audit,523,update,User deleted a document,2cCwEoWSNISTLBC6djaWIXh70ZMgVwANx09ZeVFRumy5N10O80,14/3/2020
audit,487,update,User updated a document,teGez4RUUOJWxdEPp2J0RxEQn2nWxPmOSQShKxZs9wexzIaOzJ,29/3/2024
audit,233,create,User deleted a document,Y74kNeYtUHys2nK2JOn7lnJKVcOR8BXXyR59VTsDoQVh1v7B7k,4/3/2023
audit,698,create,User created a new account,7vY6WLRiqMg9twCIdnN2GKtDUNKfJqmGLaAvJfCZPIW94oF5zi,28/11/2019
audit,666,create,User deleted a document,T4FslPYWPngmsIb8gV5a9A4wGSpmXKKGEdWPTJAyWELccK8gw3,5/7/2024
audit,609,update,User created a new account,O37CBH66JTJss7OczneBYdFi4IzmGd5l53LwyHq7o0nGV2GlfL,5/4/2019
audit,183,delete,User read a document,MxQgAMrvD0SZy8VKW8hG0LP4mnVWrRt1e78EJpYaeE0CCLcnHh,23/9/2024
audit,478,update,User read a document,J9OZQ5QS2OlA29A6Dow3XwetCVPjf3aN0OCFJgnATyYLxmFYBZ,5/6/2024
audit,38,delete,User created a new account,GkSLbRo2tQv1VIrE5fdqrIfQvX1CHwcdFSPEz1wRIRIroXVj0Y,5/5/2024
audit,692,create,User deleted a document,nLfV7hWAYz5nrp2X5AejnZqdLPj5g3ItENezTZ0HoTSD8Lo39q,9/9/2019
audit,20,create,User updated a document,4vJamftORweyl23xJLZHkdzkuzvxQHaI3HIdN1SsnUQwKJUjiH,12/2/2021
audit,508,update,User created a new account,DUohroPiVlkyc2OoMuKk3staZ7rybSoCACHPQkYAv8WxYBJyVk,8/2/2023
audit,348,create,User updated a document,W4KVKYlarSP52BtnxgJjFiHosd1R2C5NuFy2rK0GsEAj5TwrX5,23/4/2021
audit,814,create,User deleted a document,9w90X2Dhv18NzYjQsHZmrlDcf1vhV0BTmzJ9rcfN1dor1x7i5U,30/7/2019
audit,46,delete,User read a document,MFfyvFhG4ODjOIWFJaUzwPHpz1xtMJrmdxIy0P2Urw352OBAMj,23/8/2021
audit,939,read,User read a document,jIDTgV5jgEF6hyOzSFsIhR8U1VQOf2YoAs7Gb1NhthbyDNXlge,17/1/2019
audit,224,delete,User created a new account,BMoHEdT3tPxuEbzXiylLb7UhbBtWhpxJ2LewMVp5yNn2MMPS8Z,14/6/2022
audit,587,update,User deleted a document,CwHIM2hCEjWe4a8tLljnWZ3UMkSyjVhJhOhTHmj9v6bo69FHjO,10/6/2020
audit,763,create,User created a new account,TtB2eIBmlJ3QTdNf9Or5MWAVAiO2Rr5ALvsP1RZaoTO8WrbV4s,1/8/2023
audit,923,delete,User created a new account,i5sZkonTHDxwkmxx59vRrwAjOcNQe4imXz95LmPiNaEWmZjgZE,9/8/2019
audit,232,read,User deleted a document,oYgtSmDDLDymNburbXdmKmsxOdBCpM2CA8VgkmHWP46r3pG3aJ,8/9/2024
audit,512,delete,User deleted a document,yxXM8PewNXBV98FN0C4UPyNP7QpObl9zHWbFzfZa2qV0npDdPv,7/4/2023
audit,276,update,User updated a document,emqfwpF39EwyIlyyChoPuPQ98ErP0or5zH8TWDKT66hEfD2HJf,28/10/2024
audit,860,delete,User updated a document,rgwhtOcSj9z6C9Nw5VYamRGVUONCDCjUIE21g2Hp16js5XMYGB,14/9/2019
audit,284,delete,User read a document,5dszFAhb49180wnPtx5miI9O9WufdU38VlxoJFoBCfzqBN6S81,11/9/2021
audit,999,delete,User deleted a document,M8zPRsNCC9P9C3B460jxBfex45BsXhMzeacVqPnQM0QeTh9P7i,14/7/2024
audit,668,delete,User created a new account,8ktVr6iv4igkXs1AiHE0MBFJHE4QHPUFZboe5uyZCCaoSZMZue,21/12/2022
audit,131,delete,User read a document,NyQkbyOYz22vnokPRi3z7FopI1leaPdLdTTchx0FqQ0B58eMh6,5/7/2022
audit,925,update,User created a new account,dD9bgdKhUuj0P9v3QjuLhzlmtkpSuFOw6NxdO6kxqsn5rGZ7Ph,22/10/2020
audit,590,update,User read a document,YmEiPiELV0MyWVVad83sCSoh0UZsAWgo6KuLQXlzNVXxGIxHEq,3/12/2024
audit,264,update,User created a new account,W1dkNhyKPRjvEuVfeGCKfXgJb6E88FRUwV580rGG8PZA8IFcf7,1/6/2023
audit,419,read,User updated a document,IlQGRypbhk77zDBwhrWfZsf4nNc6sUO03uvKSKKZSHVh9mBgBo,9/4/2024
audit,182,delete,User created a new account,ZmLf4n4XIpwqX6eFBXKA7cEzoNOSZXvP75SZiMNQZ75K17fsUO,18/11/2021
audit,951,read,User read a document,XQIME3pzW8n5I0JwVE6Mza2hOHXqRZiEGOg8FwxssKnYyWkhph,29/5/2022
audit,312,delete,User read a document,fH7Wwfq2Rv0mRmC7UNVhy4oN96peE9VJGSw3VMTA7KKMUdHEQr,3/6/2021
audit,790,read,User read a document,U3ko03XxJjouU7UPFuqpvVUactclhQr1HBfxs1U186jS43wzmK,12/8/2019
audit,943,create,User updated a document,QIHWmZNToRgHIZyGVInNzJbJhOfCbK0PgwBqld9zUe6s3tYM1b,24/7/2020
audit,204,create,User updated a document,53i4B6HIs9YBaW1U0VcReYt3YHiwY6aRZgLoahUrgJSetHYjr0,30/2/2019
audit,328,create,User read a document,PtXBpVhc1Sq1Zbi3IZ7ZwT8NHU5kZiKCBv4OgbO5R4VF31wzQs,13/5/2020
audit,237,delete,User read a document,4HTUNrmcNeORfsNVlyoepKE40Q321FzVbgFOxQPaUtSYMtHXRV,28/5/2021
audit,683,update,User deleted a document,aPaZjxKkDeWYSBXCVFovYViDE7vYpg6nV4c4pMcQOZEworX7Ub,13/12/2022
audit,534,delete,User updated a document,wtdLz7Yi10beAdUd0pxdEkapktV5TTkdcoOzjAH9oIdPKYQybd,5/11/2021
audit,503,update,User deleted a document,VErCnBGnNkMXJhWXOZAoLgMMieiuG0Opu5RHulS6usR3ADQeqh,27/7/2020
audit,983,read,User created a new account,6ILAznPTgvrBE7vYqcPQDuURBaHK282XGBl5PZPVi4kM1FzhFe,28/11/2024
audit,140,read,User deleted a document,DlwujofQPqLsdqelioWaSlfnp1kMu0xW9Tej7jZLxy3zN7KVkw,14/4/2024
audit,158,create,User read a document,Onv6bSSbCWix358pt2O4XmO5JxVekXXW8iTaZB9rmfOdaNqrD2,21/5/2021
audit,344,read,User read a document,l3QuOCgNKXLznIOxNtyN4P2vFcJK0RkaJ1sntyY1kzpx73UKkg,13/10/2020
audit,679,delete,User created a new account,g5Z5Ma5jZnxgJl5TJkeGcWfk3onMqK1vDPqeNjnCwIG3SBNrKP,23/11/2020
audit,552,read,User created a new account,d73rGVM9A2ddbpDvX9pFy0W8FGI5utmvogNS1pSpgTqf8TBWQQ,25/2/2024
audit,919,update,User updated a document,GH30YfkdjXV8aBnelBkjkL3Ypj1Rl2QPzHFmLNpUy8Txy4BJwL,17/12/2024
audit,479,update,User created a new account,Rke0aTFxo8JZMWI8VpvjhXQDwu6F2n2Jv5xvM2S0ZqOBckzVxT,21/5/2023
audit,577,update,User deleted a document,12vTfmrAhMTRFzHuPjTStgDQZwjt2fkT5DB8PQwUsdBVC9digW,20/7/2019
audit,80,read,User updated a document,Nl6GoenjHMfnsz5LCxu5uydAi1Y9i1MUcGorKByheEsu3o3uJo,9/10/2023
audit,559,delete,User deleted a document,heQp5s97YnmwNJBPbU9463mDfBwPRLxYPbcKr9GdnQzYp1DqJA,28/9/2021
audit,303,delete,User updated a document,Xs9C1vrHwrfOqLPBsfpF4SWDh56yo2V9kSCbdTGy8MconRQDU3,16/8/2024
audit,55,update,User created a new account,Mbf03Y0bHqbI7H65h8jvOXWwRT9rAe8agbZ70N7v3830D0VLW2,5/2/2024
audit,37,delete,User read a document,yUMWYIX2JKYznVUgTO4kCPVoHPNluyGQggA4OlVoVHL8suc966,24/1/2022
audit,645,delete,User created a new account,Kpq2NVIT17MGivS42t0iL3hHZq5xlGCUVSKxDjeteOZm7FgZW5,27/6/2020
audit,505,update,User created a new account,tZ8CvAmehXzI4E18iOighn34iZs61lFiaCLt2Vw7GVGApvww8D,20/8/2023
audit,481,update,User deleted a document,epU4zncxPLRGxbD3W7sarMwnfUsV9oJeDr82FaqiM5O76g0Sdg,11/6/2023
audit,436,create,User deleted a document,UWIUahYBxUu0SI8uBNpxTedUkUb3UGQDsonqt9SQTaGBIDU9g9,28/2/2023
audit,166,update,User read a document,dGdYbTpt5CIpzq3iqyHW1pT5nbQowjAAQEmRlB8h1GuqUlw8J1,14/6/2023
audit,69,read,User created a new account,C7GXh7lVzvAKUwRJ19ZLljKSashfSyxiu45B1ekqzKYh6GQXFD,6/4/2022
audit,79,update,User updated a document,lEQ30eck85LX8TbxtZDotjbXNwBprY0DqFuhJurFq1soKrJ2gc,26/2/2020
audit,6,create,User read a document,CMaRz1kPuDU3XaydZOpx5Xp9Ztx9xIUXlVEIKNl4g6X14j5TVi,19/8/2020
audit,204,update,User deleted a document,L9Q6FBTOkomUZyO3szUmGN3rU53PnEwXBbT7ADLKPYsCk6vCtd,30/5/2022
audit,932,update,User created a new account,y7eKzzx1AgWYHxymjOMtK7T19vQQWShjPjTcIg16mNUSbi2kWF,14/10/2024
audit,818,create,User deleted a document,FZfrHkAkshn0neXyQHgPO8ZyDpR2B0r6QvlnDKwVRJK3Lxrp2x,29/12/2020
audit,634,create,User created a new account,7INyy4scpCqRaKCRjcKSxZ8om0QGIHrGf42CWjEaLSRJshqziZ,15/6/2020
audit,836,delete,User deleted a document,2ytB5K79CXBo65oFO3e6btwjgCMUEuHwQ0XJASI0G9fA3r4Hl6,14/2/2020
audit,942,delete,User read a document,p3cRlJe1A1BYI9Pc7SC09uxirYqEKJWXBYFMvJEVy3K62n8X5z,19/6/2019
audit,50,create,User updated a document,VpBtXngo9J0ugsgFlOzc1wXUTBMAxJzgZYzKbEY8dMsk3wNeaa,27/6/2022
audit,396,update,User read a document,rkEMT1TGPggQI2OMF4UwrvApvDfQvMTMUnoEe58RcfxI79kA42,22/3/2020
audit,210,read,User created a new account,ODl7e2HYeTsgPrYPujnpjwQbmAkyJG3lacie4P08xhfcw3PQa0,6/9/2022
audit,518,delete,User read a document,8qTHXMRVOZXGDNF0UI0gzFUztOHEnN1j2KPNkwyWljsMUVCDts,19/7/2020
audit,6,create,User updated a document,6NHjowrg46ResdYBmge70GyjX70Gn4JjFgrTCIYwEFyWJmlVrp,3/9/2022
audit,475,create,User created a new account,acdl6LvBRMlik7CMCZwb9HVqXzvHCIeAIfLFQ44wGdEOa4qDTM,18/6/2020
audit,796,delete,User created a new account,JrCbXEzvJ8Yo3TKxWccX4soO3Ovd0s8zHyyu2VQBRCNKll88n8,14/3/2020
audit,729,update,User deleted a document,JfkxvgU3Eglw1ZWJszhDLdzWbi2qbMxJPG6bMP2fVdzL3lilJp,7/1/2023
audit,397,delete,User read a document,iVIkv4TbANaas2fe5FPWOX7laKtrMmKS5g2qaJrAlrzDhEHd7k,8/2/2019
audit,74,update,User read a document,tdl3pVLk2Cy09Opk5OObgjcesZMnKxh1AtUNcwV2WkTVY84RMI,25/5/2022
audit,616,create,User updated a document,IujiSoagFSUIcDAYLhIxfCfP8VwLEcHcxOid2gjwZ141vsO4ym,10/12/2019
audit,91,read,User read a document,eBjIDQIYuP1lVbHK0zAjReedowF0RMyVbHsCoYrGDiRphoX8Nn,22/7/2022
audit,578,delete,User read a document,F1tkBR4Ank3z8i5CqNPyZCuBOBS3Lczg4QrtylUJtL8rT3R7Ew,10/12/2024
audit,183,read,User updated a document,fBuQDRUvybNUkvtD6rTNiAKLX43KHM9KbtoCb9Wx8zhjSyKMPr,30/7/2020
audit,357,delete,User created a new account,RpbnZaXYrcpq9bN7ySeggPST45DMSZdAdeN0cyPuy4Kx3mvr2z,30/9/2024
audit,606,delete,User read a document,6hHO7Lc8PPYScBaAvIWoUhDNEYKHZoCTw9yrIApmeb2eD2CYAo,9/5/2023
audit,31,update,User deleted a document,ruveIXW4UkjtIyDKAvO1nhPLvOUPhGDy0YAxJmptuzK1VdBjye,1/6/2021
audit,738,create,User updated a document,s3fzyIVmukJ3uZlPmTG7X5hj7hRgV0HcTMzfjjsDtZxNMGqYpW,26/9/2022
audit,633,delete,User updated a document,6ZSQPnQwZfA6oSAHFVjirz4GkOH0DPByEjchuSDiX3ecJEHdpO,28/2/2021
audit,397,create,User updated a document,QIcjnDFRLHY5ppdbhgdOKIRYn2sp4tDK1FRe6nTHUFB8VC90Ia,21/2/2024
audit,640,create,User deleted a document,cn66HzGw2ozXzisjMTfvkclScPZHZSo26lYBKtXBHkm4rEd3mh,24/5/2023
audit,152,create,User updated a document,c0R2I5UCeG3NZPeuZqogSq74vlqCItMJjrBPljipN92BO4TCk6,23/2/2024
audit,393,update,User updated a document,Pc7mtIVAZkf8tno6nevZ9fphbW8lqUQ3ULfdjYD98G5rSjm3oF,29/7/2020
audit,668,create,User updated a document,SrU8bA1Vc5WjTpgSTc7BlhuxNbIl71XNiHLh6A26tOdb1kRKmO,21/8/2022
audit,332,update,User read a document,tpGoer1mXArRZjLiVOjMY0l8DjulB9GToa5rsXDdlTUa2vhM9q,10/3/2019
audit,939,create,User updated a document,GcR6blPolKFBv6CHPmFGFMiD1un6Q5Ck8jg7sTjDuO3NJvimGO,11/11/2024
audit,296,update,User updated a document,hNbXJB7FIcC0VMsdolRVGZ8aBMaQBATGcTtLkogTqGJai1dvaS,27/2/2022
audit,129,update,User read a document,PDLe2vK4e1DmdH5sdDskstDtcHWGKpDnTdpJwXByO2KRzE9A5p,2/1/2024
audit,379,create,User created a new account,JofhEGulHHU3ulp8dYNAsL0l0xwxyZ47d9eFEwQb3A3nJgjK4V,4/12/2021
audit,918,delete,User updated a document,kSGIFAEIyGc03S1UhS6OZfpTYn4kantk5ZRynl5LR7BIPrrW7n,19/1/2022
audit,768,update,User updated a document,ZynYJG8DvN1JYWiETIczZtjWEIHVkbYaxbY6IUz1ypykbHOTdP,12/1/2024
audit,837,read,User read a document,Whk6i66D7SADDXtZcR9coMVrp1hleSK0ZSX6ORzKAXb1JuQJcN,13/9/2023
audit,836,update,User created a new account,lJMopmed3Z9HFwf5ihURzyoB9YOnigNsPpG5CI8vy501p4Uv9E,12/7/2024
audit,592,delete,User deleted a document,dCclIODl37etGcM25BTjvBEu5FSVSGKV6L4CpwOgtSAXTaNMBu,17/1/2019
audit,118,create,User read a document,RXzzr8koJeOWAs2S9sFStjsSBeFnqJ17urwMpEYWICI7TAPSRi,9/5/2022
audit,610,read,User updated a document,Uj48RV5bapLpTz9q0HnJ80rN6PJmvp1exVaeE6fDjRQ3eQh4ns,21/1/2021
audit,242,delete,User updated a document,xtoRJfT6YT8rNdUXSAOXgVRsbjBh1mjnFw2czL6mu4D86lTMJx,12/11/2020
audit,315,delete,User created a new account,mxmbHtodPgddRapa2Q6Y1PBAaYee1ajdwtf3Mr4qy8td8Gd0m7,17/12/2021
audit,642,read,User read a document,0EOSCVTYeYSPgK5CImDEQFt0C61d8qNYSqElbo9gaPTeqOGWY8,3/1/2020
audit,283,update,User created a new account,Gj6CxKqg0TrZ7q574OakqE6cClE5VWXp3TRrr6xfNO5K2YFWDF,18/7/2021
audit,376,delete,User created a new account,amuW9h900PhgJClmggW75pRwTMdTBVhB8Bl5IlVxY1DxtOJyVt,15/9/2022
audit,441,read,User updated a document,Kb8bXgBTHKMeTvBHm44EID2rUl5tj5IU7FTSJkzgTbiCuJ8FB2,18/10/2023
audit,386,update,User deleted a document,ajvje219xLP6TcaCbj3wQ11iR0g9PvcNEvWHnOEKniE6kFzmMq,4/7/2023
audit,433,read,User updated a document,lEWYYYBqhlVvXo3awy7E1uQDKmTPHiBSMnGy97PhhAA4Mt58P0,16/8/2021
audit,237,read,User updated a document,uTxZZWIz8cY58Bcf1A9EU2AzS16093GrK1gzOOXMPLHNcIS18P,27/5/2023
audit,352,create,User read a document,J8dI1HZAz6XdIKNnjiYlOEbLiupOct0Mr1khz8FY4sZA1AMaGA,26/5/2022
audit,678,update,User created a new account,F9PGtFiIxqNWoiIgzxFqVhorHyCAHmzbmeHDINb31PPeVlikGN,8/3/2021
audit,936,read,User deleted a document,99OHjeGvgbWOOWHDzkHkvQv1rRgcuPqsO4XX8thfu1R6Npxcz5,11/9/2019
audit,55,create,User deleted a document,lR0EugW6bHR7YWagOSar5xsssDbZ7KOipEKJJwDI1kFP7ETLkT,3/2/2020
audit,772,read,User read a document,JxlE7ZLmrlT0Gmyvw29rwS0ECRHHV22vpdXk0wwiId6cpvxKlw,15/10/2024
audit,860,delete,User deleted a document,vGagy2zM4nWUHh0fiXfygB6pXVUYzTrUnr1Jiolaz6U7dJalwg,16/12/2021
audit,347,update,User deleted a document,lzfIgwtrOi0UwcUW6CT9bTivXOTsdyJmVOVZaegMk7wG7eq3H9,19/5/2023
audit,618,read,User read a document,ILXM8wWRaHH8JLLTI5oDaEwFCmbjj1LRBwrxQeeOJJNjlo0Rje,12/5/2024
audit,397,read,User deleted a document,SMgZDPE2cWpQYsvx16EcivUpz3x6A93iJ97bPA3Pmjv8BOtqKY,18/1/2021
audit,783,create,User created a new account,2vDssuz2uu17UUM4172qMmHk8Y3hX1NPke5AzuqRNhOx2oqRlg,28/3/2021
audit,387,update,User read a document,tXteM7TU9Okw7zdKGP5w3jedqaWGFSTWDc0f7HZ7j8tgxvO18K,13/10/2022
audit,812,update,User created a new account,oRCTylDZnr5lYSg7QxcbSQ3PofH8tA3HfvoBGRrS6k3S27PHuP,26/7/2019
audit,157,delete,User deleted a document,GlEXLyuOTIgonv6jFX1xUF2ekBfE0Tdv4HiF5DiN9o1nHXwcKo,1/3/2022
audit,998,update,User deleted a document,PAwFjx0e49HYAPBz3qMAb9ALlY14cnVRNfkVCbZvawjycIX3YA,1/11/2021
audit,725,update,User created a new account,EpAEAjjcpuXPvKat6hR6PCYB2gonWMVpZlRqv1qIldnENmVHtC,27/3/2022
audit,365,read,User deleted a document,wN8gnSvb3brm2FUbI6DjioQBOiyGyVpSwoZH4iIVjX89sQa0MD,9/3/2022
audit,749,read,User read a document,UG0jrfZLrOjlVR72F32XJ0MmsJ47lep6Lfd0i2CAFLJoqEgVx6,30/4/2022
audit,123,read,User deleted a document,Q9a2enWNsZDBP5ZkEyyV1DEozbhkimnZkmPozB1Sqsh5o4eSsA,27/7/2024
audit,831,read,User read a document,5BDeMP1W1G8q7Z6lfbgt5iamJBtCvNTrflvR0mDRQB5No2Yt12,18/12/2021
audit,629,read,User deleted a document,aq8w4SN716ORifyYErzQhl79dIWchTIi9HC1nfYebAVhFh37yq,28/8/2019
audit,124,delete,User updated a document,fpDl6bt5ITXVYJZXaK4DPVBebcICJb4Pqv0mxhf500PMAExydp,25/5/2020
audit,884,update,User read a document,rqB0rtDHPrRcyV5mLKW9djxeypUwFDxWTYLbgeGVwmVS7Q3IpP,24/9/2024
audit,202,read,User updated a document,ieGOH1ypO9oUcUDy4oe147yjL6zwZTF8W9Kr16GF6Un8DQux4y,6/9/2022
audit,777,update,User updated a document,HtpubUsXS0eJXJcRrnNU37iVtvHL6zEBRTVSCcDk2FRNeTuw47,25/7/2023
audit,81,delete,User created a new account,FbVzBo0i7MYzMrHEWogZ5AjZwnKmygw1ggrHuhNrRBPtQkWAz2,21/9/2019
audit,545,delete,User updated a document,KQX8VjXZpeuJk7ZZwEjcO3AbTQs7cyIKcvGVCuKSy4pG1ewlGD,25/5/2022
audit,204,update,User read a document,sCas0I331xOuRnaehpK7u6iYxs9T4iUkKVCzrtsjP4DwfBAnQ9,9/6/2024
audit,295,delete,User created a new account,GU8A2TKBEb0Vsg278tseUQpzPxxJLiYi1WITFhk7g8RyeJud1M,17/3/2019
audit,998,delete,User updated a document,RwFsCtytd5bHcjEiilEmTYnKAujROiNvCiM4zamC3n95uCbCLG,11/9/2024
audit,607,delete,User read a document,jayXibhKhRCEPO4JZ4CkuEK58noqee5nct8ksdSxUj1AVW9JOB,4/10/2020
audit,913,read,User created a new account,FdgHgbSitOrLS77CgY00IZzmpgiix8809exfddmwSB6yy30DPR,7/5/2024
audit,190,create,User read a document,WF2jB0aA2vE5zOqffmDBdr4S8l4B1rkLWaTnYTLQcdMzR0EWc7,5/12/2022
audit,903,update,User deleted a document,qOMf5VRPVy0KhzqhD0HkQb5Q7hRmlBvzd6F6RkJCIzaNYpSrfp,6/9/2021
audit,722,delete,User created a new account,ygyHFR7GNACuIbVeyVPmaxCeN0W2jkeFoCcRh9nVxPf5O09cKO,12/9/2024
audit,990,delete,User deleted a document,FAFMJJhV9hDghO1Cs5y6Tv7t8k4aXGLq7g2EP7pMeQSjvIMND8,11/11/2020
audit,195,update,User read a document,Mypz40PZ4FrHAHjFl0MEyoh1kNbEhFVU39hWXXLSq3pRyxkJnW,6/3/2024
audit,507,read,User deleted a document,UzL25vKWuRIhCkXRbdyzAG6Ls8mpgKx098Q4toRL4pRwxEbyFz,9/3/2019
audit,977,delete,User updated a document,MQzSqWHoTniaCXMwbrQwVSVrfEk9iPjVtIDIt8Wcm2aMOK8P1M,23/7/2023
audit,713,delete,User read a document,ncvvPEg9cIFtGrtQhusV4oAW1AxhipFvr0R5sX4vtzO0O8EVqX,24/11/2019
audit,5,read,User updated a document,tr6CGzXWoCRGoJZH6EvKA0tOLYYKSRz98vBDUnn8P2F1BuzvWS,23/1/2022
audit,645,read,User read a document,9LSPshOoCePmp2j2SMUh4hCRZvZwGODDnliFqURSWx39nc04MK,29/12/2023
audit,729,delete,User read a document,XbYtNqUYz0tQL8yvtptFpjz1RAyw4JWSIL9jZU7oKo2jnpDGEW,11/10/2019
