Type,User Author Id,Action,Action Description,Text Content,Date
audit,38,update,User updated a document,HdCTtHuMAWId6RAKTfnmKrPvoIiWG82cbtVu0f5rZDuWiSw1YH,18/8/2020
audit,595,delete,User updated a document,nXVUVLUV4FdTI8ayAsiIbEyX9AjWfYVsMEavfUg8niRWgRkG7s,26/8/2020
audit,699,update,User read a document,Z2D4RokrSjMW3RUhZB15gbAdrBc90VSNOkFtyPKfYk1Q1JVQ8M,29/4/2021
audit,540,create,User updated a document,zfZn1F0DPtWc8ufVE4zwDkaBUKFtIKj5O6gFB46fnShkam5Egs,22/3/2021
audit,524,update,User deleted a document,zBB69IZNE4g3Yc8cSdmSnflrx9YXYU5mjugh25SuXZlMZiMIlW,12/7/2021
audit,571,read,User read a document,xB7lj0vrkByaveui3DURLupVgBi7ZUhmjevr4RIeg4cB8uI0Yq,9/3/2022
audit,750,read,User created a new account,jqN89UigXExRj3UnXUPUfnI3BdqcVzS4Nv1Md9T0BeGI8oWT8z,6/5/2024
audit,707,update,User created a new account,cjcXIUQjfHUgEB54FzCBLmlHLMJjMDlMKnAi7esaLcedB976wy,18/10/2023
audit,1,create,User read a document,jctTDCweNUmKYCIxCLA3IwY5Um0sTtA0vSKZk43YOdwAG3X6El,9/12/2022
audit,753,read,User updated a document,YWGFd6vzO3oXXfLBi7ZMYMJsWxtr9mFV8bqa7JzKDLxqQ6QY1F,9/5/2021
audit,562,delete,User read a document,vphuCMfyNtyJ2VhtwEKcAoZrTo5Zm2PHfVZHx449lqGdcNxyh5,21/7/2021
audit,366,delete,User read a document,CQOOGtjLc8hA0bxbr3crGxQLsdgzpYqRC4t8lAKoyRMmQ9n52n,12/8/2022
audit,290,read,User updated a document,4bpjZFYqzhoIFWW3ByfhvqdlBqHafE29DhirK4H79TFEGsv7OA,19/6/2022
audit,212,read,User updated a document,sRexj6wNbC2JwzGvibXMriI6GL4kPbl7Qps0jOBierRAQnTYpG,30/5/2019
audit,254,create,User deleted a document,IssluDgaRyY0an9eEQCi4j5hPuNrrczXuP6MgaLXwxMwJLybpY,30/5/2023
audit,710,delete,User created a new account,x01M2qzk3tV9twVNRx7q6vsljAtgDHQ0xFCnTZyMijJzDuckP9,20/2/2022
audit,979,create,User created a new account,fgFILjw9OYkxLG7TPGggZipEfMexr1Wu5p2GwmDaaOvJkqsYWw,18/1/2024
audit,555,create,User deleted a document,Tg287Os21iwnu0lsEE1OUhAEDte5AgCikugh6x7VFt80jhiLL8,27/5/2022
audit,439,update,User updated a document,70Cw45EenIji5e3Bx0pF7xeHvsYz7K62AyostQuFpDNkHGJ3wY,5/4/2022
audit,847,create,User created a new account,RN2OmYEMnT3Ezn9MRKVmhsdBhzTpYGSFiJhuvL6GsZbQb8sSJb,13/4/2020
audit,77,delete,User created a new account,vZOjvwOD3TXpvSVNFUtGRKmoLf25b7uuU8CgteHkYtzj9jUE1e,8/3/2020
audit,972,delete,User deleted a document,oMfnIxIsu8wNc2X0ll9kuSMjUJQwTAH5dKjJ8P1sNm5NeQEnZB,6/8/2024
audit,513,update,User deleted a document,F7nmxThytq7r3XJE9CibhMo6bJejEva9sojP5rcoF9EzUb1TE9,17/6/2024
audit,224,create,User created a new account,FLS84S5m4f0Zw2c1ZGoKHgr9faIN6gmAP4yIMtUHwIuSywIo0W,28/10/2021
audit,291,create,User updated a document,d4H88TwLNUjnb2SyAdeZxMbozZIp03j4VO0Txmv84Ck5u0rV3w,2/10/2024
audit,960,delete,User read a document,w9Jm0QeMv4vQeOP8fX2zNjiFDQUAnjVJisU87WKsR48TGLSLyK,30/12/2022
audit,937,update,User deleted a document,WpL9yuHENpAKbb0Q3YAzyibWQaWzhrK1Ej12EwuhLVPMUFtNrR,6/5/2022
audit,509,read,User read a document,9k0fAB64KVVchdjSYWtIpKjHrkkehGHfRxkfWe9vYSx5WFMKp5,7/1/2021
audit,590,update,User created a new account,wiWEPrJwMRzxTySHfdB1GdzW6ErzTrhdx1HcgewSTVfDiV8nXz,10/8/2023
audit,615,create,User created a new account,4uRLJYO7Nk7TouA6fFxnpvycTAth0xCSPjtn67kJfhrszRoFkL,14/10/2024
audit,234,create,User read a document,DRVrel9Ruq4qmcYridJHSXc0wRorWL2nqLFsWEafV4t57hmfiW,14/6/2023
audit,589,update,User deleted a document,u3jeC9rTJUbtn9y84S3ZXd24ZCUvdznxsuzTtRA0BBkOzGKrmB,13/7/2023
audit,225,update,User updated a document,yMLAaYXqgn9A2zqrZy4o5CDh2HfvD7LZIlpI7bYemWCcjQr8fl,16/12/2023
audit,958,read,User updated a document,ilXLgyzOHMkFN7JXTbZ2RhZUq7S2JYuR7hrdEQQbq0G4VdPEcD,25/3/2023
audit,197,create,User deleted a document,flPO79w4fL5JrLIHAdzlgdOjG71edt2iCFVzFftIQnh5WNAmQ0,21/7/2022
audit,731,read,User read a document,3TB6areDXX2q0kWGv1zhE0slOO6FKY2DHrzHGB8rn1Fd9rIsi7,4/11/2022
audit,639,delete,User read a document,tS63GWubdTIKjHZwwvztM7LV5awQQii9Yc1uXlv031ycwowSJT,29/7/2019
audit,801,create,User read a document,JoonwukkvbCilV6cNvc9HyQefPnUogsVuH8PZiZkiqstbptMIv,23/6/2021
audit,575,update,User created a new account,3uHfyZ0TuYyk5ludBNuB0Ndy6LBNZIzR06WpUN8ezumsDHv3iN,2/5/2019
audit,812,create,User created a new account,5VXUrnBhhowZZs4mKeFeLY5RCnNSI53DOQm51Nd7ZzWMQOZqTs,10/7/2019
audit,197,delete,User deleted a document,ALp7HgyjUKfMmiH9FrMj6zANPQ3V41ssBHn6NMfxkk7uqCuUU4,10/4/2019
audit,811,delete,User read a document,8iR0a9iBEuxh6CDeLyzZ1RJLLDp2SEYQMFGKDNb77wd1XG5y2s,24/11/2019
audit,396,delete,User read a document,mFA49oJKSdklQkiLGjAtNuPGM1nKMGiY9JQ7XpHFtPO9ZVJw49,14/1/2019
audit,487,update,User created a new account,ipEUTMGTlmQ7ClAV0dSOYpaQpLoG2qAaE2UnFq4ODIJ3T8OIbu,15/10/2022
audit,312,create,User created a new account,VStO6SOAKxMdNGQedp7WnJso4EbCMHpwnIajoMKZ9k0LOGPRUL,9/9/2021
audit,972,create,User deleted a document,nhEZORl1qj9CUHrTRguvK8duHFoPpwSCDkqg2z5gJ4ItzYag4t,30/8/2021
audit,826,delete,User created a new account,89BnthOUs20irUmYMUfcGegyxI1MbMw7LXj45XOlNDr2lDRVlU,25/9/2024
audit,46,delete,User deleted a document,A5TAFfxg1G8WrL52cmVnNC8YkUE7MJgaC0y83UeUobEGMzyOJh,26/10/2019
audit,310,delete,User created a new account,FDPfcTeFJADBkFlzGQ3gdrULxJX4vWMYop2q94TGum7FSj4mXX,26/6/2022
audit,515,create,User created a new account,Jns274OliGAhyjLTuJmaQgmD1Dr1FRpe2H6ZzK9HfxMDGok0Vw,16/1/2022
audit,305,create,User updated a document,Ejf90ubS15GoEDWH0w8uIjjtD7U28MhDUmAIEArtvVIXosucOt,20/3/2022
audit,467,create,User updated a document,DpVzZ10HbpgGPvZ8gxWsNeusxODXi7PJmy6apXHrcNVP8KLc6v,1/2/2024
audit,694,update,User read a document,psHvqm4AK0AYL6fNJYqGy2GsnZ0NzNzO647kg1IOQ7Cr3F3Atj,6/3/2020
audit,348,delete,User read a document,qUYPylssfpCjf8YV5oaYS1pb9jP8KKl0u8GSjYapbAygzkZuzY,3/5/2023
audit,601,create,User updated a document,FULguU4MSyv0ktfmSBsfMgx94EeHYiks2TwkBqXkPgaZxdbfEs,9/2/2019
audit,103,create,User updated a document,8hXXo5fgOBrgRcouimkFnjJRBRUXnXbm3X7fSclvBAziCLBIXL,22/6/2019
audit,37,update,User deleted a document,sx5Ej5OaSLfyLqRcPgifRJOCiQA1pe9HB29IVNIDmN0X2HXHM4,25/1/2019
audit,146,create,User updated a document,2iBfkyNKoKiaoRByurkmX7Rx1sOtEw3vFsAPObp2My2YdumxJw,12/10/2024
audit,618,delete,User deleted a document,FyAaUrtnHT1lVgevC4jFot1YOzi6M2dgoEe6Txire9CZfEiGzp,11/6/2024
audit,156,read,User read a document,pIh0yk6KM8EwvMLzJdnNIvj7LiIib8toEAe2I8Aj64DrFePeh0,25/11/2023
audit,25,create,User deleted a document,7h08fjkHHpzgnZniRQxmUcpZ24DcTbUQgJMlSWSo9fsl2FtIlQ,16/9/2020
audit,26,create,User created a new account,2lJLlsprZ1BHLhTLlbWdGfLRTuKApt8hCFQNV53KUugwBZ5M1R,20/4/2022
audit,658,update,User read a document,FN4V402xvH8hC1RnjXHJNCjChXX190sECkpwagRuNOBfDgqN4V,24/12/2021
audit,847,delete,User read a document,hSjgHAK9KYtJ4b3HNuKgyZTqK3TYpOguxoy2O81oUkVOjOjW6S,21/6/2020
audit,162,create,User created a new account,Et3R789smxkYtbaekWQrA0cvI3OdDni5GcKEaJWk458o48seU8,13/1/2023
audit,425,delete,User updated a document,pgtStCM0EmuCUeKO7I02Ei4nfowZKYgX4zEn1gbvqvV8yvLv1B,7/6/2024
audit,86,read,User created a new account,s3A1PGOH6iSXoUhDd0BBmcVbC6vaa2LrTbiwIU3C3MpfuuIxl8,7/11/2021
audit,305,create,User updated a document,CQyBG9SobYKHIC9BemHwHdTQ9Gb6cvwFbV6GSMUTAuo8WlAYy5,11/12/2021
audit,292,delete,User deleted a document,yI0B3k435YxMAht0zIYkTm6fff6a7D4t9US34KUYyfAYmTMJpz,5/9/2020
audit,76,delete,User created a new account,R7PMyH3yrKpjk75Jctvmb8TqxBl6dmLShouFVl1aVgi6bdFdx0,26/11/2020
audit,291,read,User created a new account,wYgz8Rff4zINKAOuEWqGXTHiHVEuQfDc1HzZpE4h1AUz0yTvi9,9/3/2019
audit,470,create,User updated a document,hFGXI7XzFmoSQgZFGJ5v6OOcMD4qZ5C5y8Q66EvBQHjvN60hFT,23/3/2021
audit,617,create,User updated a document,JuoxnRsLP8HJC2ahzhAadogH8G4uLusiNEF0lXCZU9yk0xrnCP,27/10/2019
audit,591,read,User updated a document,Y5kzqCI36bTgXj5HjrR7O7khMwLGMMwzHGWV6uO3uw7hF2OMjt,9/2/2022
audit,554,create,User read a document,cEvPeQeLk0xhj98Bt5IXVkz4B7QQPHHP90udEwNPlaUs7QTrLr,22/7/2023
audit,732,read,User read a document,y1GbybRw09zuwc7FaRX8xGn6VrqkSDafuFgQEVcuVANfAKKBsx,9/1/2023
audit,331,delete,User created a new account,ZYUFpUKHnPoSAoajONodmWEChZf8xNImCsPRbqno3z4tN3BqEP,28/9/2024
audit,185,delete,User updated a document,ImE5ZcfrvU7w8iI1HBjksKyWnRBNAHl8TP1HP6WaPRuNZ1FwsM,30/7/2020
audit,7,update,User deleted a document,JTd9rm68ZXDESqFx7XaXODj4dOCpIVPhEQeT08QPWjjEzMZvyX,28/4/2023
audit,626,delete,User read a document,2xIyilDLZHuPG8uqiBSFcH0Au6CJkv2cTAAZJ1AyyVd2TvgZWW,16/7/2021
audit,871,update,User read a document,ePjoaboRzMH8D7uZQxQySUlDHErYOEAQhI2hJeZ7Qu3hpo46JI,16/10/2023
audit,233,update,User deleted a document,68MKCboJJgPgkCdYW53bhX5Qwl4NNLBJKdjaevINznSJNVvxOo,25/5/2020
audit,918,update,User created a new account,Ds8g4zPEBWCFfahElXdYGwllKI4KYu5rL2wFr97QUzkZyruJcv,10/12/2021
audit,849,read,User created a new account,bO0Z6WfHMzc3y7IixS6V7qs9JMHrirIh3y7XiavUzvMXtk4Q00,24/3/2020
audit,652,update,User deleted a document,st3AIBFzXCn4CIMZ1mNkwFYktl7x1T8jb1HJqc9cDm43SGTJTu,5/11/2019
audit,602,update,User read a document,QlBH3zO4pjBDlyFMIzGo4pWNJEOw80COa3l3qXVD6k7iHASfYo,21/8/2021
audit,973,create,User deleted a document,I7wGWWlWNuP2iyveIskfR3jFfBnJFEHbB4HlOQ7s9Kkf8FhFWs,6/5/2019
audit,911,create,User created a new account,ehTHLrIajemXUjdRSnWOR4hBkQ2rtYDy3n5EECENGQyoYC6GNS,3/12/2023
audit,698,delete,User read a document,4LdnxFJqSDSk5nVB1jPPJLjnssF4GpPAYQLmllA3MjbHuW6l6J,7/1/2022
audit,943,create,User read a document,oktSz8ilPUv03USF3TanG6wAFl1MiGduQxddvjo81KXUuFnlmn,9/11/2020
audit,217,delete,User created a new account,28p8EtqiOrl7Bx6q5TbnmoyyCShJzlmphAlLTBRvR2sgqmwj5x,6/11/2021
audit,495,read,User read a document,CLJZUUc2knB1Mjmt9CxnPUxIhUOPBiP3RnQB7Srh3R6EYiVXIj,19/7/2021
audit,706,create,User read a document,eyOFGrxlEdKBU2GLHCdvIZih6fsZBaXFyz92RwdjxMJfEdRbES,5/12/2024
audit,885,create,User read a document,Gyq7ycBVBANgUPohrXlT00SuIcveCAH6YW2lYt6nRHszkGEBtP,23/11/2023
audit,693,read,User deleted a document,0TgrjNn6zfflwbzbGRARl5gCInJed7g2QmjYXuUlyZwUYTUsyk,17/2/2019
audit,301,update,User created a new account,rJQsGUkl4r9RKR06ElOq4yItJG0KK2mZB0h7IqgCFfidU89mjO,24/4/2020
audit,689,delete,User deleted a document,Fjkfbu2Al9wRnCkRGsUqqUByy3Ay2R8x0gA0AsqJqMrBfBiJR3,5/10/2020
audit,918,update,User updated a document,iRxaytwnzWd0dtxt6OU9d3IUUtQvI7uQNPOb98mwVpkWJIfDkX,9/5/2021
audit,270,delete,User deleted a document,pMRXI9BlPekMcx8VMhHjPKKZwab848xkKe5icvrRxCrzZnjzuO,22/2/2022
audit,737,delete,User updated a document,iWFcU0kv3gB5zTMWj1j6esvz54ugcfNi2ikM9v52zxXWexIloP,23/6/2020
audit,598,read,User updated a document,va7xdKF5QNIP6DHtYsf0PLb3riknLXe4X9p1HSUnvs1sUwJGPP,7/1/2020
audit,526,create,User deleted a document,FuSehU83TnSo5CAoTrEBLe7oTsH7PRDk9jme4i7LvNYogoAZD5,2/2/2019
audit,63,create,User updated a document,EYLjDcrAmBEeJCP2fDgjPE6izklwuCcYqM5ROkh0LL4kbIcfbg,6/6/2023
audit,371,delete,User updated a document,t8uLAxzQ7uvLCCAdesnd0pi0tvF4Es2VrkxPHUuCdPeFiEJkWU,19/8/2022
audit,849,delete,User read a document,P6jhmb0BmlhR4Bk7gmAmO7wySI9Q2y7FuhKFgy6qIb6CCexHqX,15/3/2020
audit,521,read,User updated a document,KqhAOe37jBCqZwGxyAXYEktS6bKPd1eLhl9Vn2QxtgLgDhCZGp,16/8/2023
audit,35,delete,User updated a document,4r55i9EniD7vtNSKUrQlxi83yH3UAIcs07n86PkeihxzUe9CvQ,10/4/2021
audit,893,delete,User read a document,hD4Hb4011bYVR8XXdlnXnkoI0ZrNz0XGtQbtKZiAZ4lE07r3iC,18/8/2022
audit,855,update,User read a document,Sieh70LoELHeAOCpIORzL7qRz5aaY1AH8EM5smhWXPZltrzZ3g,28/8/2020
audit,664,update,User deleted a document,yhzl9ZQ5ssYIC5vnIiz1xWPr21T4u1vR8S25IIYYYMwrGPEeX1,6/1/2019
audit,28,delete,User updated a document,yjyT8RA5zqY7YNVMng3TVwWJnQUZnitLrRuoyShV85TUGCxUIo,6/4/2023
audit,427,update,User updated a document,3JLgR2Q6Hai3RpONlvyPYTzu7ZMGcBq4aZ8PROMoNUhu8T5jft,17/12/2021
audit,243,update,User created a new account,9WCbnS3mH21mEByhmDzkmvrrMdiPnsLkedmpVfBq5rAASYH2r5,18/12/2019
audit,1,read,User created a new account,tZFEhgPjjZx22YgWdGmWuROJMPb04UTlJoOPttYCglt88zUb64,3/9/2023
audit,957,update,User created a new account,dZd7HUhe8VTpcGSiR9eNyXNsRyHrWtEZgFVLp0PlLzBN3hVKgX,18/4/2019
audit,91,update,User updated a document,lqH6JbTPECqTs333quGjzpUFd47LRS308BWFAGi56wMpqDiGXN,17/10/2024
audit,916,read,User deleted a document,sNF7twXqVIVkc4d8oPnEhub47PfXdSPtviqNCb3oHMyJEBGTeR,27/3/2019
audit,301,create,User read a document,1hU4ZxljFBW7BNj8pFGS6aB9RMiRZkNOrxJfSUonk8jJJqFWWb,6/6/2024
audit,932,create,User read a document,GWwv699mvGrdpFpzBw6aMBWyBrfAkSfQCz9zz7LSD0TSt8fUub,19/8/2019
audit,119,create,User created a new account,Vys4fwIHVI4kFD06tKPMISw1SeWjHfbsCrkFNTczp5HUywQQ6t,30/12/2019
audit,479,delete,User read a document,PdZmjYDJdNeRueeJ9Jrw56cZnssn3J3JLQTUCmtGYxliznQzW5,18/4/2022
audit,764,create,User deleted a document,bVq5tkC4YlMrw3Xko6qNj4c30THRCbUEUbxbjZ378Fouy9EK5T,5/1/2020
audit,964,update,User created a new account,8DjAE34p2pobei9dNlxal0KgJWjkbdO9GVz9MsmFHAGKIDLkP6,1/1/2020
audit,5,update,User deleted a document,FdEGggDL10KDiU6OkDoT6X3LTbBGRwXkxpQCvhbk8JMetISDb4,4/6/2024
audit,48,update,User updated a document,a75SrQ2M6HcpOdyKMaP5IvxIoHC5J7uJ2npj4iUYPWbrYz2yzF,6/11/2023
audit,269,delete,User read a document,k48T1srUEG1yMJkpulFiLxE80W2QzuTKmRrc7IUBdJXNj53Dhy,30/5/2022
audit,870,read,User deleted a document,YDnnV4X8Lf8HLS6MpUqyPjZUFyymA9ToC4znZljyqh5ZX2CdKS,24/5/2023
audit,992,create,User read a document,LuEbtnnThL54WetckoZ7er8O9y0WNWemgIoyTzfZaaTWfcWnpM,10/11/2020
audit,741,create,User deleted a document,DULgGQsKoE662cV2cENfFzqU9zb1G5Q9Nrdj5tUiYQeQQZGRrj,26/5/2021
audit,251,create,User read a document,AGx6zd3dt6kon4w9JANnnk4FtPr0QWveqSaNU1ObVZp8RK8q8L,9/2/2022
audit,872,delete,User created a new account,941NOmR43RGLGkMr9ZqRzo5wZxGJSlKRdBvSMcKDSgeorOEoDU,12/6/2024
audit,41,create,User read a document,kRs222I5s1L23mvJsxWHbqWEaPt6CEPNl6DdY97e0I4UUprbMd,25/7/2020
audit,848,read,User deleted a document,6xny219dXBfJAaMrGG9rWqqwsW8Lfa3bxexn5vpQWuqks2zYyy,18/4/2020
audit,551,read,User deleted a document,gzEjzvkUAF8tYnaKFoTXeiJCFNJi6cbaBDjYZrInXGGLREkkS1,22/4/2021
audit,933,read,User updated a document,gUIcWJbldk90CHdncJWRc40SVVFToQluAUvkrwvsGsi6XjhXT4,12/10/2021
audit,551,update,User updated a document,e4prKAL8i4iAqBQVTZPF8XsPPVyBeY9hSoytN7pV2wlgX01FPH,9/4/2022
audit,166,delete,User read a document,cLyezwliKHzlDO7tagzW6prJUrjcHy9H9xMzTXFst4DWGyfFDC,13/8/2022
audit,168,create,User read a document,XgBuEA2BWE0DptVGnnsSJvncYEADax3XDuf7V5yHznaNEUjQ5A,26/10/2024
audit,85,read,User updated a document,d59ds20Vm5Q71cConBZSj7ycxUGetbMw6JzmBn7NgLJ7ObkZA7,6/6/2024
audit,890,create,User created a new account,Ngu6f4qaDNm40iH7Te2vgalE8Qc0KNglRygVswVTa7N0diVVnO,6/2/2023
audit,309,read,User updated a document,6XBGzFPg3V1liK4iGF6JNSuYuzf6OZFKM4g9zUesF5BNEtTaYQ,17/3/2019
audit,259,create,User deleted a document,prK3gfER9IQysUOYOfziyjgkZNKlDW1QbBKiFeXCKDZ3mDP0He,11/5/2019
audit,792,create,User created a new account,NMlfycVzCvF5xsx8UmZ6QCUlGQeSQiSrU4wg4gEuz9pXqNTaZG,3/9/2021
audit,199,read,User deleted a document,uRk8X3nIXKMPOgadepYu0FuOboh72UAkzIgmBtSm1v2Fz0JDfv,14/11/2021
audit,447,create,User read a document,tNYjvmtUUz7kTPuK8meyaLZe6N8XQGMahAjDMBnu0iEHWZgU9k,25/9/2020
audit,37,read,User read a document,HaDnEdlLDvcdUovKwYgiLm1Kw7Gf3IUyGnMaoVKRgMSYYezl2F,1/10/2024
audit,987,update,User created a new account,eIg7e0uLc4JqPj6UUOIIQ7RGA79ff9gjFkfJbzkbtSr81lSJ0r,18/2/2020
audit,272,read,User created a new account,S8QY7V5A5aa4xi5OYlLQwrnkIrPTdQuVM8HKRD8LB6FXdzB1Ic,18/10/2021
audit,844,update,User updated a document,aSHdwZX8YuGDVDenzIaC5zuDAZvUGyIHegIy3tvPOZjzsnKSTK,29/8/2019
audit,72,update,User updated a document,sBiYXOt2S0oMjHpXxylNKVvtuE8s4dQmEW9sAqihgwRq26bpvk,19/5/2021
audit,239,read,User deleted a document,OkIIomTS8Q8w6gDbBkpthoGAzwvvIFJkQfT2rAIngHJaLbbclo,24/7/2023
audit,117,update,User read a document,m9lSFS1jXK9c8HpecWcMXcO7q8lTV2J5ZUMuCDBnbAp98Cb8nb,2/12/2019
audit,527,create,User created a new account,jfd47NYWvAfY3G927p13P0Z21A15LUnUZqMU1AFnYK9Pg8Hdlw,13/12/2021
audit,278,create,User updated a document,kG5TpiDcwfVoEqzs0w86sF8E02tcK8cUF7DSd4UA8FMATbSJvO,9/12/2023
audit,331,create,User deleted a document,qy81v9JY4bG85oy1SarB989uMD7S3dOhzL8UKIGEJcCCp0u7YJ,18/2/2019
audit,95,delete,User read a document,WdYNeDVDeTmMpQgWTHn8vF3kep7KJdSvgG9k7UL9BVLRCQBjlO,15/11/2023
audit,560,update,User read a document,lKYUNEgR8d16XA5okF3KlvTu9Y0jUDv3dhMOLQvJTkDGIxSS2M,10/12/2023
audit,459,delete,User created a new account,VjbFMuxNB9rcPMKyUd2tyKbqksrfrKadU9Guu38V0pWF0u1KvT,14/7/2021
audit,472,delete,User updated a document,lqIAYGDIF81ZZZJQcvj2NbD8SuQanRBw59XTDoq8mhWc4vQ6OZ,13/2/2020
audit,533,delete,User created a new account,I4FUJ6gC33lwiztsEfsyy8tcYgrMuCh0wNK3JRvDIHZO4g5zln,3/8/2021
audit,332,update,User created a new account,i0GAtOrNrZH0E0rdvfRqlMNxYy48BE4Juy8LcnntcSiHIzI4En,28/2/2023
audit,525,update,User read a document,j5IKzAiSYgr1tCktkqYRQwJiKRWyAXaHRGie6oWUucLLEU2NaR,20/12/2020
audit,53,update,User read a document,GJ96v7DcDJgzX1if1ROvBH6Amoenf1ZJBWFWU7WlE2JqRRvIy8,21/7/2020
audit,541,create,User created a new account,ds2giRQJCjtmefvJ54ZNJil6gdUJ06m3mf7uUL1mTkwXnSujKj,18/11/2019
audit,696,read,User deleted a document,7Y4VSgO4jJp4lge4pBPChaJRhrZxl3SgRM1zQDu0cHSnNWf0lV,17/7/2019
audit,786,delete,User updated a document,iZotT6xyGoWmReaTLS5mD8dMTu5Ci3rqSFHzz4W5iGhXKgHjWA,11/11/2023
audit,201,read,User created a new account,OVIXOXbusJSRBEMIaSvIW0RIqaWPvMV9xrU9fWtvtbdUDNqBtK,17/1/2022
audit,682,update,User read a document,Nyu8ad5vsQuvCNRVNSDgtSILsFQSkqvVONRMQM77qpsQ37zEN3,29/5/2024
audit,182,create,User created a new account,KmHUD3DfGkSlWNib3yRUuho78W4H3AyDN3leWOjrW1AGDGHw4p,9/1/2019
audit,267,delete,User created a new account,eeX5FjygcHkXjtc5jCAM8760kadEqlUupFqSOMYPi6ApqCjx2J,20/3/2024
audit,526,create,User read a document,1Phf00zevNUaoHPuDfJRFScxp9lU0XzPBGUpukrQVcQ9Httaw1,3/5/2024
audit,669,delete,User updated a document,SvHGi6mHA6XVeezYefVLwdKQ4qFB6RoOcVjiPvOepBXuDmiIp3,18/2/2021
audit,744,delete,User deleted a document,7Uq2BCGBoPH18l5oKQGc2OIfFPQAx3osNCkc5PBhs98pi2DRI9,8/5/2023
audit,130,create,User read a document,4jEpcRIQjQSetklKhiZnas2IpJ70YA2TJx6LeCrlj8qAgzanHX,22/5/2021
audit,716,update,User created a new account,Y9gNx9u6uqIyTXJ0TXoZlpaSaxoeOqwCnBdLyxFSMbetZNjGzx,1/3/2020
audit,651,delete,User read a document,RCNtQ7W2yXBWj6EV8IeVklrHGLff6tONUr7yoRqLERvNM0wKwA,17/2/2023
audit,483,create,User read a document,meliwZVggQCsxT30ynDad0Ixo10YCZ4O2fUo4Ds8kUqHBiv0vX,8/8/2022
audit,145,delete,User read a document,mFNMvHonK8zECPCKzRfZXBNgoBAZUfO7LqH4VWfwUE0khrUE60,29/10/2022
audit,407,update,User updated a document,wjsgm4bXkJR6tWqdogmvv6YpUh49cNCwWUC9PCUX9ATsm9tzeF,23/10/2023
audit,523,delete,User created a new account,MDiOhKa1vA080JVX9DfjAxIC0p0qTzzv2F79f51AuPykoi8lLb,24/11/2020
audit,798,delete,User updated a document,gsDYR0jHvfFBauZu7mFkuBv3CQ4ZIweMOFAtwIZPNueNM48JeB,6/4/2019
audit,136,read,User created a new account,ThfrEh2gNqy7YnKBFPfhHbQJAA5qDiGmpKCTRuYsImnxzYY4B1,16/4/2023
audit,93,delete,User updated a document,dACEI7RVHhDoBrF7DSu0GhU58T1XwwbAWE4sBJe6QHifWNdpux,18/11/2022
audit,114,delete,User created a new account,ELm08loSNhbcOd8vIhyuSzHcXK1nxLMZkYNi801L50MJ3I2BNr,19/9/2020
audit,968,delete,User updated a document,0nPlWra7eLdcB4LwUl4LUWcxbVTQbeh1rUccaa7cMacd3NyNXs,8/9/2019
audit,452,update,User read a document,bMSaQX25I25G32IF1KGSl2v8iIFlWynV85VOSLHoEBUxrq0i0u,15/5/2022
audit,337,delete,User updated a document,QCGAYRlWK7ytG3FauovMEjUvEJvRRrcxTHWHm7tX2PgzJJx3XR,21/4/2019
audit,677,read,User created a new account,X69CnaX5FJCRHUExxIW6ii05ZtnPHY8sS5U45GZyfrgK9K8xjU,2/5/2022
audit,966,update,User created a new account,zwt4ipnZk5TeBICFXGfVhdioWxDMFLq25JWcW7143K8sizV331,11/9/2019
audit,865,update,User deleted a document,iNpLnFDicnkYlbQeJNuPcgJ55l4X6eAcQPN3ie9krk6CjMETpZ,14/8/2023
audit,90,delete,User deleted a document,hbJbd9dTOOMWQM47UYy3z2KMP70G09u5846b17VGJvqp7jlR7J,16/10/2022
audit,751,update,User read a document,cXL3U4WQWRRNOAhmWyBTHMzCl6VLdQQeBp5lhR13yGFb7MnTaO,8/11/2019
audit,879,update,User updated a document,VP9XvP1W3W7aBW20sx1n9e68QxB5mxu6ctTv9Ih0scYTYQHfdy,2/4/2024
audit,823,create,User created a new account,IAaSWuOWOviL3nzjqn3c4Ah5Xy6lJ3qhspZcHCWjX2UPghYwvP,23/3/2024
audit,700,create,User read a document,0dcx4tEmGrodTbnF15k7b6twMQHSiNJ8OJtJ0XTwc8yU7JpYEz,12/12/2022
audit,12,create,User read a document,RuNX8kTKUcjKX350ZtKU2ZGumqYFsLz74aV2lEA3HKBuBuiqNS,7/9/2022
audit,623,read,User created a new account,XKjdjIadIV3RouIT2abtskJ60Hxudj9YRi11O02lLW2XeBG6zI,7/6/2023
audit,439,update,User deleted a document,t70ug0hW66LJWDUwnMjpbQlymyg2iPyBMpURdZD7VeEIFo2RZb,27/10/2020
audit,762,update,User deleted a document,EtTN6icHvUowJPrtRW1maR3XSYOy41pwi99chaJASVWsAbLhXA,2/8/2024
audit,666,update,User updated a document,5llZaBmgyjjDhQ30CNg0OP6AdokivT5r3fe3Eq82yfvFVmvnZz,25/8/2022
audit,905,read,User read a document,kbpFTjUKoZBSfzIDE37qfsB2QDtUzj0Jiff1mXzAM1gQqOhTFe,1/9/2020
audit,533,delete,User created a new account,0SVn1LX9P0Z1Noqodw4u9bdEgadBwBCkjly8Vl6A9TpM5D09YS,3/8/2021
audit,769,create,User read a document,uqpOSRZZ0nYLwS9vBn5wQUvECMpm6FaoTp3B4QpT1bsnTsGkDz,5/11/2021
