Type,User Author Id,Action,Action Description,Text Content,Date
audit,960,create,User read a document,Kwj6yd2XsRIvn9fRS9NsEAK56h4yxpt5LA17BRSRxrcKofp6f1,29/9/2022
audit,530,delete,User created a new account,2xKpM1ilr8gSPYzcdBKrH0nKRAh6kJhc4PpEGyNVwTDbG0cJqM,11/8/2022
audit,341,delete,User read a document,AAbL7jN2Y1utp8eJPIIlwKTMnIvNKOTbeSKa1l2Ock7pibYYHx,23/9/2023
audit,971,update,User created a new account,m0UVCDUHjuHbDxNGHKVOJIAf5v70az9knR5QiNlr5Qqzb33GBO,3/7/2024
audit,265,read,User read a document,4944y1cKI6qQJB7Dfo2ghVMHxVGItKLnHFf5wiD4cTKJiGcnS4,1/3/2020
audit,469,update,User updated a document,P0H6yik5OnZats3vcB5i77uP0LDDDXCgM9dail6UyVUSdLbdd6,7/5/2019
audit,58,update,User updated a document,fdlJ0OPCLSBT3xDsgm8jV9lY4vVW1xC4ALDonjPZ1gGTB89Hk5,16/7/2021
audit,224,read,User created a new account,kDG9Y62oIvAVEfIujfbIdafl5SeXHWIQncNb9FnHZOqrRZLZ2M,4/9/2024
audit,245,create,User updated a document,lipQ3XugZ6iYzvto7KGNxfCpQZiqqkUzs7elUyqHuyuURN6NlC,1/6/2019
audit,820,create,User created a new account,F1EW9mjqjnB1MPz4dRMTuJwEbMaJsWVXLoHJyRZG2oxE4Ux7B9,13/7/2023
audit,684,update,User deleted a document,Kof081MIdhhBW67PkvhedEaFCOn8NBElPKaMzMkCTr3Gn1jxkq,3/11/2020
audit,82,create,User read a document,c1jPsOZ6mZIJzSbg92KkRTF185dRvR2yJ9bZLYTVLrua7th4mP,13/4/2022
audit,164,update,User updated a document,FWcZB2l81mWBbFkKXFLSYQN8vP2UpLfTvhGU9RTZ1Do08yBT1c,20/7/2020
audit,948,update,User read a document,SEU6dXPw5lh20YPRr1Ipq97f9zTPCwQkYAg2oToh2t7ShLywC6,24/1/2023
audit,355,read,User deleted a document,6FHyZnGOMLEYuQ3naY3fzrC0leGeLq6HUD3JPxlp8Pdtw6EwSv,24/9/2023
audit,846,update,User created a new account,3C1ERX9Bp082okhmZkDje5DUr322UYOOrDi6pgxE6vukFBvtJY,5/8/2020
audit,20,create,User created a new account,Zm1JaDlp5ulkyGMu26DvvWM4IfDs9YpWaet9IFoBXyLl4lDWf4,7/1/2020
audit,502,update,User updated a document,VVFSHVEGZWFvrRWcfvlaEOUJH07lHnAq649ENBaAlDWCkGCo0N,25/11/2022
audit,914,create,User updated a document,XX8sbxI7pFz25xsg0cH9H9nxLBP1xFMirIys35niyN8tapy1r3,12/8/2022
audit,624,update,User read a document,AXqVq22HBqZslbBKOz1MMpB4ipQ9qYyQJPAZFsx4IknSjOqXbf,14/11/2024
audit,447,create,User deleted a document,fkyt6V8FAyt3QOYmYb26NiRMofoH5S683trZeptCNMvrqjCcku,3/11/2022
audit,224,read,User read a document,VKmOtgMmz49Dhs3T4pakwCnFVlqmZM1LnbnGh0SFSR6Za0I2fH,15/7/2023
audit,516,create,User read a document,zl4pXVYaUbG2ZmxH2tx0h3SkAVKy9EezP9MBSyBDz6tpiOUa7f,30/8/2022
audit,616,delete,User created a new account,sXVqs0N7XpwFLY6aSpn016ZZbN2aifyz3hPj5qeSFBmepie7wq,29/9/2024
audit,297,create,User read a document,k0ks4IPVNu4JK8rdzDhMKkH4yrhIZgT763o0z3LdmDMUC1W1t3,30/8/2022
audit,824,delete,User created a new account,s07g6Pb1IpP8hp9tSLbkAXaRPEIQDteUi9YeOZ3ldJjkYiBGRC,8/8/2024
audit,835,read,User deleted a document,hvHKNJsVJgXl6Rw7qDhcJGGo6lukYfb5yHEbgWUP1GZVnlSBPX,30/4/2022
audit,432,read,User created a new account,hVw5Yv1m2tm9d6M4ABPLLvcqiBCxz1LGK5zyqqLjHVgLPSFgij,15/6/2020
audit,166,read,User read a document,jx6IpHcZACoRQXYoI4XnKqtQz9z0Rwz0Svz71zUr168GRUSpMF,1/8/2022
audit,744,create,User deleted a document,Rr9yLyntTKoK970Z3YtLHbYjEpup6mwLBv8aRlszVE7SBXHvK0,15/9/2022
audit,845,update,User created a new account,6JH2T3Dinzg2Kyrt3pcuaHNKwHRlo6FkDaak3Bse1y7zVoTOBT,17/7/2019
audit,357,read,User created a new account,dQYrKrzdrzliZBnOXkdIwUkWDfmUNmuQ2i6CxvDOTMXGd8k1il,11/9/2022
audit,320,create,User read a document,LChmNC0DIW46gxIX8ttbrD0zMo2IUg6tHbFkBtNaeH4k3C71Uq,10/10/2024
audit,684,read,User read a document,3p0LtW40Vx8nOMnShf28FXXpdOpStMam10VkKP9va7IOHTxNYn,26/12/2021
audit,601,update,User deleted a document,9WVswTCnJnwj0tCYqbCWSXzF98ZavuasfTKBCaNbl7ibqLXEKo,10/8/2021
audit,41,update,User deleted a document,OK8739q8SYzlXak87r8l2VQA96Q9KC9mc6h33x1JkpS7n35lk3,1/5/2019
audit,857,delete,User read a document,5eLFGJRHDWAwkq5sDOpQFiZNakLNk9nddZIIwndZaDliReAkQN,7/3/2024
audit,344,delete,User read a document,Yxs7wGaytH4PU7CSyNYgPmowZdHHSuoEPFzabAws7q5PnxwJak,29/12/2019
audit,591,create,User deleted a document,3HRJZ4eCzDCy1YQWeLCp6YX66AJtsJEkejT1dXtApUYgIC3Lbt,2/2/2020
audit,591,update,User created a new account,czvs6ZC86kZa7gAk0npzNg8NzWIEwyDyXYORLfPIpEGkK4vBfI,7/1/2020
audit,645,delete,User updated a document,G2F2q8obV3Sw6x2lZyvyrOXwmJdYvx1ZouSEr4EcVkwRIn0vJk,21/12/2024
audit,684,update,User updated a document,dqXwMNk050umUWoG7LlDYcYvmEm88z5aNTupuEfpuyCdkOJhnU,8/10/2019
audit,9,read,User created a new account,1H5X40VHHeXZG0fZoF2zjzExhdw2yRYpoRaiGUObYz1sp4hCz9,16/12/2021
audit,873,update,User created a new account,uswS7i7k06suQ4tCtkUJe2bDZ0amh5QClckhigr6cJqQEKiVS0,10/11/2023
audit,805,read,User read a document,hoSpiwPrwZyE3PB3nPJPpPA6GTRmc3SkgAxoWaDiX2LRFcKQRi,17/2/2024
audit,132,delete,User created a new account,DIEFBkNHL8Tv8lCUddBGf9nUfGP1qEgTaInATY5sXNNTYdD1g2,1/7/2024
audit,427,create,User read a document,dFWta3b8zoyicuAX7cHVf8Kk13tPAlKDRvUPmVNL9cUcukXpku,1/1/2019
audit,652,update,User created a new account,BRVZ1vsGQbl0WWCUYmUguHvF0tThZjnp08eRrxl6wwWijo05yK,12/5/2019
audit,698,create,User created a new account,N5dAcqP2oUIDfRzBemJlAAeZ8eGeyQc9LfzLtfBFZ792PytTK0,21/5/2024
audit,688,read,User read a document,9qrx6suFvRgPWHkJFhBkES1eJTbXPXaOdq97IrC39IGTePtJUS,1/2/2023
audit,866,delete,User created a new account,rsV4eUHfaEdGWFxVc4CeHVNrCuG10XZhfK9juGps9qYVTmETe6,9/9/2021
audit,217,delete,User deleted a document,Sw7IjUNnsLwLhJ3eXSXH2pq6meH0Cx4jUZP1Jte12zA76ucUaZ,14/7/2022
audit,687,read,User updated a document,Hrd8M7hwWUmvbqk3PJ1M33u1SJRVcDaISdGu8LPUv1dvhmoVVf,26/10/2022
audit,114,read,User created a new account,mkyoLxUtyoLxXqhhhlCnxQ8iWtUS8nvivUw6ffnDtW0hd6oihQ,20/1/2019
audit,646,create,User read a document,KsXIDgQYYbS3e3xxPlCShQZmukOPCmRcCEJ5JnRxmzpqqKO6Ve,14/4/2024
audit,888,delete,User updated a document,KQQc0yet0LmzZ4VbrasIK4Ct6ekPEmRe2xgSTi9IUm5HgOIvOY,30/1/2022
audit,398,read,User read a document,wOs0092Sv6zceyIWKEtOi0aVO17tjB6Fgmt6kjNFfcFhAe49Gl,22/8/2019
audit,3,delete,User created a new account,Br5KS1dYbuTlDwOIwiPUkHTQRvqQ6Ksv1l5Jc6wcqdnTx0rT85,12/3/2020
audit,421,delete,User created a new account,GaWAKcWBoP9oMvq2yCKVs1CoU3wjegoIg87PbTgnwfB8yQZUgz,16/7/2022
audit,292,create,User updated a document,X4gZ8uyettTscYDy12vqIkaMJE8XxGUky08wluzCNiSP4lbWdu,3/7/2020
audit,668,delete,User deleted a document,CjZ0NJ8cy6yHqX734PGYYGI10IBtJMubThZwPWydQVK7IFYAkt,28/4/2024
audit,197,read,User deleted a document,un43Zn2IuQ49CraicIdId09nhmj457Dpkwg7J9D3Pv1fM1nMAp,13/4/2021
audit,521,read,User read a document,sWenRHDZ3JUCGnulJjojaCUyR50UbB6tn8G3F7QzFBZbOjllsz,8/6/2023
audit,672,delete,User deleted a document,6Bo72ioegU7KQL9lcYmP6vYmVhBIiddeEpbvwpxC8saO39X6W7,28/3/2021
audit,151,read,User created a new account,FuINxLQZZRil5FL1VMDPLqJvlibEF4E8mdKHMquz5DK06mPQWi,15/12/2023
audit,630,create,User deleted a document,aScDKFAWGargoMGjde87qNNaU6wgYdOWTPqukQeOOwU28obbt7,9/5/2020
audit,139,read,User created a new account,G4zt5efOTt639bFLxnDtCDsTAoq9WYqrQQKLUNoD7ku4lZGGc7,28/10/2024
audit,882,read,User deleted a document,uAWgmdx3T5CBJQ4E1oyab2Hb0uEoCNbUdY0qZmhGfJ7Oq1gfdF,11/10/2024
audit,777,update,User created a new account,7Fyxhxfkj3y8fFClfzXto4wpxBrSct07Wms3JxcTqAPu4iF9Hq,11/12/2022
audit,526,delete,User created a new account,bpmdIc8umqmVNoC2MimGoPDT5TDetBHvQTwoTvG5LSPn4hfHnp,26/6/2024
audit,400,update,User deleted a document,mM1GdzZTgl70ECTeiyrdGuIRJJjBcsop4gT8DGPJPLxkdholDD,1/10/2023
audit,643,create,User read a document,sYTug7H8dq4EUKeAlzKmEWx8nI58qIqIu71y4yx6NrAxZCXa2v,5/5/2019
audit,419,read,User deleted a document,eoouUC1fzSDue0oRgMf5f045merrKKIOWW7EpYJOEd6I1kq5Xt,28/2/2024
audit,362,read,User deleted a document,XaLyIjas37XiTwVnxRWn0aiLt7BCQkWEkx0RE09xWWEFhpRC6D,11/10/2021
audit,923,delete,User updated a document,VWkC644fpUWTKTfwGJ0LWHdQaTBzFWhqHrQBkKGzuqh3ampETf,29/12/2021
audit,905,create,User deleted a document,ZK7uxeJ4upvEY03ieabckpG1sJw5QGDFeBYzDxtXKNryBjFDhE,17/10/2023
audit,361,update,User created a new account,KE5q8wTcVFCp2TaBusZTzsnGXTYET6GrAzFwUpyDSYSLGTa09Z,8/9/2022
audit,802,delete,User updated a document,EPxlL2D9p8t9lPD4EjD80DYXqwjwhanJPLToDklQgEQsjhkLqL,15/9/2023
audit,881,delete,User created a new account,SaLYaYvNzeZ0maHtElJLsRnGsWJsiCIZAjLy66bv90klYRCq2b,9/3/2019
audit,932,update,User updated a document,Xmo3MXSc4ryYozklnsub9XpZYe5FhHD2RSVtDCtvTRk5gsgrKB,2/5/2023
audit,520,update,User deleted a document,KnDPS5HALsTcSdvCUDxZVEet3vYdYgbwtFbayGA7Xj9Fku73Yt,21/12/2023
audit,452,read,User updated a document,fLR4QQq7jq7HWxEHFBdPU8IIrodc90OeCt8gandjDbPnyjV3LW,4/8/2021
audit,888,read,User deleted a document,s2crRPvh8sn8Fqg6rVhO42FDMcWvgLvwCvNja6o9oB5TRbN7WV,21/5/2023
audit,924,read,User deleted a document,f1JjA2F0lg7mcljrKc8scMnYxWB8YGk3vRcTHFKTLF3ORa3rc1,21/8/2021
audit,144,delete,User deleted a document,EqVtU3kfLlZiQxZq2S4HSXZTMuVefK2H1LYLF9PekCkYZaePQ6,23/1/2023
audit,917,read,User deleted a document,wZyzAo5r0T0tSFx05HPUFTAkONHvNLP7Adx0sqfg96zQzWGvrl,20/2/2024
audit,551,update,User read a document,cC0PbGNBH8sZox3lrs1Pcy8sHbdyB63DwUhxqSWVOeL0ACbPV3,15/10/2023
audit,591,delete,User read a document,qejR8ciuWpPa5CWJEvz2XBIGs0sFftpvyycwziPjysktS41nnq,6/4/2022
audit,183,create,User created a new account,AVAFeQYCe0XB6ALuQTMzNBM0RPYxptsNeTghx4JzSu1OSC7zlH,17/9/2022
audit,455,delete,User created a new account,byaqQr1S87ZvZxUHPJmy9jXiQJ4O7Er61qlFHcnD8dWXyEvdeF,19/3/2023
audit,248,read,User updated a document,Te4OHjLyzW34WevUfhGDK1FOu4P6fZmY4eBBncXLWQDISZrY4X,13/11/2021
audit,618,read,User deleted a document,PW0ULcIFe74r9R0TvuqehF0bsfE20KWFwKp6KVBOTu3QbUAxeO,10/9/2022
audit,533,delete,User created a new account,uMrinbNHJ2DjM5XvnOboyzJAd8JmlSLEu0MHZqfygIFQBsbO5b,23/5/2019
audit,301,read,User read a document,xrKG9kasaLZYZ2m5zSMY8LB3Ksl9Q3xbk7IihGAghn46eg0BWA,9/11/2023
audit,41,delete,User deleted a document,6VHLM4MX1i39PrdUC7REbF5W5lF2ZfCWZ9xB17mTgdQVuTFVOk,4/4/2023
audit,714,update,User deleted a document,u4zj813XZomOmxxqAbbTSEEwNRaq2BVkwksu9lfYypBIMYYdYX,27/12/2023
audit,790,read,User deleted a document,3ZhUo24Iam29w5WUlnqX9eYX1GqgSf7K4csg2mP2xF1RBNzKYP,21/2/2019
audit,80,create,User deleted a document,OZMx2H5UJn1BxGrSbhzASWaHBwviG2OkQrFIYAtwLiV9ObRNif,29/2/2022
audit,271,delete,User read a document,AQz4JefptIXf7ezImlHYkpCssGijKGA9kY3T068jFUmCWMa7VG,4/6/2022
audit,633,create,User deleted a document,RtiqZJp8xgRldOuIwE8ig8dZCZUl85mQpv4c2hannQyouQWOkU,7/1/2020
audit,248,update,User updated a document,LXtJQFn5Yh6Om41yInM23xGchrrWdv4OgnnXQBQDGKhRF7fdkR,17/3/2021
audit,794,create,User read a document,Nv4QOYuT9GGO7mhBXmiqjnrs3lu5IwdlP62rUkaSQGwLRDdEPl,26/10/2023
audit,255,read,User read a document,lxjTRn2uhSL13MHJg3jXump8x7TU7W8ihiZYtPiAyRprtXYyO7,2/10/2024
audit,470,delete,User read a document,yOptymzFuotL2zbqgoFybtWOp5LwwEZTidcGpC9JOqkGPjUTxp,30/6/2019
audit,574,delete,User read a document,VMgfg6Wm9ZQmpPV153wIagpxwvS3kTN5tT9xNVHKKnWX0FNTw9,24/9/2022
audit,158,update,User deleted a document,0Aqak34BL3XoOuXnGJ8wfLeBIvWM0E9Q4qPcjHCSAp5cJSndpm,5/5/2019
audit,814,update,User read a document,VG4Ka3o2j35rAv7YK2ZhIclYoJi890sUwksudHllygCXBzL9qA,12/3/2024
audit,849,delete,User read a document,YTLVH1E2bWmftxqSBQF0deXrF4g4jQJ6xjR5ajXc67fptt7U7A,27/5/2019
audit,456,update,User read a document,ow2wazqyI5tJfgJbbOqu5mf2MM0h6gdjA5FBvVZ3QgAVk9UlLb,14/9/2024
audit,767,update,User created a new account,jp1fv4oU0RljC8aheB0myLxaK1GTA3EHgvNzqZjeHun7sncuM3,15/8/2019
audit,187,create,User read a document,TFTiwnPCJq2Xgb1LucGKpJ52AB32t22bvLjSWYkvdagha7Su7m,10/2/2022
audit,700,update,User read a document,n49EU1FfAMVnz4GC4NJ2IpkGBdRl0UsbMsEwh9zIKlV9frB74a,11/10/2021
audit,779,update,User read a document,dOV2ye18wvuBtR932S25ar32pRtCRqeT20Jq2AmmWENdmN6cvW,30/5/2021
audit,295,create,User read a document,EBSjQW0IKzXA09MKEqNO1HQktMCuzMM1bubRe1qNpbddaQNC4o,30/6/2023
audit,760,update,User updated a document,xvwV56M7oLMsB03Q17T0LusDGzmpkfrHzLqsH1nVA0b1O3FG0m,21/9/2021
audit,176,update,User deleted a document,beplhEREf7XMY8vnWveBoI5cSpzn1rn3tBcy5T3bPOLBK5OxqR,20/3/2022
audit,706,delete,User updated a document,6ZiVeuOvVPTQwKP9mrBXmdiAU407Jq3Df9oht1CeGlT0Uy06Pp,14/8/2020
audit,400,read,User read a document,Rb6orXRuX6zgX1jrb2hVq5P6kvTBi7AY6wcoiUG5O69BViQWaV,16/8/2024
audit,267,read,User deleted a document,G2qOXQCUbF8jnCe1wdqik44kPAzuLKkfDATqfkagN6p0xrPTu3,7/6/2023
audit,143,delete,User created a new account,icVRL5WctDqyLpEojRcG8RorIdTvVuU1vFG6yq6PUkevzGIHoK,4/8/2023
audit,499,update,User deleted a document,rliaF020vyWRNQwx1AQo5mVjXXtbcXZt65sBVkseGcThTgEIEj,29/5/2023
audit,762,update,User updated a document,v0hvL5NHY58KdoMHrwP8AhG4ossKYYOjMWDlPgSDbPbe3MJi8o,3/9/2023
audit,724,delete,User read a document,3IiRvXZ5HshkwXNxCPzur8CnlHJHjXfawmQP7FKCVRMhFpC521,3/5/2019
audit,329,delete,User created a new account,n1BuPHv9RbOOEmgn2Sux5UqYJE5wkotvdUPSp8P69tIBEOOwu6,14/1/2022
audit,941,update,User updated a document,z5KJh12lJI3XGJRE0q3s2GOlAtBhpBuOw2mETeNrKEefdVH2bA,24/2/2024
audit,793,read,User updated a document,gCAt3U8nLkPsmsJXXL0YxxOwXXoSKpbORB8Il4UUczdoQM9BoZ,21/4/2023
audit,717,delete,User read a document,PiOpvN1deXJpRt8RRb6xL3YZRbw15qXIyzVTcNUgyuugLsXsrR,12/11/2021
audit,888,delete,User deleted a document,Dcfws15OoQyrtgvQyNUa3Fsin8bUzR82Tdpa4iOhYayghRWFtG,5/6/2021
audit,248,create,User deleted a document,Su6f946Q6jQ0rt5fttly952qBvADfTNXbK3aCZRy8vnpOis6AE,11/6/2020
audit,291,delete,User updated a document,GdqLV3xWDqV6dAubVHoyOGue8MDwXglrhB02unPWByQEY8DJEP,20/3/2019
audit,189,delete,User read a document,0NELRN2YeQRx4uhtSXWGVndn37vdkHjakMLZpDOsivPcNWttHf,17/1/2019
audit,44,delete,User deleted a document,VZn6vw6D6Gtm97Ehqhh31BkyE7MXVg7H6iDpDxSz3bL16d6mie,8/8/2022
audit,68,update,User created a new account,i8R4cOB8V2lop4Lj5la2o4cv6eszrOtAKasMMTJxJUJYMl5Gw3,9/4/2019
audit,811,update,User deleted a document,CkiSWBgwzy6bfDxOo6AYfwuznQ6bfXUF52nRrtbQR8PUBcyN7Z,21/9/2021
audit,0,delete,User read a document,BuyEhi9d8lSnEU1kQG4fHrREghEp12Lsm7WsdUt95bmzVdHBIA,9/6/2020
audit,36,delete,User updated a document,tbak4JBgHnyK5RI0RUoCWT2ujxz0J8L07La1jB6QNuoIaWxRFL,2/12/2021
audit,67,read,User created a new account,sasZ64P3DOTKfPqQ7Dp5nMKSlQ9FLI72GqRCivuJ9bkcQyRL16,22/8/2024
audit,670,update,User created a new account,VVkxrgpYu4oCnI9kJhnnG2ZvWuAszk7j5fGklT8FLn5ZT39rak,26/9/2023
audit,128,read,User created a new account,Joe7y9grdKCoryS2LLRtERIDZa72qXQZcTWAS0SVAi8RGOKgpp,22/12/2023
audit,644,delete,User read a document,7gMn4qb69VuQMaBaixSPbqVpFi5Adek8kUkeal884tOGtdHCzn,19/10/2021
audit,453,update,User deleted a document,4Is7MA3Xkd1jm0fhhRLAUi0jt3ISRlNJU3EuuyhEB7LMXQT4xu,24/2/2023
audit,386,update,User created a new account,aVzQ5cpN5U7ngfQFcrhX6YPth7xGeLoduNTnN60HQYUU1yq1Qx,12/10/2020
audit,182,update,User updated a document,mpVpY9siL9um5kRK6AuVYKMC6meeD6tOle17bjfKgxXbICLC24,7/12/2019
audit,743,create,User updated a document,bmACgTepX5mZcpziNkkjNTLDLXkeMsALCZbIGgXsb7femCkXNu,3/6/2022
audit,97,delete,User read a document,t0P5igEK3EgzK1PJYULanWYYeUcgqRUKHxDND6luArS8ixF6if,4/12/2024
audit,344,create,User created a new account,zhaOYSmwfP7HJjZ7yH5F3zz9EusvbzozGmds4pM82KFCRsxd0t,17/9/2019
audit,68,delete,User read a document,q8DqvRPZ2ShU5SSXsln7ELas2J9IHPSXLld40QRSwWBrEjfUtq,27/4/2022
audit,715,create,User read a document,papUN5FoeHg5nXLKHa1ck4WBlCmainQxn5h0ZMc3jgWv1w5ywU,12/4/2023
audit,144,update,User read a document,NfWVsCgDwnrlXrc5xZqojlLF398Gk1sV7dEnDKPXV66Jo9EJWS,18/5/2021
audit,455,create,User updated a document,wwrFoHolITwcrbXb6UIiTcPFSByLWWthjKMxg0GOH2OX2CYWmw,20/3/2019
audit,503,update,User created a new account,9UNTG60PFCcJrGnWz2HpuvbEP3xbATdxBOh7J7LeyLNNiYxFO5,22/9/2023
audit,347,read,User updated a document,KV38C5w3JBZiwykS9XvfKRIoMql07JSFvMEXHYPgnCnH0xqXjJ,12/12/2021
audit,489,read,User read a document,OgPLQxf99HUEtzJGZWbNjrBs1q9fP56rbL1P86O6BzyUW7oMTp,9/8/2019
audit,824,delete,User created a new account,2hBGavXb6OP3ItX9SlTDj7f0lsPQ5XcX2Bt2Xh1RTEKsYvrEH9,19/3/2024
audit,799,create,User read a document,tkVm5V9XnrNawCRf7qvVLNniMlWGlpKCzvOuhOfs3Qspi7sdlO,19/6/2022
audit,896,update,User read a document,jOvu13XqpBIudLM4r2hxXAz9clUplLeupxNgryuEZ0Y1ByTQq1,8/7/2020
audit,182,update,User created a new account,MUGWwIeL5PQmd8Q1ZCQo0z3gq5iFuiU43qOpYTYSwE2ADJrqb7,22/11/2024
audit,354,create,User deleted a document,qcgIl1Defhr2YfKlKCJb9Yr9VTZffROtUT03Kt5NymDlrduZE3,8/7/2021
audit,448,read,User deleted a document,XlD03ijN19EzqzaPLEY0FiO7bCzSGXit9Lj0RqDIo75Cu6h3A3,6/8/2023
audit,151,delete,User updated a document,YqSubYL8ySYf6pMkmHNEBSxZMhTLCKOoYuGZjfWFXKKS0k0aQB,11/2/2019
audit,641,create,User created a new account,5Otym5KaqhXxkJ28iAQ8LE6p6zueqpYl3fHdbgdrl1MvAEtI47,28/1/2019
audit,414,update,User created a new account,YdAcqmmirTlsZpHaejuCNL9GHB770OtNPTP55ZdkJnDwAavEkP,6/2/2022
audit,226,read,User created a new account,vnSl1bWGSAzLpDWYOpjenCIvfCfvwufRHX0wZN0FdqhsR3fvgm,24/2/2022
audit,919,read,User created a new account,zScTchAI5p2S2Tn39sjQlmbryALavoRU6UC6Z0ESfxy5eKYd26,23/8/2020
audit,193,create,User updated a document,i2FBglja5L5SCxBHSXDWxpZqjGssmLVuEoTIz3HsECb6ZACGn3,11/12/2023
audit,99,create,User updated a document,MfIZOrhgF1P5UknmMojzMJ5YCoxIukW4nuR1JX8fMLauVnGvAN,15/7/2021
audit,667,read,User updated a document,2ljkt5cEoSuXFs2h10BKe55CJNCTrrwhADpUysmKaGyDWoINf9,5/10/2024
audit,702,update,User deleted a document,Ubl9qFhR8wzuML5Kird4DLGIIRNBYm2GmbFCGMjC7IXJkQkq7l,15/12/2024
audit,911,delete,User updated a document,yKWkVNQ7OlzjWHLRfwoncyD7IMwvqrOOZzWKcCFOM3VwAxdFRp,17/8/2021
audit,705,read,User created a new account,U7FbohNcGAKG0gjA94WzpX27dJPPQsZAqszCzdC6BdAphJQeEA,8/1/2024
audit,864,create,User updated a document,1r2HKP5Y7vouwRoVSPaZoQ3QfuyrLcGCuw92b5O8o0qKFFvnkt,2/2/2024
audit,287,create,User read a document,jzuVzYlRkjJlclhqaxYF2hRcAPxwFAzOXTxmFJ4PQB0SN56NtU,4/7/2020
audit,542,create,User deleted a document,BHK659ISR64mDY0hoOZ1KTC1BGaqsiDTPbNK9lqOfjYG7ONltA,17/11/2023
audit,789,update,User updated a document,7QWnZo6CpHboSr2WARswt4FMsEDA2j8XYVaL94dmBczisr4Q6k,9/5/2020
audit,236,update,User read a document,8qT0zPOnAMYxH0I627ekm6ZhfZvhvjArzhgXXS8nuXJ1LfYBc0,16/8/2021
audit,725,update,User read a document,oO5IYuZlB58oN7A8S9XtcJUeysqjRM96o2EcmroOnm2YhsUZpG,16/6/2022
audit,300,read,User read a document,jKKZkHVyApzMENqRXhE5xoSNU12YQmpXW0M4vxsVKRydsMUeRm,26/5/2024
audit,25,read,User read a document,EI7iUl6E9Gyu2PgAuCDLcmPUyKXZpF7Ud20WdWoatLvjqzJIZd,21/4/2024
audit,577,delete,User created a new account,wuBKZys1qiLs3ZskANtOa2nZ5uNkfkWzFn9sLphZwShpGAz4bQ,29/12/2023
audit,828,read,User created a new account,cAKhLwFgHCygSE6ekbrQBOJBugB0Yos0P16qnBuV3Q1LkVNvX2,3/2/2023
audit,577,create,User created a new account,MeNAr3r6Unk6MCRFiGfrsQKdHHpbg3YS5zjksygdJo7lOOOXiR,21/4/2020
audit,390,update,User created a new account,hP6nGS4BhbMAxQB63yfHaRsgzsDV24QaHKndrfFyefWBTlvMHy,27/3/2024
audit,452,read,User updated a document,TfqJ74JFCXGT09i5e4wWgQwLeEhk3TNKW3jTVTmoET7uSdnV8I,20/2/2023
audit,719,delete,User deleted a document,wSDnBeXn665RNf3hW1AD4Lm0jR0xICO4kfhKj2VfXQXAUQGEF4,26/11/2022
audit,566,read,User read a document,YdcxFOpPTxn3p98cNTBxy7011Vpw3C9RFacaOsNyN1r0Yn1B7s,16/1/2019
audit,584,delete,User updated a document,yAyr2w7vw9tap4y2TNRH1I9WYWfbzpbXNxfDTaYf7hgnaCdTgU,23/6/2023
audit,802,create,User updated a document,cWdB9eoNCrglr3rpavAaVDS1m9WCnBHpnIOnN0Yfg4ovXDIWY8,19/4/2023
audit,631,delete,User deleted a document,BkeOLL1XkDaVsYYyQcRCGqouo62OzsqYAvBb4sYcUWXcILypMf,16/3/2019
audit,789,create,User created a new account,XtmmJBb9UCaOSXPAJAAiaWvM2aUl1iRMB2Z8tY7do6P4RstqTT,18/4/2019
audit,969,delete,User read a document,PbFEjnhJf4HyQDz4xcWevfueXRVtwcNcdiEkvLTyFpUlSjdfm0,30/8/2019
audit,612,update,User created a new account,gq7BsKDtT7DcHlBaAlmitnlDbs85RFJWTHnbhOsYJVZg6ohwxr,14/6/2021
audit,198,delete,User read a document,1fzJI8trFGqLiIzRsmWmA3JYi9EMLKgCPF9mCsB7WQI4m6MEiy,9/6/2022
audit,961,read,User created a new account,nX7WxepbHmn7FM5psBkDvU7CgMbvYuQahLWFN9GlmRiPrb4IBc,21/11/2019
audit,269,delete,User created a new account,HnlvHZvNBigefMnpru4ItXeUXfFKcTAJ5K2AxodYuj1zTcN8wH,10/3/2021
audit,160,create,User created a new account,N3ONLcmEMc2aq6WIdN8VOLRagmOxUbBx2daBfk5QmWOBQA9Tc5,27/3/2024
audit,994,create,User updated a document,wr6esvBiyBKDLDjWpVn5mmNmif0MnEjITfMbAeiWDSofjx1xhe,28/4/2021
audit,625,create,User read a document,7t5kVeQFktEIvMtYsH1C2SZ9Ufq77Tr4amcWrTpzaT7vwohMV9,4/8/2019
audit,475,read,User created a new account,54x2LMWMZYwgFLDFsyYMN6py5rcKjQ8eIt6j6QTVCfZ8OqB7Oq,1/3/2020
audit,417,read,User created a new account,eSNnwMp45lcZ1VIt1vpDLRAq58HdUngW4T9otmhnxjcm4LET6R,2/11/2022
audit,427,read,User deleted a document,HtsqFycxgaLzmQKIZLUSmmBg4MMqmwGTQY9jncEradOmUpUJ0D,2/7/2024
audit,855,read,User created a new account,rPYDbunPgkYrkqIkunxeCfLqG1qkEuRV9Fn9XyO4IBlTRU195m,30/2/2019
audit,330,update,User updated a document,C166jOPhh2g5oSXVh6CZOtWJG04WBFI3uFXEhCJotPhFv2qDZS,27/12/2021
audit,870,delete,User deleted a document,07srB0iVt3nAwWNNzSiVLxmAfC3fE4Lv03KrSRabKoA48bHyTO,8/1/2023
audit,461,delete,User updated a document,VMknGTGwNhLtWMswYSrWRWkBypTzICCtcKHGtd14iCn4cGp0mG,22/4/2020
