Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,wAGzuRz79OYavPLflosBW2idao4YuCWP2sek8Di7f65yJFDTTV,18/8/2019
failure,database,Database connection failed,high,MFAA00mFQDH1B89wb3pzAU0hDLs6nJCZe2n2Qyvx12oqYlKZcZ,11/7/2023
failure,database,Database connection failed,low,dOY8ZxAMBrZs7nNscEGqsP0gPQsgovMp7AnWXOwm5lE0xgjzKN,12/7/2019
failure,server,Server timeout,medium,6knawIMMDaZnVBJ8uUAlhGsFg3j5kN1fWefiKQUdQIqC9XysIW,28/6/2023
failure,database,Database connection failed,medium,xKpsV1iYNm3VVJEYocdO90crwWS8fzeBasRTjXHW8yFT89Fk9I,22/1/2021
failure,database,Database connection failed,medium,TK3POsUdqaU7jGE3E1wnXuS7rpVoMHBths9VKRWZPHWWbpNFg9,12/1/2019
failure,database,Database connection failed,medium,JNJVngkFlCC5dhR0WmMIn1lS7iyYAXM9ylUKp5fzvHuyOboAmZ,1/2/2019
failure,network,Network failure,medium,MnEyNpbMMmvmAorZJWh6ygiYs7SQMXWmaoKOCLoeWHqkVF9tre,3/12/2022
failure,network,Network failure,medium,Brjh141d4dLGFnVH7sXhcqevHiIkq3LRkSWbKLcFNObgZUOWbz,3/10/2019
failure,network,Network failure,medium,lb6wrX578MT7mtaP6MPcBxOlyecBS7X38RnpFhkBR4w3luHh6k,22/9/2021
failure,network,Network failure,low,60KvGFhzDYLRrS1QzTdq2vV9s5fND1kxPSSloZIPMju3ZkIm1J,5/7/2024
failure,client,Client error,high,kiWYJL86oQOx2C6Ied053aDd2aEK5RrfXc1wNZs0E4nuwj0AlR,10/4/2024
failure,network,Network failure,low,HWKfPrxSexKAaxQYZKck7lavuRPwxzC2lc6YrtGvQeTOCzDp9D,5/3/2023
failure,database,Database connection failed,medium,7d3tysVpDVlpcCWvgYeSoBlEBM1vppJmrDFPVp4n8dCbFmwLbz,3/10/2024
failure,database,Database connection failed,low,pgJJvWiFdJ8TvnLGkP6lijFUk2cxTFf6LOF4AOzEnylGJUcTx9,3/1/2021
failure,client,Client error,high,ooqL5TQ2vsxnT9Nll9uRIcSqyPg2VCe9PuKIdpAwHWKoTlx4iP,29/9/2019
failure,database,Database connection failed,high,e7b4SB8PespNtCbO8VmkFvGxDl7h1pc3mbX2AVHFbVgtlf7j1h,21/1/2022
failure,client,Client error,medium,59PcZ2cQddC5CnB7nmbExgBF5IXpaL53IK5vA8cD9EzBP0w0av,25/6/2021
failure,database,Database connection failed,critical,xrLNpkGiRgccG8e87GxxklTajfvCFgr2w0DJ99QQdSSIQVGLp1,11/7/2023
failure,client,Client error,high,jVVLoZ0ejPITOFzsHf8dTRJu7AtuA9UHSDg6r78AMEhoaEGFJE,27/10/2022
failure,server,Server timeout,high,hF4B33myJNED4BBvb6Cn45TzEo5VyawFDq6whgUQUmhMMI7NCy,20/3/2022
failure,server,Server timeout,critical,VUOGiO2NfgIBnOj1ww898F4J7qysH7brPOXYqOzwS5V6I5V4pU,24/7/2019
failure,server,Server timeout,medium,kahCIcCZRgKDwm1Q5WCZuvKnKseTFYBQZIivKIiqOQR93INWtf,3/10/2021
failure,database,Database connection failed,high,6y1P3NhJCNQVom3C1IjYzSBj9FSK3Xx0loDd1KMsoqbAD32sB9,18/4/2020
failure,client,Client error,medium,OaPp4AKSMYlPNUp38E5w5YmlnlpdZUaDVNQNdqvNcEqOoEHk8C,7/7/2023
failure,server,Server timeout,medium,B0rCPbAgUdVxf9QScj9QvDnGzO8q0PqqDHSiGhmpk7Mn7r67y3,3/5/2020
failure,server,Server timeout,high,TAm7rZlFsQlymsKBBGcODrKyNBbwVXKCmUzBJI61ohpzAXY1tY,14/11/2019
failure,network,Network failure,low,SFhdp5NRfxfG4NCV2J8p7VdWd2qX5s6MXbPa4qS9LVFFy7qoFm,22/4/2022
failure,database,Database connection failed,low,8xDWsVQ4GRJFMZnLy6f3uchHFt86pDhn0I7jrLbVtJq3wDCVxH,19/3/2020
failure,database,Database connection failed,high,dbl7oNeADMxK39KPqj5jFxLqUj3ARNLSMVQ1yUrZvMAmLaZZjT,1/1/2024
failure,network,Network failure,critical,WNWluxWa9HQ03zfTSSj4rhUhoDd0HHRrkDCCYpDYUjMOGSxoyE,26/12/2019
failure,network,Network failure,medium,XsYLXvteEUH6HWzvGH5ibLFq99xPIoztGl5tFmv9425BMtUj0Q,18/10/2020
failure,database,Database connection failed,low,pUC4rOrKiDDz8NV5IN09qhSx7yMXLx00gtSv5a3eBvBx8msEYg,19/1/2022
failure,database,Database connection failed,medium,jI94hvV8zeQU7OL9f6BA3LQxzXZB99YiFWdNhWLG0poV2XV5Sm,6/3/2019
failure,server,Server timeout,critical,lXWKWVz3rl44qQDUEQ6pIT8Ezi0a407fOTPyEcpTljNzXejpVf,26/10/2020
failure,database,Database connection failed,medium,mKLlECiHeZkCtnSdwZOWLR50C9tTUVH4tgfVGlsKaCbsNRt8E5,5/2/2023
failure,server,Server timeout,low,eKpYs8tnrxqc4AsCyTDQwi7sN3aQFMMIm0wDYNOea2g2szvPiW,22/4/2022
failure,network,Network failure,medium,GkTmPvZnGNH9BiLFhDK9U7uzdhSDa9mGh6QXrD8VgESIMtbTXL,19/2/2019
failure,database,Database connection failed,low,JgMdgKpKRjrCzUBkZ33vFmwn764EC3yaa9deJqNqA2TXKi7zbY,16/2/2020
failure,client,Client error,medium,6bJzBBXBzUCBtReIf4r2FxZ4yON0NSGHTd6iESI1CatUPxsUqJ,27/5/2024
failure,network,Network failure,low,qcqgN6KkNMhWgXu8psp96KpQ0YrLQRn6TBduyLEbnJVswdoKuD,10/10/2021
failure,client,Client error,medium,4JlDq2QmJin3EZwDc5psqsGYK9v0biV3S4w8VbiuhwmLjGejzr,5/5/2022
failure,client,Client error,medium,i6Z755SYLKkHvjQQqa0Zjw2sVjSzRP20LPVGJBskbASxKwb0wZ,20/11/2024
failure,network,Network failure,critical,4PCtxhklQX4kwvCFw2lTCHSr1H5uQBdLgD2BKaKqYEAiX2LkTW,30/9/2023
failure,network,Network failure,medium,gfvyWWAv13nqEmZSarhgf7QpQAe0SOqYSKlEuLZjEaA6mnNkEU,24/12/2021
failure,network,Network failure,low,wv1mbDAYla9PvKCEcB29NfMWKubhb64xpTHrm8fw8e9rOCWO1O,23/2/2021
failure,client,Client error,critical,sHpzHjr2zaAOlwTHuVGKx6wbXaPqS0E8wSy11PToOh2ZDJwWu0,2/5/2024
failure,client,Client error,high,KOw0xkvtGdRx2vhf7m7WOFgyZ4SFRymscIgxSBRnCwKvRPyO2t,25/3/2019
failure,network,Network failure,high,MxKhe8tu8ZBuF0bStvtMd8aPYtcqgCiSZSX2OekL1L5wA4fTpw,17/10/2021
failure,network,Network failure,low,hI4xOwEukkhaXjkyaUtxklC1AWkRezJl7DHMZ947ja76jiuk0L,27/6/2024
failure,server,Server timeout,critical,lR90Vyx5t0C3NzYLIYID7OVfExKCfFrqmqe6MB14prX3QLEozc,28/8/2021
failure,database,Database connection failed,low,jYbM3G3iRikNSMCMZTASz9mLznrU2Sk9ElJvQBDvHM6pmy0bfo,4/5/2020
failure,client,Client error,high,Khuu7aF5EOE0s3rNA3HOf5CfaQZC1TECZWWUXpPr4ifkbvWAot,10/3/2024
failure,client,Client error,critical,nkkO91iBQ4mzPBc7tiaEivqIIHK0Uel6mvKlkQLZIXoooqlGzj,20/7/2020
failure,network,Network failure,high,bTN1EPaA1t8aDMLskyEyLVHfiRdNkpQl6raA6aYVrUVSwxbHTF,7/12/2020
failure,network,Network failure,low,ukA7sNLDK2DaWBXHQHty2Oxzx3sQfVdA3Evlh7MRXdQKEBhi6y,1/9/2022
failure,database,Database connection failed,medium,yVGe1pfpjJKsPF5ut883Bz8Hwvekv9wTS0VHf1WmyvFb0yuhus,29/6/2022
failure,network,Network failure,critical,cqvkLsEtbueGA3tMqMfrABLIW2GDIBUIReStunMtFO05GhGWTJ,18/6/2024
failure,network,Network failure,critical,VBmo9N7Hv9nOtyoN42DXyKrir1iA0RgJisVh5SMqRZ49mgMg9d,4/4/2019
failure,database,Database connection failed,critical,2aKqYrwxzOiEKZgYE3RDfXfjWgbgPkIHiiY4zipWXvqvkwhPnY,15/11/2021
failure,database,Database connection failed,critical,wqzA6H8BNgpHDwWpjgDCqZJ3byas8kQsAgTwNRYpWbWnxHDEN6,29/3/2022
failure,client,Client error,medium,TYVbW3RetVVOxDAMnzyAV31nEWiwEKfnyYoiR3kaP6McxcOKCa,1/5/2021
failure,database,Database connection failed,medium,wMGQgeVrAHDIowTn9NZba0NIqOGBEuZ06uFawopXWSvafcleP9,12/4/2022
failure,server,Server timeout,critical,dtQEXarM5Lh38vjVf1ee4hp7UobybQJe8pIToYvjxAcvUleZdh,9/4/2023
failure,client,Client error,low,6t3svI2xGf4prSJAf7DzROBFPGwJSBBNTt5c1VzxZtKg9jHdha,15/12/2024
failure,client,Client error,critical,qyMZedoRWHNYyymTnDuuDDZGKX6xxVMLhoymqN3akGXH37qeAK,19/10/2024
failure,network,Network failure,high,M8r7wdI7kUwwa7o9hSUOLR3OhDa9FmuikMdENLAVwUguRutWcb,5/11/2019
failure,client,Client error,critical,YVqVrAfxLRydsaDeunkO2E6PE7eeOwsAfHlu7qPG6eIocbswnA,3/5/2019
failure,network,Network failure,critical,x0WzCgQ2kldEitiNnmlCokSIxjGBbzjwp4UP8AHiLILRZTsd3B,1/2/2020
failure,server,Server timeout,high,7ujywIGQVyAAwY5DzDcftVxwMZZRzauwvDTPantTLUi5Idw6Hy,20/9/2021
failure,client,Client error,low,Tj9AI7U5qmM3kZn3y5btBfQxKcwykRG10DszAasPm2IuRTofOn,3/11/2022
failure,network,Network failure,high,0dYmnFQctjuQIt6nFYT0DDcGfp3jG3Ju6xFh0lkhvCY1VSepHV,13/8/2022
failure,database,Database connection failed,low,sqyzWr8fmtKrhTzpe2b3LT7YqRZp32UljgJ3vH8H1GZ8qmlscm,29/4/2021
failure,server,Server timeout,critical,kYqxSif1plAjH6fcXMZT0c5gcfqO9yfikvD0BJSRSg0nc5oXFd,20/5/2019
failure,database,Database connection failed,medium,gDOUBaZJlic9IJRpqWdDW6PKCTfTUDh06WJxUw43D53bEIqSut,28/4/2022
failure,client,Client error,medium,PGUzrnEfhoOD99x2CqTDTsTBKaLRnBu37eqopSsx76065lWvCG,3/12/2023
failure,database,Database connection failed,low,wFmcTLwMIz0VOIbbF7Zz19kkzQ9IAEiWasYT3jvAIjjmRkmnf9,9/5/2024
failure,database,Database connection failed,critical,vye1YI8JIqxriEKIcTRnzZzK4ykXv32Or4EeACN9S8o0DXwFEb,7/8/2024
failure,client,Client error,medium,TCMGVFwzUq3YQvBNcy001Nnuhod9dgCWIeqtJMTu0KgE4Gi646,14/6/2020
failure,server,Server timeout,high,OkgNlne5VildQVW8JucdoIjiCf1lMWpr6t2fE4aobjrP2bNBvP,13/11/2021
failure,client,Client error,high,MQFWss9HmsysVss9tAo8spJUKnngzXV9DoVWEUrRbP9U8pTpP7,23/8/2019
failure,database,Database connection failed,critical,Sa1ZxMIxgWg0rZh6YV5ITir8WmkSw8yc6n1sZzN3kRTzGZvuKo,5/8/2022
failure,database,Database connection failed,high,gryYLukOoxDEn1hebZYytLRMj5EAnKLuZ9gBrrdGMGaXxg2w3Q,30/10/2021
failure,server,Server timeout,critical,ysrWGZxYOx2dOjeiWLhH6nzrgd7qsxfQNuChjY3VlWZX534PCb,17/3/2019
failure,database,Database connection failed,low,sOJI64LLG3bNcZFYarLWkCQY3P9q1J0hnxPkqpVWiWxjK25KhG,25/5/2023
failure,server,Server timeout,low,ZLfdCM1J0pn8FCTrIDMRdDKMKg40b16YC925KRCA6PyzffOOGr,25/5/2019
failure,server,Server timeout,high,s8cj71dWubMnLtPbotzNyCsa8HsGpkOHiPQeGU0YVCbwTPv78S,1/8/2024
failure,client,Client error,low,iuLNJVpe12V5xDVlmlnG301YYJviTkDZEeAbXQgPIZK3sufCDq,21/12/2022
failure,network,Network failure,critical,4wEadNE0hGrjs7n7DcFxsZAUrQQLUDUMXpMY0gO7L5e30pYsrt,26/2/2024
failure,server,Server timeout,critical,yR59ByUdj7P7XUKStFVkua8MsrpXyqfW78WwvExEzaAmUa2bDN,21/8/2020
failure,client,Client error,high,4xKRT0UEVRofcSCEfD4pl2hlwVuhxAFpXd4E2N8LukRw0h05KT,26/1/2024
failure,server,Server timeout,critical,7bndwNILyLD1BgZdy8USY1HUAq4iZkbVloYF0ueo3IfvM3y91i,24/7/2024
failure,server,Server timeout,high,xCqFsAEdKT1fJjiVcQZxqQVpF17iZjGkMUO2ki5SZUYw36g3K5,10/9/2019
failure,server,Server timeout,high,e29kRiOZSyDKJKDrzldUe706FVnusnwwfvEUDjKmHbUgJow7zx,12/4/2023
failure,network,Network failure,medium,YqLgIWC22XwKpFkBdkjhRxBOVZvni2L6ikdO6FGWr3xGyF5zNe,9/5/2020
failure,server,Server timeout,critical,lVty3j7YqfZ49sBWJujdQM8gqbLLBJIMv18m958p8Xj7eITL00,4/4/2024
failure,network,Network failure,medium,ROmqdVYPeONpNGn0E97CdGjOw8t3z5EgHQwLAiqCU2Rxw3lZ2j,24/11/2022
failure,network,Network failure,low,bwZ3VSxZpcjYCsd4c3KypDJetStmvSRxcEoWmLJALTmb9p4biE,22/8/2019
failure,network,Network failure,critical,oLUy7AdsAIGmSfWgRFtSEIMDPeZb7UzjvjHsHLK8hekZk46Zxp,8/11/2020
failure,client,Client error,medium,ykgxi0Xrj6XAEy8AFdKslDoa0BFQlN7JYd741Ul8O8yguvGXwf,25/3/2020
failure,server,Server timeout,high,yUcc5O9EAazuZhDYWAk0UFxGZAMw841uO2xJGwc6vBokHP8rfh,1/1/2023
failure,database,Database connection failed,low,A24WYYMhDEEaaYc4jCgu7Vqo1xvN8W5yOZiBNUIeoafmYfe6Fk,21/5/2021
failure,network,Network failure,high,V0awWUrkwgqXT9tWltZyi4AcyLqYHUDqIBMul3CH9TtQQMC16p,25/9/2021
failure,client,Client error,medium,GpssUcT8JiI3tBwZydgcTSDIMSWM0yOuL6Nv7urGDZzWoTJMWP,7/4/2019
failure,network,Network failure,low,6WWJKkn5VkGeh0vNtiaewUN6ErI6LM8HyUg82u1NCxRJoakFik,17/2/2021
failure,database,Database connection failed,low,vC6rbGnI27PZZ7QAzch6qfgTnotRfEfy49P5G2ByXgnKb48y6f,1/7/2022
failure,server,Server timeout,high,vLkaQMdeEcRxIHZ5s3i23a0r43Kcb64wHeulPxnjz4F6Bs1Rj9,25/8/2021
failure,network,Network failure,high,2o25nYZHu11FGoTOMLhIbzzSIwqJsL1l0RgbD3JXUArpNa3pJa,10/3/2024
failure,server,Server timeout,low,3EHCXir686cay3HlL7A0IyTX8RIIcQZ6lww6FM2BG2z4V6ew2E,4/3/2019
failure,network,Network failure,medium,ZKUxMBlGKF1G8DyA9qX49S8vKAG8tzki73EJsNe2i5yfyUDv8q,17/6/2021
failure,client,Client error,low,GKVD1kL8hECOWdSMjLao9SRtQ6GL2O2zoN0dVBb24BGQEntOYr,1/9/2024
failure,database,Database connection failed,medium,MEHowlgTxTHBE9Cu32YHu9Y6YeXIatLMXi0hu6ZPNwgftHxkzm,30/11/2021
failure,database,Database connection failed,low,7GBDGUehFl7MD2BiFWnJfU6qhg6YqyCl31PxLREg0CRtsiAV2N,22/12/2023
failure,server,Server timeout,low,AtgmHCNTvEwRgblk2L1j38HP0i7WBk61EccbDPSWjcDneNy4op,14/10/2022
failure,client,Client error,low,eROYhZV8rV8qoN7bX9Cabfw5sM5yZEf1jTOqGznXilevX9wI8W,25/8/2024
failure,database,Database connection failed,critical,kFYGsqLiyuWO1jZMp9OKUN4sMRYKJPDRiqnzGYH2grF7yuINrm,19/3/2020
failure,network,Network failure,critical,AXgauTBb2PmrkaWchbHcz0KahVkhLry9cC7vmwuecHtkHdmMeS,7/2/2020
failure,client,Client error,medium,P8MUH1jE1LBmXYHZYcg8Hjikn0XOy8ec5OWAD55uFwFsiag4cm,29/12/2020
failure,server,Server timeout,medium,HZEkmBmmwY8Wr2RJxceNieTdg63Oq0vVOY50pfaJ38tkY9UjbY,2/1/2021
failure,network,Network failure,medium,5AaJO05ACRts4zsDspUDbTllS780YC6U36tHXm5n3pGVMWm497,11/1/2019
failure,network,Network failure,high,xEinqKjaBes7ZE2cwfGhPruKqr3p5yzs0FDgeLfFPxCC1tElwb,25/12/2021
failure,server,Server timeout,medium,G0BUTZhaPLDUPcZkPmLhb2KlmJCm1bUvZmdI9jGNU8xzakHOug,29/6/2023
failure,database,Database connection failed,high,j24tR5ebSoepnnV05TluUv0wN6f73zzarur9nva6JclVo6LjQV,23/9/2023
failure,network,Network failure,low,SmXPdmebCwtBKOzEmzP7LJGVnrlLwDtcNfRRrTSTebiOOFg03V,27/6/2022
failure,client,Client error,medium,GFAfZ1x1FCGkRn2Br2H3Gb9u4SdybsMHVaKK27Bvz5FhjvGAlb,17/8/2024
failure,database,Database connection failed,low,6actbt5Ge5gPVeeeB8HGh1aFccZUefR9fSseblKfeQSYSV2iTy,10/2/2024
failure,client,Client error,critical,rPh9RmRQpz6tyf3DkHk6o3YwKm8yzLPRoWQ66vKlUHEgKvKS3S,10/6/2022
failure,database,Database connection failed,low,lLxHb7mSl7wh1SSdAnFHV1fESXiVwJkFjHakCm0OhmT92BatMD,15/12/2019
failure,database,Database connection failed,low,8O8T8G3BPzBZ1LPDT1nQUMObphZLAQByszgq59RKwixmTcPA20,24/5/2024
failure,database,Database connection failed,medium,QYyrmcSKufOKbMpJ8x7ie9YDZOHzfo6VcscouSWOYBmZbBw9Wt,14/11/2023
failure,client,Client error,low,gGXEM9yxbRynbg8O4xYRyqcvavBXKvdR21jC0HZ0olbos72ksQ,5/9/2021
failure,database,Database connection failed,high,3lBQWVUBLJKdxf0lsclEsgwCzaqb3i9WuBAgkiHVPfYbiOmAOv,15/11/2024
failure,client,Client error,medium,ZnN0gW00epqixxPicS4d0GoplJhh9uEWHgLL2BB4ORcbcPhfvb,6/1/2019
failure,client,Client error,low,S0EYZWqMtwn2mMtgo8inbVsegtkqYBMFrgtg0JQj41bgBsnNrt,10/1/2023
failure,database,Database connection failed,high,jzCxm3aRkeap5H3eBTeGkuRYLaK1bRjleKIqDG7ML5ZGDSI2BK,2/8/2023
failure,database,Database connection failed,high,Ee6ufNDoSdV8Fr4f2Z4wqM5jcFFMyJ83N4nQIO3oQMkj3eoU2i,17/4/2022
failure,network,Network failure,high,UFVw1uuU5n5JTKA7ocfx6kLOcTSiBSymlhGaB1VueQ1XosSAuX,6/9/2023
failure,database,Database connection failed,critical,5fHeFnAPwHlw6ahoeWfZ8vFzOrk0mJRgMmkhzIUVf6fb6nn97s,13/1/2021
failure,server,Server timeout,high,qJDeTaTZK57QuFAdIujHruUopbaiNqz1X05HYPuyKqc3TD6sXd,22/5/2023
failure,database,Database connection failed,medium,MLrTmFgdt68YSNiemyhfgIbytflwATKbuZUEv0HMUEAChIEt5L,26/9/2024
failure,network,Network failure,high,BBIVZst0KjIfCwKegeEGkabB3KY4SkphJY2yelnOsVRUisYous,22/7/2021
failure,client,Client error,low,ksSd82sfze5Xih8VxUCi2S6ebnVFEDzMWfPU78YuaTgj0e2mYs,20/5/2022
failure,client,Client error,critical,azEF163ES8jA4foog8snWxd8lvqYuFHu49YU3RoLNvaHzmUDkc,20/4/2022
failure,database,Database connection failed,low,JcixxN2PFZDpTkBsWXstkDbNNerGB8y88GtvhlbK9CYQLp8xap,7/7/2022
failure,database,Database connection failed,high,tUa0j8mi5QBqVLpvKShqtxmOvBuEhanBSop2kzaffzu0aHjKnr,13/10/2023
failure,client,Client error,medium,5CBzIzL9iXm87L6bOvvCw0L4e0RICSPyigVQFuNLhZJfyFec1x,4/1/2020
failure,database,Database connection failed,low,r4UYxCDTJHCpcX1M4Ql7dRbfGyIRMMU1EDNZ5eIEL9SMWJoQnx,23/8/2019
failure,server,Server timeout,high,Ka2pKC8B4BdUuhqXRpDrbaDQn0sC33WB3MRDcN36c6Qwb7hQkK,21/9/2021
failure,network,Network failure,medium,Wpiogb8H3IowKZpG1jlmjgtZq2VAAjqmwwyCww8p4kLCaZ7Z6i,5/4/2020
failure,database,Database connection failed,critical,CjO1JVhUgCgGYDEdvPOYNBTCyZCDbVwB28szUyj00quORZRaCt,6/4/2020
failure,client,Client error,medium,hu9IvS3VK1daJzhxpxS3cFId70XcJtJOLHm7pdQ05TYEj52wrI,30/11/2019
failure,server,Server timeout,high,aKicjzJXag85wbLk4t8zA3pWkXaC0VU0v20DpzoqGkj0mTagc8,4/7/2021
failure,server,Server timeout,low,aFlCt4mjnd9Qqx3E3dORnxRuxPVXEE9C7i2pcdyqew4uRVZKZB,5/3/2023
failure,network,Network failure,low,jJe6bI3EDcuScxfqBzjWg4JORa3SWZa5yeZxKS1cSmSTHV97kg,12/3/2019
failure,network,Network failure,low,QqVwaIv54xUs6Ah6hrO0ZAZWI4BX3RNJ5z455nY0KGgE4nAbFd,30/2/2021
failure,network,Network failure,medium,9JDUCky9dV36QeUEPoKhiWIkrJbHaQJ9paUPigPl1GhFLZ8odI,3/12/2022
failure,database,Database connection failed,medium,JAteA7LylLg0TmF4bc9GLWEZXbi7t8o1yH5XFHlQipE0BaSCaS,29/12/2021
failure,client,Client error,critical,qAEnRCBIZ7CMC9VgfaI5BGO1EuVdWkzaI4nquNWjKoValEerEM,14/1/2021
failure,network,Network failure,high,NiEP3Oe3l6fzrSlAqykoJOs0h2babZTN6nsXZwQ8tVxIBH6P5e,2/12/2020
failure,database,Database connection failed,low,YcsWdfFObS6YGrDEIm2gOxarqflSUu9IwruyxYcwE7laoMFUYv,19/7/2019
failure,database,Database connection failed,medium,811QLlOhG5A4qo4NS1WTdymXkFNLlArjriX3rBaXvAPLMKmvz8,5/9/2023
failure,network,Network failure,critical,FR2g2sx9JDUAUkzGFXleATrTjpVMI52dKUhCcCzK5jaPtzjWnv,21/7/2019
failure,database,Database connection failed,medium,ntdX18Q4IAb8BDxbwGbaYzjKKEzlHFFSZIGQEkJcII89cvawZa,22/1/2021
failure,server,Server timeout,critical,78JiDdNk0jOGNYdNwMLwM4u8TstvPZDKVcSndtx3A9AdXBOjdp,16/7/2023
failure,client,Client error,critical,1e7kSUNsDP9ORs9KT88UVAz3DMwjWiVLlQV3yylZbkESBDtiCr,28/2/2021
failure,network,Network failure,critical,j2zqMFbnQP8HduT2v1ucsYvAoKrxqGAzwZN6sMj7rfEszliTdD,28/1/2021
failure,network,Network failure,critical,DM902Dqp0d0WuC4rT7Tbv5ke6LXp2Z7tB6hsAyFozw8TW28G0S,20/6/2020
failure,client,Client error,low,Fo8UeVSvmMDCcZ6ooqn6cf4G3KaajNlO0jz24fmfRPHSEB6QRj,14/4/2019
failure,network,Network failure,medium,edofn0o1OyoGqrQv7v1NXqJE8RgQ2J44Nj707mPLI2fYhWieh7,28/12/2022
failure,network,Network failure,high,l4DZUbUMO1KCYUfxs7CgdomfwjVpv8ME0duIeckQ1SiNCoaSjC,4/10/2019
failure,client,Client error,critical,bh9oC7Y6V1qt4sBKhiRUK5Utcnen2dB3kAfMx3HgUXxMeWnl42,20/5/2019
failure,server,Server timeout,medium,XZY8R1zIaZNKkGhqp5N17Acgs4aVPPFBEtzkjZSjOuTXYZddSP,28/2/2020
failure,server,Server timeout,medium,vWUfzxK0Z4q9bdQkPa1CYQE0yhRbkIVDuDIU0hIN9WLaZriDp9,3/4/2024
failure,database,Database connection failed,high,aEGcMdVgvoMdeTMPSyqQmHYPWYIWC6LCygCbjnfEBRIDBijhGz,20/5/2022
failure,client,Client error,high,Py2BYWbpkhRlo3qSu6oWvu3A1qoFlZZZnRoaBppLw4VIX9pg5D,1/4/2022
failure,database,Database connection failed,low,N91gjQ562Kk2bAfLU9wtVtIZn9PBVwgwt8BCMwwE7Hu67zHPx1,12/3/2022
failure,database,Database connection failed,medium,yCKXl64Gp07QCtc5oJpjENQkaGgiRLddbN0mJSSWINC97F2jch,23/4/2024
failure,server,Server timeout,critical,UDV0iw3jvE9GdQoYo2qlXTd4Wjlr3i8MJRARcs0xWX3YDgMQ60,3/6/2022
failure,client,Client error,critical,waWN12JDBq2gsk4O4SHSjLsZHjPmTGYdGIOxBlZ2zR9QZ1sTJX,12/11/2023
failure,network,Network failure,critical,4ZlhGP3HjBjF2uuTS9QwYHOFfB5Y0MuTBE06hRDriNW95eQLdu,12/12/2019
failure,database,Database connection failed,critical,6boS1YbInDwjKdL1kmLhhPXTQhQF6qY1raJgWKP9dbhMdQDn2f,15/8/2021
failure,database,Database connection failed,high,zkv2gLO70MF4ydHwfHBRKhiV9ld64gNtq8luHYsvAVpZYXj3uK,2/2/2020
failure,server,Server timeout,medium,O4OKWUnfajpuOdK9Dvnqk8zbq7MiOtTqnx1ahcdfmqxYr8WVr9,18/12/2020
failure,server,Server timeout,high,nubt7scnDzeBEhFHrT4db0ZUgYTFTg44B3nylpLPMOggTJN8tG,25/4/2019
failure,database,Database connection failed,medium,CNV6x20rrSDN3SmIv0NzHmbFDHFX3uZw7JsszgIQYbrQRDoasZ,19/2/2024
failure,network,Network failure,high,D6WpZgcjbLzsaGYOsX58EzlFPa3E8sVCoHRdLRlLtK3reR6vC1,5/11/2020
failure,server,Server timeout,medium,3BqwzGf1ULGWmm5XFFOWItQ3VGkQUNdMcs6BYbrHKVtX7oIARn,17/2/2023
failure,database,Database connection failed,high,qxp4g07S2nMraLGHmsY7paFOPSZ3nQ7Bekvi8qYYEAgEbM9l2V,28/1/2021
failure,server,Server timeout,medium,yuJrFnn6rxrzuIlicLmELZBWPm5V5HFt1cJxqWtFhL3BjeIjOU,6/1/2024
failure,network,Network failure,low,nm48hBCytC7OQR7mXGfmNhUWVFvacvanH4kMuM9Lc4pTMk5xP8,16/1/2020
failure,network,Network failure,critical,ZXyZXUXbpQl0aVZJXTYEt6xQLvo4zG5mtt9ebXfpDofB74aTNW,23/10/2022
failure,network,Network failure,low,s4ZkrtfDMyDPyqSNR7Sg4KgNl2ZgIAQ0sDaKXdbxCEcYSVzxQf,8/6/2023
failure,network,Network failure,high,0zb56zJUPcTnXWplmRlaA6zVMCplhWv6kuZgRyYwAHKouXxEEI,18/9/2023
failure,database,Database connection failed,medium,fv3oANHwX1l1GHQ38nBkFoFaSdDLGvpKOgWdTuzHjJyQgeJcq8,25/2/2022
failure,client,Client error,medium,4ToDnISXmWInG2Nd9kzPoCmpSkzDudnnWzQ77xTijrvPh6Qgge,9/5/2019
failure,client,Client error,medium,mh7PBa0OUqvQnQztZQPFXLj3QnN9TKF5RAJgBxVjNeZZSmgH2V,10/1/2020
failure,client,Client error,low,9xk6fUB8z1HGq5pAGrnt9AAEqjF4EPzBaHxfqYeNQJh4Cws9LG,25/9/2020
failure,network,Network failure,critical,i0IasnxUn5frj4vWI24CvoVs0pIyhnBnb9orkJbwEfNL96wFWq,21/9/2022
failure,server,Server timeout,critical,q16P8hekicwzk5zGyEh9Bbv6YJ13cErqvn3us8CA8YXgTkNhOS,19/7/2022
failure,client,Client error,critical,E8Zx8tMoOXi6feyFakrg4BR9eAehgDhKz45vlIJXvPUBTg4Rrj,24/10/2019
failure,database,Database connection failed,high,P3lW9M1HbTBw493SsJARqGK8XTU6upd7joSg0JM1rdllae1qLr,11/11/2023
failure,network,Network failure,medium,JpEEITHF0Tn5JVHycIJlGLdWlsS9eoTMEnec6LFVuTQ1ClpETY,28/1/2020
failure,network,Network failure,critical,G7SFb6oLyBPAwo6hGNVxf6KJPwm2U11qYJUXG8z4yctUrnZV0K,19/6/2019
failure,server,Server timeout,low,jeMbWB2cnAUb4TyYfyfZNsMzgmEbQlBZpcY9DOaReUQ8BcVGy0,12/6/2022
