Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,LFlsgKopmTjICBBjkrUJhSgT0PuMo8hXBqeFZsTb90IBr9ICot,28/2/2024
failure,database,Database connection failed,medium,ZSvz5rESQVUkIa3JaThBbg8BtpANoBQck9Bfr4V5NGflG8UGS0,11/7/2021
failure,database,Database connection failed,medium,njG0x7GzfEZiTR4OuySD2Qnxwdtd8ljlsNcNJGbM8YVRFNwZ9c,17/12/2023
failure,network,Network failure,low,dFFeDOmM6ZMKwjL9hzSX4thRsj7h1Aw23Z7wEj7A6J8rSJoY66,6/11/2022
failure,client,Client error,medium,F1AKQ16JUUEfoLcMHLLYsicef6P3hvxMkXlYMfvxZZAbyAO6bp,26/6/2020
failure,database,Database connection failed,high,AN8uVrPvzCGofMHABv0DTqfNpswFNdYeQVwBcbVADrOI1j6rEW,11/10/2020
failure,server,Server timeout,critical,oflRSoFU3qgsrfdRHttdkCaz5UhhT4677gMOshylwDENGFsdWL,8/10/2019
failure,database,Database connection failed,high,6ZCbIu8Dsef6wluGFV8gsDyvo7Aj6FD1t52Zq0rG2uCnFUTaGP,29/5/2022
failure,client,Client error,low,uzGDu97lq0dge2xKUPc5jVMjrrodyOiScOmwMjH29K6cArMl7N,13/6/2020
failure,database,Database connection failed,low,P8zQweWfgzpAby71vFYx6f8fcLjg90uMXTqhVckZBzpAVksfQe,8/11/2022
failure,database,Database connection failed,critical,k9Wq6LKIwsYDdZO1odgNZp5439sDgRgqO0HLBhjXx6pBT3q74w,12/4/2024
failure,database,Database connection failed,high,CA23HJ9XnYsWpy6bV0qkHhAEbVdTuGsX5kOCTMn5AERP2LONB2,4/9/2024
failure,server,Server timeout,high,b7CUs6cd1nRr4tDZR7FvZg9AG2oCZB10ytIOqJPhUvzMO0CuX5,16/11/2021
failure,database,Database connection failed,critical,HEn8sOZgajPNzmsE6N1GqR6KC1nc3ZdysquK2kQ0rtDOFUizx8,24/3/2022
failure,database,Database connection failed,high,gSwiLmj7ExsepASgRcHvFrB3NzXobNyhvUn66v2ASkC8KlcpnH,24/2/2024
failure,database,Database connection failed,low,CxwQyacFvXQqRbigSqIOYTQd4nNLaKiC7FhvDhYW4FcKEiQmyo,13/3/2020
failure,client,Client error,low,0Q0zQBIhwbmSCtGom9pWCxAOUMD6I7kxN8WsxsxUrJCR066c4j,1/3/2021
failure,server,Server timeout,low,oZBjvxtS8pDqNTLv9kVQbPKbJTW3o82CVrLfO2XLioZT8Bc7LX,3/1/2021
failure,server,Server timeout,critical,a3w3hsTIc9jhLa4mgjcZfDZacMLLeVlcPH6UXNsZMA6oA1AG8A,30/1/2024
failure,client,Client error,low,2SKDWuMZ9hTR4waU9AQlYFLsBaLA1RzTz8kjsW6p1P6Wa4E7ui,13/4/2021
failure,network,Network failure,critical,dP7CHO1obZzlhjfubTrXTlpOExUI9z7df4DMHuYGinRnxXIyEX,29/7/2022
failure,network,Network failure,critical,AVH9T64UbWnLrHyYNLD16ozuSkB3iXSHHpEqkyajilTAShouSR,25/5/2020
failure,server,Server timeout,low,OSxIYkovPCX5Mj3VseESVL6fsLq5HW2kEnQsy2Mdux76H0QZ5i,19/8/2022
failure,database,Database connection failed,critical,ac75ITVQn9wDvodyHBtB8khVdqqP8Ry8Rv1pcM5pJpQ4CSr7hK,3/5/2021
failure,network,Network failure,low,TUeySVUOAfDQhdJuNX9HnRWkYvI1bcNVWRhCA2e05HEbLcvoZs,12/1/2019
failure,network,Network failure,critical,TZSI0VlLF0R8qJcfCKHDjJXxwfewdKGWznto6EZBvExJdyOG8k,30/5/2021
failure,server,Server timeout,medium,e0GA1f5LCi4QcxEDS8Zran4EjcBoVmQXakoZnhAQntupQYSwVF,21/10/2022
failure,network,Network failure,high,1FOfpYTcY2oNfvcTIteX92EvN96wQyJH3oLicslZizAoTC7rTb,21/8/2020
failure,database,Database connection failed,high,DE60iuxOnLpuMFDzO2Z0JqVZ9V2QNxPeZJ261qKdZXxzs0Y4QO,19/9/2020
failure,database,Database connection failed,low,Zp5F2qj4dSX9KdJN0w8qNYeFCQoSISVw7Q1X48R8RE7pFF0w1Y,1/1/2019
failure,database,Database connection failed,high,cvmV14En1jdMd9tbQW73rCTNrFnUf2Qil21aUvmJEnlGmEH1oC,27/1/2020
failure,client,Client error,critical,m7t4bjKjuA8ukrETUR4q4wVVLoDfg3mq1Dk0MS76i5psmT94z1,11/1/2019
failure,database,Database connection failed,critical,XiD0oxcFmENcgw9dE4qVe7U9wMhNYbNLjhByCB1O5EQc0PdvHr,29/11/2019
failure,database,Database connection failed,high,JAMkoNWXX1mjtOa7HCNHtqIMVZQscEZL3zThcF5Xwf6PT4Kpxl,18/8/2021
failure,server,Server timeout,high,kk2DkuqVnPDvR8oFvtz8bsJoNUarktDuCvVMP9w1OZmuXyXgPk,1/7/2023
failure,database,Database connection failed,critical,fu1uEkXXKgGnUGJLiyVAjhnoUwrzY1p2lgmOr8z1c5cWzJvI5e,30/7/2024
failure,network,Network failure,high,4EItszIkKNvm2tLRvFUg2tzypEvsNDJH7hYpEvyc8Tp0aYHttp,4/10/2019
failure,database,Database connection failed,critical,Wp3c2wJyrOkFiF3kDKxrKmX3DcpNJcktrdthy2DPGOkMjbVLLi,15/10/2022
failure,database,Database connection failed,critical,UOqvlsFFHJYM5PgIjSTU1SFAuLrB22CMEQ7Q8DlDa7e3KkBS2k,16/10/2021
failure,server,Server timeout,high,jGvKylb8QR6wOxFhvAlobtPTjYjZPe5YKow7zx5ffZBRk4YFv8,2/2/2022
failure,server,Server timeout,high,xlkkYofMWr6RQuLWxAleJe0ezWWTajUvs2FggIS2ZMIF4jppJz,2/11/2024
failure,client,Client error,low,025H0eplwhOClmibbSJFNSS2qhkwIqHwgA15EggYlVow5ww5f5,27/3/2023
failure,server,Server timeout,critical,2oSoU6Uhdk66NdcBmVQHPa3KdWaTygqos6Bd3ji4re04f0usK8,5/3/2022
failure,server,Server timeout,high,aCXRZ15bk2CnVLtN3xBVBrdTZbGc8kZ6MMLzEHBMz1ZiBgTsDk,6/12/2022
failure,client,Client error,high,pgfreph80RKpjfOVCEIK5OrngBo8YvIdCNtE3yBTf96peJ8GdH,10/8/2020
failure,server,Server timeout,medium,pUxmIRUKhx3Lorc5ub0HdzGHAbLwk4DyOYKnFsXKPOk25kXnmN,13/6/2024
failure,database,Database connection failed,low,AqwUyrnU3aseDKZeoDogwy3KIFtWFIF4YZOke0580nctY2vctJ,3/10/2021
failure,network,Network failure,low,CCHo8fR21HE9Lu2HigIA2yV2Rt6vp3HRwe4shLi6gM4Q5Wnd0V,16/10/2021
failure,client,Client error,medium,ZGEkVyQASUs802gU8QOOLB0PrLg8TtGGZ9OIvu9dfrb3hfNgVs,12/5/2021
failure,network,Network failure,high,aig8ZADvnC9WXuTYxaZqg41mNj2a0za1FfXsDqNQQKAD2jpnie,7/12/2021
failure,database,Database connection failed,low,KCqIrNHiiK3AdibRYKiqCrFQzIhNCAba1qHi1eo8OfyPnywa8E,29/2/2021
failure,network,Network failure,high,jpkVQIUQzanF0pRY1VkG8I36Evk3f25nff8TOSAbRLFH1kvQ5F,3/9/2019
failure,network,Network failure,high,Gz7xFXrS0wOK8w88bJBGyL1fHvqzvwl1Tinm3E4UYGuX3sT2Zk,16/11/2020
failure,server,Server timeout,critical,qJFP2Z1SI75V1xNLlk36blP38XqkHFzXc4D5TsNsnGbe3ONeYG,2/5/2020
failure,network,Network failure,critical,OA7Y7AmUDglwYB7eNDfRuTtyGZvtD8ahw63tudbVilh6KcanFf,5/1/2023
failure,client,Client error,medium,s7FMADKFZExgZAgIIpQEXQC9mH09sajK7PkyiV36nqaaPeJnrn,2/5/2023
failure,network,Network failure,medium,fO4d62mEZ1Pl8yd2Lr2M65lkmw0rp6ttKlwEdI91yOcwcfoLxe,4/1/2020
failure,client,Client error,high,mQnB6kVpU4Ln8hmZF01Z05bBqeNHd57nMkNIsyVbswooBAd5o3,1/11/2022
failure,database,Database connection failed,medium,cYeHZaCbMLOi3c32sngHMGIHUzqWjaqjWsRJshK2Qo8Ko1CFcH,2/11/2021
failure,network,Network failure,low,W6AIdyWnid2St9smQFioRaOmalmNnTY9NmFQLq1RrTzKRQUvj3,22/10/2024
failure,database,Database connection failed,high,1vnFI4rFFD8mcmbUDVjeCXYX6PuXGDYwY9Zw4gZzJYJMaLuCwD,8/1/2022
failure,database,Database connection failed,low,j6Z4CsSYfQNBKTp7rdH1bglDAM7k1qRbmE3MUKBZqcpYUEV9Hq,29/6/2021
failure,client,Client error,low,WN76DnLCxfva05zNlz29hwTg196yw7ygJtbcHMC2QX0ERnh0L8,11/6/2024
failure,network,Network failure,high,iGTG0P27ol6oQIQHmBxQiJW7kUV2csRiWzONeEIsQEEuai1nJn,19/4/2024
failure,database,Database connection failed,high,6xyWyOCGA1jd5NJlrdPMeXBruOiayWLuj7hHLHccyldtYNEeOj,19/2/2022
failure,network,Network failure,high,oSengYYz7WEDvbDvzOzQAakEMrgtlkox2qK6extahVBCW4WjGl,4/8/2022
failure,client,Client error,medium,VmFcvPpTFDrAGOTGTF5kpZ6xvfkpogO7qi8MXntrQIRmlAQ43L,9/1/2021
failure,network,Network failure,medium,TdM7pQLl7RjHFwYUawBnHZ1ARDCY1BsJE2GSJf3EXc9qwVawfz,9/8/2024
failure,server,Server timeout,high,32DRR27ox0SfxW6ZJ8WXuHVOMimnuLmoBQ3gIZv3Nb68X2XuYJ,11/3/2020
failure,network,Network failure,medium,Q872rIeD7SwdrjwiWwfUj5HCUeH0iwNXuIPJgRcdAxfRGzXtV0,9/12/2020
failure,database,Database connection failed,low,GL2wSo8FHGigLZhMpEP4afSr0ItTs2eWB5jjhfMOJUTiK0TXuy,16/11/2021
failure,database,Database connection failed,medium,u43blTg7k9eugj6VRPEXnsGaM5Q4ycCQ5vSgeWdnViF1pzK6ec,25/5/2021
failure,network,Network failure,high,4j6XG7pk2L28NMb0xjtnzTXtV0bdiordxn01kdcaO28qF8e0hy,4/8/2019
failure,network,Network failure,critical,2PV3V9kYvwMmEQoFsfBIKzNAF9C7grT64F0PC8CXucaXQms7rR,4/1/2021
failure,network,Network failure,critical,MfQJj5reXU4Am00al3a6HkoEA38pacDKghkpaztXjlovcevl5t,15/12/2024
failure,server,Server timeout,high,2m3hl6JVcO3pPsHCBQOXSRg1Ky6b0n5SyWXHSwsSbm6OEBe4hT,25/10/2020
failure,database,Database connection failed,medium,6hK65V1LhNzOuT7aSh6wJxBDFigrE04A5Ew1onAvZXajH5jpce,30/4/2022
failure,database,Database connection failed,critical,2hhjL7eb1IwQUHggw4gFzbNMbRmKglL9sTi1Om3FTnlDUqHhiN,7/8/2024
failure,server,Server timeout,medium,L4umbFV8WCeNhrEK8RUzCa7HiIhNjvWUpe4oKOkwgp9nEEWClG,23/7/2023
failure,database,Database connection failed,high,MtqnAJ9iWcbbMPl8Ty552xRsHniiR2prjDEHcBQYDPXfu7bbv5,21/2/2021
failure,database,Database connection failed,critical,Z0M8FFlWMOqiOSYAlBopTloUEjRSCunpjZnOswz38PbMvXdFop,15/1/2022
failure,client,Client error,low,2gwJGPWVYJ7A0tXRsBS2WD5pPk7MI2rz6M8ArSldpgBfypUOOC,26/3/2019
failure,client,Client error,medium,IIJifBAEvaCVri5sxbRBz4lbIMI7F6JeEimHIKb1KBNZJIf7JX,4/6/2021
failure,server,Server timeout,medium,ojElPAUR303AwCCoa11YBx3w4OS1upYIxsTcRBRIpK8MayYbqN,3/5/2022
failure,network,Network failure,high,4tRUN4GjrW0rDr89GH8gHu4GKFtnF8oyp3g2YM9fyZx0gvZK2V,9/8/2019
failure,network,Network failure,medium,Odo2Gke4z88pWKo17bmVhIKPAusYA0Rc134xd7qA5mNPXZES0R,16/12/2021
failure,database,Database connection failed,low,Nv1ATPhWGaO1bLfzGsajdZOTNvmIIlejF3JoIO8cMN4Lo7aTna,20/7/2022
failure,database,Database connection failed,critical,AZj6vv9F02ccBPbDrOv32r1JE0AVN4ScS26dl5G9YJbnmcODO8,20/5/2023
failure,database,Database connection failed,critical,TaECLzlLhbIikBPjnmkAylfZZdisqqx9qZAZmJztK7AUwd1Kpb,7/8/2023
failure,client,Client error,medium,8eEquUNs8DSWPrl7ZgvHCyycNxbmIcIGhdWBXyTUZzGEQRzDXU,23/9/2021
failure,client,Client error,medium,TUp3srCWyDIYo6H8V7EoLlLf6udkAAAikN9A4zmr2SfhNMdwHI,14/11/2021
failure,server,Server timeout,medium,MEnW2NkaVXalPzv6qebxPOybj6KqMUComO8eridb5bkKyGFOIG,7/3/2023
failure,network,Network failure,low,ssYI2G9gSNeV2kW3dXeMlKhYgNXtWjFeCsKuYJzFkBodMa4NV8,1/11/2023
failure,database,Database connection failed,medium,M8E3UNxWdPwwB4V6ckifUg8y16LUD6Ad425MEsyH7S3wKMtNVz,15/3/2024
failure,server,Server timeout,low,vJBfcxEdrw810qnwl5nIEYZfJoVcSy2e7th7QL8567WUl9gv2s,11/11/2020
failure,server,Server timeout,high,N2lPJJHNEYSzEuxxouj8EgdZ7tQtzuTck4PRBlu39dsCvPZH87,6/7/2020
failure,server,Server timeout,medium,aZ3smn9mv10dqbvjawzCPeqmanOCokPn8IDiTCvftlgJkzQiUf,30/6/2023
failure,database,Database connection failed,low,icoIowoBsW4BGwUJN3NkbcYjW3SkbHShH4PWq1nHOg8iAQRcHs,23/6/2022
failure,server,Server timeout,low,f2An1538DXMnbDyIfEEn3k25PkfnDe3G7rTYmMVNxx0yYp74RB,3/1/2024
failure,network,Network failure,low,ngJBHNsdIJUvVwgxRBngpAdhgClOahgonPNTq5WZEHkn1oKJPW,7/1/2023
failure,database,Database connection failed,high,ogj3hq9tBM6k0Z7NrCVEt9d2MXFF5jDkqMbv08MrKIAyvxcMZX,2/8/2022
failure,server,Server timeout,high,x0C0WKr4Y15hR3T7BpxXKSZmFLqLwuIRk9G6HXYvPTCuKlr9AM,27/5/2019
failure,client,Client error,low,XlyzFS5n32RXzEMShtkC2tR1RsMPKnZywmV24OdVHUH4mhNuAX,16/6/2021
failure,database,Database connection failed,high,WTSAu3nQqzBgsfhdK1IFdPive3fu8FATmhjEaukoUJscPzdpqM,4/9/2020
failure,database,Database connection failed,medium,tSROQmcxyjE3iZbwHLPJocKDrkkJAaiRSZvx9wSwFnnNao8HZL,2/3/2022
failure,network,Network failure,high,4ZNBnNI4uxoPvKxRdI4PIgNd4mh5XUyQHbfUPNM790Muy9bAG5,26/3/2021
failure,client,Client error,critical,32lZN5ntApzk2aXZ9LBt8ysy2nD5lh9e9k3Keh4EwrNopybp9A,27/12/2022
failure,server,Server timeout,medium,RaWKl3Jq0RjzVqroKI1WXpXamnHiawBRwmpGdYW2F5rpkIDUes,24/11/2023
failure,client,Client error,medium,RGvZGPpl9zAFAorqRlF6vbzddRK3m3R4zaR3N4eMtEiSQx8xIE,20/2/2024
failure,client,Client error,low,HzFAJwfBTdjMQbOqviybYU7ksBEk3lfAIIYg51HO4OpIQ3Y9al,8/10/2021
failure,server,Server timeout,high,lxAtqKyOg7Cm0tUClyRTcJFbJQbvJ9uTuScIszmzuOJk7rMgOs,10/9/2021
failure,server,Server timeout,low,A7TTEQdn8UoGaNSz7w7froPx27kJWBrky842N5eLPsiQ3YdYl8,24/7/2019
failure,network,Network failure,critical,fE6Mov1xTYrMBkQaY6gCZ5DNeCECPaoSEjtREkeo8tYxBCypyC,6/8/2019
failure,client,Client error,low,zJs2mse4VnnASwC4uTQSkieyEEdN0kBpTRf57kYQv9gdvI5QrL,16/9/2023
failure,server,Server timeout,high,j2ZWSal6R2bLYjxEFwLGShAwz9QZReLY4ALNAWHgNGPBQc5jyE,27/4/2023
failure,network,Network failure,high,bdeYSizGbZfMo2jsDP72t9XAvqeA2hY1i3P09cvaZAMdqTtTzq,20/10/2020
failure,client,Client error,high,JNj7FoVuxO9lO9GOY5p0l8j3vyEaLZfiAof3C1nXFk7hjBU8w9,4/4/2024
failure,network,Network failure,critical,pt3p3RsbhGhb68mSBxPJGgtCDsm9liAAzrNs83ugzzfuxrcYMR,18/11/2022
failure,server,Server timeout,medium,o4Ung2LEp1gGZ9Y3xn6RImTwYAS5lwDyrnLvdlXsa3YZ1MRoXL,28/3/2021
failure,server,Server timeout,medium,McyFlS8J7jjsmsgDs7pfY2UcPw5bjHRTJdpTVlsTtz9FRf69bm,21/4/2021
failure,client,Client error,critical,PjVOttta0wpJiz0ZSpYl72i43s7SsVI74uMlL3mBqz9wYZlEc9,20/9/2021
failure,network,Network failure,low,UcZBuK9rFr1Q2V0u9qrvcgGHiDlgv78d7VEruEGZVwDMfs4eIl,22/6/2020
failure,network,Network failure,high,xwqBPlxTihnxBR4qBoRbt75vFgSevJjQ5AgLLBsSIFf9l7nKl3,21/5/2020
failure,client,Client error,critical,wKDA3cHH67LHHdXpLsuLBqYbBRM4IgP2OhqFjXdfTOKqRxFtQX,28/5/2022
failure,network,Network failure,high,DwRv2W8UAf86pV9sEL3UrqnI49AaaefDyWWoIV69043dO0wiBp,30/11/2021
failure,server,Server timeout,low,wbOuaRzBdlosU7oRVhIZVyj3XwSEZVSlUvDSc2kdewvWtIBeP9,20/3/2024
failure,network,Network failure,critical,kwaMmVvvDQZmQPuTTQdD9L4dq15Qo37xq79AQsTi8IsMoMw5sx,27/10/2023
failure,network,Network failure,low,ojl2vfZQtVQTB6CH59ZFlBZeRmB6kTnw0wolzc0SXGzoA2UtZJ,28/5/2023
failure,server,Server timeout,low,QZEN9l0u9mIiKK8sxCSK3Iumv1bt0OvHDXkA68S5ireSZc9lDR,24/12/2023
failure,client,Client error,low,I2I1RmkoN6wb2uUWA9YhWYg7rVON8NkEEStl2DzDxVEodmaBlY,9/5/2022
failure,database,Database connection failed,medium,2zGFvjNZNviYlKnO76hj7tjzD57zGKsy7Y1t6FgJYnwaXJMSET,6/6/2023
failure,client,Client error,critical,C3W1zuhXr6MI0hPx60T6NrGtVojknh9PaVGzfNkuHW3x4GVYwC,24/9/2023
failure,client,Client error,low,CCwNPDMsDvY0yCaQ7UJtMdcAxEisoxHQX1rBu3TXmINI8Lp3tY,29/3/2021
failure,database,Database connection failed,low,nTDE5Y9JL01akSU55qGDmhQfAFqutCREji8e67OFXDG7lo0eCw,10/1/2022
failure,network,Network failure,critical,2P5m8y1DH9BK5xmzkP5gYh63JtxlUJ2MpWXlkOMPOcpHzB6JeZ,1/7/2021
failure,network,Network failure,low,F1hQLQHm3r9dzNPepRsXgTROWHpPBZz5OGLqkgCcxBfWcSZsyh,17/7/2019
failure,client,Client error,medium,KnwnPjKKYgjcpoErL3uw5cjlAom3c57LirWXzxvlBFnQTP5sIn,21/2/2024
failure,network,Network failure,medium,O7ZF8SBH1QtMfO8qgBBUigOyO1bgfSRSQElMnMjerAOufMLjbc,14/2/2023
failure,client,Client error,critical,VxFZCnEi19uDm4Molb2GgDfnCfeKmKg85LVxYqGQpYjzSUN2VD,19/4/2019
failure,client,Client error,critical,xGe7TMdPHMA3AOxe3lms143TNvfApGAKbCHSfIvKkTDJyYNr9X,2/2/2023
failure,server,Server timeout,medium,uUOU8iiIhLeXOMioX2QuqE7FCVbtCBZVjDFfKOMRnQD1sLddBT,9/10/2022
failure,database,Database connection failed,medium,Ocm5CLUnTmTYUvAzIe2xxEAy5iUJsdU6d4ZFEHTnTA9DVy1rCT,12/11/2019
failure,network,Network failure,high,fk4OC5yw8qlDURk5yK32vrRKRAoDMrNRBFv2yRou7yVQf6LDGC,30/9/2023
failure,client,Client error,critical,zzN0b4BQt6blsSyMNUxtXr3qYvIMdGaA5Nq4FPKXJJ61ruD3cY,5/2/2023
failure,database,Database connection failed,high,2zMEAgCYagc4JRDwqcthsLIlOwvDAxFsUfUkml8kraeYPFl5IC,10/3/2022
failure,database,Database connection failed,critical,P4qhtNMJxSsF2DBcSzeGeKP9gh94jH1YAf3TTGqeoIKgb9iTzk,5/8/2024
failure,client,Client error,low,0bASi8H6wN0fwuvyG28K36QNv01WLUnzTOi1KPW6sK9M4ubAk9,22/5/2024
failure,database,Database connection failed,high,oGGbfooF80NZAqJuJjtldMmBWkB0dfFqK9rNmDiisT5SaFbJOu,19/8/2024
failure,network,Network failure,medium,TdJHgMbwm8L0kf6svQmdORcnvx5brYja1SG6uHqFD2tO5p4q3g,4/5/2021
failure,network,Network failure,low,hPMg6Ap5q5Bko6ATzqabjn4zh8PMU7vZM55IvlBJe2TsYi9my9,16/8/2020
failure,network,Network failure,low,qeI2YFlNfgGMAPd9U6RcSZa4l7gRilNyplpbPAOUFjw5YA2IuH,13/2/2024
failure,network,Network failure,medium,GG9lNkY9y8ozNNcvilSb9g1GAzdCRMvlguxTDlT1h5oUIqgOzW,1/6/2020
failure,client,Client error,high,s26SJGcVKwguZrbOz43hDhlfH7T4ZmVfePYLl0uVkAd8QcKd7D,22/7/2022
failure,client,Client error,medium,grk8fwRkyw68FUqo3Rq1vsByn3GLC2dGilEnGlx2Fs0acho3WE,2/3/2024
failure,server,Server timeout,medium,8d9IF0J98UDloMGhhW5fXatQWWB1HJuDMubfkIegrFpFfVMmGG,29/1/2022
failure,client,Client error,low,ruyiZ7BtHTsM11O7ihmLm5myBSNSokQFEeMsadLFU1iLSUIY2S,16/3/2020
failure,server,Server timeout,high,dscTGmzaPCM7CNG7xxd8eWE0MmoQXYfYgiGLs5L7xl2XWyTjUU,13/4/2021
failure,network,Network failure,critical,gTZVEL0rS6XrpQ0mebfZXBG4lr95VGG0ntLR4B6KyTZLAPXCO0,5/5/2024
failure,database,Database connection failed,low,BbsvUW1K9ilPcLLL7tAIRgthSkwkAgB1hUm0EbAEjKjklUTgdj,12/12/2022
failure,database,Database connection failed,high,6fmeDsDvylFmQHMkOktYtbFzdNbV05LU8VWCbqXxBqJfVkpAuG,7/1/2020
failure,server,Server timeout,low,Jvbsj6124MMwM0h7qwHvhRLH9hSLNyNkTMD0IuQA5tVFj2Czm9,7/3/2020
failure,server,Server timeout,critical,MzFnb3YlKAMB65hx0yitI8V5lTODv6s7wYjxP7GqwjPseUN2jT,21/11/2023
failure,network,Network failure,critical,1Lns7hI2DubYa9totA3LENnuU6DzMv6B7hT4osWSKWEKTXYcnP,14/7/2020
failure,server,Server timeout,medium,bVyBvUvXRCEJQUtwvf13WMQYYvADMmzO5XdrHycm0GVGrd1KiS,11/4/2022
failure,server,Server timeout,critical,gDfKds7RlUUCqgCC69oBopsWx8nqqv6xWb5Zr2FDKn30uwtqtF,27/4/2020
failure,network,Network failure,low,f3EuiXqFJryxJo2aYf3Nzp6OGztbhpqmgVEoGURgafBHrtHeyA,1/8/2019
failure,server,Server timeout,high,kaRkh4ArbjWpQG7UEalbsEGw05bKHM8RKQZRIq6JzSXfnSXRQ8,13/12/2019
failure,database,Database connection failed,high,petZL3YrDCgkawhIWXtZa9NQPJvOaE4nJmckfYBJoIRn4WVOIc,30/2/2023
failure,network,Network failure,low,QMFsKalXJxYTCMl91TPeLBXo9ZQGYTQCtmV4m6RVtFETgNR7uw,6/3/2023
failure,database,Database connection failed,low,TJWnvD3XWfIQpCwaTZDB5gi0zCZtnJz4glhBObpAeVfuoBs5oV,13/3/2019
failure,network,Network failure,medium,n4UGgt5aygiZShcijYnDaMW5ZFs7tU3GPNaV55Tt91gR6jYg79,1/10/2019
failure,network,Network failure,high,zXiug1lLEXLpSH89EYdmUm8Yh7weHP56AbqF2AgwnRJ3mG2Rs5,25/10/2022
failure,network,Network failure,low,nUlqsYjopkDUb3YveF37QzXvRQkRW7EaRPo9ExmRFNzEEn0IQT,21/1/2020
failure,database,Database connection failed,high,V6ZATU5RCK5zcqJRTmgoOtek8VNu138M0XcHI7m8GhxGv7oehs,23/5/2019
failure,network,Network failure,low,KdI24B0EpMHWiC8e6dBDwwPzC7PoJaihbO86gWAtw5gCycGug6,9/1/2024
failure,database,Database connection failed,low,UyF65DdbER7yVTZfeSjGgldzp9kQpJD87840z512LWqwGdzIWI,25/10/2020
failure,database,Database connection failed,medium,7cyLs5dq09iQzcGrNsH7WJvuv3zlJCzFFVeVQhbGhhkGhQVU7q,14/4/2023
failure,server,Server timeout,high,k2BuC1R5wA9hehgIomSStxDcsTSbHRdPJC99uO4Qc4Wg92Olcv,29/11/2021
failure,database,Database connection failed,critical,8be9IVbosDlqVYkA0cm79cJkf2dzIvXGxZE3KFf06pgQdpg1rs,21/5/2020
failure,server,Server timeout,critical,xoBWVWHrhwTb4meTjtZXue3mul8JBs8ZFzJokfFrzpqszvbGO0,14/11/2024
failure,database,Database connection failed,high,nvfWXwSK1ihdqmIHMVY4lj3RVTbUMl3ZH7Lstu2iA9lQkTlWD7,21/6/2020
failure,server,Server timeout,critical,0osI1CAQ9xqpQIhY6e9KoQV8hTMTVhbLwrklTKZQ5f5LLaxFfw,11/6/2023
failure,server,Server timeout,high,iG01r603sibB1JqGEuBd3AAzFUEWUta0Z1ShXI8dO9EEGSa8cz,18/10/2024
failure,server,Server timeout,medium,sjXd1hdS42y9N67QJ4idAZdw1AxVqWeG30JT7LBZBZZfTWVsP2,14/3/2021
failure,network,Network failure,high,GVXq9IsFzidifMH5duSicE2uhUMlz6L5RwjQ2CkqKnyQZ4J0or,14/4/2020
failure,server,Server timeout,critical,ZJla8fJ1X3bBWDJadWwRJqqyDFxTnmqcVzaRFHIqAHRkarkcbH,8/5/2022
failure,network,Network failure,critical,qBs8OEoOnOM4hjAxK8cS6t38tAS0lOXAfdySHKuUm7MtecOM8R,5/11/2020
failure,network,Network failure,high,pMHfVl0lp3H7ygrgqmSKrTm1P3mI2yAh85lUhb3u3zrrFGwVRe,16/9/2020
failure,server,Server timeout,medium,zxa7nwvtvrEfwD6Quv5MYB8IgaZcUt0jRYg2kAlFPNIbfFPz0K,12/8/2024
failure,client,Client error,low,g6aiOu6X9S113pby4O55TAIhoig3iccm6dsIxnvw5knYAols1g,9/9/2024
failure,client,Client error,critical,U3UM9UOlQRBocOHyKPKwdWHwNLIkfsXYlHAirct5SThUxMh5sP,12/8/2024
failure,network,Network failure,critical,dzllCE8qPEQWVRdPxWWfixmbNZr6pfMqCXB4pzl33ZPNESs1Fc,16/8/2021
failure,database,Database connection failed,medium,c747k7HAzs1rIoABiogTSW9IpbF0zKDzFvwPs3fPm46UjvjpJn,4/6/2022
failure,client,Client error,high,p6qdv1EVuZfah9dWl8R3facuHnqWmlIzhYDBN7k8Xp62m7Nv3s,3/1/2021
failure,client,Client error,low,ZBGJMRhbX4CoHAyDlLxbYvOjo6wlmKBba8JKNQLyKcMgC8HLI3,15/6/2024
failure,network,Network failure,medium,AlZLwybxw766ILF7jHHn7GTIeMjyYyZoHPY3bXpvUjrsUWp2sX,18/5/2021
failure,client,Client error,critical,tA5PmtEz0hnSi87DSgSaZDoRVbWaqJWJ7Pok8SJX0UD6SAyyGg,2/1/2019
failure,server,Server timeout,medium,sLVr1ubypRMzNt6yhO1burzSWEhfbResrZJihKHuphS1AOpFrf,13/1/2019
failure,client,Client error,medium,eyBiAgmSx9pEgXbybgg2FTfaakHLFC5H0uPoB14W0jq45pt6wx,19/2/2020
failure,database,Database connection failed,medium,gcvQFXLcL4QYtHSfw0uqTJHP33BS9sIes3UVOtWnnCbE7SKtI4,2/6/2023
failure,client,Client error,high,v8vd6LJa2AUNebxqpZrTX9reFjMWLQO6M79IJHGz7oaaqyqFlF,2/9/2024
failure,server,Server timeout,high,8LNTmtxi4vgC2N7rIlpGBNW4XqhTTHSRiwAvNYBFhH89i3oPeB,30/1/2023
failure,database,Database connection failed,high,0mFH5cqMlKbElX5R4BN1HGdmKEygHuFxEa3zdj9mTaQ2XJJPak,1/12/2019
failure,database,Database connection failed,medium,pegvJyY72Z0p07paOnOG9neOoojU5SEkUJDu7qp0fdf38s3MGH,11/1/2024
