Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,xGjewQPt7eFlmSYQN13DorARaY1ch7kEDtHX7mg5qJgDr2j2Sc,19/11/2024
failure,network,Network failure,critical,qGAsNxCgYTNLQZPLgoPJDGQvoQPg6zPm6fCHA2NoLqXqgC1mOF,18/10/2021
failure,server,Server timeout,high,lderaB6kvbN3BFENfVAvZ0k9EPSJOd7ZgbeeDapW90PAtkby3z,18/5/2024
failure,network,Network failure,high,RFxoiAm5EnaJOaWBaMey5mysfX9Xb1ESv15DrhyWsyt5xdwvPy,12/12/2019
failure,client,Client error,medium,Q3YE4N6K8YFzdKYX3mgYHji2WGMtfRhWI3oCFkbB6E18fPV6Z0,2/11/2024
failure,network,Network failure,medium,UuXbADgkb8wCDGD2B5Tzawk4k8MF6CSQVGPj7Vt8TNAkh1dIXW,30/5/2021
failure,client,Client error,low,rcqW8TEMC8rL5d22UFs5Ki8j3UeM1gqijH2hoxSQt9pnaffVIv,28/1/2020
failure,client,Client error,low,uuu7kAnsHUlN6GvMXuZat4deCzSL0s0lMkgWJtdgcmT8SeJDxy,14/8/2023
failure,network,Network failure,critical,T2yuTQl2st8f2pg7rsQo8TXBej3UCzAmrYE8CP0U9YXZe3WtjB,25/9/2022
failure,server,Server timeout,critical,mCC42ZuchgHdIk4qhQc7S5RcfgHmoYTyqmsg9KjgOOkkYcB4SD,25/3/2022
failure,server,Server timeout,medium,zL4KXStm6DCdDbkHNYPYKRnEyQtXaYmAzeamXrwTVZWoY6TBSz,27/9/2020
failure,database,Database connection failed,low,Cghnf5xFsCDEpU18FOTRCNB1wYfP2FAvMHIRA4kSwNlLvaHZOo,5/2/2020
failure,database,Database connection failed,high,mRaZKGp5gVBXlv52PGdo1dWOP8jTYcOaUPXuldnpYMa785ZNB0,8/11/2022
failure,network,Network failure,medium,IIcpxe4vWHheSkp58253Y0TzpJpDB1w7yynTBhclOjqutFppvk,19/11/2024
failure,database,Database connection failed,high,nzYOYObWcx7TYeVaQ5o8mRlAdtJkpzTAWGeJkfvkDs1puMn8Fz,10/6/2019
failure,server,Server timeout,critical,iwPsLca9WGdvOhOWK4NXonbkRAexFfDNBg4ag292wbm8i0UQVv,21/7/2021
failure,database,Database connection failed,medium,n3kKyqdaPj2OpSLgeMscSgWy1f2XLu3ZlbxIpBG3IyHWgg0kRi,17/9/2023
failure,network,Network failure,low,e9OZI6SxgRTO7kk0QGvAMBqUgw2GJWsNT4ArYiN4XwGUEQIkm3,26/4/2021
failure,server,Server timeout,high,xow3Vijy1bWj02USPgpAK36UgYt0fjvCvRwgYDCNFoUtgE9VKm,29/11/2022
failure,server,Server timeout,low,k2ka7ttzM9TSXnkyQwj7CL6mkhvsnzjxruvmLPMoOv4zGfVkz2,19/11/2021
failure,server,Server timeout,critical,Ojx4uVePawan5NZjpieMNhyXGo5wS5yueUpwFrbDN9QINDQ2KS,4/10/2021
failure,client,Client error,low,rd3OWYae0UrknIlRjlvQYZuOxafKX4Ie8CQSoRWdzcnNIxsSIN,19/11/2019
failure,network,Network failure,critical,XOcvB44D2uiIGXtHmvTX3gfJMR36fH01l0mKVeeLwmk37ByjWh,10/9/2022
failure,database,Database connection failed,medium,ZNgTTMKIXAUyjXAVjK3aHuzOgGJRSG4Fj9p0LXywlhUt4kebU7,4/6/2019
failure,database,Database connection failed,high,t3DaL73fh2s5BfuXoBIHtQJuBEuQTRKcLcdk74pcWH8lMs8ZRE,12/7/2019
failure,server,Server timeout,critical,KyLoiqXi1XjcUdrXXZT8zb5mQzHOIB4gXDt5UecL1lNJn3uaQd,7/11/2019
failure,client,Client error,high,SpXuYmp29Sj3Cn5ecePKrG2sm6pq6hENwr7iBk9A3ittumvur9,14/12/2023
failure,server,Server timeout,medium,QRb4NiyoDNkJeuIElPWF980tnZmUt9I9QK3rQpGh2QR68pyk4k,20/2/2024
failure,server,Server timeout,high,urveKsLH6jylXNR5FvMzsZXCS6fHdIQvZ9yxr74lgqx13cWwww,13/6/2019
failure,network,Network failure,medium,4BjzERgXFdj2tgVEmb1e32Ypol90vE4n5dMxSSknUuedyXHJYx,18/12/2020
failure,network,Network failure,critical,BI2r3wlgrmRO4xWihekkD7QcTbNzqauPJm4AIfHXrmzjJjrRoz,27/10/2022
failure,network,Network failure,medium,eGqDUqVzX5toDwToL5NVEWaj8AbLUGqWbGpVV8jG3CUuXBIyuj,13/9/2023
failure,network,Network failure,low,2G5EqASbBnqm6pvCiWlBHK955jbSbjM3PIv38c4zpjJjw3LCNW,12/12/2024
failure,network,Network failure,high,qae69nI20emScmMzzT7IfYjIB4zLpqMDqRzp25gRaqzaA9AZTv,14/3/2019
failure,client,Client error,high,KySjL8VenADAtxEaxSxxiwV7deu0nXgVlY4XVOZ8etwvO1tbHQ,10/5/2020
failure,database,Database connection failed,medium,ek62yR7j2VcNEQDASUXeyMvxjcTZbZBdav4wc1D2MFEfj7F2Ps,21/2/2021
failure,client,Client error,medium,cpfZq3os1HmnHdQAPk4StZojCEdDxrZxE2kVVxbM4nXCqC03KS,20/7/2024
failure,network,Network failure,high,5ucyPtlcYdnHXKIxCTj29LQ0lyCc1qdWLeioxrrjtCQgamDC5M,2/12/2020
failure,network,Network failure,medium,uwlvnCw8bAgpYwE7P6MV4YmvSZOK8Ntt9FMl58j4znjlJMgoGS,6/1/2019
failure,server,Server timeout,low,l9yV5bfo9IYkDXtxmEEvegBsLiqcLAWWxkFsjKFigtsHgJ4qcx,16/10/2019
failure,network,Network failure,high,chKcSaWCx67OgGjmMCDkJccXcxziZyDZFd2lcONxJKbNgkZTNs,4/2/2022
failure,network,Network failure,critical,vruCeS53l6Tw6w9u3KtGQCvxfOon5gkqvFSzlLqxGaTCuRUnrc,13/7/2024
failure,server,Server timeout,medium,HODUJJ202vGrHgI2KGJcYqVbFVSzpSQWxjE6RwUJQpZntvd3ZM,14/9/2021
failure,client,Client error,high,wzuVMczwzH0uolcV1pIcI3fBSPvtE751xpK7qauNFk5Rv8Ckn9,1/6/2022
failure,server,Server timeout,critical,J5G2zEYoZbZWpXg3spY7IUzT6w3Qpj1WewMBYAQNADxPoCIEPv,28/3/2023
failure,server,Server timeout,low,9lYPy7Fk91WAPleqJFLoTdVlQeK2hzWhIIU6FpeEgY3T957GBJ,11/3/2019
failure,client,Client error,low,rG4jNr3SZCDV7SXAXMrEJmCgNbZWJre0V67yo1fdtIXooKMbk1,29/1/2023
failure,client,Client error,medium,P7NzE2BvNyq9MheNyKyLZ7nYhds1hoPUjskOiL7V7nTHtXlRwH,15/1/2020
failure,client,Client error,high,MFqBKChuKxCoEcjp9w8HPUQvgnLpSbmsGARg1YBBk1PO3Y11iY,23/3/2020
failure,client,Client error,medium,MpQZ5S9lmy3tpPSQZJtBBfrsnfO9LQel3TaZz9aJx32KHIqwgH,11/2/2024
failure,network,Network failure,low,0izXRd026H2T4ZUDlLuTi0aD4Hpziqk8wJTdKH5HcVq4I8wRKO,9/2/2022
failure,network,Network failure,low,z6uYeK7a6ES7fn2KqL0ikXEZviqbNPhaMBWOcTN6mv4rGU1WuP,29/6/2022
failure,server,Server timeout,low,VGIVhn2fXt1CtJdoVyga40ZPiCIK332OzyxELpJzHzZ082eRok,8/5/2024
failure,database,Database connection failed,critical,h6pQZjICI6ZbFfK2M9RA5HFMVNr0KVJSSZyH849E0XFt2emCd3,20/8/2020
failure,database,Database connection failed,critical,i918JMIpuvL0tFXVtKpNAtX0uOTtdc1m9SiHsOWL9wBq1mcjVr,21/6/2021
failure,client,Client error,medium,2lTmnTbxTRFq9kcKjy9yokyv5PdenKefTVp4Foro5XE55EDc1D,24/5/2023
failure,network,Network failure,low,GBzKM7NQOy5J1i0ddLF8GaCJZ370EWmanLIYIlEmIxTzFKBJj6,1/4/2022
failure,client,Client error,high,TYkJs4VqgwZ42aydIVW6rwx0Etviorv5dDFwwoKCJzwBySE6Dr,4/4/2023
failure,database,Database connection failed,low,fD0nPhGKi8dCuqdWZCgq0WTVp8J6JVCNms01xvzGtB8NRbxGCB,30/2/2024
failure,server,Server timeout,critical,AzLw9uXMGfAvBVS7ch3PY3asvBdLMENd4mz1GkDaq1tRL9MNhD,13/10/2019
failure,network,Network failure,high,PRnrtP2uJeSyI2ZGiRZXsYx531mXlC91hmgA16Tz8BXGtNcAsZ,28/12/2024
failure,server,Server timeout,critical,HyOsHerwlBCJswsPuTB0de0BuPO2tltYJ5gf9vBiW4ScqaSLSj,4/7/2019
failure,server,Server timeout,low,D5Wvm6O8DKcIHxaQh4ykiw0Rc7fViv3LoO4BKIxdgAMOVMu3EQ,1/8/2021
failure,server,Server timeout,medium,dYxW4QQD4uxt43R5ahHM2j4VLKWmKLCLzXyrDeUvwhPo9wj7BP,1/8/2022
failure,server,Server timeout,high,y9XKHzcjWXHeqJWL32qf1KoYb1vtOWwcVhKsEKzrx4tNBdmu5B,14/1/2019
failure,client,Client error,low,bD5uhPOhAVPRqpeFK9WnAZyTVXgHWSgXk9fpPTxfDcURqZm0W6,30/11/2024
failure,server,Server timeout,low,Elaa7SgV2d0iSIDWbDGSTt2IfYKqH8jajjag0eZQhQW0mpKnRg,25/12/2019
failure,network,Network failure,low,BHERcCZcJ8cOWeDDmhpatDIEkOxIagDCL7hOy6Q55RJRVdi5ky,18/12/2023
failure,network,Network failure,high,9esHew8E86MMsIqnB7XjTYrM6NGyE7tDbL9e77I31kDhTUvkRg,29/12/2024
failure,database,Database connection failed,medium,0kFpNCIeChdGc9e6Ypx66hrgXxwjr3ihbNuOg0TI7Ue8Tg2Ivp,22/8/2023
failure,server,Server timeout,low,igQpvJyAIbVnhL4NHOPFyWx4fKyv5fPblvrG2P6AQPLWrFxWkd,4/11/2023
failure,client,Client error,critical,2mWlg1YhahyG9dAySg7CvDZhN2whP6FGgrRmgGsgNQKLS87yc4,8/4/2023
failure,database,Database connection failed,critical,8GWdjQIPXZx731p9C4HbKG86I1U4ozul3hmdVVSIKdEC2TBtL9,10/2/2024
failure,database,Database connection failed,medium,biZ5unqDgvQhgBYN91hBSY3bA0vHtMLuSAqdLEGQZmX3NJGNBN,5/8/2023
failure,server,Server timeout,medium,0TBxcc8vUxJV8dsM0CyTe7qPw3RDtLJjubHvbDQT0pFXqVzgnX,10/8/2021
failure,client,Client error,high,h7MLqniyHh50iwE2nTv87exdrj1H44B9ZdIeoRCUYvK5PfX2Wg,27/7/2022
failure,network,Network failure,medium,zvM4nFumuxTwMAWwoh4jV94NU8CEgMpE70yivSuNedaOBW8O20,23/7/2023
failure,client,Client error,high,IMOcRqpllfJtyqOcsPa4hU2VKSGlGkAeVceCtsNCxkWUyyWQdW,5/5/2020
failure,client,Client error,high,hhwqLEQOpRQP88qAuBmeXK0CMKaSeBIjG4AfweTKVApTwGkQ5u,22/7/2021
failure,network,Network failure,critical,DglllKTueLUj8Z3IIrVsNpAukUc1NJbePkq0U7lYH36DQZ9pgU,27/6/2020
failure,client,Client error,high,kNcbpJbtolJf4FoQcfMDWzC9DmElmxivaiupRtJ6Dg9xLlbLoM,12/3/2022
failure,client,Client error,critical,FRBO1YWkX5FcKWJGpQDKpMMZ1m3ZnyXQdms49dfW6IYGuwdIcE,20/1/2021
failure,client,Client error,medium,846XgsIUvVdpUesGa0sGjOHROaX4hE8dy4YCmxnHioV2sdwq2O,24/9/2021
failure,client,Client error,low,5sBZx5YAsQoU1J5yRhhHxl1NbEyaVOOQ6dEr7qRp637XD1ki8r,15/12/2022
failure,network,Network failure,medium,z9txU7bz1d3iajXndRiZi99q6o2qNyncxFAgCzFsCwAADoNG3W,18/1/2022
failure,server,Server timeout,high,PHi5kGhk1MK5caAuAUT1l7CQYmbZ6scLXkF5OKfEkQzmOYFcIm,6/11/2023
failure,database,Database connection failed,critical,7GzUAPWaC5FxJdBdnhBxTp2VXcNFl53gBrY06J0zEvUbyldJqE,14/4/2022
failure,client,Client error,high,GZua9p3fOk2EhBuE5Nm69y9IMDDKmqtRfLPeYIiARa3WzlouXA,27/9/2024
failure,server,Server timeout,critical,BNW9YaqFf1iiNQodvm6hLiv55UhPGt657Q4VQkoUbw2MagQwsK,13/8/2019
failure,client,Client error,high,JF1nbjj5g0ZZEabo9veMviqPyYfpF09et1ps8zncnd1Rb048l8,14/3/2023
failure,network,Network failure,medium,FNpTidSkwHAMFX0Ha1wP0mJYvIz0NlagYnZ4qGdKbBmHoacmZx,22/2/2021
failure,server,Server timeout,critical,571VKcTOZ6CRk8UU9l4Ex3FJS2zyBY0uVRdtRU7GQzoYv6ItgB,13/5/2024
failure,network,Network failure,high,ckyyKmo2734qLOlftJrh2oOluf7VxnUxwiW6u8Wp2QDDtPGMmY,3/4/2021
failure,network,Network failure,medium,uyjdVwYjS45Mp1zETd6kuLR6VFMXF79Zui0fFMonHh0U9nmQoi,20/11/2022
failure,database,Database connection failed,medium,CbfoGbntvwjA1WNctS0dPdnwswlZdTsESwSox5HSpQggCRhTA7,6/7/2024
failure,database,Database connection failed,high,rsIgvpwZ7SFlfzQVOx0TXHYF5Vn9UlubD3fXgCKckgloD29fnZ,4/9/2024
failure,database,Database connection failed,low,qwRne0IeszjfFJPHUTT6kL5qWTaUeLos53G7Reb9Dlc6UQCCxl,17/9/2021
failure,database,Database connection failed,low,G9WodvCtotZmb1n8swbphRRHe04KKmwelhsmATFPavZ9ka8Dx9,19/2/2024
failure,database,Database connection failed,high,Qn3rVdNXmSfyjW4WVnLUxLSY6PGyr3w8enpZr0MDJQ0QAUCl5b,15/7/2024
failure,database,Database connection failed,low,HqJ5HBrDFDStUH3leHbU8TmhMnb3XO6s2Fox6D1A6HTOeK0iiZ,26/1/2022
failure,network,Network failure,critical,llnc718pRCDew55WZBDEDcsKkfAoMBzYMMYJBVXilqnHjgs9HT,26/8/2022
failure,server,Server timeout,medium,5W9hxyHl9j7GLQtR1I4zR9POGwdDiScbDaj0yObvX62wNlcER6,10/7/2022
failure,network,Network failure,critical,A1f37X46q4fgqTfMFaCZNN1ftW5SPzTdoW5lIZiYRl3538Hw89,26/4/2022
failure,database,Database connection failed,high,4VIKy7rCkcvvKiByXLpSCmqYin7SW4vOP3ocYEC6GXqg3RCQqS,1/3/2023
failure,database,Database connection failed,low,c0ASKubp82BaR5CNBn1HgJaWXQiEKV8KJytjRuyPn0N2TfDlqv,29/3/2023
failure,network,Network failure,high,Numh27gDGCUOhcaWn0zfKCHTS0zcScgtwtBnoFOV5yxdyxXMml,2/7/2020
failure,database,Database connection failed,medium,uc0uS2BcnSBA66eP1Ac2YyQAK1guEqVWtLf9CG9PmAfiujWkJY,29/9/2023
failure,network,Network failure,low,UJ2cciXWzx1xZvuEHTHOdQAlnmoIx4shEikEr5qOsi9hBuL9di,17/12/2021
failure,database,Database connection failed,medium,7lCEIwWOY5WskRJWaPWheeRbfXMjILxDXZ7tmS7aLTrTBYFzBp,6/2/2020
failure,database,Database connection failed,critical,w7hGFT38ER4X3MV1lCi416xqxNT144ypZFVsmMpQtjEkTnc2Ni,26/6/2024
failure,database,Database connection failed,medium,yUCpNvN2ihLBrnQ8FXAPELPwoYgR1pzn81DJmeBtlaUDnyzSjX,17/4/2024
failure,server,Server timeout,medium,KZdsOqR2mGtVRxkaHkUawgxcpky2IAXgn0w0ebQrI9apwln3v7,12/11/2021
failure,database,Database connection failed,low,qwgi2E39SRtGVvma3jbgDmtxFomlpz3FT9LKEEHkl0Q4l05e96,21/2/2024
failure,database,Database connection failed,critical,LN8W2vPxeP6OhylrJa5ClTxoSrwixW48z2VqnANpdI2k6bzEbs,12/4/2024
failure,server,Server timeout,low,RITY5DS33KOjVdU8gq0pn2OP35Lc40BMyjytMgmFOZMx2vv8Lm,9/9/2022
failure,database,Database connection failed,low,5Va8P0xpoGNFhRSKtHnQzIcvhoH4qxvjgufTkB7x5I2cqINJfY,17/1/2019
failure,database,Database connection failed,high,BCtvQQPXW71DfsACn9ton1ZW5Nax7ojwQCQugti0q9uvpSWARf,21/12/2022
failure,client,Client error,low,1eNn92uwGVa11t7QH682jQOJyToqOP5DSJQRz9b5U9UJsPpZJn,13/7/2023
failure,database,Database connection failed,low,qaEGOjAfZ7WHwVGpDG8cWNqKnDq3vGlJGPeiXEoMzajVTO8mi6,23/11/2021
failure,network,Network failure,medium,T4SMnpYXVBZ4ori1Qg8zXMx7UsjN0MhHGYjTd5EWxrQJIWAo0z,18/8/2023
failure,network,Network failure,low,SpStduAKYmTFpN8c8pQHYB8apvK1sJz8Yhr1zQzl2gPgTNgR0U,8/10/2022
failure,client,Client error,low,zElqWSNTGTavgQSsHY5NIGTnwDA7NLIcdTq0B1H5KHoRm67TU2,1/4/2023
failure,database,Database connection failed,critical,SE2PhClhF4vttn0mVwACIuxpdpJtLKVseM5kehrJbL1tWRFHd6,3/10/2023
failure,client,Client error,critical,rLvLk5uAa6wkaDzICazVWepsgjsPxNCPmXovTITRDf1DGo97ny,16/10/2022
failure,network,Network failure,critical,HeHkCjMhtyvMh1wWuBNW61V3eiJcJFrgHXq941elpxYupkgHJR,27/6/2023
failure,server,Server timeout,medium,Ln6LUz006Le6F58PiwDCJNIgkpAQWDcvO64yvUmquokXiiCqE5,17/2/2021
failure,network,Network failure,critical,RDGvp9vILqC9JkjZEx9qFgSUIMDKiQSXjogwlC4WSwTrF0f7le,25/7/2022
failure,network,Network failure,low,RI0rOG9CQlIcu87eOrV4UL9SWb5BkZ01vQganfA1o61I5WKHev,17/5/2023
failure,client,Client error,low,SyAiGn8vJNBJYE7NS3EoWrYuvhThdgKTC8Z8lWrUzSrlmmY2gs,12/3/2019
failure,client,Client error,high,27488aIRCEHyPtPyQxN1H0Px65BWFp7vm1tkZZZptuN9LqvrL8,17/8/2022
failure,server,Server timeout,critical,QP2DkhADtpXBeKot4J41kkmAViG13quJ3mcbtAEKPr9T0naUU4,15/6/2024
failure,network,Network failure,high,X1XOSb6s4gs5xTy7wN4eDgen09WRbFaZvWBdVwvQCMJ0t7VPJQ,13/9/2021
failure,database,Database connection failed,critical,KTasUGqH1a74WtoAV07Lj3xWCbGEVsStbTJTn0pc0m4KFiao68,18/8/2023
failure,network,Network failure,high,tkuV3KEmLlWsyKHAARu9kB9zv5nzUwpdEJXxjrHSAt8Y3GmsnE,2/1/2024
failure,client,Client error,critical,rk6O2q36SARfH6Knw4lkVPub1YqnSF69N2LFgEzY2g1xcBIytT,16/11/2021
failure,server,Server timeout,low,oNxzv0vsBl36pvudly2IztgXNXsQkgUwThTc5cuwllrAGLBR9t,16/6/2019
failure,network,Network failure,critical,mfA2nEMIoSroNuJ8DUp4p0t4XLikmzsyEQoSkYoyEFLiXkgr2v,16/11/2023
failure,client,Client error,high,4bienHuJcaVSlI6HcziknqoCjHJoO9oJbuLm26U26FIhdCNg1V,23/12/2019
failure,network,Network failure,high,j6bxLbKia2TmUN6KKAiPDKsHAcUCel5nh6IQ5gW59GgRhasPAy,30/6/2024
failure,network,Network failure,medium,zLjZPsU0yPxeIDZCCtIiAGAg7YzZV8miIu8lMQcatzd202srl0,1/12/2020
failure,network,Network failure,low,rLcev9rDHJzSlgSkzflp6bHnkvKTQxx58xarwpV1YkI7qohOuq,26/10/2020
failure,database,Database connection failed,critical,BU9lywGus3sKqHtftDLqS0wwkMny2KXttUCRg8bw2r4gWnlfRX,14/9/2020
failure,network,Network failure,critical,Vq4hiD2AWM2DQ1DaRS5XFg6KVR2isGZdXSi3l8r5Iiwo7XnOGg,11/12/2024
failure,database,Database connection failed,low,8dEev84xTKDLVC2Oaaan7YAJuG8vQu4OxwRQvLdelHP49GI9GI,21/9/2022
failure,server,Server timeout,low,Og89Vs2zNogtHPvMY2pSZVoWqX7ShHRWMNTx5LUGYZYvCj5rbl,29/1/2023
failure,client,Client error,medium,k7H0cdGWPjEadfUJ1HxnaGipFrmtmw4wtBluCRgh0Kf3OYBFvY,20/4/2023
failure,client,Client error,low,YcVgofaJzzUR2BX7pwdja1KDkwiEP5aC5VIkZGRo5B5V0QRfcU,20/5/2021
failure,server,Server timeout,critical,ThKlUDmmy5SIUmn6gOZ1EGIIGqUFXF7FMHQwa0HwWn3EAgzGVo,3/5/2022
failure,network,Network failure,high,niES69PBLmf5k6CGQOxieEHKnW5ACXkP6Mx0LarmkwfuqGZ6km,21/3/2021
failure,client,Client error,high,1wPsXDACxcYlLYCV9W0rbwe5Gp8S3JCV5gbQHBj4B5dcRDXQnN,23/9/2019
failure,network,Network failure,low,CpijhRL2LR3poswgTrjT9MGN0hJcfIkGVtP28oUH4LXg3jnKzu,16/8/2020
failure,client,Client error,low,T5JTah4E0ljThyBNsdyy6FJH420qVOqCJXlH4fcUojBwF39V6x,3/6/2024
failure,client,Client error,critical,VHmbsYpSvc40470NmaeGD5Fp10xQQcbzKlz09OJsRDhLy7mK5r,29/6/2021
failure,server,Server timeout,medium,cx9SebTDL32A0F9jkAqVYl6xhnDExbgzyffAeX2QQSeGndNxB1,2/8/2021
failure,server,Server timeout,high,ioeKLfO9BTc2VZUzDCD8OGJb5BglCjVIxXi72W4uD6koU4Onuh,3/8/2023
failure,server,Server timeout,high,HkeQMoAkJnqEeaywDvGPfyrqSxCR7lPCtTj55HdDUr7YrwkSPO,21/8/2023
failure,client,Client error,high,VaAA7Jdx2UGXQbYjWdeIuATafxwXy7Wj7mH2UKpMuUyaVmhFok,25/12/2022
failure,client,Client error,high,Og3zE0lLVwiLgSYSdGgbsrhVFrZbZKIBPz1jncT8w1HCIwjL2n,23/12/2023
failure,network,Network failure,low,76R7UqDl53ccedVdzLI0j29UTms1P8TK2zFMP9WI0YK4Zu5p5C,11/5/2019
failure,server,Server timeout,high,dme3ZaKy191BMYnkMcTHZdAe82fclfWms0ffZOBQLtfoftySth,19/2/2020
failure,network,Network failure,critical,gEqgNw2ZMR3RGHhkiAnwDGTlZYy89cjdExkhTc6vRXbluitBGH,6/1/2020
failure,client,Client error,medium,3rJZqJ6rdtBkdCfwj2xvlFOKblv9nYkefR3trXKueaDhAGCJwZ,10/6/2022
failure,server,Server timeout,low,uOBr1nB5qhWHyHfQMfhRFNjda93FsyLKba22nrWByG8UedBQhI,11/4/2020
failure,database,Database connection failed,critical,kEFPW1qu2qkTBAF2Y9YHd06R5EdFMIfWcKAWzOes3pbuPElBB7,26/11/2021
failure,network,Network failure,critical,Qvlk7TpSTXiDmWICNVD6A5fZxcW0YO8C7kK51XNLKTeVDKnhvP,13/7/2022
failure,database,Database connection failed,critical,5itT45Sv125WTTxstgxcJ5qOr5R8DXFx4WgYQYjHOftwWOOdS9,12/1/2021
failure,server,Server timeout,low,kpJiQvMdpykde8lLLq27aGLdoJjECFwMS5SzquCFTMHVJSxk6n,21/11/2020
failure,network,Network failure,low,6pjyRMUrvOaS4skybV5VuNgEHtJDbpA6DJsikbADPylJQv5Qe0,14/8/2021
failure,database,Database connection failed,medium,8YzzYP0UgxaoHbMaQaloRFjxJ8Y8xtYwhmT5ZJN55OhCPUDwUM,2/4/2023
failure,server,Server timeout,low,RNKNb1zv9Le2yMEtHiB9VlAf3dNvithZ6QA7HYqExvvW5ZdC5E,8/5/2023
failure,server,Server timeout,high,H1x09O5XLLlGh9XJvg2h9RkzKNWpoK9VBwJz9FkKevejtZTO3L,16/2/2020
failure,server,Server timeout,medium,ZEeeTMdCcycBxFJ5J47TlXAXQ9GHowWe0YgHBk8DGa21DBWavT,5/12/2019
failure,database,Database connection failed,critical,jfXQthCv5pCDQKBjezb50AP0TwIoZNF8SqOaxevstVT7viezFd,10/4/2021
failure,client,Client error,critical,nsUzhv4deiPcFTxWbhF8COd0jegDIcPVsxkzSdAUlfWPWiBXp4,11/6/2024
failure,server,Server timeout,medium,QZMjxMWg4jprZqRKBWwgIEFuRAex6X2KKCT6eFc8MppCF4a5Qu,28/8/2020
failure,network,Network failure,medium,E5L1ZwUA6kj2pN3lngzNMtNHa8GnT9Un4tfUPXkL5rCk2tugzT,19/4/2021
failure,database,Database connection failed,medium,8rblaa3l3moL19TB5a3d1kx5JeMJf7ddmenmdgw4rKFiKoHFmy,15/5/2023
failure,database,Database connection failed,medium,i8JPbESdRVo1WsnQJYjQwxnZHMxHipDqmc3nFMomvCdhVpXub6,20/5/2021
failure,database,Database connection failed,high,WWHt4XVj9VckqOzC7ZEeKTZ3UV1fabpVXWcSHX1EJ3NXGcoD1S,30/8/2020
failure,database,Database connection failed,critical,hfimfkBY7l1NTOEnlw0700lrQ1VeqhvxkDHnN8cJj3m0FPcP90,26/2/2019
failure,server,Server timeout,critical,vMYz05UldlSqXOswVlGMPjOugC63hP4CrSZhLHqOT84EMn0vwu,29/6/2022
failure,network,Network failure,critical,IcnAj2uKjczoL5EpMAhgas4wPotOO18n3jLcc5Kj5ayG30TFr0,18/6/2022
failure,server,Server timeout,low,WP3yuUuFLEgNG9mP4mbyd2fIh3hwcK6WnZjHHDci7gTBf5f9fg,17/7/2021
failure,network,Network failure,critical,buTwutsfFfocMRdSNjBepvhmAoIHi8lks5GLmWQR14SDLVlm4K,2/11/2021
failure,network,Network failure,critical,wK23RYcZf7tQifwZ6oHxXsGalepsaLMumCl1rlQwh9apcwc6IK,11/8/2020
failure,database,Database connection failed,medium,9ZKqXm2fwtqnKA14HY4W0oYUWwbhlWDkLdAznrEJKTWijNcQz6,13/3/2020
failure,database,Database connection failed,medium,4J89UUC4uEtRRKjri0bq7NsLcmbquonmXklF2MxkeQ1To98wZa,26/1/2023
failure,network,Network failure,high,LeA1wMdGxlQ2dqpos4dbicaF28fNJ8bkazav9bZwmFonTCzbwD,4/2/2020
failure,client,Client error,high,t7d6G96O7tMstNiPXL2btuyuOZvitueKrfHVeBA9UcsbOyPB7H,2/12/2022
failure,network,Network failure,high,DO2J5lLGCQboSCMSkM8kqwZQrugGh3dKG3hBeT5Fx6TgwtYF5W,11/1/2021
failure,database,Database connection failed,medium,vU411Y4BuYGT0pPvNLcR6vDBpnextGlOofEf1wEjia39oIuZhx,27/4/2019
failure,database,Database connection failed,critical,3mGqDazfoFJtw4VEcWx9a3uZaPtctsEnC9B5918muGDOApiC9F,19/11/2023
failure,server,Server timeout,medium,xxdxQt11VYrOWiM8CizeGOn7NSxKffuACxXgQM6BBndntOjTUI,12/3/2021
failure,server,Server timeout,high,YRJzUOTkef5kVHel6rojK0qtLZh0afcYULlEn3Mr8HzTdE29Vf,18/10/2024
failure,client,Client error,low,EmSumWubG5kbgdLxbjXTmrLlaQsuKQ6e2OxdyRc5Lm4RoFdnM0,20/1/2021
failure,client,Client error,critical,fkoAU4uXV8kYvZYqAaigoLjCo9wac26hblFVdZIWWQIhGwv6vD,23/8/2020
failure,network,Network failure,low,qgspiilojuR5wFBipiPuO9PIugJ0iSXxZfM5oVhvgZqAsQIHYl,6/1/2021
failure,server,Server timeout,low,DIHrOofbdiL6uxeQB341lIxQwHFUS9TjFoBjCEjDKUA3fCHEtz,9/6/2023
failure,database,Database connection failed,critical,soNd4KWbf8CoB4x2DgqwjS1Obq7DoOJH0mKUUuUZskcRfzKGDY,28/4/2020
failure,network,Network failure,low,G7oam1HTRUrAELis1suJvRh1l5RWAyb7wn5IeCpUkEiNfq54Gn,15/9/2024
failure,server,Server timeout,low,dABZ0X0VjeQPgh2Ypw42ziVuP8VH3qq6QPUGBIqKK4oRbgDrDy,29/6/2023
failure,client,Client error,medium,lZ4QSk5NYIvu93KICDWjE0KTt81iDSqMHktosoZgWkzWb7uDAe,7/6/2023
failure,client,Client error,medium,mhBuIhKlPTC1bQQgAYFkZAEr1G1UBauNiU5O1FZEmrvo59swXX,4/6/2023
failure,server,Server timeout,critical,cFTW4UfF0ZACQ4slgHEsBEKXpvr0HoSHSAsKixg6mEy0yQ9DmE,1/3/2021
failure,server,Server timeout,medium,lLNag0SOIg6iotmkDRJrdnrGxTo8NGuWf8WmYD0uJWAYdN6EuF,30/9/2019
