Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,critical,Bd7wdFUtkWws5NpS1JXbo9KQC3rePEYgGTAJmk1w7lP0W2IOzw,18/6/2022
failure,database,Database connection failed,low,WeGYUbKYHtpeFx30udFiZvRBUbcwupNeui2chC0MTdOpBIfVJI,20/8/2021
failure,database,Database connection failed,high,JK054eH7wPZyUqow9qamRGpAfVsCM1omBcfugMrApeY7ubtsru,11/1/2023
failure,database,Database connection failed,high,4DPwgGIs6KvoP6DdjH2h01AggUKcJsyDUdX0ItgC1BQGvjKFOA,18/7/2023
failure,client,Client error,high,vVhxsxTThVE5rXbTOBzjWGRrih1Lw2hPLoa3KTKRCeLTZMCDbZ,16/8/2024
failure,network,Network failure,high,Cw3dQVivwxvn5dXKFZlnOYNfXDQJW5NmsGn8pwsLRNYMOJmkyy,3/7/2024
failure,network,Network failure,critical,5BTFmPiy5MM318lANXmpBVzJhV4h53mZs6uCJC1EcBv3xFrasD,17/11/2024
failure,server,Server timeout,critical,vyjCraMgrGATf0IH273TuyasODFvPiK8EUyVSb09HqTLfpi7nb,16/6/2019
failure,database,Database connection failed,medium,bfvvUB5T5NhPwgFvMVcn0qtWDvz8QcWQhgb2H4JBIOg2TLlvwo,15/10/2020
failure,network,Network failure,critical,5iu1ZwODCUEupy1Q4DWWmv8FSkb1MZWF7ewUAan0SPk8e9O6Bz,15/4/2020
failure,network,Network failure,high,AZgpB5961dqJCrXs7AB5EyIzZ5iBPXIeMMtbIt5xul6WARdyiC,1/6/2020
failure,database,Database connection failed,medium,QUhfy2LCEnTDTaygvIdf8Ugu2IKBzzAdiIiEAT436NwOMTU5rV,27/12/2019
failure,network,Network failure,medium,uLgVaDmbLSjdg079VJuzlbjes3cDxh9RTfDRJNTiv0mBRhzAQR,15/5/2020
failure,database,Database connection failed,low,aZ6DkbB2SGtyd4fmp3wOIBb8iSX5ySZwHTYSSpIzTZXXT076Tr,9/9/2021
failure,database,Database connection failed,critical,0qcUPUJbpqZ58cDxWqiJ78E3QVC8Damsqmc34J3kZQfVTHhFVn,27/5/2021
failure,database,Database connection failed,high,0paWQa88pj8gdH9luQpgxUl0Fy0mIuXwJXinWfm9oifpQdB8TQ,17/6/2019
failure,network,Network failure,critical,3KUege1DLMJYwO8v0hzeVCFTjjWnH7hyFZCM3rdC2MoornIfs7,6/5/2021
failure,network,Network failure,low,ITEVoA0N5PdHGtK8lnmxCx5FN2POrrzX91InrwYnb0UHjtDsGO,4/2/2020
failure,network,Network failure,critical,NDerTuQGtGdGXzvazjT6scyKGcnC9Y1Mq649qIDJeGd26w0vFJ,26/4/2022
failure,server,Server timeout,high,hLJHLvznLvfKJOegQIjGCExX96bVGKeNmNlX7I8I1chAOlGuTN,30/1/2020
failure,server,Server timeout,low,fg60MF4qRGzCD5y9WAgmerQx9tmjzycEC9ufEmtjQQJhL7hxyn,30/8/2022
failure,server,Server timeout,critical,AE9H1vJvYGN38YmhC2QKBMRY82tyvEmV6lqYH0hvwTmtHyy7od,24/1/2020
failure,server,Server timeout,medium,NfSbAmnkixA42oanJTz2oVql7tRK639J8RJz3UH9h729k2kTJH,5/2/2023
failure,database,Database connection failed,high,nhLXdFULDBk0s4xqavi9F8kmFPXo6KijRU5TnPuQfEHxw4LwnR,10/1/2019
failure,server,Server timeout,low,ihNwdmFn3ngKAT4eYwLkTEVfPDzwg1mn90Hccan3ntELdwQZTr,30/8/2022
failure,database,Database connection failed,medium,zm3TqS5BPT9QV93NllfWmBCbiS9IBScY25HiLDIrmH76EYHP9M,30/11/2020
failure,server,Server timeout,low,kKiSc0UYSNwYnXwE73z3wnyblaDuawDk6L06BJVhkh6x2qZZio,7/12/2024
failure,server,Server timeout,high,Le73etxmp6akwJ5DUaxf2O5PWjwoJATiCQcE9xQntOvPoqh6oE,21/11/2024
failure,network,Network failure,low,2cegLCYS4ESwCfcNwO8a2mhWALWCSQjISlPsNB8F5Q1vT18fG4,25/1/2020
failure,client,Client error,high,EW34CHeaonNEZeCs8ikt19q4Dk8Ypi5R4WKutMvFZ69Obz57Ff,5/1/2024
failure,server,Server timeout,critical,GNnu0vnFo9fGqRZWFWThVhcSMf67iBmMex44Qhz4gDBukqgNaY,4/12/2024
failure,database,Database connection failed,low,H1yC7ZMJ19BVQIiIML76UmbxmXi6S4xnTTQQIsnzqOi4krCW2y,7/4/2019
failure,server,Server timeout,critical,UCgOk8awRTavsqIPGmYAwd1g5pXGXAEF3IibFixm1xGhOeXipJ,17/5/2019
failure,server,Server timeout,medium,FLBby1D1Sc9UHhhR7DlefqZlDySc8gQCRfDd553N50xC8Dh34t,16/10/2023
failure,client,Client error,high,ah1ag7RINU9OP2HtXyOnuhvnbMi8j3hh98hd3WLGHIjkBQDmci,20/6/2024
failure,network,Network failure,medium,nvOlEFqLEmQHgDgK8NTieAKoAQOV3xsgS6qmAGV4TCAX3Gx1jh,30/10/2023
failure,client,Client error,low,5pcQhA7lg1Brr6ckNCKAveXmo2kxxRVr5Y5am2lqSNH9HIhk8R,3/6/2019
failure,network,Network failure,critical,8oMtJuf0n1WnbMyru9ZsGvzOtfoL1IgXWQgvajkla6ybGVr1Ue,30/9/2024
failure,network,Network failure,critical,SLgsAOwnycsTbB3mAXJzuuQjeUqrhWjYwpgU1C6pEo6DNYQbLp,24/4/2021
failure,client,Client error,medium,LYs15daRxnXhendrQpnj3bX4LctEJzHjnX8gY8YllJrpXuEBKR,12/9/2024
failure,client,Client error,medium,syPW6crfpddtZ9hbkPqxCK13iGBJnZ5FmIqiKFnXGoewnmvv1L,22/4/2021
failure,server,Server timeout,medium,sbJ1pxUSJs6R0A2L6eQqr0JKPkq4uVcKUJB76mQFCKktac25gI,5/10/2020
failure,network,Network failure,high,93h3l03VLDlIzxm3XXbeVc7QgD0C0LtXCBROpKx0bIxz3HsRsr,2/9/2021
failure,server,Server timeout,critical,AkI08hjVKICoYbJMci9BbHRSX9C1qiKQsgEqoOcYkCa8DJLEPI,12/12/2022
failure,database,Database connection failed,medium,1IXQW6qDov7DJJFvS7tQz0p3GWWlZvEQ1sxOmLfy6a1DIwYqsf,15/11/2021
failure,database,Database connection failed,medium,A6uJTQdAHtVjFuo4ppVSXiFdyI7fEhN2b7BVLFjhY2qsmFmzS7,4/6/2021
failure,server,Server timeout,low,BhDEMJhCKf4vOxCVjucBHFN4nJaSMJocRPGroMTXRNgt8Jfi3f,9/6/2024
failure,network,Network failure,critical,XUrFu1RuIu1XJDGwiiAze9Em1JUpj5G4NYz5Neqjzf66GAqMGQ,21/11/2024
failure,network,Network failure,high,FbFSlApfbbD7OFlX2qRYWfcwMTxnvZ801EIc2Vf2WGZya8j2oY,11/6/2023
failure,database,Database connection failed,medium,GyPRTFPHwhgw8Zz0K4N84LgUX4xVYddszS9hnNOHUS3QItGilh,15/1/2024
failure,server,Server timeout,high,DdloZmriL8hSlUvRDdKjJ1OPcVUfC2355ckVmz3Xx8EHRZok0W,19/10/2024
failure,network,Network failure,medium,ORXSjQJeJJmsVKlI7iaCZZQ7OBoedkhP15v8L4aiBnBmXKTSST,20/6/2019
failure,network,Network failure,medium,loRnr1u5QnqOWjM5KZwXK6ErNlAiSpL1CqcTfvMTI1vva7qIVK,1/12/2021
failure,network,Network failure,low,h7aqPoZFQdHxi081zZkSXh6v2GNmaAWgxVub7jENk98q06fnVp,9/12/2021
failure,server,Server timeout,high,pvDzt1jzn4To10QC8PBoDxtQhILL3ABgV4FdWOC9Hkly81Z7Eq,24/2/2023
failure,client,Client error,high,Q9os2MT8wOBzyg1xL9I98xY51ceXOHAsHMKzouwK6V9u1ZPCWl,27/3/2024
failure,network,Network failure,critical,znSlZnLhUnSiBaCa4n7mdW1DHc3rKe37rLieYRlH43Nw1fuVsr,1/11/2024
failure,client,Client error,low,JYQYwSRs7qybdgnKaenu4qONI6J28vPFittEcbW7pl9srk0pmb,18/11/2021
failure,database,Database connection failed,high,YgrOeMtHUK1nK07IfiFwxNmLZml4BvKnC11EBickT3xtTuZWBu,20/2/2022
failure,network,Network failure,critical,VFIP42niue9YDg0NZRagAt6lSqtEmM27fyKaqXiK1fxuln6834,14/6/2023
failure,database,Database connection failed,high,3pWyBwowAM6A1TGzILW1V8XT1RWi3VJW9viyPwVf7RDYz7l5H6,25/2/2024
failure,server,Server timeout,medium,TpWZgFy2ER91vvMysr0eOXqKumwKe4KVjuIpZ7fsMej5yTuQak,16/4/2022
failure,server,Server timeout,medium,qjJYlDy6KQEXEz1Wa335rMn6KxPnrMAFT8t4BQYawsX0QMKQGB,4/12/2022
failure,database,Database connection failed,high,KiwXz6m4NkmHJ2vHmMtdq5L4BdDncq4MxpyWjIPXS1upTOX5oe,22/3/2019
failure,database,Database connection failed,medium,zJXMJeEmzRIl1g0OYR6byIWsU0om0UGnruZ1wrbV9J6YPVABAu,30/12/2022
failure,database,Database connection failed,low,LdtW1esetM1i8hjTgQO2vzsWZMnMDyRdBbZrdhtwUlDQsMAwte,16/3/2024
failure,server,Server timeout,critical,oeK1G8IJxJwMKB65jfy0v8oPrq14Rvr5xZW3VtAi0UTBmPwvUS,21/6/2021
failure,server,Server timeout,medium,8PJ0u2fon2afNrFTioCHAf1VXJ70puIl8fbq5eEj6DoJURt05T,10/11/2022
failure,client,Client error,high,MXaBbu7mqdmH6q9fnCrUl7bb2TxmILrixpJyHHIYIUtE9qIkTZ,19/9/2024
failure,client,Client error,medium,NNqXl0crlr1HYwfK4Y3wXk471SZTCTKdw10FP2X0hMv68AG0my,19/2/2023
failure,database,Database connection failed,medium,xXWenDOr0Dfvg8i4fSp9QQGG04R0yWUTHEXU8zbY1hh7do2g6h,28/11/2020
failure,server,Server timeout,medium,MEYA0IkJfPu0NTZBI4IG5WwaTDgunQBXion8WxF0cZQNIDefwL,6/4/2022
failure,client,Client error,medium,cytuL7Wwf8JbU7GK7toL0QN5amGnIBDIZU3zSNVVLvVtqp2lJe,3/3/2021
failure,database,Database connection failed,medium,SKY4ipxPcfIBXllHWEsfUH55gaQFSeXzOLtV0OA3T8sFjDc37u,22/3/2022
failure,server,Server timeout,low,62pBItn77YqQN4gEOcWjjolcjD7ZuZyqPNQn61l1PzIsuMW8NH,12/11/2024
failure,client,Client error,low,4RUR9HfqkS4vMTECy48PoKzkl4n8PBTIiDph8tvi9nDM66ct0a,27/4/2023
failure,database,Database connection failed,high,UqxQ3Yzz42NbY6v45IvFDrHUhHQje9tYpQEhC3EwThyFbRz7pU,27/1/2019
failure,database,Database connection failed,medium,jDgrFgKrtpVyRM3et8AYahl5u6v98rzfTEwoK5G1ipqX0h1jfp,19/8/2021
failure,client,Client error,high,PduO9LbduFxHdsd5ysjmgqbqtrkxLpxorP0qr2tJvRgz7hswAB,2/2/2023
failure,database,Database connection failed,medium,8W2vyiRKzwBNLr7lMMr9Jzr3XQxrv5asR0Ld8sMxNdbos6z2GP,15/2/2024
failure,client,Client error,critical,X0scjncB33d4ZtGl6HklZgISKlKNnRIaH1bPcdg54jYUDu5x2f,28/12/2022
failure,database,Database connection failed,low,Tq5uCN3AiUBXWF2Qx9EfAWaYOduukzP1QLmimfGuX8gHB8lY5N,15/5/2021
failure,network,Network failure,high,c4Euc284IJeOThib2ghzHdJu9motKeDN6559X31tA55jael2kq,5/11/2021
failure,database,Database connection failed,high,rboKJqbmn6gmU9dbA67H4bSWl791pY1EXdcwudHF7NRPKSRaMO,8/11/2023
failure,client,Client error,low,YjpOybD0YH2jZ3QuZr9E1Rl0tXwXAIdnSq1esu3g1TnON38Ck7,7/7/2023
failure,client,Client error,high,31mQsURFA8uDqOuuEdIiQzfgKabKNfyG6Knms4PR09kgOEBgH7,3/6/2021
failure,client,Client error,high,4srE3w2zrAKBTDhAtgIASaZYHW9Riq8dGnFzIwXZUvoDYv1gCz,26/12/2022
failure,database,Database connection failed,low,5d4KjkIkPUOcs8XfSjtk5PbbfzFnWYiPZaq9jWjYGXYYVM3CTn,25/12/2021
failure,server,Server timeout,low,5ajgX6nAVnQUwB2i7N7UxHNZqYB2McGHbQOWMZmvc3exs6FpHA,2/4/2020
failure,network,Network failure,low,lxieajKFkqh606im79qurkZFRoCKlbrxxABvH90Rq8Le2TqZRE,11/8/2020
failure,database,Database connection failed,critical,uj42s3jPqHeLeeATswuuocJcTdjPOeh6l9YE25hhDmQFognECH,16/12/2022
failure,server,Server timeout,critical,sz06d3d9caXG2SO7jYOPcU0Gnxs25QJlfxhgoifri0VbGx6QlK,26/8/2024
failure,network,Network failure,high,GE8yzM5LRsSVFZ0W7QF6k330cDjoYq3uVZQkBLTg2A1xpPhmtM,6/5/2019
failure,server,Server timeout,medium,GDCUsSLKBBpK00t7STWd8CkjVVsposISVaCbQcKgBZQrN9ouTb,24/3/2021
failure,server,Server timeout,critical,mreCDwamg8MhMORSfEyxiwJCdIXS9tFmIJMc6MocIYhkDX3Grp,10/8/2022
failure,server,Server timeout,critical,O7Lv720hBzTDttPt1DBb4o2zDgqZRPMuLlPGeFNF4w6mPLFGc6,17/3/2023
failure,network,Network failure,low,KCKxho7BXjetlJ6OCsIO5jhzje4ekoySO7fWjdl6mqpvXj9nzH,5/2/2024
failure,client,Client error,high,VbL0j0m2Cj7osaymkMzFzGCN57CnJz4tAGjIuvAUDx7Twv6E7t,15/5/2022
failure,database,Database connection failed,critical,Vwy73X1mmvtUNNiyeDvXZORuLbs51Q1KanH2axckSu4u7aQbEb,14/1/2020
failure,network,Network failure,medium,oF1huG62EjyuiVxsBRlVMlBLNAx5d1EpuwxM0rFsz3NHO8ZdN8,9/1/2021
failure,database,Database connection failed,critical,VNlQObl4vFp6tEBL3umA6io7TmU6s7UeI4Um33emyriPWJpP1B,3/7/2020
failure,client,Client error,medium,rCDoVA6Z6YHjRBl4XDaBpKQ2zf6lNo45RvhAUdnQ0UXFj9x5Ay,17/11/2022
failure,client,Client error,critical,vfCGTOyMtSTTCU6iIP6eY3BRtXb6TbBff1JWG6yZOfHgZDmygi,24/8/2023
failure,server,Server timeout,critical,sPMowLQBQH9Cb3Y1H3wLTZXf64FZ3uxm77AuJeTnKQQLJCAewW,23/4/2019
failure,client,Client error,high,EtLrm3Ow1MXjjZ2wzHa9gDzjXkW0Ul6mEFDPyfbnPWuYMlj9Sh,5/7/2020
failure,network,Network failure,critical,vGSjo3fywK1974akKVFwvQDuwLrihLeBfUKrNQP7oE6ly5u8QX,12/5/2024
failure,client,Client error,low,XvI5Dh94mTCDvgiqvKnE9iY5WJoXa9eXuLRVSQN5ygwRmD7Fdk,23/1/2023
failure,database,Database connection failed,critical,cwkXuj2iCBZnjD1cZ7zGh2EN3ON63x25TaTckJkKa7XhyOioLH,12/11/2019
failure,server,Server timeout,medium,o17kUsaNa9wcj3kR1hE9FjhRSMCz7OTlDOul5sZ5rj7Adhf4mK,24/11/2020
failure,database,Database connection failed,high,zGZXDBEN5h7ecp37Hd25e9b6lLW0qSnPnaAOA3rvaoxaCr57sX,27/8/2019
failure,network,Network failure,high,5AcVQT7u65SKvL2OJecJEtCBLps59jl4IoOo7JG3EpB00rEyuG,10/11/2021
failure,server,Server timeout,medium,wNGrLPBDnPhAKQ6Bjl29aiDyC8tqVREitax4OYvZBDpbhkAqvt,20/2/2022
failure,database,Database connection failed,medium,1N9hwOMC5KYZoMjecMrbRBC6VTjeiWU9zRgUvQkrr8eFJnHLXZ,7/7/2024
failure,network,Network failure,high,9VGe3tW0QD7yYLJd2Hiwgt1PhQqK3s72cB45SQWxjRV6qs9j0f,4/1/2021
failure,database,Database connection failed,high,G9Ye2e9SgANahtUEBzpvPGsWuypoVIUpFGrvLqdROOPV6zpvYD,22/3/2021
failure,database,Database connection failed,medium,tsEFdcqqFUH0vX1bCGQnCgBV22Bw1vLiOfLPfZ6IKDw5rn4RRJ,30/6/2019
failure,client,Client error,critical,Fjr0aNBgrGS6JH2hhuDbLO5qwEgBhyuLHLBIo2ODwuA52qa9KD,24/11/2020
failure,network,Network failure,low,BwE3C2ndzWC59uICO20JUfHSPaQXfKkH5OAxGLy4x0ZwkxXWqN,7/7/2021
failure,network,Network failure,medium,w0xj55rA040nABLsXzijJD6tTIMQqCwKsRRmN9MD1BPp0oINOQ,24/4/2022
failure,network,Network failure,critical,1nhHCK1c0JSckPNLGeqV2FtGj7rsh6X6i5DKDsKtZsu977JD9Z,29/5/2024
failure,client,Client error,high,zEKSJFDFLw6lZoVjceB99wIBvwQiOkCcOcUnFlSgIMpxZbE1d5,30/12/2020
failure,database,Database connection failed,high,KThTxslx4lfiPrYTZB9ko8PfbI5b0sDy9IfvYqSTAYZdfLW2aV,12/4/2020
failure,client,Client error,high,SqnUeDlCDTGYIUGpksenxN8pOTs2B7kjlx1pYcQpUmds6IFf0J,7/11/2024
failure,network,Network failure,critical,Y6RRxN1EYmwe8wSog2rwWXZ1MyiYJunvq3cLG1gubAwaWem14B,30/10/2023
failure,database,Database connection failed,low,1xON490qnTqZpg5Ift4dd9p41ReI4dhTATwtQkH44VRhZKP53K,2/3/2024
failure,database,Database connection failed,low,w135V4aCsTYLA8gs0296RJJKChHwMRl9Ic4r44TnNFWbB3tqVq,18/10/2024
failure,client,Client error,high,n3GKDnTCTWw8QoP10kO1LHj1qxbOlVNyMj8fuSIbC29gfM85WK,12/10/2020
failure,client,Client error,critical,vpn9A8NWKUVNdBje1cc5fO1aBBSVGK61XhZlfC7NkQrnfAs6Au,9/12/2022
failure,server,Server timeout,high,xjkiPSdHFkwQoWL16sgixFAs3SixQZYc88kOOnjjwDXKnzzjRG,10/2/2023
failure,client,Client error,low,0xClcqaeo6m0Ly7SUAGuN5TVKnaKkO3b9vmbLkdYhoOQMKyua2,26/8/2024
failure,database,Database connection failed,low,vHt4R7XQ5g16Qb8EgkgWUQjePbQpX9KgG3amZX2U2TOITKcZUg,6/4/2021
failure,database,Database connection failed,low,AUmPFmpMQgM03yRLqyqYhYY7J4HbPoIf8SUE27eJeQz7ceHqDX,30/9/2024
failure,network,Network failure,low,iTckwqQCnykPriTYkxlhAqMOTzRt9FZfmZnJe3brsl4HrNvBaG,3/4/2022
failure,server,Server timeout,high,DJSVGnKLAxZ9BQ8Q8hKDznYYmtvIdFLFcrqGF0h3l40NLWtH32,10/2/2022
failure,database,Database connection failed,high,pgyYi1xN3P3ziRF92xZD6LVECNDRSqU6viUDafe1U5p0MSZCfM,14/12/2019
failure,server,Server timeout,low,Ou7vald6GjO7hUb9C6mrG4g77T374IzG0wZ0G2Vccx8jh7gI2q,25/6/2024
failure,server,Server timeout,high,gKmbDSB9IVXxrPgsPDoXJl1hdi4AqVVuu6wXOVUlGHIWlOcYhq,6/10/2020
failure,database,Database connection failed,low,DJN3ZxMiRIEClpmwTS4F1GFPLVpqlQ9OnNHa8jiPQMh1ZrnJ7f,6/3/2021
failure,database,Database connection failed,low,krRACvAgIbLI9VRMBrTqh8DO6GQSfmkpE1O4mc9SdKrat6MSnt,24/4/2021
failure,network,Network failure,high,l5L48Xemp40ke2jX3Rc3b8DRjWQCbfwn97f5Vjh8b5ieVp1O51,26/11/2022
failure,network,Network failure,low,6UrwUvR7sOanxjvwjqCncQcOL1kFOggIZw3JRKE7mEkILD2USu,11/8/2021
failure,network,Network failure,low,JWEeALl9AH09mADjK5tiGVarDtklrgH12c5rNeodLeaVCB4cwm,2/6/2020
failure,client,Client error,high,AAqLSwgJmiCDTHRUgVS0njSoD4xuZEBn5PWN93km9MPThxBmgk,10/5/2019
failure,client,Client error,low,VL1fAvEMqkw3jndvnO94Tut3yD3QVMkGnbJLxdlLlIFvVGO8iL,12/7/2022
failure,database,Database connection failed,low,uLP8wpj0CizbDBnfMVK5GeKDnjrddBYvdBtxQAogJLiacvfNgN,13/1/2020
failure,client,Client error,high,5qt8tUUMVk5h0ut512d15w7IAKeaqlclzvhQd0sXan2YFlRwdS,13/8/2023
failure,server,Server timeout,high,ETHD8QFjfYpVZddKboCXUNFePnsLqzeUhJnfpQmsCBbsCc0Bqt,13/5/2024
failure,server,Server timeout,critical,J3rjjRl2YSd37SfnkFoA7qrxEIMBCsCalThtAsjm8mf34lgdOu,15/1/2019
failure,server,Server timeout,low,aoIBPY1PaLUr9aAm8Mp1FA7Gcp7OVQKV2hnH5ek3N4iL4IX0jc,18/9/2021
failure,server,Server timeout,high,DZffKTOwMTHhMLsEnkMYdjL3sLJ2alaCbfFLXh5xYCEBeU5p5F,19/11/2024
failure,client,Client error,low,6nwYmGWMH0hgNpcabCCCEnvTg1WcFyZAKkmWQ9wlZDrAQrASU0,12/11/2023
failure,database,Database connection failed,critical,htSjYf7mPhzzXwV8lmnL3D9JnXRz1jv8CcgphdBUiYh3k21tec,10/4/2021
failure,client,Client error,medium,QNkgErzASzE7EFwmNltGtlvNoyFh1vKI6SMy79YPzrM1W7eAgx,20/9/2021
failure,database,Database connection failed,medium,TKEYBXy9TeJhcJ3R6ksX7pZvvlpSQBTzblnD8KARMaWOHPuD0K,6/5/2019
failure,client,Client error,critical,intY3TFqUQBnMbMtMMdohTIKHgWq3Yw9bNY2wrif8KqKJ22lC5,19/3/2022
failure,server,Server timeout,low,hd6x6SR6UtSMP9TS5t9G01wcupA30wb7z5vuNcovv6695PR16Q,27/8/2023
failure,server,Server timeout,low,04mRUJQS6LbondCIxyCushbhbQCYmhKabVPUswAm5BBiC3PZqh,4/4/2024
failure,server,Server timeout,medium,qXdc7kL5jwK3O4r00Sr8ljN8xVg38nEo8Hp3P0YYmwQ0r7QhO6,16/6/2024
failure,network,Network failure,high,ACZrAaTM6q1Z5RLR18xRptwu7qxUteDREr62rPFm5ubYaNF1L1,9/2/2023
failure,network,Network failure,high,fhFXAKofcFb5VQy7JS6vQJ0IiPd4X6c0bGLBe0EgtFbcjx9Qg6,22/12/2023
failure,database,Database connection failed,low,KDtEqnHfodQNfEhlYKl0TIYxMSwxjkNTN7o1kT6zULcZfi81Sj,11/3/2020
failure,network,Network failure,high,smiPtstd3opUy8PVQoWFt4DlKL1arvWJF4pYkGZdSeVgay0QMK,5/2/2020
failure,client,Client error,high,cm6dBpZaSRnE1Ru4zwNExcubO2lIuUNw6HzvUmvC1H7SorKMLo,5/1/2019
failure,database,Database connection failed,critical,2qhBK1c6VKuguEzXw6Sej7PVI11FhpB9DGydxB7gbrmtWJeiGW,30/12/2019
failure,database,Database connection failed,medium,qOpTTEkR5Qf8bE5hDlrX70ZduMl7t7xJLMsteA89eb5fGZk9az,13/1/2023
failure,server,Server timeout,high,GkhEDe1bOCt5ES3EW4x0Am8ymwihISbe2jIulyvZYMUsuLUfGi,27/6/2021
failure,server,Server timeout,high,FlBKThMYaTuu4SPSEpAXKcFNGLGA4xTxJk5qrHepozHhfkXKAl,30/3/2022
failure,client,Client error,medium,RChiuEZRb7MsoiuCwR9BXkovKAOILCjt2qzmSo3SlGaxOsX8aX,20/9/2023
failure,server,Server timeout,low,DaSbMii3byqneEhWNLWandYldJJWCk05kG4UOcLPy13Ct8p6H9,27/8/2020
failure,client,Client error,medium,boDXQNLLVhDEUDfzZ7qpqmEnTCgDAXxCbYpRz1qk6ROQkUe7Pu,4/12/2023
failure,network,Network failure,high,ofkQF7d76ZnLocZy8GbPOTTLybYrGBwTGEzbAA9wpk6DmVZiq0,26/3/2021
failure,network,Network failure,medium,5Eql8RFRn9eoxElUTvOkHzaOPYzIw2arwqAs53ai1euoHG8oZK,17/12/2024
failure,client,Client error,high,NnylJqlZKzn3uh1C83VmApjPeTezTByvMXGkbQ9MdmDytuYrnJ,17/6/2022
failure,database,Database connection failed,high,1uvqcUPxwA1GBFDbJOE57YTnarNOdo54GojI8W3smTXLmqNV4f,23/1/2024
failure,client,Client error,high,2NOEO2xHwLQ3HCWXMDKnQ1YBT2gHUCIKdkeRcBmxa2qHscs4E3,27/7/2022
failure,client,Client error,high,zUN7CfFcgQeWQD8dD1r8huraYig606FpRjmhmQitumf8Odah2r,8/10/2019
failure,server,Server timeout,medium,vBerraXEP6PXiv3BNdELRILXy31wCiuYJydYx0qaU5V3oOs1SX,6/9/2019
failure,server,Server timeout,medium,P3bcuhwgQTjCeaTeUO0L1E2SkPjK6kULdULx18BGPL8TLPXtsN,19/2/2024
failure,network,Network failure,critical,qy7YshH3irDEgB5KeGHXfmKxEmqLsbBGxyvPD2GJh9dly7WCDt,12/1/2023
failure,network,Network failure,high,6aiHqh6WEsfhV5NvaNwm9t6CVnPqQDiMBokRvgCXxH4iBHBBiW,2/10/2019
failure,database,Database connection failed,medium,YWleBNkdeylUTqkENPwVg2lIa7lgaTMXDWZ4za8ByhlgxtIa95,2/6/2022
failure,network,Network failure,medium,V0X0YEAJ7mz0LxWbT3kZrEwpDr9Gc2iVQ3LDxacskzgWW2VGW5,2/12/2021
failure,network,Network failure,high,04ov4eDQTupkRnk7yKeiu430QYiPmV4aOgvIkWm1gCbVPmTbUV,22/11/2024
failure,database,Database connection failed,medium,uZ99bU1by7x5gjh5oH79lhQmZBw1fwUzlRwmComYjHTpO1l2yg,22/9/2021
failure,database,Database connection failed,medium,88gZdCIAOpWYR8aEiFnvkeEcBI2aRBUPx0DArb05oKR6HQAPlL,7/4/2023
failure,network,Network failure,medium,h9ofRN0uaOXA5YoYbXG7umv7x45RKwdPwrTb5Hv3ljsf5E36rz,2/5/2021
failure,client,Client error,high,7fAMNWPrg4ahXHDRQK7VDBPyTcpqMyXHBnjc7WteOtjAYMfFkc,24/6/2019
failure,network,Network failure,low,k4pBENmbcxifu4ywIQG8Cgb5rdk5Hb5R5kgzWsyYPG38yqu54Y,4/10/2023
failure,network,Network failure,low,m6AfDBajvknS4GhTjLKhaYA5SoWfjPvtMVydmykFHyoB2tk94T,26/2/2022
failure,server,Server timeout,medium,qRKtZpOiZxH1H59dCvr2nKalETqxpTkFAUWp8yyXV3MsYMtp7K,13/10/2021
failure,client,Client error,high,LZI8ergHR1t5ZPrKAknQ6XajSIoZRuhqjPml6sSMj9F6OWHc6S,20/11/2021
failure,client,Client error,high,lpo94IgkPWu0QMGqWDVQfHnhB3YsuCqGRCFJbJROvbDaO9qyBc,16/3/2019
failure,database,Database connection failed,medium,7hAnC2D6I5zh48ZJsYcsC9I0AI35ejHbo7oQXPMvKbBDaoasca,26/5/2020
failure,client,Client error,high,yNktRr0QGV4mIJX2hYrKWFIcFIK8INq4qAn5SbLmWFysclij8z,7/3/2022
failure,client,Client error,high,wXtut6Knk9yfPzO1jhnzjxIrv57bWlWi8eCr8bEj80mNp1Cw6N,15/11/2024
failure,server,Server timeout,critical,tnsv7BffAjGPiFkpD8zeoqGIlhuriMKBY0UVr0ZP9vvf0DsrBS,1/6/2021
failure,network,Network failure,low,h6Ewef6E3UoMceBPcWafKBy13emGa9Qi6lE8qzChjPTjTlZT5X,2/8/2024
failure,client,Client error,low,ipIMpHrvBCYASn0XuFGEnPr6LcTfr4Axh68vCpQ3REtxPik8NO,15/6/2020
failure,client,Client error,medium,3TG89zwwGtu1THGMo84JOcRMPwaGQPrJyVFvkZSPgaEZGaCS9w,1/8/2024
failure,network,Network failure,low,bvlF90WGmG9IOZot5mYVSYlBXFTy1QJ0aSw9IgEVKDtpqHImTu,20/1/2024
failure,client,Client error,critical,4JIryoYomHIkdPOYnhfCwKbIsvBSCFHvcfKAryOE3nO70sTdxZ,22/8/2024
failure,database,Database connection failed,low,PYOxpj4Kl7kJpGoTyzvvnNcq8ZUQnn52aKopRgZ1e7AtBOaZbv,21/2/2024
failure,server,Server timeout,high,28lIlxCcxaqMRuzIyu7PVJNLL8TX22qV1AtaXTckTqUBLh77z4,17/7/2020
failure,server,Server timeout,low,dlB0dthWiFejsXjAHAi69n34MWFWqSGt35j4ooPvRTE9GNxdbF,29/8/2020
failure,database,Database connection failed,low,sNwf1eJk5ErYQED9lmDjSfGUeaRdQG69hsc8vJiqbyeR2FPdRi,28/8/2019
