Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,8y2i4xu6RpRiNu4IdTqH0OlL9ZKeKx1HVRNNf7HWlp2YHUwJDL,8/12/2022
failure,server,Server timeout,critical,nfBrNYgkHYXl3TQN43GQBqaaSJe8Xs18xqpaeujJi4SbNzOFsi,24/9/2022
failure,network,Network failure,critical,dTUbEc0CzgQxiaERizAhaZTEh2NZnXGoFop9qfCNlg9tgD8m0y,18/5/2022
failure,server,Server timeout,medium,t26idUMrp1GmhJMTUSSbWja88wpXKsg1ic7mWJB9A8kGFWnoD5,1/8/2023
failure,client,Client error,low,aKBXiR39066aQDBO4xYy3ILhbEupGIzFg0soImlwghwWIVyAjm,12/6/2022
failure,server,Server timeout,low,U1z7w7w1bljpTtydxDxiciGCrRprCMykCYiYTENVPU8wcvxzYU,26/7/2022
failure,server,Server timeout,medium,kRGCjiYrIKzuu27dFQ90Sunfh8J5ZJm7qSzxZmOvWcQe4Lhzpf,28/8/2022
failure,database,Database connection failed,high,ExIAmhMjxtHSiTwDDyhIqTNO8S14gq3KNBaXGL514CJcj3DKsJ,13/5/2019
failure,network,Network failure,critical,oEcgIs7j4whR2SMRMcqMjkeUAN043MffffkNvhUpE05uIFcjIq,29/8/2022
failure,database,Database connection failed,medium,YyoRp0Wv3ZFFkKpAcftxMYxTuNAacmxYILFYAphteKYpkcNnf6,27/6/2023
failure,server,Server timeout,high,dIXdI9yxFa0rAgyRi6GvhG8sL20rJTNMpANYxbj397kxbHfkDJ,2/1/2021
failure,server,Server timeout,high,OsO31vFDL5exreEkdBsBBZEJtbc1gEQSVsKMOfen8gKpkexoDQ,4/12/2022
failure,server,Server timeout,high,WiEMm6s2RICsmHuzGA7TL9hXBXAtqFVdLnPVj5LZDefOJzbdZ9,11/7/2022
failure,server,Server timeout,low,zPJT5cC6NNJwUE8J6aMIJbJLZGylFqv234JW79TIMs5xV34P3H,13/11/2024
failure,database,Database connection failed,medium,trxFUL0KCSkpPj8oUqhf989O1EZp9IpsXMXFmLfOup37xZlhgq,21/6/2019
failure,database,Database connection failed,critical,dMFrLdG30gPvsqz5IOWG9MPgQ6qTiABmc7DN87EXdhguwFn4i9,22/9/2021
failure,server,Server timeout,low,p8C9g2yq2tRDsO6dSdjazPnsXmQ2WUe9SH8XxvdqOVR4zN7fRf,9/5/2021
failure,network,Network failure,low,FDdxnVAmC7jpuCsIgdq9D34GI9MNR47kv8GIU6Tm30BlsRUwV8,28/7/2023
failure,server,Server timeout,low,ynsb5l6fG5LdNFWZyMoI25soOqKYfYHD9ZC4az8FsHI5dsSz24,30/12/2021
failure,database,Database connection failed,low,CBIqHuV8uJBmHYkceQK9R0PgSJcCwpBWR7bosUkKtLW1x51BLA,23/4/2023
failure,client,Client error,low,9KyB5O2RvYQHgBRQUrAJOvBe41AmfEJee7E7JuP4itzoUh2Dwt,13/6/2019
failure,server,Server timeout,medium,HqDRu5qy7m25VnIOt1dIKiydEPbDsBDXR4EbZTyV5oQOzmqTds,11/8/2021
failure,network,Network failure,low,3rOuHfVuUQWWDFioyw4dWgrDiJSTavu1M8lhd4BXKoHeTPqgal,24/5/2024
failure,client,Client error,low,v85d6oxXZt66w0wjzKPDrsRxs2Eag3lz1gAVtXIigCeAqAIP8n,2/5/2020
failure,client,Client error,low,UOeUS56iUaIFtubzyDEZR2vxZIDd9pMT4OEMHySrypUQJVf5mH,7/6/2022
failure,database,Database connection failed,low,nJQoJ6YsYBWy8ihqFw8l3UqW4WFWkIbxiSJROx7CYS0X05bvp9,20/6/2020
failure,network,Network failure,critical,KHywR6yccgLRU6PkVx8Gl4FHjCbqkUjUpHe4BC6EIFjqAYyljx,8/7/2019
failure,database,Database connection failed,low,yK1MSKVCZqHSQ7OiGirUIejRnEuGTCwfcmSVWBlJQQrwO4EiaT,16/6/2020
failure,server,Server timeout,medium,bBHFi92m9c2UYt4v7INtmFVsFFhbqeopETVMSNWPPOyB8sU30v,23/3/2024
failure,client,Client error,critical,vzyuQDI55rQH7ruN469t4reYfz9eo3wHtS27lA2eQJKNY2oTYn,19/3/2022
failure,database,Database connection failed,medium,ICCKQt4nMNfJWEA1k7BXVtaEhnFYQHrm9RUPbP3Ls6jcAJ3KGs,10/9/2019
failure,client,Client error,high,RHnFlUVvUCgxDTqf9lobLX3mrlGIV0qCxD5HmQ24j8rMRGPQR3,15/12/2021
failure,database,Database connection failed,high,3U6AFWQ5ki1RsHHmOEBrj54YKYE1AdruVoUpaykiG9XYFv8jZA,12/12/2023
failure,network,Network failure,low,4foVFpcXboFop4yvywjn1CjapHxl1Q6VViEoyGaxVFL8z7rYtA,7/3/2022
failure,client,Client error,critical,dOGnFmjo5pShNmha5LL3aJlW0JTby0izEOM9YTnR93YMf4LbFk,10/4/2023
failure,client,Client error,low,IJ7H5VPupt7mfQxWPqIquCZv59lxRlJnSEUNqx7DQ2QVJdFmud,27/8/2024
failure,database,Database connection failed,low,xngS2prf7UXKakGDYyhH5lcgDfEfHUa55eNXu30pNN0LVwcJSk,16/9/2023
failure,client,Client error,critical,WlmZR4ZMZ1nKjgAzRbnsWJvtpDx1WDJINUxuOk4C9hcjoDI5ET,5/4/2023
failure,client,Client error,critical,Fa4xWx4s8MNspXmRWuR3GizBLiL0yiw4gqp0MhgKUT19EdOpvv,9/11/2020
failure,database,Database connection failed,critical,fO03d9p5dEi2gp8O7SF6mHIB24ISwe7zQVsTUFMW9UOd8MS5sl,21/3/2021
failure,network,Network failure,critical,JqApKCk9j5p0OVDASlcUhMAd5L1wsno1EPgchqcqlphXaInRRn,21/6/2019
failure,network,Network failure,critical,TyRfQ2tFu6LxcZxs9MxWL38sLlPy9EmS03XHTfaebMBdzYuyAP,16/8/2020
failure,network,Network failure,low,iq4EqyQ6nHSSqXSuWsV0SJie8Xn7usnAJh4XEKTRhBxwmfQ9yA,26/8/2019
failure,client,Client error,critical,5Ou17Mcxjjq4LYMq6bNqoT6lfw6juZpnDJeAmgWtocoZ00gU1R,17/6/2019
failure,server,Server timeout,low,DrkMJ70XBzZZJ4L3iLf5C39kSRlWfg8Jvhj3e9QDzDr6x2XFC2,24/5/2023
failure,server,Server timeout,high,CdnmjriQLnZEsXiTkLag914CtUZlEon4pzeyOmepA2RQPZzZzA,24/8/2019
failure,server,Server timeout,low,IIMTaY64dv8CaiEnGu5m9SKWhaQDpDqVb2E9Qy3TSZjQ6M3C6W,14/4/2023
failure,client,Client error,critical,Mlwey0ujZkNZ09QHREPxArp0nbDfGQWh1gjp6DwUN7HB7n8OPN,3/12/2021
failure,server,Server timeout,high,eqxjVc501c9f6ABObzlCuzy6ea6g2ja6Avejx79p76s4uTIvgS,14/12/2024
failure,client,Client error,medium,jhpp8zn2XJ66443hZZzRhhoCl6lKbs3kyiywHJosijodbhk04I,12/11/2020
failure,server,Server timeout,low,0SMAT3t1rAnN5XZo38C69IfYANwAqgZgWCFDvYuMoGnkrcykbY,29/11/2019
failure,client,Client error,medium,TVgjbk8f6yKzRzStLoETFHfNG2SCm0n5JtcICbOyxoYfLGwlS1,5/7/2019
failure,database,Database connection failed,critical,20FucvF65X8Dp7hNvuzA53WeLL9U75JZVciVxLPqyOUNJZp4hO,1/8/2022
failure,database,Database connection failed,medium,hOc0M7xzQzFAWffdDRVfrIulO6CPCFSIjVyTQVhxkKX4P07jIQ,2/11/2023
failure,database,Database connection failed,low,ZAAE35mBd5ZWMI17SCSMhIIqgmC5x62mxsOqm1PpUC9ua1rQt7,3/11/2020
failure,database,Database connection failed,high,KbfEwcwJzOnN0csdXSdfS2vylsOJWDmxCs1YslvPZJsOJIPwqS,29/12/2019
failure,client,Client error,low,Tb6rYzBjZR8M9j7M6G4IeAoAO6YKFJ4mJZBxo3GcKCOILLkFgd,12/1/2019
failure,network,Network failure,high,imvSP4L2DytYMksMTUqrt0BZ4C3c6lIcv3SbWr1nPicqts0cdf,8/11/2022
failure,client,Client error,low,XjaXdjvfFpVG9bxmOFm4WFTWGYd0RU8E38p6iK9NXShWTC9y5l,17/12/2023
failure,network,Network failure,low,kVGbCq94j7jddScQFSVqCnnYhwcXbaplVVkmbjeifolg4lXx4G,21/1/2023
failure,network,Network failure,low,ZliKmiZv2LGcKNgTQs4XmgIKaeluUaAJlIhxP7SFGmHg0LXG4Q,17/12/2021
failure,client,Client error,critical,U4YcOWCm78tsNo8iUlNZbpKFhqXlcOWUGIWlumvrlOJY1H5JSI,8/2/2022
failure,network,Network failure,critical,2pacqMY8hwVsQ7N5ipE5g90QQycxk9IanGcBh0zokkGYghTmun,14/2/2020
failure,database,Database connection failed,high,1sfoAdVAqrDRyrgKCpeqvjaFElL3wG4nY7AmalNoAe3Xv8xVnC,18/1/2020
failure,client,Client error,low,djM4EhYR3WfgWqT9PV2Cg0Z2bp2HZ0H27hXBmJhgvmkgB1fgM5,15/12/2021
failure,database,Database connection failed,high,VLyrAmYqk3bJgLOm61uaqlduX70FRlcCUyTiLFzTzAsD97N4W7,19/7/2021
failure,network,Network failure,critical,53kyKtyaeXUmynJfK8xd7sQ1cLUcTQuMJE9hWxh0k1aGdILNG7,12/4/2020
failure,network,Network failure,critical,s5bsMRNpofov1LCPUsQqvm06SXLha5Aq0zJCgmPup1NhBgWlwA,27/6/2024
failure,network,Network failure,low,sanAbgYr4o0usaaLq1ovssfBOG1tge3zfgZekLveZkygiyRwo3,3/10/2023
failure,database,Database connection failed,high,YrVgxZ9U2fJ4pjor6yPcEcT1qNGUXrOLGzR2nQMfTk86tmnpI3,20/6/2022
failure,client,Client error,high,jKy1xNG7i5MagrMk8Ui5dugt27J40IW9hiZETvzZoaZvrAFpiN,8/8/2024
failure,database,Database connection failed,medium,XmaPdGzaNFZgniFcxF0QUqlayWiIRv9CI9hJGFJjaxpnFVq0og,13/12/2022
failure,client,Client error,low,QzfnezmG7mMEShb1fyft2YHScLn9326HsaUuz71uhBYZGZOLmR,30/2/2019
failure,server,Server timeout,medium,G87FZ0CxgAhAZcphjQ56mSLW4qO6WcRs8OVYEljILq7yrkFA1y,30/1/2022
failure,database,Database connection failed,medium,7my46yLownaiQlroVGjjXuPnjbIigE4ePs8LQHYaUYjA7ANS4W,25/6/2020
failure,database,Database connection failed,medium,nGBwN4qPJGLimg6kYStpQS0yMKouRRn4oOoZIECfadokjkv73M,23/9/2020
failure,server,Server timeout,low,5JgnoXyg9avYHZoMYrY6y7ruY4CvmBofassogQufPP2mDgYrwL,27/4/2023
failure,server,Server timeout,medium,wvFRH43L4m3gqIyvnenzFslUOW5wsyzOT2tpWl0OxRULni6Aki,9/4/2020
failure,client,Client error,medium,cRvyaRXOzP8MzhCbChVdv29TafFODCbFhu4hcRUzvQbSXBUpID,16/2/2020
failure,server,Server timeout,high,uvc6YC7uJqoRs3BPmhQ54hNjNgBDyOcS9eMWGJgfXsUdjlSuqy,16/9/2020
failure,network,Network failure,medium,h4QKsvK8sMKegiij5y49IdR0uedCH1SMVykcTSacuJeyPnIKLA,28/8/2020
failure,client,Client error,critical,Tp8mUX4xHqFJaoHaGec5TpBsZ1X6q80anYm8MethuYQsalqHqt,9/12/2020
failure,network,Network failure,high,vQdq6bg6n2gjCiCJBonTpz8WPpmMVd0hT1xN0BKdtOmWXMtm1H,11/2/2023
failure,server,Server timeout,critical,Jgcj2d97U0sxPT5SaK3WvFgHwNAAHqqgwspmvnjfbzDQiwxj6q,28/2/2023
failure,network,Network failure,low,eIlEfBVjVbz6xKdALD1sJoPQi3KyKFiOerhhQ2pC3MyomBPX2G,5/7/2021
failure,network,Network failure,medium,1HSpimvUoL1trRIRJkfVwFAix5lXN26ExMRFYbocMfu3V2LsdO,12/3/2020
failure,network,Network failure,medium,DvPq8FmB2ZgyLhMMRP6LyYkQZYUn6kQzFtPBY02RP7dqcN2UsW,8/4/2020
failure,database,Database connection failed,critical,yrfJlnqISHmkwcadP7e3aRUU7GdOfGaEVdd7rrD7ZPhlPgmudq,28/5/2024
failure,database,Database connection failed,critical,2CUFIqDaaGd7VtyRieYrR4Bc6Po5KiNCKx7gMAgM5iHOB5vH7i,5/2/2022
failure,client,Client error,low,4010y9DYHYUOAiSadYHQpB9UwhE9iPMcFB01yrQ4gAGEIoDKd8,4/10/2022
failure,client,Client error,high,UvDRBjsBMTsEgHkaLIGggSJQVH4a5i9NDCu4JMvmuLQAjYAUw4,23/12/2024
failure,client,Client error,low,w19wUhtxITPCtqWDKvh8E5wnpqbP2vWomUI411pyJ4Y2iKtS6A,8/11/2020
failure,server,Server timeout,high,IqLnh48teS08HPn5ofUeosx4mXJLgHkOWT23NYkRGaNbQ0726P,22/1/2021
failure,client,Client error,low,igLRkhZZ3JPUkD4273F8Ju3zqGwyCPAKTap3heQaNtSYUMOPFh,10/2/2023
failure,database,Database connection failed,critical,PcWbEzAciAraFvOD98lVQVzwpEar6DRJFCL91bb8zq62MKtLGC,2/12/2020
failure,client,Client error,critical,ClHShaxREZqBPrBLORFGtfX2KpmVC3s3fZLkX8ZpWfRzuia6XF,21/4/2022
failure,network,Network failure,high,gCk15bjWg8vpUre9diOCCUAzI3ZNCdKIDSAwUHiYEDdoVglWo0,25/12/2022
failure,client,Client error,low,gH1R72sFv83SSB0F5sGhdMqZ0ecFNQGRlxzipRLJPDrw2fZXxv,25/7/2021
failure,client,Client error,critical,Wnop02UHdf4jvLT2pmjJeoyZKTR8PXkAazNYpxurDoAWYjOdtX,30/7/2019
failure,server,Server timeout,low,HP1GtPQTPdwCtUWKl887WgLXzwxVtt719XvsCb9fdvFudr4oo0,9/9/2023
failure,client,Client error,low,wejhyDcnAZIQpHPtI8Y2ceWosLysHge1jo6FP9SfWoVaVytswh,10/2/2024
failure,network,Network failure,low,BG7UdbY5ka1PPYvUJJDJt10Lo5VIhQhIkeqoedhod62TTnBsV3,29/12/2022
failure,server,Server timeout,medium,6IwDNbKklNAxRDC3FzVmg7LwSEjUnWvhuPK8OjiYWGlD8OuDbe,26/5/2020
failure,database,Database connection failed,low,RTIz4uSbMxKKcTQ0Fl96jLoKKsnPtBeaiMxc4fcHDMfDtUrW5q,7/5/2021
failure,server,Server timeout,low,ApZgGoiFxT2xN8ziz9m2q6jcZxS1nPBO2qSwEY1ZHSljQKrdID,8/11/2020
failure,server,Server timeout,low,mxHbLkCpaS5xlTm8r4jAKSPNohGaEGZP4xQFFjSGZN38wf7Nae,13/4/2023
failure,client,Client error,medium,aWQ9onY3hjIKPRslG5cFrfA3dE4MpHWptAoGLbzSi7qXMI6hD6,25/3/2019
failure,database,Database connection failed,medium,fCEPRcz5v0h1BipirkycX592y3Ch5AR92mOKoeDH4KxtRKB6UY,24/10/2022
failure,network,Network failure,high,fZZlSp2RgewQqAhWsRjLyRbuBZr7GksL9gWSvPxBRTf6hmSz2Z,13/9/2024
failure,network,Network failure,critical,5XY0t8j26pPMIs987Rb1YoHmeuls0j1U6NKnMRdI4QiB8hz4YA,1/12/2020
failure,server,Server timeout,low,QL87AhYkbASmcypIs4QR2XgUKFElhVaWu6TUdF2c5Jm57BDnvh,26/4/2019
failure,client,Client error,medium,DEwOKfMuAIbiJG9LAIXvDmXOG4HQXHIq954HaE1yc2HLxGkVc5,25/10/2020
failure,database,Database connection failed,critical,MUPqFkYWjTORUjGijxNTSj3DjZFO5vWFfBVKLJuSt7xbe2hnpV,13/11/2023
failure,network,Network failure,critical,aN3OGoy9rXU0yrifKfCJjuPvHypCod0oOS3i4phmd1czjkERo5,22/1/2021
failure,database,Database connection failed,critical,Ts6lG7aVMSMUMZ2Y2RYsY7UGlNVE1NlK5fTzcTiMBSxcInYA4L,17/8/2020
failure,server,Server timeout,high,Rc6l3JuBCxlZA48auOxumIiLBTpkpOv6RpgIYAaoYjdmb9mtMI,5/1/2020
failure,database,Database connection failed,medium,FDLPTn8N4nRB9gzn4IpeHmo1WUEJZo4uQF8xT6aLiQahWztO5G,9/7/2021
failure,server,Server timeout,medium,DPWcC96WPAUahP8QVOR2AejeaPUBuPTXsDZUCTEfhpfo2e3NSK,17/10/2020
failure,client,Client error,high,Mq6dKJWx1qkJQ2dW9qZmg1fTIPlPrYY4cU5NrS8g6hPM9Rw85m,28/8/2024
failure,client,Client error,medium,J04miSbaVT5w9LufHBTkyAEvvODvQRfnH9ANQzNzgHVfidjQD2,21/9/2023
failure,server,Server timeout,high,J7Q5LvaY07mENJfcQMXTT10xsSjj6BuEwaz5txUju4L8EPaipW,26/9/2020
failure,database,Database connection failed,critical,3wEar4uVoskkLF2TXWsVo7UunEildYF6i74zZpkeHsmhXeYJYg,21/9/2020
failure,database,Database connection failed,low,rEDAHp3By1wXQJ6Seo4ja67JVeZWi0hxuJX0YRpmGJ8ki21ngT,13/1/2022
failure,server,Server timeout,low,zwBlCrqZJZKzOpNYVmU6vMXGRG0TkivJCUS499RGWs4yHHlrT5,3/9/2021
failure,client,Client error,medium,pCx8LDrk491Y80EFKWx9r4kINfTQLPm0gHXR9cZ3cQP8EjBf5Y,19/5/2022
failure,server,Server timeout,critical,upBaZekNiQAZPBNIDrnBWv1ZqP1zybhSoGQdKYRTEfGhGhN7zZ,7/3/2021
failure,database,Database connection failed,low,y3ZYp035ezJg7yXO00l6vsJsPyP0I1Y7TNT6BM2GbzK8VvLKlW,27/12/2020
failure,database,Database connection failed,high,QCAGast596M5yoV2nlCk6XVG6HcBHgonIMSG2bC15cXrrIhETJ,3/12/2019
failure,network,Network failure,critical,r4lSAr4LXGttzsTqmWbDbILFrii3DFeSAnAYCszpYRGl7qCjaB,4/5/2023
failure,database,Database connection failed,medium,psMiTikBGxZuXhTc4yJfwXHDV7eW6mqjD1sm9CMDYzXLHEMB3j,13/7/2023
failure,network,Network failure,critical,R9TB35PdyEtJBTl4HKRhfkREb0boUb2z8J01FD218lAz5JuAi9,20/1/2021
failure,network,Network failure,medium,icRuUSljQU7FpByfxJFWCde3lcywjLcqLTKwzVFdEBJR25WnCq,10/11/2023
failure,server,Server timeout,low,CckWjTZztG8P6Ri7lJE3zxNM03ITkIFKKNxTvkhOQfrKWxI65a,23/9/2024
failure,server,Server timeout,high,msB5C9ydJ9yqsIx4oAlXlHthAt4SPsJ1KaWd7ieEgCVy8gtkHC,30/9/2022
failure,client,Client error,high,xIRgn7PfIOZLL6NgcdZAb5RlAkhghv3F1ILfGoie05NCZqG1rv,21/4/2024
failure,network,Network failure,medium,NfGTn2LSTjrWND2RuWsULGqBXJRdVMFyS9g51RLJY0tCtkhL6y,11/10/2021
failure,server,Server timeout,low,QiNT2omo6muZb9yIYo2oFcth6RABMayqg996nklhwF6vFu4rIW,7/9/2022
failure,client,Client error,low,QEHfeFBuMBtGMBRUXnQhQ9b5FVyHFmOlOmoSRQcrfuYRVDBHQg,18/10/2020
failure,network,Network failure,low,IyNg1YUaC4ojK4lZ9DLPpfgUTkwen9rWv52mRKmjDAsdtC0s5C,30/1/2023
failure,server,Server timeout,medium,qkoswlKiGD8SkG4r9tIcMa323tYc0Y2e6fvsq3AXwwDE3wV2Pr,10/5/2024
failure,database,Database connection failed,critical,jd5j1Rb5Mgo4xhtiDPJ7G5RzK8sZoc7vd0E4GFXiKca5jtdL7K,9/12/2023
failure,client,Client error,medium,gkg4wgZRjPldjOZro1qj8HkJEVe6ppUtxZnT5cydQHeZm3fyUv,21/3/2019
failure,network,Network failure,medium,vxsrMG963YjLUk9V0HZPTTUfDfLk6qzrNPGolFkfurQcBNXpkK,6/2/2022
failure,server,Server timeout,high,VRI3NWq4y6AMh3WklbYnDC8SKHLC0pzJ45DHQRzeNXQTQA32BQ,7/7/2022
failure,database,Database connection failed,critical,SHkivzF5rBwWfdljR6XyNnpDM5GFdEgUbq2xOyq5XMQ2P19uWU,4/9/2019
failure,server,Server timeout,high,J3we51iN0xFlb1B4MbKCRAB9mlQJgMzOFVSyKZ9BmFKlucf7bO,5/6/2023
failure,network,Network failure,low,mawTf8iTB1zYAoXZAqzLLzPGBr3hrSXBRhkWdqDDh2rFhcuFtS,10/7/2023
failure,client,Client error,critical,I9pOq8zRPH1zKf2bkUsQZv8vMQACYkYujd6x9weM33bB83DiMT,17/8/2019
failure,database,Database connection failed,critical,MBmenu0GB2CY1W2ENVDfRxGY9nKAotl0Vv36QRAhJ16zNW3rGw,6/9/2020
failure,database,Database connection failed,medium,ObKdn3oeMJ5HnM7vkWpJAbAPHU9TAVSeUsh8ktaW15reFnxP9M,25/5/2021
failure,database,Database connection failed,high,jv90VUJZF15B9mBUdwbgZoDFoePJQsMXNJOwsnjVcemcrNWs7V,13/1/2020
failure,server,Server timeout,low,m45VIlvtW37ilir6juilLT51QQqAOeQ06JKEU3XGWTM5Z318n7,1/11/2019
failure,database,Database connection failed,critical,uT2Vx4Bm0aWuSPfoAW0vMRnK3iSPXUrhBh0Zbpb1nVj5ynhY95,22/2/2019
failure,client,Client error,critical,GD2loKBucIk1IA0zNJHJ7SQWRM6pnpzTQp25XtpZ0zOyZCVDbq,3/1/2022
failure,client,Client error,medium,OqP3D4qkKDdFquSgiiSE5lqwkEwjDb2hpHaTzq1aR4D7nmbtsS,2/7/2019
failure,database,Database connection failed,medium,dG4l95dglJe28sT69My5XI6gYO29F4HHBCSyvTFEqHwpYejXOF,24/4/2024
failure,client,Client error,medium,1pyZTqwoRY6giNJM4e7h2boQNUwcV7FLl1A2iWgZJa3RLAtFFo,18/6/2022
failure,client,Client error,high,0Hy2stw3CnrsvcyjLwaq8BHD6Wct91t0yRQO8cIzqXRJZeSAAT,15/11/2019
failure,server,Server timeout,high,e62v5ROVftCTqEpNSdus2yarZR5lXfb1b1l7IXQLfgttJI6rJq,20/7/2022
failure,client,Client error,low,AnILbOL0NA9I9XnI0t1j0Afi7tPx6lcwxJ6wlFmY5kx25IBV1s,29/6/2021
failure,server,Server timeout,low,OqB9lNaF8JBuU6EI2O3SJBjsrCk7ifVUumUFXUaVtCdbwIHmkB,23/9/2021
failure,client,Client error,critical,fElcLqXvI8fdVZcFgCIhYeN9pc272476zg8avUv3Sz5Bm74tzD,24/6/2021
failure,server,Server timeout,critical,UdcR47N0wRWucGN4mcZOpWIGl92wF2Hp3J5XEILYpyiq4UkfU7,14/6/2020
failure,database,Database connection failed,high,2numQmT3frY1VuCIIYQWRy6Wj3DgKQKA14MHewBhLn8uIB2enH,26/9/2021
failure,network,Network failure,medium,eLjllYTLPLllPHMWgXTBvirxvYnqS76WGe5R0OqFnCO27oNccw,9/9/2024
failure,client,Client error,medium,XF4dl0a5wc1c2DqvRQaHOoiOoCfK4VrSolTzbTvwTkyLNO5sv5,24/1/2020
failure,client,Client error,critical,wvO4pzl5OuPduwwQgGcPiQKy9Dm6JfF3AjXNJ6JlomoIIJmMfo,20/7/2023
failure,client,Client error,critical,2sUZZZsSnCD19zAkNKwki5wT9J9kCXUudDh2qAKE2dvZAT9ctt,10/7/2019
failure,client,Client error,medium,mdfwF1f04I5XYvvqlzLaXu7ZLp9bCEhOHl8dcd14JWPwgbMrym,17/8/2020
failure,client,Client error,high,gA8f2CkGatDbtG2oeM3yS4a8qkmCPxzTWxWM06jYqMZJgPVipP,22/8/2019
failure,client,Client error,high,YPgouBNbl8XYWU7K8HxFLarUq4qmzTgnzkzRJaTV9GJToEum9P,7/6/2023
failure,server,Server timeout,critical,6ZHimqmyPwXx3WeOTKnCZRW9QAPpgIFavcgIrs64MTpFDtkm2v,28/8/2023
failure,database,Database connection failed,medium,PXu430y3my7UPpQIZxXv1fDb7WQMXeqD1IvTzTKLgIvTV9rLwd,9/8/2020
failure,database,Database connection failed,low,dj1N533wVARCZzayFIRmuQE5aFZmLkzOrormiiG1IotvLtRe0y,27/5/2020
failure,server,Server timeout,medium,bn0nY8KApYPA6Y6XuieORyvVoSawSSxT4n4SlChyrWYlIT71Zb,20/3/2023
failure,network,Network failure,low,JEq3l7q41BXHKpO9EBVQ9CLYsMtZ8gfHIuBTrPMihzNPOsOhTy,1/1/2024
failure,network,Network failure,high,i8W5609Czt1iIGSOLhrrUJ31qrM7g8Am4ki1bfryyiE4MnIouZ,22/11/2020
failure,server,Server timeout,low,NMBIQz82uj8jidAGzIatkl1wGPZGekyPUZoynmqFtnOzoe5MK4,10/12/2022
failure,database,Database connection failed,low,Jy2eAaAfSntgAEv5XGJnULgul8o2c77LvXPVWf0EtkJRM4Nzyk,23/6/2024
failure,server,Server timeout,high,5LRVNOSp7E2Sq6GUpOr4qlFOJQoQA1htDWfgyVtvpmdDiHmvmD,26/12/2021
failure,client,Client error,critical,mzt0Xk7eLTjSf3bAglBKr9WMlp0N2JSd6b3TjZXVG5DMWCc2ME,28/1/2021
failure,database,Database connection failed,low,MAsnq15tV4lEeapZGiqg4QjVsLlkcwMMU4X8TRsELB6PzlC3uQ,4/4/2022
failure,server,Server timeout,low,NQhVQBxsjrfhaUxCwYy9nKCh2ifeDmaf2h0IIoYPD1WCMk486r,4/8/2024
failure,server,Server timeout,low,REuT5ETawY12udQ9EHW6h4Zf0gb85wnMYFtU9bStZJlkKZhfx1,14/9/2021
failure,network,Network failure,low,M4HIZ1UzQpTAnUiEHQQPoFXt0OttyfZ8awGZlqn1E4pRMyjjcZ,16/11/2021
failure,network,Network failure,medium,hoZAM4nK4HfSTv3KZX0EzmOIoBvCS580iXoSQCrI9wqSRhrF4h,4/10/2021
failure,network,Network failure,high,F9j5Rd4FlRU3xmi6jEk0kqhNkmIADio6fv1UyVqHBazWkHStc1,4/7/2020
failure,server,Server timeout,high,nyvN1B1VGnNrJwHhXFGKPdq6dfcnkqayNubCV1osc1HLncQ9Hm,29/4/2023
failure,server,Server timeout,high,r5gDdvBB8VByHsMXsBu1NwIM1Ul968bm1iP5Bgwx2XVxdwkvXC,9/12/2019
failure,network,Network failure,high,NBnMykLKbRn6irrDhcnEgJMzweKX0tZDVbdhlPPkw2fDhw6pwj,5/3/2021
failure,database,Database connection failed,high,fyy0pQNQzOUGXxl6TbbkixhvTodk7x8aTuY8aBNzgx51UeXBdY,6/6/2022
failure,database,Database connection failed,high,15I9035YNpMJqemNiHJ7pLVRPHrZR8sG31FSSAGtPh13jbHrJe,12/2/2020
failure,server,Server timeout,low,qDSfiOyOGnho3FSniZcc8dHnKJyvmvWDWDG4h2GNfNZ7iIirvk,6/1/2024
failure,network,Network failure,medium,Uv1fHlZ87sF0AxwbB8ZyevGtQOK6ZwyHRnMnyCluSOiicCiDA7,29/2/2021
failure,database,Database connection failed,high,67x1URnsxA2KZuThdynjyPpZgkOJA7vv2SmMyz4VZXtMfcRgy4,9/6/2022
failure,client,Client error,critical,OMlncgGx8nJJL6DwUoPusPcwe4KYEcwgOHrOOYcMbJlMEN8oZL,21/3/2019
failure,client,Client error,medium,sBaf3aBaM6rrKfrlg0uQs7OGVnd0CJqSapX4pm22jjhRny2tmn,25/11/2020
failure,client,Client error,low,3YaSqK68IlUAB4srdAyTNWL48W2B5DBWrBCF9zBGKl69gnqhLO,19/9/2021
failure,database,Database connection failed,critical,vm9WfCn0RNqkMPLioXdl1oC8ZeXdBnhWxgGBGUrlxHv7l7gxUh,24/9/2020
failure,client,Client error,high,kbulCFsm1xSs3AHdXcyVlvZId4fMpdkxcCIC6YOXjvfbVKeHKC,21/6/2019
failure,client,Client error,high,Z9xAmzIJBaf261GRb1WcLuei5EyRqB9eyvEKUahjakb5bGMavx,6/7/2023
failure,network,Network failure,medium,KJArZZp1nKtVst0BsaBna7XaqibnYdpyMOQAD3rPBJAT2pikpJ,5/8/2021
failure,client,Client error,high,Vrn6fqjE3Xirp9G4Afsj8HpgVXC8rJmaYz44QcwHXCWczs4Zwl,3/2/2021
failure,database,Database connection failed,medium,B80AozKmoafgOhAj4055plZeHa8ZRjoigcGsChEOfHSROg0H6T,3/6/2022
