Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,9MSIRlkoS8efp51wXZOuihwJbcmxngGmSmUzx2Nd0PieL8AwVc,25/12/2024
failure,server,Server timeout,medium,jbMEmQazykhWF8xJWdP0MLp8vrNnzMMHLmbY2alpiqbOoylbzY,17/5/2021
failure,client,Client error,low,TwH6TjIqSVqELqN0w41agojfL85Lw7FfrcbblHp1qFw2T9Qg1I,7/5/2020
failure,database,Database connection failed,critical,tk62G2xJjzIiIdyAu1UkJR0PJwRFe3GydBqHrMgAbOJKQ58aWS,12/1/2023
failure,network,Network failure,low,6tOBxH6VJvagMMlaLXHjDChBpXJInGFhZhJmOD6lW4swEBwdo4,29/3/2022
failure,database,Database connection failed,medium,HgRerlJyaQ5ksweEi6UCAlZCxRPdb7lHb0LsbiP9YKhe7kGdgq,28/8/2022
failure,server,Server timeout,medium,X8M07H9EHZfZYnEV9d3eadIbhZHMo0HbWj0UPZomNu9zFClFFc,10/8/2019
failure,client,Client error,medium,k2aVh0sgNA4vfSJpv1oSxO30j3vM6Afhtf0y3iCEIxZLfzYyqb,8/9/2022
failure,network,Network failure,critical,Z1UzYjE3AJRYDZo5wJV5OkUayVf8Adxn2iNOrfHRNoDecP9wpU,1/8/2019
failure,database,Database connection failed,low,rU5nl6KwYQ7D5d8KQlbUnRRJ6C0Vu0LJKGUTCvgr9dU3gSDU1D,21/5/2020
failure,database,Database connection failed,critical,eKAX2qzC05mKyFQNDTvwYbXG3q97yhHAR7oJnL9bGkL2NpFg70,3/7/2024
failure,server,Server timeout,low,VAoQXvnnckzKv8HxFR6xvm1zhRY0HafsAs7nNkzOtWmOVTbqB6,1/7/2022
failure,server,Server timeout,low,pi5dP5i6uA3Hcb4QuR27AL8Oa2pSaQ0nWVqBPxx9XoEXqxBKcr,16/7/2023
failure,client,Client error,medium,1wtKv7AITjXlWkGT5VmRbJiJLAfbrJfi3yQoueVdmGm8ORQJC2,16/6/2019
failure,client,Client error,high,aXd9eKekECZQU3zYd58aJPQhfGvE5SD3FG2Hh6SJyHphyN5CI1,2/1/2022
failure,client,Client error,medium,KMIfHrIAWcsuhmaQKF4P3HKtdATj7XwFz5K4kgs6hIooUm3tRV,11/2/2023
failure,database,Database connection failed,low,t7KD2vXxTS6N2c4XhC9unmlE16CAk9rD4Z4WkSk1ygFpgxcmZ9,12/10/2021
failure,server,Server timeout,medium,bL5zV2QmXDfJMXRDjV6y2tyehyIfFnIGYD4HtIRecWOOHtfRfc,14/11/2022
failure,database,Database connection failed,medium,A0FGvSc0EDU9WsQ1sDD48WaPZaTUtlRU9kos0qiuT0tDh8uzBV,11/5/2024
failure,client,Client error,low,vsWgL5Vt44HmUVtdChu6osqMRc4fImi3C27dVTvPL0ZvMgyeoR,20/2/2021
failure,database,Database connection failed,high,Rp6WVi2MKSKMDr7i2V5nxcKAopyOoLR3YNNJWDkulU6O91U1NQ,23/11/2021
failure,client,Client error,medium,2ZTGcun5h1HOLaY5mI00FRJwsnxp17LTVupXNBQSsnw3mlWyRM,9/6/2020
failure,database,Database connection failed,low,I64XX2zGNRUAsleaBsxsEGe0lPcy7W6DQYrEQO8rtQPM1UKqa7,10/4/2019
failure,database,Database connection failed,medium,Nqs9nc3OTS5nwHjO10tDPbd6b9EDyfVbve9Gg2lXKea7MiJD80,15/4/2022
failure,server,Server timeout,low,12avrdeqxgp3lic8Qh9LRfkkbbcM17iS0gbfjgvGmLyxRywxFt,9/4/2021
failure,server,Server timeout,high,xiu79qfQglRltVEX8fjtUINib4fmqmELtZJsdM8jWOsfzW0v0a,29/1/2019
failure,client,Client error,high,HjTTx6m9p9GFciCl4gB7FlYZ9YCKuQo1Z8Jl2VkhUOMWWe5Riu,28/5/2024
failure,database,Database connection failed,medium,Fm1dEHpuvn3GfOOkwsXieZbT6vuI0U7t5YwztKROXKk1mYbIgW,3/8/2023
failure,client,Client error,medium,G8kcX37gYVBlcb3RWB1LOQLkUxX15ASzz0zkTwoHfPRiOIZz9O,7/8/2021
failure,client,Client error,high,d7H207KouzNEiaTOdwvj938w0LuA34k41PXPKv35UHx3FeHGB0,24/9/2023
failure,database,Database connection failed,medium,Fne5h8dbXQWBriuk2ZHTsMoZbeFxVfhrtjkAgmz12msjsLtiA1,12/5/2021
failure,server,Server timeout,critical,Aj9X4e2jx9sVfEj5wvnGLYXTpMJ6dOCBXzoPDeXZcfKhJRc5ao,11/8/2020
failure,database,Database connection failed,low,pZ4j1ILstaF9CHWrJ1ZPyHRrH3Rj62CjPutG32Xm1sjtX5IxUx,15/6/2023
failure,server,Server timeout,low,ALfJF59OKt7hm02xRkE85yGsi3upWcNmLQVgLSUlbSqoGiJlqb,6/10/2019
failure,database,Database connection failed,high,GGXVsXwEyanEJ5mU729jyfQJwRQGhvaN0VwiIQL4OYwnSJ5NB4,27/3/2020
failure,server,Server timeout,high,ufc0kvYVlIfugV59xRvKx4GauyUguiBOoDCyZpi8Xns39l2w1m,15/10/2020
failure,client,Client error,medium,wV7Cgg4UsvlOiAWhnaxe7H5ryhmKjLXGxV8BZ0jfmuTsUGz5EV,5/12/2023
failure,database,Database connection failed,critical,Oa5ojEcNZVMqKCAPMSw5B2swwduVtnE7lzmt1m6R7G5F9viJcC,2/10/2020
failure,client,Client error,high,PYizgt3dDqnUhxQYslSVid3RdwkGP5usRARXRI1kYc46AJSSUy,21/8/2022
failure,client,Client error,medium,DPPasKsJsSofzX4KJ5CDv9kbRIFH8ZfCCSCVtUsJAGMZrHx1CY,8/3/2021
failure,client,Client error,high,FdqabddDFW3qfLIObdqZuVmll8E4W8Rp95pb8tCBfwSi7oW7ra,3/3/2024
failure,network,Network failure,critical,35nYPmD2lyfkuyNVB7BJ2OtZ3sLDaGn3zAReKi4WG94YwHIXE9,26/3/2021
failure,server,Server timeout,low,H4U84qlYPKDRkMJ4gIZ34uBQZAbkcNsJGcFAqRm5pOKzojsuQh,8/7/2021
failure,server,Server timeout,critical,odpwf1PMxPhV6W8ZbMAzYHRinWuWl6ay9oSefvQAbWl7GjUITk,19/5/2019
failure,server,Server timeout,medium,1u8LF4K14YK615Lr4vCZ1KKxtSsZy0BokzZOrzFjldec7Pt18U,3/2/2022
failure,network,Network failure,critical,L9FywwZKEmxiEXML8PPbMssCqcjguyt6xWuRgkrJwNRYAtAw7d,5/5/2020
failure,client,Client error,low,KOiQ9G732SnHYvXxQAdC0u0mp4IXokWYY3DVxAOni0V5lIqZ8t,11/1/2021
failure,client,Client error,critical,1aEOmOzbBsEmP2139RM40kkOgC62caY3brGn35mulOHYHwPGbr,28/3/2020
failure,network,Network failure,low,F8zx8Ak2zBwKupVNAzim4E2ADhYuHvYcrlyqJIg69CHrRs4fPa,19/6/2021
failure,server,Server timeout,low,5pXqWgcWvlkJTSPPPfm5UCXXgYdQskOmxzAhDC4ZLeyuVcayhk,10/4/2020
failure,client,Client error,critical,R5QvlZ7xmxXu0nmNZqaj9chyhqR71YLGRp13eYqrjcJapVNe9N,8/10/2020
failure,client,Client error,medium,VHaQyXp2EFTvJGKYPMvN1ep4e0e9Evun3s3pfjiKO13lvD8bft,15/2/2024
failure,client,Client error,medium,yS3xmoRxh9qvdxDL9sEjO8hNdyr8UjXiZOF93kw8iKtl8UU5do,19/10/2019
failure,client,Client error,low,oIJkqQ6zDK2CBbYyjxPsvAcqBovgzEALa7TrMPOfoGINHu9ORP,6/7/2022
failure,server,Server timeout,high,EjKIGc8fd3YsFC6JQChr8BrKh4Fh5xyxE65a71faU2souoX8O2,26/9/2024
failure,database,Database connection failed,high,yyOEtb2OGXJEUAISjA8vUkgSW85xnAGMWkgej6SNRsizQOfXcd,2/11/2019
failure,client,Client error,critical,8kvtyVZ8I9cKg8sUOI2bnEhaGijsuvSqGdH4Xw2tt43z0jjCS9,20/8/2020
failure,client,Client error,medium,9Tapbw5p27WUUgKdzE4Xsd4VT4nMvYEtFEGFYAUQxHyfN8gbAa,8/9/2023
failure,database,Database connection failed,medium,VINv2BZj4sPzgdiVANjDogJpGH9nJQNsmqLePBnKR17X2fItQQ,7/7/2023
failure,database,Database connection failed,high,q1iEyWhQ8ysbdRmLybJj4MQltw5mgnuwdA0Bm8gjuwixbs9zuG,17/11/2024
failure,server,Server timeout,low,zGqLMC49FsX4FTaMduSBvaySu4pEaBZy6g7IGZFbit5La4neo3,8/2/2019
failure,database,Database connection failed,low,mTHQR7Gf3Kbzg05f8maJm2UohNRRHG7RnDx5A18rz7ODYJIWTH,22/1/2019
failure,database,Database connection failed,high,GQ0lluj2IKnDadzpAx34jBC3i7ncxql149bdti31SesQhQ5IdW,28/7/2024
failure,network,Network failure,critical,uYrulFDaxCbAUjrLZv2FBIy7JjxVunYMbd7mIyl51mtLuKkj6c,15/10/2019
failure,server,Server timeout,critical,hkP0D0Pf2QacpxnioyAXQa5Z46CpECFMKiAd9dhZUf17CdfOzF,17/4/2021
failure,client,Client error,medium,wrtKTVftvmUxjXE8HJXEcYIOnbesDzl0OEAxnDPIPz5YmxUS5I,27/5/2020
failure,client,Client error,critical,ISN0lc99OBzcO1RlEeeroCb6xHfs4V1CBFqLFqKkR8mwZ1Ft3J,2/9/2023
failure,database,Database connection failed,low,whhO92Ezu9Q3C4DMJBW3oLyGE8eM7OOuWV6TLAj5xZW0TqAsPn,9/5/2019
failure,server,Server timeout,critical,tGE5EjJW3uSM5hVZCILqpZRGF4QzSoX9Vr4nyB9pTR0NWJCpgb,16/7/2022
failure,database,Database connection failed,critical,ueHRXUCWFTPSggRt0whDjR3wX2ZgPa87eDOZngMQYpw2tbjjyr,5/8/2022
failure,client,Client error,high,TsOZ7OV5TnHIyOifAvzqPBzWZQxsMWhveVjcy27hfENCgUFEf4,28/3/2020
failure,database,Database connection failed,low,iY2AzOFUTr1VNUQSXivpndUPjNy18GyhsqFR3bAMqrv399LVh4,15/12/2023
failure,network,Network failure,critical,fuu6s0vxiJ3YA2ociDvbBuKmACkQA3MFn6CEUV13sSPTK3TSuf,8/10/2024
failure,client,Client error,high,XSiCg9eKlbaPVTEMbnrSViCCDFho2xmOdsgjriRCjRf3AKDAVV,8/9/2023
failure,server,Server timeout,critical,udeH4zRGC9KJqSrR08WRxukXd55IVCEfDGKx5r1vqB5Fikm6g6,10/12/2023
failure,network,Network failure,medium,sRk0CKtFdXgBTxqcMQ7hWhrSmnvPCi4VXcJpM0VNOZcvktxW9v,25/3/2024
failure,network,Network failure,low,KuWqU2iDQid3S3MvFBy0MPowMHov5uWGOIUzy02c836OVI9q8v,23/8/2021
failure,server,Server timeout,high,MYg7TBRndn7AMXtOTmIx7fvmdOrJPKBpyGlf52t6eoxQaQsT01,21/5/2019
failure,network,Network failure,medium,7epERX35jzeos4Fp8UMOUq5BeWG0Q4WL79dMW6H3uJiKELZCvz,22/1/2022
failure,server,Server timeout,high,SU7Iy2t7Xs8zd456mEeX8QKz98EbLCEtkz0GrjBczzCCrxzEZB,4/12/2020
failure,database,Database connection failed,low,dVPevfGMn5CRlJil9FNzW8YoYqBKtpVw8yyrD44OYut72Bi14U,25/6/2024
failure,server,Server timeout,medium,ErueKJZ5GntXOmRqaaJ528bT2V7HC8A4pU9YsWTY8aJKmrZkrw,10/12/2021
failure,database,Database connection failed,medium,l0VQqSel5XiTf4A10BAzLPoW6KZd341dVLT9tYkoLs6OluF9V3,22/3/2022
failure,server,Server timeout,low,Dl6FcZwfI5ZHoLSBm8xYjRrhBkFWRe1lpXOpM8vi4iQgTwH3u2,29/3/2020
failure,database,Database connection failed,low,9gcVYgM7vxLJ8H4gBaUIRgfKB6p3GlCDpEodLY84jHBfftkGt4,16/7/2019
failure,server,Server timeout,high,AcVrG4R9kjllS7kNgRckUwsrNmrOlxkJx403YH28Rdkz8sad9d,16/2/2020
failure,network,Network failure,medium,aPoOZMXy7Rp1DWRCBTK1R01UX25FpyEqeR21tNpouCfWnVmOEW,13/12/2021
failure,database,Database connection failed,high,zlZ5zmxPoeHfvjuKDVNn8yzM0lgcVz4jIRc73zMhCikVrFvSo7,10/12/2023
failure,database,Database connection failed,medium,kF2mopexWVzTNXuUpA5aPyuvMppWIJISez4qO6OySbitYAbb04,9/1/2023
failure,database,Database connection failed,high,2HeMfNlYPKQ5mNHLtJRMvhNv7IvAYLoPispn3AbI8SCjt9UMIz,25/4/2022
failure,client,Client error,high,BtGZghdTpu8AlxCUvimEzlm9SLlIf8TGqpvwuxfHPd70AxIUDS,21/2/2022
failure,database,Database connection failed,high,K8cge9ZIpe2LwnQ30RYQimn2P5eIXBzxAADCzq8MsYlObZHZGw,3/4/2023
failure,database,Database connection failed,medium,lMHRA8fVwFnY2DXEWJNAJC6y8q2LUJd5mILKHQv3lIQbaBDWag,25/1/2019
failure,server,Server timeout,critical,GsYfcyh6IPHimlDeuaSvajYUh22PA7L4nz8oVfktUPB5Y39i3P,19/4/2020
failure,server,Server timeout,critical,3hBIHwjzKJxWuC4MnJbix4fFVU6KGljzsL8X5hmDOKp7ajHnQI,12/11/2021
failure,client,Client error,medium,meAXKJ481D4Mz9Z2OxgJxngJ4O05fnyqrYd0w7WnBQYYPNOr8U,15/7/2021
failure,client,Client error,low,0HRTK2h0h417qXRBmxpab0MqWvfet74hCJ0bB6ZJ0REeCmDOHR,24/7/2024
failure,server,Server timeout,high,sH2wYXo5oYUppQcYERrGjD9VaQvHmIuCfkY47cXjYHwenz0Pgh,9/2/2022
failure,database,Database connection failed,low,JZve91yB6GnYDoMLch7etu58BciPJrOie7kcYIBTeNHFZhe1pc,3/12/2023
failure,database,Database connection failed,high,VZKyyZbE28O4XktGm6bSVjWLwWF0fss0h1nGQo8GmNy9VSD8MF,17/1/2022
failure,server,Server timeout,medium,6lAWqSeeZ5rtKFqgQ1DPMlhKVKohkPcgYC2ci4e6YwpwZDAFu3,15/5/2022
failure,server,Server timeout,low,YYW38z6elw4nFWrBILO4Biv4Amdxpr5bfP4deYfpl7AOUPdsrR,30/9/2019
failure,network,Network failure,medium,oQOJ55E69hZalNgyWdYAVCBeThpz4T9gzLQvFipEocEzQIWAMI,7/9/2020
failure,server,Server timeout,critical,TxOgsvewVPaekhtMvuhSaPEApdpLbGaT3NZj83ERHCVRJdu2xz,23/2/2024
failure,client,Client error,critical,qg91gDZZuAOCxG4edw0S43aWqzxJABsQFpFLSuybVdBiHvkKPa,16/12/2019
failure,database,Database connection failed,medium,fQROei7UMmpl3IK2tLtziMJQpI6XznhF2Yh45ePFp2QiAqaR1r,30/1/2022
failure,network,Network failure,low,emI1JT8cJVkEQohjD9ZJAgHh5Ym3N0ESaaHJSGMrpWT380cA01,12/2/2024
failure,database,Database connection failed,medium,1tHS7vkNtjk11ODi1n2UjQWJGMJUHeewxJcs5l5muedlQErIRh,5/8/2021
failure,network,Network failure,low,uP5dk9hHxOHPHSJUcLXlrsDX7KeWyhjRUeU4cZzzD7cbNJTQkG,29/11/2020
failure,server,Server timeout,medium,W1rGnyP4gUMbWzyj1vj27TJL3fAt2RHMIYiVlYOrIqqsQPzH8I,22/5/2023
failure,client,Client error,low,j95A1M5DkSM33AHi6YxmCcL98hu2zqyGpt6f52IdKi5BICHCo4,29/12/2022
failure,database,Database connection failed,critical,1t7TSlhmzzgEs6auEjp5PRBi4tSIm4mdnhW3r1fQqliHgi1Krg,22/6/2020
failure,database,Database connection failed,low,NmVmyPwB2BlVSdYwr8EYeNNO2RiZDb2goMqMrMcicn3UoQfGOJ,15/7/2023
failure,client,Client error,high,dND0eCRjQtzrIatQcGIUVoZp0xHGHB0IdrxhUeoyvOP3M8KMDi,13/7/2024
failure,server,Server timeout,medium,kH6OcwEJzU6EE8T0tvGk7CUH503fibGqIB4JVzgkhcMJ8tzpO5,1/11/2021
failure,database,Database connection failed,critical,p68vf7ZvGqodbLjjSjWrfdQuQKRn6ZslWqGZnwiRKwSK7ZTP6D,28/12/2022
failure,database,Database connection failed,medium,nlbAf0QqK6VzifIXN4En2t7HqyCp3dJemKDrAjF9eoymt6771B,10/4/2021
failure,server,Server timeout,critical,9COmvPVA1v3gUaMTe0foicmf1LnIurSrTvCeanC0Hv6puG6yvb,6/6/2021
failure,client,Client error,critical,2wTyPaf4TAwWyKoofIju2Noo8pZBrK5h7PEMNJEv91hvztIE1P,23/11/2019
failure,client,Client error,high,pnVOCwKIrpc30LvjImq1LIzdzeXhvXbK9WoBgY9xb9o0IK9gWq,25/8/2024
failure,server,Server timeout,medium,lylqT8rt5cHxiuuEvuSl2ql7bz3xlmUuK5Lt20KX0gi9ABBTVj,23/1/2019
failure,client,Client error,critical,zBxWKKE2iyDAosa9iggfEHEoqMhZajwzIRjipLay9CYlSWlY1p,19/3/2022
failure,client,Client error,high,a8OZ8Xjxv1EBggCCf2opKbyy0NqlxNTxLxkKls5EjA6nGwOJo2,8/3/2021
failure,client,Client error,high,RVB3ieKDN7Mng4hJdHFob12KdTxZKF9srAjzCR1gODrTxysy3X,27/8/2020
failure,database,Database connection failed,critical,Nm0CUtBaK2h8sYZyDqQkLcC96nJ0XatAmh25Bt59jd7A1UYsaC,14/11/2021
failure,network,Network failure,critical,zfgn2gFsrMimbChbJk69aRWsPmTrPLXeR3qJaV0rx8BxyGw8Ps,2/8/2020
failure,server,Server timeout,high,N2O2HoPK5J0CHLsW6pnrNTNJy4Db1i7EaJuIXagQH6jeFB0BQb,5/7/2024
failure,client,Client error,medium,fouggDbIDJ39u1fby9kAEJo6opNG57vakQfqheYINPG8GL94Lh,7/5/2024
failure,client,Client error,high,4TIyPGUNQAS4FXQdywJu0jrTSybVfIR7rpw4TgIzEor998aysI,10/1/2022
failure,network,Network failure,high,xw1gzxXxOdRHWXfkptzmtvmPNSvUztHUQy1fVMAyPh5A2aKhr9,30/7/2020
failure,server,Server timeout,critical,6mJOK0muGIjKuWaQzgLZ8JxeYvvxOZKKahnK8x2C5aanWb3jfC,26/7/2020
failure,client,Client error,low,YPDjtqT2qZfYVARnvRoJBnAKs3Ht02zOH0V1gFTvsWjbmYmHFy,28/8/2024
failure,client,Client error,high,1wcjm4IZAyKrCd8XtU5u4THzp5CjF5MurNDBFbo5xXmYYiLi0G,13/4/2023
failure,client,Client error,low,D1KKuFlOUYijrhynDjxr5G2duxCdLxlcmTMGoVl6HtfZyBc1Ix,16/4/2022
failure,database,Database connection failed,critical,mu7p5tA5FjFcvrnpYEsN0UNSqb0U2XqehlraER5aYBahQnwEPP,10/6/2022
failure,database,Database connection failed,high,NScwLZKN5V55oK1mxqmE6xZycCEFXmRy4RUDEufzeatsIiE5yQ,16/12/2019
failure,client,Client error,critical,bNjGAvlYn2JRx1WU5UdlslNmHrKZsVEtwL0W49Ih2fWn7I50q9,17/10/2020
failure,database,Database connection failed,high,O5rBna5HwEvgyuOGkUsxPZrDdqDKwhraaICnGvS2Yb8mwLQGt7,17/4/2024
failure,client,Client error,high,Xx3yR8NQ8kgjQz0Hn1DAneeSxbItVPTJaM5RIIxESBNx1D4evv,19/10/2021
failure,database,Database connection failed,critical,VISduxW3vwWb4uyybY9wPDqTWLmq9RDTpjWHFGy02k1UDogEcf,9/5/2019
failure,network,Network failure,high,qNIFLp8sDfe8KIxzyHqi8CmCEpqjUsGa4eFFsBXTHZRfxeEVKT,16/12/2020
failure,network,Network failure,low,OsnXcErbyuE1K6OtBD8EYb9HJSyf3zcHRotSSIRe2l5CfJTEaS,10/11/2024
failure,client,Client error,critical,sORvFgybVMsBs0iwRurjxY12YJ1IqX1GzG14Mn5vZnXhc3BTnS,27/12/2024
failure,server,Server timeout,medium,sqq0EdRaCn0wXdqh1B46DVym9gdGLU73bnSDqxEQLuawvqBmSv,2/4/2023
failure,server,Server timeout,critical,eLzKmhFegSUK6hcKSwKdPZE2FYbO3Ga5hxDsD6uJOejIlli2FQ,6/6/2022
failure,server,Server timeout,medium,ajcNaIL3N9w5Aqp94rhADqGvWno5QJ6PT6sTE3Nf079qooogEv,10/8/2023
failure,server,Server timeout,low,voEq3dmIWi0EKRfQIaPYm1atvvWq7XIsaaH3eTB00psy6xcEwR,4/10/2020
failure,database,Database connection failed,critical,0LLhIzNYxOvqQdPE14XpYistE7IbEX0tyAy4X9RkLayrddW45H,30/7/2019
failure,client,Client error,medium,ixGh0s7hQvFJiCqseqOvsRfmKMusqSswgXD4fybVUGs28GjaXX,26/12/2022
failure,database,Database connection failed,high,bcGtqoMMszfmCDnllREcOalOV68YxwazwGSMUsodPrnhSBt4gV,2/10/2022
failure,database,Database connection failed,low,F9trxPpUbVANETZFwgSEZhVRoGN6nStSPL8aqnUq7l1B2R6oVO,17/6/2020
failure,client,Client error,low,8504jGmZmXXmb95p6ghv6WrkH31eNsrLmiEvOQk0B6bA36QZaX,30/2/2023
failure,network,Network failure,low,es5g6oyFAG9TiP37eX8FQ4lD48LYF84HrYOlcaQAEQhMt8JyWH,24/11/2019
failure,server,Server timeout,medium,r8DfBC88RWK0WKGkekrPCpoY9UPAjRszNVEelAc2mLS6jngmvv,10/12/2020
failure,server,Server timeout,medium,GXo653muE6YIhnJ8zkOurZADjUs4rwEXhQUcI4wc0jJ6wi4TqI,19/3/2020
failure,client,Client error,critical,FkrzBL1oTG6Tc1gcRnLNHRFq5csByUy14PotpgH6KEPKtVM86m,22/12/2021
failure,network,Network failure,medium,VfamDSKsKnH3CLAyl2cTlXtkSDUlvX3g31qwJ0NjbkcCVB04t0,7/3/2022
failure,client,Client error,critical,uAxDTkxXbodwW1952j8u4zjYQ9BlLvW5VjzEsUrt6sNQjMMaVI,28/4/2024
failure,database,Database connection failed,high,Nz0XamJ45Rry79Po362KfEmfoUy3PXtqmjbntJfpqwNltqzmmp,7/7/2024
failure,client,Client error,high,8OPZrDgGPoH0Hg3WunxFGO3RYiBc0ywWa9KqCQWg4t4AAYmSbI,23/2/2022
failure,database,Database connection failed,critical,8lObccvWbuurVbdZ3uTtSFEBHcNdmSqi34j35CO4X8lG7mv1Gc,19/9/2023
failure,network,Network failure,medium,dKreU7u3YmaShDubqskUqwdf1flgLWSMu9Qf686Sl6AqzUsNbA,28/11/2019
failure,database,Database connection failed,low,MCFQbryOKxsNrrJ9CDyQ3g8Ehz0wkoQWQmCSBYubjMMA1lxrPT,29/3/2023
failure,client,Client error,high,3tYoBd4lTgNzGzTHIuk6ltsD6bBAXvzRPn5eqXq821vyrf3Zxb,4/11/2024
failure,client,Client error,high,pdAQ1WfGzqzDFmTDcLWA2ZuPmtBVODU2FlGu5J0sZnVuxDVAeI,24/1/2024
failure,database,Database connection failed,high,KC7teAb63kAnf9bxZohhKK3aMzYEW79ux6LBvNwoVUCZUBkHOr,10/8/2019
failure,network,Network failure,high,z4c1P717uXJUikev5YVUIm3f0kSe8nsxitpXqgSJ1rtazvvvje,9/9/2024
failure,database,Database connection failed,critical,ffBjbPAyXRLI7PqEHGVF5gYoo2q4ikNnnfvoUTLFAmbv0p0xTL,23/7/2024
failure,server,Server timeout,medium,4GhYMqBYDEjSo0tRqDSLr6BMPbCsRgiLKpznFY99tgPF66nmz3,26/10/2024
failure,server,Server timeout,medium,BoUT3Y1Ezf1KINJF4PkALgLXEEIjqVAR7kAY9qswvh63VFxNkH,29/7/2023
failure,database,Database connection failed,low,ihepxYPeTYCIXQYh94d1NIoqQVuzx65Dd7SyTyABm377HVcHPf,28/1/2020
failure,server,Server timeout,medium,rx1QVVJoZE5lmtMLDDIyarAH7D3leFSt3H7MtEYg6Tria3TBup,24/4/2019
failure,server,Server timeout,high,COUNSnwbg16QkAFqxmGFnxnMSAAb7NZzqHd8Vx8Zo4Gxt9NQjh,2/9/2020
failure,server,Server timeout,medium,lVxkS89ioFjlqEhdS9HfsGR8OYg8rA5ClsM2rK8DffOvJVwrV4,13/11/2021
failure,client,Client error,critical,cYgbeE4GOlhGCRC3UHIdgrzvctOeSOcUBgTFKO9mZeQpTiiDNO,13/5/2024
failure,network,Network failure,low,6nN85saORgvkP9hZWmG93MgxqU15OV6J7KH20GEHK0PnXWdK6J,6/8/2024
failure,network,Network failure,high,zycvaYpJVZfLNLekj4XxPKAnE9VuiyFGUG1Tsesd4vMH4OQeGB,14/12/2022
failure,network,Network failure,high,EYiY4HsApYp8guphmKRRFwvH2X8cWXCqLKfDfv4vjhtpzIwJhd,28/3/2022
failure,client,Client error,low,qxdsk0SyzrB0wWSP507knFEXKIci5MnjaqCiekEBB6sWSaBOYy,11/8/2024
failure,database,Database connection failed,medium,AVZJQBW0zbqFfyaFY6VKMV9oIw9KmoxM9mjNL4Bb5RG8gED4yo,23/6/2024
failure,server,Server timeout,medium,GVme5AzIxJPbkJClCiQBok2gJfGIb5VFP6JIu6eSFUTPrjZUrF,30/8/2022
failure,server,Server timeout,medium,mgbUf5EKKAjgUflCI5jomrd6GGfalfFwlHgpCIZa89gTcrjLkr,3/11/2022
failure,database,Database connection failed,critical,cwvcFAG1Jb6YDEOBBLFiNXrm5G9scXIfh3fLtLA0MuPdXtEo28,12/4/2019
failure,database,Database connection failed,critical,OgN7iBDnGwrhN0GBB0gENx7Zp5lTOVzs1cn7BOj68AbLqHbRwh,20/4/2024
failure,client,Client error,low,Sa8zMTW4IZgGoUNiTdksrRt7dzhb2mYIkW8WEUOaHUEUDh2mkc,15/1/2022
failure,client,Client error,low,TlCUbOIJYtFKXooXV7sFAxwKIyc6eYtY7TG6vdGjw9Rhn329Yi,21/1/2019
failure,database,Database connection failed,low,cjZ8nNp9J8EFtH9A19f8m6YjV7K9DuWFDLBPmQOTMip3PmtElw,13/6/2020
failure,server,Server timeout,critical,dmbbPwViXuHCGlhqXnDQ1N7vXtWhLbKNnKO04z6PTDinOnBzy2,27/3/2024
failure,server,Server timeout,low,trvA0w8DJGfxyCtejUmxwxWVVPWbjUKCb50ZpYrWtwjRZAV8k5,23/11/2022
failure,database,Database connection failed,high,eTbd0VLsUEgJT40FnlM38cO6kKoQ2s34947ZNGfxal4RdVmp4W,9/1/2023
failure,database,Database connection failed,high,6uaKnqDfpvbc8HhvIsqpu9AJ3kRV7BH1WGC7U5c8rdanLiJhyX,17/9/2020
failure,client,Client error,critical,N36yYy3PixhfibhgqjeDSkaZJXhpH0FkRzGDVAi3Vo81pe5Dna,29/6/2019
failure,server,Server timeout,medium,RSZ5qNyAuX7XJv4Aeiz6xD10Q1UJaPtRwgMMU8aeW70tqURv2e,12/11/2020
failure,database,Database connection failed,medium,l6TU6zbLVgmv0kv24rSnFA30q7fBFmCOgkxcJwNsCXLq84j2lZ,5/6/2022
failure,database,Database connection failed,medium,E4L4xVwaZEv1bPCtgq2wmXFc8tgNHbj94S3pBopqSIfUoFbuT4,2/1/2019
failure,network,Network failure,high,NBap6cw34cXjD9xRP5Uzhnzz7re06kWHJXWFXiyRkjYLilqYf8,21/7/2023
failure,database,Database connection failed,high,h1M7VWStvDfYqmm5wwT6C5mqalAkvaSC0uxLgf4zI8nWkyRGUB,15/10/2020
failure,network,Network failure,high,sWZAfZjHND4nI8f7GdjrnH8SpxizRTY9DNyIBHdc86pG2vCyyJ,15/3/2023
failure,server,Server timeout,critical,t9ySPgFMHgaeFHhIEbVa3gAqD93bfDryDPfgTISrMTvioAOSAx,23/2/2020
failure,client,Client error,low,5hz6k2lHvYKzIgiXSZgYdGCU4YBmqGTlLifW9qrseZSK50xNPD,3/9/2023
failure,database,Database connection failed,medium,2QZe6uWf52iP1w6kzT29OQvstWS9UIyLplNjFzpBqxehS9phSf,24/6/2024
failure,network,Network failure,critical,cmvc41yFgJjqfGDEWYI2GHfNqjSL2ho5rH5mwtRD0YR3tkxf64,24/6/2023
failure,database,Database connection failed,high,NiWma2y3j5Ytqh9T6XyZeGliCdd5CaaeiWqjMPaWIZdY4cH0Y3,18/12/2019
failure,network,Network failure,medium,22cXscVwlGLsiqs2Yh6Na6i0UcENzrLrhNdAQYU1svhzLzpyFj,27/4/2024
