Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,F3SnPKSTtx3TF3YZ40Vk71GnuusbN7pj15uGFcnXzgG27uPZjy,24/7/2021
failure,network,Network failure,critical,HXIIAEWHvRZZl1c8ogEfcXU16j1awuq4hXAFrmdK22zdSz94DB,3/3/2020
failure,network,Network failure,low,g1mhnGvhNgIhxSk5IauJQTILlaIQmsdtjqyvURCwY8DjPLfnJz,6/12/2022
failure,network,Network failure,critical,stx6EO8VVohg6YHsKFTUiuZw4mhirA7HSsEm6C5QOcWI0t1zXK,20/5/2022
failure,network,Network failure,medium,Xiw3yXY5FgxPbXKRzKB8yVZXGx6zq2Pb9b2xWQqpXM2WzCDXc2,20/9/2023
failure,database,Database connection failed,low,h3jHi9kj6jar6QIjBicnFCOsDHd2iLeoFlTLl3UhcUz6z5g0dg,1/7/2020
failure,network,Network failure,medium,9n21wC4I5frGokouk7RhwMlmNrojX78XkZMErGckKtQYB2iMZZ,20/11/2023
failure,database,Database connection failed,high,ajKk6HgRQ5uik0luAC8n21vCQjj0GbmHiURcqVU6PeeZ2nitOe,28/4/2019
failure,server,Server timeout,high,K6hyDgIamsPoIA8EfcH35S9mwdQ27DYHy3317BZjTCys2wU6xr,9/1/2023
failure,database,Database connection failed,high,uZglWH7r51kUYLJ6vbuL2OvW9LJpJvP3kTc5rammZv7N6EHpE1,3/9/2021
failure,server,Server timeout,low,DXRRucwnkeofvoqHdLCOF7mVBbJVDV15GIM0I6cQaqUvC81DHt,23/6/2020
failure,client,Client error,critical,PpvySepNJXnxtkx8iNSCdQtEnKKnZZ9Ees3Vuiy34MplUMj0oZ,28/10/2021
failure,server,Server timeout,critical,Qku29h1Bmhu7BBttt3IELkMCyBSO5syJCQBBXq29xl4XKog1fM,25/8/2020
failure,client,Client error,high,jxZVqhjZJZr8MHZK3aCQIOUzUwSzgOGp9v8pBfc82r7DXWdQUF,19/3/2024
failure,network,Network failure,critical,2AzrGbVU8eSnFWoCOFzhqji63MojUsYMQl1lnK3lOJxivJKae7,21/3/2024
failure,database,Database connection failed,high,72CeMS2mzdbIoLBAnaVvwu3uwYBP2P3XFv1fbTrAVq691xxfwi,13/11/2019
failure,server,Server timeout,low,ZezE7dvUGOKMQr1ecibc7wzcQGzw8PuVTSqOVJzro914qT8rZ9,15/5/2022
failure,client,Client error,low,akmxhZP2IxgngQKy4HnYV6WcVUrGe6tegDzlsde0AkbH0L3Ugg,18/10/2019
failure,network,Network failure,medium,UbkqdeJficDuuGyj6GiBxSufYzKOA1Fk2NB3R88X9Bhr7Dy4aH,16/7/2021
failure,database,Database connection failed,high,dd8QDZlLPYaID9Hq88wn4ZMYXjhiyTHzWFfnvoZaaZJBWeQSac,26/11/2019
failure,network,Network failure,high,NPWTbFqAsUEDfSsdRgKi2MYJNYFHObopOa8PDndV7HnaoFd5JM,23/9/2022
failure,network,Network failure,low,1MCxqBJDfHCSaPVUMt7KHALAanByApxp2XMgolKrQa9RPUBpbw,21/11/2019
failure,server,Server timeout,medium,UMwiaJDpzo2ECbcRQcOxPzW4yiR52fZNPjTPRn5ezVI0UKHAMm,2/10/2020
failure,network,Network failure,medium,5NY0G2OhFV0lCbeHBZfrHOW8o8REFpLB0ypwo1BTNs4fr8KQVQ,27/3/2022
failure,network,Network failure,high,GQ6akjMJa8YumQW5tcYwrW78GL3X3Lczq6yAg89e6VyizibQiZ,25/1/2023
failure,server,Server timeout,low,gJp1A13ZfZlF3jC7flulLAlpJaq7IotMVGDlvw9Akk3but7xFr,22/1/2020
failure,network,Network failure,critical,oQKlpYC1I7vTqPSRX3IZl2WIxbfBQVS5CseRfFGNC1uSFdxs46,9/12/2020
failure,server,Server timeout,low,h0PIHAoA0HEFK9clz1FgwGDNyxQBjGdquQWZgbp5GSAePCpfsS,24/11/2020
failure,database,Database connection failed,medium,La6dhCewUUiKYhZTLFiPlK2o2LzFYbSx9OAfeCBZmHz9PmSoS0,4/5/2024
failure,client,Client error,low,pvEShDBFBd3Giw55ICuHfEoukcmbz6gPsIvzaU2BYW56i0ZOqj,14/7/2019
failure,client,Client error,critical,Wy0VYW2BcyUCyFuXteSnmGcZXj9jSvVETLqFvg4yEPY3kgOBlx,4/3/2023
failure,database,Database connection failed,high,OVjVDEG6mfmPBqKXUnJLvPqWYLykCasfVAYm4vieyuUXIsKtFj,26/11/2023
failure,server,Server timeout,high,LR6Ti6cnPCb1uuaxTsfG1xfi0maQ9hoLYks6guhVUjMfDKCk3H,11/11/2023
failure,server,Server timeout,medium,S60y65KFUUXO0gWJ05j5wUvFL0ktS4jAY7WS3wnLg9p4f9B52L,12/3/2023
failure,server,Server timeout,high,2b2lTUskIn4rerCPvB3oG2PAVor8FzOxAGGkqWsWakdczESV5J,22/3/2019
failure,network,Network failure,critical,iZfeuESQ5omdC7tp5Dq73UNMOmJeMj4S89XtBF7wUjxkgQxbkO,11/7/2024
failure,network,Network failure,medium,aVmcvv6du30LtwINePboUPMTXoQYKrBJaNLv7Gyrxp0QJwuNbt,1/4/2024
failure,client,Client error,low,WPjIoyaXyLyTI2gXqvL627oF7HuQEWjozrWNPUycwVT2NZQ3ir,12/5/2022
failure,client,Client error,high,kIYYaI8o5naH0V52fQK7uzLlG19Gea8mGWaGs6SnjSSaBO0GsA,7/8/2023
failure,server,Server timeout,high,w2T06RYgnIhR0bzcliUlHw9cPAEpoF9IyTysAlxMRCtIDTIOZq,6/6/2023
failure,server,Server timeout,high,ql0DzuD7Qkv6KErmmTESnnoZcELwfyTvHHZ61q3FAmAaPRl1BN,9/12/2024
failure,database,Database connection failed,critical,0pcmty5O5DBZsRSYh3mgI3pzu246QPwG2wSlVMYOfpEv5khcdt,4/6/2023
failure,client,Client error,low,Fl0CZFWvwicH1OvGRL8aGgiGiBLRO4OieCI38unuCpZs1lWGUU,25/3/2019
failure,network,Network failure,medium,6etMQooYqQwjOQu6hHWzy5l2N3z1RbJMf1oWdAKtg7ATNVPSqz,7/9/2024
failure,client,Client error,high,5j4WZ6uzblLXmbwFht304OEN53SIk9dfi6052iu1r5ND698eq1,21/1/2020
failure,server,Server timeout,medium,xqE3AB4DH0tDQBXISTljPihRy7KGz6sUmUNKlFcSwvlaV7IBQR,2/7/2022
failure,network,Network failure,critical,lLJSaF8SQSto1ZqHjKTjvOQUuvvLjaKuLjaKN6stOMHDzWbIwS,23/8/2024
failure,database,Database connection failed,low,ORTp0TYis5h2IdjZQTvjihkOD2tgoPF2umgi34omXvcwxlld2E,22/12/2023
failure,server,Server timeout,critical,cl6iyJMo3Yu9Smn4aJ4u6gD788h7JCJKODSccuq3jJ2ZTgTTNN,10/8/2021
failure,server,Server timeout,medium,ODLJcciMOMtOMN2GUByJlEq2f26MJBel4OU4Q1FuBY8dzYHkq6,19/3/2024
failure,client,Client error,critical,E0lexKhHCVpxzg0RFONHdBelP83exZuZND18c8FERVZgZPXvrA,1/9/2021
failure,client,Client error,critical,F3tIoi2dTv2SxZl0G4PLUtydIX31LVugONO2UE3DYWjjLv9fpN,27/10/2021
failure,network,Network failure,low,CY1szLMFpnig5M7xARGKqZHwdkc8cd7F1WXqxxULI0RECO11wv,28/1/2021
failure,database,Database connection failed,critical,mf9ihafK20xgnSYYrODThiI6C1vcap9ku6tA6w8Ymu3ycRmrwQ,7/1/2020
failure,network,Network failure,low,mySoy7nJqj0OgmM2x6VV7D7oZLnqvVLHjtUGo7dEh3ildTbAPX,7/8/2022
failure,server,Server timeout,critical,bQcpcV0H3jrzxpA0ut6DuPEVtr63DbSESSRUEHpvOHSaUi0ezW,5/2/2021
failure,network,Network failure,high,TpzMSAtlgb20DAeYcLEcvM2xbN2TdZnWeKyX9R6fRY4km87pHB,25/3/2022
failure,network,Network failure,critical,dVdWW28I7G6SFMMLtADBLBw08YfY0n916cMS2IqZelFKVhjcGM,30/1/2024
failure,server,Server timeout,low,9MaVAmUrgW1XMzdCCm5c5bl7FVzKYpFVZDGpNqEUawHMTIclT6,18/3/2019
failure,server,Server timeout,low,Af9a3mDMb6ioIwSqucX5Ut73a1fNWznmFmkwwN9xIfJeAruUsf,23/8/2024
failure,database,Database connection failed,medium,xC8anylx1vGnRjkcPoLTO0dwiiciFLc2ba0owbKnwgzdnHd3VO,19/11/2019
failure,network,Network failure,high,LUUTnvTduS1Je2hqmnPnAmqr642txEd8mXPygxBBft8hjfxusc,16/3/2023
failure,client,Client error,medium,jQYAbsE7CpL0w8qVbHTiOYE8eGGURsQY6Ep6UR3n6EbsApbBWU,27/7/2022
failure,network,Network failure,high,KG3tmj9aeEnao43z1wBhWOjmB3S0AUn8ofrAorBsTOs5JkvyGU,11/3/2019
failure,server,Server timeout,medium,XGiN42Z2h4iFix4zgHPbgXwCte7KDKaqej289RYeL6KRtEexbS,2/8/2024
failure,client,Client error,low,ZYDxpbvDdCvbCaXEJUerbHtzGbYKHFfwtGRGFcaIDtH5svz1dC,20/1/2020
failure,network,Network failure,critical,Bzpb6TfqaL7Hf8FNBWlueGR4JhaLeydEYsFSbK9ck6Hp2c0rWb,24/12/2020
failure,server,Server timeout,high,cyROBeR527AK79H7hCCwuCmMomldRCWS1CwsGbnw6L43ICYP4q,21/9/2019
failure,client,Client error,critical,5y88dATVrlfHPgSbbu540vRGp7FCORoJdmFfNoY2x2yc8gb7y7,23/4/2022
failure,network,Network failure,medium,GCo8g4mN7xjaavZ0TRoVNtVJPSz286LEy0ADULgP8nQ6JDWsi9,5/11/2021
failure,client,Client error,low,5CRYzLz1ansB71FNZTrVqUFG0CFJQq0MQFyfhV7h9nG6ebH1SY,21/2/2019
failure,database,Database connection failed,low,uGa2moSW4nkau45z3g3Xi5v9NhHMOKe8gc0rqGblSkjaecy7gr,11/8/2022
failure,database,Database connection failed,high,0lSAZsCVxFKMTeN2WXbX1blWhCHvNKEBVmZIDrsYU0AE4duPZw,6/2/2022
failure,client,Client error,critical,D98WMGrdqB0Y2ieQ04gsXiNC772NszeTycEbJTcZk3Ld9ORXIY,11/10/2022
failure,client,Client error,high,1OJE48HMxHgwgZy39pDamhSaNEe5yVOpxoRpko1HW730WqSUDl,21/9/2019
failure,client,Client error,medium,12QWqzBDWNlbXx3vh0m8LAOv4XdGdCk4uYRJnia7Tj8GHZZOOc,21/1/2021
failure,network,Network failure,high,sbLYcd67wUM37S32Bd17IOXksXVFn7dG7Ns7Qp4a9E35mVXNYM,18/9/2023
failure,client,Client error,critical,HhpbsleWgPfdwu8urAmkN78oTIXdXhHtoVuH6wrccwfwQbQ6C0,2/11/2022
failure,client,Client error,high,ELfHwmfPz074UulWuGZQmZugpjns6pJBYM6lX9YmZWeHenrwTh,21/5/2021
failure,server,Server timeout,medium,jDnzyD8XrLTAyTpIG9MebXtxHyxBsRBzjPYFgVsvw9WSQ9ol8Y,22/9/2023
failure,network,Network failure,low,i5RJlw9LDOz8UiofEoZk2YwdUkqRWX92QQC1bBCCd0zV8NYBZO,9/9/2020
failure,client,Client error,critical,lea20V2TBGjsFIT8JHvuD8i2YUCEnwnyAnop6e6xLdOeJvai2v,21/3/2019
failure,server,Server timeout,medium,grMIE6V0w7cL3hFpSI3UhmVpcgNvykFCBha3dURyRT7I0DXGbO,23/11/2021
failure,database,Database connection failed,critical,2g8mDiR5HX6AYOhkv0i3PJPlItCPiCa8H6k8c03JNX7zBeKU2Q,24/4/2020
failure,database,Database connection failed,medium,XIjDQKBPfxXdzN48oS5Mh7m2Z2EvhTc4rjv8TWLWjyZGaUCmAx,13/3/2024
failure,database,Database connection failed,medium,g01B5KBY2KjYu4xebT4ITMa4cwSJOP7SFWhzxIlnjs9BmwFodx,20/7/2024
failure,server,Server timeout,critical,bevJTaEzEqH3LfeWowTNHdjThGD2EnHFs2c91EwvT3mu9qflKY,21/11/2019
failure,client,Client error,high,7ArZ4DwyTmAQd3cyM6K43Y9cxWZCMTpJiGya7SyQ2Xw6Qxssr1,14/3/2019
failure,database,Database connection failed,low,848zEPOdXizYgfkW77h1LCi3T7e1KmbJe98INKLAS8mYdxJ8uQ,27/11/2020
failure,client,Client error,high,13ZQD9RadP6LsGkQpi3djqMiIq6Cw2olTb1m9JlcmhMCOWi139,14/2/2023
failure,server,Server timeout,low,WVemi4AtNAjYzQ9z2ebsQWAHNACPN7WxQYKWT8euwngT3djTii,23/2/2021
failure,client,Client error,critical,FZWjBR5WvTuiArmVNxZxq3E79M8XDxh8l1hKIaw4UPck6m3JHT,25/11/2019
failure,client,Client error,medium,JbQwCdCAotGW0GhUqWUzS4qrB9kmJI4iHKD9L5AYm4KcARUPDE,17/3/2022
failure,database,Database connection failed,critical,XqJ7Zh16PBzObscZC4xDtfn6GQ8QcodYEMVuTNowcL9d190t4o,14/11/2020
failure,client,Client error,low,VOfzQtCEWeqeW1si33h5UfTb97YkmWr8AuxeN0Jx4XBOMTXDM2,12/1/2023
failure,server,Server timeout,critical,6dieq4vmsPJwrz3OsQg6qXRUyKgSFmcAqkEEeYQwBnRSLKv3pz,25/10/2024
failure,client,Client error,medium,KburGGt6UEBmGp01QeIxPiQGxft1pUe0Vyfs3yoL0NYv0OmFSS,13/1/2022
failure,database,Database connection failed,critical,mLlb03fOPCT7tgl44XQpNvzibh8x6Gogfxh6rkI6Kq33ucYmZE,20/12/2024
failure,network,Network failure,high,Z5Im1cy5iWccdkK9VY0Oi0AvO3VfQIMDDkNslcntWntZy1WhQK,13/11/2024
failure,network,Network failure,low,eb2hPBUj22UldUwuGINt6FfblPU7e2fg35oJu6QnYyw0jSkPqY,6/9/2022
failure,server,Server timeout,critical,AQ4xUWAYOwalO6Z1TnlJu4RaiD7rU7AkNsGvf4kRqk05fPUY26,1/9/2020
failure,client,Client error,high,6GglqdMzP43a7XiMcrC7whPi8JDjxFss9yDozdNe8Ed3rjGtA6,27/1/2021
failure,database,Database connection failed,low,aBthZZzfWVIaiMLlIfmzxv3OW01G2Tx0kQ77DucqdLqll2uR7G,11/11/2024
failure,client,Client error,low,OWYiMHFAPmvNPPP3QokZxckc7QhqIdlkZ7rzCWZh6kSKXyDDKL,22/9/2023
failure,network,Network failure,medium,JhfXNi8Y53duvZhCUrjscFVFfxWb8maFtfs7ooThhWACJH3tXc,14/8/2020
failure,client,Client error,high,KQhMMrMiLRyI3Nr9UdznK6e4RgBHLU2ly7XboxhXdFv6gK31Ls,14/5/2023
failure,database,Database connection failed,low,4mDBXor6MmSLzfSmimGdse6hOnjYAp0uBtUmHbhimZTL2AVbKr,9/7/2021
failure,server,Server timeout,critical,8jhWHxM0W5K7BJeJV1suTSgUqxUhRPfNYmzuJ9ku5Srupt3bkj,13/8/2023
failure,network,Network failure,medium,gVwnAbseYFBgcBowu6LOl4HkeOE8E1ILM4Yb4hdQKEWK5a7p4G,22/9/2023
failure,database,Database connection failed,low,DbQzFH7gi03jSamyIQiiKgdXaKPd99pAa5YGDTKLHDSpB4L9IR,4/6/2021
failure,server,Server timeout,medium,VTHXSGchH85bzMJakdQzEK9CgQKnCTfnDM8jgbqL7jMwUku4na,5/1/2020
failure,server,Server timeout,low,O7RZxz4I2EHbJIqkFxVZh5jbgjtVPH3rCIhZ79yZC5ZbBdj6A4,30/5/2024
failure,network,Network failure,critical,3bYPQwI5YecOcaaZC5MBwPKqgF9Ms1hk06ZEqvzczAOzAOp0H1,22/6/2020
failure,server,Server timeout,high,JuelL3qVTkIlA3LDsbhQzW5prUEjpvqYOt7nmo64yEfXxQoNPv,10/3/2024
failure,server,Server timeout,low,x5TGkdU7Rb22oeYiBsnmP2AsFVKIZWXkRFO0IyVpyLhMQ3Sfl5,18/12/2019
failure,server,Server timeout,high,pAOVpzIxgdb4JyNYWp3y3Wg859nTT4Y8sCTG1p36r500tCNdRE,14/2/2019
failure,client,Client error,low,kCT2jLQf3gWz8ar2rmQfDiQGZj5xwy3EYMw8lcdfjYCfYT7f3L,27/2/2019
failure,server,Server timeout,medium,J6R7qdYU2zhYKhZNoNgtBXoEP0N7IyUhsBcIFZsvoxhYF6CRKG,26/4/2023
failure,network,Network failure,critical,4bf2JDMPVbPrECHZQ56Dy13fBxeAOq4Jp9zXAbAjcfAFG6smZn,3/7/2021
failure,network,Network failure,low,D1t3GJWdYTCJiB9rBfQ6LKpVzCzMG307VjYpQKsFsSeAjcPKht,8/3/2024
failure,server,Server timeout,medium,smW2QQTNz0BOHa4aqKcOTetrjLWXEGnVQ9NwNu7alxMSxGSLeU,4/9/2022
failure,server,Server timeout,low,6j1UMw7xc4axIvuGEPjmaN2LSM0DzxGwGwggSbDU5CfBVA8pdf,23/4/2020
failure,client,Client error,medium,A1G2r3yLxUPECQ5lJxqbgO7vScUWU9Bj15bgYzRkiuMKaFVH3a,5/6/2022
failure,database,Database connection failed,low,wDbimbIv0Du6qRNyZ7ay5FhCwh9uWCLg6KniJVBzmTvCy60o1Y,11/4/2020
failure,client,Client error,low,OZk6JMFPGg2MNLbbYUwqjrfvi353lMe0zoU8YqMtwE37g584Nv,7/2/2022
failure,server,Server timeout,low,Qf8HqJLe6XZ5MfF3z9WwdRv5tOedoph2sdAJK9LFXyyxD3q00c,23/5/2022
failure,network,Network failure,high,bk1cwfhoxjM4RMGmx2KUuD8kuavmQ1bRb1Sv4ZIr8kmQUQ2fIB,21/8/2020
failure,database,Database connection failed,high,mUwyAoygnpYHjNfyKnIo6mgbVFXLAIKMq79PjxVuKH1Ri4fSiO,25/4/2020
failure,network,Network failure,high,JGYj4vRFLOEqVZ9gzG7gP2jv8Vq8Kp9hVWoOh6jSIL7sA6yXBt,12/11/2024
failure,network,Network failure,medium,fUPds4bxOXMq4GxKc8FuwASj1a85j6spQ6s6YtuAe4Q6AdFA9a,19/8/2019
failure,server,Server timeout,low,pBykLvBY9xg6lyoKAiqxGs26r2PJrh9GGyPfRg3QB8KKuWkU4B,2/2/2024
failure,server,Server timeout,high,6Y8FddFHK1mPIqHmRFVsZHAHAZNYGIhDug6vjz3RqfxWw27bxQ,8/3/2024
failure,network,Network failure,critical,LHqAcZFDhJzDTZwAdzV0TLVV8BagMSWooaMqXhR5Rgwy3QW7fG,6/5/2021
failure,client,Client error,high,e7GiJn2VB3xPQDwJiA5EuJqpNUaA0E64BCa8P3SeUfRAGd8OC1,24/12/2020
failure,client,Client error,low,eh9C7DyZ2Y00ERGGBMoZgpXVRP1BeoAiuzIp06fSU3HmKdRbP3,21/11/2020
failure,database,Database connection failed,medium,YrunvHOB1b9e23jILafYKjDJWwyGCa9qpuCK1e9Qf6S5Z0Ey0J,7/12/2023
failure,client,Client error,critical,D9w7Cu7QJpihemgSqaAlXqNmhlwG1aCs7XqzhlePAmWEx1mN1M,12/5/2022
failure,server,Server timeout,critical,8JlCyl2PhP3EVeIAETm6gdiR3SDIJZxFyI5VSYyZBrrmv0KXJV,5/4/2019
failure,client,Client error,high,PFVldLII7fCSXqgKPx10QPADmjkZ69hLF3XIEteByEkjSoRyKH,7/3/2019
failure,network,Network failure,high,xW2mS2urvne1Pw3gUyo2gDJCbgQrrr7Od0YTSgabrd26zVbhhp,13/10/2023
failure,database,Database connection failed,critical,RLt72K4ELSruAxszNvrHSbIYgYVsCs7k4ofUY7nzQEReZ9ECtT,5/7/2020
failure,server,Server timeout,high,ZuJhXZc5TqaCc5PzLhgO6eixvZvsI1exkLC7AD0iRYKUTnhtum,1/4/2024
failure,client,Client error,low,J24ZAU3V4CmZ3NN9uBHciUkBcwyqKz0hsS6QCYCuqMjhnWeHlL,30/9/2022
failure,database,Database connection failed,high,vaiMIHAPXiJELv45KGdRTXWo9vUtPAcayiK6QaLDhj7SEZLevM,3/9/2022
failure,network,Network failure,critical,xZ9OEyQDWZdTDcs4jz0Z4Py69bO9zioU8myAIc3uZ7bq9slgR9,3/2/2019
failure,client,Client error,low,LsiLPrZzn9VNHWH0LCZ0Bf9HX8AuKTYma7XPmKfzK0afMH3m9T,25/12/2024
failure,database,Database connection failed,low,J5t4FbQRbNCQXdTkLKlQkQIuOrucdr4LmlDSmjxlV00I3JTCj2,27/5/2023
failure,database,Database connection failed,low,k55l7kfIvobbBiyK3mACdajFh9OxFs8Qm11jb4PwiOxHWUiQ6I,23/4/2024
failure,server,Server timeout,critical,OmhbRA7xMYmT0gwkpaGWWq2AmBGm5RQH3XHLlE6VtjEhn0rCYX,10/4/2024
failure,client,Client error,low,oEEyAle7d0EOb7IXqPpv3eKt2yGBxKzLe18Ccayf00R2XoNd32,5/12/2023
failure,database,Database connection failed,high,VtIkQiJsnAoNBobGf2m5NAIRrydct8gerOm8VWo6kCJLQJgTBq,11/3/2022
failure,network,Network failure,low,5JV70Rb29Oe7zYlv9L2IpBM902N3GYKCvtxlbxdabh7A6gT3RL,20/1/2020
failure,server,Server timeout,critical,14FUBrt1MMmXNJYLK3I8ZMPQrrgoqkfhcK0D1jsDVFoxec8N4F,8/2/2023
failure,client,Client error,critical,zEELUMQ1OrRggYyIK3U56V3JPyiwGxU3ZoEJYiBDxgJE55aDXU,30/12/2023
failure,server,Server timeout,medium,kOwHiSrbHEDhsLGT9KqBFmB67lsQRI4Zmowu6MtCeWJuvdesNs,21/1/2024
failure,server,Server timeout,medium,zuwd947YemlwgVPIZzhjSilbWES3634wlqxkiv8kFhGL2jiRGn,3/5/2019
failure,server,Server timeout,low,iC69xX3R8iegqxfz2m5CdfKSJXFWjEap47opUg6Ro9XCu01lbX,1/6/2021
failure,network,Network failure,medium,z6qkeUktOhG40MYF0Vssgjkrk52mTd6g7mqb6BvJGZBuBpZp9g,18/2/2019
failure,network,Network failure,critical,xImHrnDykQOmKdFjIuI2VYS8XWF09jkuPw17JutT853J7yQFSp,26/2/2022
failure,database,Database connection failed,medium,WZ3KYaUiPe7MLs3uqZoXWKCrtRMUQQiCDbcqbUwQYurzMkR073,7/5/2021
failure,network,Network failure,medium,XVHFznLZOM14LJrsxLHUlPz9LtLsVPnGyUbX5NMJnBEZaTfvuM,2/8/2019
failure,server,Server timeout,medium,0UehFRubgcc35NECZ56M6NRp5rtyGUZxE1E9IWaOWaGRMajB5e,18/9/2020
failure,server,Server timeout,medium,L9w9FeW0INsHmcF0YFwDhuNGqPHdupg5oA3SEPGctZHFZctOGO,21/7/2021
failure,server,Server timeout,high,mvPqQ5wJhVCXpgsqxfX04YjIuXO5Uud6QTmuMH3RsuFFyVVV0H,6/1/2022
failure,client,Client error,high,NE5IopMk5tvn50hKgzdLXYvIO2hxlZOYtJwHW6QQp93iXaT3xU,20/6/2019
failure,client,Client error,low,lPXI0NkM6T7CE3gkhdbn0a4RxPlIo9oxMc6DNgdHYa9q4dA9eB,6/10/2022
failure,network,Network failure,low,XWVv8SHvuJpVkuZSgXRwPTUOXj1QJ6pwQ8POQm79UlU4FHMJvs,10/2/2020
failure,client,Client error,low,WWCAtyQPeOsQtFNsnYchrISY1aRZ7uCTf4kyqYcuCu8TXMbayc,27/5/2023
failure,client,Client error,low,BWkqTCRCHLK40w6iXohGcRIcdKiRi6iJSqXBSE2oeAi2VeaIsh,13/5/2020
failure,database,Database connection failed,high,0kDFqyNXe1LEIduWfU47D66bmdeFYO0OXrjdNV1SKAmiBG4HoW,5/7/2022
failure,network,Network failure,high,5AVyoym0lD7mhSbXrB9z3FuyReYzXlhQL0eXooNxRKKWrLJIbG,18/12/2019
failure,client,Client error,high,RscednjTWaVJm9kKOTiz8T6GSDzKANYh51k8erP1pyyCxHc9qi,16/4/2019
failure,database,Database connection failed,low,KWhkkU7qNYAL0RoP7Mex7Lx5ZFrdwKT4u0dFJaVmYlWM08sVLw,10/2/2020
failure,client,Client error,critical,UaTVvtCnMsqhZo2cabWNZU5LvpR0inr0l8LEqdS2t67jlZjlY5,16/4/2023
failure,database,Database connection failed,high,964Zefe4qbDTrEBhYve5G1eQP9CqMkDLexyhCD9QEBxT5WYRi2,26/7/2019
failure,database,Database connection failed,medium,wLVMo3fX7Amc0NaFhB2YwPMcXCMzjrSF0Dfewj0rHcsyPs1UTR,29/5/2024
failure,client,Client error,critical,fKQFT7lmVOr08yQn6QDsvVjfC0LGjTJotpTck4o6GDUC2yOYeh,18/8/2023
failure,server,Server timeout,medium,rbbXkUvzdIgdR9rNDUv6KTIyVPCiENIWPJHXr0kuzpxgoMRRuc,26/2/2020
failure,network,Network failure,medium,EXUMpvib8RHW6x4oWjJ0vlHbFJMyqUQUFyuUTCUShrCdOwrBE0,10/10/2023
failure,client,Client error,low,FuB1LlHvO5QyNgitozVrcfHBJxQxxDl0WMRxVnQzguWTB2aPqV,26/12/2024
failure,server,Server timeout,medium,wZzTk33aPFPap0QM7byOCrPfHy9XnBGKo5ryWkwzQbx32eFXd2,18/11/2023
failure,network,Network failure,critical,ODHzQ65okYGGJQ26u2unSwTDzL40S7yuA3TeYMt6yZD7Dt2Yjm,17/9/2019
failure,server,Server timeout,high,3tnT9ifrG88KUI1R7Ok4iBU6L65CCOVv56c5ehkKejkYRaFMMN,8/12/2023
failure,client,Client error,low,QmKgMo16jX6c1enzguI49IAMkbh3guHUEf1htQbBC5Dr9ORf6p,30/5/2021
failure,network,Network failure,low,3xLWC3smyxbDPQCgixHxxkeAgryacSE6gdQG78StuSW9yofGLK,25/3/2022
failure,database,Database connection failed,medium,ZlTXmAsgGtWcoTSHdAtcWFfqhPidAcynngaxGsDaKoaW7Su8hL,8/8/2023
failure,network,Network failure,high,mQsneuKrFQs3kIukiIk3D0nz7Wx1ZA9bfrnjJXBcBT3LroTyU1,20/5/2022
failure,database,Database connection failed,low,Nm9CcxBbCQoMp9drAUl99xSxhHMtpe32p2urnTsQzFsMEt15ba,14/10/2019
failure,database,Database connection failed,medium,DgaUtdNlsDDJRkZxJuNlX4bS5bI3xhr0oqIHrmRJNigut3P0oq,15/4/2022
failure,network,Network failure,high,bcn5zvmnHAWcR6RoJ0u2hmF5yW5x24e45rZsK9GhAqkfm1uTPM,9/2/2021
failure,network,Network failure,medium,mZJHRELLz1APzyjHWzP1JEjtiU22G7GRWgoCIYd7PCKc0UHMjm,20/4/2021
failure,database,Database connection failed,medium,Xv0N1WkIIoXaWLcRoErqsbW4j8v0L60wpOafAiL7uw5g57Vjzc,21/9/2022
failure,database,Database connection failed,medium,lg59QZXcfBai2gTXAgSEbOpjdsFTsNsBTlAxblAeMymCF3p596,29/6/2023
failure,server,Server timeout,high,L5NslqLM7WavVlTZWh9oM3CG0y4Z6H7FBIWMYvnUflf1vYOh3M,26/8/2023
failure,network,Network failure,critical,th4jbBeH0NrBzMOjRXmIi8lp2XHwqswHAoOzNT4Eul5RXH1Fub,23/9/2021
failure,client,Client error,critical,29lmnEIV2Uzrxgm1AvUijr7OM8Pb82PY118fvGYlqnAMuKDS6o,18/6/2020
failure,server,Server timeout,low,dSyeOoUDeLBh465fkiFWAgojcA7h3RY7zk9dzTEDu4Io0Dr8JX,18/2/2022
failure,client,Client error,low,3vc8mTUhg4hkr0OSjIqvwRNtrycpn7ugsucCcWKiORs6F5MMD3,3/12/2022
failure,client,Client error,high,Z5jcigumwPoYR8yXKdgEJbhlC8hqGOxuJEuRKP14sfR7bdUKhY,14/6/2024
failure,client,Client error,critical,sf5GMJ44hyoW71OZhRGcRKXrPJttzDgPI9jiHdaOAnAvceikUN,16/2/2019
failure,server,Server timeout,medium,0Hbh4CnH9lQfSSgugrSztVHDFkO6vJOleNq6eEDbNigtYkN4Bt,7/1/2023
failure,client,Client error,medium,J9YFswhCyTSvXkWWX22gQbRKCb1lfQwNNkg5Emx35goQq8Cc1s,12/5/2021
failure,server,Server timeout,medium,UX752LrDoAKk4UHVNL9t06T2X98stWybJu6A5m3kKBsCjXoWzn,26/7/2022
failure,database,Database connection failed,medium,2Uflb0Hcz16XXiP5Sello8z8xKcKQWPIETTFHrH6gES1KxUrz5,1/10/2023
