Type,User Author Id,Action,Action Description,Text Content,Date
audit,943,update,User deleted a document,K7WH8ZeV9C1KE7kjkbMckZH7f19XtW03SNyQACzx3o7vmgEwhe,18/11/2024
audit,451,delete,User created a new account,SjUb4I2MjpqKRN5I233c9wweAQsqHEnnM5nGDfgLuwla7gIX7A,14/12/2021
audit,174,delete,User updated a document,ZryuTLIvEVZ8Y5JjrShnWNaSbYMV7J6XYufI4N1ywRulM1s2Hz,20/1/2021
audit,317,create,User read a document,1KXZkRK6aPE2ruoNbJYLyeD4BGmCKkCBUno25YZ3CrVTL9uKGh,20/8/2024
audit,448,create,User created a new account,i9dSjFh3SuULgJEIYppAnKaTRkM2YzD4yGMH9RzSbhtiQWOE94,30/3/2024
audit,956,update,User read a document,bG9X6DPs7rY77nN6u4c8QRAQJt0biUihpf3jGIBEYpzVAcPS6S,12/12/2023
audit,953,delete,User deleted a document,wh5E0bLfgEoLbPfZ3EItEncA5QbqVskhyfJoglrlNDWOgZD9rb,6/10/2021
audit,610,create,User deleted a document,7lxRBHWZNubRFs0gTKT0zkZQkgzxxJDtU08lwS97c8OFpDM8dt,21/4/2022
audit,317,delete,User updated a document,SF8eeCvWqt5Mb4Jc1mHgNheQA3h2HnDnQCrS2MEi3xT5sq5hCA,16/1/2021
audit,272,read,User updated a document,kZYPas3QSkyKV0QOozHEQCLg3Ykzf4voRi3SAWwg5TQQJwuVW0,1/7/2024
audit,724,delete,User created a new account,MQIQI44ocV6AGqGB9kfHGxsqnGQEulN5ZmLyeDMeoGEUU8jSgo,26/6/2024
audit,28,read,User deleted a document,9HpuS3pIdY4hpElD8NmSJvAPINpghg1gMhys8LYbzSgMkpgi2q,18/3/2022
audit,686,delete,User deleted a document,1rl6wbc8izqgaffyVla6Aeequ3N2hP764h2qi2oqrDusIxQtGQ,23/7/2022
audit,185,create,User deleted a document,lV3qA1ms8eJg7VuooMEU9kcDZpxGHFHRqB7Oqk6omDshnKuzkY,19/1/2019
audit,313,update,User read a document,z7q7CVOSmJuCRqO2S495EruOgCTbMtTcq77QSJw5gQvY5aQN4N,23/12/2020
audit,237,create,User deleted a document,rT83aR3rOY5wvspC8Lo3J4EBHcWA1WziDx9Dc1SQNOb96qz4ZN,23/5/2019
audit,288,create,User updated a document,rKBgu0oXmlpoa73OL4LFiaA6LksgAegPPHV7w7TGh8Uh5NTFFs,29/3/2020
audit,458,read,User read a document,GY753eKGJuD5rmByikEcVlFrEF3U2zKynFtgJ2KhmecDoC0vMs,7/11/2020
audit,742,create,User deleted a document,vDQn0oKeT3irVTy7Vyz70psAFNY8Fy4Z0IcQWMSFE1UpIiltHK,22/5/2023
audit,681,create,User updated a document,kKoO6iDWODBAej4I8MVEV4XqEcNpJzFT7Uv20YMFsd3ulV2hyL,4/4/2019
audit,0,delete,User read a document,zam6yROtB9lqWYVcZMw8ymgWXQ3tdqqBoCvMj94J7fXT1IVRif,14/5/2019
audit,314,create,User read a document,xhwzvK0KcjkjheSeiFV9bEOiJqM0712v8oUsYI2YPa8WfO0liJ,16/4/2023
audit,1,create,User updated a document,b2A8TrtPDb7sHXenYc91RYcXxk4z5k76cw5TNmygmuwThB45B4,9/8/2020
audit,893,delete,User deleted a document,7Yy06wV8SOPv0dBaxYSDnMyOEjVk5Mm0AIPw4AsMc7709x1ujJ,11/9/2021
audit,489,delete,User created a new account,rTYmw8bUHOhBcxeet94swVKFuy1EG0iXH47138MyKRZMc1Qv1L,1/8/2024
audit,473,create,User created a new account,KGheun12hYRaVtyv8m6bdMw2n8eIkTjSpqWKDLAIzhHiz3Cxfy,6/2/2019
audit,480,read,User read a document,RbS1U1H8ftIG46erdLAAD0YIokPm3NwKMczx16v4n1AhXDzYcX,6/7/2022
audit,459,delete,User read a document,lR9dsuN5ubqm5JgjAFql8N78ykE9jGWtlUwEe7xw8LI4kNdIir,9/9/2024
audit,148,update,User updated a document,XEr4adnmXJOZH9mDKSvUvyqBO7DHJGYu8fn9hAj28VSDU26sKs,25/8/2021
audit,47,delete,User read a document,lXXUrMdpPomWOvPKevdYl8eToeN0u5hFQ4o7EpkkDx6fQJQV2R,29/10/2022
audit,712,update,User read a document,QwS9rXE7RQ2k5duwAoCeWgXOXvQB5BsJV8IdTb8BR1JL437sfx,25/5/2022
audit,776,delete,User updated a document,BiQwH65s3CvMDsbijKTbBPrHcLwER0Ti6xEDryWk0fVtxWzEvj,1/8/2023
audit,734,read,User read a document,uOqbC7izuM0KaMSYQDfboFEHO7rAQJm8lB9LyhaRS1rQB9FfDK,14/1/2022
audit,452,delete,User read a document,GDfmaskjRiVfnTW3KdKabdfCLkhPTrwqSCATSJ0zPLC0vpU3qs,6/4/2019
audit,780,delete,User deleted a document,h0J1f4fYwFFccvzR51GogohxG9OX6wRdmp2sj7gDBJDD42jXRN,26/6/2022
audit,42,read,User created a new account,gVichXdsa6Ij1MKsldUd311LE2xt9EOfnUhvFlLGfjP6Von4p5,19/3/2023
audit,25,delete,User updated a document,PdFOHjUU1Zdw8M2dVG8ESjw7eue0gWcTXHyuOgdF3e12RS3AmZ,12/6/2021
audit,942,delete,User created a new account,H60MQ2tExPWbVXEP2uFHcw5omWika7lH3bhI2BcpgYp0KTDCb6,19/4/2021
audit,663,update,User deleted a document,NvNNrYikXoQPNS3RFgHfX8FZ4A0noeR1zsCQeJZ2XFFAmyhPCN,10/10/2019
audit,460,delete,User deleted a document,L5RZ7wPxPhbTOYLBsfZCD5h4GZkh8nLJgswePbzshAbVnLlDQ8,3/12/2022
audit,890,delete,User read a document,XjDVwesDvOHaO6sTurEF2N8GM1OB1PZOZszjuRMPuhN8b3Rulj,7/9/2022
audit,293,delete,User read a document,NkWFXLhK1HUmmuZGADCBuhTDrHDat9v4jhx6RFFIapSkHGP77h,3/6/2021
audit,900,delete,User created a new account,LmC4lXXs2kmJNRgN4WYCsDxpISFVZonAAPtJCe1vod22T8DNTr,16/10/2024
audit,799,create,User updated a document,hUa48otw1K5uOUN2VFSECmglBjkkGxzOhxGdJZxBzqVdaw4WZM,25/5/2021
audit,669,delete,User updated a document,CJy86VKcghfQ6BhuR0vSmpC90QpMbP0Dmozh7ajefmUbNZtvPP,24/1/2021
audit,732,create,User updated a document,hbtiPjJ1w78t7fvcsdb52vqF8ps0SfH0g06V7ELtBHLwN6y5ax,26/9/2023
audit,379,create,User created a new account,uMDbP8ZUWVDTnedOMManIwiGU6vy9PdsrEt7AgRm1k5dn6RXIQ,25/12/2019
audit,960,read,User read a document,a4j8JkqZMHUcNzoCHhFUcnFK3DN3JnOIhXGR7WGJtqJ4PXwm22,13/12/2021
audit,545,update,User deleted a document,4gXBtz9BmDghpKOGYnAB8VLZNGTQ5mIXtvoKVmb5Pfb3PNxDZW,3/1/2023
audit,894,update,User updated a document,asY5EwSVP5wyhvsUBtNg69IVVCHs6fA7xm02GJLlE7IJt0tSj5,25/4/2024
audit,781,delete,User read a document,Xu5TxtOVFFLbemkGiSdzIwhRp5ThqGUb0NSn6x6B2HC4ULy2tB,11/2/2020
audit,59,delete,User read a document,pqgFWZEKAnWxKQWAons8YOYhfd7YxFXMT2gEPKcfXYAvFnTRAb,10/10/2019
audit,787,create,User read a document,CrFZWszDiF7Vga11WrnpC4626JeJ8yqyNVlzbL0keY3kYUaIal,11/2/2020
audit,804,update,User read a document,svJoTXLwIUTJtIRywLGitGQrPEUVnbSDwpPecqyK9gisOZQayn,1/6/2020
audit,995,delete,User deleted a document,pPgAQY1beGfeVBPUHVclKRj72pNJaI4no8N2VC3Z861RyGB5rC,1/6/2020
audit,345,update,User read a document,CwGC4zPixqbiS25OZXunrTgHllvsAgp0AWsul5BGjCPZsIBhtV,6/1/2019
audit,310,create,User created a new account,IB56FkW56cpf5QMegp3xXtCfeTQHgUmOlhJQrvJmyWrtB1wFgn,6/2/2020
audit,868,update,User created a new account,eLgkvsWExviNPRZbDes46OAa0q0wJV3NwaVPqGjMZppE6eFyiY,23/8/2019
audit,993,create,User read a document,51LENEg7CZNRtUtjaIN6KjsQ5JTvnUMgJnLmPPkiCVZWFi5FOI,1/9/2021
audit,396,delete,User read a document,pL4BtEH3RgdwTnCm8r8Cx359ztndagLnPFO79kYOq19adBk9Ri,16/7/2023
audit,8,create,User deleted a document,OpBOtb27GE4EOSg5Jf3MFdKmjboiwqGbE6NV7FSB8M3MuaF2fw,13/1/2019
audit,582,update,User read a document,c9OwnjvPd9BaChzAUtbctG2w3t7qtPXvMzQ0GbDJ84HBa7ZUq0,30/8/2023
audit,367,create,User created a new account,4YCnEnHgNn4jmyRlqoKqlzazoT6JsYVmMnxgz4laffhsDYBUdb,30/11/2019
audit,357,update,User updated a document,QGj8u4k5gH9FAkFDqMVTzkDClCMKBokhTsdbmn6qS6VggoKuZt,24/5/2024
audit,812,delete,User deleted a document,5qluDwzmOClYPifwcYCgbaBYuDcW6Oz24Lmv5MFJeRvSZye1lE,19/3/2022
audit,802,create,User created a new account,Z8HWM6OEHYYCAt9DatlXPnO0PIai463U4AEExg724TvtcsWdL5,6/8/2024
audit,285,update,User read a document,be45aXN3ofvLlqBe9UvcdhdMa31iu53t9Xn7JYYX4iwdyXfyIA,14/8/2022
audit,642,create,User created a new account,sbLL6F43qhYZ6LKYT41hS7DoxZV1q4wH58iZBaQPiDDced0X8R,3/3/2019
audit,121,read,User read a document,jLZyFj5zhbmG93mfwPhyQ7lMNbqpvelFPa1jkWIpVUWSL6Y5L5,25/9/2021
audit,11,create,User created a new account,EgRXl3qY1h7b1FpKqbtZ5hVEceT3FLv9QdU14bPViNVagaKu93,24/7/2024
audit,438,delete,User created a new account,7h2CRozxpkmjl14rCNpHNY1MRbGO44P2aFuRRUc62odbd6sEJI,27/8/2024
audit,184,create,User read a document,2uPWmsOmW71DP1AHfBIhxYL7uMiQC5QuntfyKTIwOyZtpnYvPw,16/12/2020
audit,388,delete,User read a document,Ldib7YwifBGPifbVBZeQc19RlzSuyNY9P6bMSvUXUpD0sCLTrO,16/2/2019
audit,383,delete,User deleted a document,YPbnrZk6VjIDCqomDPbViMExq2PVrNCdsBoHqxD9GbA9qOjTsk,8/10/2020
audit,939,update,User created a new account,XBVcclgsMs02PtZktpjJ1qqjzTHkPtjCS4FUfJcR12HFmwPDJW,13/7/2020
audit,818,update,User created a new account,agJNxRffLIXPhZu7Q2C0mftW1tl1HRrFVYiiFmlfU8U0WeVA4n,10/2/2020
audit,587,read,User deleted a document,0a8xRp1Dc9JHlVM4RuUDxF1pQhu6OjdCj9YZnPqpMZUYIvSqPA,28/5/2024
audit,618,create,User read a document,OKDrSER1DFOOi43VSMJq7pEKNkLGRZfvxGKfas7BXJg6E7PmJm,24/6/2019
audit,399,create,User updated a document,dQIUDLd0hO6f61GRAML2KqejCDO1yT3BxBj0amQh0KmUzTCYtd,22/2/2023
audit,943,create,User updated a document,mPKIwD9T3iJ3sn9jYl1n2t9mvQdNzcvLP5jbxgSqmrhCFgLrqB,3/9/2024
audit,853,delete,User created a new account,guSFueea7lbupUIz9Q1CUBR82ifMKtQOLwj6yl6wu5OJNn8L1Z,30/1/2023
audit,61,create,User deleted a document,1LTB4xfETmAivwCPpgm3tiCi5FSkooqfX7EPuHjcRJkc3MPhQZ,27/7/2020
audit,152,create,User updated a document,5Wbi8plVnQBFlIH3gP39pJg6we2uE8lyTkERxPDIv2eFAJyEnr,3/5/2020
audit,827,create,User created a new account,LmDdjMz2U3JhJaQ22SxrpTVCbn3XUl6vyzwH9WxTP6Zo5FhVnC,17/6/2020
audit,386,update,User updated a document,7U8R55arsxWqhj9WeY99rgUCGV5SFW3CG0izVgPbBBrILptNbs,1/4/2023
audit,574,create,User deleted a document,fMLIyCb2shsbl7bLwsh5FAIFSiWeDF5GiGfG6explPquKr54Id,3/7/2023
audit,49,update,User created a new account,Fsm8WhE4LJyINVXWybf6ra1ZbRYDdvLGLXEx57pGEOegxZ2W15,8/12/2022
audit,175,create,User updated a document,mRwqa7UKTp5MkliOXlUk8L4XGN3AkWuxEQLCMvcvI87Shdv4mf,18/1/2022
audit,903,delete,User updated a document,I2LSO3dgKMJk6LFCHAjODEGOHJZmGVxcN6SqYWuyw3GsDbTaz2,18/9/2022
audit,416,update,User updated a document,SrdmdyoQt74hRpDdg9uJ8dKv5nlpwQgf5ip8GEPXBH2iWvj3sD,9/10/2024
audit,861,create,User deleted a document,lVMIzRLuZ0rts6hTB9Zot7fLAF03ExqNg3lDKUWzJdQ17XJyVw,14/2/2021
audit,95,delete,User deleted a document,jBLLX1o3UyxsijPPmwHjheF2Ag4UTGC07dBU4OMNc95igLYq7t,7/6/2024
audit,221,read,User updated a document,8ZDSv3Ir689ZMLCOIvUO6G41Zr4ikZ4iOxY8pvpltm83YyFwUp,20/3/2022
audit,533,update,User read a document,jAStnKzZ5oXkJau0nsT9RovzBsbnmFVt3BMgbb66nTfWSzM5Pt,30/4/2022
audit,489,create,User created a new account,GVkQo39iuJotKkqY2tIKSjDxCvS8Iz5cidQx7NFpmTJV2XHSgf,16/6/2020
audit,28,read,User read a document,eZLKnGLvHrSC3lSf3pYVcvBgzT2LC9oEXXearPvZ5crYl73emQ,15/1/2019
audit,858,create,User deleted a document,5k8vikZ5825nHocCosqyniAAYmMXy5mudiNjsBeot7C0kCrwSH,26/1/2024
audit,748,create,User updated a document,x4nVXxdZDR8Vid8zaypi0GFHcpBPyVdTNqDBLGqeloXrpVQqj6,12/4/2019
audit,947,read,User deleted a document,f6eBPhlsxOT6i9aumXJBHqPQkcOK1h94ddwQkH9FjSBrQzJ0kj,24/9/2020
audit,774,update,User deleted a document,78fWgeRhhdYpIVUPDj4hIE5TLly8gUDbRGXVLE2QFO6bzOQ1YL,3/12/2021
audit,602,read,User updated a document,dCIjkbi1F5MgyDV3fP3FtJufiqAjgDVh3rqcqy1WsC0Q5JHaoA,10/4/2019
audit,893,update,User deleted a document,c9oiD7qunEwD1ophQeXJNsH0RbwPW5RY555w1jQeLbHApVH3Zs,24/5/2023
audit,798,read,User created a new account,8M5VGMHzGAVvJzzjA4JNNhGAx8186ho4ShNoSlNmLwHjV4qkYZ,11/3/2021
audit,513,update,User created a new account,qRokZBfHIQTo1uABQ5IzZYJOLveGP4Y3MaezBh48XLmN5NcJGK,21/7/2020
audit,250,delete,User read a document,ZcDE4pvEox3PEXNqw01rB3Y7BVrVppSerkGkxZOLnIrPt43QSU,15/8/2023
audit,169,create,User deleted a document,DuVSKEUZOo99dMLqi24BUXfBIbGjTJik232AxKp9Yn91ZIg5Aa,1/4/2022
audit,556,delete,User created a new account,zgBgNJqDCi3YQhVEuSthqxcOvwXhWuyjyZpcwFDXLxLrEuTWdb,24/11/2021
audit,450,read,User read a document,nRX8blhAbvAv03iCqTRSczEdyvuUmoAA5lw5xBvwWTRNK0dZHS,27/5/2022
audit,788,delete,User read a document,v3oIhM6bYq6lRpFE8mfGagvGY3d43OxoHJUMkOL84HhMUKeQWj,3/6/2022
audit,961,create,User read a document,Bu3u6pHBYre64P2Yl9y5HCMuJZdYvuYXMRfJ6KaT0cPUSII1F5,3/2/2020
audit,34,create,User read a document,jwTFQHqqntZj4Y2S0GCGc8xF3iGpCZmKl3dZBtgMK5VCRMkIgK,3/12/2021
audit,924,update,User read a document,GgR651GfVJ4k0aWz4F1JhahlKktjI3Kc9p62hD70a081YSqQlf,30/9/2021
audit,945,read,User updated a document,FWXbNvbKL8CQzyEzoAqaiERtK7KNsdrYXdXyyX87TALiWfH8FW,23/8/2021
audit,941,update,User deleted a document,NDA5ERRpSDNhqLc7aOfWTKVnwUYLyPxbjX4LFM1ldEsretoe7t,6/10/2021
audit,294,delete,User deleted a document,rMXPrkOy6JaBlZMmr3DvkRzhaoT1VHddjYSA9xX54XufK4p1VS,15/9/2022
audit,169,create,User read a document,YSmKpoLycrW9MJ2GukJ2dYUYG5S5FQqswD0JRz5RQSRtpJZISz,29/6/2021
audit,301,update,User read a document,dpNH44XqvNYacTRSBw9P6ZnOmNxzW4hZkVwcNjq6Ue6UYNBn8A,2/1/2024
audit,74,update,User read a document,R3ZDV4s5NN5qWmmFogpcSQoQheIuicUZ3JqOBGIfjDv4NGz2KO,15/3/2023
audit,422,create,User deleted a document,jEUrGEezbueD0MI8d12RvrH65zooElOLPz2k34J5mLwal48pVY,30/10/2020
audit,838,create,User created a new account,0nlsy03cpTkgNTbZtx0EpWT9LNeOgfL5sXnRNhR0016CI8p1td,6/9/2020
audit,689,create,User created a new account,RKdVPPQ7A2Md7r3VgZnPVDEdGYIu0eTHMXqpA5k0XV1ScUDhHR,5/7/2023
audit,342,delete,User read a document,b0912SwEDKR3F1RqMI8NqCUYhEdpSv1Rl0IdH2F8Dm08bHnOel,16/5/2023
audit,178,read,User read a document,Dj5jEV1PJxQgqjdRt3Pvy09CaoXLn3sQdlZH6OlGcZKq9L7qEK,19/6/2022
audit,203,update,User updated a document,Wga78qLbAzGwdP0dFztCaqSD1uwq2NRNURIS6kRwJnQK3HOw47,19/8/2022
audit,881,delete,User read a document,WRtNv8qdNYTJ6A5FLKgChUY9PK11fn414lCnjSoXF7uBvo57Y9,17/7/2021
audit,489,delete,User updated a document,UToX6gPZsfaBYnmrkHQEVJzJIWCp6sKRbYE64hTknTM96Wofr4,3/10/2021
audit,219,delete,User read a document,S9oNpYupMWlE42PfJpeE9qJrkerMaZLQWZtcNLrnyAPqsuv1Hx,5/3/2020
audit,558,update,User read a document,6dy427LNW2NxE2K2spiIIBxfYRKzHwkCAGwqD53nYGKsyiiOyq,17/12/2020
audit,788,delete,User read a document,nI0S48ksDFJ6AAim5SEr1M6n0efDKc4VIUEDROTkhseGRmSM5n,18/2/2023
audit,394,update,User read a document,2afAc8mLQQcxsTHycK4TWMtPXmxJ8slYsootky21c2ovLURLuL,12/9/2024
audit,218,read,User deleted a document,WfKUyTIO5U5gjX7lNjEp1l0jWhmaS49E9HovqUajF3pMRkXsss,7/2/2019
audit,466,update,User created a new account,DBmjvlOuQ0O4LOdeHrQmzBFRTaXluczVDJ5YUHgyvUs4wv82KM,30/8/2020
audit,566,delete,User created a new account,GC6YCtK52DRK8Y8tGqo3KkViXXiZtWKXmHLPYjIRMqpIem2KCe,21/4/2024
audit,411,read,User read a document,8pYpbzam4L1STzxtNN2RZUqpYRoc2xcYKYbMnbWhKL0t8nNMYD,2/2/2022
audit,420,delete,User deleted a document,nf9dA9ZaY0KbZwjx77R6isI7VZI6vx5IC4L02A1QoBRdWYATVf,22/8/2021
audit,637,update,User read a document,9vauT32jWBaOZ1udq9ecYCUHGxz1Jo6IK40rYSAKhAo4pI5EH9,29/2/2024
audit,886,create,User created a new account,KqVhDRPbJDsxlQ7qfjksPfUncpEzBvv9KggbVTcumsQv6LLbVT,23/2/2019
audit,862,update,User deleted a document,pgoPzHO7LV8uE8MRqscl4MmPvCdgFP2UTeziLegkXcErbh6pz9,4/9/2023
audit,774,delete,User deleted a document,d8aGL3rs7OAHQERDHkTGrPVOMm6lV0gYWevv5KN1mcy3Edu9nb,18/10/2024
audit,471,update,User created a new account,BbDmZH8KLr5F1JweLS5fTnf5pIx6ZCnoDQyrnx1XOWsEtMI4sB,28/7/2022
audit,618,update,User deleted a document,JuXxU9JoN8F1twM7g2BAC7sUwqTbpQ4X8QiSPR4sPxh8RT4YJt,21/6/2020
audit,635,read,User read a document,TDK8hDVfj3VYJOeobmlT3dFBuTCJnmj6NT3UmMXtEGhdkkpkuy,7/1/2023
audit,600,create,User deleted a document,ffrqpAl2ieKuQxOi3Tlc1zmlXfznBb7EemUrN5jV9TdOePW8z6,11/7/2019
audit,393,update,User created a new account,pZrOYmi1z2iaYsVV9YxeCia1e8fxiFBxsRbf3h6q9eqVubFsY2,3/4/2019
audit,76,read,User updated a document,sixAOXV6EUbx15OYa2Ks4fKQ5444o76Efs2TfLOHvN4kJG9JzH,1/6/2024
audit,314,create,User read a document,uXxHUsbZK2JNDlkXYc7xH446BWl9meDG10dLidAQ57rwiBj5Ef,22/12/2024
audit,29,update,User deleted a document,7ewhiZN9OPKUQ8BJ6Q3cid7KgqJfBCCyEZDMMgJqTj9xfy6be0,18/5/2020
audit,851,create,User updated a document,nraMTB8loBX0GwfnDeLJCFIGtIRiGzdRReuyFqIRSvHmQKzhO8,20/6/2020
audit,317,update,User updated a document,To4pN77s9pPCFnjnGPzmpXu2V86njF73TZivUfNUuqkYBub87z,21/9/2024
audit,272,create,User read a document,B9hICcBm1KFLNgt6xEUYWTUTg53ov6iU3ntvpSHgqaR4hbYEDG,4/9/2023
audit,996,delete,User created a new account,4ZGpTM8MZp8e7DioEYgLX2dqytFJuzZmowC66yIWNEYK87YAV4,27/9/2019
audit,102,update,User read a document,vrQOQF02ZqYWOxIrZw2XtOlcHmKtmyAINgmtLamBr8l5vTnldd,7/2/2021
audit,145,delete,User read a document,s6GFu4b6alpJlz8CyjyR0J02KVlp3ICjC6MV0LRYW6x8uuASBW,17/7/2024
audit,257,create,User updated a document,9tj0ZL7sHKdvlSj6MG46YsMqdaGwoOql5xbU68aDGbYQT5KwBE,12/7/2020
audit,946,delete,User deleted a document,3akhOysJTrrPnqgUr2ybX8voALCkE66x4eEIAUfj9xYnN452Wr,17/12/2024
audit,226,update,User created a new account,YmVsgRObViJl1Ps0agbLa6DWnvtAHfdtrZKvEowqu4zlHSaHWb,10/2/2022
audit,598,create,User created a new account,4ZKA4NTjAtE5FZj0TGbqm9V9b1U7ApeteOT8qAfQSIJnxSdepd,12/5/2024
audit,535,read,User deleted a document,2i6qybHCNoz3PCIvahIv0KxdNPENQ3NI9JXxIuYmJldmNJHMRd,16/7/2023
audit,58,update,User read a document,8a2P1DlZc8mJr8TYjWaXwFzbIuEkPayO8orYRCNSzXpOW8C5SA,26/10/2020
audit,152,update,User updated a document,AFLdD8PCk4q0x1IUOVyyTYuzoaCheDIC7iFAgj0qdegy5MgKvE,7/5/2019
audit,729,delete,User updated a document,p4JtviTsooRuvHIzMNVHn2fJucLLqddF5NWrTFH5SopbUVAwyk,4/2/2021
audit,723,delete,User read a document,7U5nY9RTKB8r5GmNSzMCibWFlOfnJoHG6DRUAwC8YynT2xuJW6,21/4/2023
audit,242,read,User read a document,ACt9OZDLqktQHTMtgZa8muH6oHYktkqRKIQpxjYNrfrWZ3d5Qd,14/11/2023
audit,616,update,User updated a document,4ISlS82tGGG3PsE4xVPkOSduW5khs4PkDxvjwnA0T6UwomoK83,21/2/2019
audit,670,create,User read a document,RdD98jjBECI0P9Rw3zQiL4QHYAkymdU3gn2eu9DZBcNebsA4Pg,27/5/2020
audit,663,create,User deleted a document,f4lr75lcgbgzbIoAKZDJi3BX8Cc7gZSlT1DPUMR0NVnMtBb3pE,19/9/2024
audit,78,delete,User updated a document,sloy84IPVbuDLbuoXHZe706muwHPoP7G0j3WeBCXAWrbWJnHec,26/4/2019
audit,840,read,User updated a document,4Q0gwVLk4C563xUrj9s3GDAIGcIwJRFBwvGQgfY8HT5AgNPoK7,3/3/2023
audit,766,read,User read a document,Ikpf0UFmd90heOfLw89ALOOlJUr7o40UedX2VqcWp23tF64153,25/11/2019
audit,772,read,User updated a document,M5c0Z0I21vSMMVw1Nnlijd7c5nHChnFRgHF4vdUmyCW8ni0Zv9,28/12/2024
audit,999,create,User read a document,gayll12ryvlRy53UwNTJVHweEsEEl7Ap7WAiNqy9LHQ7BHPXky,24/4/2022
audit,396,create,User read a document,9z2ixqxucVBP9ZOIwsFXZkI7H30yKVWHkMPH2a02VrHSejqAzT,29/12/2019
audit,900,create,User updated a document,N9VlSFS0hvy7vmXgDuYHBc50VhcL0j7DiSNYlvOqRanamafNs3,5/10/2022
audit,474,read,User deleted a document,jHo9QkBW0eIcxnsclEdyCi9T9iA3m6FvBRvg1W0SYzSlKamTEp,22/1/2021
audit,847,create,User updated a document,nemx8PSywbEoVs4JPMTpK57dic8DhMVsO5PLKy97xBjjRdQxNx,26/3/2021
audit,412,read,User updated a document,KmXRWJazENadb7axwjEdkkAVGb6WIlhgx4YkDWH6zF9zC7UWeo,1/12/2021
audit,440,create,User updated a document,p3NVeU2AOOIgyfaVK7ia22W6gLiDXdvc48W9QMxtq5zOaxxKuG,19/3/2020
audit,380,read,User read a document,3m8RptRhqDg4fDntwK5w7t4pZCzlUFQOPOv46cckEgeHIq140U,8/8/2019
audit,852,create,User created a new account,KBcs4Q6KtpCpsCxUHzrdPg7GZks0srP0SPiLvdlOsL1IemsJMI,4/6/2022
audit,60,delete,User read a document,S9q8r5W7K2I35RIotxUvKd2kJEzjbjJRiZNzSxxsq3llLRx2fi,28/4/2021
audit,623,update,User created a new account,HmZGtwmAlXZ3lkjBctKNa6DdeOQlPBZkMOQ5b0vkMjcXrlmtCW,14/11/2023
audit,896,update,User deleted a document,bj3QIS0kvFgutzE5IEQ0Q2jgNeHtBacBh5fPO409x4tQtVK0qo,16/7/2021
audit,785,delete,User read a document,ZI9pGbQN7TqLNeIa8ZPqKng0BUSEFTmvpkKTlowi7KRJPnHLck,18/10/2024
audit,6,delete,User deleted a document,NirjZCCeMaXVoh4lPJSuXq6XAVyWPYJs6YzVo1X01IMdNEnsb5,2/9/2019
audit,158,update,User created a new account,s8w5U3oQPLB4BoSqUuuxWHQYAtIMYikgfEcZxoEcX54oiNF05X,1/9/2021
audit,221,read,User read a document,lcu9jCdm6d9trDufxorDZWtVJHB1B5KM52JcvNmrQmJ6P19adq,26/11/2021
audit,372,read,User created a new account,sfCS8as1222nFeDlqcf43e46vyXwjB6BEwjAwCsnsiAXm36D3c,28/4/2022
audit,800,create,User read a document,LCVU2QkwarVvRbI9j8Uv0RWRRhCVvhl6H4RzI1UJiF4YEAXNyI,24/3/2023
audit,698,read,User deleted a document,YwPjBYg8RVwpMeWSJQEbgsOD0KPbrH5e1InsxrpecLrMPetmUX,16/9/2022
audit,602,read,User read a document,x34PBZTsw4JTmYVmxcZagikZ5xM9k22HTVkiI1z4U8L6Uwihx5,10/9/2020
audit,736,delete,User updated a document,K26USWpCFyKep7695I3N2aSp5XR7c74KYYuGII6e6FgjCchwIa,7/1/2021
audit,916,delete,User created a new account,Ft1GpVgdJzHh5CjZ7p8xqfTWeRjczW62fXwsGDvd01jTtsIoGG,6/7/2021
audit,605,read,User created a new account,aQOxCLpFwKY3bh616dKnwgB2MbMksgWqWBNma0SuAEnBJiqEjY,2/4/2020
audit,824,delete,User read a document,i5NAcAQYZr9XhRhGjt5QzkkI82c19xuht7FtvjfiAe5FTb92u5,2/10/2020
audit,108,update,User created a new account,Jr2INmN4ignDpsMPxFjgGi7YbEFelTgV86rLh3Fp9SQp9s2uW9,6/2/2022
audit,42,read,User deleted a document,ZIm9pqSom9Zr0vE0bldaB3sn1RE7aHe0fqXvEFJREy6tRBhTMk,9/12/2021
audit,910,update,User deleted a document,PRZPo2DtgqMLVjqoGmHnNO4nWKpVIEMljzYxrsOyGr9sypE4B9,15/3/2022
audit,28,create,User updated a document,IDge7SnegcBxugV0vSgT7KOxHUAiSODpiKrdqFiwHJUZNDN8mU,17/3/2021
audit,554,delete,User deleted a document,c28SFC7NanOoSWLnuta7WN46vMcO4EC6xyO0YKDYXfdD0MOk5O,28/5/2020
audit,659,create,User created a new account,JMpDgPzBdcr2MSOzYP0OrEWki10xZy8wan0g0nI2nXUZGwmucc,19/1/2019
audit,264,delete,User updated a document,HqawO8ROkFSaQo04cKRG54054UmzCOb949uI69kgE3ekf5efDW,14/4/2019
audit,927,create,User deleted a document,jE7Lg7Jb41H00S6uJ9CM2FStrtQ3T7B2zxCGsbHm0cdQS78r6y,15/5/2023
audit,255,delete,User updated a document,3WdKRDDhY3Lg4gsSitw1ruglS88MGcUyWW8DnzIbsjfkpx2wPm,30/8/2020
audit,228,read,User created a new account,qdXUfFi1phtCEZBV7G5m2WGH8RDD9IOnKz7N2gDilWKPJcAGGu,12/12/2021
