Type,User Author Id,Action,Action Description,Text Content,Date
audit,708,update,User updated a document,rgWC6J4vCGHWSIc6BraW19elGRNC46wjdjL7QEsiaX2St5MUmL,23/2/2023
audit,474,read,User updated a document,qYGkV1uWa3ROx9XvUNbdIMXVlrXV18YhVsqEjKqhB7WX4HgMki,3/7/2020
audit,900,read,User read a document,RpMGlAM4R2y0AM8ZHSMzpTbxZOgHeIATVaq5z0ZgSm6gY25uKG,4/2/2023
audit,889,create,User deleted a document,zrJCY7lH7zCupsA5Cxbqn5IYBsNQbYSyep02kczhz2CPi0KKlK,6/10/2021
audit,458,read,User deleted a document,NYKONqcPF1HP14UqUk52bEAmenJJIWFjLfXmtX1YOwBFqjWbsP,27/10/2024
audit,241,delete,User updated a document,BbU9Xpiys3IJOxxtTWWa4Ibmm0Dtg4HH5pETDKfTBMtg9OxTBj,7/10/2023
audit,895,delete,User created a new account,G8lL2QiY6LFzjKiLmzRmec3FlKY1qtTWp3xhJE5Ddy0m97VjwA,25/2/2023
audit,858,read,User read a document,WPFc6nXlgitNMmhPL50I2LRpcbPElHi8mM8jZTu32LGEWLixH8,5/9/2020
audit,493,create,User deleted a document,JqeTXmP7YLeLvxEn89PUKXffT6DrFd0et4VefAa1ceDxB5Iy4n,15/3/2023
audit,592,read,User read a document,g97LbYOsQzxT0vL0xcnZ7Tl26rt5BZMGXHhYtVg8jBR7UsXiu8,9/1/2022
audit,584,create,User read a document,xzFXmft9MAV6k02rrJoa29ik5dAKjGlG5QtiVMfwb1qjRiA6RM,17/11/2019
audit,478,update,User created a new account,fgeoNnVG4cMNNS7OHnVmvjibVdGufmWltYz4biA3ldFYTCAqQl,1/5/2024
audit,651,delete,User updated a document,JFvPRfY83l22urWDurpdTPrxYTvgpthZWCCEHqAyzrqRIak0px,25/7/2019
audit,435,create,User updated a document,ZN2e793Tztl4HKq71HOzFXpVigSjma5bOWfJT7shqCbYcsT3Xx,20/8/2022
audit,479,read,User deleted a document,JRyTQrUudX3VUj2bL1XLhGE21Uj8ninU0JDG0lY29PLTYDSysF,1/1/2022
audit,12,update,User updated a document,kzZwIcgyJI2zROpQt0yfrgBKKzaJ1qy9QnvonAKW8AkPcxuvoS,7/2/2019
audit,498,update,User updated a document,nb2cqqb6CviNVQAReIwg5OzhuVLfJOzWOpW4GWY6h4J2I7JMF3,24/7/2023
audit,210,create,User read a document,0h5AUtkyI5qcRe8W8IMEFlg9cWyI14xPcqdWJokihAkWChIyNk,9/2/2022
audit,58,read,User updated a document,SD2HynmADqkdCujJStvky1IbbyiuwnNcRDJdQTBi7Llz5u6LLp,8/12/2024
audit,662,delete,User created a new account,Nhx7v99aAGdfpEnnfyK8QFHpUqnZFn2iuqfNncLNIOSVg58jrH,1/2/2021
audit,30,update,User deleted a document,2wJxJCD2QID3IfEeRl0YgY7wvdpxPAiGVP3shxkV3MMARhEysu,11/1/2021
audit,766,delete,User read a document,j6WWu2sfHkyPFGywibWXgpmwJuSOAxdJtZuNRKRmSfZnLoISpu,2/2/2024
audit,310,delete,User updated a document,axTASU8bJsNo0uzJxoW6CuOPNi8iXNnV95mRPkRnAuzqMYX9dI,11/8/2020
audit,267,update,User deleted a document,QfKBTXnQQxxwFeH5w6j8V77WD1ptzwVdCvEjgPXXcihHlOAHKI,16/2/2023
audit,832,create,User created a new account,stpPNaSdtlkA07n1guwr8VWGrqYSS1M8i1OW0uZjD8Js5Uh9cD,6/10/2020
audit,777,read,User deleted a document,rrj9iV6rLIdB00IuYgMS0TR3k61x7uYoL6mSRi9sOaTE0qYNwy,11/4/2023
audit,979,update,User updated a document,63N3lzgVvsDbyAtcAbEort1LRkVXlXdhOO9XbfIvv9wRzPRZOl,28/1/2023
audit,634,create,User updated a document,eq5pd6uPKtCJw94R8owy2dnGnpAPj6VlkQAlKU0ictSysKeoZA,3/4/2020
audit,925,read,User created a new account,dLskIcvQQV2rESzE9f2pQ6EFvgkX4vA67QgDSCjzl9QNSdhPja,26/7/2024
audit,170,delete,User read a document,DAawTAqQhwhXWpm6o0H44PKbNDYF0eVrEVLnk12pm7c6mn2zbA,8/5/2021
audit,827,read,User created a new account,uSliW4AoObAW1qbdnb9yo0Vqqeht4c7mSgvDbVRNUhzLvyMJzK,27/11/2019
audit,29,read,User created a new account,S97M94ZS8kl730KN67nrvZ0VzTxZznDgkyQkqD0pLbmE1ViVSt,28/12/2019
audit,45,create,User updated a document,Liv8tXeDlTLCmBRYA1sqKybtRetY6euFmPDDCG6OpIeB7TnyKG,6/1/2023
audit,505,update,User updated a document,SVwMXQh7vIAWewyr2CR0l4mTy04rBuZjdlT010Xkxn6zIuRAUw,13/2/2020
audit,362,create,User created a new account,oF4Q0TX12HSTvD1SPYingXLZjYSzmvcBZ6fNN0EFxkmTOezt0H,30/12/2024
audit,640,update,User deleted a document,1C1eV1DIWGlzwO5SYhzAjYR9uj4MnLecd3gXUHvGbF4yjZe54D,14/8/2022
audit,627,read,User deleted a document,n5myHoAIhFtZcNwcioApdEk55G7kI9UT24hziH6pancb0wd6KB,23/12/2023
audit,657,read,User read a document,YE8wDQdwKkTSQN5O18PPuSM5hVGafbY4GVo7zsraA9QeMKTBGw,14/12/2021
audit,446,create,User updated a document,ColIn7ATQORg66gx5UzGsi7YFcNITuSkG1SUZiBFWgLRdPc6yB,11/2/2024
audit,724,update,User deleted a document,ygHiyns3f8L4ecxYj7FkKFg85JNB5gCtk7zIkPznNahPdDEkA7,11/6/2019
audit,221,update,User deleted a document,7KX2Qnk0kJwspWG0ULGXc85C3pBuOyOL6BCMMMAUlWdyGHprgT,5/4/2021
audit,234,update,User created a new account,la3ZwFzq712HBqsMbt9HYoW45ZdKVNi4N9U8FhoA6f5xvn7wE6,11/12/2022
audit,977,read,User created a new account,BoNk1UfDTXzm4NK0QGlaRiwkdmClZNpq22zRKEksrJEjld7ZJi,13/11/2020
audit,436,create,User deleted a document,wZDlCQAsIZahtizIQ1P14MQBSEQ4Ocma1NmutMKZzI6SRvoxn3,11/12/2022
audit,919,delete,User created a new account,und8np9f0jxjT79iG3YlpaIA3UFuKcD5nG1BW0GK73UQYRWsIK,16/12/2024
audit,421,create,User updated a document,TRVsTol5TcwD10dYRVDFCpW90pUyp6Y6NHouUxnDyJ6px9beVE,13/3/2019
audit,286,create,User read a document,H54WZQTCo5U8r8BPFv23u15dwDneXxKvqEfflWFxQov7mUKPfA,9/10/2020
audit,162,create,User deleted a document,5MPR7paoSdr10XoG9JBjrbYwzvRQXgqQQ5vOjv0ZzhQn24T1Bi,22/5/2021
audit,548,update,User deleted a document,iRk3YAHEu3gBm6qJc6W2YDUnLS5SD5mJMxAyV81dZ7E92SH4Or,19/4/2019
audit,862,read,User read a document,lGbOBlocGOAsKptznYxdG47jlTH4mlnxRobhznj62HmCVD06rn,13/6/2019
audit,183,delete,User read a document,NAjZJwkpIkw5xDZp8bQTDGPSROEWIvamUj9rDkGbu27PvW3sWJ,14/12/2019
audit,875,update,User read a document,tAE2TCeDKbVdlpdDiajBUaTGJTTMyPuRfWJYoLqWN90Wo1ou1v,10/11/2023
audit,92,create,User created a new account,kXEICWqFIXsUzGFaDtWPk8a9tSIOjMGsya0YUeus0KbngEnHX7,1/11/2022
audit,556,read,User deleted a document,2E2cfyuDzirhlJAbjzon3zUOw5LsfFG89y8cUqFjyXrJuPICcW,13/2/2021
audit,154,delete,User deleted a document,tgWwLquIOsLzIeG5ZVCkybMyVpp5LUz40lrzCJ6e0FBwJ8rxRS,26/7/2023
audit,187,read,User deleted a document,uSv6CUYr6dOwNIABd2XLYd6FVBJCGa20SoUi8Hx2KaolIPMMFy,4/9/2019
audit,204,create,User deleted a document,GwIcuA0cMLiJiEBQEO2crCMWYVdn2Zvyj1yDspD20MB6g3MIHC,6/5/2020
audit,876,update,User updated a document,6L5XAolKgKbwZFoNhQHlHjRcKrYDAwkx7dkvst3w35QQA4rFIY,10/10/2019
audit,190,delete,User read a document,K39bnhwilGEBZxXRqDvQvLj2xX5tg9XR0UQe2cmdIOEvcpaqQu,27/6/2021
audit,807,delete,User created a new account,2VK8SxPIitK8vXb1BDnBSlSwFNvyRlRJ4pGMKjiQDTOYEPQ3g1,6/1/2023
audit,20,update,User deleted a document,MC4tLJ1FYxfzGlf74UWwxAqErJorIxXkXSDyrs1eP6BkhGfao1,1/3/2023
audit,647,update,User read a document,jqWRNH1yptWFLNHpH8xNCCLRs7pHIrcPHYvjtmHHDucd5HsBFN,2/7/2024
audit,524,read,User created a new account,IZ5eg5UORfXapuHRMHUGea7HN9DSKdei37n727LHawHnPf4rKM,5/11/2020
audit,668,read,User read a document,PL6pN8yE3LBVGbqExXRc0KsBmdeZUmczY6Nz293VIuEcvUGRGl,4/8/2019
audit,638,update,User updated a document,dXTV8TiUQVjGUcsquWsQFYxb8evTefNf0w0Wg8GUSNqAPGRar9,10/12/2023
audit,226,update,User read a document,deBfhfi6B8SF5npL0GbEaSErSgbCfWmiZNm6Su0irJNmU3XKxW,5/12/2020
audit,845,create,User read a document,KONPBZWoA8khsbnJI0TsRE0cr3yWxb58NILcvxqTvzYMAbj603,17/11/2019
audit,90,create,User read a document,14wp3rlGZWJiiX0BmOdKQnGGeQbzRHcIzyVsQ6XDRwKZjAques,30/1/2020
audit,33,read,User created a new account,hq6WV6vlveD9boAQIaDQyRaD74lAvA7BO2lxYEIhJaeIoFoXDP,4/8/2019
audit,479,read,User deleted a document,xESR2OgGGp4sUAytAC1N5dAzQ1pasIsNc9u3NyxhOrxyQVPgoG,2/1/2024
audit,708,create,User created a new account,6VnotE2uDkneHKjl0GHEqmKEQqLnvgAs1LEjduBEFMIckPlakQ,20/3/2023
audit,704,update,User updated a document,rBRMHf2zQxGUR7okJVkTyvSIbk81jYvAqcdXh3kWqQE6LQeiBp,21/9/2019
audit,292,read,User created a new account,OtzYhVovXpj3jrPx8jrHXwQpLGdjcxTOOhCW2RfP6oGdElBCsS,16/12/2022
audit,985,read,User created a new account,huVhPCWuJoeB3jf0wL10Vsqb9nh9ZyL6SueyW0SucWT63WUpyL,18/9/2022
audit,940,update,User created a new account,JqYyOxsvRwTCkzWnjFjcs3sOCxVuR1joh6MUt4dbpUDzjnKqQR,15/11/2020
audit,119,update,User deleted a document,4tvLlDZqzzaQrbRGVi42tCiakz8S7HT10dAbGns5KqL2srwbxo,21/4/2022
audit,446,delete,User read a document,BNHxkpo9sNaY0qRBFqrVHNW30QIFRnug0ZD9eQ6wt4ihlZGOeX,16/9/2024
audit,564,create,User read a document,0aSFncLcZf94V5ocZvj8iOMmzbWYlm99lREyRdyFivz1qL3e6b,28/6/2021
audit,325,delete,User updated a document,O91Xm0WxGoTlsgQABdqSPjUJkWMXz00cZRZbFKwbYglgm1FL5V,18/8/2020
audit,323,create,User read a document,WSYjGMlvt9vZHPYvV7A5Z3HSMYqEYvDKbqTH231m0k9xZVQJTe,26/1/2020
audit,406,create,User created a new account,UCcIXFiXTZsMQhYGpV1fEGMnKcTGa5fUxfslJy6snm42uQyJzo,9/10/2019
audit,594,delete,User deleted a document,rZ0pU49i7prGNlXYxPQRwdpTr1NbeTvtGkIoeFu9UJGxUrji60,15/5/2019
audit,703,delete,User deleted a document,2Lj6uCpYMXdOsvOa5ivPzEVtsHKjHKrzlyvE1IqBvteLNQJIW4,24/5/2024
audit,208,read,User read a document,CcZ9KezUDSourETKWVkzBT5nOgubbXQDXDByI0i9GurXYawIWG,15/12/2024
audit,529,create,User updated a document,7T26EHAs8ZQEPWDjgU72VrBFXuQcld2gXUcppAHoplS27kcb47,8/3/2024
audit,208,update,User deleted a document,NZbW232NM33ZtAbHKSzH2zHWwzAIQIHtxHeoy41aXUYfjZMTH9,6/3/2024
audit,446,delete,User read a document,kKq0iXiEumSTeJR2sD5BtHkYEAo1kwJu6XjcKrG3BoKFWpxeTq,14/11/2021
audit,675,create,User read a document,dafnwMGszPv84ZZvez0YMm2vCvvo8kCbkFnFiTXHwgDq6sL8Pz,1/6/2019
audit,926,delete,User read a document,57m3fO2pjfSpWGViKowGF5CkvmA2Yc2R9cKeQDrYGadtEYzebW,12/7/2021
audit,689,update,User created a new account,of1ahRSgUqiARxmoxoHZa64bQBFyAkwOnnNu5tyPJGdr3oFpAa,21/3/2022
audit,9,update,User read a document,v57WdtyoFbIyu6b2AcjsoMFOMHfGCDfXwcJAu8OX7llsfmiEmr,8/12/2022
audit,766,delete,User read a document,Wi7mLba8dHwvD8iBjtRpDZROeBf5QiwArrN2qLYuikPKjYbqfQ,17/2/2024
audit,279,update,User read a document,LqAryUSN9tEq4sIaBlKK7J0dpuKQEVlg9Lvxtb9ruDHmTdnkoX,10/12/2019
audit,348,create,User created a new account,3XrvICBHcV2tWZKhsftciGkvs3FNCUltFAOb1eG3ZykLoTQEY8,10/9/2019
audit,322,read,User created a new account,ITv8BHr6737Y5DPSZYsbH8Ev68ozLChhlBfM8uI3mDQh4t0Uhi,2/1/2024
audit,38,create,User updated a document,kmwTNB1Y24B0p7SzzyGtPudXAVzF8vCgGY0jpR5gLu6YsMnR8S,9/10/2024
audit,664,update,User created a new account,XW6Tiw0OkQXxvQD4byTt8487M6JN68eRU8z2upEC3pZo6ri7NZ,17/7/2021
audit,811,create,User created a new account,eh5bd9QY5fOpsjRlyFzsUIpxvB8fLFyOMtPQrtCmzeAPnh1KKo,23/10/2021
audit,653,delete,User created a new account,FQjhjHVVZyzePZoc4OSfWJPuXGPGKwMfaVkjr33epqi5ew58bN,26/4/2019
audit,37,delete,User updated a document,jUCTfeWdX5leWcicqo5uL0qKCsvM5yGeh8VmaHnYAy0nA7nRli,25/11/2021
audit,760,read,User updated a document,GN9BcFFjCqtCVGok5fxtaKalQa6Koo7U04j2zO9Z2sqLWEVRHg,30/12/2021
audit,395,delete,User updated a document,7L3jZ01NUaFhMC5CUleHNXml4lQIjx1e8SoWIfzqe3vQvojezl,14/7/2023
audit,269,delete,User read a document,52xeqmgm4u8AywOCp7iImpMLyjMv3YjWRGY5Q4hKpe8NyMfNIl,1/10/2020
audit,83,create,User deleted a document,36iUSsGxWusDpybEAafYKkzitI2UqmIkgQ2W6zkTTAm6YnymlD,10/7/2020
audit,73,delete,User read a document,6VNm5lub0lXWK5FrwPoi1KvcevYPTRINCmXxvgwjrh4Zdzgxds,23/3/2020
audit,537,create,User updated a document,kTI3AhE0rrnMxHUMMOBNbIaeYG6Pu3KEMjxaqZ0FhbhCI1fiDG,19/12/2022
audit,514,create,User created a new account,qGGLxhf7oB7EqV9xWe0s45Axzm0C7ytn2ZYp44kithKJ2H5MKV,1/4/2022
audit,326,update,User created a new account,FQFCcWP4KEjEwrLPylooRj0r2STEaGGFmb7mWLgwdnYzEzc0Jo,23/2/2019
audit,812,delete,User created a new account,ImRJSne3maf8LmsOzhb4EdSbpXpLNSYm4DVNQXG0XLXyVfalkb,30/1/2023
audit,506,delete,User created a new account,G41iMNsHgdkU0OJMnwa9z9iK8jp923pxXeFASX5WYdFMRco2yn,24/10/2019
audit,483,delete,User updated a document,gIh7CwunBZNhKG1wJu8owlhSw8EG4ZOayW70gpbHcNMMjE8TW5,11/8/2023
audit,894,delete,User deleted a document,9v63jK1HwXvDcw8f9JPjbM0XHV6LYWbVf7OoFFV2settBpyyYb,2/12/2021
audit,611,read,User deleted a document,fHT1rSKxNoLjRv98zqrYFNnsOQfsaQAdoi2F0C2CQCLvXKtmYK,29/4/2019
audit,123,delete,User updated a document,2Pg2vE5HMXdBn333vCpgaGtYfshqCPeuuilPNgnp2oOffH7B7k,27/4/2024
audit,49,delete,User read a document,e1aGGcZ0laDYeOb42Q88l5xjd2gTP0BRRBmnB9bM9EybhA69e4,23/7/2019
audit,313,read,User read a document,jDHWt8BaxNlXKkzJMWJTmFRqxMDi308atDWKAlIXXRKx187DUE,29/5/2023
audit,428,create,User read a document,ELCvzyvQZfqprWbeDJBsFwWn07hXXnfpXFLm163Rah6r45tvFS,3/3/2024
audit,998,create,User updated a document,ttPgHUvsq6Eh1vW1BRgtMzOfhsekOqe7JTdeBxwPtZVikH7Lod,12/11/2023
audit,34,update,User created a new account,X8QCoUzWBB01YlGfapoiVjS7nKWNhRj3N0v0ISM8jAX7LrbJHp,11/10/2020
audit,647,create,User updated a document,6alcPu5sioiP6SNgjAbSRcqmp6EMsSjmSuoxNhNTvUysC9wLzx,11/8/2022
audit,469,delete,User created a new account,CUpUAx6gRjBuoeeKYA0pAmYXHg05OgJgYWYojTuZ0VheXjMMKA,8/12/2021
audit,496,read,User deleted a document,UMbwSIBGtpUA6cpWVxZIGzie07cAL0GvCIPiegOxuyYoyd9jyY,1/4/2024
audit,627,read,User deleted a document,XaAwY4PoAvuFz82TuQ6SS51eRI52w12iZqELkiXLDhe2f6KzLG,19/2/2023
audit,903,update,User read a document,Ep8ZgY55ezGpHtY8y2ZDWx2v37Ms36wvluiphdilBOy65k5taS,25/1/2019
audit,75,read,User updated a document,HTmyNITY00b73jjuVFrQQk7O2PB7pI1Wpdi2LZOBPPxJYE1J9g,1/7/2019
audit,477,read,User updated a document,XRban2UC52uGR86vLt4zVT6U0hwenOl8tm8HfS98IsDqoxJ0QD,29/6/2023
audit,204,read,User created a new account,nFfzhoxzAu6Dc3AJj3Xyqwm4Xzt7FA6T4bibpDyNXsfYkFxtwk,12/5/2022
audit,41,create,User updated a document,pXoUnkDhjJhwdDa0WdM6I9n4h3ELS827ThS4rjazRhVUKVIuYl,19/3/2019
audit,174,delete,User created a new account,vQZdMSbtXRoe0oDHtpp18WmV5Adb4qpn4frHVs0I9cKXoctHpI,16/3/2022
audit,181,delete,User deleted a document,7ap0qEdkHuPsKEYJGzvVBOqQkL1DiYOeY34cw5k1o0iYu6wYvR,29/11/2024
audit,224,create,User deleted a document,zq4GeJK0AC0UxaMJYSyiOS58zCSSqhjOxekzLSnbkbUFbuf0cB,10/3/2019
audit,1,read,User read a document,utmIAtkVvsi6at6iuQOv8RjageOn5rRnK1U8k4TGlZAliwsCa6,24/1/2020
audit,415,read,User created a new account,7L202JcAAWyKOfeZ4F9a1rC0lnYWgVBbut2m24KsQ60sb5i3Af,4/8/2022
audit,697,update,User created a new account,E2rLLSM59Cf1wPhaL7tK2zBqEsGYLLtfBKOcqp7pRceePlcoiv,28/8/2023
audit,442,update,User created a new account,HV8gvpmUZYXddSqVTuXyFZNMjzL1PYckI8r3oBLbpyftftcYOX,16/2/2024
audit,826,delete,User updated a document,lsJYhJ6PHlGTMhV0EYhHhjvT4D1EpImy1Vm6uiLZufJ4ksUMg1,5/8/2021
audit,707,create,User read a document,6UvjsHHhqTdIZMxhP4c0mUAqMKAIctz6bSdrnKzDrAbfdwmSro,24/7/2022
audit,172,update,User deleted a document,FefFxCCykFNxecYtDXyEkLkzXPYUMErhIxM3Xcp6G3tI3g1w3q,22/11/2021
audit,678,update,User read a document,MpxoTOtq93jX4xTAqa8jgXE8dsb4nAHZP4bwIsMGmUtghaEvaA,3/6/2024
audit,60,delete,User updated a document,pcjACOqhGrCdIcJUU2Y12qm0QP51L6gY9opz2FHxU7As99aUZW,13/12/2019
audit,654,create,User created a new account,xzG8vMXs0aSRDnelkEEhBCZqpz3phy6EVCCfcnx1ndGOqK0ycs,4/4/2020
audit,101,delete,User read a document,SIlZ6htQHWTH7gyji4XyCNXC5r3OMIJvgUkbZCPuoy2jCqsKjg,11/11/2020
audit,559,delete,User created a new account,93pJAY2EJbFwDiRPGJY7XhH4nEE4kEFjvUTTHJoeKRAb0hQuQF,24/1/2024
audit,422,read,User updated a document,pYPAqlJK3qtAYFEyn3AbagtPJLhjwB4LqKbGTJgKXAbL3D8guy,8/9/2021
audit,587,create,User created a new account,8fjuGc3UM3rtCx3nV2ZPwXTOjX9Jk5JgaRyFTrntkEKK0DYJwL,23/11/2022
audit,591,update,User read a document,RscZnK5mrtP8I2pTxZrlsdUMO5s8ZLBE3EteeoqtF5rdYEUjtc,15/11/2019
audit,213,read,User deleted a document,5EOUdgo6IFbMTp3mjkq5O8e58uEcuQSqjuamynh6SgGAvzKEH0,28/5/2020
audit,997,create,User read a document,VJXgnFwwYuJmFOjmUPMffmKKb7UYzYJivxmJ0G5M1CZug6G0Li,11/8/2019
audit,733,read,User created a new account,z9eWVN3h8fOXMHzDaoXeku3UAXyRnL7MIbxsPqzNvbA7I0yGck,3/12/2023
audit,919,update,User created a new account,nrIA3FazHxRkLeV5fk2O8pkazTlZlgPwylWpPVOmguuSyfNCpD,3/3/2024
audit,896,create,User read a document,6x4fCIC0Tmfy7RIeb2WA6x0j06vHiFKc2FiudKiUWljS3RW4KG,13/12/2024
audit,297,read,User read a document,c6olBZnsstKt3TdO4mwV2gQAM84FfFmhCzq3mCjCVUTNBWpv7J,10/6/2020
audit,267,delete,User updated a document,RhUWM42cri4DId3uVM5mxkGsRLhwwuLdzvY9nQcFW46v70NTAI,24/12/2020
audit,430,read,User updated a document,akRwCqy1JkZWY1pKTm5QcGxCcroQQrbPCQ926xUDFHqtwF4fPX,12/5/2019
audit,201,update,User read a document,wubaLcPbRP4LaMfGjtZFWRKCFthXynfUFgVhhAgYdaxeMCKVTx,27/5/2021
audit,565,read,User read a document,gdtEpynUD8ZKw6wA4REHkcq1xFxArr6vtnYIKbqd7eLt85T2Ml,1/9/2020
audit,662,read,User deleted a document,j79yp6UIhIeRJuSGwtXumFlXQIH2mhzvfySssC0Aa4fHmYdHfY,25/2/2023
audit,987,create,User created a new account,JK0TSpdXNVd4n3slVxS5jTCpHqH1qKZXkPH24INFtQxGHPRsbx,9/4/2020
audit,576,read,User read a document,24CjEr4N4zFW7hqqXNUvrzLqUVA0yYCqQ2xjkqWcPrZNyf1kSK,3/8/2021
audit,555,delete,User deleted a document,YMGmy8Ae1Yn9c9bRp0sL3iVKSoHNrTtfv0pRWPTLB7KD4KjhyB,5/9/2020
audit,694,update,User read a document,Rx38gkbzaqeX3YytT7WLF5T1vCj249iLv9HzjIXiW15ONr7wmT,12/8/2023
audit,420,read,User created a new account,hO09M6J73eudLhlx7ebKt87EQ3jrIQnNtbM58l01ok2Zsbmpdm,3/2/2021
audit,19,delete,User deleted a document,N8fjPsW8uz1qIRfWZ8Lf7Wsb6gwe0l1Cj6LYnwUFVJTrqYceUN,11/2/2020
audit,30,update,User read a document,IdywmpWvjwiuS2XDAGSOvUSdw2VTuAb0BxmNK99Tvhcd7ZExwm,25/1/2022
audit,689,create,User created a new account,KE8229Ssw35622Ol7Qm3DQoZ0oEV7naFP9yF8eXt7RnXJZ8HDk,3/3/2020
audit,464,read,User created a new account,1pyYAxtfwPIsSwJPdXBMMxhgIFbugX77auVARcDbQcryy1bzMC,2/5/2021
audit,547,update,User read a document,IrOOdMLd4uCJx5Kb71ztQySsZQFNVV7tdL8glJjd4JMpFkqAaN,27/6/2021
audit,695,update,User deleted a document,eCBZnyjq8huhOClIbXXG8b58ONOQ9LCed43pqaDohYwWqHspse,30/11/2021
audit,865,update,User updated a document,qZypy0rCSjP9jilp6F9karAtvkHzXShdFFq3tItaR89YhiddOc,29/6/2024
audit,28,create,User deleted a document,WzaJhhMMK0F4wZ2dV102736J4immUdZGCYfJ5PjGDNy0Aq1lfR,23/7/2020
audit,992,delete,User created a new account,gUPYXCuqqxXma5QDIer6sjfx0hxzf72jRF7F8pToKGAKzgc5it,28/4/2022
audit,707,read,User deleted a document,ejOieFpWanp8A8lbCJJ2QLXW3NlvI6KMfpSkS84SjhPJf0IFzi,28/9/2023
audit,947,create,User deleted a document,S94q5C09PJhxFbeOiRllFUO4086FfUeVR6bKw1JcyOx3PzFVgR,30/11/2022
audit,616,create,User created a new account,FySIgUtXOuxbj5bIJyznY562MZC9w6m1s2xyNQlp8GqhBrN9Od,21/7/2023
audit,447,read,User updated a document,5UHrOTg6LDsmhBCf8Qlx8WwMZGaVNsrIbYYNF4Ifw0rDsRHoyQ,13/5/2023
audit,398,create,User read a document,C49dkrMldyZJqvOMl3eBJJP5prpPnj3Nb3RlirvlPiU5DwIOoK,24/11/2021
audit,873,delete,User read a document,a59lc3ZdUGo2XHdCPWxii3VuDZhKIX6HS6SUXHVHd8zYFAqlmM,11/8/2020
audit,791,read,User deleted a document,1VFAGA7pwN7hlTOmRbbmBpvOZP7tRKoJvT72j2fDFcKOTm1yn0,13/12/2022
audit,131,read,User read a document,HqmpYAWkhRapHfScfrPXBGlPuUuxPLqmZCzN2jV8YVnvY3w2ib,15/8/2024
audit,899,update,User deleted a document,JHmogBy33WGU3qSSb3dYWzQ3AvD3jQSSl34rurklbO544LM4EO,21/11/2023
audit,164,create,User created a new account,PJtYpcFy3zPlOXwPBqKu1kouY6H0qNq5mJTzJoXCMANon84MoE,13/6/2022
audit,423,create,User created a new account,e2puFDpPa7eIjZ8TpK8CI2dUu9X6kjvm9IFD9Ui8PlGZaEGoeE,14/7/2023
audit,111,create,User updated a document,RiLZp4boBGRApYw292P7xmjzQYabFuPkCo9Rh94IDJ6QxtJujo,30/11/2020
audit,825,update,User deleted a document,n4gRoV1P8ZwfWoNnYH4l0BGaNWEclwfxqleF43k2QE7CTIQHeI,13/5/2019
audit,832,delete,User deleted a document,4vIgRNB6YFBRwJJdbFFSbjnfP48KeYj9jRdZtCVh7kWrRwuSZ0,13/11/2020
audit,19,delete,User updated a document,G4lJSsG08HPr9yw4GjlnFG3uusir5e2z8c8PuCFs9iJ8E62ade,13/5/2021
audit,189,delete,User deleted a document,t8jmbaL9cIOwahN8pm4TgXRhZ2Nx5Bpmywyzw9wwF9REguCuEw,4/1/2023
audit,187,update,User created a new account,LurEVGQj1eInc3IF2p98HzsbUuK1dpWOJbhsIXAx06I0ZgvRtt,25/7/2023
audit,489,update,User deleted a document,qAstNc6mddDJY36MZFCPLWu3faTV5Jml8EDLGzWJApjogdZ5Ir,10/4/2019
audit,520,update,User created a new account,1S0Wsc6qGzZaWLHmYOy4SnYoDwwCnvJfexZuzVK3ix349yeXdB,15/8/2024
audit,931,update,User created a new account,YsGcNdhPA49ZQHSW5JP27TNaitRVXPWM7sMKvRqTLnIpVocQXR,20/4/2020
audit,54,read,User read a document,DBqoecYbtAJMhXwTb48Wj8A4P6NefvLGUZVY1HZi8wVdkhUlbR,26/4/2024
audit,909,delete,User created a new account,pOzs98ZTVIHKfuTbREfZLZaKG3RmmSFzu2Ru0EbLaHleZ2fGwk,22/5/2023
audit,728,update,User read a document,mlOw1jVl9BDZ3Fy4cI81AdwVmPQi7kKhvpEmwpywO1jIuGAuew,1/12/2024
audit,439,delete,User created a new account,j4PgeqoyDQKZ36jIWregXCBZYLplfDTmvytzMFXfjw3cscKerM,15/2/2023
audit,371,delete,User deleted a document,lhcoITA3fRsSkeXtAQwQR4V6H49JEYAN5C1Djpuo5L4fPSzdwT,3/5/2023
audit,310,update,User created a new account,w7SYViBPIqgRGB3zaYEPE1Q0Iz0k0YsmT8bCeAfKRmrlLjKL7c,19/4/2019
audit,13,read,User read a document,rfKh11sKZrb2PgCusSF11dAWeOn6GAuYG53vWj6Jy5zeb2ysI2,1/6/2022
audit,890,create,User read a document,mu1TUmHofyIZIEy6xW8yMxQknYHgyOcI83rQdW3ilB7R3uLqgK,2/11/2023
audit,817,update,User read a document,hvoD9qb5irLldCso3p3UHFaNdNt84jgbEsCBHBwPS6YUyg8su0,30/4/2023
audit,10,read,User updated a document,OWwI4AHwS7Ynwi0dePXDTTTbJT34UuqwgK48aztRwf4RnVUsyH,13/6/2021
audit,729,update,User created a new account,l8S4s9qwJjtIGMn1RhI20skmZ1sdtx3DvKvLJL7gSoMp0ZgF5O,21/7/2024
audit,69,delete,User created a new account,ymWPHOi2oBBVbwZTLC6zpc5iOt2IZWrn8c3FQ9v2BUNCgAjP0g,21/5/2024
audit,472,update,User updated a document,teti0JwWJpppmIfNsSdxgnc7thbzhnkysCHg911IegXqP045G7,10/8/2024
