Type,User Author Id,Action,Action Description,Text Content,Date
audit,980,update,User updated a document,oiyrvpJ4iBj4nop9jz6rvgrFyLkWPsg1zFiUUQM0hWVs88rhxl,24/12/2019
audit,401,read,User read a document,oty3KEU991RRHsIOcr6aplfKvCqLfzpuTNltf6qfX5Usns6nH0,24/3/2023
audit,205,delete,User updated a document,VI3Y6iiNTu4Zoi29dMrp3lCy9Oj87DrQakE6rLJ83DVfJNeMot,21/4/2022
audit,401,create,User read a document,6Mx1eOFeX7aeIHcB8YGHzIhNZ7SppkQjWc8YOB2By0F7xGwvu1,1/10/2020
audit,369,create,User updated a document,5bCilhp6jlUVMNnaDQ5ZmsiEh9oE7JR0Ki6UplQwwAh6bs6D70,17/11/2020
audit,193,read,User created a new account,z0Ruxzi5FePUnveJUjDTAAmxoEGu3iHq6oLtNTpgW409o2H6ca,17/12/2021
audit,544,create,User updated a document,st6lADCwSbQtS3AEVoE9h93h9HHyvu8NL5Xbwnweoaw43UzO81,4/1/2020
audit,156,delete,User created a new account,aNlv7k7HdUGz72Cj2WdVGAyCraEfDM3CocVjkSQlAnLxdbE6XG,30/2/2019
audit,784,read,User created a new account,bnpDYg3ajOjrx0DXbcjebL8YhMdcNWoN8BeUI7URL186RzSQBZ,4/11/2023
audit,884,read,User updated a document,rrI5cUG8lKQTFAygrvb7SRLkEuK2aXyrc4keMQaWoQDTe0YulX,17/12/2023
audit,148,delete,User deleted a document,lK0jxnAxfJCQnAACh3jlT7D2USUmJTiSt91OkpcnWC3a2rC9lJ,11/10/2024
audit,240,update,User read a document,vFA2oIKGFzkNOk1BMSzFa1CjyLb3mWjHpJxCf76Lweo8pdx1WW,20/6/2021
audit,868,read,User updated a document,u23GNab2HysNtomNtyMGC7vmUO6tzXtTPloslpjRMzu5MEJ32j,5/1/2019
audit,622,delete,User created a new account,wyiVlzFZKTfU6mBIMVCmn9ffiCAmk49HrhsCGVpfCtZxFq5f9v,3/10/2023
audit,803,create,User updated a document,UPN5IMAZRSplCDo2WdprrlvoEKyZ3OpNr0IXC8KhP0rfrF7dJn,8/2/2021
audit,156,read,User updated a document,mBNfd3QvTpiklTrYHI1YcZZLahxuRyi3YW61PMmwZvG9cWXJsN,29/8/2023
audit,143,create,User deleted a document,prS6P0XDKTvnwFKjYei004xhHSB70tvgKdan1YPCF8P1Dn9ssh,7/6/2021
audit,383,read,User deleted a document,kNB96UdEVdRLZwdvuQkW2jckpiooKATTdiQ73TBOUinKDq5V5f,26/2/2023
audit,100,delete,User created a new account,QhQoHx5KGLHxu69dfnNGBIrwLXhYuaoag3nNqimUSRhaOhdRuO,17/11/2021
audit,211,delete,User read a document,plIKkXIqQT140dPITWGx1Iclmp5xR9h5iPDqA9EeTw9JxOfgAJ,30/8/2021
audit,387,update,User deleted a document,QuRwrWpABSO0Rj4yF370Fa54IwkPYL7C4OYlAdJ0VoQBxIZ0CV,4/2/2024
audit,484,update,User created a new account,6b7SL2kFH7O5aoTUAxjX68NwRrrB1hSVgNDRGNkbKZ4JbMrB9A,24/4/2021
audit,551,read,User deleted a document,eFF5MlOSZhytTIsrvkYuWfTUF5N2S16XuBQ6MvMzAaSjJ8z2jn,23/2/2019
audit,300,delete,User deleted a document,0pOIgKty98uMr49R5QZCOouXzFRSAuFqJhWNQgbPctptopah5X,18/2/2024
audit,589,read,User deleted a document,vahTsK72QTDwXD9ZWni8Ahft4M04CjtXhyGA7DqNkT78m4X7h4,24/9/2020
audit,813,read,User created a new account,JPXbWeY4BsuyVI96r42EWNB2HuxGrmA1Zl2LqRDR9VfTtcNL6F,19/1/2019
audit,68,delete,User deleted a document,W6keiI57UXGaCaPATSjdUUMOnPuth373Xg55M00wMuues9CcRJ,18/2/2021
audit,891,read,User deleted a document,su0znVqaZm3CcRWMbhRsehuURvjaajHsDvPQe5O4hFuimeUllz,24/3/2023
audit,682,update,User read a document,efoeoTuRc9vh599aCriMv1YFqpTX9P9dUmg93yQ6ycbr98pCnw,29/6/2024
audit,326,read,User read a document,eSpbxmciyghsFXm1XngXjvnwRr22g4uiKJh8VjgiqnAT8MKUXO,11/5/2020
audit,384,delete,User updated a document,9gHd81lJysHiANqOYOxWo5EbJb5GTjlRpRUoG4X5kubI5pmT1H,29/11/2022
audit,330,update,User updated a document,79IRiRyvygJ58uYhMXPHa0q1xS60QaZN7xsddOyBT6uRqgW33C,4/11/2024
audit,237,create,User updated a document,xOBbMrMJO5MPH9hq5z6lGScxiBpye7aBKBAmScWv5waDvfRqFN,11/1/2023
audit,461,update,User created a new account,1JX5HXuhoSr5TdqMAodTuVaXwyWQWgfOQ2HlP0q1GHWpJa27p5,13/9/2022
audit,898,delete,User deleted a document,agPXmUz0M4brUrhrX3Ew2uthq7M4M63KaJxmtWb4RclzsqOfij,15/8/2024
audit,766,update,User created a new account,LRKnLDWLcjVu4WoLZx8fONiWUHUnlZ3WED8f6UQ71BrVoFwb2v,3/5/2023
audit,342,read,User read a document,Ta12ZUOtnKwiucfkEw5Q1qRRJXmF9ClSDaKqVmI6X4ef5hpzBj,27/1/2023
audit,255,update,User created a new account,HkBEMKmdKUst40oRSsVNy8aZfdgEXeysoXWYv624OknJ8BoOS7,19/2/2022
audit,498,update,User deleted a document,s9Cdd0upOge9b43Ncfm8GzMmu2qohkozjQAlGUAiZCg0w9BweM,18/12/2024
audit,844,update,User updated a document,XcI2kWptAQE4A3dpvjdQgFcjhvSgqBBbB94LTj3jZxeoofDKoH,19/4/2022
audit,778,read,User created a new account,Lhn1JM38KVKt4BBSYD6dIxLU2Zc2fC9RJkGgXxfxiNOdedT0GN,5/7/2022
audit,55,update,User deleted a document,rXVvnTaW3G3O289aJMbNPUDkxtmwV7pbS8u5PuRHYIlQEjRdVQ,27/7/2023
audit,45,create,User read a document,zTgkOtjwsDp5V6CKDMq7V5bEMP0bVxVkg2tSlAcB2rvNlXnOxC,6/5/2024
audit,434,update,User read a document,oB68YQg2GzKPYMfQ3AtclFRJ5rPq0omcPgaBWhtqE16sDb8uBq,24/10/2019
audit,119,create,User created a new account,qX4gbehQjhh5mykRpg7Qf4aGkug3uoHKbzPcEWQL1XEclORyUO,21/8/2019
audit,800,delete,User created a new account,wyJQKepLE4N6OrHDebFnQmJy1NmxPDeb1LQBQ3aiVLez2J26Kw,25/4/2020
audit,769,create,User created a new account,rXT6oV6gwKFcDGkohmLaVB4uXaGwQfR60A2flYlGwQGZkPbs1M,9/4/2020
audit,775,update,User read a document,kxlZD1VtrLyByH5UmBIwgJM6m2FqdyflVr8oiTGxv4WRARBMh9,4/6/2020
audit,978,read,User read a document,BK9C8cMStK4zuAVNtFuTnTtsTpDqYJ9qj6Qg8sYq3QNlfyWw4e,25/10/2019
audit,449,read,User created a new account,LYSAvROFLsJILvYCbzNeYxAQBDTmZeRB2xZmdDPOVomuH8WIyx,6/9/2024
audit,661,update,User updated a document,FJwsNbTDyINB9seTEqdbnYIJljT4kHdNez6RANiXkWojcs0HH2,9/4/2022
audit,485,delete,User read a document,p8TyDX9Hk5mJHuwReIYhZNOuFmcjrr8GnQ2QB2nLVzksTE7WdU,6/5/2023
audit,487,delete,User read a document,Pm96D5BOLtuajHM56UlNphxq1ogoTsezCdv38WHIe1Inwkgs3q,8/7/2023
audit,301,create,User read a document,DCAnSCKkF5dBQK9UzI5VQabJq2NLh9XLzlYfNwpirqJ5YJNlfH,26/8/2020
audit,846,read,User updated a document,Y6w54jEtsqz5MMb23KXPhB1k8V6DRnoFjKybR3v9hS4Uu5MlDx,11/2/2023
audit,46,update,User deleted a document,BLlgYzL6987QZqN68HOrAqA2Mpzy3ghtSszGQ9AP7yuUO5ONDt,9/12/2020
audit,347,read,User deleted a document,GgIznNQ55gzJd0n8oHS0CwB3PtTlKAugH0DUDkNxoc6r2jpeO5,1/7/2020
audit,466,update,User deleted a document,QPgqgyuNpXvQ58bja8y1fL5UG0XWlTP1zTfDhxgukz9exanx6K,17/1/2019
audit,149,create,User deleted a document,6HChqh6NY9g3wkoFJlJ6jWsguEiGM0mHxOOLTJpHItA5EMybV7,29/12/2021
audit,61,update,User deleted a document,ShIt7U0swE3ddgKKy8D0L11wYXpFbqFUvbbsT1IftAixGQ52Py,25/7/2024
audit,149,delete,User deleted a document,xYGxeafAbgQV7p0qP7LjNGaq2SEhqdiM1N93NetOk8zflot0j5,22/6/2019
audit,280,read,User created a new account,ODx4GGGvjFpWJGyRCWWNaeBh7z1uu0K8u83YCzkL3xvA1RiuD2,28/5/2024
audit,843,update,User read a document,WAogoWdIU6vmtDVm0eNPWV9pL5RGspxeNJi2wlyghTrzmcLafo,6/11/2020
audit,150,update,User read a document,GTdY7A0Ia9ywkXAqERNPSoNVBrKw5O3Bw4otveZtboNk9dyBTb,3/9/2021
audit,795,update,User created a new account,9Ud2w4sSZG9iIZBKbcUadiBUjGjworbnbegy6yeV4c1A1qa2sU,30/11/2024
audit,600,delete,User created a new account,XoubFvnFzt1tP5dJ747Wl8MBQCVHS0EFcYFFjSaG910OV3lQVi,12/3/2020
audit,900,create,User deleted a document,Gjuo7WR9LkFU2Dr1vfFe6QURZlO3paQTh85fVMcwXHeNbvDuy8,3/3/2019
audit,996,read,User read a document,sOtFO8oT6hYPRZbCuegvxJNWF9ggegGwUYZwWbgQi2wZRvsczy,26/4/2019
audit,984,delete,User read a document,4NF8UbsCXhXJi1qqTMez7wzxSSkLNR9IsCGcCZDp4qZdffrYPv,9/2/2022
audit,529,create,User updated a document,rf62U4Adw7dYUEeOS1PX47KJqTj6sfpHikz1e04yV5nDAphigX,9/8/2021
audit,322,update,User deleted a document,nO2FRgaYqAPsoHQ9A1AYeH7ksZi8tN5EqV8518TfywxK1eJs37,16/5/2022
audit,127,update,User read a document,0nUh0NMeyKaqITv5eRF5VdnM8sKDrRni45nSIXX6xXk4EEXIlq,18/11/2021
audit,413,update,User updated a document,5hRnW4tQXEyvsjqP4yHz2s5bJx5YbCe4HUhtMy7A3tTlD9Yxyu,7/11/2024
audit,616,delete,User updated a document,dj8cJa7gUcxxBuXsOGDfEpC0Jnem1sv2Ct5bu2gc4BztWkLyPe,4/4/2020
audit,899,update,User updated a document,g9b7sx0SOTR6LV9DnwV7FwvkzYrRRmIWlKRB5HhHoZEXIBrVVc,16/3/2024
audit,896,update,User updated a document,ZPAF19rbH8CAEK7SxzG5YVRKVxYhzn1o2rRSo8TT7lhzVdhgCL,6/12/2024
audit,462,delete,User updated a document,eLlDYaQRrxzEwilrrtQbwVhWxj9R0WV5y4ym4c1jAoLUuXbMgP,17/5/2020
audit,972,delete,User created a new account,2kBS6kLue8F8aufyJRi3EjDIYe6nXg6NqxtlH5FL18H1tLq0sy,26/1/2019
audit,165,delete,User updated a document,nmDasALHV5SrYl0PkyEB9Srpf89Jhp1vBvtTT5qEY6TMiKpq8T,19/7/2020
audit,24,read,User read a document,2heaw3tXmKE5DTyrPh3XRgdN0SGqOOTHVXFhQY21wxW0gihVo9,9/12/2020
audit,263,delete,User deleted a document,rbh5Q0AzN5HsRxhcU320a7Km6hfaPK34M90qZoPBikRXIYZsPR,22/2/2022
audit,854,delete,User created a new account,W5HzFzufyitlw7MChtqNhf4VV9AwOq3yjzVMYfQkl9vG668cnm,4/9/2020
audit,186,delete,User read a document,GEviSoGZNqCztiHFh19cX7cakPtynxxR0S0G4uwGKY346zxbqw,24/2/2024
audit,535,update,User created a new account,TrX6MkLC0z7TUtnsfgk9FH8T3aUldSKW9yQLGscvR9ezqrQtv0,9/1/2024
audit,166,update,User read a document,orAs79c6vTFZ9FkOEmcSBS9XIpK4EgkQxI6sF9o0QSONnYpQ9r,1/8/2023
audit,509,create,User read a document,LVyd2GSnfOGKNSzrAd4OZksYzOpxaA1KmnLcUtpZ8VxJEUZ2XT,19/12/2020
audit,668,delete,User created a new account,BOKzdB7nMJpw0CjWmFuQpjGb0bMQVb5mQFKR4H4Eeh13J8PVD7,21/7/2020
audit,23,create,User updated a document,5uLQvG199BQ16Iv9Nk2njF6KDurJo9EhtdVPJKMG9rv4ZP3DZT,25/6/2020
audit,451,delete,User created a new account,0YpcYRhfV1SsBvXBMivBVm2L5EFjbcZ1Zc4LT9QC0zVsSIRuOa,25/6/2022
audit,761,delete,User created a new account,eCmfDb5sdX3VWHnN463MCK6hIQFUoCXs49wxbrNccEVYc9B65s,10/12/2023
audit,201,delete,User updated a document,h6ivy3Mq36M2nn4nSQbSNBMITj4KNv8SrfcN8M21ICTTPM6xq7,17/12/2023
audit,270,read,User read a document,ZsOANMj3RjEQVwFtWncCZ8Xd516sHvwwNaXpK4isdK6Y5zhRMh,8/7/2023
audit,638,delete,User read a document,WwotSINtIAGjsOzvnthiSmZtt7Qw2jvOFH5lgGDM59TnMiHZzO,1/2/2021
audit,29,update,User updated a document,RfDJoWlSte1xLuaGuTR60oTp1QvQAUWi0pReb1Ut5KQE4Q8myQ,2/4/2024
audit,690,create,User created a new account,DXx4HiaxxPAxGiQASw4Nb1XzH4LxRcflXCdvKdQ6Qgtln7L5tD,13/12/2024
audit,443,update,User read a document,msn3tscgSfBtginXmG8xDJrUaXdvfUipbvjuLlAup2Nv80iiue,28/8/2021
audit,885,delete,User read a document,II5Mrd1sx8M8icsx23QYTX5b1zWDksdSY8sd9ivwe5vm8LHYFm,29/5/2021
audit,194,create,User updated a document,5arfqsVdqegokAKov3BrD6g8iRkfny4ixllNC6OSaT4ijDxEwY,29/2/2022
audit,322,create,User read a document,F64SsYYN89pA33g2MbaVExoYjaM2YvRtpLbIyXjwUyUNs0F2ZE,5/9/2020
audit,273,read,User deleted a document,0Q1ObI7rh6XDR6ZzvJcLyGDn8fFZ7L0VrPxqlsHtosW3pKsIht,19/4/2024
audit,644,read,User read a document,QkILVxxacSqobWFnephrZxZ5O6wBFbkllTW4gh2iYjuZ3Zc7fh,17/6/2020
audit,114,delete,User deleted a document,7iHAjPLvyvpCBgJpp3egTebYkoONpASkIpKR5jarEoS5uriHkm,19/6/2020
audit,192,update,User updated a document,3sagSQqo6Y3Z74ezgWvAdD5mOGd1kRob9ofP4t3YhULcMQCSAX,16/9/2019
audit,3,update,User updated a document,HRRQy5PvhVace1YkMymocO7Czb4MbICGoimKd26lL6lNY7Xyv8,28/9/2021
audit,87,create,User updated a document,JSKKpagBirbmh7vS2EvQBhcXfOiPm6NTNlt0kxrsOsCVoVBgpV,9/9/2022
audit,914,create,User updated a document,AKIKFktivK8F8pWKFouTaTXnEH4utwnS5WsA6KIpkEVgRFPmT9,28/2/2022
audit,636,create,User created a new account,pXDGiRodDFDzd9OlDxqk25uK2opI4iTj6nNe40fvtGUwFwH6SV,19/7/2019
audit,758,read,User read a document,LwhDEYKy9nA1dFmub4QEpmy77AFMXMiw6nZAcxX9Kn1MRd6Q8L,20/3/2019
audit,417,delete,User updated a document,6LsRlzbhMYGMltMVEBvjEq0AZ9LKCRqytHdE4eMG2ghbxTV1ig,18/6/2024
audit,115,delete,User read a document,YKTqs8NJDOdxTN3JRaLeRw6ZA5AVUz6G7OUpMxWfc0CTBtqjs1,24/2/2019
audit,702,create,User created a new account,cjxWIrsF5dTFyFIyt8fTqw2IldDxlo7lxs63JozDpg6MJF83De,19/2/2022
audit,236,create,User read a document,DT6O51YtjUmT6JkmNgWnJUgbYQSmg8WJPQmKIa1RUeyOLGYpNK,15/10/2022
audit,288,delete,User updated a document,k4uq0eXFU9dq756P7uuIZiVATlKcPWjXOBdEDZ7mYaCW5yB2RT,5/11/2022
audit,752,update,User read a document,uEL9oSX2iYwLLtXAsoklKJcptBTlJNU3it1wbMpjyJTa1GAhSI,17/1/2019
audit,592,delete,User read a document,VqHt3rk9KbuKLHTagCa57ycN4v4bNByxP5QGlYGV00tzxdzBDx,14/1/2024
audit,363,delete,User deleted a document,Q4PstdP66tDhh715XkvilUHNi2b1obF44kkllZihiLnoIejtoE,29/12/2024
audit,338,delete,User deleted a document,XakbaP34Xef63lcaWpostxJF063d14wO5EP5iIX3M0YGc0EYfS,21/6/2022
audit,419,create,User created a new account,JT4ALoeGTRzZpmS2dEwfu01xG4RJHHBeqtC1IGwplTcA4Sq5nM,20/10/2021
audit,65,create,User created a new account,UKCph1tvkTlSpH5yo7YiQfd3PbAe1t8J2yW9pdvAWGg9bcxp7l,28/3/2019
audit,589,create,User deleted a document,B56qm2XerJeEKx4w19t29Qf6ZBKcZe4o7YEkOpm5WoywJqQAp9,5/2/2023
audit,735,read,User deleted a document,VRCITwWRioZXD9QpoeLXvrmKoCX1W4sGLUesf19nfWaHWPW8Tw,24/4/2023
audit,163,delete,User deleted a document,yyPks7Q1STjVKh8N17kNM5Jtrty2o9SMxyVNtzC9iJUQQRuGOC,8/12/2023
audit,456,update,User deleted a document,a3Fo2l1nHKY19o0iYLYCsg84Jgg4XNJXFc9vn0HVAvMyKAGy9u,30/8/2023
audit,279,delete,User read a document,3p0Q1zBwzARNpoyNI8bgwHCw0qLpdTl48bIXz9jYyZzLbVoHTo,20/5/2022
audit,450,create,User read a document,w9UxS5sP50CsYKemxEXyp947nHb5LzC7ynshgKWbBmrnWwzh0k,25/3/2020
audit,559,delete,User updated a document,59qGySBX3U2auM9TYr6JNtQBDkELID4ECkaZ0AMSkCSCePm26g,17/11/2020
audit,331,create,User updated a document,qBAZ2uruCpjrPT9ZlPspuCgpIFW6JTWYimLaH2s7hAoVjlIt0Y,21/11/2020
audit,11,update,User updated a document,giRNZDB7Oc5j4ogaOtVVEteviLEwl0hp8Z3WquT4xNdp1ipDB8,30/1/2021
audit,961,create,User deleted a document,2QSbE0rBPkn3C4YZHZfw5sZureoHvA3lfLmHBD8eLj6eeS1JF4,8/8/2019
audit,538,update,User deleted a document,V77ew0pzBA61353DcZFgFwObpICCpj29fZdBPrYeRU3INV9QIE,19/6/2023
audit,116,create,User deleted a document,4FEkOwjTjkiYz60gRSNuDM8bhTf6hkaaPCiuYrb7zkTZgH3VpG,25/5/2023
audit,114,read,User updated a document,VZk18iZNK75wm7rLhaylFs7VY9D5bljV9rK7xxK5uErGBGfGEE,25/8/2023
audit,923,delete,User read a document,JmCJyJsx10umn2iHwxdV4ipyK5yuFh1dutMS22fRSx45naAIxB,24/5/2023
audit,431,update,User updated a document,AaC3gr6AKGgBwjieGa7TaxpyWJLuepCEo2xuksSSYYjl7qnBoj,11/2/2024
audit,371,read,User deleted a document,5mL9AbBM3Y4bgMS3y1cvfpWuy2H3qiilsTiSUJuLwmLAYtrmit,20/9/2020
audit,942,update,User created a new account,ibUwh2GzJOgtmy3GLC6zVoK3FfdctH4BIOXPHrdg6jygHpMgRG,23/12/2023
audit,90,delete,User deleted a document,hvoA2iZBXLes2hwWoS0U5A0M7uaNwsZCNe2FkQ45p9nheI2roS,8/1/2019
audit,691,read,User read a document,kXPGdF8QJZjTDeNSbYZdwPuLyvVFlFHtqmZtRW7oLh6cjJUkxJ,13/6/2022
audit,976,create,User updated a document,Zae8FJrUTfdz1bNAgHCpemxATIi6cxF0xHY0geK0jMpaL0yRy0,2/1/2020
audit,272,read,User deleted a document,Z6O0thQQPEHTIfHRRWPsLb7711xZioH6ijWCqCg34LLBRigw3U,17/12/2022
audit,989,read,User read a document,CWAI85EheoHtONkJnV824eoXY1pKCOl2AJAzD3EFhbYWM7tXSr,9/10/2019
audit,138,read,User updated a document,TKQjoZbPyAc1tGxyFjihgB5XSKxcCTkmtYvINvn9VpZcTkAotJ,9/2/2020
audit,51,update,User updated a document,XGRnpZxJNRhqcspXFeXmonAGUT2T6byRHf2V2quF7zT9R6Uk9H,17/8/2022
audit,819,update,User updated a document,DHkxIIceL5ZBlj4gGNflHXvGsPS8zxz03JmBfoDOhsfsz7w5Kz,30/3/2023
audit,587,update,User deleted a document,csBBO0qHyC8DOCgWSjcihzbRYgX9DyBGQ05uRl1fLYGqoMc6Wc,9/1/2023
audit,316,create,User updated a document,kulNSKhwBdPgoEj0sPeEseBcgD5GFBSPV1rDByY0BD4O7dCoTG,24/8/2019
audit,937,update,User created a new account,J4ievYShP7Ifvw3VXYxV1Z9KtRH1ZIFyCMAYAi5efBhzYakLWH,12/1/2024
audit,301,update,User read a document,9UEWq7iTJIF8PycUZjhNhpn4UHGe1QPYyjKNhQuOoZM3nOMcVR,26/6/2022
audit,141,update,User created a new account,ynUn1z9oJJ1OplqCa3tnF3npL1gIQXnfa7qZxqd4X4GbfWDdPU,17/9/2022
audit,695,delete,User deleted a document,rCV8p6dn4rcpHgjt8PueBXhfFwojWKudcdbpacA4uCjZGqiF5C,3/6/2024
audit,368,update,User updated a document,8L0UllWloXym0Ygipn5TDeowETPSwczuOndXwZ7JKvVyk0GxdA,18/12/2023
audit,635,create,User updated a document,cEOyFbRjnU4JH1ihl4GtUaQVAWo2dcZgEBC9DjgO1bnw0wCbo8,27/6/2024
audit,715,update,User read a document,T2lW2a2wAtw1CAFsBSOqcgpocIi7GYqpOBcGC222lmTMNm4c4I,15/6/2022
audit,272,delete,User updated a document,esKKe0YSsYoSQeI0rpC2Bw4t2loDRyhVORtSGhyY5KEKOaA3p2,27/10/2019
audit,702,delete,User created a new account,ZmIEINpkuG2YOoKHYehAeHurzd5LR3OEdk8JXlTfSJ4uVE1JH9,10/12/2021
audit,725,update,User created a new account,vWDaNhFOpBlcL4itBaNmEETbBTL68CYtmrs0xVCMmONXIVe8VR,13/12/2020
audit,768,create,User deleted a document,JYFHqtZCJhq42TGcxjY3221LI8ZQYcpv0V0ecPGJUXDKGaN1hB,1/10/2024
audit,737,read,User read a document,IwFuwVPmEFqGlVg3IJEcHh3NGLLXliNRDg9Z1Ocvkq0tb4mHBO,5/3/2024
audit,925,delete,User deleted a document,ajbjpMZSSYIKDI3LYR2YLevbR38ArGQpPPz4rmN9ajHBRzaFg2,6/10/2021
audit,667,update,User read a document,GNcVjQbYvyQMKrKIAhahGaLL32pYF4y9HAVQfUCAigbQyJoWQm,8/9/2021
audit,546,create,User deleted a document,v9013o0yMLeRtEgBKfh6OuTsGLDRelTzkHobTfzwOBb85fxEkD,14/10/2020
audit,658,update,User read a document,QG7USQi0mw25zrpcTp8MuteDWDpFKsXpZS9FwftIClCZBR1k6X,12/9/2024
audit,517,read,User read a document,s7x0qifd0dGmiZTI9lwA2lIX9segfW5xRsm5Ap6osCzzqi7ptt,6/9/2023
audit,130,update,User created a new account,D8GJSB4AUetiuqxKSU9825llm0sPbphDnLa4d2uV7N1p1mZI6Z,29/2/2019
audit,267,read,User deleted a document,GqKGDP9Or7IuZ0dWC4bthZ1dOw0wcXoGbYcEE9hV6PdWGgG6aG,28/4/2020
audit,758,update,User read a document,B9rDUF7Uu8oY7tH29KMDQgzOMOU7T12kYjLGPJq7FDVCWqsVY2,18/11/2022
audit,411,create,User deleted a document,oYF5PxgBFP8kmohRR0iEeyn2rAuobAVnnqj2Mnuh2spdEuUmk0,22/1/2021
audit,956,create,User updated a document,ryQrYBEbQN2q0kvRAKU44CectSqGIu8ZQOgEdJETmu7bCsS22A,22/3/2022
audit,173,read,User read a document,FaPdsN18p5BtE3aRn8SPoyFfYpZOcKYIKBJ1dAZswqJ0hKFuGl,11/10/2022
audit,213,delete,User updated a document,QLaSlYoTnWKqkAHGOgvWOYeiaa1HCM3gn3XyR9i4VSj6gQAVWT,2/4/2023
audit,564,create,User updated a document,Jydab6eoZ1LE1TxKzGEGk5p6OUvkr1QZpUXoQ1BERc6GTrggVL,28/1/2021
audit,892,read,User created a new account,HjtXa7MoRxAwo1Y51UBIaGPVhpPLdFRIM8vN65ZNsp7FhVy6E0,13/8/2022
audit,987,read,User read a document,z2aAvP98OuJKoylGLj9Q2yNumiWGsa5P03ekIdgmvPUJb6eMdd,9/1/2022
audit,745,create,User deleted a document,cahs8a5X397CcdOyQx5Pt9pwbGpCABcAAhQyiKjbJgBKhe6VB1,21/11/2023
audit,354,update,User created a new account,mrqLRs9hAQDGqNFXR7vZbrIAh9i4PkUZz8ygrylPePlssOf9LB,6/5/2020
audit,895,delete,User updated a document,ugP7qxUOwjULH4qJJz11d4YNvLnc4mXmqBjFY1jka1VFV9cuy3,1/2/2020
audit,921,read,User created a new account,HohBy5NPuUkiLrtKicd4cgmy9uYVsZ3XcaoA3ZdnHluiCLQJNU,28/1/2022
audit,938,create,User created a new account,70HnOAaQymgq9iBGtVNUwtt8bULZvNLrCiEeGDU4NYiL6KhovS,12/7/2022
audit,167,delete,User updated a document,9n1u1AJrIcvcFd4g1dRWNXa6F8MFnoHkCwCrWcGseZuH2mLRpt,6/8/2024
audit,836,read,User read a document,zxhKMMUc6ntSnX8rMqWECxjQQNGUetuCRzarbVt76KNjxJy7Zk,29/6/2021
audit,432,delete,User updated a document,lC4oToQyNOPMx6HtEkAZRWWE4lUASNK3dEfXRTjsyZ5VTCdoLB,7/10/2023
audit,98,update,User read a document,7DGPggHkJM5queIS1BBJ2EXB6YRiMAqI3Vna1SiyvbOPdlv3KW,28/8/2024
audit,796,delete,User updated a document,bHtO7Hk1sxZig5Gz6jc7sx00hsrwHiFJNWlLuvAKQpQUklhesj,17/1/2023
audit,73,create,User updated a document,iP6OWAnzmwaGPAftNVeX6lZotZWVPlvX0sBMQMa26azLzC3cn5,6/9/2024
audit,261,delete,User read a document,AhjfqE1gUqRA3PtZPQzcgsdtl1zpCUN1ZU4fmTj7aYv3DMQhqd,27/9/2019
audit,798,create,User created a new account,bbUCVxrKfjNr3Xm3JIUdiAixEpRXAvszxcZgxgPCosThd6aNCU,25/10/2023
audit,366,read,User created a new account,9Nyx6QXrQKydPdF3tmaxg88GSKf0u8BtJZPGDCXjajkPmNIEZG,16/9/2019
audit,962,delete,User updated a document,vDbPCA6bpLFQbrXcA7PLKofxU4rnPQzajyPLYJLbjgPkxCkYx0,15/4/2019
audit,563,update,User created a new account,uI99ox7wTK7GjIFsNlBaLLW9Bj4DJlo3Sl04GXqqxoUFUpVxAm,29/12/2022
audit,578,delete,User updated a document,o1RXb5PRgFLLr01MeLhWY3indCn1IkfW9UIaPnPTQru7hjKjSP,24/5/2023
audit,768,update,User read a document,B5z8fCScmqbZDQHi51fa9NjRtbmXa4vAZVw2ne5yv6nWKU4GK8,19/9/2021
audit,614,update,User read a document,PzQNt9bhUx76C2uVWFFvqy1Yuxv59JWM6AoqzpviNsedjyW33p,30/12/2022
audit,806,read,User read a document,Bq1yYLbUbp8yEtGfKKgT62MYi15T4ZPtdGSZfTIg8GCAY9GyHK,2/7/2022
audit,153,update,User created a new account,IjqB65UazCXElvIh0bIM8caFKf7bUlItvZSrSCpi3dKewjkmiQ,17/12/2021
audit,645,delete,User read a document,ZFsKQ019NJpw9EE2Hc54lferV3vzN5PDy5dcW4cxBrTATltrom,2/10/2021
audit,359,update,User updated a document,e8zQ1cjp8kqScqfDFZ1o8iDmuMIJYnJ0j6Gb9Nq5VENXUSopFe,28/5/2022
audit,898,create,User updated a document,GmeuxOiHINIHoWAardV9UappcRToMyRiKWA8yHD6ibCwX2wc6g,20/4/2021
audit,238,create,User read a document,6LsG7aNFWdBkI4gQ5GdRzxRtDT7H80L2z4zw4a2OdtYKo2qhzr,15/2/2021
audit,211,read,User created a new account,lcMi0n8qfxK7vCLzUx76qlbNDYzgqEkBEUHu6GIb1h9nHKKr8H,6/6/2024
audit,597,delete,User created a new account,7mnnOyMgikyeO7eFcdQJLqZHVaTClELiQZtsl6yreXuQSyjUB0,13/9/2019
audit,887,update,User deleted a document,hrqqWZxAMQRXKddMYxsEVCokqGkuMSiR8w6UmtiW9XKI1LkP8B,13/8/2020
audit,943,delete,User created a new account,09BBSIgQ4cyevE1tsz1ha9U6A2NtnCybB0CjwHXqJlt3Okk4Hb,28/4/2020
audit,98,create,User read a document,MeQZGf053rdpW0DtaWmM4uGBtF6soxR0zxN5CCZtR2IDQcWOW7,23/5/2024
