ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
186,David,White,Chicago,8/8/1985,24/5/2020
841,Charlie,Martinez,San Diego,10/9/1999,29/5/2022
148,Frank,Taylor,New York,21/5/1952,2/11/2021
198,Charlie,Brown,San Diego,1/9/1992,4/9/2023
262,Alice,Smith,Chicago,22/6/1994,8/2/2023
114,Charlie,Johnson,New York,8/9/1976,8/10/2020
636,Alice,Johnson,Philadelphia,2/4/1976,14/5/2024
600,David,White,Phoenix,25/7/1988,7/6/2020
985,David,Lee,San Diego,10/2/2000,1/9/2022
190,Alice,Smith,Los Angeles,5/11/1995,11/4/2022
907,Charlie,White,Phoenix,22/9/1992,10/3/2024
857,Alice,Taylor,Houston,11/3/1957,23/8/2020
462,David,Johnson,Phoenix,29/8/1958,21/10/2024
462,Emma,Johnson,Phoenix,1/12/1986,1/4/2019
502,Frank,Johnson,San Diego,12/6/1962,19/9/2024
379,Charlie,Martinez,San Antonio,6/3/1980,2/11/2023
146,Grace,Brown,Phoenix,18/2/1980,10/6/2020
184,Charlie,Johnson,Houston,20/11/1974,2/12/2021
643,Grace,Smith,Phoenix,7/3/1995,16/4/2021
727,Frank,Lee,Chicago,26/5/1993,21/12/2019
789,Emma,Lee,Phoenix,21/6/1955,22/11/2023
389,David,Martinez,San Antonio,7/2/1958,5/9/2022
738,Charlie,Johnson,San Antonio,11/12/1964,10/6/2023
984,Frank,Lee,Phoenix,26/11/1961,7/2/2023
172,Emma,Smith,New York,28/5/2000,6/9/2023
151,Frank,Brown,San Antonio,29/3/1963,4/6/2020
370,Alice,Taylor,San Antonio,13/3/1998,22/1/2024
601,Grace,Lee,San Antonio,9/12/1966,29/3/2024
72,Alice,Martinez,Phoenix,20/1/1989,10/2/2022
698,Emma,Taylor,Phoenix,9/5/1985,13/6/2023
977,Emma,Johnson,Los Angeles,26/6/1966,16/2/2021
967,Grace,Taylor,Los Angeles,29/7/1951,3/11/2024
690,Alice,White,San Antonio,11/11/1955,27/11/2024
332,Grace,Johnson,New York,4/10/1950,16/7/2024
399,Alice,White,San Antonio,18/4/1987,11/6/2019
460,Alice,Brown,San Diego,8/7/1977,1/9/2024
492,Emma,Brown,San Diego,18/11/1997,12/2/2022
849,David,Taylor,New York,23/8/1967,14/10/2021
796,Bob,White,Chicago,9/10/1987,5/3/2020
747,David,White,San Diego,12/5/1981,12/2/2019
285,Emma,Taylor,Philadelphia,6/10/1958,12/3/2022
215,Alice,Taylor,Phoenix,24/8/1991,5/4/2024
471,Grace,Smith,Houston,20/1/1956,1/6/2024
154,Emma,Brown,San Antonio,3/6/1957,29/9/2020
417,Alice,Brown,Houston,11/9/1957,8/7/2023
163,Frank,White,Philadelphia,18/3/1955,22/9/2024
799,Emma,Johnson,Los Angeles,23/1/2000,28/11/2021
179,David,Lee,New York,24/7/1995,1/9/2024
511,Charlie,Taylor,San Antonio,2/3/1970,20/12/2021
965,Alice,Smith,New York,9/7/1966,3/4/2021
