ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
161,Frank,Johnson,San Diego,14/5/1975,23/2/2024
923,Bob,Smith,San Diego,24/2/1951,17/12/2021
345,David,Martinez,Los Angeles,14/3/2000,11/4/2021
172,David,Taylor,New York,17/1/1962,25/11/2024
166,Frank,White,Chicago,23/10/1981,29/9/2021
275,Bob,White,San Antonio,29/1/1998,26/11/2022
383,Alice,Taylor,Los Angeles,6/12/1951,30/12/2020
678,Charlie,Martinez,San Diego,18/12/1964,27/2/2024
981,David,Lee,Los Angeles,7/12/1994,5/8/2023
589,Frank,Johnson,Phoenix,16/7/1958,27/4/2021
819,Grace,Taylor,Chicago,7/9/1951,10/5/2022
244,Charlie,Smith,Philadelphia,21/2/1962,22/6/2024
983,Frank,White,Chicago,5/11/1962,26/5/2022
332,Grace,Smith,Chicago,22/7/1977,27/10/2024
459,Emma,Johnson,Los Angeles,27/9/2000,27/4/2021
653,Frank,Martinez,Phoenix,19/1/1981,23/8/2021
289,Bob,Johnson,Philadelphia,29/3/1986,8/6/2020
817,Charlie,Smith,Chicago,24/5/1969,3/1/2020
638,Charlie,Smith,Phoenix,20/11/1965,30/10/2024
734,Charlie,Brown,Chicago,26/3/1960,2/2/2020
15,David,Johnson,San Diego,6/9/1955,28/6/2019
926,Alice,Brown,Los Angeles,6/5/1978,12/2/2021
858,Bob,Johnson,Houston,2/3/1966,28/4/2021
152,Charlie,Smith,Philadelphia,12/7/1969,12/4/2022
332,Alice,Brown,Houston,16/7/1997,10/1/2019
886,Emma,Smith,Chicago,9/2/1966,14/5/2022
141,Charlie,Johnson,Chicago,12/5/1963,28/4/2019
844,Bob,Taylor,San Antonio,17/5/1971,28/2/2023
931,Grace,White,Philadelphia,14/2/1991,16/9/2020
677,Alice,White,Houston,1/11/1998,27/3/2023
276,Emma,Smith,Los Angeles,17/11/1967,17/6/2023
140,Emma,Johnson,San Antonio,12/7/1952,23/2/2021
741,Emma,Brown,Houston,20/4/1995,27/11/2022
98,Grace,Martinez,Houston,6/2/1978,27/10/2024
588,Alice,Brown,San Antonio,15/11/1950,27/1/2023
811,Grace,Smith,Los Angeles,25/1/1968,16/9/2024
891,Alice,Johnson,Chicago,29/4/1957,18/5/2022
594,Emma,Taylor,Phoenix,6/8/1956,21/2/2022
848,Emma,White,Philadelphia,11/1/1990,18/2/2019
614,David,Smith,Philadelphia,25/4/1996,6/9/2019
428,Alice,Johnson,Philadelphia,19/9/1992,28/10/2024
141,Grace,White,San Diego,18/2/1973,4/2/2022
333,David,Brown,Los Angeles,24/4/1968,26/2/2023
964,Charlie,Martinez,San Diego,3/8/1970,19/3/2021
644,Emma,Taylor,New York,19/12/1986,15/7/2021
168,Alice,Johnson,San Antonio,13/4/1989,14/9/2023
313,Grace,Smith,Houston,26/7/1988,24/7/2024
498,David,Johnson,Chicago,25/3/1978,2/4/2021
228,Grace,Taylor,Phoenix,19/7/1994,26/8/2023
772,Alice,Brown,Philadelphia,24/7/1983,30/12/2020
505,David,Smith,Chicago,27/9/1972,6/4/2023
50,Alice,White,Houston,28/4/1956,28/12/2022
