ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
231,Frank,Lee,San Antonio,16/10/1989,27/9/2023
689,Alice,Lee,San Diego,30/3/1966,26/1/2021
697,Alice,Johnson,Phoenix,15/3/1965,18/3/2023
541,Grace,Smith,Philadelphia,21/3/1980,19/5/2019
147,Frank,Smith,San Antonio,15/8/1952,1/2/2021
75,Emma,White,Phoenix,27/8/1987,12/1/2020
325,Alice,Taylor,Phoenix,2/5/1970,6/9/2024
522,Alice,White,Los Angeles,14/12/1958,4/10/2022
843,Emma,White,San Diego,25/10/1995,12/7/2022
463,Bob,Johnson,Phoenix,20/8/1992,20/1/2024
900,Emma,Lee,Chicago,19/12/1998,7/1/2023
710,Frank,Smith,New York,13/7/1999,28/10/2023
819,David,White,Los Angeles,13/7/1980,22/2/2022
580,Grace,White,New York,26/5/1982,21/10/2022
855,Emma,Lee,Philadelphia,7/10/1960,5/11/2021
76,Charlie,Taylor,Philadelphia,24/8/1978,13/9/2021
843,Frank,White,San Antonio,21/11/1952,17/5/2021
935,Alice,White,Houston,7/8/1985,9/6/2022
229,David,Lee,San Antonio,3/2/1957,2/2/2023
105,Charlie,Smith,Los Angeles,17/6/1974,10/8/2023
257,Alice,Lee,Phoenix,28/5/1959,26/1/2019
15,Emma,Lee,Houston,22/2/1967,3/9/2024
168,Bob,Taylor,Phoenix,14/11/1998,30/8/2021
862,David,Brown,Philadelphia,15/9/1950,16/4/2021
107,Grace,Martinez,Los Angeles,3/1/1987,3/7/2022
876,Bob,Martinez,Philadelphia,19/11/1972,18/11/2022
163,Frank,Lee,Chicago,8/3/1979,27/7/2023
446,Charlie,Smith,San Antonio,13/5/1981,8/11/2019
121,David,Martinez,Los Angeles,2/10/1957,28/3/2021
455,Emma,Lee,Phoenix,2/2/1972,15/4/2024
577,Charlie,Lee,Phoenix,8/1/1987,14/1/2020
493,Alice,Brown,New York,26/2/1975,28/5/2021
179,Bob,Taylor,Houston,20/10/1971,15/6/2019
845,Frank,Brown,San Antonio,16/1/1974,30/12/2023
948,Charlie,Smith,San Diego,9/11/2000,2/1/2024
404,Emma,Smith,San Antonio,1/2/1953,16/3/2022
225,Bob,Martinez,New York,8/8/1990,15/7/2022
171,Grace,Brown,Los Angeles,7/8/1996,19/3/2023
840,Bob,Taylor,Chicago,14/11/1990,2/2/2020
319,Grace,Smith,Phoenix,2/11/1973,6/5/2024
568,David,Taylor,Phoenix,15/1/1950,8/2/2021
737,Charlie,Martinez,Chicago,9/12/1970,16/5/2021
395,Frank,Brown,Houston,23/11/1983,16/10/2021
630,Frank,Johnson,Houston,3/12/1976,15/1/2022
420,David,Martinez,Philadelphia,25/8/1989,19/3/2022
108,David,Taylor,Philadelphia,20/7/1963,8/4/2023
932,Emma,Johnson,Philadelphia,1/12/1975,19/12/2024
297,Frank,Smith,Philadelphia,2/8/1973,12/8/2023
743,Charlie,White,San Diego,30/3/1958,14/2/2022
126,Frank,Lee,New York,27/11/1992,26/11/2019
932,Emma,Martinez,New York,18/12/1987,20/5/2024
876,Grace,White,Philadelphia,14/6/1990,20/7/2021
423,Alice,Lee,New York,19/9/1994,8/8/2023
24,Bob,Taylor,San Diego,11/10/1975,9/3/2019
